,County,452,458,465,472,479,486,493
116,05011,NaN,0,0,0,0,0,0
117,05013,NaN,0,0,0,0,0,0
118,05015,NaN,0,0,0,0,0,0
119,05017,NaN,0,0,0,0,0,0
120,05019,NaN,0,0,0,0,0,0
121,05021,NaN,0,0,0,0,0,0
122,05023,NaN,0,0,0,0,0,0
123,05025,NaN,0,0,0,0,0,0
124,05027,NaN,0,0,0,0,0,0
125,05029,NaN,0,0,0,0,0,0
126,05031,NaN,76,112,150,201,262,331
127,05033,NaN,7,0,0,0,0,0
128,05035,NaN,7,10,14,13,13,12
129,05037,NaN,0,0,0,0,0,0
130,05039,NaN,0,0,0,0,0,0
131,05041,NaN,0,0,0,0,0,0
132,05043,NaN,0,0,0,0,0,0
133,05045,NaN,56,62,64,63,65,58
134,05047,NaN,0,0,0,0,0,0
135,05049,NaN,13,14,12,7,7,7
136,05051,NaN,2,0,0,0,0,0
137,05053,NaN,0,0,0,0,0,0
138,05055,NaN,12,8,7,7,7,7
139,05057,NaN,0,0,0,0,0,0
140,05059,NaN,0,0,0,0,0,0
141,05061,NaN,0,0,0,0,0,0
142,05063,NaN,7,1,0,0,0,0
143,05065,NaN,0,0,0,0,0,0
144,05067,NaN,0,0,0,0,0,0
145,05069,NaN,7,7,7,7,7,7
146,05071,NaN,0,0,0,0,0,0
147,05073,NaN,0,0,0,0,0,0
148,05075,NaN,,,,,,NaN
149,05077,NaN,0,0,0,0,0,0
150,05079,NaN,0,0,0,0,0,0
151,05081,NaN,0,0,0,0,0,0
152,05083,NaN,0,0,0,0,0,0
153,05085,NaN,58,85,114,143,166,180
154,05087,NaN,0,0,0,0,0,0
155,05089,NaN,0,0,0,0,0,0
156,05091,NaN,4,0,0,0,0,0
157,05093,NaN,0,0,0,0,0,0
158,05095,NaN,0,0,0,0,0,0
159,05097,NaN,0,0,0,0,0,0
160,05099,NaN,0,0,0,0,0,0
161,05101,NaN,0,0,0,0,0,0
162,05103,NaN,0,0,0,0,0,0
163,05105,NaN,0,0,0,0,0,0
164,05107,NaN,0,0,0,0,0,0
165,05109,NaN,0,0,0,0,0,0
166,05111,NaN,0,0,0,0,0,0
167,05113,NaN,0,0,0,0,0,0
168,05115,NaN,0,0,0,0,0,0
169,05117,NaN,0,0,0,0,0,0
170,05119,NaN,223,321,430,519,620,688
171,05121,NaN,0,0,0,0,0,0
172,05123,NaN,1,0,2,1,0,0
173,05125,NaN,11,7,7,7,4,0
174,05127,NaN,0,0,0,0,0,0
175,05129,NaN,0,0,0,0,0,0
176,05131,NaN,20,20,16,15,14,9
177,05133,NaN,0,0,0,0,0,0
178,05135,NaN,13,14,10,7,7,7
179,05137,NaN,0,0,0,0,0,0
180,05139,NaN,0,0,0,0,0,0
181,05141,NaN,0,0,0,0,0,0
182,05143,NaN,177,230,286,335,370,377
183,05145,NaN,13,7,6,1,0,0
184,05147,NaN,0,0,0,0,0,0
185,05149,NaN,0,0,0,0,0,0
186,06001,NaN,815,787,711,600,499,373
187,06003,NaN,0,0,0,0,0,0
188,06005,NaN,8,13,13,7,7,7
189,06007,NaN,87,101,115,114,116,102
190,06009,NaN,18,17,16,17,15,14
191,06011,NaN,7,7,7,6,1,0
192,06013,NaN,756,730,679,586,468,363
193,06015,NaN,31,26,19,14,10,7
194,06017,NaN,81,71,64,55,43,34
195,06019,NaN,417,374,323,259,195,144
196,06021,NaN,7,1,0,0,0,0
197,06023,NaN,12,12,8,7,7,4
198,06025,NaN,231,326,409,470,474,433
199,06027,NaN,0,0,0,0,0,0
200,06029,NaN,761,1054,1302,1509,1557,1478
201,06031,NaN,35,30,24,16,14,7
202,06033,NaN,22,26,28,29,28,23
203,06035,NaN,0,0,0,0,0,0
204,06037,NaN,3521,3757,3724,3497,2983,2391
205,06039,NaN,182,341,572,857,1098,1152
206,06041,NaN,44,29,17,11,7,4
207,06043,NaN,0,0,0,0,0,0
208,06045,NaN,7,7,7,7,6,7
209,06047,NaN,167,182,193,182,160,128
210,06049,NaN,0,0,0,0,0,0
211,06051,NaN,0,0,0,0,0,0
212,06053,NaN,122,130,122,109,93,73
213,06055,NaN,94,70,53,40,28,19
214,06057,NaN,54,44,31,23,17,11
215,06059,NaN,748,677,576,456,346,240
216,06061,NaN,260,215,155,115,82,57
217,06063,NaN,0,0,0,0,0,0
218,06065,NaN,663,567,441,334,238,162
219,06067,NaN,1413,1266,1045,820,605,422
220,06069,NaN,22,31,37,43,39,34
221,06071,NaN,1318,1542,1649,1660,1523,1305
222,06073,NaN,1553,1138,792,519,335,194
223,06075,NaN,310,334,336,327,284,234
224,06077,NaN,693,766,809,776,704,580
225,06079,NaN,156,140,122,105,84,59
226,06081,NaN,307,308,296,271,226,180
227,06083,NaN,254,218,178,137,105,70
228,06085,NaN,926,771,634,467,343,237
229,06087,NaN,237,760,1927,4011,6237,6785
230,06089,NaN,225,334,475,608,702,713
231,06091,NaN,0,0,0,0,0,0
232,06093,NaN,4,3,4,4,3,5
233,06095,NaN,322,418,496,527,541,511
234,06097,NaN,164,225,279,322,350,341
235,06099,NaN,532,456,370,279,200,140
236,06101,NaN,29,16,9,8,7,5
237,06103,NaN,39,46,50,48,45,35
238,06105,NaN,0,0,0,0,0,0
239,06107,NaN,111,106,94,81,66,47
240,06109,NaN,0,0,0,0,0,0
241,06111,NaN,133,118,99,78,59,41
242,06113,NaN,77,75,71,61,51,36
243,06115,NaN,3,0,0,0,0,0
244,08001,NaN,1209,1296,1276,1149,963,748
245,08003,NaN,0,0,0,0,0,0
246,08005,NaN,1486,1598,1603,1478,1231,930
247,08007,NaN,7,7,7,7,7,5
248,08009,NaN,0,0,0,0,0,0
249,08011,NaN,0,0,0,0,0,0
250,08013,NaN,485,395,300,221,141,92
251,08014,NaN,81,72,58,46,34,23
252,08015,NaN,0,0,0,0,0,0
253,08017,NaN,0,0,0,0,0,0
254,08019,NaN,0,0,0,0,0,0
255,08021,NaN,0,0,0,0,0,0
256,08023,NaN,0,0,0,0,0,0
257,08025,NaN,0,0,0,0,0,0
258,08027,NaN,0,0,0,0,0,0
259,08029,NaN,2,3,1,1,2,0
260,08031,NaN,1472,1371,1137,918,687,469
261,08033,NaN,1,0,0,0,0,0
262,08035,NaN,915,878,772,649,489,343
263,08037,NaN,122,106,88,67,47,33
264,08039,NaN,45,44,45,38,34,26
265,08041,NaN,1567,1494,1320,1088,843,608
266,08043,NaN,40,48,51,48,44,35
267,08045,NaN,97,87,72,63,48,33
268,08047,NaN,13,7,7,7,7,5
269,08049,NaN,0,0,0,0,0,0
270,08051,NaN,0,0,0,0,0,0
271,08053,NaN,0,0,0,0,0,0
272,08055,NaN,,,,,,NaN
273,08057,NaN,0,0,0,0,0,0
274,08059,NaN,1115,1125,1086,925,742,564
275,08061,NaN,0,0,0,0,0,0
276,08063,NaN,0,0,0,0,0,0
277,08065,NaN,0,0,0,0,0,0
278,08067,NaN,128,133,131,121,106,83
279,08069,NaN,699,513,368,241,154,93
280,08071,NaN,0,0,0,0,0,0
281,08073,NaN,0,0,0,0,0,0
282,08075,NaN,0,0,0,0,0,0
283,08077,NaN,124,171,207,231,232,217
284,08079,NaN,0,0,0,0,0,0
285,08081,NaN,0,0,0,0,0,0
286,08083,NaN,0,0,0,0,0,0
287,08085,NaN,7,5,5,4,2,2
288,08087,NaN,7,7,7,7,6,4
289,08089,NaN,0,0,0,0,0,0
290,08091,NaN,0,0,0,0,0,0
291,08093,NaN,7,7,7,5,4,1
292,08095,NaN,0,0,0,0,0,0
293,08097,NaN,33,18,13,12,8,7
294,08099,NaN,,,,,,NaN
295,08101,NaN,557,645,682,656,570,458
296,08103,NaN,0,0,0,0,0,0
297,08105,NaN,0,0,0,0,0,0
298,08107,NaN,25,20,18,15,14,10
299,08109,NaN,,,,,,NaN
300,08111,NaN,0,0,0,0,0,0
301,08113,NaN,0,0,0,0,0,0
302,08115,NaN,,,,,,NaN
303,08117,NaN,87,62,44,35,23,15
304,08119,NaN,50,55,52,51,41,32
305,08121,NaN,0,0,0,0,0,0
306,08123,NaN,736,736,691,594,481,353
307,08125,NaN,0,0,0,0,0,0
308,09001,NaN,2402,2393,2189,1848,1424,983
309,09003,NaN,1638,1816,1859,1784,1543,1172
310,09005,NaN,275,200,135,89,54,29
311,09007,NaN,252,244,221,184,132,96
312,09009,NaN,1207,714,396,216,109,51
313,09011,NaN,253,230,193,157,119,80
314,09013,NaN,166,121,82,48,30,16
315,09015,NaN,213,223,223,206,168,123
316,10001,NaN,467,411,330,257,195,136
317,10003,NaN,1830,1980,1923,1779,1444,1101
318,10005,NaN,353,399,405,397,351,291
319,11001,NaN,776,730,645,535,396,271
320,12001,NaN,252,198,147,110,74,50
321,12003,NaN,0,0,0,0,0,0
322,12005,NaN,198,267,335,385,429,416
323,12007,NaN,4,4,5,3,3,1
324,12009,NaN,1056,1136,1145,1075,952,810
325,12011,NaN,5732,5233,4480,3656,2697,1952
326,12013,NaN,0,0,0,0,0,0
327,12015,NaN,285,223,168,122,87,60
328,12017,NaN,171,187,198,195,182,160
329,12019,NaN,259,331,398,435,459,437
330,12021,NaN,707,571,449,339,238,164
331,12023,NaN,63,70,72,73,70,62
332,12027,NaN,53,54,50,46,38,30
333,12029,NaN,0,0,0,0,0,0
334,12031,NaN,1310,1489,1614,1610,1544,1362
335,12033,NaN,289,332,355,366,368,327
336,12035,NaN,111,106,95,83,69,50
337,12037,NaN,,,,,,NaN
338,12039,NaN,1,0,0,0,0,0
339,12041,NaN,21,23,23,24,23,20
340,12043,NaN,0,0,0,0,0,0
341,12045,NaN,0,0,0,0,0,0
342,12047,NaN,0,0,0,0,0,0
343,12049,NaN,31,40,46,45,40,33
344,12051,NaN,34,35,34,29,23,19
345,12053,NaN,294,292,282,253,211,175
346,12055,NaN,201,210,212,206,189,154
347,12057,NaN,4120,4783,5157,5216,4763,4009
348,12059,NaN,0,0,0,0,0,0
349,12061,NaN,182,182,178,170,146,123
350,12063,NaN,14,9,7,7,7,2
351,12065,NaN,0,0,0,0,0,0
352,12067,NaN,0,0,0,0,0,0
353,12069,NaN,713,743,718,647,563,467
354,12071,NaN,1720,1761,1724,1541,1324,1033
355,12073,NaN,279,315,340,353,328,296
356,12075,NaN,82,94,109,112,110,96
357,12077,NaN,0,0,0,0,0,0
358,12079,NaN,0,0,0,0,0,0
359,12081,NaN,1024,1072,1046,960,813,661
360,12083,NaN,394,419,440,427,396,341
361,12085,NaN,199,165,131,104,77,54
362,12086,NaN,7941,6704,5016,3442,2199,1308
363,12087,NaN,103,85,62,48,35,22
364,12089,NaN,51,56,57,59,55,46
365,12091,NaN,200,271,337,400,433,444
366,12093,NaN,74,81,88,86,83,76
367,12095,NaN,3705,3814,3680,3335,2815,2197
368,12097,NaN,1325,1472,1517,1414,1234,989
369,12099,NaN,3088,3074,2887,2651,2173,1665
370,12101,NaN,1174,1200,1168,1074,940,759
371,12103,NaN,1581,1334,1072,800,587,411
372,12105,NaN,1692,1868,1886,1807,1621,1309
373,12107,NaN,73,89,94,89,75,58
374,12109,NaN,283,261,227,196,153,116
375,12111,NaN,463,475,456,407,356,277
376,12113,NaN,68,53,40,28,22,16
377,12115,NaN,849,781,681,548,434,313
378,12117,NaN,990,1126,1179,1166,1074,925
379,12119,NaN,81,66,57,40,30,19
380,12121,NaN,7,8,7,7,7,7
381,12123,NaN,0,0,0,0,0,0
382,12125,NaN,0,0,0,0,0,0
383,12127,NaN,1398,1642,1769,1761,1638,1399
384,12129,NaN,31,48,63,81,83,84
385,12131,NaN,119,153,185,205,214,200
386,12133,NaN,0,0,0,0,0,0
387,13001,NaN,0,0,0,0,0,0
388,13003,NaN,0,0,0,0,0,0
389,13005,NaN,1,0,0,0,0,0
390,13007,NaN,0,0,0,0,0,0
391,13009,NaN,10,7,4,1,1,0
392,13011,NaN,0,0,0,0,0,0
393,13013,NaN,84,88,94,87,83,68
394,13015,NaN,132,140,140,133,123,114
395,13017,NaN,0,0,0,0,0,0
396,13019,NaN,0,0,0,0,0,0
397,13021,NaN,78,75,69,62,56,48
398,13023,NaN,0,0,0,0,0,0
399,13025,NaN,1,1,0,0,0,0
400,13027,NaN,0,0,0,0,0,0
401,13029,NaN,21,22,21,21,16,14
402,13031,NaN,14,18,21,21,21,21
403,13033,NaN,7,7,7,6,2,2
404,13035,NaN,31,35,38,38,35,30
405,13037,NaN,0,0,0,0,0,0
406,13039,NaN,0,0,0,0,0,0
407,13043,NaN,0,0,0,0,0,0
408,13045,NaN,69,54,46,36,30,19
409,13047,NaN,71,61,55,47,36,31
410,13049,NaN,0,0,0,0,0,0
411,13051,NaN,171,119,77,45,30,18
412,13053,NaN,14,9,7,5,1,0
413,13055,NaN,20,22,22,21,19,16
414,13057,NaN,226,200,166,131,102,75
415,13059,NaN,105,129,148,158,164,158
416,13061,NaN,0,0,0,0,0,0
417,13063,NaN,419,482,550,577,569,525
418,13065,NaN,,,,,,NaN
419,13067,NaN,843,813,737,646,541,433
420,13069,NaN,0,0,0,0,0,0
421,13071,NaN,1,0,0,0,0,0
422,13073,NaN,96,83,70,63,45,34
423,13075,NaN,0,0,0,0,0,0
424,13077,NaN,81,87,91,88,82,72
425,13079,NaN,0,0,0,0,0,0
426,13081,NaN,0,0,0,0,0,0
427,13083,NaN,0,0,0,0,0,0
428,13085,NaN,14,11,10,8,7,6
429,13087,NaN,0,0,0,0,0,0
430,13089,NaN,1691,2660,3780,4919,5752,5800
431,13091,NaN,8,7,1,0,0,0
432,13093,NaN,0,0,0,0,0,0
433,13095,NaN,50,58,66,73,83,73
434,13097,NaN,213,243,267,279,270,245
435,13099,NaN,0,0,0,0,0,0
436,13101,NaN,0,0,0,0,0,0
437,13103,NaN,31,26,22,17,14,11
438,13105,NaN,0,0,0,0,0,0
439,13107,NaN,0,0,0,0,0,0
440,13109,NaN,0,0,0,0,0,0
441,13111,NaN,14,18,21,19,20,18
442,13113,NaN,71,73,77,71,62,52
443,13115,NaN,50,36,28,20,14,11
444,13117,NaN,327,390,445,464,468,432
445,13119,NaN,0,0,0,0,0,0
446,13121,NaN,1054,1021,952,844,714,579
447,13123,NaN,10,12,12,14,12,11
448,13125,NaN,0,0,0,0,0,0
449,13127,NaN,71,142,233,343,471,577
450,13129,NaN,14,9,7,5,0,0
451,13131,NaN,0,0,0,0,0,0
452,13133,NaN,0,0,0,0,0,0
453,13135,NaN,1204,1678,2189,2620,2900,2951
454,13137,NaN,0,0,0,0,0,0
455,13139,NaN,120,96,75,55,38,28
456,13141,NaN,0,0,0,0,0,0
457,13143,NaN,8,7,7,7,7,6
458,13145,NaN,0,0,0,0,0,0
459,13147,NaN,0,0,0,0,0,0
460,13149,NaN,0,0,0,0,0,0
461,13151,NaN,322,312,289,267,219,174
462,13153,NaN,79,76,70,61,50,42
463,13155,NaN,0,0,0,0,0,0
464,13157,NaN,51,43,38,28,24,17
465,13159,NaN,0,0,0,0,0,0
466,13161,NaN,0,0,0,0,0,0
467,13163,NaN,0,0,0,0,0,0
468,13165,NaN,0,0,0,0,0,0
469,13167,NaN,0,0,0,0,0,0
470,13169,NaN,0,0,0,0,0,0
471,13171,NaN,9,11,9,8,7,7
472,13173,NaN,,,,,,NaN
473,13175,NaN,10,14,14,14,14,12
474,13177,NaN,0,0,1,0,0,0
475,13179,NaN,102,118,131,134,135,125
476,13181,NaN,0,0,0,0,0,0
477,13183,NaN,0,0,0,0,0,0
478,13185,NaN,78,83,83,81,75,66
479,13187,NaN,7,7,7,7,7,7
480,13189,NaN,0,1,0,0,0,0
481,13191,NaN,4,7,4,6,5,2
482,13193,NaN,0,0,0,0,0,0
483,13195,NaN,2,0,0,0,0,0
484,13197,NaN,0,0,0,0,0,0
485,13199,NaN,0,0,0,0,0,0
486,13201,NaN,0,0,0,0,0,0
487,13205,NaN,6,5,6,6,7,7
488,13207,NaN,7,5,1,0,0,0
489,13209,NaN,0,0,0,0,0,0
490,13211,NaN,7,1,0,0,0,0
491,13213,NaN,73,76,77,75,73,69
492,13215,NaN,167,196,225,233,233,219
493,13217,NaN,235,373,511,625,704,710
494,13219,NaN,8,7,7,4,3,0
495,13221,NaN,0,0,0,0,0,0
496,13223,NaN,222,279,321,355,361,356
497,13225,NaN,1,0,0,0,0,0
498,13227,NaN,21,21,21,20,19,16
499,13229,NaN,0,0,1,0,0,0
500,13231,NaN,20,21,22,24,19,18
501,13233,NaN,29,29,27,27,24,20
502,13235,NaN,0,0,0,0,0,0
503,13237,NaN,0,0,0,0,0,0
504,13239,NaN,0,0,0,0,0,0
505,13241,NaN,0,0,0,0,0,0
506,13243,NaN,0,0,0,0,0,0
507,13245,NaN,201,211,207,196,179,153
508,13247,NaN,96,107,117,121,113,105
509,13249,NaN,0,0,0,0,0,0
510,13251,NaN,0,0,0,0,0,0
511,13253,NaN,0,0,0,0,0,0
512,13255,NaN,81,97,109,112,118,107
513,13257,NaN,1,0,0,0,0,0
514,13259,NaN,0,0,0,0,0,0
515,13261,NaN,0,0,0,0,0,0
516,13263,NaN,0,0,0,0,0,0
517,13265,NaN,0,0,0,0,0,0
518,13267,NaN,0,0,0,0,0,0
519,13269,NaN,0,0,0,0,0,0
520,13271,NaN,,,,,,NaN
521,13273,NaN,0,0,0,0,0,0
522,13275,NaN,8,6,1,0,0,0
523,13277,NaN,14,14,14,14,14,9
524,13279,NaN,7,7,7,7,5,7
525,13281,NaN,0,0,0,0,0,0
526,13283,NaN,0,0,0,0,0,0
527,13285,NaN,28,26,21,16,11,9
528,13287,NaN,0,0,0,0,0,0
529,13289,NaN,0,0,0,0,0,0
530,13291,NaN,0,0,0,0,0,0
531,13293,NaN,15,15,16,14,13,11
532,13295,NaN,85,74,66,56,48,39
533,13297,NaN,54,40,29,21,15,10
534,13299,NaN,8,7,7,7,7,6
535,13301,NaN,0,0,0,0,0,0
536,13303,NaN,0,0,0,0,0,0
537,13305,NaN,16,16,14,12,8,7
538,13307,NaN,0,0,0,0,0,0
539,13309,NaN,0,0,0,0,0,0
540,13311,NaN,0,0,0,0,0,0
541,13313,NaN,94,79,67,58,50,43
542,13315,NaN,0,0,0,0,0,0
543,13317,NaN,0,0,0,0,0,0
544,13319,NaN,0,0,0,0,0,0
545,13321,NaN,0,0,0,0,0,0
546,15001,NaN,48,37,27,21,15,7
547,15003,NaN,412,385,326,267,215,159
548,15005,NaN,0,0,0,0,0,0
549,15007,NaN,0,0,0,0,0,0
550,15009,NaN,144,119,99,79,58,43
551,16001,NaN,507,378,273,190,132,88
552,16003,NaN,0,0,0,0,0,0
553,16005,NaN,40,22,11,7,2,0
554,16007,NaN,0,0,0,0,0,0
555,16009,NaN,0,0,0,0,0,0
556,16011,NaN,39,31,26,21,18,14
557,16013,NaN,14,13,12,8,7,7
558,16015,NaN,0,0,0,0,0,0
559,16017,NaN,28,34,40,43,46,48
560,16019,NaN,136,93,65,41,27,16
561,16021,NaN,0,0,0,0,0,0
562,16023,NaN,0,0,0,0,0,0
563,16025,NaN,0,0,0,0,0,0
564,16027,NaN,177,151,132,107,83,64
565,16029,NaN,,,,,,NaN
566,16031,NaN,0,0,0,0,0,0
567,16033,NaN,0,0,0,0,0,0
568,16035,NaN,0,0,0,0,0,0
569,16037,NaN,0,0,0,0,0,0
570,16039,NaN,40,52,57,64,65,65
571,16041,NaN,0,0,0,0,0,0
572,16043,NaN,2,1,0,0,0,0
573,16045,NaN,0,0,0,0,0,0
574,16047,NaN,0,0,0,0,0,0
575,16049,NaN,0,0,0,0,0,0
576,16051,NaN,39,23,14,9,7,3
577,16053,NaN,0,0,0,0,0,0
578,16055,NaN,125,135,132,134,120,108
579,16057,NaN,7,14,14,14,15,15
580,16059,NaN,0,0,0,0,0,0
581,16061,NaN,0,0,0,0,0,0
582,16063,NaN,0,0,0,0,0,0
583,16065,NaN,49,31,19,15,8,7
584,16067,NaN,0,0,0,0,0,0
585,16069,NaN,14,14,15,14,14,14
586,16071,NaN,0,0,0,0,0,0
587,16073,NaN,0,0,0,0,0,0
588,16075,NaN,0,0,1,1,3,4
589,16077,NaN,0,0,0,0,0,0
590,16079,NaN,0,0,0,0,0,0
591,16081,NaN,0,0,0,0,0,0
592,16083,NaN,76,101,128,149,173,184
593,16085,NaN,0,0,0,0,0,0
594,16087,NaN,0,0,0,0,0,0
595,17001,NaN,0,0,0,0,0,0
596,17003,NaN,0,0,0,0,0,0
597,17005,NaN,0,0,0,0,0,0
598,17007,NaN,155,191,209,216,194,159
599,17009,NaN,0,0,0,0,0,0
600,17011,NaN,14,16,15,14,13,8
601,17013,NaN,0,0,0,0,0,0
602,17015,NaN,1,1,0,0,0,0
603,17017,NaN,0,0,0,0,0,0
604,17019,NaN,308,312,293,261,222,170
605,17021,NaN,39,47,54,51,50,48
606,17023,NaN,0,0,0,0,0,0
607,17025,NaN,7,7,7,3,1,0
608,17027,NaN,0,0,0,0,0,0
609,17029,NaN,26,24,21,17,13,9
610,17031,NaN,8683,7234,5652,4172,2934,1974
611,17033,NaN,0,0,0,0,0,0
612,17035,NaN,0,0,0,0,0,0
613,17037,NaN,410,557,678,757,725,599
614,17039,NaN,7,7,7,7,7,7
615,17041,NaN,0,0,0,0,0,0
616,17043,NaN,1629,1216,815,537,329,190
617,17045,NaN,6,3,0,0,0,0
618,17047,NaN,0,0,0,0,0,0
619,17049,NaN,53,63,66,73,67,65
620,17051,NaN,0,0,0,0,0,0
621,17053,NaN,3,3,6,4,3,0
622,17055,NaN,21,21,19,14,12,7
623,17057,NaN,127,106,80,58,42,26
624,17059,NaN,0,0,0,0,0,0
625,17061,NaN,0,0,0,0,0,0
626,17063,NaN,84,101,102,100,92,80
627,17065,NaN,0,0,0,0,0,0
628,17067,NaN,0,0,0,0,0,0
629,17069,NaN,0,0,0,0,0,0
630,17071,NaN,0,0,0,0,0,0
631,17073,NaN,91,93,96,90,81,68
632,17075,NaN,2,2,3,4,1,1
633,17077,NaN,41,42,37,36,30,27
634,17079,NaN,0,0,0,0,0,0
635,17081,NaN,1,2,6,7,6,6
636,17083,NaN,0,0,0,0,0,0
637,17085,NaN,18,21,22,25,21,19
638,17087,NaN,0,0,0,0,0,0
639,17089,NaN,1243,1190,1061,898,702,516
640,17091,NaN,244,280,297,299,268,231
641,17093,NaN,313,347,349,323,275,237
642,17095,NaN,95,196,340,484,574,557
643,17097,NaN,833,639,471,338,232,151
644,17099,NaN,244,297,334,338,319,292
645,17101,NaN,0,0,0,0,0,0
646,17103,NaN,100,92,80,69,54,39
647,17105,NaN,53,61,64,61,53,45
648,17107,NaN,94,151,213,263,274,243
649,17109,NaN,72,84,97,110,111,100
650,17111,NaN,818,1080,1278,1379,1357,1193
651,17113,NaN,499,456,386,308,240,170
652,17115,NaN,151,173,183,188,173,145
653,17117,NaN,30,31,29,25,20,16
654,17119,NaN,197,188,162,139,109,81
655,17121,NaN,2,2,0,1,0,0
656,17123,NaN,18,21,25,26,21,17
657,17125,NaN,0,0,0,0,0,0
