,County,453,458,465,472,479
139,05057,NaN,1,0,3,3
140,05059,NaN,15,12,15,18
141,05061,NaN,2,5,3,2
142,05063,NaN,6,5,6,6
143,05065,NaN,9,9,8,8
144,05067,NaN,0,0,0,0
145,05069,NaN,46,47,47,47
146,05071,NaN,3,5,4,5
147,05073,NaN,1,1,1,2
148,05075,NaN,7,8,8,8
149,05077,NaN,2,2,2,2
150,05079,NaN,6,6,6,6
151,05081,NaN,7,6,7,4
152,05083,NaN,1,1,1,1
153,05085,NaN,79,85,83,85
154,05087,NaN,5,5,4,6
155,05089,NaN,6,5,5,4
156,05091,NaN,19,14,16,16
157,05093,NaN,15,14,14,14
158,05095,NaN,2,2,1,2
159,05097,NaN,2,2,1,1
160,05099,NaN,2,3,2,3
161,05101,NaN,0,1,0,1
162,05103,NaN,4,4,4,4
163,05105,NaN,0,0,1,1
164,05107,NaN,27,26,24,24
165,05109,NaN,3,3,3,3
166,05111,NaN,20,21,22,24
167,05113,NaN,1,0,1,0
168,05115,NaN,37,34,34,40
169,05117,NaN,0,0,0,0
170,05119,NaN,181,176,185,176
171,05121,NaN,8,10,10,12
172,05123,NaN,16,15,11,13
173,05125,NaN,29,23,19,25
174,05127,NaN,0,0,0,0
175,05129,NaN,0,0,1,1
176,05131,NaN,46,38,44,37
177,05133,NaN,2,2,2,3
178,05135,NaN,13,14,13,13
179,05137,NaN,0,2,1,2
180,05139,NaN,28,25,29,30
181,05141,NaN,12,13,15,14
182,05143,NaN,142,140,145,149
183,05145,NaN,24,23,23,22
184,05147,NaN,2,1,1,1
185,05149,NaN,2,3,2,2
186,06001,NaN,809,827,804,820
187,06003,NaN,0,0,0,0
188,06005,NaN,18,20,19,18
189,06007,NaN,95,95,96,93
190,06009,NaN,20,18,17,17
191,06011,NaN,18,16,18,18
192,06013,NaN,657,657,646,681
193,06015,NaN,28,28,29,30
194,06017,NaN,138,133,127,127
195,06019,NaN,528,500,430,458
196,06021,NaN,19,19,21,19
197,06023,NaN,66,65,65,71
198,06025,NaN,201,197,203,203
199,06027,NaN,5,4,4,6
200,06029,NaN,625,627,659,671
201,06031,NaN,67,64,77,73
202,06033,NaN,38,38,47,56
203,06035,NaN,8,8,9,8
204,06037,NaN,3371,3378,3387,3529
205,06039,NaN,129,153,139,145
206,06041,NaN,64,69,74,80
207,06043,NaN,9,8,9,9
208,06045,NaN,18,21,20,22
209,06047,NaN,177,189,183,200
210,06049,NaN,6,5,6,5
211,06051,NaN,4,3,3,3
212,06053,NaN,97,97,105,113
213,06055,NaN,80,86,83,84
214,06057,NaN,66,64,77,69
215,06059,NaN,1011,1094,1200,1138
216,06061,NaN,374,382,380,375
217,06063,NaN,2,4,3,3
218,06065,NaN,1123,1147,1165,1133
219,06067,NaN,1347,1412,1458,1448
220,06069,NaN,56,56,56,54
221,06071,NaN,1986,2057,2001,1935
222,06073,NaN,1726,1687,1669,1718
223,06075,NaN,275,278,283,279
224,06077,NaN,681,691,687,674
225,06079,NaN,194,197,178,166
226,06081,NaN,311,314,340,364
227,06083,NaN,201,206,199,179
228,06085,NaN,910,867,923,991
229,06087,NaN,223,205,224,168
230,06089,NaN,203,224,194,162
231,06091,NaN,2,3,3,3
232,06093,NaN,38,36,35,35
233,06095,NaN,342,353,353,362
234,06097,NaN,170,167,171,180
235,06099,NaN,529,520,532,528
236,06101,NaN,43,43,42,42
237,06103,NaN,71,72,70,69
238,06105,NaN,3,3,3,3
239,06107,NaN,151,147,152,157
240,06109,NaN,14,13,15,14
241,06111,NaN,275,270,267,271
242,06113,NaN,75,71,75,67
243,06115,NaN,35,33,28,31
244,08001,NaN,1091,1116,1097,1141
245,08003,NaN,20,17,18,15
246,08005,NaN,1329,1336,1325,1330
247,08007,NaN,35,36,33,32
248,08009,NaN,0,0,0,0
249,08011,NaN,0,0,0,0
250,08013,NaN,549,538,535,548
251,08014,NaN,117,115,117,113
252,08015,NaN,24,22,23,23
253,08017,NaN,1,1,0,1
254,08019,NaN,12,11,12,11
255,08021,NaN,6,6,7,7
256,08023,NaN,0,0,0,0
257,08025,NaN,1,3,3,4
258,08027,NaN,0,0,0,0
259,08029,NaN,40,41,40,36
260,08031,NaN,1654,1638,1647,1638
261,08033,NaN,0,0,0,0
262,08035,NaN,817,828,792,799
263,08037,NaN,115,123,117,121
264,08039,NaN,44,45,44,44
265,08041,NaN,1653,1704,1710,1665
266,08043,NaN,79,77,83,80
267,08045,NaN,81,81,84,84
268,08047,NaN,9,8,8,7
269,08049,NaN,29,30,31,32
270,08051,NaN,21,24,22,26
271,08053,NaN,0,0,0,0
272,08055,NaN,0,0,0,0
273,08057,NaN,2,2,2,2
274,08059,NaN,1080,1075,1076,1065
275,08061,NaN,0,0,0,0
276,08063,NaN,5,4,1,5
277,08065,NaN,17,19,18,17
278,08067,NaN,107,105,104,110
279,08069,NaN,692,681,677,654
280,08071,NaN,24,24,24,23
281,08073,NaN,3,3,3,3
282,08075,NaN,20,22,16,12
283,08077,NaN,134,137,146,136
284,08079,NaN,0,0,0,0
285,08081,NaN,8,7,6,6
286,08083,NaN,11,13,12,9
287,08085,NaN,15,16,15,15
288,08087,NaN,19,19,19,17
289,08089,NaN,15,15,16,15
290,08091,NaN,0,0,0,0
291,08093,NaN,28,27,28,32
292,08095,NaN,2,2,2,3
293,08097,NaN,35,32,37,39
294,08099,NaN,7,7,6,6
295,08101,NaN,350,355,334,352
296,08103,NaN,1,0,1,2
297,08105,NaN,7,6,7,7
298,08107,NaN,18,22,21,21
299,08109,NaN,9,8,8,9
300,08111,NaN,1,0,0,0
301,08113,NaN,6,6,6,6
302,08115,NaN,7,6,7,6
303,08117,NaN,52,64,66,52
304,08119,NaN,50,50,50,53
305,08121,NaN,2,2,3,1
306,08123,NaN,668,673,684,662
307,08125,NaN,0,0,2,3
308,09001,NaN,2408,2352,2453,2378
309,09003,NaN,1627,1664,1664,1687
310,09005,NaN,349,317,316,337
311,09007,NaN,271,263,257,266
312,09009,NaN,2178,1968,1978,1889
313,09011,NaN,299,297,308,306
314,09013,NaN,185,184,206,216
315,09015,NaN,198,200,181,197
316,10001,NaN,451,459,459,470
317,10003,NaN,1646,1743,1732,1803
318,10005,NaN,390,386,417,394
319,11001,NaN,,,,NaN
320,12001,NaN,271,278,283,281
321,12003,NaN,27,26,26,26
322,12005,NaN,157,170,179,187
323,12007,NaN,16,16,16,16
324,12009,NaN,886,885,881,888
325,12011,NaN,5329,5317,5425,5338
326,12013,NaN,5,5,6,5
327,12015,NaN,254,271,265,257
328,12017,NaN,161,158,157,162
329,12019,NaN,267,269,272,268
330,12021,NaN,678,672,698,707
331,12023,NaN,56,56,57,54
332,12027,NaN,58,56,61,61
333,12029,NaN,14,15,14,14
334,12031,NaN,1192,1209,1197,1194
335,12033,NaN,269,264,270,277
336,12035,NaN,140,143,139,139
337,12037,NaN,5,5,5,4
338,12039,NaN,19,17,16,17
339,12041,NaN,26,22,24,19
340,12043,NaN,9,8,7,7
341,12045,NaN,3,1,2,2
342,12047,NaN,13,12,12,12
343,12049,NaN,43,43,45,40
344,12051,NaN,48,50,48,49
345,12053,NaN,318,320,316,318
346,12055,NaN,191,194,188,189
347,12057,NaN,3375,3362,3395,3423
348,12059,NaN,5,4,4,4
349,12061,NaN,174,175,184,203
350,12063,NaN,20,18,17,17
351,12065,NaN,18,17,19,18
352,12067,NaN,2,2,1,1
353,12069,NaN,663,654,657,658
354,12071,NaN,1592,1631,1639,1661
355,12073,NaN,275,264,263,249
356,12075,NaN,85,84,84,89
357,12077,NaN,2,1,2,2
358,12079,NaN,5,5,4,5
359,12081,NaN,840,846,864,862
360,12083,NaN,405,409,402,400
361,12085,NaN,198,203,198,207
362,12086,NaN,9377,9391,9290,9315
363,12087,NaN,100,101,98,106
364,12089,NaN,82,74,71,79
365,12091,NaN,178,182,163,163
366,12093,NaN,63,62,64,64
367,12095,NaN,3142,3126,3150,3107
368,12097,NaN,1156,1141,1135,1146
369,12099,NaN,2725,2725,2762,2696
370,12101,NaN,1112,1098,1116,1096
371,12103,NaN,1629,1623,1606,1643
372,12105,NaN,1659,1673,1649,1625
373,12107,NaN,117,117,113,112
374,12109,NaN,286,286,288,290
375,12111,NaN,511,502,504,518
376,12113,NaN,78,77,77,76
377,12115,NaN,732,730,739,710
378,12117,NaN,905,910,890,906
379,12119,NaN,113,137,137,141
380,12121,NaN,35,33,35,36
381,12123,NaN,5,6,6,6
382,12125,NaN,12,13,12,11
383,12127,NaN,1220,1155,1180,1221
384,12129,NaN,50,48,44,43
385,12131,NaN,106,93,100,94
386,12133,NaN,8,7,8,6
387,13001,NaN,12,15,13,17
388,13003,NaN,3,2,2,1
389,13005,NaN,9,9,9,9
390,13007,NaN,0,0,0,0
391,13009,NaN,10,9,9,7
392,13011,NaN,9,10,8,8
393,13013,NaN,108,100,99,108
394,13015,NaN,151,147,155,145
395,13017,NaN,1,2,1,1
396,13019,NaN,12,12,12,12
397,13021,NaN,81,75,72,74
398,13023,NaN,0,0,0,0
399,13025,NaN,12,13,13,11
400,13027,NaN,2,2,2,2
401,13029,NaN,30,34,33,29
402,13031,NaN,38,38,38,38
403,13033,NaN,34,34,34,31
404,13035,NaN,80,80,86,90
405,13037,NaN,0,0,0,0
406,13039,NaN,23,26,26,24
407,13043,NaN,1,2,2,2
408,13045,NaN,93,89,94,90
409,13047,NaN,94,92,99,104
410,13049,NaN,3,3,3,3
411,13051,NaN,177,180,180,192
412,13053,NaN,95,109,119,135
413,13055,NaN,26,26,27,25
414,13057,NaN,291,285,302,281
415,13059,NaN,111,110,110,105
416,13061,NaN,0,0,0,0
417,13063,NaN,382,402,392,393
418,13065,NaN,5,5,6,6
419,13067,NaN,905,886,891,883
420,13069,NaN,10,10,10,10
421,13071,NaN,14,16,12,9
422,13073,NaN,145,146,136,139
423,13075,NaN,7,8,7,8
424,13077,NaN,91,92,89,82
425,13079,NaN,0,0,0,0
426,13081,NaN,11,17,15,8
427,13083,NaN,14,13,14,14
428,13085,NaN,28,26,26,29
429,13087,NaN,10,11,13,9
430,13089,NaN,1187,1229,1189,1214
431,13091,NaN,5,5,4,6
432,13093,NaN,1,0,0,0
433,13095,NaN,60,55,59,58
434,13097,NaN,208,206,207,206
435,13099,NaN,5,6,5,6
436,13101,NaN,1,1,1,1
437,13103,NaN,42,43,38,43
438,13105,NaN,3,3,3,3
439,13107,NaN,2,1,3,3
440,13109,NaN,4,4,4,5
441,13111,NaN,18,17,19,18
442,13113,NaN,86,87,82,79
443,13115,NaN,61,61,58,68
444,13117,NaN,314,307,320,320
445,13119,NaN,11,8,9,9
446,13121,NaN,1058,1071,1061,1038
447,13123,NaN,21,22,23,22
448,13125,NaN,0,0,0,0
449,13127,NaN,123,113,99,103
450,13129,NaN,40,37,33,35
451,13131,NaN,30,33,33,35
452,13133,NaN,15,15,15,16
453,13135,NaN,1029,1063,1033,1045
454,13137,NaN,6,6,5,9
455,13139,NaN,151,154,157,154
456,13141,NaN,2,2,2,2
457,13143,NaN,18,19,21,20
458,13145,NaN,16,14,20,26
459,13147,NaN,8,7,5,8
460,13149,NaN,14,13,13,12
461,13151,NaN,311,310,301,299
462,13153,NaN,81,86,84,90
463,13155,NaN,1,1,1,1
464,13157,NaN,68,68,68,69
465,13159,NaN,6,7,4,6
466,13161,NaN,12,11,12,13
467,13163,NaN,14,15,15,13
468,13165,NaN,2,2,2,2
469,13167,NaN,0,0,0,0
470,13169,NaN,6,9,9,12
471,13171,NaN,23,22,22,21
472,13173,NaN,7,8,6,7
473,13175,NaN,32,31,32,32
474,13177,NaN,7,5,6,10
475,13179,NaN,47,57,68,65
476,13181,NaN,4,5,5,5
477,13183,NaN,5,3,1,1
478,13185,NaN,92,88,81,91
479,13187,NaN,19,19,18,20
480,13189,NaN,14,13,14,14
481,13191,NaN,14,15,15,15
482,13193,NaN,6,6,8,7
483,13195,NaN,15,14,15,13
484,13197,NaN,7,7,7,7
485,13199,NaN,17,18,17,18
486,13201,NaN,2,0,0,3
487,13205,NaN,22,19,21,24
488,13207,NaN,12,13,13,14
489,13209,NaN,4,3,3,3
490,13211,NaN,12,14,16,15
491,13213,NaN,69,68,68,69
492,13215,NaN,162,174,190,193
493,13217,NaN,218,209,222,223
494,13219,NaN,32,30,29,29
495,13221,NaN,9,9,10,9
496,13223,NaN,222,224,220,227
497,13225,NaN,13,12,11,11
498,13227,NaN,26,26,24,22
499,13229,NaN,28,27,27,28
500,13231,NaN,29,30,28,34
501,13233,NaN,40,38,40,39
502,13235,NaN,5,4,4,4
503,13237,NaN,18,18,19,20
504,13239,NaN,4,4,3,3
505,13241,NaN,31,28,31,29
506,13243,NaN,1,1,1,1
507,13245,NaN,205,202,203,197
508,13247,NaN,95,90,80,82
509,13249,NaN,2,2,2,2
510,13251,NaN,0,1,2,0
511,13253,NaN,3,3,2,2
512,13255,NaN,76,79,82,82
513,13257,NaN,3,4,5,4
514,13259,NaN,3,3,2,2
515,13261,NaN,7,6,7,7
516,13263,NaN,0,0,0,0
517,13265,NaN,0,0,0,0
518,13267,NaN,10,10,10,9
519,13269,NaN,3,3,2,2
520,13271,NaN,5,5,5,4
521,13273,NaN,1,1,2,2
522,13275,NaN,17,17,18,19
523,13277,NaN,22,22,24,23
524,13279,NaN,12,12,13,13
525,13281,NaN,9,9,9,7
526,13283,NaN,1,1,1,1
527,13285,NaN,38,37,36,35
528,13287,NaN,2,3,3,2
529,13289,NaN,7,8,7,9
530,13291,NaN,16,15,13,12
531,13293,NaN,24,26,24,29
532,13295,NaN,102,107,110,107
533,13297,NaN,60,59,61,63
534,13299,NaN,21,18,20,21
535,13301,NaN,1,1,2,2
536,13303,NaN,2,3,5,5
537,13305,NaN,32,32,30,29
538,13307,NaN,2,2,2,2
539,13309,NaN,0,0,1,1
540,13311,NaN,9,8,9,8
541,13313,NaN,116,118,118,118
542,13315,NaN,0,0,0,0
543,13317,NaN,1,1,0,1
544,13319,NaN,0,0,0,0
545,13321,NaN,14,14,14,16
546,15001,NaN,59,60,61,54
547,15003,NaN,418,420,423,424
548,15005,NaN,0,0,0,0
549,15007,NaN,0,0,1,2
550,15009,NaN,177,186,193,199
551,16001,NaN,556,554,563,540
552,16003,NaN,0,0,0,0
553,16005,NaN,52,53,59,61
554,16007,NaN,4,4,4,4
555,16009,NaN,6,6,6,6
556,16011,NaN,33,34,34,33
557,16013,NaN,18,17,21,18
558,16015,NaN,7,6,6,6
559,16017,NaN,44,42,42,44
560,16019,NaN,161,161,160,159
561,16021,NaN,6,6,7,7
562,16023,NaN,0,0,0,0
563,16025,NaN,0,0,0,0
564,16027,NaN,198,193,196,203
565,16029,NaN,5,4,7,8
566,16031,NaN,7,7,8,8
567,16033,NaN,0,0,0,0
568,16035,NaN,0,0,0,0
569,16037,NaN,0,0,0,0
570,16039,NaN,57,57,63,59
571,16041,NaN,3,3,1,3
572,16043,NaN,13,12,12,13
573,16045,NaN,4,5,3,3
574,16047,NaN,2,1,0,1
575,16049,NaN,2,2,3,3
576,16051,NaN,34,34,38,40
577,16053,NaN,11,11,11,10
578,16055,NaN,115,106,107,100
579,16057,NaN,44,42,42,40
580,16059,NaN,1,2,2,2
581,16061,NaN,3,3,3,3
582,16063,NaN,3,3,2,1
583,16065,NaN,146,146,137,143
584,16067,NaN,2,3,3,3
585,16069,NaN,20,21,21,18
586,16071,NaN,3,3,3,3
587,16073,NaN,5,5,5,5
588,16075,NaN,17,18,16,18
589,16077,NaN,0,0,0,0
590,16079,NaN,6,6,7,7
591,16081,NaN,8,8,9,7
592,16083,NaN,73,73,74,76
593,16085,NaN,2,3,3,4
594,16087,NaN,5,6,6,6
595,17001,NaN,56,55,54,58
596,17003,NaN,0,0,0,0
597,17005,NaN,22,20,21,21
598,17007,NaN,123,121,123,126
599,17009,NaN,2,2,2,2
600,17011,NaN,37,38,35,37
601,17013,NaN,0,0,0,0
602,17015,NaN,36,37,37,34
603,17017,NaN,5,11,8,10
604,17019,NaN,314,320,324,326
605,17021,NaN,41,42,41,41
606,17023,NaN,17,17,16,16
607,17025,NaN,6,7,6,5
608,17027,NaN,8,9,8,9
609,17029,NaN,46,43,46,45
610,17031,NaN,9017,9052,9066,9053
611,17033,NaN,11,12,11,14
612,17035,NaN,4,4,4,1
613,17037,NaN,297,289,301,288
614,17039,NaN,30,29,28,27
615,17041,NaN,9,12,9,10
616,17043,NaN,1613,1647,1639,1673
617,17045,NaN,14,12,15,13
618,17047,NaN,7,8,8,8
619,17049,NaN,33,37,35,31
620,17051,NaN,15,15,14,14
621,17053,NaN,29,29,30,29
622,17055,NaN,27,28,29,28
623,17057,NaN,94,95,92,89
624,17059,NaN,0,1,1,0
625,17061,NaN,6,6,6,6
626,17063,NaN,68,67,70,67
627,17065,NaN,9,9,9,8
628,17067,NaN,17,16,15,17
629,17069,NaN,0,0,0,0
630,17071,NaN,0,0,1,1
631,17073,NaN,66,65,65,67
632,17075,NaN,26,28,27,30
633,17077,NaN,29,28,27,23
634,17079,NaN,4,3,2,3
635,17081,NaN,38,36,37,37
636,17083,NaN,16,17,18,17
637,17085,NaN,35,34,37,38
638,17087,NaN,11,12,12,11
639,17089,NaN,1137,1134,1125,1114
640,17091,NaN,210,200,190,198
641,17093,NaN,290,288,286,277
642,17095,NaN,86,87,88,88
643,17097,NaN,831,845,826,838
644,17099,NaN,221,228,225,227
645,17101,NaN,6,5,5,5
646,17103,NaN,85,73,73,78
647,17105,NaN,73,75,73,74
648,17107,NaN,73,76,78,80
649,17109,NaN,66,68,69,67
650,17111,NaN,662,655,649,665
651,17113,NaN,509,506,504,502
652,17115,NaN,154,150,152,155
653,17117,NaN,47,50,49,47
654,17119,NaN,259,246,259,263
655,17121,NaN,38,39,39,42
656,17123,NaN,29,28,28,28
657,17125,NaN,24,22,20,20
658,17127,NaN,0,0,0,1
659,17129,NaN,19,20,18,19
660,17131,NaN,13,12,13,13
661,17133,NaN,21,25,25,28
662,17135,NaN,13,15,14,17
663,17137,NaN,30,30,30,28
664,17139,NaN,13,14,11,11
665,17141,NaN,130,131,134,133
666,17143,NaN,1065,1061,1088,1111
667,17145,NaN,2,2,3,1
668,17147,NaN,11,12,11,11
669,17149,NaN,14,14,14,16
670,17151,NaN,1,2,1,1
671,17153,NaN,1,0,1,1
672,17155,NaN,6,6,6,6
673,17157,NaN,18,21,19,21
674,17159,NaN,12,15,15,13
675,17161,NaN,223,228,229,221
676,17163,NaN,209,210,211,208
677,17165,NaN,27,29,27,27
678,17167,NaN,353,354,350,342
679,17169,NaN,10,9,8,9
680,17171,NaN,1,1,1,2
681,17173,NaN,12,13,14,13
682,17175,NaN,19,18,19,17
683,17177,NaN,89,86,92,93
684,17179,NaN,567,563,555,547
685,17181,NaN,0,0,0,0
686,17183,NaN,96,96,98,100
687,17185,NaN,0,0,0,0
688,17187,NaN,17,16,13,13
689,17189,NaN,5,5,5,5
690,17191,NaN,9,10,9,9
691,17193,NaN,0,0,0,1
692,17195,NaN,207,209,202,204
693,17197,NaN,1353,1353,1366,1366
694,17199,NaN,61,56,61,58
695,17201,NaN,787,790,796,813
696,17203,NaN,134,129,143,135
697,18001,NaN,11,11,6,5
698,18003,NaN,602,593,609,616
699,18005,NaN,80,81,80,79
700,18007,NaN,21,19,19,18
701,18009,NaN,22,22,21,22
702,18011,NaN,66,65,65,63
703,18013,NaN,12,12,10,12
704,18015,NaN,12,11,12,11
705,18017,NaN,23,25,23,21
706,18019,NaN,90,90,90,92
707,18021,NaN,25,25,23,23
708,18023,NaN,55,56,55,55
709,18025,NaN,7,8,7,8
710,18027,NaN,12,11,11,10
711,18029,NaN,52,50,49,50
712,18031,NaN,7,6,6,6
713,18033,NaN,66,67,69,66
714,18035,NaN,99,99,98,98
715,18037,NaN,29,27,28,27
716,18039,NaN,428,426,439,425
717,18041,NaN,5,6,7,6
718,18043,NaN,53,54,54,54
719,18045,NaN,12,12,12,12
720,18047,NaN,12,13,13,12
721,18049,NaN,24,23,23,21
722,18051,NaN,30,26,28,29
723,18053,NaN,113,119,112,118
724,18055,NaN,20,21,20,20
725,18057,NaN,463,463,464,471
726,18059,NaN,120,123,122,120
727,18061,NaN,27,26,29,27
728,18063,NaN,149,150,152,151
729,18065,NaN,26,26,27,27
730,18067,NaN,93,90,86,89
731,18069,NaN,73,74,75,75
732,18071,NaN,38,41,38,44
733,18073,NaN,88,86,85,88
734,18075,NaN,12,13,13,10
735,18077,NaN,65,70,69,72
736,18079,NaN,7,7,8,8
737,18081,NaN,181,180,182,184
738,18083,NaN,24,24,25,24
739,18085,NaN,114,114,114,112
740,18087,NaN,27,29,27,30
741,18089,NaN,859,845,887,855
742,18091,NaN,228,231,239,236
743,18093,NaN,34,41,38,30
744,18095,NaN,117,117,116,115
745,18097,NaN,1199,1213,1131,1190
746,18099,NaN,69,67,68,69
747,18101,NaN,7,6,6,5
748,18103,NaN,27,27,30,31
749,18105,NaN,212,215,206,205
750,18107,NaN,35,34,35,37
751,18109,NaN,61,55,56,58
752,18111,NaN,11,11,11,11
753,18113,NaN,83,83,82,84
754,18115,NaN,3,3,3,4
755,18117,NaN,16,17,15,16
756,18119,NaN,14,11,12,12
757,18121,NaN,11,11,11,10
758,18123,NaN,16,17,19,16
759,18125,NaN,6,5,6,6
760,18127,NaN,279,287,274,274
761,18129,NaN,11,11,11,11
762,18131,NaN,14,14,13,13
763,18133,NaN,18,19,19,19
764,18135,NaN,18,18,16,15
765,18137,NaN,22,21,22,20
766,18139,NaN,14,14,15,15
767,18141,NaN,704,685,660,667
768,18143,NaN,25,25,26,25
769,18145,NaN,42,41,41,44
770,18147,NaN,8,9,9,9
771,18149,NaN,45,45,46,46
772,18151,NaN,59,58,60,59
773,18153,NaN,6,6,4,5
774,18155,NaN,1,2,2,2
775,18157,NaN,326,327,331,312
776,18159,NaN,7,6,6,5
777,18161,NaN,4,4,5,4
778,18163,NaN,127,129,127,129
779,18165,NaN,7,9,9,9
780,18167,NaN,115,113,117,115
781,18169,NaN,29,29,28,28
782,18171,NaN,12,12,12,11
783,18173,NaN,23,24,19,24
784,18175,NaN,21,22,20,24
785,18177,NaN,49,48,49,48
786,18179,NaN,29,30,28,28
787,18181,NaN,21,22,20,20
788,18183,NaN,69,68,69,69
789,19001,NaN,5,5,5,5
790,19003,NaN,1,1,1,1
791,19005,NaN,0,0,0,0
792,19007,NaN,10,10,10,8
793,19009,NaN,0,0,0,0
794,19011,NaN,11,14,13,13
795,19013,NaN,93,94,92,89
796,19015,NaN,24,24,24,24
797,19017,NaN,9,8,9,8
798,19019,NaN,15,16,15,16
799,19021,NaN,8,7,7,8
800,19023,NaN,7,6,6,6
801,19025,NaN,1,2,2,0
802,19027,NaN,14,17,15,15
803,19029,NaN,3,4,4,3
804,19031,NaN,10,10,11,11
805,19033,NaN,35,34,34,35
806,19035,NaN,7,6,8,3
807,19037,NaN,5,5,5,5
808,19039,NaN,1,1,1,2
809,19041,NaN,24,22,20,17
810,19043,NaN,16,16,15,14
811,19045,NaN,65,63,61,62
812,19047,NaN,4,4,3,4
