,County,453,458,465,472,479
184,05147,NaN,3,3,5,1
185,05149,NaN,2,2,2,2
186,06001,NaN,836,881,1005,983
187,06003,NaN,0,0,0,0
188,06005,NaN,23,29,32,28
189,06007,NaN,131,115,128,141
190,06009,NaN,17,17,19,15
191,06011,NaN,17,18,20,16
192,06013,NaN,663,680,784,641
193,06015,NaN,28,24,23,16
194,06017,NaN,108,123,155,142
195,06019,NaN,537,266,275,92
196,06021,NaN,12,14,18,10
197,06023,NaN,42,29,25,61
198,06025,NaN,154,123,169,133
199,06027,NaN,7,3,0,0
200,06029,NaN,410,411,902,501
201,06031,NaN,8,17,0,0
202,06033,NaN,0,4,30,0
203,06035,NaN,0,0,0,0
204,06037,NaN,3636,1635,1670,2588
205,06039,NaN,123,113,149,91
206,06041,NaN,52,41,60,57
207,06043,NaN,5,1,8,8
208,06045,NaN,9,5,15,0
209,06047,NaN,183,159,229,78
210,06049,NaN,9,6,7,6
211,06051,NaN,3,2,2,1
212,06053,NaN,123,84,72,73
213,06055,NaN,90,91,99,98
214,06057,NaN,56,65,69,50
215,06059,NaN,1169,1003,1157,906
216,06061,NaN,281,358,392,346
217,06063,NaN,2,1,0,0
218,06065,NaN,665,817,0,975
219,06067,NaN,1328,1330,1490,1084
220,06069,NaN,55,64,67,61
221,06071,NaN,1825,2301,1954,1746
222,06073,NaN,1718,1249,2426,614
223,06075,NaN,294,313,361,299
224,06077,NaN,564,443,581,499
225,06079,NaN,164,118,95,131
226,06081,NaN,321,334,388,270
227,06083,NaN,245,187,160,230
228,06085,NaN,623,431,1297,954
229,06087,NaN,186,164,204,7
230,06089,NaN,141,72,172,142
231,06091,NaN,2,2,2,2
232,06093,NaN,38,21,36,34
233,06095,NaN,298,325,372,103
234,06097,NaN,156,88,0,114
235,06099,NaN,510,371,591,313
236,06101,NaN,40,31,42,33
237,06103,NaN,54,67,73,67
238,06105,NaN,3,0,0,0
239,06107,NaN,147,62,0,106
240,06109,NaN,16,9,10,6
241,06111,NaN,315,195,79,191
242,06113,NaN,84,67,81,67
243,06115,NaN,27,29,25,41
244,08001,NaN,1207,1215,1457,1120
245,08003,NaN,19,57,27,29
246,08005,NaN,1276,1428,1509,1423
247,08007,NaN,38,10,54,16
248,08009,NaN,0,0,0,0
249,08011,NaN,0,0,0,0
250,08013,NaN,524,587,636,575
251,08014,NaN,,,,NaN
252,08015,NaN,33,25,32,13
253,08017,NaN,0,0,0,1
254,08019,NaN,3,12,4,1
255,08021,NaN,10,4,12,5
256,08023,NaN,0,0,0,0
257,08025,NaN,0,0,0,0
258,08027,NaN,0,0,0,0
259,08029,NaN,55,43,62,74
260,08031,NaN,1733,1830,2036,1764
261,08033,NaN,0,0,0,0
262,08035,NaN,870,608,886,0
263,08037,NaN,141,112,110,98
264,08039,NaN,50,65,58,65
265,08041,NaN,1664,1797,1974,1509
266,08043,NaN,71,62,110,102
267,08045,NaN,96,22,98,34
268,08047,NaN,10,7,5,7
269,08049,NaN,27,34,35,49
270,08051,NaN,16,21,30,14
271,08053,NaN,0,0,0,0
272,08055,NaN,7,3,6,0
273,08057,NaN,1,2,1,0
274,08059,NaN,1204,1256,1291,1128
275,08061,NaN,0,0,0,0
276,08063,NaN,5,1,4,0
277,08065,NaN,17,14,15,8
278,08067,NaN,118,104,154,258
279,08069,NaN,741,734,761,755
280,08071,NaN,24,27,31,20
281,08073,NaN,2,1,0,0
282,08075,NaN,15,9,13,14
283,08077,NaN,131,81,130,130
284,08079,NaN,0,0,0,0
285,08081,NaN,7,0,9,7
286,08083,NaN,22,23,48,0
287,08085,NaN,17,6,10,17
288,08087,NaN,15,0,6,12
289,08089,NaN,14,16,21,14
290,08091,NaN,0,0,0,0
291,08093,NaN,26,38,22,17
292,08095,NaN,1,2,1,2
293,08097,NaN,28,23,24,7
294,08099,NaN,6,5,8,13
295,08101,NaN,452,515,619,581
296,08103,NaN,8,1,5,7
297,08105,NaN,6,7,6,5
298,08107,NaN,29,30,37,37
299,08109,NaN,8,8,9,9
300,08111,NaN,1,1,1,1
301,08113,NaN,4,7,7,4
302,08115,NaN,2,3,0,6
303,08117,NaN,63,69,76,51
304,08119,NaN,50,51,50,54
305,08121,NaN,2,0,0,0
306,08123,NaN,706,757,834,687
307,08125,NaN,4,1,1,1
308,09001,NaN,2225,2037,2073,2055
309,09003,NaN,1472,1422,1291,1558
310,09005,NaN,353,355,333,337
311,09007,NaN,260,230,231,282
312,09009,NaN,1892,1897,1681,2019
313,09011,NaN,312,262,321,235
314,09013,NaN,191,193,193,194
315,09015,NaN,212,196,218,225
316,10001,NaN,458,488,499,461
317,10003,NaN,1703,1681,1247,752
318,10005,NaN,316,324,313,228
319,11001,NaN,799,734,713,541
320,12001,NaN,265,257,327,295
321,12003,NaN,26,29,14,20
322,12005,NaN,93,80,164,123
323,12007,NaN,16,8,18,12
324,12009,NaN,906,914,951,933
325,12011,NaN,5327,5430,5520,5559
326,12013,NaN,5,6,0,3
327,12015,NaN,278,267,324,262
328,12017,NaN,152,168,185,144
329,12019,NaN,269,283,351,367
330,12021,NaN,686,749,837,749
331,12023,NaN,49,44,44,42
332,12027,NaN,65,61,76,49
333,12029,NaN,13,12,15,9
334,12031,NaN,1306,1260,1553,1265
335,12033,NaN,250,187,231,217
336,12035,NaN,135,112,102,101
337,12037,NaN,4,7,5,4
338,12039,NaN,21,22,17,19
339,12041,NaN,50,53,39,66
340,12043,NaN,6,0,4,8
341,12045,NaN,3,0,3,0
342,12047,NaN,11,7,7,6
343,12049,NaN,44,41,47,70
344,12051,NaN,44,42,41,43
345,12053,NaN,307,336,354,310
346,12055,NaN,192,174,149,207
347,12057,NaN,3198,3366,3150,3420
348,12059,NaN,5,4,8,4
349,12061,NaN,226,199,221,251
350,12063,NaN,17,10,4,0
351,12065,NaN,17,0,14,17
352,12067,NaN,1,0,0,1
353,12069,NaN,735,502,792,406
354,12071,NaN,1596,1656,1659,1718
355,12073,NaN,218,143,221,229
356,12075,NaN,80,82,74,74
357,12077,NaN,2,0,0,1
358,12079,NaN,6,6,13,4
359,12081,NaN,830,881,972,825
360,12083,NaN,439,371,636,496
361,12085,NaN,204,198,219,203
362,12086,NaN,,,,NaN
363,12087,NaN,104,111,121,114
364,12089,NaN,70,35,28,48
365,12091,NaN,199,183,317,136
366,12093,NaN,66,68,91,78
367,12095,NaN,3342,3389,3592,3226
368,12097,NaN,1149,1149,1142,1092
369,12099,NaN,2848,2840,2940,2502
370,12101,NaN,1150,1119,1074,1311
371,12103,NaN,1691,1659,1868,1735
372,12105,NaN,1826,1879,1717,1850
373,12107,NaN,139,133,158,164
374,12109,NaN,307,340,344,276
375,12111,NaN,589,578,580,319
376,12113,NaN,68,61,38,29
377,12115,NaN,733,784,719,770
378,12117,NaN,926,884,836,910
379,12119,NaN,109,88,86,44
380,12121,NaN,34,29,40,24
381,12123,NaN,5,0,2,1
382,12125,NaN,12,13,10,0
383,12127,NaN,1194,1124,1020,1161
384,12129,NaN,43,53,91,63
385,12131,NaN,157,107,171,325
386,12133,NaN,9,14,21,10
387,13001,NaN,12,4,4,1
388,13003,NaN,8,2,3,0
389,13005,NaN,4,4,4,0
390,13007,NaN,1,0,0,0
391,13009,NaN,5,2,4,7
392,13011,NaN,10,8,8,7
393,13013,NaN,105,32,58,74
394,13015,NaN,107,109,90,93
395,13017,NaN,6,0,0,0
396,13019,NaN,16,11,13,9
397,13021,NaN,73,42,0,67
398,13023,NaN,2,3,1,0
399,13025,NaN,12,2,0,7
400,13027,NaN,0,0,0,0
401,13029,NaN,32,32,35,28
402,13031,NaN,33,33,26,25
403,13033,NaN,19,13,17,7
404,13035,NaN,49,38,49,30
405,13037,NaN,3,2,2,0
406,13039,NaN,21,16,14,21
407,13043,NaN,2,1,0,0
408,13045,NaN,87,85,88,84
409,13047,NaN,91,79,86,81
410,13049,NaN,1,1,2,0
411,13051,NaN,218,231,206,150
412,13053,NaN,69,45,53,58
413,13055,NaN,24,4,0,12
414,13057,NaN,303,229,248,121
415,13059,NaN,79,104,88,100
416,13061,NaN,0,1,0,0
417,13063,NaN,411,374,373,320
418,13065,NaN,3,3,7,0
419,13067,NaN,882,837,852,900
420,13069,NaN,8,0,13,9
421,13071,NaN,14,9,6,0
422,13073,NaN,115,101,72,114
423,13075,NaN,8,3,11,8
424,13077,NaN,85,83,65,79
425,13079,NaN,2,1,0,0
426,13081,NaN,5,2,0,0
427,13083,NaN,11,13,12,13
428,13085,NaN,21,17,22,7
429,13087,NaN,35,7,0,11
430,13089,NaN,1096,1009,1105,1148
431,13091,NaN,14,0,0,15
432,13093,NaN,2,1,2,0
433,13095,NaN,60,36,41,37
434,13097,NaN,205,202,203,203
435,13099,NaN,3,1,2,0
436,13101,NaN,1,0,1,1
437,13103,NaN,41,40,44,36
438,13105,NaN,4,4,3,3
439,13107,NaN,1,0,0,1
440,13109,NaN,3,3,3,7
441,13111,NaN,23,11,35,7
442,13113,NaN,73,46,39,82
443,13115,NaN,64,54,49,43
444,13117,NaN,299,251,247,289
445,13119,NaN,9,7,0,5
446,13121,NaN,1097,1038,900,1008
447,13123,NaN,24,22,16,15
448,13125,NaN,0,0,0,0
449,13127,NaN,105,58,105,50
450,13129,NaN,0,25,19,15
451,13131,NaN,20,11,21,0
452,13133,NaN,9,1,0,7
453,13135,NaN,1025,1053,809,726
454,13137,NaN,21,9,11,21
455,13139,NaN,146,144,141,144
456,13141,NaN,0,0,0,0
457,13143,NaN,20,17,18,26
458,13145,NaN,11,4,5,0
459,13147,NaN,1,12,3,5
460,13149,NaN,13,9,9,11
461,13151,NaN,312,282,283,171
462,13153,NaN,97,62,24,40
463,13155,NaN,5,5,4,0
464,13157,NaN,56,43,44,59
465,13159,NaN,5,4,1,0
466,13161,NaN,14,9,0,0
467,13163,NaN,15,11,11,10
468,13165,NaN,7,3,2,0
469,13167,NaN,2,0,3,0
470,13169,NaN,9,7,7,7
471,13171,NaN,20,16,20,20
472,13173,NaN,3,1,1,0
473,13175,NaN,20,9,0,3
474,13177,NaN,14,4,9,14
475,13179,NaN,48,192,121,41
476,13181,NaN,5,2,4,3
477,13183,NaN,1,2,4,0
478,13185,NaN,67,65,0,79
479,13187,NaN,21,18,20,20
480,13189,NaN,10,21,11,10
481,13191,NaN,12,12,11,7
482,13193,NaN,5,4,5,4
483,13195,NaN,15,13,12,10
484,13197,NaN,2,8,2,0
485,13199,NaN,19,17,22,8
486,13201,NaN,1,0,0,0
487,13205,NaN,21,13,10,12
488,13207,NaN,12,11,9,8
489,13209,NaN,4,1,1,0
490,13211,NaN,12,9,7,3
491,13213,NaN,69,65,64,79
492,13215,NaN,152,118,0,0
493,13217,NaN,168,127,155,163
494,13219,NaN,16,27,25,13
495,13221,NaN,7,7,7,7
496,13223,NaN,228,227,193,225
497,13225,NaN,11,9,8,0
498,13227,NaN,24,18,23,24
499,13229,NaN,19,18,23,18
500,13231,NaN,30,30,0,0
501,13233,NaN,32,36,4,26
502,13235,NaN,3,5,3,0
503,13237,NaN,18,5,0,0
504,13239,NaN,1,1,3,1
505,13241,NaN,30,24,23,25
506,13243,NaN,1,1,1,1
507,13245,NaN,212,205,218,171
508,13247,NaN,85,79,77,85
509,13249,NaN,1,3,0,1
510,13251,NaN,5,12,13,0
511,13253,NaN,1,0,1,0
512,13255,NaN,75,70,88,70
513,13257,NaN,7,7,6,5
514,13259,NaN,1,1,1,1
515,13261,NaN,7,4,1,0
516,13263,NaN,1,0,0,0
517,13265,NaN,0,0,0,0
518,13267,NaN,8,5,5,5
519,13269,NaN,3,3,7,4
520,13271,NaN,3,0,0,0
521,13273,NaN,0,0,0,0
522,13275,NaN,26,15,15,13
523,13277,NaN,33,17,9,21
524,13279,NaN,13,14,10,9
525,13281,NaN,8,0,0,0
526,13283,NaN,2,0,2,0
527,13285,NaN,41,32,0,11
528,13287,NaN,0,1,0,0
529,13289,NaN,1,0,3,1
530,13291,NaN,3,10,5,9
531,13293,NaN,12,7,4,16
532,13295,NaN,93,90,91,83
533,13297,NaN,54,38,35,21
534,13299,NaN,25,22,17,20
535,13301,NaN,0,1,0,1
536,13303,NaN,6,3,4,7
537,13305,NaN,32,14,15,19
538,13307,NaN,1,2,1,0
539,13309,NaN,0,0,1,0
540,13311,NaN,11,17,22,13
541,13313,NaN,93,48,88,82
542,13315,NaN,0,0,0,0
543,13317,NaN,1,0,0,0
544,13319,NaN,0,0,0,0
545,13321,NaN,11,14,7,2
546,15001,NaN,56,64,51,46
547,15003,NaN,394,396,445,603
548,15005,NaN,,,,NaN
549,15007,NaN,2,0,2,0
550,15009,NaN,149,121,104,89
551,16001,NaN,560,568,619,556
552,16003,NaN,0,0,0,0
553,16005,NaN,43,48,43,14
554,16007,NaN,4,4,5,5
555,16009,NaN,6,6,6,5
556,16011,NaN,33,26,30,22
557,16013,NaN,21,19,23,28
558,16015,NaN,6,6,7,7
559,16017,NaN,38,45,45,47
560,16019,NaN,147,119,153,121
561,16021,NaN,5,0,0,4
562,16023,NaN,0,0,0,0
563,16025,NaN,0,0,0,0
564,16027,NaN,165,168,167,153
565,16029,NaN,5,3,1,4
566,16031,NaN,7,3,11,7
567,16033,NaN,0,0,0,0
568,16035,NaN,1,0,1,0
569,16037,NaN,0,0,0,0
570,16039,NaN,52,54,51,51
571,16041,NaN,3,2,7,0
572,16043,NaN,13,14,13,8
573,16045,NaN,3,0,0,0
574,16047,NaN,1,2,1,0
575,16049,NaN,3,1,0,0
576,16051,NaN,46,31,42,27
577,16053,NaN,7,8,9,7
578,16055,NaN,113,109,123,107
579,16057,NaN,39,29,49,33
580,16059,NaN,1,1,1,1
581,16061,NaN,1,1,2,0
582,16063,NaN,2,1,2,0
583,16065,NaN,56,53,63,39
584,16067,NaN,2,2,2,0
585,16069,NaN,10,5,6,0
586,16071,NaN,2,0,0,0
587,16073,NaN,4,1,3,0
588,16075,NaN,10,0,12,10
589,16077,NaN,0,0,0,0
590,16079,NaN,5,2,1,0
591,16081,NaN,5,5,7,0
592,16083,NaN,79,76,77,119
593,16085,NaN,2,2,2,2
594,16087,NaN,5,5,1,0
595,17001,NaN,66,62,94,61
596,17003,NaN,1,0,0,0
597,17005,NaN,24,14,23,16
598,17007,NaN,143,137,274,194
599,17009,NaN,2,0,0,0
600,17011,NaN,39,38,44,36
601,17013,NaN,1,0,0,0
602,17015,NaN,32,23,40,32
603,17017,NaN,10,6,6,3
604,17019,NaN,274,320,374,294
605,17021,NaN,42,44,50,98
606,17023,NaN,16,11,20,19
607,17025,NaN,6,5,2,4
608,17027,NaN,7,2,0,0
609,17029,NaN,44,24,28,40
610,17031,NaN,9061,6979,14226,7415
611,17033,NaN,7,0,11,7
612,17035,NaN,1,0,2,0
613,17037,NaN,307,305,303,484
614,17039,NaN,34,34,33,28
615,17041,NaN,9,11,3,0
616,17043,NaN,3222,1639,3608,1594
617,17045,NaN,11,9,8,3
618,17047,NaN,5,3,8,3
619,17049,NaN,70,31,14,94
620,17051,NaN,15,19,29,23
621,17053,NaN,30,31,34,23
622,17055,NaN,27,27,25,26
623,17057,NaN,90,109,80,75
624,17059,NaN,1,0,0,0
625,17061,NaN,7,6,6,6
626,17063,NaN,86,88,79,71
627,17065,NaN,9,7,11,6
628,17067,NaN,15,14,22,19
629,17069,NaN,0,0,0,0
630,17071,NaN,1,1,0,0
631,17073,NaN,76,73,118,76
632,17075,NaN,29,44,44,22
633,17077,NaN,43,30,38,37
634,17079,NaN,1,1,3,2
635,17081,NaN,37,37,43,31
636,17083,NaN,28,26,28,33
637,17085,NaN,38,35,34,34
638,17087,NaN,9,6,13,11
639,17089,NaN,758,204,0,0
640,17091,NaN,208,212,242,171
641,17093,NaN,278,61,0,123
642,17095,NaN,114,111,157,68
643,17097,NaN,825,1140,941,1739
644,17099,NaN,199,214,283,150
645,17101,NaN,3,0,0,0
646,17103,NaN,95,81,76,77
647,17105,NaN,77,79,78,79
648,17107,NaN,76,67,84,76
649,17109,NaN,97,89,105,59
650,17111,NaN,665,589,610,592
651,17113,NaN,482,650,683,901
652,17115,NaN,173,166,191,292
653,17117,NaN,38,35,52,28
654,17119,NaN,244,248,212,246
655,17121,NaN,31,4,0,20
656,17123,NaN,31,31,29,28
657,17125,NaN,42,38,28,36
658,17127,NaN,0,0,0,0
659,17129,NaN,16,16,15,12
660,17131,NaN,18,13,11,23
661,17133,NaN,65,30,60,30
662,17135,NaN,14,16,13,17
663,17137,NaN,32,31,31,32
664,17139,NaN,22,29,10,42
665,17141,NaN,136,129,131,129
666,17143,NaN,1087,1160,1086,1098
667,17145,NaN,2,0,0,0
668,17147,NaN,10,8,9,9
669,17149,NaN,14,18,22,19
670,17151,NaN,1,0,0,0
671,17153,NaN,0,1,3,1
672,17155,NaN,6,6,6,7
673,17157,NaN,22,0,18,23
674,17159,NaN,6,0,2,6
675,17161,NaN,224,225,257,204
676,17163,NaN,211,207,237,170
677,17165,NaN,14,22,24,27
678,17167,NaN,360,331,420,336
679,17169,NaN,10,10,10,9
680,17171,NaN,0,1,0,5
681,17173,NaN,24,14,13,35
682,17175,NaN,49,2,0,25
683,17177,NaN,86,123,80,279
684,17179,NaN,553,657,462,586
685,17181,NaN,0,0,0,0
686,17183,NaN,97,61,65,52
687,17185,NaN,0,0,2,0
688,17187,NaN,19,17,22,10
689,17189,NaN,4,4,0,4
690,17191,NaN,5,6,15,12
691,17193,NaN,7,0,0,0
692,17195,NaN,206,202,198,216
693,17197,NaN,1496,1052,1569,0
694,17199,NaN,65,68,81,72
695,17201,NaN,778,760,1952,723
696,17203,NaN,155,126,110,125
697,18001,NaN,14,10,10,10
698,18003,NaN,548,394,796,561
699,18005,NaN,85,78,92,78
700,18007,NaN,13,14,18,32
701,18009,NaN,18,14,21,4
702,18011,NaN,70,72,83,92
703,18013,NaN,31,30,14,10
704,18015,NaN,17,24,13,9
705,18017,NaN,23,15,14,0
706,18019,NaN,103,87,110,97
707,18021,NaN,32,28,29,25
708,18023,NaN,62,57,69,64
709,18025,NaN,3,0,2,0
710,18027,NaN,13,6,5,9
711,18029,NaN,53,23,42,49
712,18031,NaN,7,7,0,7
713,18033,NaN,48,49,69,73
714,18035,NaN,99,101,119,129
715,18037,NaN,23,7,13,18
716,18039,NaN,383,179,431,142
717,18041,NaN,7,5,8,0
718,18043,NaN,55,42,62,44
719,18045,NaN,12,10,5,15
720,18047,NaN,7,14,8,7
721,18049,NaN,24,17,19,22
722,18051,NaN,25,27,31,25
723,18053,NaN,110,90,113,77
724,18055,NaN,18,16,14,11
725,18057,NaN,399,500,603,597
726,18059,NaN,149,138,210,193
727,18061,NaN,25,17,8,26
728,18063,NaN,153,154,180,160
729,18065,NaN,30,24,41,32
730,18067,NaN,77,57,104,57
731,18069,NaN,48,21,70,52
732,18071,NaN,36,40,49,36
733,18073,NaN,86,43,0,0
734,18075,NaN,17,12,19,7
735,18077,NaN,66,70,98,103
736,18079,NaN,9,7,9,7
737,18081,NaN,182,184,200,180
738,18083,NaN,22,28,32,43
739,18085,NaN,121,124,139,133
740,18087,NaN,41,35,27,94
741,18089,NaN,860,809,1314,918
742,18091,NaN,215,211,0,0
743,18093,NaN,60,50,42,14
744,18095,NaN,123,95,134,70
745,18097,NaN,1316,1402,1806,2165
746,18099,NaN,71,67,86,77
747,18101,NaN,6,0,4,3
748,18103,NaN,27,5,25,17
749,18105,NaN,256,234,303,269
750,18107,NaN,38,36,41,39
751,18109,NaN,56,50,50,52
752,18111,NaN,12,13,15,12
753,18113,NaN,75,85,91,105
754,18115,NaN,4,3,4,5
755,18117,NaN,14,5,16,17
756,18119,NaN,19,0,17,33
757,18121,NaN,6,4,11,0
758,18123,NaN,16,4,13,14
759,18125,NaN,7,4,9,10
760,18127,NaN,214,194,243,0
761,18129,NaN,13,6,7,7
762,18131,NaN,14,17,12,28
763,18133,NaN,18,14,8,11
764,18135,NaN,16,10,24,12
765,18137,NaN,21,22,27,24
766,18139,NaN,14,14,18,24
767,18141,NaN,704,733,761,732
768,18143,NaN,25,22,28,26
769,18145,NaN,36,42,60,53
770,18147,NaN,8,3,0,0
771,18149,NaN,53,46,42,62
772,18151,NaN,66,68,96,113
773,18153,NaN,7,4,7,4
774,18155,NaN,2,1,1,0
775,18157,NaN,313,287,495,605
776,18159,NaN,3,4,0,0
777,18161,NaN,4,6,5,0
778,18163,NaN,135,85,171,107
779,18165,NaN,7,7,9,5
780,18167,NaN,78,43,90,110
781,18169,NaN,31,26,39,27
782,18171,NaN,11,7,10,18
783,18173,NaN,36,21,29,28
784,18175,NaN,21,29,36,23
785,18177,NaN,43,43,60,42
786,18179,NaN,13,4,11,0
787,18181,NaN,22,14,29,30
788,18183,NaN,68,81,75,49
789,19001,NaN,5,6,6,4
790,19003,NaN,1,1,3,3
791,19005,NaN,0,0,0,0
792,19007,NaN,6,2,0,0
793,19009,NaN,3,1,1,0
794,19011,NaN,17,7,16,0
795,19013,NaN,112,116,163,112
796,19015,NaN,26,24,27,42
797,19017,NaN,13,7,11,8
798,19019,NaN,18,17,18,20
799,19021,NaN,2,0,0,0
800,19023,NaN,7,7,8,7
801,19025,NaN,0,0,0,0
802,19027,NaN,23,20,18,14
803,19029,NaN,6,3,0,0
804,19031,NaN,14,12,15,15
805,19033,NaN,31,39,64,88
806,19035,NaN,7,5,9,2
807,19037,NaN,7,3,9,3
808,19039,NaN,3,0,0,0
809,19041,NaN,25,18,24,13
810,19043,NaN,17,17,53,27
811,19045,NaN,52,12,59,48
812,19047,NaN,8,3,3,2
813,19049,NaN,64,56,76,25
