,County,452,458,465,472,479,486,493,500,507
229,06087,NaN,355,806,1806,3935,8051,14522,20945,21915
230,06089,NaN,157,179,205,233,263,296,333,370
231,06091,NaN,3,4,5,7,8,11,14,17
232,06093,NaN,46,65,93,129,180,246,330,433
233,06095,NaN,310,328,348,367,386,406,425,443
234,06097,NaN,196,216,238,259,285,311,339,369
235,06099,NaN,533,512,490,470,448,427,406,386
236,06101,NaN,33,26,21,16,12,10,8,5
237,06103,NaN,59,59,59,58,59,59,58,58
238,06105,NaN,2,3,1,2,1,1,1,0
239,06107,NaN,134,128,122,117,112,106,102,97
240,06109,NaN,12,12,11,12,11,11,11,11
241,06111,NaN,253,260,266,272,279,285,291,297
242,06113,NaN,76,71,66,60,56,51,48,43
243,06115,NaN,24,17,12,9,6,5,3,2
244,08001,NaN,1161,1222,1278,1325,1364,1393,1410,1416
245,08003,NaN,23,18,14,12,9,7,6,4
246,08005,NaN,1380,1430,1473,1506,1531,1543,1545,1535
247,08007,NaN,57,74,92,114,136,158,177,190
248,08009,NaN,0,0,0,0,0,0,0,0
249,08011,NaN,1,2,0,1,1,0,1,0
250,08013,NaN,507,465,425,387,351,317,286,257
251,08014,NaN,111,109,106,104,101,98,94,91
252,08015,NaN,19,16,12,10,9,7,5,5
253,08017,NaN,1,1,1,2,2,3,3,3
254,08019,NaN,13,13,13,13,12,13,12,12
255,08021,NaN,9,9,10,11,13,13,15,15
256,08023,NaN,0,0,0,0,0,0,0,0
257,08025,NaN,7,7,9,9,11,11,13,14
258,08027,NaN,1,0,1,0,1,0,0,0
259,08029,NaN,42,44,43,44,43,44,43,42
260,08031,NaN,1681,1719,1748,1762,1765,1754,1729,1693
261,08033,NaN,8,17,33,61,101,138,145,115
262,08035,NaN,1135,1231,1322,1401,1469,1519,1550,1560
263,08037,NaN,113,100,86,76,65,57,48,42
264,08039,NaN,68,77,87,97,106,116,125,132
265,08041,NaN,1574,1554,1524,1487,1442,1388,1329,1267
266,08043,NaN,93,118,148,184,227,278,335,397
267,08045,NaN,76,63,52,43,36,29,25,20
268,08047,NaN,8,7,6,4,4,3,2,2
269,08049,NaN,29,27,25,23,21,19,18,16
270,08051,NaN,26,33,40,49,61,72,86,100
271,08053,NaN,0,0,0,0,0,0,0,0
272,08055,NaN,12,21,33,53,82,123,171,218
273,08057,NaN,3,4,4,6,8,10,11,13
274,08059,NaN,1096,1109,1118,1120,1116,1104,1088,1066
275,08061,NaN,0,0,0,0,0,0,0,0
276,08063,NaN,7,7,7,7,8,7,8,8
277,08065,NaN,19,22,24,26,28,30,32,34
278,08067,NaN,125,122,119,115,111,107,102,97
279,08069,NaN,761,739,712,682,651,617,582,548
280,08071,NaN,29,34,42,50,58,68,78,88
281,08073,NaN,4,8,12,20,33,52,82,122
282,08075,NaN,17,19,19,20,21,21,23,24
283,08077,NaN,160,206,262,333,418,522,644,782
284,08079,NaN,0,0,0,0,0,0,0,0
285,08081,NaN,8,6,5,5,4,4,3,2
286,08083,NaN,12,8,5,3,2,1,1,0
287,08085,NaN,19,19,20,22,22,23,24,26
288,08087,NaN,21,25,29,35,41,47,56,64
289,08089,NaN,19,25,31,38,48,59,71,85
290,08091,NaN,0,0,0,0,0,0,0,0
291,08093,NaN,34,39,43,49,54,60,66,71
292,08095,NaN,2,3,4,4,6,6,8,10
293,08097,NaN,30,21,15,10,8,5,3,3
294,08099,NaN,11,13,16,20,25,30,36,44
295,08101,NaN,505,585,672,763,856,948,1033,1108
296,08103,NaN,1,0,0,0,0,0,0,0
297,08105,NaN,8,8,7,7,6,7,5,6
298,08107,NaN,21,15,10,7,5,3,2,1
299,08109,NaN,8,7,8,8,7,8,7,7
300,08111,NaN,1,1,0,1,1,1,0,1
301,08113,NaN,6,5,4,3,3,2,2,2
302,08115,NaN,7,13,23,38,59,84,101,102
303,08117,NaN,54,38,26,18,13,8,6,5
304,08119,NaN,45,41,38,35,32,29,27,24
305,08121,NaN,3,5,6,11,14,22,30,43
306,08123,NaN,693,691,686,677,662,646,624,601
307,08125,NaN,3,4,2,3,3,2,2,2
308,09001,NaN,2153,1964,1780,1610,1452,1307,1174,1052
309,09003,NaN,1398,1311,1229,1148,1071,996,926,859
310,09005,NaN,283,223,174,136,107,83,65,50
311,09007,NaN,237,213,194,174,157,141,127,114
312,09009,NaN,1780,1500,1264,1059,889,743,621,519
313,09011,NaN,260,231,204,181,160,141,124,110
314,09013,NaN,157,131,109,91,76,63,53,43
315,09015,NaN,192,188,183,178,173,167,161,156
316,10001,NaN,537,591,648,707,766,822,876,925
317,10003,NaN,1799,1930,2049,2169,2279,2381,2471,2546
318,10005,NaN,398,455,515,581,655,734,820,911
319,11001,NaN,821,817,805,792,779,766,752,737
320,12001,NaN,289,287,283,279,274,267,261,254
321,12003,NaN,22,22,21,21,20,19,19,18
322,12005,NaN,191,228,269,317,371,432,496,567
323,12007,NaN,16,17,19,20,22,23,24,26
324,12009,NaN,909,927,940,951,955,957,953,945
325,12011,NaN,5417,5316,5171,4990,4775,4534,4274,4000
326,12013,NaN,4,4,4,3,3,3,2,2
327,12015,NaN,266,244,223,204,186,168,152,138
328,12017,NaN,166,179,191,204,216,229,242,252
329,12019,NaN,286,325,366,411,459,508,560,610
330,12021,NaN,731,741,749,753,757,755,752,746
331,12023,NaN,57,52,49,45,42,38,35,32
332,12027,NaN,82,100,125,151,184,220,261,304
333,12029,NaN,18,27,40,56,82,114,156,207
334,12031,NaN,1254,1360,1468,1577,1686,1791,1894,1989
335,12033,NaN,312,372,442,523,617,725,845,980
336,12035,NaN,138,142,145,148,150,153,154,156
337,12037,NaN,8,11,15,18,25,30,40,49
338,12039,NaN,25,28,31,33,37,40,43,47
339,12041,NaN,30,28,26,24,21,20,19,16
340,12043,NaN,9,11,16,20,26,35,44,56
341,12045,NaN,3,2,2,1,1,1,0,1
342,12047,NaN,15,23,33,49,71,99,138,183
343,12049,NaN,48,49,50,51,51,51,50,50
344,12051,NaN,51,48,45,43,40,37,35,33
345,12053,NaN,333,356,378,400,419,437,454,466
346,12055,NaN,206,223,238,255,270,283,294,305
347,12057,NaN,3533,3685,3815,3918,3990,4031,4036,4008
348,12059,NaN,5,7,7,9,10,12,14,16
349,12061,NaN,193,193,194,194,192,191,189,186
350,12063,NaN,20,21,20,20,20,20,19,19
351,12065,NaN,24,47,87,161,280,450,634,740
352,12067,NaN,2,2,3,4,5,6,9,10
353,12069,NaN,718,743,764,781,792,800,802,798
354,12071,NaN,1764,1945,2127,2305,2475,2632,2766,2877
355,12073,NaN,272,273,272,272,271,268,265,261
356,12075,NaN,88,102,117,134,151,170,190,209
357,12077,NaN,2,1,0,1,0,0,0,0
358,12079,NaN,4,5,6,6,7,8,9,9
359,12081,NaN,898,943,982,1016,1044,1062,1072,1074
360,12083,NaN,424,458,494,533,571,612,653,694
361,12085,NaN,194,174,154,136,121,107,94,83
362,12086,NaN,9836,9774,9639,9434,9168,8844,8474,8065
363,12087,NaN,118,116,113,110,106,103,98,93
364,12089,NaN,76,89,104,123,143,166,193,222
365,12091,NaN,207,241,282,327,378,434,495,561
366,12093,NaN,71,77,84,90,98,105,112,119
367,12095,NaN,3282,3282,3259,3213,3146,3058,2954,2833
368,12097,NaN,1211,1292,1363,1420,1463,1487,1492,1477
369,12099,NaN,2807,2756,2690,2612,2524,2426,2319,2208
370,12101,NaN,1177,1251,1322,1386,1442,1489,1524,1549
371,12103,NaN,1796,1829,1854,1867,1869,1862,1844,1814
372,12105,NaN,1802,2034,2277,2523,2764,2991,3194,3363
373,12107,NaN,134,164,200,241,290,341,397,454
374,12109,NaN,309,309,309,307,303,300,295,290
375,12111,NaN,523,555,586,616,642,667,688,705
376,12113,NaN,74,64,57,50,43,38,33,29
377,12115,NaN,763,725,686,647,606,566,527,488
378,12117,NaN,1003,1086,1171,1255,1340,1421,1500,1572
379,12119,NaN,116,111,106,101,97,92,86,83
380,12121,NaN,36,40,44,47,52,56,60,65
381,12123,NaN,8,10,13,16,20,25,31,38
382,12125,NaN,14,17,23,29,36,46,56,70
383,12127,NaN,1243,1281,1311,1332,1344,1346,1338,1320
384,12129,NaN,54,64,75,88,103,118,134,150
385,12131,NaN,150,166,184,201,218,235,249,262
386,12133,NaN,10,8,7,6,5,3,3,3
387,13001,NaN,21,41,80,155,294,529,883,1290
388,13003,NaN,3,2,1,0,0,1,0,0
389,13005,NaN,8,6,5,4,3,3,2,1
390,13007,NaN,0,0,0,0,0,0,0,0
391,13009,NaN,7,5,3,2,2,1,0,1
392,13011,NaN,11,12,15,16,18,21,23,26
393,13013,NaN,115,146,184,231,286,349,422,499
394,13015,NaN,163,175,189,202,214,225,236,245
395,13017,NaN,2,1,1,1,0,1,0,0
396,13019,NaN,14,18,21,27,33,40,49,58
397,13021,NaN,71,66,60,56,52,48,43,41
398,13023,NaN,1,0,0,0,0,0,0,0
399,13025,NaN,11,14,16,20,24,29,34,41
400,13027,NaN,2,2,1,0,0,1,0,0
401,13029,NaN,27,21,15,12,9,7,5,4
402,13031,NaN,41,46,52,57,65,71,80,88
403,13033,NaN,42,64,98,147,215,302,403,501
404,13035,NaN,84,108,135,167,201,235,265,289
405,13037,NaN,0,0,0,0,0,0,0,0
406,13039,NaN,23,24,26,26,28,29,30,31
407,13043,NaN,2,4,6,11,16,26,42,65
408,13045,NaN,79,69,60,52,45,40,34,29
409,13047,NaN,94,99,105,111,115,120,123,127
410,13049,NaN,3,4,3,4,3,3,4,3
411,13051,NaN,182,155,132,112,95,81,69,58
412,13053,NaN,118,106,95,82,70,58,48,39
413,13055,NaN,26,24,24,22,21,20,19,18
414,13057,NaN,273,248,223,201,181,162,145,129
415,13059,NaN,109,117,128,139,149,161,173,186
416,13061,NaN,0,0,0,0,0,0,0,0
417,13063,NaN,403,429,455,480,505,526,547,564
418,13065,NaN,3,2,1,1,0,0,0,0
419,13067,NaN,923,933,940,944,943,940,933,923
420,13069,NaN,8,7,4,4,2,2,1,1
421,13071,NaN,16,15,15,14,15,13,14,13
422,13073,NaN,156,188,224,267,315,371,431,498
423,13075,NaN,8,8,7,7,7,6,6,6
424,13077,NaN,124,153,191,235,288,351,425,508
425,13079,NaN,0,0,0,0,0,0,0,0
426,13081,NaN,11,14,18,25,33,43,56,73
427,13083,NaN,16,17,17,18,19,20,20,20
428,13085,NaN,30,34,40,45,53,59,67,75
429,13087,NaN,8,4,1,1,0,1,0,0
430,13089,NaN,1290,1495,1719,1965,2225,2497,2773,3043
431,13091,NaN,11,11,12,13,14,15,16,16
432,13093,NaN,1,1,2,3,3,5,6,9
433,13095,NaN,57,67,77,90,103,118,135,154
434,13097,NaN,227,243,260,277,294,309,325,339
435,13099,NaN,6,7,8,9,10,13,14,16
436,13101,NaN,2,1,1,1,0,1,0,0
437,13103,NaN,38,35,31,28,25,23,20,19
438,13105,NaN,5,6,9,12,16,21,29,39
439,13107,NaN,3,2,1,1,1,1,0,1
440,13109,NaN,3,2,1,1,1,0,0,0
441,13111,NaN,17,11,9,6,4,4,2,1
442,13113,NaN,91,105,120,136,154,175,196,219
443,13115,NaN,57,44,34,26,21,15,13,9
444,13117,NaN,332,356,379,404,427,449,469,487
445,13119,NaN,9,12,14,17,21,25,31,37
446,13121,NaN,1059,1028,995,962,926,889,853,815
447,13123,NaN,20,17,16,15,12,12,10,10
448,13125,NaN,0,0,0,0,0,0,0,0
449,13127,NaN,134,225,375,615,979,1489,2118,2732
450,13129,NaN,34,27,22,17,14,11,9,7
451,13131,NaN,36,59,93,148,228,340,480,631
452,13133,NaN,14,16,18,19,22,24,26,29
453,13135,NaN,1150,1311,1489,1682,1888,2107,2332,2561
454,13137,NaN,7,3,2,1,0,0,0,0
455,13139,NaN,128,106,88,73,60,49,41,34
456,13141,NaN,1,1,0,0,0,0,0,0
457,13143,NaN,24,23,23,22,23,21,22,20
458,13145,NaN,16,19,21,24,27,30,34,39
459,13147,NaN,7,5,3,3,1,2,0,1
460,13149,NaN,15,20,29,39,52,72,95,124
461,13151,NaN,362,398,436,476,516,557,599,640
462,13153,NaN,76,62,52,42,35,29,24,20
463,13155,NaN,2,2,2,2,1,2,2,2
464,13157,NaN,67,73,78,83,90,97,102,109
465,13159,NaN,8,18,34,70,135,254,442,672
466,13161,NaN,9,8,6,5,4,4,2,2
467,13163,NaN,18,23,28,33,41,50,59,70
468,13165,NaN,6,7,9,10,11,14,15,17
469,13167,NaN,1,1,0,0,0,0,0,0
470,13169,NaN,4,4,2,1,2,0,1,0
471,13171,NaN,28,36,47,58,74,91,110,132
472,13173,NaN,6,9,17,28,48,80,133,211
473,13175,NaN,37,47,59,74,94,116,143,175
474,13177,NaN,6,3,1,1,1,0,0,0
475,13179,NaN,70,53,39,30,22,16,13,9
476,13181,NaN,3,3,2,2,1,1,1,1
477,13183,NaN,2,2,1,0,0,1,0,0
478,13185,NaN,95,101,107,114,121,128,134,141
479,13187,NaN,20,19,20,19,18,18,18,18
480,13189,NaN,18,22,26,31,37,43,52,61
481,13191,NaN,16,17,20,23,24,28,30,34
482,13193,NaN,10,14,19,27,38,52,71,94
483,13195,NaN,15,15,14,13,12,12,11,11
484,13197,NaN,7,7,8,7,8,9,8,9
485,13199,NaN,18,18,17,18,18,17,17,17
486,13201,NaN,1,1,0,0,0,0,0,0
487,13205,NaN,24,32,43,55,73,92,118,145
488,13207,NaN,12,9,8,7,5,4,4,3
489,13209,NaN,5,7,9,12,16,21,28,37
490,13211,NaN,11,9,7,6,5,4,3,3
491,13213,NaN,74,81,86,93,99,106,111,117
492,13215,NaN,174,181,187,192,198,202,207,211
493,13217,NaN,243,324,429,559,716,898,1093,1287
494,13219,NaN,32,36,40,45,51,56,63,68
495,13221,NaN,10,9,9,9,8,8,8,8
496,13223,NaN,248,276,303,333,363,392,421,448
497,13225,NaN,13,13,14,14,15,15,16,16
498,13227,NaN,23,19,16,13,11,9,7,6
499,13229,NaN,38,59,90,136,200,281,373,459
500,13231,NaN,35,37,39,43,45,47,50,52
501,13233,NaN,36,36,35,34,33,33,31,30
502,13235,NaN,4,4,4,3,3,3,2,2
503,13237,NaN,22,30,38,49,62,80,99,122
504,13239,NaN,5,10,19,35,61,94,125,132
505,13241,NaN,37,50,70,94,127,168,216,272
506,13243,NaN,2,2,3,3,3,5,5,5
507,13245,NaN,225,248,274,300,328,358,388,421
508,13247,NaN,93,94,94,95,94,93,93,92
509,13249,NaN,1,1,0,0,1,0,0,0
510,13251,NaN,0,0,0,0,0,0,0,0
511,13253,NaN,2,1,1,0,0,0,0,0
512,13255,NaN,93,105,118,133,148,163,180,195
513,13257,NaN,6,4,3,3,2,1,1,1
514,13259,NaN,4,7,15,28,54,97,165,251
515,13261,NaN,6,5,4,4,3,3,2,2
516,13263,NaN,0,0,0,0,0,0,0,0
517,13265,NaN,0,0,0,0,0,0,0,0
518,13267,NaN,13,20,30,43,63,92,134,190
519,13269,NaN,6,6,8,8,11,12,13,16
520,13271,NaN,7,9,11,15,20,25,33,42
521,13273,NaN,4,7,15,28,54,101,176,286
522,13275,NaN,15,15,15,14,13,13,13,13
523,13277,NaN,24,29,35,42,51,61,73,86
524,13279,NaN,16,16,15,16,16,16,15,16
525,13281,NaN,10,19,33,58,101,168,266,384
526,13283,NaN,1,1,2,2,2,4,4,6
527,13285,NaN,36,36,35,36,35,34,34,33
528,13287,NaN,4,4,6,6,8,10,11,14
529,13289,NaN,9,21,48,105,219,403,595,635
530,13291,NaN,15,19,25,32,42,55,70,88
531,13293,NaN,23,21,20,18,17,15,15,13
532,13295,NaN,99,99,99,99,98,97,95,93
533,13297,NaN,54,43,35,28,23,19,14,12
534,13299,NaN,19,17,14,12,10,9,7,7
535,13301,NaN,4,6,11,20,35,58,95,141
536,13303,NaN,7,7,7,7,7,8,8,8
537,13305,NaN,33,40,47,57,66,78,91,104
538,13307,NaN,4,9,19,38,74,125,176,188
539,13309,NaN,1,1,1,1,2,3,3,4
540,13311,NaN,5,1,1,1,0,0,0,0
541,13313,NaN,116,116,116,115,114,113,112,110
542,13315,NaN,0,0,0,0,0,0,0,0
543,13317,NaN,0,1,0,0,0,0,0,0
544,13319,NaN,0,0,0,0,0,0,0,0
