,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,0.03908256880733945,0.4519673740654029,0.6345376637288795,0.013958741795243371,1.1555598841031385,0.49932134373939596,0.4741176079954843,1.110048344336435,2.148110831234257,1.0844334189775848,0.12725408600205054,0.7769418845213466,1.2241753224517748,0.5395806589644844,0.05298530790872148,0.16612845353426622,0.5216175922474842,0.6527605183738683,0.5728501689823507,0.5190273389201814,0.33244478293983243,0.2452928870292887,0.35435097313816954,0.1259100642398287,0.12181779928466233,0.4558472553699284,0.8935129648426686,0.5527291997880233,0.3271799489719346,0.6775770456960679,0.9114470842332614,1.5918367346938775,1.1239460370994945,0.016414141414141416,0.2634069400630915,0.4,0.22919937205651492
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,0.03946599103488599,,0.3085015290519877,0.5599652594214939,0.5711885864537177,0.3423408064103657,0.2613035962114387,0.5857288283484415,0.5547033237042202,1.0151790819774391,1.1945424013434092,0.12501107468769382,0.6821663349617032,,1.2492866111174523,,0.3222882150672085,0.0457481162540366,0.16194558330227354,0.09941416651872892,0.08054825384904242,0.18024453908503915,0.3208936278243209,0.2925732217573222,0.2918610262184333,0.3596002855103497,0.050424293428711686,0.4282775080240309,0.2377041616683584,0.2431372549019608,0.3492420831457301,0.6529224229543039,,2.2335600907029485,0.3650927487352445,0.1388888888888889,0.5709779179810726,0.01129032258064516,0.20251177394034536
FH_DDS_NBDS,,,,,,,0.21555058009362915,0.10876623376623376,0.5312079030085317,0.0790352504638219,0.2509336653032189,1.0156418554476807,0.12604714591856614,0.34462381089651195,0.08150953984287318,0.02076856112423828,0.2633989475735724,0.19035532994923854,0.23920489296636085,0.41873725549429797,0.3050591615133661,0.20081408234592107,0.4335662633001388,0.4568083765572738,0.6309393365873095,0.9921505432239954,0.6277078085642317,0.79223885886418,0.12194680658585128,0.2570058303554636,0.9574249514895559,,0.13488590184432636,0.2490132759239325,0.12951919493104733,,0.21254224558768306,0.2816320923203737,0.02564102564102564,0.1975941422594142,0.4097635515521956,1.3573162027123484,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.107209913631243,,,0.4320083682008368,0.6377674119350168,0.4940042826552463,0.4158776912826985,0.03793926425808576,0.08840084894343453,,,0.2722635494155154,,,,,,,
FH_CEID_Walk,,,,,,,,,0.1486304445442299,0.20705009276437847,0.21020807398186026,0.4215210355987055,0.13598285602961233,0.4903430383395792,0.21464646464646464,0.13928615843800524,0.2863964139543949,0.26550036258158083,0.3735779816513761,0.5745034362963523,0.6200759604616058,0.4522419231097093,0.01991672956587373,0.1342527509816278,0.3824418102732676,1.174975308000208,1.682703610411419,0.7829361212013821,0.19359507870454126,0.10466428437088583,0.9458965871475858,0.6649550706033376,0.2872772741481713,0.16325798349479728,0.2847558702944465,0.01970530800639091,0.02121667292527225,0.2316252232449512,0.32914445290682914,0.2281380753138076,0.3665755187389416,0.3324768022840828,0.14117399537134442,0.1575178997613365,0.3038663836855218,0.26719660837307896,0.5048776827254989,0.9940488841657812,,2.4603174603174605,1.3667790893760539,0.5808080808080808,1.2681388012618298,0.1403225806451613,0.11616954474097331
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19429494079655546,0.19269474468878128,0.21977631812533285,0.3253849042433346,0.41983788982003023,0.4168570703224169,0.3558577405857741,0.2826121923757439,0.0755174875089222,0.11403324216284452,0.5543576660357172,0.9510011995939835,0.8166401695813459,0.7300015008254541,,1.0381569474442045,1.6545729402872258,0.7470489038785835,0.1527777777777778,0.34858044164037855,0.6790322580645162,0.7331240188383046
FH_IowaStateLW_STEM,,,,0.18491921005386,0.0010371292263015972,0.00306309985705534,0.06655811113372685,0.3710575139146568,,0.16846011131725416,0.2110972790325449,0.6467098166127292,0.2587180985778297,0.2879792447391179,0.2529461279461279,0.06541474940927745,0.1382771389592672,0.27918781725888325,0.380611620795107,0.5043425723132694,0.5287042898183766,0.355937260250618,0.4668257407903387,0.5802995782636095,0.3508981638277385,1.277901959765036,2.0021830394626363,1.0474882608310443,0.0252698872203124,0.0904645476772616,0.8170300194041776,,0.5498593310409503,,0.2616474096161014,0.09479850878750222,0.10476905745399924,0.09809039703255942,0.2718964204112719,0.3498953974895397,0.4688756635032974,0.2883654532476802,0.1439792411810085,0.25125504073738786,0.4015871551167297,0.3208267090620032,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,0.2231978762507658,,,0.22272114952851368,,0.2827672061177308,0.18338727076591155,0.061562439119423336,0.4923609109253387,0.3734567901234568,0.3671185175973138,0.30169557591112844,0.26160261058738216,0.2415902140672783,0.4815723887923873,0.34488971125286066,,,,,,,0.2684504296978825,0.4300102526988722,0.6151025014105699,0.9771715557584748,,0.8777743044701469,0.06422676713311805,0.0726798360044726,0.1924374223326824,0.5833646263612468,0.011265283692814949,0.13087077938563088,0.18305439330543927,0.14524690365127876,0.4671663097787295,0.33038782523318605,0.06978849477409267,0.3406846913352404,0.5075781664016958,0.7032868077442593,1.1687566418703508,,3.5759637188208617,1.054806070826307,1.0,0.9132492113564669,1.7758064516129033,1.0486656200941915
FH_Karlen_pypm,,,,,,0.4374106595875025,0.3975167921840017,0.7407235621521335,0.5731926358329591,0.11447124304267164,0.23723990752267474,0.17637540453074432,0.09468147282291058,0.1921302969155376,0.5172558922558923,0.3584131326949385,0.3898850126680959,0.14784263959390864,0.3020183486238532,0.4160184276112076,0.4572235477430978,0.212663029579746,0.4616395997175622,1.192568713946386,0.08244513065710396,0.7206425118261683,0.7884130982367759,0.2605652520598919,0.377299318497075,0.4164002256911792,,0.11895592640136927,0.006095654892153798,0.2077502691065662,0.3546403279910548,0.23504349369785202,0.21010138941043927,0.09657920043962084,0.3193703985783194,0.1901673640167364,0.2413543509731381,0.2310492505353319,0.4832035907146364,0.4531314295119743,0.2871643443757497,0.026497085320614733,0.10040522287257993,0.20913921360255047,0.3801295896328294,0.8291761148904006,0.014333895446880268,0.17676767676767674,0.11198738170347003,0.4,0.6012558869701727
FH_TTU_squider,,,,,,,,,,,,,,,,,0.35499902553108553,0.4448875997099347,0.6462385321100917,0.7980515066837852,0.7477723133855967,0.7670914670531072,0.7244527768985416,0.7192786853458724,2.0493409038084804,0.3308208140562457,0.6902602854743912,0.2627801895986533,0.34871238164163804,0.4658642091404928,0.5556443328387171,0.5920696049065753,0.6992810253204126,0.7025475421600287,0.6723816623183004,0.8317060181075804,0.7378895981975216,0.9237532628108256,0.8568164508758568,0.9652719665271966,0.8488820974746663,0.8317630264097073,0.8602286275334876,0.7126162455764957,0.714773461290025,0.3293057763645999,1.1740957526639653,0.9234856535600424,2.07451403887689,5.6893424036281175,7.800168634064081,11.198232323232324,13.041009463722398,7.370967741935484,6.244897959183674
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,0.7373291053698602,1.7774979009235936,1.0149729777620269,0.021711597611724264,0.22098927966898627,0.8785526766350873,,0.3946545795561113,0.0023322569070685323,0.1487141259783824,0.21125510385229893,0.08824633871573412,0.2906992718780052,0.2526021832952526,0.16872384937238494,0.2986166961557021,0.14996431120628126,0.1677536994179115,0.4809480701176858,0.6355079819138137,0.4385797562268151,,0.516259298618491,0.9928005759539236,1.2842025699168556,1.3094435075885331,0.797979797979798,0.8501577287066246,0.0935483870967742,0.26373626373626374
FH_LNQ_ens1,,,,,,0.019195425770880133,0.07246081823732953,0.1396103896103896,0.001122586439155815,0.3395176252319109,0.3377200782500445,0.5550161812297735,0.023572959283070332,0.4966849236091093,0.21296296296296294,0.03059320979977615,0.30900409276944063,0.13732777374909355,0.2548623853211009,0.5276791783097954,0.4388420898865462,0.08833432784928821,0.6029802050108349,0.0649328615056474,0.27233788225918915,0.7379009201018871,0.8278757346767422,0.2139629662443519,0.3996140160424582,0.06770735377092345,0.8290149526309782,,0.0376680212566427,0.08952278435593829,0.058889303019008576,0.1635007988638381,0.046376267367630494,0.21019370792691305,0.2764661081492765,0.1994769874476988,0.1988097152967669,0.09478943611705924,0.018514622343782875,0.5295037445477738,0.40011073175233,0.09125596184419714,0.3318325078793337,0.2624867162592986,,0.8563869992441421,0.1973018549747049,0.04166666666666666,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,0.29247293495865656,0.07070682476686713,0.023050075136943137,0.01656871534349371,0.8954098871965483,1.114609571788413,0.3288739257552937,,0.06554447996990784,1.0706540349275198,0.2334902296391385,0.11738043138480775,0.04108360243989953,0.07081625046589639,,0.2016522718738265,0.3308146723451024,0.4706778370144707,0.3769874476987448,0.4601093775132701,,0.1641068798653482,,0.24767001937805666,0.11383147853736088,0.03722047125919256,0.28969181721572795,0.4470842332613391,,,0.12373737373737374,,0.0467741935483871,0.1271585557299843
FH_COVIDhub_baseline,,,,0.33547063349576817,0.1812901887575192,0.2037982438227486,0.018725829432118868,0.13566790352504635,0.10305343511450382,0.2,0.20789614085008004,0.45361380798274,0.0954607442041691,0.4655520322859614,0.2798821548821549,0.13717199353314266,0.3053985577860066,0.2711203770848441,0.3723547400611621,0.5834151499131486,0.6019379656230218,0.4356406103486489,7.30442404616396e-05,0.13733094187793882,0.3637148454361324,1.1447211103602433,1.5287153652392946,0.7043501373261274,0.2817079790121223,0.061406808350573626,0.8925921698436251,,,0.25780409041980623,0.192322027581066,0.010473992543937513,0.007510326699211416,0.2261299629069927,0.3239400863163239,0.23859832635983266,0.36641466945472095,0.3176302640970735,0.12798934006592327,0.15299152333141305,0.3157700470609948,0.28786433492315844,0.6264445444994747,1.0053134962805526,,2.5563114134542704,,0.6704545454545454,0.8706624605678234,0.27741935483870966,0.004709576138147566
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,0.4483200820723263,0.2592823065753993,0.2003267306514193,0.3669855485446774,0.39332096474953615,0.24000898069151325,0.2300556586270872,0.28561266227992177,0.7556634304207119,,0.4776592678005189,0.19598765432098766,0.2392737221738589,0.003800428766322353,0.012418419144307469,0.09033639143730887,0.4368250132165245,0.5118566489750207,0.1889651351120961,0.4254583526088968,0.4764166949440109,0.35235913271574193,0.8491448770598327,0.8005037783375315,0.7731017985292815,0.3494361015620288,0.17500470189956746,0.6146558612030589,0.4999286834973613,0.23116598937167865,0.08790814495873701,0.009504286246738727,0.1319012959346707,0.10214044310927524,0.19576864953977194,0.2929677583142929,0.1401673640167364,0.3344056618948046,0.031192005710207,0.3732379549758048,0.7715414369187721,0.6567315677770601,0.15908850026497084,0.25393966681674923,0.379596174282678,0.4632829373650108,0.8382464096749811,0.08178752107925799,0.3055555555555556,0.3028391167192429,0.4596774193548387,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,0.18261547456636126,0.1477519941986947,0.1957186544342508,0.5607582508873952,0.4173443054000097,0.06834455715625266,0.3370991697304668,0.02237141887633913,0.10807849387389183,1.1148827779799344,0.7673383711167087,0.10826614689465756,0.6234244014233158,0.6293022381041941,2.506106608834608,,0.3443263519849953,0.2771797631862217,0.2096533730898248,0.27463163500798865,0.25647765677806983,0.13861794202500344,0.4483371414064483,0.3167364016736401,0.34132218111629403,0.2114204139900072,0.0780559646539028,0.3952761089622253,0.25911230045215466,0.08447270800211977,0.09680324178298064,0.4454835281615303,,,0.19139966273187184,0.3320707070707071,0.2870662460567823,0.40483870967741936,0.4945054945054945
FH_JHU_IDD_CovidSP,,,,0.6973582969992306,0.021779713752333545,0.053502144169899936,0.050681864441278236,0.3205009276437848,0.2808711270767849,0.058627087198515775,0.12146540992352835,0.2348975188781014,0.1112409896746542,0.4429230325742289,0.4887766554433221,0.4505658500186544,0.5175404404599493,0.6205583756345178,0.6635474006116208,0.8046220074012537,0.8604469981009885,,0.2900099827128631,0.3733094187793882,0.2571969319653352,0.014295368300670585,0.4855583543240974,0.13980685744662,0.3431035522586093,0.06892984765845403,0.4546284670699692,,0.4010628321350422,0.6196627197703624,0.3380544166977264,0.4873069412391266,0.31411941419451744,0.4735540596235746,0.5336379791825336,0.6058577405857739,0.676532089432202,0.7568879371877231,0.6793604039553965,0.14204592214632542,0.5265294823290578,0.3827239003709592,0.8526189404172295,0.9946865037194474,2.0669546436285096,2.8465608465608465,1.0674536256323777,1.6830808080808082,0.5615141955835962,0.10967741935483871,0.06750392464678179
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,0.398658448150834,,0.5636281247639906,0.6150849685932707,0.4622581195124029,0.5375569136373597,0.66464685636725,1.0283228741242487,0.8979050787544836,1.5592779177162048,0.6456985912997254,0.13443097521259273,0.2555012224938875,0.917246889624472,,1.0692403876211316,0.19860064585575887,0.26556093924711144,0.1642109000532576,0.2645512579797221,0.5514493749141366,0.4537953795379538,0.4756276150627615,0.3986649509409683,0.21848679514632405,0.18128901044954066,0.2803061476421694,0.6129002491464427,0.36428192898781137,0.24778628245535045,0.6412327311370882,,,0.9957841483979764,1.0744949494949494,1.1167192429022081,0.6048387096774194,0.3500784929356358
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,0.17664509169363538,0.2107929086304305,0.3411646007494955,0.24663299663299665,0.2962318119636861,0.3799454297407913,0.3643038433647571,0.4363302752293578,0.573144022354807,0.6288649754102352,0.21240729690563465,1.2373694334201748,1.1678462358815258,0.3494703987780988,0.4639496803035816,0.6123425692695215,0.4495437228670152,0.7428984982811652,0.2042505172089524,0.1723547540235133,,0.6112847764926539,0.5988518119842124,0.6175922474841595,0.5407420557429433,0.35016898235073224,0.1122406924028026,0.5453160700685453,0.3248953974895398,0.2000965095705324,0.07201998572448251,0.004488393295462515,0.571722491975969,0.8626003506505491,0.1483836777954425,0.19060483265796188,0.4144527098831031,,0.8246409674981103,0.5463743676222597,0.2727272727272727,0.22712933753943218,0.5112903225806451,0.5682888540031397
FH_CU_scenario_low,,,,,,,,,,,,,,,,,0.25404404599493274,0.2209934735315446,0.26856269113149844,0.5976134733026206,0.4714904805959975,0.0834967180973489,0.3250468700542962,0.02634640554559116,0.1142876116479065,1.1108800748557468,0.7877413937867338,0.08735713652874989,0.6212532416621435,0.520688358096671,2.350873187992238,,0.28383869959362296,0.2755651237890204,0.20480805068952665,0.2693058760873425,0.2673676304919264,0.15359252644594035,0.4526529576034526,0.33043933054393304,0.35193823387485923,0.2256959314775161,0.05876989971246231,0.3322360299563822,0.19525698994186585,0.13068362480127185,0.04022212216719195,0.3757704569606801,,,0.13406408094435074,0.3598484848484849,0.31703470031545744,0.43870967741935485,0.5164835164835165
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,,0.20522315338140712,0.15772298767222626,0.21792048929663607,0.5723887923872819,0.4284218727175342,0.1038487767453755,0.2897665019113243,0.006762324882447041,0.0823123153036491,1.048136403805167,0.7361041141897565,0.12571985470009744,0.6327724503950305,0.5376151965394019,2.3306700148384887,,0.2794623319787434,0.21977036239684247,0.17089079388743944,0.2957571453932185,0.28332707472775065,0.17735952740761093,0.4681391216044681,0.34675732217573224,0.3652887244651761,0.24361170592433976,0.028332982677607126,0.3731380133322361,0.22100212235858632,0.11192368839427663,0.06228425634098754,0.4070138150903294,,,0.13827993254637436,0.345959595959596,0.32018927444794953,0.4338709677419355,0.5102040816326531
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,0.9433187996922288,0.7633271105579755,,,0.06307977736549165,0.9845083071396498,0.33376623376623377,0.384670104926196,0.17313915857605178,0.14513929475939996,0.563995387719804,0.3839786756453423,0.25979355801517223,0.4969791463652309,0.3878716461203771,0.2988990825688073,0.4566875613624349,0.6504601451039587,0.049910493564061034,0.4686518468018797,0.08701342769887052,0.4279974765082844,0.8208140562457764,0.9625524769101595,0.2474528218304244,0.6382003497979615,0.6182057551250705,0.6576874785983335,0.3217800599058622,0.2081900593935605,0.004485109436670255,0.18617219530376444,0.17521746848925973,0.4271498310176493,0.5429317213903009,0.566006600660066,0.39006276150627617,0.4400836416277947,0.2257673090649536,0.02805245809664072,0.34490988396016786,0.4276091169142752,0.296767355590885,0.3809095002251238,0.8274176408076515,0.5975521958243339,0.7135298563869993,0.19477234401349072,0.35858585858585856,0.5678233438485805,0.7758064516129032,0.7127158555729984
USC_SI_kJalpha,,,,0.4726853039240831,0.6237295166977805,0.6765366550949561,0.12253205780582127,0.224025974025974,0.05433318365514145,0.3059369202226345,0.20433932064734128,0.5819848975188779,0.23027469316189364,0.644422023637936,0.005611672278338946,0.02002238527546325,0.20970571038783864,0.19914793328498911,0.3217125382262997,0.5544898421569368,0.5764473876418172,0.517922598243969,0.2180614058581481,0.2835813660381017,0.1549623136434572,1.0756874772573686,1.1094038623005875,0.24426331177460794,0.15994210240636875,0.034605980816249764,0.4744892135600959,0.4671230922835544,0.06798999687402313,0.1953713670613563,0.13827804696235554,0.08130658618853187,0.0745399924896733,0.1516691853276549,0.3035034272658035,0.21119246861924687,0.2366897217307383,0.17209136331192007,0.04944245739532928,0.2621183441692041,0.3326566392913168,0.14308426073131955,0.41122617439591774,0.6359192348565356,0.7375809935205183,1.3038548752834471,0.3524451939291737,0.2159090909090909,0.022082018927444796,0.2403225806451613,0.4065934065934066
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005920344456404736,0.2666790905702572,0.13332149831350967,0.025347352609838527,0.19535650501442506,0.3566895151053567,0.011297071129707114,0.29757117580826764,0.21684511063526046,0.0429202608878603,0.2630236194551889,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9918699186991872,0.04048140043763676,0.2994259059921062,0.43048825941110697,0.6557784484289011,,0.04409946421211705,0.1912922061436913,0.7875523012552301,0.5157632298536271,0.5505353319057816,,,0.8041893512964843,,0.8266546600630347,,,,,0.7550505050505051,,,
ensemble_SIkJa_RF,,,,,0.08019083177763958,0.16906269144374098,0.18807246081823734,0.4091836734693877,0.09476874719353398,0.201113172541744,0.2537435532633825,0.4975728155339806,0.040171439703876835,0.361689247621793,0.2373737373737373,0.219363263275712,0.19562463457415707,0.1565627266134881,0.3395718654434251,0.5599274979231176,0.4012513999123533,0.04905805131702328,0.3948041196951621,0.5548984439381454,0.6038118006441545,1.0077974736185475,1.5804366078925274,0.6472933463276336,0.09559133948495266,0.5550122249388753,1.039493208537838,1.3607188703465982,0.9055954985933105,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,0.5566781905828505,0.2606129059756201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
