,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
FH_IowaStateLW_STEM,,,,0.024688215831000254,0.4434759640781828,0.21504862107444606,0.4734477779560404,0.6349643348767363,,0.7729709035222052,0.2836565096952909,0.042105263157894736,0.16544030382150487,0.3310704960835509,0.7158410451823626,0.16899563318777291,0.3296296296296296,0.26327660446996104,0.18388531883341566,0.11606790367153573,0.5942918371322813,0.6901819663226507,0.3765205499172245,0.16880844645550527,0.04672622546138474,0.055747409965466205,0.3386420191965873,0.015871325095867063,0.2560024468573177,0.2397745709162326,0.6955590183093104,,0.3783075089392133,,2.5605078336034577,0.4301348136399683,0.03907478104648551,0.4437009019493745,0.8150537634408602,0.2346938775510204,0.7125,0.1501929355891956,0.314725697786333,0.1291132180702733,0.13026315789473683,0.039786967418546364
FH_UMich_RidgeTfReg,,,,,,,,,,,,0.15136842105263154,0.3425112746261572,0.5169712793733682,0.5329341317365269,0.17707423580786028,0.16875,0.019479188025425462,0.3067226890756303,0.10777733912356888,0.530878628482369,,,,,,,0.20084149978696209,0.5711882550848754,0.3348134232772607,0.567263991689391,,0.5510528406833533,0.8433058230169647,2.3530524041058887,0.4141157811260904,1.4547496070065125,3.116962467267966,0.3253456221198157,1.0,0.9579166666666666,0.10299792223211636,0.6827077317933911,1.3800892359174568,1.287828947368421,0.03759398496240601
FH_Karlen_pypm,,,,,,1.4780806631595729,0.4549975934541954,0.4463771743211112,1.2211519165161548,0.5491960183767228,0.3687903970452447,0.4661052631578947,0.5205316876335153,0.5571801566579635,0.11731083287969515,0.3347161572052402,0.3525462962962963,0.454582735288087,0.3628274839347504,0.24101855507303596,0.615819209039548,0.7260999456816948,0.5444468437342547,1.0243137254901962,0.7088867991066181,0.943759250123335,0.9471738357625312,0.2333830421815083,0.2833766630983331,0.24609341644607635,,0.4155455026144175,0.030274135876042912,0.12265016047684547,1.2439222042139384,0.04282315622521808,0.22613968111385585,0.39685772475996506,0.05007680491551459,0.26380552220888354,0.5166666666666667,0.5247848026120511,0.0737888995829323,0.6528165086447295,0.46019736842105263,0.5861528822055138
FH_TTU_squider,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.8375219170075979,0.8994432373709941,0.9052760382926652,0.7366515837104073,0.5903961443517104,0.5646001205942005,1.2869534305012442,0.6210587984661271,0.18944028138859156,0.16548544103833998,0.2011427087391248,0.02126784560249104,0.2456098529996027,0.6025905547913801,2.282820097244733,0.6520222045995242,0.9818100157197396,1.1553680535350597,0.8970814132104454,0.3490396158463385,0.5270833333333333,0.7061442564559216,0.7561758100737889,0.8365867261572784,0.8506578947368421,0.8135964912280702
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,0.2577975113742257,0.8037682189832919,0.13250958670643376,0.3533797216699801,0.10562718811373922,0.4298143098298922,,0.7028208184346444,0.5443603851444292,1.5386277687736358,0.05186360031720857,0.05412081742645408,0.05004364271166716,0.07834101382488479,0.011104441776710685,0.0625,0.033837934105075684,0.4026307346807828,0.0192414947016174,0.22006578947368421,0.2606516290726817
FH_LNQ_ens1,,,,,,0.264466762314682,0.08214343012995348,0.2893254911775748,0.7744330724463174,0.19620980091883614,0.3857802400738689,0.14673684210526314,0.1077616900071208,0.08720626631853785,0.049537289058247135,0.3275109170305677,0.29606481481481484,0.2530244002460529,0.020761245674740483,0.15692854322937227,0.6682252094291837,0.6660782183595871,0.4117901101274023,0.25514328808446457,0.3850358528270836,0.07959217234007565,0.2335584784927124,0.1818278653600341,0.6506728857623489,0.3084706686021689,0.6267367874302039,,0.12554628526023046,0.2091930307198533,1.269313884386818,0.10896114195083267,0.4080395239164608,0.25370963049170786,0.06390168970814132,0.01590636254501801,0.2375,0.29385574354407834,0.3484119345524543,0.12855549358616844,0.04473684210526316,0.016604010025062656
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,0.4448669201520912,0.007629741596487441,0.4780090497737556,0.1943105677677207,0.13111878528750753,0.3081407749733381,0.11722411589262888,,0.17820852190248485,0.7854174782495781,0.0371306033723048,0.1134684147794994,0.5231545162769372,1.8606158833063209,,0.16550640017965418,0.8623799825429154,0.2675883256528418,0.2806122448979592,0.6991666666666667,,0.028873917228103944,,0.2901315789473684,0.02600250626566416
FH_COVIDhub_baseline,,,,0.27716976329854925,0.10763338615953512,0.06049736967957915,0.21482432215626504,0.5700162683018396,1.5017057997190448,0.5296707503828484,0.07977839335180055,0.047789473684210534,0.2413956800379777,0.2274151436031332,0.11839956450734895,0.20414847161572053,0.1960648148148148,0.28706171826942795,0.07068709836875926,0.1646269245953415,0.6688096629651276,0.6995518739815317,0.2610667242496221,0.11143288084464556,0.1834371693899142,0.09143233020884722,0.20966939210806967,0.028387302939923306,0.4622648723046338,0.19836051575441893,0.6982210102584079,,,0.9510545621274644,2.3995137763371157,0.3836637589214909,0.1686503480799461,0.8344486470759384,0.3680491551459293,0.031512605042016806,0.35625,0.010982487384980706,0.2300288739172281,0.06051310652537646,0.02532894736842105,0.12343358395989974
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,0.05531517773818614,0.2591785525620708,0.4409373505499761,0.23864912562169102,0.1300212739331748,0.5237808549066827,0.25440275650842264,0.6336103416435827,0.608421052631579,,0.3224543080939948,0.03837778987479586,0.3220524017467249,0.3071759259259259,0.3452942382612262,0.09985170538803756,0.17844453217528622,0.7148840833820378,0.7051873981531777,0.09522781256748004,0.19987933634992455,0.08058069824850124,0.022474373732390505,0.3599715606114469,0.18470387729015764,0.4022021715858694,0.21270600290325334,0.7099727308141801,0.5040244403971564,0.3199046483909416,0.7305135259055481,1.909508373851972,0.129421094369548,0.6878508870424433,0.025603724178062264,0.09431643625192013,0.3889555822328932,0.2320833333333333,0.1543484713564856,0.3666987487969201,0.10596765197992192,0.28651315789473686,0.5404135338345865
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,0.16944444444444445,0.16054951814640148,0.017301038062283742,0.07481247532570075,0.7190726670563024,0.6300923411189571,0.17771539624271215,0.4342684766214178,0.13242035970377336,0.07827659924354546,0.26932100959829364,0.03057094162760972,0.6052913289493806,1.1920416702245749,1.6012206206986106,,0.2382201032975765,1.0984640073360843,2.398163155051324,0.20301348136399686,0.6323826633730071,1.3127727669479197,0.5447004608294931,0.04231692677070829,0.07833333333333334,0.4339566636984269,0.4738530638434392,0.32849972113775794,0.12730263157894736,0.07362155388471178
FH_JHU_IDD_CovidSP,,,,0.3792313565792823,0.4574749075541469,0.3616292045273394,0.0560725172469116,0.36328369415592543,0.7804535420429459,0.20578101071975494,0.2638965835641736,0.4261052631578947,0.3956800379776881,0.4049608355091384,0.3753402286336418,0.2858078602620087,0.059027777777777776,0.3596473241746976,0.1702916460701928,0.3695223055665219,0.7120592246249756,,0.4875836752321313,0.07613876319758672,0.05536616903726343,0.2489722085183358,0.08162104514752933,0.19951001278227526,0.5103609114543508,0.4953462556570745,0.13258018439163746,,0.16630909813269765,0.4241173773498395,1.6296596434359805,0.5386201427438541,0.5075230181899842,0.07681117253418679,0.004915514592933948,0.1332533013205282,0.11708333333333333,0.24102107450281984,0.2220083413538659,0.7183491355270496,0.9980263157894737,0.31140350877192985
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,0.7974164445355751,,0.3410975128306356,0.6576076368595364,0.6562330255296035,2.5576189447923414,0.0882051282051282,0.0034677324556247795,1.4916954448281532,0.17710629221471738,0.08367064337452068,0.3202324514451751,0.42105712577918203,0.8503441111543956,,0.4165276122367898,0.3323016964695094,2.7736358725013512,0.1998413957176844,1.3873792948573995,0.6848996217631655,0.2768049155145929,0.24489795918367346,0.1225,0.010092015434847137,0.016361886429258902,0.23368655883993308,0.4220394736842105,0.12844611528822056
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,0.643578947368421,0.18371706622359366,0.017754569190600526,0.0010887316276537834,0.3010917030567686,0.25069444444444444,0.31371744925158906,0.2634700939199209,0.17528622187129886,0.6285797779076563,0.718427485062466,0.5712948967105737,11.11945701357466,0.4828376631009757,1.027407772844379,0.34617845716317097,0.2812100553898594,0.5244685731763267,0.08769532917769618,1.120958317101675,,0.19547079856972585,0.2677670793214122,1.573743922204214,0.011419508326724821,0.5584998877161464,0.4163514693046261,0.6906298003072197,0.4669867947178872,0.0925,0.20451172454734345,0.273981392364453,0.6305075292805354,0.05197368421052632,0.3032581453634085
FH_CU_scenario_low,,,,,,,,,,,,,,,,,0.24074074074074076,0.22944433053106414,0.07513593672763222,0.16344255823134626,0.7408922657315409,0.6427892449755568,0.2072986396026776,0.3784615384615385,0.11925473139767252,0.060406731349010576,0.2497689299680057,0.025884107371112058,0.6086175256155375,1.0780889761762449,1.5493442410076614,,0.2398887564560985,1.0557083906464924,2.4143706104808214,0.20079302141157807,0.6287895800583876,1.178644166424207,0.4811059907834102,0.02100840336134454,0.08458333333333333,0.4318788958147817,0.4722489573307668,0.35276073619631904,0.08486842105263158,0.022243107769423558
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,,0.18541666666666667,0.17182694279270044,0.016559565002471573,0.09810501381760757,0.7316384180790959,0.6467952199891364,0.2170877420283596,0.3657315233785822,0.0983895615375573,0.031628569862412984,0.22467116956985425,0.0036749041329356634,0.6174873833919561,1.0849201605328325,1.4887027658745615,,0.2513309495431069,1.020174232003668,2.3071312803889787,0.21871530531324346,0.6370985852234449,1.1940645912132677,0.4807987711213518,0.000900360144057623,0.050416666666666665,0.44612644701691895,0.4860442733397498,0.3424428332403793,0.1118421052631579,0.05012531328320802
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,0.9602104012895564,0.5618066561014263,0.3107763430575482,1.809000481309161,0.6861469152796896,0.6439895645193658,0.08173813169984688,0.2838411819021237,0.8530526315789474,0.2580109185853311,0.4485639686684073,0.37098530212302666,0.5489082969432314,0.11180555555555556,0.8464219807258561,0.2723677706376668,0.32846427161468617,0.6511786479641535,0.7817083107007061,0.018930396602605627,0.2909803921568627,0.825143999059598,0.2752836704489393,0.08937077852826164,0.1379953131657435,0.639623795687414,0.35718555204508584,0.753733281392027,0.4053228364960931,0.03639253079062376,0.21836313617606606,1.2385197190707726,0.0761300555114988,0.5917359083763755,0.4553389583939482,0.4307219662058372,0.2740096038415366,0.17208333333333334,0.33600474918373396,0.3583573949310234,0.37228109313998886,0.3868421052631579,0.2731829573934837
USC_SI_kJalpha,,,,0.12250784762874352,0.3602746962493397,0.3534991232265264,0.01427883844055832,0.16005506194468774,0.017459361830222758,0.3177641653905053,0.5737765466297322,0.463578947368421,0.1820555423688583,0.2989556135770235,0.13881328252585734,0.4882096069868996,0.4752314814814815,0.4976419930285012,0.3850716757291152,0.3734701934465061,0.8176504967855055,0.7634437805540467,0.13359245663283667,0.5278431372549021,0.2798871517573763,0.08046922107109576,0.2008531816565944,0.19168086919471666,0.4916653922618137,0.5158398087268379,0.4135826516036879,0.2606192350625698,0.3702026221692491,0.5969738651994498,0.9265262020529444,0.33687549563838226,0.6936896474286998,0.37620017457084665,0.12688172043010754,0.43037214885954383,0.06958333333333333,0.36924903532205394,0.6041065126724414,0.22866703848298942,0.2361842105263158,0.18264411027568922
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9510545621274644,0.27201512695840085,0.29310071371927043,0.3947900291938019,0.9485016002327612,0.2912442396313364,0.010204081632653059,0.75125,0.1136835856337192,0.3102341995508502,0.15727830451756833,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4666588332060396,0.477155343663091,0.6027051811095827,2.3263101026472177,0.16764472640761302,,,0.8540706605222734,0.9078631452581032,0.9304166666666668,,0.8460057747834456,0.9166201896263246,0.9134868421052632,
ensemble_SIkJa_RF,,,,,0.33821975699947177,0.08815558743822732,0.011150328894593295,0.3357527218120385,1.220549869556492,0.659092649310873,0.1883656509695291,0.13696842105263166,0.15112746261571322,0.4159007832898171,0.0362003266194883,0.3402183406113537,0.1698148148148148,0.15372155013327862,0.007958477508650473,0.05086853533359649,0.5569062926164037,0.6198669201520912,0.18174620312387527,0.8996078431372551,0.2529681438815093,0.17212081346269806,0.39495200853181656,0.04106305922454197,0.44506040679002906,0.32934847579199045,0.6018049603947541,0.0020562834146054874,0.3473182359952324,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,0.5789012273524254,0.6692015209125475,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,0.6640845070422535,0.7686843273642149,0.6827861203020277,0.6918251452720551,0.17184760082894945,0.04131236964543558,0.21599299211613066,0.4290587999197271,0.3709800918836141,0.769713758079409,0.2692631578947368,0.34227391407548063,0.5284595300261097,0.4586281981491562,0.08558951965065502,0.13587962962962966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,0.24857894290319846,0.02231907025884839,0.2257293161166906,0.19292475533450987,0.10987360780878487,0.7951033513947421,0.27105666156202146,0.5580794090489382,0.487578947368421,0.27676240208877284,0.03838120104438642,0.2721829069134458,0.4200873362445415,0.3912037037037037,0.4601189255689974,0.2004448838358873,0.19028819581523884,0.7979738944087278,0.7504752851711026,0.024472756064204997,0.9628959276018101,0.3735747031856119,0.18335800032889327,0.15008887308922858,0.2740200255645505,0.6868022633430189,0.6067799504739134,0.8149590962212699,0.10557546560131602,0.3702026221692491,0.3240486015589179,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,0.4029863408840248,0.8404648705758055,0.2652638291088793,0.26022781966950104,0.4587661118758604,0.6359622717238611,0.3707886676875957,0.5578947368421052,0.5296842105263158,0.051507239496795636,0.06631853785900782,0.10370168753402287,0.32489082969432315,0.31805555555555554,0.48738978880459294,0.17202174987642116,0.3093170153967627,0.7370933177479058,0.7375746876697447,2.11898078168862,1.1747812971342384,0.20365581285999765,0.07778325933234666,0.18905083540703874,0.060556028973157226,0.7027450680532191,0.2435744172145846,1.1403713803402156,0.3948064156042536,0.35780691299165673,0.27693718477762497,,,,,,,,,,,,
SIkJaun1_hyper7,,,,0.07516755747857809,0.02231907025884839,0.4830224772835964,0.19292475533450987,0.10987360780878487,0.7429259482239615,0.27105666156202146,0.5580794090489382,0.3751578947368421,0.08877284595300261,0.03838120104438642,0.2422427871529668,0.4172489082969432,0.2997685185185185,0.4201353290957556,0.3403361344537815,0.2911567311488354,0.7017338788233002,0.7504752851711026,0.1839055639530699,0.5870286576168929,0.16180792288703422,0.14591898262347205,0.19893352292925706,0.1937579889220281,0.6868022633430189,0.4578174365980702,0.3951434878587197,0.38405499089360207,0.3702026221692491,0.5969738651994498,,,,,,,,,,,,
SIkJaun10_window_noval,,,,0.16874522779333165,0.15927099841521394,0.05388171528774111,0.07307877426600352,0.19997497184332372,0.6672687136263296,0.3240811638591118,0.5698984302862419,0.4974736842105263,0.3187752195585093,0.007832898172323759,0.31736526946107785,0.4375545851528384,0.4060185185185185,0.4931310231699815,0.22194760257043994,0.21535728385313854,0.8098577829729203,0.7584872351982618,0.07867271287698842,0.681447963800905,0.4967085929234748,0.34018527654442793,0.3616779239246356,0.4833830421815083,0.761354947239639,0.6506276150627615,0.23464485131801066,0.5490276716996652,0.6379817242749305,0.1232232920678588,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,0.21447357257996094,0.5882197569994717,0.2157659811892237,0.17455478902615112,0.4980603178575898,0.3453742725265904,0.4092649310872895,0.5807940904893814,0.5496842105263158,0.12936150011868028,0.024281984334203654,0.31790963527490473,0.4707423580786026,0.4287037037037037,0.5099446380971909,0.28917449332674244,0.3476115278326096,0.884180790960452,0.7470803910917979,1.2619304685813,0.6346907993966817,0.6412954037851182,0.6138244806227046,0.029861357980803405,0.1814017895185343,0.9285058877504204,0.7904961147638971,0.01941306323854045,0.5130720874214206,0.4293206197854589,0.2394543787253553,,,,,,,,,,,,
SIkJaun10_hyper7,,,,0.08984474420972258,0.15927099841521394,0.13279132791327913,0.022781966950104284,0.19997497184332372,0.4519365843869155,0.3011102603369066,0.564173591874423,0.4917894736842105,0.3353904581058628,0.007832898172323759,0.31736526946107785,0.43951965065502185,0.4060185185185185,0.4931310231699815,0.3821057834898665,0.3422818791946309,0.8098577829729203,0.7584872351982618,0.2382494781544663,0.06757164404223227,0.7728341365933937,0.3447349668365949,0.3616779239246356,0.4833830421815083,0.7448004282000306,0.7162496797882333,0.2754187767822361,0.5490276716996652,0.5075089392133493,0.13113250802384227,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,0.8164927462458641,0.3164949815108294,0.08464849354375897,0.027514840365794963,0.045926667500938566,0.4517359020670279,0.3154670750382849,0.5104339796860572,0.23810526315789474,0.07405649181106098,0.15953002610966058,0.2762656505171475,0.4334061135371179,,0.4123436538855854,,0.2502960915909988,,,0.45728064492910103,0.3230769230769231,0.724873633478312,,,,,,,,,,,,,,,,,,,,,
