,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
FH_Karlen_pypm,,,,,,,2.1017422501020433,1.8078495123084068,2.2545064377682404,1.1616369242268525,0.2450530888030888,0.3309986443741527,0.2043027158986878,0.2972663189867614,0.3797221698409705,0.4323098394975576,0.7067911714770798,0.749768615902398,0.5277228475813812,0.6044019693020561,0.01073147636707962,0.21714759126403554,0.011801009912100244,0.04830512425980324,0.4174797653523428,0.40430753884922294,0.6170561303781695,0.2057842539752895,0.07140646617636351,0.3231890584255778,0.5348434677904876,,1.3026311234204604,0.22217169520344812,0.1291836246109648,0.086729205753596,0.2508397151686148,0.3238855085061468,0.05759447093079064,0.17219020172910662,0.3661311561759283,0.20347400494229986,0.1431009826082945,0.4207092673134828,0.6478985838282321,0.8114914248498444
FH_TTU_squider,,,,,,,,,,,,,,,,,,1.0,1.0,0.8947871416159859,0.8297693258633841,0.6906629532354445,0.4838601084720404,0.5377752910274941,0.3007796836711963,0.14531709365812684,0.06391498536885877,0.1723752008421519,0.33171921648583697,0.26728733152509715,0.1860450531808148,0.19622667119104173,0.054284230569499735,0.22606666930285896,0.11924826430452475,0.01641025641025641,0.010694612387478169,0.044082950453247234,0.17924679230793844,0.3983861671469741,0.5494337634974981,0.6997432883088218,0.7436453383770817,0.7797161018974335,0.7691582914572864,0.7542152109414574
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1433431807680999,0.07932849465344341,0.258628850214811,0.11204431924095967,0.2735676299418021,0.7053817441465897,,0.7242476966269921,0.5909743835288485,0.07637273295809881,0.19674862286712347,0.22150130386191486,0.12859565481713756,0.36112391930835736,0.30866473531735583,0.3762865574242461,0.2476357429533607,0.011972470487023849,0.6561215166742805,0.8617121354656632
FH_LNQ_ens1,,,,,,,0.8990955767041182,0.5213190896423595,0.7676323319027182,0.26301037092404,0.035875160875160884,0.008698599186624491,0.19489370359068253,0.02773797925382544,0.07536614494939971,0.4061409630146546,0.2688879456706282,0.3967606226335717,0.21828414968055976,0.2650738488271069,0.18840579710144928,0.3720188256861328,0.002580886478399102,0.08694300679193671,0.018044107819113392,0.2502887442251155,0.09125911821122047,0.1649509668125658,0.2590111410471128,0.33516949596288576,0.06465733493879189,0.6023888700373261,,0.21987820791648546,0.17617907589178836,0.07529706066291432,0.19986564557302164,0.09055631441698746,0.13054746744312545,0.020835734870317004,0.1648670002633658,0.18152155658453487,0.03506020205748028,0.20303015819911105,0.6403037916857013,0.7893841811997974
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,,,0.25259286215590965,0.016148480547033595,0.7843133042600271,0.7868555503947979,1.3432403433476394,1.1745772213398114,0.7318211068211068,0.5793041120650699,0.08869901332519581,0.4249527193535446,0.11282921616694952,0.3720865317515701,0.2593803056027165,0.3307109802271771,0.455050197748707,0.3176947581812916,0.3747862910649937,0.5364791736440394,0.35421731812231155,0.40910150603814055,0.15748125046409742,0.2982202855942881,0.09915573414726347,0.2538644800265943,0.3064880215539212,0.252029029521725,0.13191099739112985,0.4911978282999661,,,0.7638257122336605,0.4451532207629769,0.3590756415423888,0.29672171861418106,0.2790772085879756,0.07247838616714697,0.15164603634448248,0.2501859360380029,0.1996124925035752,0.0926253405343402,0.19006966651439014,0.5686373833128302
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,0.7629123235684022,1.375917700749424,1.9896882854626308,1.0073385973060844,0.6048640915593705,0.0276090815659161,0.25912966537966536,0.3634771802982377,0.5939884040280745,,0.04425168143817965,0.686043265875785,0.0955432937181664,0.21632309633992428,0.44683602068755707,0.07564436721691283,0.201741234645835,0.311417038303573,0.07233962969889657,0.13010366640244944,0.40892552164550383,0.07716033179336414,0.3139744900102208,0.04367000941880437,0.0696861574310056,0.048372063797924365,0.0894917720248846,0.8558805564981337,1.2734118054353472,0.8005061489185021,0.8246349054345223,0.4208630393996248,0.14870347977965873,0.3516701850242146,0.16881579368380634,0.15677233429394813,0.3759810376613116,0.594875362875171,0.07902385016376805,0.20984084500310665,0.5605013704888077,0.8975685650191765
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,0.3541859486748002,0.5350623668999087,0.2449464233999421,0.3123175254478024,0.5246866792406268,0.2684682999812979,0.3026064251410453,0.5685453330363109,0.2952803443931121,0.1165730927012307,0.06367111751343564,0.19261996650404134,0.3882227272251254,2.012028396548264,1.5893993892093654,,0.8296492546166317,1.927364136940388,1.884777986241401,0.22262528550315733,0.1541351049298398,0.17575912712379613,0.15994236311239193,0.5136423492230708,0.4762601665027231,0.1749319555289016,0.0971657984036706,0.20508793969849246,0.6815254359939215
FH_JHU_IDD_CovidSP,,,,,0.6801356866210913,0.553154143199475,0.2757953983973877,0.20327450069670228,0.6602288984263234,0.7838923666261796,0.2535794723294723,0.25852914595571624,0.16163157359373412,0.17387815920683133,0.2836130492174241,0.2651081646894627,0.24252971137521226,0.2797644089188052,0.3445010648007302,0.4712713582392123,0.4933322812278072,0.6538047980821773,,0.13826331577065945,0.07345362738546075,0.1488345233095338,0.14218109012502975,0.1197185439636545,0.2903771936212044,0.2036255484924965,0.036800120409391936,0.1926297930098405,,0.5497449483965361,0.3933923868805363,0.11634771732332708,0.3212951766760715,0.12513969949087295,0.3593575016798387,0.4697982708933718,0.5799315248880695,0.6359012499700103,0.6759237901923698,0.6793719829852316,0.10281521242576519,0.46602503799117156
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,0.7530803163979313,,0.4428575186091165,0.7381325906470889,0.17811857116139893,0.21048786932127256,0.01892032375436252,0.015775934481310375,0.32553939207258165,0.17246384841265444,0.26190562877739754,0.062111866288263574,0.07698675496688742,1.2847641669494398,,0.008580805883981177,0.08951400526693801,0.04260162601626016,0.26260916297191994,0.6027256922885881,0.6634243112661184,0.12426512968299712,0.7815380563602844,0.5734987164415442,0.3391613230613092,0.17000430148640253,0.16183188670625856,0.37821115854982273
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,0.023090224799104872,0.09003381282594991,0.051103149160852346,0.31123517096999304,0.41443123938879456,0.4765671013883046,0.4969957407970794,0.5845062264697365,0.5592992977195612,0.5953182563325166,0.44196745838788093,0.4554327722603006,0.021341055914457563,0.022325178496430072,0.12337762345462945,0.2722256080669289,0.4676327095317848,0.42715914922137627,0.17451836243226973,1.0551476077366817,,0.3548578433310925,0.02707684941345463,0.16660412757973733,0.15912938331318016,0.3517012293555197,0.09659872652225386,0.5233717579250721,0.5861996312878588,0.2663563734075478,0.15059740739032154,0.06562156478516465,0.7460598446779352,0.9788696721904624
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,0.4516617585191418,0.6406677821721934,0.09811757891688387,0.4507483100554986,0.6257601663993231,0.04639985038339255,0.3677126560047248,0.35137744115244673,0.3083132087358253,0.031866485585875695,0.1274973682752507,0.24958130051700286,0.3824000670234268,1.3169400963275135,1.2970478452663723,,0.514235438332872,1.4368685659564284,1.124402751719825,0.17460701330108827,0.13249720601018253,0.15217739097046684,0.15305475504322766,0.4818804319199368,0.4830498308581848,0.2440835909028002,0.11764565310901877,0.03726016445865692,0.42720167884796295
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,,,0.33496003365586874,0.5851460298144204,0.4064002316825949,0.32907230595228704,0.5511977578396291,0.15735926687862353,0.3707589251021899,0.4317962426672607,0.36243962620747583,0.02510395810873248,0.15100005540473158,0.2736656229520134,0.4490569594403544,1.7282259682921934,1.3638004750593824,,0.6676222863695678,1.678357672971032,1.628242651657286,0.2992341797662233,0.2299764063082081,0.09762262822769016,0.2352737752161383,0.5528575190940216,0.5281063314219908,0.2501268625732343,0.16675428953782914,0.09624828688899041,0.5547072870685288
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,0.9308959995841024,0.8392325655936627,0.39566907989430494,0.5617742684626104,0.6780400572246066,2.045547977202653,0.20197876447876448,0.21791685494803434,0.6215034075882413,0.5734426041606969,0.5288830221886982,0.6185624563852059,0.7611205432937181,0.7103912494741271,0.9682461210830544,0.4046626122212569,0.42360398747994427,0.4932929086390157,0.34381896390499345,0.3111701714303477,0.4613351154674389,0.2394477110457791,0.11787519426515268,0.04518809906366004,0.2321506589965776,0.25098178847825403,0.26630543849086896,0.6819681031557516,0.7754716981132076,0.6120052196607221,0.06200622456308355,0.10836772983114447,0.11573290339916699,0.0656587607102943,0.10379803538860267,0.32195965417867434,0.4253094548327627,0.4601617043736954,0.2573464962863865,0.34889834153802035,0.021613750571037003,0.2411534843331645
USC_SI_kJalpha,,,,,0.07461464479737985,0.16656745577483706,0.2119701819587961,0.25478402229447283,0.08540772532188841,0.0776417826777539,0.3902027027027027,0.4893244464527791,0.4697385820364154,0.01060232678090435,0.27104154880885034,0.03845080251221214,0.4181239388794567,0.5053849389987379,0.6216534834195315,0.4935418476686939,0.3531655225019069,0.5823976309248912,0.5056854310828502,0.6823021090750843,0.1205613722432613,0.5309612557748845,0.1262618484241771,0.17874674497202062,0.32529308963809805,0.17909916325440628,0.09543698575155528,0.2917407533084493,0.6587675263977844,0.2998932342125035,0.39746229351209,0.08762976860537837,0.026602176541717048,0.04551098969328201,0.24653633251207885,0.0514985590778098,0.4098762180668949,0.4027254624409203,0.21407482585228585,0.10220809635329542,0.06629739607126542,0.40961719371879296
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6855159205171175,,0.2447668950691925,0.12905128523531606,0.2442645506031421,0.024121037463976945,0.2324993415854622,0.26422110793886905,0.15110485768325874,0.04468766429288343,0.2555105070808588,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4666089665916566,1.0439123729684845,0.3981326310749342,0.4463289555972483,0.1539701733172108,,0.32873644130163504,0.6528242074927953,0.7303924150645246,0.5571843285909647,0.4264427734465101,0.3159680734120346,0.09139447236180905,0.3102974166003329
ensemble_SIkJa_RF,,,,,,0.3054474411221515,0.1929794410191411,0.4787738039944264,1.2447424892703862,1.061898533121555,0.5588803088803089,0.3065408947130592,0.07099989828094802,0.25732133646627314,0.08913193789678799,0.5,0.12894736842105264,0.2686579722339083,0.3171585031944022,0.15337387778743122,0.1843025855493306,0.24117325624438135,0.18877875444174305,0.215849924620382,0.9890101730155194,0.12009134817303654,0.49643672206432105,0.2290985650174525,0.08741717031966795,0.22317753877409965,0.4214579570539835,0.3939599592806244,1.2023541630604122,0.5264146466843291,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,0.5090867426979958,0.2956985225360015,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,2.873454443910082,4.053769654939922,2.16630708845624,1.0,1.0,1.0,0.3159871244635193,1.0,1.3248873873873874,0.08760732037957522,0.5871223680195301,0.7762622499856725,0.6862782073040418,0.8912770411723656,0.10212224108658743,0.01888935633151031,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,,0.5038600504275949,0.3080421875238488,1.0679713849921588,0.6960520204366001,1.0902718168812588,0.4288984396898066,0.4888996138996139,0.0073994577496610935,0.3903468619672464,0.10963378990200012,0.0360802061726067,0.6520586182833217,0.23111205432937185,0.3027345393352966,0.41846668694858535,0.3039965247610773,0.10781451379573373,0.3352311787206289,0.2783616981484945,0.3548437232868622,0.3183782579639118,0.5105522889542209,0.03869901852344483,0.04026815890077012,0.09933190125973933,0.07331734545340303,0.4769340758579169,1.0398914149983034,1.2219491085338412,0.30584443829332914,0.37775915728992104,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,1.7387252735826986,0.5368530305111651,1.1496487572235712,0.7524384579656294,0.8526108726752504,0.4495001401476222,0.8626528314028314,0.10602123813827384,0.4173024107415319,0.13949223451200646,0.06160035200201144,0.262595952547104,0.2748726655348048,0.3574673958771561,0.4753194402190447,0.3628149435273675,0.21294615849969756,0.2652518023655497,0.008397232092762297,0.22345005517477196,0.7732234350634886,0.3007139857202856,0.12040939193257075,0.0742755831347997,0.2941909997815481,0.20862088826985306,0.10405378286172988,1.9826942653545976,1.0269343950147136,0.5095496065483016,1.0917644242279148,,,,,,,,,,,
SIkJaun1_hyper7,,,,,1.148709417483299,0.3080421875238488,1.2666437517454725,0.6960520204366001,1.0902718168812588,0.4288984396898066,0.184242277992278,0.0019204699502937187,0.22042518563726987,0.16092612757178062,0.0360802061726067,0.25722260990928125,0.2723259762308998,0.31754312158182585,0.4148539701855796,0.2398494063133507,0.12814645308924486,0.3321464455059844,0.23487937161024874,0.3548437232868622,0.20763347441895005,0.4766510919781604,0.07786007308570067,0.27541692060501965,0.3149439306779291,0.07331734545340303,0.15044902669074856,1.0398914149983034,1.2757313484507529,0.30584443829332914,0.40237012209719897,,,,,,,,,,,
SIkJaun10_window_noval,,,,,0.11810194692105742,0.02142955263519392,0.5166168983221981,0.2110078959591268,0.7615164520743921,0.2794543585910492,0.3515122265122265,0.05473339358337099,0.411962160512664,0.022752020173075826,0.04902885159343768,0.4732728541521284,0.2920203735144312,0.3327724021876315,0.44193033160937023,0.3600347523892268,0.1961124700807491,0.41035765278242936,0.4340938844211708,0.5086803127088482,0.09878963391995248,0.6556331373372533,0.19222099323747247,0.2323231203944817,0.34206837544600605,0.5288043649006692,0.3922586795103352,0.42050899219545296,0.11509433962264153,0.2666376685515441,0.14247067273162556,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,0.5048867978477295,0.08413083627150206,0.5200326537627017,0.3904784022294473,0.3583333333333333,0.11805101373446696,0.5031772844272844,0.024853140533212838,0.4452242905096124,0.25863946357957474,0.0644917970959834,0.9924633635729241,0.33043293718166383,0.37698779974758095,0.5319440219044722,0.13512887344338256,0.054972513743128434,0.36875782200208,0.1480830372171311,0.4038482460639405,0.09859656939184673,0.8886234775304493,0.13176427761365386,0.2137071305889523,0.21928020097575185,0.664767669574506,0.9441476018462772,0.2990566677977604,0.1480006924009001,0.4831745027482305,0.4040699066315537,,,,,,,,,,,
SIkJaun10_hyper7,,,,,0.11810194692105742,0.02142955263519392,0.8105437281144601,0.23913144449605206,0.5598712446351931,0.19120807250303654,0.10806788931788933,0.1949841843651152,0.4176584274234565,0.2515330391426443,0.04488025645860833,0.4788555478018144,0.3053904923599321,0.34118636937315944,0.6600243383024034,0.3506516072980017,0.2769667797680107,0.4874231020077207,0.4340938844211708,0.353227335602493,0.21324719685156307,0.5164190466190676,0.19222099323747247,0.2323231203944817,0.4611701740333503,0.5312967985841301,0.031105759582580775,0.42050899219545296,0.2284403669724771,0.3897939815730159,0.9877902801053388,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,0.1490473343557485,0.07486606529603004,0.22475241143741004,0.3033209475150952,0.007689556509298998,0.1592076987760441,0.11828346203346204,0.3925101671938545,0.6168751907232225,0.026935641010946185,0.2818530391602237,0.04305652477320307,0.5027589134125636,,0.4506388804380894,,0.3500355085615087,,,0.1466405557886884,0.25055320412861065,0.4451517219655607,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,0.17880533417501776,0.3971902487176323,0.28275668599214515,0.13815452044575,0.1273483329620554,0.7084864552708946,0.3783655125099758,,0.24266365688487584,0.2257746965619077,0.33695815773630344,0.7947743467933491,,1.6714974890268497,,,,,,,,,,,,
