,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,0.15800752968433246,0.5619295615350219,0.7205584248470853,0.2579203291565364,0.055283567243281886,0.24624638004009802,0.013479105417891641,0.18103412066141158,0.10533547564962048,0.38604092332338164,0.18306820680916128,0.11625777643989564,0.3963352561927384,0.823091570019041,0.4442840760805093,0.518434282978214,0.024440275171982488,0.2792153701464463,0.16298273935179436,0.037340415320129265,0.1263400576368876,0.4348959705030287,0.09507929272330318,0.08631268164413895,0.08397457343593175
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,0.4782498948254102,,0.32861280046336516,0.2655777374470659,0.47048350989758686,0.2494108846081915,0.09003590245722012,0.5253582832108116,0.0505564888702226,0.21623286616356074,0.3139232090420522,0.4222402242772883,0.3116170448952235,,,,,0.7160641608810151,0.36497811131957475,0.39201934703748487,0.12510865515956787,0.24823216971170767,0.18129682997118154,0.3929154595733474,0.2995849427796838,0.26062185726807213,0.0585480093676815
FH_DDS_NBDS,,,,,,,,0.16920575940548072,1.007546494992847,0.2681491170699804,0.5780646718146718,0.19888160867600543,0.3889736547655376,0.14677058857241101,0.21233264190081086,2.3799023028611304,0.7221561969439728,0.2682793437105595,0.09883632491633708,0.4514045757312482,0.1774902022672874,0.4130193368704941,0.17925939779315503,0.06171803360221321,1.1122595975347145,0.0698629777404452,0.7237864553435168,0.03364175300570669,0.331045656447972,1.5272858653876362,0.014787778446718844,1.7537563624024433,,0.3222349638182609,1.5924347617907588,0.7168730456535335,,0.42636284614429404,0.18135858957540077,0.12976945244956772,0.31235185672899657,0.7119310957030781,4.5447478894681,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0457283000124176,,,0.07677113510666315,0.3796214102348792,0.3113668865617936,0.3091812837547197
FH_CEID_Walk,,,,,,,,,,1.6291693917593197,0.7479086229086229,0.6058517849073656,0.05131726172312074,0.2962920511204081,0.17116097806273178,0.37257501744591764,0.3183786078098472,0.3278923012200252,0.43306966839062977,0.2639733565015928,0.41034745785002236,0.550404540727292,0.3327847391060408,0.41578464742543636,0.15614464988490384,0.34216190676186475,0.10352407487784047,0.2684580863205718,,0.25225942255128864,0.13547310856913505,0.46988802171700034,0.7013155617102302,0.5776819961247973,0.8281302370122097,0.4546091307066917,0.3137981996506785,0.2910406059853471,0.24436054138802674,0.0947550432276657,0.15064524624703712,0.2496821093543821,0.22872168658024633,0.09415475792190413
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4588221211395739,0.043076923076923075,0.5771328765282816,0.031944616912951695,0.04681150609541484,0.22501440922190202,0.1536476165393732,0.19685228281471173,0.036398025557042024,0.29008746355685133
FH_IowaStateLW_STEM,,,,,0.08278963375009747,0.41517468748569075,1.4879159595265203,0.5023455643288435,1.1778612303290414,,0.06917631917631918,1.0646181653863533,0.5470959210660157,0.25359619462433375,0.2785215915519517,0.20013956734124214,0.3973684210526316,0.5987799747580984,0.6558411925768177,0.702287865624095,0.38322943791262265,0.6328462392695352,0.5681690667664111,0.4981116240033571,0.2798099056954036,0.3539479210415792,0.23843859821066044,0.18425397528948972,0.38281875773683827,0.14193257862162134,0.23542544651816175,0.2928944689514761,,0.43352841156233934,,0.43019387116948093,0.2545210264678221,0.210480566248603,0.2657984833455988,0.038328530259365994,0.20937582301817223,0.2792879249538159,0.2893619965862435,0.025856712708502604
FH_UMich_RidgeTfReg,,,,,,,2.7239253260005585,,,2.3350929645893674,,0.5616244916403073,0.03000712033363849,0.5701186314401971,0.5431516751524295,0.7211444521981856,0.13943123938879456,0.02482120319730753,0.29985549132947975,0.009556907037358819,0.031194928851363792,0.4234369216125223,,,,,,,0.28778307725915675,0.14935751761983054,0.5067354003612282,1.1611129962673905,,0.3499347542409743,0.8557337802250419,0.5221763602251407,0.5121322047561467,1.01648453992301,0.8558858349598438,0.6198270893371758,0.45003950487226757,0.20112281375206928,0.24604419430733035,0.09329446064139942
FH_Karlen_pypm,,,,,,,2.101742250102043,1.8078495123084068,2.2545064377682404,1.1616369242268523,0.2450530888030888,0.3309986443741527,0.20430271589868781,0.2972663189867614,0.3797221698409705,0.4323098394975576,0.7067911714770798,0.749768615902398,0.5277228475813812,0.6044019693020561,0.010731476367079619,0.21714759126403554,0.011801009912100244,0.04830512425980324,0.41747976535234277,0.404307538849223,0.6170561303781695,0.2057842539752895,0.07140646617636351,0.3231890584255778,0.5348434677904876,,1.3026311234204604,0.22217169520344815,0.1291836246109648,0.086729205753596,0.2508397151686148,0.3238855085061468,0.05759447093079064,0.17219020172910662,0.36613115617592834,0.20347400494229984,0.1431009826082945,0.4207092673134828
FH_TTU_squider,,,,,,,,,,,,,,,,,,1.0,1.0,0.894787141615986,0.8297693258633841,0.6906629532354445,0.4838601084720404,0.5377752910274941,0.3007796836711963,0.14531709365812684,0.06391498536885877,0.1723752008421519,0.331719216485837,0.26728733152509715,0.18604505318081477,0.19622667119104173,0.05428423056949974,0.22606666930285896,0.11924826430452477,0.01641025641025641,0.010694612387478167,0.044082950453247234,0.17924679230793844,0.39838616714697406,0.5494337634974981,0.6997432883088218,0.7436453383770817,0.7797161018974335
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1433431807680999,0.07932849465344341,0.258628850214811,0.11204431924095969,0.2735676299418021,0.7053817441465897,,0.724247696626992,0.5909743835288485,0.07637273295809881,0.19674862286712347,0.22150130386191483,0.12859565481713756,0.36112391930835736,0.30866473531735583,0.37628655742424605,0.24763574295336072,0.011972470487023849
FH_LNQ_ens1,,,,,,,0.8990955767041182,0.5213190896423595,0.7676323319027182,0.26301037092404,0.03587516087516088,0.008698599186624491,0.19489370359068253,0.027737979253825436,0.07536614494939971,0.4061409630146546,0.2688879456706282,0.3967606226335717,0.21828414968055979,0.2650738488271069,0.18840579710144928,0.3720188256861328,0.002580886478399102,0.08694300679193671,0.01804410781911339,0.2502887442251155,0.09125911821122047,0.1649509668125658,0.2590111410471128,0.33516949596288576,0.06465733493879189,0.6023888700373261,,0.21987820791648544,0.17617907589178836,0.07529706066291432,0.19986564557302164,0.09055631441698746,0.13054746744312545,0.020835734870317004,0.16486700026336581,0.18152155658453492,0.035060202057480276,0.20303015819911102
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,,,0.25259286215590965,0.016148480547033595,0.7843133042600271,0.7868555503947979,1.3432403433476394,1.1745772213398114,0.7318211068211068,0.57930411206507,0.08869901332519581,0.4249527193535446,0.11282921616694952,0.37208653175157014,0.25938030560271647,0.3307109802271771,0.45505019774870703,0.3176947581812916,0.37478629106499384,0.5364791736440394,0.35421731812231155,0.40910150603814055,0.15748125046409742,0.2982202855942881,0.09915573414726349,0.2538644800265943,0.3064880215539212,0.252029029521725,0.13191099739112985,0.49119782829996605,,,0.7638257122336605,0.44515322076297686,0.3590756415423888,0.29672171861418106,0.2790772085879756,0.07247838616714697,0.15164603634448248,0.25018593603800293,0.1996124925035752,0.0926253405343402
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,0.7629123235684022,1.3759177007494239,1.9896882854626308,1.0073385973060844,0.6048640915593705,0.0276090815659161,0.25912966537966536,0.36347718029823767,0.5939884040280745,,0.044251681438179646,0.686043265875785,0.09554329371816639,0.21632309633992428,0.44683602068755707,0.07564436721691283,0.201741234645835,0.311417038303573,0.07233962969889658,0.13010366640244944,0.40892552164550383,0.07716033179336414,0.3139744900102208,0.04367000941880437,0.0696861574310056,0.048372063797924365,0.0894917720248846,0.8558805564981337,1.2734118054353472,0.8005061489185021,0.8246349054345223,0.42086303939962477,0.14870347977965873,0.3516701850242146,0.16881579368380636,0.15677233429394813,0.3759810376613116,0.594875362875171,0.07902385016376805,0.20984084500310662
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,0.3541859486748002,0.5350623668999087,0.24494642339994208,0.3123175254478024,0.5246866792406268,0.2684682999812979,0.30260642514104535,0.5685453330363109,0.2952803443931121,0.1165730927012307,0.06367111751343564,0.19261996650404137,0.3882227272251254,2.012028396548264,1.5893993892093654,,0.8296492546166317,1.9273641369403878,1.884777986241401,0.22262528550315733,0.1541351049298398,0.17575912712379613,0.15994236311239193,0.5136423492230708,0.47626016650272307,0.1749319555289016,0.09716579840367061
FH_JHU_IDD_CovidSP,,,,,0.6801356866210913,0.553154143199475,0.2757953983973877,0.20327450069670228,0.6602288984263234,0.7838923666261796,0.2535794723294723,0.25852914595571624,0.16163157359373412,0.17387815920683133,0.2836130492174241,0.2651081646894627,0.24252971137521223,0.2797644089188052,0.3445010648007302,0.4712713582392123,0.49333228122780715,0.6538047980821773,,0.13826331577065945,0.07345362738546075,0.1488345233095338,0.14218109012502975,0.1197185439636545,0.2903771936212044,0.2036255484924965,0.036800120409391936,0.1926297930098405,,0.5497449483965361,0.3933923868805363,0.11634771732332708,0.3212951766760715,0.12513969949087297,0.3593575016798387,0.4697982708933718,0.5799315248880695,0.6359012499700103,0.6759237901923698,0.6793719829852316
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,0.7530803163979313,,0.4428575186091165,0.7381325906470889,0.17811857116139893,0.21048786932127259,0.018920323754362516,0.015775934481310375,0.32553939207258165,0.17246384841265444,0.26190562877739754,0.06211186628826357,0.07698675496688742,1.28476416694944,,0.008580805883981177,0.089514005266938,0.04260162601626016,0.26260916297191994,0.6027256922885881,0.6634243112661184,0.12426512968299712,0.7815380563602844,0.5734987164415442,0.3391613230613092,0.17000430148640253
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,0.023090224799104872,0.09003381282594991,0.051103149160852346,0.31123517096999304,0.41443123938879456,0.4765671013883046,0.4969957407970794,0.5845062264697365,0.5592992977195612,0.5953182563325166,0.44196745838788104,0.4554327722603006,0.021341055914457563,0.022325178496430072,0.12337762345462946,0.2722256080669289,0.46763270953178476,0.42715914922137627,0.17451836243226973,1.0551476077366815,,0.35485784333109255,0.02707684941345463,0.16660412757973733,0.15912938331318016,0.3517012293555197,0.09659872652225386,0.5233717579250721,0.5861996312878588,0.2663563734075478,0.15059740739032154,0.06562156478516465
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,0.45166175851914175,0.6406677821721934,0.09811757891688387,0.4507483100554986,0.6257601663993231,0.04639985038339255,0.3677126560047248,0.35137744115244673,0.3083132087358253,0.031866485585875695,0.1274973682752507,0.24958130051700284,0.38240006702342677,1.3169400963275135,1.2970478452663725,,0.514235438332872,1.436868565956428,1.124402751719825,0.17460701330108827,0.13249720601018253,0.15217739097046684,0.15305475504322766,0.4818804319199368,0.48304983085818476,0.2440835909028002,0.11764565310901878
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,,,0.33496003365586874,0.5851460298144204,0.40640023168259487,0.32907230595228704,0.5511977578396291,0.15735926687862353,0.3707589251021899,0.4317962426672607,0.36243962620747583,0.02510395810873248,0.15100005540473158,0.2736656229520134,0.4490569594403544,1.7282259682921934,1.3638004750593824,,0.6676222863695678,1.6783576729710319,1.6282426516572859,0.2992341797662233,0.22997640630820812,0.09762262822769015,0.23527377521613832,0.5528575190940216,0.5281063314219908,0.2501268625732343,0.16675428953782917
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,0.9308959995841023,0.8392325655936627,0.39566907989430494,0.5617742684626104,0.6780400572246066,2.0455479772026535,0.20197876447876448,0.21791685494803434,0.6215034075882413,0.5734426041606969,0.5288830221886982,0.6185624563852059,0.7611205432937181,0.710391249474127,0.9682461210830544,0.4046626122212569,0.42360398747994427,0.4932929086390157,0.34381896390499345,0.3111701714303477,0.46133511546743894,0.23944771104577908,0.11787519426515268,0.04518809906366004,0.23215065899657758,0.25098178847825403,0.26630543849086896,0.6819681031557516,0.7754716981132076,0.6120052196607221,0.06200622456308355,0.10836772983114447,0.115732903399167,0.0656587607102943,0.10379803538860269,0.32195965417867434,0.4253094548327627,0.46016170437369547,0.2573464962863865,0.34889834153802035
USC_SI_kJalpha,,,,,0.07461464479737985,0.16656745577483706,0.2119701819587961,0.25478402229447283,0.08540772532188841,0.0776417826777539,0.3902027027027027,0.48932444645277906,0.46973858203641544,0.01060232678090435,0.27104154880885034,0.03845080251221214,0.4181239388794567,0.5053849389987379,0.6216534834195315,0.4935418476686939,0.3531655225019069,0.5823976309248912,0.5056854310828502,0.6823021090750843,0.1205613722432613,0.5309612557748845,0.1262618484241771,0.17874674497202062,0.325293089638098,0.17909916325440628,0.09543698575155529,0.2917407533084493,0.6587675263977844,0.29989323421250347,0.39746229351209,0.08762976860537836,0.026602176541717048,0.04551098969328201,0.24653633251207885,0.0514985590778098,0.4098762180668949,0.40272546244092033,0.21407482585228582,0.10220809635329542
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6855159205171175,,0.24476689506919252,0.12905128523531603,0.2442645506031421,0.024121037463976945,0.2324993415854622,0.26422110793886905,0.15110485768325876,0.04468766429288343
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4666089665916566,1.0439123729684843,0.3981326310749342,0.4463289555972483,0.1539701733172108,,0.32873644130163504,0.6528242074927953,0.7303924150645246,0.5571843285909647,0.4264427734465101,0.3159680734120346
ensemble_SIkJa_RF,,,,,,0.3054474411221515,0.1929794410191411,0.4787738039944264,1.2447424892703862,1.0618985331215547,0.5588803088803089,0.3065408947130592,0.07099989828094802,0.25732133646627314,0.08913193789678799,0.5,0.12894736842105264,0.2686579722339083,0.3171585031944022,0.15337387778743122,0.1843025855493306,0.24117325624438138,0.18877875444174302,0.21584992462038202,0.9890101730155194,0.12009134817303654,0.496436722064321,0.2290985650174525,0.08741717031966795,0.22317753877409963,0.42145795705398353,0.3939599592806244,1.202354163060412,0.5264146466843291,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,0.5090867426979958,0.2956985225360015,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,2.873454443910082,4.053769654939922,2.16630708845624,1.0,1.0,1.0,0.3159871244635193,1.0,1.3248873873873874,0.08760732037957523,0.5871223680195301,0.7762622499856725,0.6862782073040418,0.8912770411723656,0.10212224108658743,0.01888935633151031,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,,0.5038600504275949,0.30804218752384877,1.0679713849921588,0.6960520204366001,1.0902718168812588,0.4288984396898066,0.4888996138996139,0.0073994577496610935,0.39034686196724644,0.10963378990200011,0.0360802061726067,0.6520586182833217,0.23111205432937182,0.3027345393352966,0.41846668694858535,0.3039965247610773,0.10781451379573372,0.3352311787206289,0.2783616981484945,0.3548437232868622,0.3183782579639118,0.5105522889542209,0.03869901852344483,0.040268158900770123,0.09933190125973931,0.07331734545340302,0.4769340758579169,1.0398914149983034,1.2219491085338412,0.30584443829332914,0.377759157289921,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,1.7387252735826986,0.5368530305111651,1.149648757223571,0.7524384579656294,0.8526108726752504,0.4495001401476222,0.8626528314028314,0.10602123813827384,0.4173024107415319,0.13949223451200643,0.06160035200201144,0.262595952547104,0.27487266553480477,0.3574673958771561,0.4753194402190447,0.3628149435273675,0.21294615849969753,0.2652518023655497,0.008397232092762297,0.22345005517477193,0.7732234350634886,0.30071398572028557,0.12040939193257075,0.0742755831347997,0.2941909997815481,0.20862088826985306,0.10405378286172988,1.9826942653545978,1.0269343950147136,0.5095496065483016,1.0917644242279148,,,,,,,,,
SIkJaun1_hyper7,,,,,1.148709417483299,0.30804218752384877,1.2666437517454725,0.6960520204366001,1.0902718168812588,0.4288984396898066,0.184242277992278,0.0019204699502937189,0.22042518563726987,0.16092612757178062,0.0360802061726067,0.25722260990928125,0.2723259762308998,0.31754312158182585,0.41485397018557957,0.23984940631335072,0.12814645308924486,0.3321464455059844,0.23487937161024874,0.3548437232868622,0.20763347441895003,0.4766510919781604,0.07786007308570068,0.27541692060501965,0.3149439306779291,0.07331734545340302,0.15044902669074856,1.0398914149983034,1.275731348450753,0.30584443829332914,0.40237012209719897,,,,,,,,,
SIkJaun10_window_noval,,,,,0.11810194692105742,0.02142955263519392,0.5166168983221981,0.2110078959591268,0.761516452074392,0.2794543585910492,0.3515122265122265,0.05473339358337099,0.41196216051266404,0.022752020173075822,0.04902885159343768,0.4732728541521284,0.2920203735144312,0.3327724021876315,0.44193033160937023,0.3600347523892268,0.1961124700807491,0.41035765278242936,0.43409388442117075,0.5086803127088482,0.09878963391995248,0.6556331373372533,0.19222099323747252,0.2323231203944817,0.342068375446006,0.5288043649006692,0.39225867951033516,0.420508992195453,0.11509433962264151,0.26663766855154414,0.14247067273162556,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,0.5048867978477295,0.08413083627150206,0.5200326537627017,0.3904784022294473,0.35833333333333334,0.11805101373446697,0.5031772844272844,0.024853140533212834,0.44522429050961243,0.25863946357957474,0.0644917970959834,0.992463363572924,0.33043293718166383,0.376987799747581,0.5319440219044722,0.13512887344338256,0.054972513743128434,0.36875782200208,0.1480830372171311,0.40384824606394054,0.09859656939184673,0.8886234775304493,0.13176427761365386,0.2137071305889523,0.21928020097575185,0.664767669574506,0.9441476018462773,0.2990566677977604,0.1480006924009001,0.4831745027482305,0.40406990663155373,,,,,,,,,
SIkJaun10_hyper7,,,,,0.11810194692105742,0.02142955263519392,0.8105437281144601,0.23913144449605203,0.5598712446351931,0.19120807250303654,0.10806788931788931,0.19498418436511522,0.41765842742345644,0.2515330391426443,0.04488025645860833,0.4788555478018144,0.3053904923599321,0.34118636937315944,0.6600243383024034,0.3506516072980017,0.2769667797680107,0.48742310200772065,0.43409388442117075,0.353227335602493,0.21324719685156307,0.5164190466190676,0.19222099323747252,0.2323231203944817,0.4611701740333503,0.5312967985841301,0.031105759582580775,0.420508992195453,0.22844036697247708,0.3897939815730159,0.9877902801053388,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,0.1490473343557485,0.07486606529603004,0.22475241143741004,0.3033209475150952,0.007689556509298999,0.1592076987760441,0.11828346203346203,0.3925101671938545,0.6168751907232225,0.026935641010946185,0.28185303916022375,0.04305652477320307,0.5027589134125636,,0.4506388804380894,,0.3500355085615087,,,0.1466405557886884,0.25055320412861065,0.4451517219655607,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,0.17880533417501776,0.3971902487176323,0.28275668599214515,0.13815452044575,0.1273483329620554,0.7084864552708946,0.3783655125099758,,0.24266365688487584,0.22577469656190766,0.33695815773630344,0.7947743467933491,,1.6714974890268497,,,,,,,,,,
FH_UCLA_SuEIR,,,,,0.36449533414779967,0.6468092250866188,0.5000751895851683,0.21990246168137484,0.423068669527897,0.3654582827244698,0.2523729086229086,0.964301852688658,0.6719560573695453,0.26437045102871226,0.11150920862404928,0.10013956734124214,0.4877758913412564,0.553975599495162,0.6695314876787344,0.6468578048074138,0.7462847523606618,0.797288960180501,0.7294183654385636,0.7758194619294074,0.1649365114724883,0.12324128517429651,0.12581381347745124,0.1631115297246385,0.29420010194422197,0.2938244195666517,0.03590959261489063,0.16085510688836105,,0.4669619202024596,0.4700981565717022,0.08,,0.3393145411647833,0.5282372892202348,0.040028818443804036,0.0023439557545430604,0.2868693169549675,0.3081837892697329,
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,0.5914567043150883,,0.6010823006821667,0.2778006358705816,0.1267154691409832,0.06053315511992277,0.1304467660646787,0.11266678800946474,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,0.45001183618716956,0.5045742186811444,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,,,0.06550518654364147,0.26180149600854863,0.41388695045359386,0.2606960950764007,0.22814472023559107,0.27171432917554,0.45215754416449466,0.379994213419606,0.5391584847790449,0.3918645969702637,0.18204566295208344,0.032434840721764314,0.00985667786644267,0.34281673970569704,0.045387556097290706,0.1914730940071361,0.057702981495250764,,,,,,,,,,,,,,
