,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,0.4518342836958168,0.2571093902518384,0.21898590969865267,0.2312995729103112,0.17682797168808287,4.332597157411035,0.7203904731043422,1.5331421495144366,0.6795802609188882,0.2185687443836288,0.3359241497161127,0.7819784382284383,1.3247225759505186,0.7666038363454929,0.7718161266013565,0.6594005449591279,0.05081420443398077,0.3873319662793347,0.4419098143236074,0.4204892966360856,0.4124414145717938,0.4024761518165212,0.2551101251782602,0.21097883597883604,0.21987480438184664,0.7154234654234655,1.2164903949924455,0.4362622036262204,0.1835153222965833,1.4916522740356937,2.155187445510026,0.35783783783783785,0.5301003344481605,1.6563039723661486,0.8764415156507414
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,0.4970348881985983,,0.3566634707574305,0.3132253096462116,0.3114676540162501,0.4542403904820012,1.315835839484796,1.6635201082891031,0.6550145819831497,0.6749006061396077,0.7662507090187181,0.0731966342619067,0.2053359792734689,,1.6257958886665451,,0.9088168801808588,1.1831451926819774,0.7064940160878949,0.3542948279790385,0.2649867374005305,0.3111620795107033,0.034512143161482746,0.2116906839861985,0.20630644905720166,0.026785714285714284,0.2400234741784037,0.4869852369852371,0.6958774012518886,0.4089260808926081,0.3976752377597746,1.0040299366724237,,1.411891891891892,1.1471571906354514,0.20552677029360966,0.054365733113673806
FH_DDS_NBDS,,,,,,,,0.2002732773765372,0.10316979608318193,0.4310164892506784,0.21709090909090908,0.4268108996302889,0.607826741366335,0.6039906269970887,0.6758584504168367,1.743109414151056,0.29888328143455384,0.5611377814289015,0.05765352887259395,0.3049906645809154,0.2904058480293269,0.4857348554972745,2.2338621110433188,1.6705246210395213,2.105368147330175,0.2689565780946209,1.2818875057029264,0.2634146341463415,0.3780736867902949,0.7660547930103081,0.06373834498834499,1.2707840640349282,,0.3036925395629239,1.08875048657065,0.9097508338238179,,0.5485411140583555,0.09046890927624872,0.16510438858116744,0.3005885934645829,0.5975281254951672,2.648313492063492,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1312997347480106,,,0.2433529531154861,0.5756615433370306,0.4217923280423279,0.19209702660406885,0.3618881118881119,0.025253615368012086,,,0.9706390328151986,,,,,
FH_CEID_Walk,,,,,,,,,,0.2481736589438531,0.06545454545454546,0.3079556346706833,0.5967054101513505,0.619896328907193,0.5631667929808197,0.4290060851926978,0.26178460216901106,0.5610094216106589,0.4609227008860373,0.5263914820608568,0.40725797705038935,0.3663272652473517,0.1471934106162294,0.4351286491084176,0.7085099561856588,0.3320641607258587,1.3317473766538486,0.6246738513896767,,0.13069841794829393,0.19653263403263405,1.3347280334728029,0.8809180618693868,1.5330821401657877,1.2637212923316463,0.8014518344123994,0.5167464114832536,0.3405835543766578,0.4444444444444444,0.05730720068172135,0.22894256139638725,0.36254159404214864,0.2390873015873016,0.0600547730829421,0.2381507381507381,0.3095186704079429,0.4666666666666667,0.8270517787953505,1.7230857800805988,,2.101621621621621,4.209030100334449,1.994818652849741,0.46293245469522243
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6045153756325419,0.19795958406906025,0.13556618819776714,0.08779840848806368,0.1972477064220184,0.3344695355773328,0.4085650497259996,0.5113294248138172,0.5132275132275133,0.23141627543035995,0.3774281274281274,0.5786747248003453,1.2557880055788009,0.8886932018316308,,3.2040104620749776,2.290810810810811,2.3344481605351173,0.48186528497409326,0.09225700164744646
FH_IowaStateLW_STEM,,,,,0.510415035238841,0.136986301369863,0.14146012476816724,0.051727503415967206,0.005855037351100343,,0.21127272727272728,0.3490346432972751,0.5678568442177441,0.6448199957395442,0.6415204337433685,0.5632979358071829,0.3562761730913777,0.6162811593458783,0.5394744882370913,0.5993339052328809,0.3924643717056029,0.421001748431554,0.2588163514338011,0.7172453598225949,1.0060912620667546,0.4101992871030461,0.7282148210910513,0.6643221781055021,0.053958009966506,0.21928228873821728,0.23834498834498835,0.9767145715845006,,0.9514694800301432,,0.6213458897390622,0.5292777398040556,0.5029177718832891,0.2869520897043833,0.037920749893481036,0.08017048914146539,0.28965298684836,0.16402116402116398,0.19464006259780908,0.4440559440559441,0.40297863155622704,0.396652719665272,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,0.09391333670544597,,,0.77562095595909,,0.33643708065178696,0.6023915043063801,0.6250088759497266,0.6344079752812919,0.2074334804915881,0.14474390636744336,0.5027854080558621,0.5399633363886343,0.4665438764696978,0.07984642415565824,0.07820631492337755,,,,,,,0.05318192958091659,0.9004465023978833,1.0,1.4009459705293796,,0.2438583270535041,0.9546516154145582,0.1457720227584854,0.2843472317156528,1.3758620689655172,1.4416411824668705,1.2861099275671068,0.17170692104729046,0.04389161781017272,1.5892857142857142,0.7494131455399061,1.2134809634809636,1.0662637599827325,1.1163179916317991,0.6386051426558648,1.8180771445020147,,2.185945945945946,1.6956521739130437,0.7322970639032815,0.07413509060955518
FH_Karlen_pypm,,,,,,,1.9445287472601585,1.944173335935975,1.905108015344236,0.07785431016489251,0.1078181818181818,0.3761467889908257,0.6486328288318421,0.6789746502875807,0.7282691074447618,0.37585013721512944,0.04252120691506496,0.4978820629989988,0.3288114879315613,0.3847958823232578,0.2502765666688358,0.30885529157667385,0.5064368517388652,1.0479965977095294,1.6247283867060878,0.5170933246921582,0.31799517695365964,0.034826999432785034,0.3641042398496855,0.2777134667328152,0.18895687645687645,,0.22763055771149804,0.27897513187641304,0.31140521603736865,0.09260349225034334,0.3768512189564821,0.4660477453580902,0.122579001019368,0.4774179804005113,0.4913740612949056,0.14656948185707494,0.03356481481481482,0.6521909233176839,0.8665501165501166,0.9551046837902007,0.19274755927475595,0.07256076083127863,0.563615428900403,0.3905841325196164,0.3091891891891892,0.2491638795986622,0.153713298791019,0.3772652388797364
FH_TTU_squider,,,,,,,,,,,,,,,,,,0.8626293225168793,0.7432325084020776,0.8245698137962355,0.7215895533719442,0.16803455723542116,0.5147345942647956,0.4471277985358,0.4898657072632066,0.4581578094620869,0.19187903278367985,0.4973908111174135,0.6348746017482232,0.6387189239843448,0.5738636363636364,0.6058759323267237,0.5381971393724361,0.5330821401657875,0.4441416893732971,0.5687659407494605,0.606516290726817,0.7527851458885941,0.9658511722731906,0.981891776736259,0.9896488735538868,0.9017588337822848,0.9322089947089948,0.9491392801251956,0.9677544677544676,0.9784157133606736,0.9676429567642956,0.9753434307854878,0.97524467472654,0.9782040104620752,0.985945945945946,6.362876254180603,6.241796200345423,5.522240527182866
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6416606921723261,0.1523539421440726,0.13654930152765296,0.19078330852764447,0.008231351981351982,1.0750409314171363,,1.1470987189148456,0.7047489295445699,0.34235824995095154,0.4228753702437913,0.03819628647214854,0.06702344546381242,0.25287601193012355,0.2112847574589,0.3907463159562669,0.12880291005291006,0.685641627543036,0.8467365967365967,0.7811353334772286,0.6767085076708508,,1.2043753598157745,1.5466434176111596,2.0281081081081083,2.237458193979933,0.5544041450777202,2.0527182866556837
FH_LNQ_ens1,,,,,,,0.27044343281065586,0.2857700566074566,0.12335958005249345,0.09810060530160718,0.33181818181818185,0.5997535259482405,0.6693703486913621,0.6147837818646595,0.5187430770127675,0.12492542656007635,0.1713733490819285,0.6135599311991374,0.4447907118851207,0.6631175253570167,0.21580876770568969,0.14950118276252186,0.6031421598535692,0.8385430906163613,0.3850675025825526,0.0584899546338302,0.9586130482956398,0.4675553034600114,0.11404297034556,0.3979383716443416,0.06636072261072261,1.7815171911951977,,0.31333835719668424,0.32950564421954065,0.2454384932313125,0.055593529277739806,0.12360742705570292,0.05479102956167176,0.15061780997017468,0.2293484879236858,0.34859768657898904,0.017526455026455025,0.2300469483568075,0.7334887334887334,0.4888840923807468,0.013947001394700141,0.29904896090172595,0.7875647668393783,,0.8064864864864865,0.4147157190635452,0.21761658031088082,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,,,0.4097102584181676,0.2459230267449445,0.021075703928511214,0.2463400351356627,0.2380375529981829,0.2379461490294301,0.06854545454545455,0.3217855675749692,0.599381219165482,0.6094582120286871,0.5742435725529061,0.4227419162391123,0.24390636744335875,0.5596488075372885,0.4878704552398411,0.5300499571075339,0.3849591115160192,0.3658541602386095,0.15195241000610127,0.4004374373462135,0.7317351191536352,0.32777057679844457,1.1455386821351756,0.5923425978445831,0.00841434523323258,0.15423626040460833,0.28423659673659674,1.2268510096416227,,,1.1397430906967692,0.7694722385717089,0.5117338801549328,0.3628647214854112,0.2989296636085627,0.06497656582871751,0.2348284960422164,0.3782284899382031,0.2238756613756613,0.036189358372456966,0.2259129759129759,0.30541765594647097,0.4259414225941423,0.8133145473758365,1.6672423719055844,,2.0691891891891894,,0.9810017271157168,0.5238879736408567
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,0.4866092404072044,0.9173189823874756,1.3856010790760411,1.3716572320905722,0.604280234201494,0.3084950949697349,0.2569090909090909,0.5165000684650144,0.671126348356886,,0.1507025010202297,0.15511275504116456,0.6068935896059272,0.1993941416578954,0.20580507179957225,0.39506484331634456,0.06804624628533004,0.2056155507559395,0.7058267236119585,1.035936693095173,1.0751968083211627,0.08769442644199611,0.2669621325685981,0.1633011911514464,0.04170410914141002,0.25781379196295684,0.10569638694638694,1.0302892486810988,1.2368333518128396,0.8387339864355691,0.7351109381082133,0.3625662154208358,0.11597174755069492,0.3862068965517241,0.03032619775739042,0.14188325521942907,0.3574183072863812,0.6811915702741246,0.20899470899470896,0.5309076682316118,0.8729603729603729,0.6898338009928772,0.198326359832636,0.28214159915463194,0.9113413932066782,1.042720139494333,0.7556756756756757,0.3478260869565217,0.34024179620034545,0.5271828665568369
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,0.4990116293995328,0.4406966086159487,0.4763082202149669,0.17611331641396066,0.2774246631698036,0.30848078096400244,0.4919043713357028,0.3467032379866776,0.3486309138042774,0.6546307762497556,0.3710720363017584,0.11943468670860224,0.6721790419491759,1.6082459207459208,5.291886483536475,,0.7294649585531273,0.9056052938886726,0.9911712772218952,0.10025062656641603,0.17771883289124668,0.6134046890927625,0.31295270558159355,0.4319058250456667,0.5331960069719537,0.2900132275132275,0.12891236306729265,0.3550893550893551,0.30757608461040364,0.05606694560669456,0.2102853117294822,0.9176741508347726,,,0.7625418060200669,0.24179620034542315,0.46293245469522243
FH_JHU_IDD_CovidSP,,,,,0.1442443226311668,0.2318982387475538,0.4422525712358793,0.9730626585984774,0.9081364829396326,0.8058860363180964,0.3229090909090909,0.11707517458578665,0.5347437076678652,0.6313285521550805,0.7196991779863581,0.700930676530247,0.6599914098571888,0.8117474905655534,0.7368774824320196,0.7774637937124691,0.8112405370816251,0.8070760053481436,,0.1358789756675476,0.10137854878352866,0.2391445236552171,0.07788568076647331,0.07300056721497447,0.286169430602075,0.34689377652830605,0.2222465034965035,0.02728761142441332,,1.2272795779954786,1.279875437913585,0.9391799097508341,1.9220779220779216,1.2106100795755967,0.2010703363914373,0.07988922028121005,0.22995737771463365,0.4005704325780384,0.4983465608465609,0.3378325508607199,1.1472416472416471,1.76537880423052,0.3790794979079498,1.3892215568862276,3.4455958549222796,3.317349607672188,3.0345945945945947,3.117056856187291,2.4196891191709846,0.9917627677100495
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,0.4884204094103269,,0.4638511095204009,0.4973979224519181,0.12867602196461256,0.3176584950940187,1.4474049798739002,0.980597861309138,0.4276868930456886,0.5079410096426545,0.2491626501102851,0.29568381015379525,0.3583187645687645,1.2850645806803709,,0.6611906556141673,0.5938108213312573,0.19795958406906025,0.2374117110959217,0.3909814323607427,0.5517329255861366,0.2447805709416276,0.3553886746498884,0.5108540643321186,0.1185515873015873,0.22848200312989045,0.22766122766122765,0.43945607597668895,0.3564853556485356,0.5019373018668545,0.9360967184801382,,,2.4615384615384617,1.5146804835924006,0.9472817133443163
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,0.4416757253950999,0.19065540012781368,0.37649390777123537,0.08578928528815177,0.02093847310211532,0.5748979539444972,0.5110296364191873,0.19833980925468034,0.14977983124010325,0.13892831430628408,1.1300488102501525,0.8824690907986269,0.6869946211662451,0.10993195074530136,0.22023072410871408,0.4068633011911513,0.5689077689731231,0.6331514249490106,0.10657051282051284,0.2330362015644897,,0.44642049736247175,0.2670299727520436,0.3372572101236021,0.30303030303030304,0.7461538461538462,0.2155963302752293,0.4921175969322539,0.6200527704485488,0.5471399144351133,0.3235780423280423,0.06768388106416276,0.4603729603729604,0.90416576732139,0.1495118549511855,0.0623458964424093,0.5595854922279793,,0.10270270270270272,0.9715719063545152,0.30915371329879104,0.6441515650741351
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,0.5971555464277463,0.5538955087076077,0.5853560074683353,0.3328344287542569,0.43073125578525145,0.29600366076876145,0.463045657523011,0.4012752466783029,0.2779893065456902,0.5800690868800105,0.31905842314237104,0.14320725430928846,0.6378369439391434,0.9971590909090908,3.4550663998544664,,0.5269027882441598,0.7419229272090307,0.7763390229546793,0.10594668489405333,0.15119363395225466,0.3771661569826708,0.3325521942905837,0.4442865841282728,0.5460307399778165,0.3558201058201058,0.02034428794992175,0.27214452214452217,0.15130584934167926,0.1207810320781032,0.009158154279675942,0.6027633851468048,,,0.4331103678929766,0.3799654576856649,0.57166392092257
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,,,0.5173927553718584,0.4671249618087381,0.4950295201089973,0.1929025400750526,0.3221433713874319,0.19444783404514948,0.3565114371639479,0.2436504826701813,0.39796662346079065,0.5131982011340677,0.2491775382870108,0.20075974185115594,0.6963783694393915,1.3961247086247086,4.778879388757503,,0.5483044461190656,0.7113662903853639,0.8193054738081225,0.010252904989747095,0.2474801061007957,0.4882772680937818,0.3824030677460588,0.4838644205398823,0.5758199968309301,0.3596230158730159,0.0037167449139280133,0.3832556332556333,0.2367796244334125,0.061924686192468624,0.08700246565692145,0.7121473805411629,,,0.5334448160535117,0.33678756476683935,0.5403624382207578
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,0.9638214565387628,0.04990215264187866,,0.8288112434120632,0.29113668483747224,0.4834063869755792,0.4287272727272727,0.6847870738052855,0.8184630821975082,0.6612937584321522,0.5164111234186439,0.29889034721393626,0.5091270267368195,0.7372987959849049,0.5827681026581119,0.5702427208962002,0.6241947029348605,0.210161472796462,0.9575350823672972,1.053889850846016,0.7829230933637302,0.4836762799740765,0.7047513524082644,0.1130459444129325,0.3076546033820766,0.6247174907667714,0.3500145687645688,1.0054575222848827,0.5338729349151791,0.8057272042200452,0.06481121058777735,0.1718658034137728,0.2622465254044201,0.40344827586206894,0.4918450560652395,0.641883255219429,0.7174751370002029,0.5266994137220725,0.5380291005291006,0.5103677621283255,0.236013986013986,0.06453701705158645,0.20334728033472804,0.5554772807326523,1.3724812895797351,1.7367044463818655,1.4443243243243242,0.5501672240802675,0.5354058721934369,0.5601317957166392
USC_SI_kJalpha,,,,,0.14925606891151136,0.35094585779517284,0.4798516270443433,0.1184852625414796,0.016555622854835455,0.07639323731997495,0.3772727272727273,0.5481309051074901,0.6380132118070073,0.6279201874600582,0.5505742435725529,0.013542536690132442,0.1963921400193278,0.5303057530870536,0.5842652001222121,0.7297017712065398,0.7519359666818507,0.6617093489663685,0.4680902989627822,0.7952853974908107,0.4914330495493891,0.24586843810758266,0.2932281822329401,0.3962563811684629,0.22718732129727964,0.2887382172978336,0.13097319347319347,0.4475168273603784,0.6157001884909635,0.2777694046721929,0.4128065395095368,0.21502844810672944,0.07199817726133516,0.18249336870026525,0.051987767584097865,0.29910524073285044,0.30221229957377715,0.4786880050705118,0.19890873015873006,0.16647104851330202,0.21736596736596736,0.060867688322900924,0.18103207810320784,0.2138076787601268,1.047783534830167,0.98256320836966,0.8681081081081081,0.06856187290969899,0.28842832469775476,0.6293245469522241
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05099260412611911,1.0482636845203062,0.5288220551378446,0.3740053050397878,0.29918450560652393,0.06071580741371965,0.23137812056017865,0.3788623039138013,0.2273478835978836,0.03736306729264476,0.2185314685314685,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9641867169309236,0.8800301431801055,2.212534059945504,0.9444771434176968,0.8432444748234222,,0.9717125382262995,0.9782701320835108,0.9902577633448346,0.9966724766281096,0.9399801587301588,0.9669405320813772,0.7202797202797203,,,0.4244452271926735,,,,,1.307426597582038,
ensemble_SIkJa_RF,,,,,,0.15588714938030002,0.3952959028831563,0.6909623267616629,0.7159701191197255,0.2460446670841161,0.04138181818181825,0.3267287416130358,0.5948908771636424,0.5374636086061209,0.4835655570454148,0.5124388497792626,0.18919789541501128,0.4921315431417349,0.3762603116406966,0.44439117929050814,0.3932235743259365,0.2353183173917515,0.4421293471629042,0.793401986694614,1.1433405763545044,0.4189889825016202,1.6069868995633187,1.0870674985819626,0.08704354219426517,0.15655145802326226,0.18422202797202802,1.1586319810805894,1.3136711387071738,1.1917106254709873,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,0.4043402242106346,0.1413666870042709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,0.5428200692041523,0.5942128832242508,0.6649960845732185,0.4068819308545336,0.2755016017534986,0.5315244973648253,0.4506359781950333,0.5479023168440826,0.02690909090909091,0.3057647542105984,0.6068233129860356,0.5960377760420364,0.5859033405235236,0.4989858012170386,0.0918608396864598,0.4705927656406438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,,0.07110415035238841,0.11562296151337248,0.46248524700725,0.4637907476088229,0.2321825156470826,0.4287205176372365,0.12290909090909093,0.2466109817883061,0.6167739777573376,0.6671163814528155,0.3949746400046639,0.4945113948216203,0.12053044131858692,0.38192180319872665,0.456950809654751,0.28987737800878033,0.38122817292466543,0.03025815077650932,0.4961866992068335,0.6774810899480543,0.5569052114131016,0.1685839274141283,0.5781137978231116,0.23414634146341465,0.18266481496609754,0.4707017253734634,0.31330128205128205,1.1766418046207021,1.5757844550393614,0.29675960813865865,0.29855975087582715,,,,,,,,,,,,,,,,,,,
