,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,,0.9293442260984764,0.8372158058111244,0.8580348701712728,0.3340214564369311,0.6531166870371702,0.26711080897348743,0.4769269111705756,0.3261457370708834,0.21320584655125954,0.14576166011151365,0.1387156546137964,0.2799756400346661,0.10293329870298523,0.32155979032969184,0.4702848130624362,0.08386523070842802,0.4597374050595647,0.6620598536165929,0.6187609901257947,0.5943014588774925,0.5159295652019403,0.7761217052619401,0.8444824162375597,0.07675217726168612,,3.307581387610227
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,0.13878394753724427,,0.6551115036431884,0.6138874129589753,0.5608469098344436,0.6294050715214564,0.09112085699906536,0.014819850441876274,0.040846844010703605,0.24521112137910575,0.39339707672437024,0.4018962795324093,0.34062152575573085,,,,,1.4380199585021245,0.2391223284203089,0.12144789547637524,0.19200595157581496,0.1876154679238071,0.04134757191847759,0.13522164163276326,0.09603528297965687,0.6308726820309261,,2.136487161000499
FH_DDS_NBDS,,,,,,,,,0.6031596321622259,0.07168288630429623,0.3569254185692542,2.8357256778309416,0.7593744446419051,0.4743156471781007,0.21776963590565607,0.5766105054509415,2.1760448521916413,0.5004772234273319,0.33345213486349706,0.07644796012353036,0.3459924928240229,0.2312424844095193,0.1699536090407405,0.5913036410923277,0.1966496513049105,0.8460231135282121,0.4153418332546304,0.14861210938836975,0.5718785716276865,0.7650274221366453,0.4700619408121129,0.1895978263415548,2.0290245604921844,,0.21413860283885333,0.3430886276059678,0.5475830667477872,,0.5456963794580459,0.3300471427661337,0.4665505783684856,0.7802093978366078,0.05472556399658254,24.13573078973873,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05054330673159295,,,0.29248211634498583,0.21172096889648329,1.2211623911369156,,0.9398258554711331
FH_CEID_Walk,,,,,,,,,,,0.07819634703196347,0.10526315789473684,0.23511640305669096,0.2821899290300777,0.3951225097320815,0.5211100099108028,0.4678899082568808,0.4898047722342733,0.3672392900420557,0.4617760199382348,0.6993029050878465,0.6946223328392852,0.7070993558032671,0.7065994798439532,0.5529225681213603,0.5333242692046227,0.41851618657851936,0.30991089662411153,,,0.20276351315580496,0.012824116365680557,0.7226758437089102,0.7857737716161269,0.7419983300862789,0.5599446694990614,0.12018919396306402,0.244426734895036,0.17000315613868974,0.16033318468497165,0.09047779811297288,0.0979889323795384,0.047244094488188976,0.7764974228331062,,1.9956741167988463
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5457563481869381,0.31107098698800856,0.3824214080489902,0.3585824428513459,0.3764572848314965,0.3384033120702216,0.2962420222509303,0.059043572632599815,0.5174180934889507,,2.700903998668959
FH_IowaStateLW_STEM,,,,,,0.5626364033173287,2.699859747545582,0.5539393939393941,0.5774581466635228,0.5373842867315453,,0.70414673046252,0.7433801315087969,0.7142615748563704,0.7552095259903824,0.7851337958374628,0.7896024464831805,0.8124945770065076,0.8026231377860147,0.7526141843203121,0.8427909030691102,0.7860678430604883,0.8165908141503418,0.7786248374512353,0.6483427996261414,0.6120734194425561,0.4721916155097329,0.4116324970622127,0.3496315706334384,0.39504302674684943,0.2976547196781195,0.174443117138641,0.4870704348814181,,0.5021430559421096,,0.0011971817164838185,0.0674663926346916,0.060237161278687036,0.22083837675989046,0.28868672151246466,0.19653703025278133,0.12272842727503636,0.2400912376325612,,1.6196550385447286
FH_UMich_RidgeTfReg,,,,,,,,,,,1.0,,,,0.3440577055186627,0.4426164519326065,0.3690112130479103,0.5587852494577007,0.5903485636895003,0.6549818497047191,0.7920701510898023,0.8042730501412232,0.8309258404238946,,,,,,,0.43067811613115176,0.6249880883053629,0.989857822125407,2.417739395808645,,1.3664718433992022,1.1095741527517045,0.16966616293446898,0.2324937608791393,1.0,0.428027648595273,0.24735691821105565,0.6134623913001562,0.18703673770983906,0.08969725694650157,,1.8053352559480893
FH_Karlen_pypm,,,,,,,,0.4715151515151515,0.3796274463569913,0.36007595537621645,0.07267884322678843,0.009768740031897928,0.10023102896747824,0.2100371747211896,0.4733226471261736,0.5406342913776016,0.5149847094801223,0.5664208242950108,0.5820086962720079,0.5505770168499756,0.1180960792354036,0.2422327246287648,0.3724248620363652,0.4720091027308193,0.7165432453806888,0.6387219578518015,0.8230625950994281,0.9041996098162028,0.7437720105185888,0.6627031565115027,0.1458838477420721,0.4042583093247136,,1.2466565423994511,1.2525095092309122,0.1239798438889438,0.4624654092987655,0.4904053855671833,0.5551873393750846,0.4411671019940116,0.2591375113274934,0.33104525384185257,0.39490151707576143,1.7059659932460454,,2.322943818978426
FH_TTU_squider,,,,,,,,,,,,,,,,,,,0.7531541806258465,0.7087825757165304,0.8315616818597609,0.7308649570737437,0.5344854121320054,0.6196196358907672,0.6326982529297577,0.3253297076818491,0.212668555538066,0.21678018505208155,0.08812570271048792,0.11173265926284186,0.2841230345703849,0.14560935047900125,0.4720711653653231,0.30364636914384624,0.29499953613507746,0.17863847445904554,0.01937079269130375,0.125642262441541,0.2341404030839984,0.5525100337644135,0.5999928925531726,0.6463760291537319,0.7562980580506615,0.7348184134131169,,0.6556486051799678
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19164641589941928,0.2876815432219218,0.23015431225646316,0.23584096564137855,0.046295645656196566,1.092868853789588,,0.9710362742369422,0.7894674439284656,0.3848841088846584,0.4403456158379296,0.2848415167500789,0.4523953621711155,0.4454414612910677,0.4622370476061932,0.3965640658554045,0.5155518691865631,,1.692917752759137
FH_LNQ_ens1,,,,,,,,0.5849696969696969,0.5519924546097619,0.25990980299074296,0.0884703196347032,0.0386762360446571,0.3678692020614893,0.31649205812774583,0.3300893061598351,0.4974231912784936,0.3914373088685015,0.5117570498915401,0.2642383633901205,0.38749525925123257,0.6533451092956503,0.6432226851981321,0.5980696084251259,0.4755689206762029,0.23603422244589836,0.2729299796057104,0.29016475156094235,0.12514403714732292,0.2967505737834397,0.3774216803701304,0.3957647307957012,0.22713325369498516,1.4497183578721815,,0.3560441599406253,0.10445608141487996,0.27207426451828154,0.2748149235576621,0.246246449343974,0.2154074026884118,0.10476376623607384,0.1385959161637391,0.3217724617267416,0.7953077788968541,,1.84277078365038
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,,,,0.0202968136185072,0.03576437587657784,0.27903030303030296,0.1542089129922188,0.08402563493947306,0.12899543378995434,0.09170653907496013,0.2422249866714057,0.2840486650895573,0.3851614380581635,0.5175421209117939,0.4497451580020387,0.5035140997830803,0.3869841043552641,0.4699571978111286,0.6925212125035486,0.6940350680947454,0.6985467097596905,0.7063556566970091,0.5550650657847437,0.5340312712440517,0.4278949577627368,0.29622023707658784,0.3603267081091629,0.33104587390379897,0.1906718195775319,0.02652659686599677,0.7469766082820641,,,0.6873036261239008,0.20901615214020766,0.2842941928989367,0.21500067631543351,0.19403389182646366,0.09463565450700973,0.0805969573684515,0.02426859399173344,0.8599443094970081,,1.8763241084798403
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,,0.2299522417848742,0.12515576745950047,0.6275746774753178,0.5691993623982774,0.5242178396323901,0.3384915474642393,0.038147961751384005,0.4498844323589395,0.1502702135474054,0.2746232216403692,0.35874706139250506,0.3454732942153436,0.1117475779554238,1.0542829035204837,1.8867262957972823,,2.237387512756285,1.293093567829266,0.4236060683374875,0.0400352326825074,0.0438252400919789,0.4038032745110531,0.3497574583770145,0.498621367834487,0.4765511349204517,0.1567332187925825,,1.00388220287283
FH_JHU_IDD_CovidSP,,,,,,3.31230903535574,3.8464235624123417,5.196363636363637,5.193586418297572,4.954664134820793,3.3028919330289197,2.094896331738437,1.0536698062910963,0.6296045961473471,0.024959926723150904,0.20356788899900893,0.23027522935779815,0.06316702819956617,0.11946681873262527,0.4945549114157231,0.05781787212566634,0.07595290696048547,0.15586043136996242,,0.1857789920195557,0.07407205982324949,0.14222939293771972,0.11230904382151943,0.051329226251870017,0.08066032140021719,0.10055587908306422,0.1556812592228234,0.9409606674999594,,0.4678170516745524,0.27074399762869283,0.1340254744568524,0.5127823333263427,0.03212498309211416,0.5391794610435116,0.552017626468132,0.5249792723135954,0.4887200683492276,0.3984833224717104,,3.4891021019355555
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,,0.8331798233732459,,0.4379596744875416,0.5763691928852538,0.4217165149544864,0.20685886835861672,0.1299524133242692,0.11649352012172727,1.0023730476549042,0.14358988654419758,0.2688281941542027,0.3622531632166869,0.26670648584077017,1.2397285846468515,,0.5719825586789127,1.088528801501828,0.12731340647263165,0.6699662353459304,0.5807746066098561,0.6469229789131681,0.357397963716484,0.7685633303125542,0.4638280185651281,0.09431838379050893,,0.24696356275303644
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,,0.8153092260898952,0.3806961300664071,0.5634291377601586,0.5425076452599389,0.6906724511930585,0.6539311426331171,0.6499431110147912,0.7282276125287828,0.7564529209429793,0.7453773937515116,0.7804778933680104,1.4331871450140197,1.4858599592114208,0.24129020410304844,1.2935847851136897,1.5355745732630854,0.3793654125183651,0.3009158769654296,0.9396973742768135,2.0061847637290398,,0.12168104647926525,0.6393439383460132,0.2670500264950052,0.4865885116288824,0.3064610667748771,0.04236478307956935,0.5926722223209367,0.5373773210188381,0.693375204932228,0.12711061081817646,,2.951805224335866
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,,0.10742034357402523,0.28769572519911146,0.731855029492477,0.6660700802595151,0.6186926983708199,0.5075260078023407,0.23275576964555325,0.5081033310673011,0.28622960281231963,0.027506816807566368,0.3936758379096628,0.3985837219276713,0.1978506008788184,0.5337526058135994,1.3986656494001914,,1.177103627423694,0.7905345321608537,0.06882813573293035,0.020195876937273243,0.05173813066414176,0.3713926227941645,0.3403756285648288,0.4516129032258064,0.4453321633915995,0.0922744238402749,,0.36403970938938496
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,,,,0.7890797633473519,0.11144823102345994,0.5748036463426174,0.4812494756564781,0.3753930039795088,0.3509102730819246,0.006758214105974549,0.4940040788579198,0.24387428511464398,0.16385437701794614,0.4541205549205995,0.4492211383152496,0.2409762295515909,0.9844705220996416,1.6178919857799132,,2.177548937749328,1.0977768995158579,0.3900064765568269,0.12088165593607784,0.2016096307317733,0.4676849079441932,0.4618418948453242,0.6011607504386557,0.5773662456415822,0.025801291545707684,,0.5452831235095114
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,,0.9415102575294632,0.5722300140252454,0.271030303030303,0.3635934921009196,0.06646095418941372,0.2477168949771689,0.3642344497607656,0.33019370890350097,0.2757688408246029,0.36810167162812,0.6334985133795837,0.3914373088685015,0.7416919739696313,0.5375294033787155,0.5732784309476079,0.7223291171182538,0.7856763332307951,0.9176835301101509,0.4873537061118336,0.3179380257387303,0.6444051665533651,0.6353822341151162,0.39102805444318944,0.15681245876657468,0.2868328116587427,0.334755677907777,0.1407842034994027,0.29571611772153955,0.4589885530462614,0.3584005937471009,0.18272897934986665,0.05773948540812121,0.12281106474005413,0.27654538076558904,0.455724023698796,0.4572575916416426,0.35788519753967185,0.6171057796661048,0.691421292730612,,1.5068493150684932
USC_SI_kJalpha,,,,,,0.8319511130510694,1.115942028985507,1.2964848484848486,0.05423249233671304,0.11155945881794446,0.2602739726027397,0.04964114832535885,0.4005686866891772,0.37259209192294696,0.27089535149988553,0.6084241823587709,0.3936799184505607,0.4667245119305857,0.04177061800555991,0.02080511459067021,0.7448191022931584,0.6417125758550295,0.6429874898313656,0.6833875162548765,0.4579337119850457,0.6724677090414684,0.16644367490424472,0.14718599901883606,0.17102927921649522,0.29888760117901503,0.2585208322303986,0.065045792050219,0.6872067918770189,0.7170430607945917,0.2962241395305687,0.2689852781345717,0.31837183286558196,0.26074282238953084,0.054601199332702105,0.4826240682933045,0.1316832210949022,0.17428609991708927,0.15140739372387835,0.09630309852479413,,0.5783927680106483
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7013931429700623,0.17109885580829393,0.6154394647987752,0.04335181928851616,0.1970918009810792,0.08671085129444375,0.1844282050787652,0.06324612649225299,1.4422062918419338,,1.636237590815817
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3075817697872272,0.8268856109101029,0.3291374370121529,0.21484505328439932,0.4352494599752532,,0.7873479008727783,0.7814993159082428,0.7971193336289839,0.7873092109820583,0.8267669885656733,,0.9001719261272253
ensemble_SIkJa_RF,,,,,,,1.8620850864890133,1.6215757575757577,0.903395425607168,0.3573225729883692,0.04851598173515982,0.0335326953748006,0.003500977430246991,0.0897093612706995,0.36992214334783596,0.3155104063429138,0.4152497451580021,0.4311149674620391,0.8736902131299451,0.3925881779270737,0.5525029177049491,0.7128555049078553,0.4043708638392367,0.3947984395318596,0.07746063699762744,0.1868116927260367,0.34647673015373315,0.30357896658338185,0.05102258894804821,0.16204155754085944,0.04129387474191328,0.04979739067294405,0.441309676476795,0.4209735625989974,0.39070414695240746,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,0.5337158938504496,0.4562418725617685,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,,0.2306014900963111,0.16366214300182294,0.06263640331732867,0.003973819541841982,0.12533333333333332,0.10516387644423483,0.08948492760503204,0.1373668188736682,0.0990829346092504,0.21148036253776434,0.2568435282189929,0.4666819326768949,0.5371655104063429,0.508664627930683,0.5712798264642083,0.5948392615296885,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,,,0.11043212570929724,0.08532024310425433,0.6807272727272727,0.0377269511907569,0.02159981011155946,0.2001522070015221,0.03389154704944178,0.17558201528345474,0.3627914836093275,0.23551637279596974,0.3837462834489594,0.33741080530071355,0.3893275488069414,0.1581723572599615,0.26997886980549385,0.6877897990726429,0.5911518778489331,0.5284611832992546,0.4201072821846554,0.3258465741606154,0.3552141400407886,0.2499737656750092,0.5198001163706062,0.1405049294269599,0.3263279888303843,0.10722642807983483,0.2415618485466001,1.8097170592341283,0.8572151733372524,0.3443918730865572,0.2530975200079044,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,,1.1621562636403318,0.11827956989247312,0.9847272727272728,0.6781419476538553,0.4676002848326608,0.13203957382039574,0.2157097288676236,0.3458325928558735,0.2735721527543089,0.1070528967254408,0.5880079286422201,0.3039755351681957,0.26629067245119303,2.4682443509872405,0.5374112802730672,0.4574330504999527,0.7520344528650129,0.13332453883868695,0.08707737321196359,1.2551441512689625,0.5853704962610469,0.2538039771236686,0.3115765935357269,0.28654791440173205,0.17797468585455772,0.08541479167769601,0.1473309441828871,2.8234988555752154,1.1415437874557064,0.503274886353094,0.2061258768896354,,,,,,,,,,
SIkJaun1_hyper7,,,,,,0.11043212570929724,0.13020102851799906,0.6974545454545454,0.28295213393067675,0.02159981011155946,0.16267123287671234,0.009569377990430622,0.30318109116758485,0.3425143629604596,0.13670712159377146,0.5758176412289395,0.33741080530071355,0.3606941431670282,0.26951315132938913,0.19878636831554425,0.7454499574172792,0.7562292010402976,0.526218587164435,0.5290799739921976,0.1175641670860594,0.5998504418762747,0.16572223096699726,0.5198001163706062,0.1405049294269599,0.3263279888303843,0.16785430673937213,0.09769751481507508,1.8097170592341283,0.8572151733372524,0.3443918730865572,0.36300760794387904,,,,,,,,,,
SIkJaun10_window_noval,,,,,,0.07005674378000873,0.06498363721365122,0.5798787878787879,0.02475831171893421,0.04676002848326608,0.21689497716894976,0.064792663476874,0.20152834547716367,0.37698546806353495,0.2679184795053813,0.3974231912784936,0.35392456676860345,0.4059002169197397,0.07292037921448427,0.2059923064420003,0.7206888937955399,0.613719623031964,0.5703889365257349,0.4652470741222367,0.03777410309871306,0.5658871515975527,0.5382234115116218,0.0633649359391222,0.6223157620866204,0.6055501309509687,0.4776007199957648,0.4538097580399597,0.3665730565069883,0.40160681918385344,0.332591149457278,0.3640746961762672,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,,1.0366652116979485,0.08415147265077139,0.9168484848484848,0.5949068615892478,0.4011393306432471,0.038622526636225264,0.5685805422647527,0.2738581837568864,0.29401824940858395,0.19567208610029768,0.8346878097125867,0.3241590214067278,0.31184381778741865,1.9173141350060592,0.2397464376659262,0.6144528908936063,0.8612377303615872,0.2918233186025548,0.19943107932379714,0.6974189373786757,0.8266621346023113,0.8079647410672124,0.09162473902180238,0.9217517352883784,0.4928775448746612,0.8171104875853672,0.33222073876279484,0.3980487963248543,0.3917438233805255,0.5805547824473514,0.4042090702499753,,,,,,,,,,
SIkJaun10_hyper7,,,,,,0.07005674378000873,0.053062178588125286,0.5798787878787879,0.10893657156331052,0.03584144315214812,0.19729832572298325,0.051435406698564584,0.7067709258930158,0.3783372761067929,0.19784749255782005,0.8314172447968285,0.35392456676860345,0.4082429501084599,0.12281702188324185,0.08192013870076394,0.8550610352332587,0.621745574540675,0.6011256953147329,0.6227243172951885,0.03777410309871306,0.9118694765465668,0.384411564090456,0.0633649359391222,0.3686430834703909,0.5724428059096758,0.4776007199957648,0.4538097580399597,0.5274905442916741,0.3681150900569897,0.537489563039243,0.3689358759015908,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,,0.9919249236141424,0.9946236559139784,0.15733333333333333,0.1810893657156331,0.028720626631853787,0.2568493150684932,0.18042264752791068,0.2759907588413009,0.36667793173369373,0.3035264483627204,0.4226957383548067,0.5060142711518858,0.4150108459869848,,0.1460692420219971,,0.5071450543919014,,,0.356733050542814,0.4973623385452074,0.45365706490372,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,,0.6475852233004279,0.6204955697733219,0.6544700910273082,0.5601840534905457,0.004445955132562882,0.10504223726323522,0.0953896703973714,,0.002564266355182829,0.4074117211075229,0.5827067669172933,1.2219372433160722,,2.259319046293719,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,,0.3240942819729376,0.0895278167367929,0.9425454545454546,0.09219523697241216,0.19416093045335867,0.1436453576864536,0.26834130781499205,0.5736626977074818,0.502196688070294,0.5420196931531944,0.4177403369672944,0.5485219164118247,0.7573101952277658,0.4923373013044408,0.6433331527333803,0.8999463773144497,0.8834139657149249,0.8163489655475672,0.8611508452535761,0.7144870227909986,0.1087423521414004,0.44608846214386905,0.2158332477667112,0.5173157156264229,0.4329686173950339,0.27371486050082056,1.1890590963389782,2.1846500982095027,,0.3776231561369329,0.14739650232190496,0.30779345671501185,,0.14177825871319716,0.3387430719245716,0.2938218518452709,0.29871006305072983,0.3730343824324012,0.7504887730315777,,
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,0.7772135129167587,,0.6467691225292966,0.767295188556567,0.2722553742181321,0.14288239292997962,0.2186630987984679,0.1842990952755816,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,,0.6079029055622359,0.6281028076424159,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,,,,0.4401190748797802,0.3094152626362736,0.3488277268093782,0.3959219088937093,0.3130657922874047,0.31245597876144554,0.5919313629624957,0.6144746777035152,0.7507640217224018,0.8103543563068921,0.4829103458192538,0.19021074099252208,0.10698357731255574,0.021414473308918325,0.19363681134372185,0.19545002418258306,0.16800254116152258,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3772354510423871,0.09493062233823328,0.5314682381561563,0.2407682943324767,0.35788685736127923,,,,,,
