,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15942028985507245,3.435483870967742,0.7745098039215687,2.5652173913043477,,2.4035087719298245,,2.4266666666666667,0.6078431372549019,0.04225352112676056,0.1323529411764706,0.18867924528301888,,0.4925373134328358,10.0,0.296875,0.2807017543859649,0.625
FH_DDS_NBDS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,,,0.3291139240506329,2.693877551020408,3.4318181818181817,2.130434782608696,0.48333333333333334,5.1,-22.5,4.0,0.6363636363636364,0.8666666666666667,1.0,0.8409090909090909,0.6140350877192983,0.723404255319149,0.45263157894736844,0.6708860759493671,0.6554621848739496,0.34782608695652173,1.5806451612903225,,1.608695652173913,0.6857142857142857,0.7894736842105263,0.49019607843137253,1.2266666666666666,0.0,0.9436619718309859,0.14705882352941177,0.09433962264150944,,0.4626865671641791,8.333333333333334,1.0,1.4385964912280702,0.825
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IowaStateLW_STEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LNQ_ens1,,,,,,,0.037383177570093455,0.6941747572815534,0.7168141592920354,0.5316455696202531,2.2244897959183674,2.1818181818181817,1.6956521739130435,0.23333333333333334,2.4,-22.0,3.9,0.2727272727272727,0.6666666666666666,0.21428571428571427,0.75,0.5614035087719298,0.40425531914893614,0.6105263157894737,0.3037974683544304,0.453781512605042,0.36231884057971014,1.5806451612903225,0.5294117647058824,1.1304347826086956,0.8285714285714286,0.5263157894736842,,0.12,0.21568627450980393,0.323943661971831,0.5294117647058824,0.4716981132075472,,0.746268656716418,3.6666666666666665,0.9375,0.2631578947368421,0.675
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,,,0.5652173913043478,0.18840579710144928,0.08411214953271028,0.6650485436893204,0.6946902654867256,0.3227848101265823,3.204081632653061,3.5,2.4347826086956523,0.18333333333333332,3.4,-24.0,5.0,0.09090909090909091,1.0,0.2857142857142857,0.75,0.47368421052631576,0.7021276595744681,0.5368421052631579,0.6392405063291139,0.6050420168067226,0.37681159420289856,1.5483870967741935,0.16666666666666666,2.0,0.6457142857142857,0.7894736842105263,,,0.11764705882352941,0.28169014084507044,0.10294117647058823,0.03773584905660377,,0.4925373134328358,7.833333333333333,1.0,1.3508771929824561,0.85
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_IDD_CovidSP,,,,,0.9565217391304348,0.9565217391304348,0.9813084112149533,0.912621359223301,0.915929203539823,0.7848101265822784,0.1836734693877551,0.25,0.1956521739130435,0.8,0.5,-5.0,0.4,0.45454545454545453,0.9,0.7857142857142857,0.9090909090909091,0.9298245614035088,,0.8631578947368421,0.8481012658227848,0.9411764705882353,0.463768115942029,2.032258064516129,1.6764705882352942,9.608695652173912,0.15428571428571428,4.228070175438597,,3.28,2.0980392156862746,0.8732394366197183,1.1764705882352942,1.320754716981132,,0.5746268656716418,8.5,0.3125,0.3508771929824561,0.225
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,2.282608695652174,0.85,2.6,-21.5,2.2,0.18181818181818182,0.9,0.7142857142857143,0.8636363636363636,0.8421052631578947,0.5106382978723404,0.9052631578947369,0.10126582278481013,0.5882352941176471,0.782608695652174,6.0,0.7254901960784313,2.391304347826087,0.8514285714285714,0.21052631578947367,,1.12,17.352941176470587,0.7323943661971831,0.7794117647058824,1.6981132075471699,,0.34328358208955223,13.333333333333334,0.84375,1.0,1.0
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,,,,,0.8451327433628318,,,0.3181818181818182,1.5217391304347827,0.6166666666666667,0.7,-8.0,0.5,0.9090909090909091,1.0,0.7142857142857143,0.9545454545454546,0.9649122807017544,0.7446808510638298,0.6736842105263158,0.7088607594936709,0.3949579831932773,1.5507246376811594,2.8225806451612905,0.28431372549019607,0.391304347826087,0.8971428571428571,0.6842105263157895,0.8235294117647058,0.17333333333333334,0.1568627450980392,0.36619718309859156,0.5147058823529411,0.4528301886792453,,0.5373134328358209,6.666666666666667,0.984375,0.21052631578947367,0.1
USC_SI_kJalpha,,,,,23.82608695652174,26.07246376811594,4.644859813084112,0.8980582524271845,0.8362831858407079,0.0759493670886076,1.6734693877551021,2.7954545454545454,0.6956521739130435,0.5333333333333333,3.1,-16.5,4.6,0.09090909090909091,1.0,0.6428571428571429,0.3409090909090909,1.0701754385964912,0.6595744680851063,,,,,,,,,,,,,,,,,,,,,
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ensemble_SIkJa_RF,,,,,,0.033652173913043516,0.8832710280373831,0.25951456310679616,0.3992477876106194,0.0853797468354431,3.4010204081632653,3.9306818181818177,2.0971739130434783,0.09478333333333329,2.6564,-26.1225,13.311000000000002,2.4879090909090906,0.3819,0.23642857142857135,0.0962727272727272,0.08450877192982456,0.06891489361702122,0.32176842105263154,0.34329113924050636,0.11764705882352941,1.7301449275362317,6.070967741935483,1.3263725490196077,3.6017391304347828,0.7154914285714286,0.6975789473684211,0.513,0.9929333333333333,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,,0.6231884057971014,0.9710144927536232,0.6635514018691588,0.5679611650485437,0.7831858407079646,0.06962025316455696,5.489795918367347,4.545454545454546,1.8478260869565217,0.75,0.4,-28.0,7.7,0.8181818181818182,1.0,0.5714285714285714,0.4090909090909091,0.17543859649122806,0.7021276595744681,0.4421052631578947,0.13924050632911392,0.6470588235294118,0.42028985507246375,5.983870967741935,0.3431372549019608,0.391304347826087,0.9428571428571428,0.19298245614035087,0.9411764705882353,2.1866666666666665,0.8823529411764706,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,174.31884057971016,10.44927536231884,1.411214953271028,0.7524271844660194,0.7743362831858407,0.31645569620253167,27.46938775510204,9.409090909090908,3.6956521739130435,0.95,0.3,-19.5,16.9,1.0,0.6666666666666666,0.6428571428571429,4.2727272727272725,21.75438596491228,0.5957446808510638,0.3368421052631579,1.0443037974683544,0.7058823529411765,6.101449275362318,17.06451612903226,2.0098039215686274,0.34782608695652173,0.6057142857142858,3.491228070175439,1.0,0.17333333333333334,0.1568627450980392,,,,,,,,,
SIkJaun1_hyper7,,,,,0.6231884057971014,2.9420289855072466,1.158878504672897,0.6650485436893204,0.7920353982300885,0.2468354430379747,3.306122448979592,7.568181818181818,1.8478260869565217,0.75,0.5,-21.0,3.2,0.8181818181818182,0.9666666666666667,0.6428571428571429,0.4090909090909091,0.5087719298245614,0.6595744680851063,0.43157894736842106,0.02531645569620253,0.5882352941176471,0.3188405797101449,5.983870967741935,0.14705882352941177,0.391304347826087,0.9028571428571428,0.08771929824561403,0.9411764705882353,0.24,0.2549019607843137,,,,,,,,,
SIkJaun10_window_noval,,,,,0.5362318840579711,0.8260869565217391,0.48598130841121495,0.5922330097087378,0.7876106194690266,0.0189873417721519,4.918367346938775,3.5,1.3695652173913044,0.7666666666666667,0.4,-25.0,6.7,0.8181818181818182,1.0,0.5714285714285714,0.45454545454545453,0.12280701754385964,0.723404255319149,0.47368421052631576,0.056962025316455694,0.6974789915966386,0.3188405797101449,4.806451612903226,0.47058823529411764,0.17391304347826086,0.9485714285714286,0.24561403508771928,0.9411764705882353,1.28,0.6666666666666666,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,74.28985507246377,8.347826086956522,1.102803738317757,0.7669902912621359,0.7831858407079646,0.16455696202531644,20.53061224489796,7.136363636363637,2.9347826086956523,0.95,0.3,-17.5,15.2,1.0,0.7,0.6428571428571429,3.8863636363636362,16.894736842105264,0.6595744680851063,0.3684210526315789,0.7721518987341772,0.7983193277310925,5.043478260869565,12.46774193548387,1.6470588235294117,0.2608695652173913,0.7714285714285715,2.8421052631578947,1.0,0.12,0.29411764705882354,,,,,,,,,
SIkJaun10_hyper7,,,,,0.5362318840579711,2.652173913043478,0.897196261682243,0.6893203883495146,0.7876106194690266,0.10126582278481013,4.918367346938775,5.9772727272727275,1.3695652173913044,0.7666666666666667,0.4,-25.0,6.8,0.8181818181818182,0.9666666666666667,0.7142857142857143,0.5227272727272727,0.5614035087719298,0.7659574468085106,0.47368421052631576,0.17721518987341772,0.7310924369747899,0.3188405797101449,6.903225806451613,0.19607843137254902,0.17391304347826086,0.9142857142857143,0.24561403508771928,0.9411764705882353,0.5066666666666667,0.4117647058823529,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,0.7971014492753623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,,,1.0,1.0,-1.0,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4901960784313726,0.4225352112676056,3.4558823529411766,0.1509433962264151,,,,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
