,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,0.18426811010019573,0.11738648947951273,0.14129561163800033,0.2750667637776159,0.03919882656415963,0.4676589690270329,0.0058202830583703215,0.28909050674928083,0.2274417202572347,0.3466897793186212,0.1523794002607562,0.23869527377303515,0.00827517030969198,0.12399347922738725,0.1211022480058013,0.10820451843043996,0.07788133247208638,0.12421594982078853,0.082103670071888,0.00160333493666827,0.04690297171500179,0.09869253479544496,0.3312469908521907,0.06936936936936937,0.2410071942446043,0.08014825110030112,0.18224819143016133,0.32753623188405795,0.3828399397892624,0.2424849699398797,0.23157894736842105,0.07222222222222223,0.18483855872718769,0.053650442477876106,1.2569382273948075,0.5937202664129401,0.7168784029038112
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.29540569586243953,,0.15328803408960034,0.27404378567169263,0.046053689117505216,0.1909444039815489,0.0021243235041222,0.3606763708000438,0.1802194121095385,0.06156229254259792,0.12339228295819935,0.3877591839455964,0.2605932203389831,,0.4399632214652903,,0.17845056804447668,0.09545514599022327,0.3628310418012365,0.17450716845878134,0.16660360701223356,0.2754529421196088,0.09720730397422128,0.1874736398144243,0.14997592681752528,0.08941441441441443,0.27946873270614275,0.13249942089413946,0.21981079577072896,0.09178743961352658,0.1164074259909684,0.1557400515316347,,0.21407407407407408,0.2218062704726252,0.09402654867256637,0.7860340196956133,0.14367269267364416,0.15789473684210525
FH_DDS_NBDS,,,,,,0.1747916140439505,0.8033722438391699,0.9616268382352942,1.3111702127659577,0.2219020172910663,0.6539799467976264,1.1146545178435838,0.5516947345981666,1.001419878296146,0.5274098910310142,0.3936055883933369,0.4575625680087051,0.4164459288264425,0.4920350966862595,0.8140974119916412,0.3567006554989075,0.784785797380001,0.7802889350990478,0.1586131814755883,0.0008408940030980304,0.02773311897106109,0.3571571438095873,0.2909061277705345,0.42437658455367616,2.424708488318636,,0.8727942953831279,1.3786497555819792,36.838331641598224,,3.411653424139236,2.4960718294051643,7.732366630862871,1.4827077182623365,2.3854116514203176,4.882882882882883,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030899230672215918,,,0.135596794601434,0.11001444390948484,0.08085585585585586,0.06419479800774765,0.03335649756775538,0.2726766833611575,,,0.09590609791010593,,,,,,,
FH_CEID_Walk,,,,,,,,0.10845588235294118,0.0367504835589942,0.08357348703170027,0.07734806629834254,0.2444950645406226,0.17096567895971007,0.04746450304259635,0.17703269069572505,0.20849005910800644,0.003808487486398261,0.1600829206495451,0.2739585995399949,0.04155280501527086,0.2538844379703812,0.15719993930504275,0.07710408230272517,0.2444100159115652,0.06474883823854835,0.1614750803858521,0.3178878591906127,0.1963276836158192,0.2999583759034321,0.05500062690684164,0.1689966902139011,0.23181049069373946,0.1029198044655833,0.3994647965304051,0.22076612903225806,0.13356034808929246,0.2738496071829405,0.1389187253848908,0.16554196541543653,0.12301396244583535,0.18265765765765765,0.3821250691754289,0.16122307157748436,0.18475236505286588,0.113768115942029,0.02333166081284496,0.09132550815917548,,0.2203703703703704,0.23537669630322886,0.1875,0.6239928379588182,0.7012369172216937,0.06805807622504537
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4209935262253929,1.3817477161576082,0.34464605734767023,0.005801488207844621,0.07086740420073752,0.08825635517364841,0.10037958667229016,0.31969186326432353,0.08018018018018018,0.01909241837299392,0.1123465369469539,0.025041736227045086,0.07536231884057971,0.09909683893627697,,0.1061654135338346,0.2155555555555556,0.300421151146467,0.00995575221238938,0.17457475380483437,0.18173168411037108,0.4627949183303085
FH_IowaStateLW_STEM,,,0.2819672131147541,0.002285341168788769,0.24519650655021835,0.07703965647890881,0.2570687418936446,,0.10275628626692457,0.15606295721569494,0.08021280949457743,0.5201214882308276,0.2888509912598593,0.25030425963488845,0.026487845766974008,0.18565287479849546,0.007616974972796519,0.06829436830588506,0.14873498594428827,0.008278411830895355,0.20545035202719106,0.16605128723888524,0.4230600853671884,0.09701867515283476,0.02571365346315556,0.4191117363344051,0.4655643709580639,0.02526075619295958,0.2868657055284368,0.11263426254858527,,0.2915760212714528,,0.3153086647596198,0.2927867383512545,0.1623155505107832,0.11367644700978034,0.079484425349087,0.05356389708983551,0.06571978815599422,0.014414414414414416,0.3148865522966242,0.002548065786425759,0.21062882582081247,0.035748792270531404,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,0.4545851528384279,,,0.10776654411764706,,0.3717579250720461,0.3855125844076121,0.04226778030878259,0.22703048390535066,0.2649087221095335,0.2201173512154233,0.1976088124664159,0.01455386289445049,0.11885293101462628,0.2516398330351819,0.06759363446391256,,,,,,,0.4822988199213281,0.04965232507605389,0.3135429674196844,0.15263091904542986,,0.4237370074933527,0.3901440084555424,0.8559564455107502,0.5967741935483871,1.679656955479884,0.3520923520923521,0.19423558897243107,0.3991986503584985,0.3753009147809339,0.2768018018018018,0.746541228555617,0.8966875144776465,0.6112966054535337,0.11714975845410627,0.4806823883592574,0.5737188663040367,,0.3948148148148149,0.200280767430978,1.1393805309734513,1.9328558639212174,1.8430066603235014,1.3466424682395643
FH_Karlen_pypm,,,,,0.4030567685589521,0.5354887597878252,0.787029831387808,0.03630514705882353,0.11121856866537716,0.02970516515185103,0.08717004297114794,0.190584662110858,0.0008526966531656363,0.043204868154158214,0.19647946353730086,0.32858678130037616,0.11384657236126225,0.04629736266267419,0.1547832012948292,0.053769490435621285,0.15859431900946833,0.16873198118456326,0.2303272408886944,0.133657147642576,0.2047355609648152,0.4771905144694534,0.35702380158677244,0.04671881790525858,0.3475612063419987,,0.02450229709035221,0.2463137539279671,0.010503369005152596,0.205776506413214,0.1129032258064516,0.04061041745491235,0.10084976751643418,0.03831006086645184,0.018557570645297342,0.09364467982667307,0.1851351351351352,0.506087437742114,0.04123233727125319,0.44657762938230383,0.07367149758454106,0.07275464124435524,0.05439450329229888,0.022857142857142857,0.10074074074074074,0.09873654656059896,0.13329646017699115,0.2927484333034915,0.08943862987630828,0.20961887477313976
FH_TTU_squider,,,,,,,,,,,,,,,,0.2295808704997313,0.2295973884657236,0.3589773119889439,0.5261947354970611,0.5272464234045974,0.6519786355911629,0.25770067270244296,0.07327350333807596,0.10706808475002094,0.00022128789555211334,0.16790594855305466,0.5458363890926061,0.12695567144719688,0.4510538464449238,0.4786224766999624,0.3544929111297733,0.3601643703166546,0.4528339278636544,0.4139522007935776,0.4536290322580645,0.5454660108462606,0.5653358986692321,0.6659505907626209,0.7056094474905104,0.3849301877708233,0.5957207207207207,0.659103486441616,0.7859624739402363,0.8302726766833611,0.8900966183574879,0.9272453587556448,0.9370168909247064,0.943157894736842,0.9718518518518521,0.4473561066916238,0.5923672566371682,1.396598030438675,1.3158896289248334,1.0027223230490019
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.09364903739765434,0.1960409967845659,0.3606240416027735,0.16731855714906566,0.257918038369849,0.14268399715802232,,0.07517524776408026,0.05575373232923768,0.12715696225892775,0.1010304659498208,0.15083869340396014,0.09924643257976593,0.04564983888292159,0.003795866722901729,0.011795859412614348,0.05765765765765767,0.10597675705589377,0.13736391012277044,0.12186978297161935,0.1782608695652174,,0.017177211565989118,0.006015037593984964,0.08074074074074074,0.14085166120729994,0.11559734513274336,0.5595344673231871,0.15794481446241673,0.10344827586206896
FH_LNQ_ens1,,,,,0.13602620087336245,0.001262945188178833,0.013488975356679636,0.1923253676470588,0.3324468085106383,0.27444025714919085,0.08798854102721508,0.13920526449000253,0.10211042421658496,0.1004056795131846,0.18692372170997484,0.15314347125201505,0.006664853101196953,0.1019232983991708,0.08654910980492375,0.07000482237582382,0.18578538480213644,0.02235597592433362,0.2171391047389734,0.1913575077464199,0.04974551892011507,0.15258239549839228,0.15034335622374825,0.3677748804867449,0.35036137283838503,0.13018765411459854,,0.07940536620739666,0.12372836570220636,0.0017532527452246932,0.145497311827957,0.08639172657333838,0.02324835658168992,0.07017543859649122,0.001054407423028258,0.09195955705344247,0.044144144144144144,0.06640841173215274,0.1250868658790827,0.15080690038953812,0.2147342995169082,0.0185649774209734,0.10907529344403093,,0.008888888888888889,0.07767898923724847,0.1609513274336283,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,0.035991745569312936,0.14865206615750345,0.32061945934114044,0.19215308600619715,0.2221287895552113,0.19156953376205788,0.2864190946063071,,0.2732432739243955,0.1569356793580474,0.02697228671639579,0.05402465554749819,0.08521601268331351,0.1507797360893236,,0.09824694160676,0.13275613275613274,0.01611170784103115,0.3159004639392661,0.1945113143957631,,0.4731599335915882,,0.2871452420701169,0.1927536231884058,0.021073758153537386,0.03807615230460922,0.08962406015037594,,,0.1532079646017699,,0.49191246431969554,0.05807622504537205
FH_COVIDhub_baseline,,,0.5595628415300546,0.10381978452497552,0.3312227074235808,0.15685779237181105,0.026977950713359275,0.11420036764705882,0.052224371373307536,0.08313012635779206,0.07693881727030898,0.2369020501138953,0.15774888083564273,0.048478701825557816,0.173512154233026,0.19868350349274586,0.012513601741022852,0.15328803408960034,0.2603288184683534,0.05650217006912073,0.2448409808205876,0.16665823681149158,0.08191966728685564,0.2348212042542501,0.056959504315113964,0.13519895498392284,0.32702180145343024,0.1851912212081704,0.3034396639800204,0.10448447360722196,,,0.09314308363059848,0.3968810556427056,0.2138216845878136,0.12599318955732122,0.2712842712842713,0.11654135338345865,0.17798397300716998,0.14155031295137216,0.20202702702702705,0.3976203652462645,0.16284456798702804,0.2011686143572621,0.1318840579710145,0.0386352232814852,0.14113942170054394,,0.2314814814814815,,0.18196902654867256,0.6186213070725156,0.06279733587059944,0.04627949183303085
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,0.5482695810564663,0.02644466209598433,0.06834061135371179,0.4725940894165193,0.2959792477302205,0.060202205882352935,0.00362669245647969,0.1294613167812015,0.005320237364436259,,0.05713067576209764,0.053955375253549695,0.024476110645431686,0.040166577109081135,0.2260609357997824,0.0018426811010019573,0.11406423034330013,0.055537694904356213,0.060451565914056815,0.1390926103889535,0.28608952610265953,0.08751360857549619,0.12467360035406065,0.2948653536977492,0.6101740116007733,0.003150803998261625,0.3410148711545011,0.1461528816817821,0.4401521513609643,0.4393884457336234,0.2289602325274145,0.474393282273692,0.3286290322580645,0.13482154117795433,0.09074875741542407,0.013605442176870748,0.028047237452551662,0.05368319691863265,0.2603603603603604,0.2180409518539015,0.06879777623349548,0.2640511964385086,0.05797101449275361,0.10511791269443052,0.10592613799026623,0.045112781954887216,0.2,0.198876930276088,0.1426991150442478,0.8334825425246195,0.6974310180780209,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,0.1861902203116604,0.1531556039173014,0.06391800069100541,0.20853565039611552,0.1334190644590902,0.15386016023306628,0.0708613626017905,0.3057349239356463,0.10824051586969266,0.08413365788891347,0.10319533762057878,0.21214747649843324,0.21039765319426326,0.3949748363416203,0.5044510385756676,0.07973126512868646,0.06586898718878413,0.16904478795085215,0.2550521362000553,0.1466173835125448,0.2975154496153361,0.40997274330607664,0.1815252416756176,0.06431885280472374,0.001685122773230621,0.20405405405405405,0.3918096292197011,0.15798007875839706,0.3238731218697829,0.2391304347826087,0.1537882589061716,0.04523332379043802,0.05894736842105262,0.03148148148148148,0.04913430042115115,0.048672566371681415,0.12175470008952552,0.046622264509990484,0.17876588021778583
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.14494895217624934,0.1868879216539717,0.1020384659679834,0.2182468694096601,0.04042758398971227,0.1996843894149065,0.1016640534115624,0.11836489000766115,0.20283058370320745,0.014605001106439478,0.0927451768488746,0.2318821254750317,0.2997066492829205,0.236387028417906,0.2855351694738162,,0.1522238336959149,0.04425947945567446,0.2644643351481037,0.12600806451612906,0.1373439273552781,0.011063011063011064,0.1485857500895095,0.1665963728384648,0.1884930187770824,0.3713963963963964,0.1283895960154953,0.3446838082001389,0.11296605453533667,0.32270531400966185,0.2300551931761164,0.06441454337245921,,,0.017313991576977068,0.2245575221238938,0.08325872873769025,0.22549952426260705,0.43920145190562615
FH_JHU_IDD_CovidSP,,,0.1941712204007286,0.20372184133202745,0.28908296943231443,0.2172265723667593,0.4212710765239948,0.1284466911764706,0.17625725338491294,0.10175127466193748,0.12809494577450378,0.07365223993925589,0.1831166062673204,0.2247464503042597,0.2777870913663034,0.34255776464266524,0.38914581066376497,0.4674651618104342,0.5990288780986456,0.6211220061083427,,0.41626624854585,0.3179927766225238,0.5043966166987689,0.4600575348528436,0.3627913987138264,0.13587572504833656,0.3686440677966102,0.5584061755023272,0.480628578593221,,0.12279429538312787,0.1371383273880301,0.0508443296115161,0.21875,0.02484550384663892,0.13820747154080487,0.16433941997851773,0.09131168283424716,0.10231102551757344,0.2621621621621621,0.17404537908135032,0.2504053741023859,0.41708402893711743,0.3084541062801933,0.2962870045158053,0.1557400515316347,0.4920300751879699,0.4596296296296296,0.3724847917641553,0.15873893805309736,0.07788719785138765,0.1845861084681256,0.1851179673321234
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,0.1443144722524483,,0.0896158105460431,0.056823661790708885,0.133709638261714,0.1541146123109605,0.3021232351975484,0.08194456075705553,0.30745740208010625,0.3115454180064309,0.6457763850923395,0.4459474141677531,0.0876754834071215,0.137167216951561,,0.13457819676093788,0.101400449200687,0.1777244624896189,0.454413082437276,0.030520872745617364,0.3520923520923521,0.12459720730397422,0.09426402361872628,0.13914299470389985,0.15630630630630632,0.0835639180962922,0.032893212879314335,0.12826933778519756,0.03695652173913044,0.030607124937280482,0.050100200400801605,,,0.2690687880205896,0.415929203539823,0.9346463742166518,0.028544243577545196,0.15789473684210525
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,0.08123593206466134,0.4806378132118451,0.043274355148156037,0.05152129817444219,0.15792120704107293,0.2309242342826437,0.12840043525571276,0.2014280778532765,0.2481472016355737,0.4011412956116379,0.0948652585579024,0.24449951949825505,0.08476524023202364,0.08240515869692655,0.1732684222173047,0.17227692926045016,0.35315687712514165,0.1860604085180356,0.2154236197827979,0.22359677351945487,,0.01166304085085811,0.04194741709604968,0.37187413490818494,0.39818548387096775,0.03859250851305335,0.11848645181978515,0.01646974579305406,0.1381273724167018,0.14684641309581126,0.00945945945945946,0.16436081903707805,0.3518647208709752,0.0422927100723428,0.3545893719806763,0.27119919719016555,0.033781849413111936,,0.05296296296296296,0.2512868507253159,0.12223451327433628,0.36794986571172783,1.4253092293054235,0.45644283121597096
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.15220311660397634,0.19763329706202395,0.11263388229874467,0.22599880739415626,0.029737984246905644,0.19713522699684388,0.10060189165950127,0.1135493050235307,0.20701783770203505,0.014737773843770743,0.0903838424437299,0.2332155477031802,0.2974250325945241,0.2410791993037424,0.2874576837881891,,0.15476190476190474,0.04637336504161712,0.2615114884193042,0.12668010752688172,0.1373439273552781,0.01058201058201058,0.14643752237737198,0.1613243357233235,0.1858449687048628,0.3709459459459459,0.1283895960154953,0.3504748668056521,0.12159154145798555,0.3294685990338164,0.2315604616156548,0.07185800171772115,,,0.01544220870379036,0.2323008849557522,0.08415398388540735,0.2274024738344434,0.4419237749546279
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,0.14360558839333692,0.1893362350380849,0.10779684440861452,0.21969503364852205,0.0452499598135348,0.2000485554746297,0.10075362905265288,0.11261902156068733,0.2032493091030902,0.011639743306041159,0.09118770096463022,0.2314154276951797,0.2980225988700565,0.2402467173723843,0.2809796464245413,,0.1524655547498187,0.04254194741709605,0.257266771246655,0.1232078853046595,0.14011855215033422,0.016193682860349532,0.1510920157536699,0.16722901729228173,0.18801155512758785,0.3716216216216216,0.12783619258439402,0.3490850127403289,0.11602671118530886,0.3289855072463768,0.2305569493226292,0.07386200973375323,,,0.015910154422087038,0.2345132743362832,0.08146821844225605,0.2302568981921979,0.4419237749546279
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,0.9475409836065574,0.5762324518445968,0.2820960698689957,0.16140439504925486,0.1079118028534371,0.11167279411764706,0.5352998065764023,0.6847705608512525,0.2987517904644976,0.17337382941027588,0.3118738008953315,0.2738336713995943,0.4176026823134954,0.2804943578721117,0.1572361262241567,0.0226880110560866,0.5093278814209047,0.08302523710014467,0.1119810633648944,0.08618683931010065,0.6016197876764803,0.6546771627166904,0.4288116840008852,0.316217845659164,0.1996133075538369,0.2188179052585832,0.29954213493775306,0.2124378317382037,0.3711900410018278,0.20775924583031186,0.047033954287224206,0.07465165636246192,0.139336917562724,0.03859250851305335,0.033189033189033185,0.09380594343000358,0.13918177983973007,0.20823302840635527,0.33153153153153153,0.2410071942446043,0.07180912670836229,0.17056204785754034,0.1210144927536232,0.02082288008028098,0.1282565130260521,0.09533834586466164,0.23962962962962964,0.2536265793167993,0.19800884955752213,0.20948970456580127,0.5223596574690771,0.03539019963702359
USC_SI_kJalpha,,,0.5475409836065573,0.6000652954619654,0.7316593886462882,0.03157362970447083,0.12892347600518808,0.1208639705882353,0.059235976789168275,0.06650410108623367,0.03765091057908738,0.2723361174386231,0.19420166275847367,0.13204868154158214,0.11617770326906958,0.1184846856528748,0.12554406964091402,0.10169296326154556,0.2012096430701082,0.04139205915447677,0.2071497936392329,0.07172120782964947,0.2187807814381088,0.16954191441252828,0.05749059526443904,0.21814710610932475,0.34888992599506635,0.07621686223381137,0.3225489083134673,0.06423705437372007,0.27970162525317394,0.17718153251148175,0.13740256308627294,0.3494509550613639,0.13149641577060933,0.07794173287930382,0.2496392496392497,0.055853920515574654,0.09932517924926193,0.11001444390948484,0.26914414414414417,0.22440509131156613,0.11697938383136434,0.21313299944351696,0.14033816425120774,0.008780732563973909,0.2238763240767249,0.01744360902255639,0.19296296296296292,0.20121665886757134,0.07577433628318585,0.2891674127126231,0.20647002854424357,0.032667876588021776
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29310344827586204,0.2907631263264741,0.12533602150537634,0.0771850170261067,0.2380952380952381,0.05191550304332259,0.14846056516237874,0.0974963890226288,0.2614864864864865,0.4861649142224682,0.2302524901552004,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39747073062293137,0.2788252356780276,0.20385784119434536,0.16554396973332106,0.4929435483870968,,0.2541285874619208,0.2937701396348013,0.4160691691269506,0.07414540202214732,0.6024774774774775,0.2523519645821804,0.5149409312022237,0.5509181969949917,,0.4433015554440542,,,,,0.31581858407079644,,,
