,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
FH_IowaStateLW_STEM,,,,0.3639715564919673,0.5237013908600624,0.2545676004872107,0.0094478889873044,0.003693754197447952,,0.2563464410154306,0.097452934662237,0.04016538688718252,0.10673076923076924,0.2102328632338472,0.4186729301233118,0.495873968492123,0.4941610325752919,0.5572643979057592,0.4792018938112952,0.3312564901349948,0.34858411993337035,0.10959335925186507,0.1350555177883526,0.11239422598307616,0.10286446417131877,0.2402512741495792,0.8035129502828222,0.3292264504054897,0.18590108015918136,0.027809965237543453,0.5855766856013831,,0.7062549485352335,,0.4469106178764247,0.2346733668341709,0.10217755443886097,0.2928416485900217,0.2600732600732601,0.0906374501992032,0.14603536794067312,0.01876267748478701,0.08725247524752475,0.2927864214992928,0.12830957230142567,0.14840989399293286,
FH_UMich_RidgeTfReg,,,,,,,,,0.8182234432234432,,0.19933554817275748,0.18015357353809805,0.12740384615384615,0.4296490652673007,0.4518496770405168,0.37459364841210296,0.24400737553779964,0.3702552356020942,0.20003381805884346,0.13499480789200416,0.29927817878956137,,,,,,,0.5276044915782907,0.07404775440591245,0.31468299950339346,1.0701407755001235,,1.179334916864608,0.7937554969217239,0.5482903419316136,0.1577889447236181,0.6878838637632607,0.14229934924078091,0.2403846153846154,0.07818725099601594,0.5402167712492869,0.9721095334685601,1.89480198019802,2.0113154172560117,0.5342837746096402,0.5114840989399293,0.29910714285714285
FH_Karlen_pypm,,,,,,4.3465286236297205,0.7859462651313847,0.4822028206850235,0.5966117216117216,0.6386261821801892,0.4130675526024363,0.23095097460129946,0.1519230769230769,0.4995080354214497,0.6021726365237816,0.4413603400850212,0.5496824421225158,0.4895287958115183,0.4048021643557661,0.2654465212876428,0.2034425319267074,0.221918671850373,0.4708814865171085,0.3535092085614734,0.2391324242701565,0.26324522934692424,0.7320631140220304,0.4670929507174049,0.21901648664013645,0.2734646581691773,,0.30077427039904703,0.4239904988123516,0.2748460861917326,0.02519496100779844,0.4452261306532663,0.44667783361250696,0.5704989154013015,0.2706043956043956,0.06523904382470119,1.1500285225328009,0.8453346855983773,0.5464108910891089,1.1732673267326732,0.16089613034623218,0.10512367491166077,0.15357142857142858
FH_TTU_squider,,,,,,,,,,,,,,,,,0.8004507273099775,0.84375,0.8603314169766655,0.6416147455867082,0.1334813992226541,0.1459493537879584,0.06854747337412191,0.1187655550024888,0.2266861901711357,0.07313025957093754,0.05016373920809765,0.17233312538989395,0.07404775440591245,0.084754179771561,0.13904667819214622,0.13043478260869565,0.22406967537608868,0.09894459102902374,0.2051589682063588,0.1914572864321608,0.28196538246789504,0.5544468546637744,0.6245421245421245,0.6927290836653387,0.6856816885339418,0.7738336713995944,0.7759900990099008,0.7920792079207921,0.8357094365241005,0.4372791519434629,0.37857142857142856
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,0.05262534076093398,0.5226257814825841,0.43590143480973176,0.030415008527572486,0.01655355073663301,0.938750308718202,,0.8606492478226445,0.31706244503078274,0.0611877624475105,0.2557788944723618,0.18313791178112787,0.35357917570498915,0.2513736263736264,0.11254980079681276,0.3006274957216201,0.20233265720081134,0.7178217821782178,0.4292786421499293,0.2939579090291921,0.34363957597173145,
FH_LNQ_ens1,,,,,,0.4211327649208281,0.11898435193386478,0.2642713230355944,0.19597069597069602,0.1866600298656048,0.05980066445182725,0.038984051978735966,0.2048076923076923,0.534273532305674,0.3285378743394011,0.17704426106526633,0.2993239090350338,0.30955497382198954,0.04294893473114643,0.06334371754932502,0.33325930038867296,0.037406745823263636,0.2971901200997054,0.033847685415629665,0.2653976388761783,0.19912291098731771,0.4150044656147663,0.2562383031815346,0.3831722569641842,0.2749544777354743,0.7436404050382811,,0.11836896278701504,0.09586631486367636,0.07858428314337132,0.18693467336683411,0.34561697375767725,0.3249457700650759,0.2742673992673993,0.08715139442231076,0.22133485453508275,0.15973630831643,0.2493811881188119,0.2524752475247525,0.03801765105227427,0.04240282685512368,0.025892857142857145
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,0.189660607334244,0.5232268298209835,0.06769537083125933,0.21991397455843328,0.18300343724072532,0.4985114617445669,0.010761072988147224,,0.03343817248799868,0.9832057298098296,0.3382966051220965,0.1290577988915281,0.16798592788038702,0.5470905818836233,,0.19262981574539365,0.27765726681127983,0.4528388278388278,0.02091633466135458,0.02110667427267541,,0.09591584158415843,,0.024439918533604887,0.044169611307420496,0.12767857142857142
FH_COVIDhub_baseline,,,,0.460626810639979,0.10984956003406188,0.15621193666260658,0.12547977561263654,0.10275352585627938,0.5508241758241759,0.4823295171727228,0.20930232558139536,0.18665091553455404,0.13173076923076926,0.44473597900951134,0.3893129770992366,0.23755938984746186,0.3021921737348904,0.3457133507853403,0.17467027392627665,0.2066458982346833,0.3432537479178234,0.19050120836398024,0.020280987990029455,0.052563464410154304,0.1922760135444312,0.19058907194500416,0.6265257517118189,0.3158140985651903,0.04519613416714042,0.06141367323290847,0.7377130155593974,,,0.4766930518909411,0.5152969406118776,0.14271356783919598,0.06923506420993858,0.13665943600867678,0.17994505494505494,0.14790836653386455,0.24586423274386765,0.018255578093306288,0.08477722772277227,0.39462517680339465,0.09708078750848609,0.24911660777385158,0.3151785714285714
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,0.03950487226757967,0.6505818904342889,1.1266747868453106,0.027753173900206672,0.031229012760241776,0.4276556776556776,0.2732702837232454,0.2070874861572536,0.22504430005906675,,0.20334535913414234,0.1432765707574868,0.07376844211052762,0.11923786109403813,0.02225130890052356,0.2774771728102807,0.1979491173416407,0.1770127706829539,0.05800147105180204,0.3282347609336053,0.2128422100547536,0.12226594673743935,0.3153964679388408,0.8876153617147958,0.5899875233936369,0.028851620238772024,0.00016553550736633007,0.7589528278587305,0.9130434782608696,0.7046714172604909,0.34520668425681617,0.34073185362927416,0.05728643216080403,0.3065326633165829,0.1913232104121475,0.15521978021978022,0.19173306772908366,0.04107244723331432,0.13995943204868155,0.03155940594059406,0.3026874115983027,0.04684317718940937,0.05565371024734982,0.06428571428571428
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,0.11104281909444784,0.2629253926701571,0.11092323300642544,0.0998182762201454,0.3771238200999445,0.12041609750971945,0.06424201223657376,0.17421602787456447,0.26713645099295324,0.2078938011141401,0.5315570110151829,0.014192139737991268,0.4110289937464469,0.20278099652375434,1.572734008397135,,0.0007917656373713379,0.024186455584872472,0.1835632873425315,0.1015075376884422,0.4159687325516471,0.12017353579175705,0.3315018315018315,0.058266932270916325,0.0017113519680547636,0.1577079107505071,0.11324257425742575,0.01909476661951909,0.208418194161575,0.13427561837455831,0.08214285714285714
FH_JHU_IDD_CovidSP,,,,0.7332104292862787,0.4978711325574794,0.1720462850182704,0.519633894301742,0.7102081934184016,1.1130952380952381,1.1856645097063216,0.7973421926910299,0.5634967513290018,0.07403846153846154,0.3938996392259757,0.5105695830886671,0.5096274068517129,0.5408727719729564,0.7323298429319371,0.6471085559688874,0.7380581516095535,0.756246529705719,,0.4632902787219578,0.44907914385266295,0.5102040816326531,0.32333767926988266,0.02947305745757666,0.023081721771678103,0.2571063104036384,0.2365502400264857,0.10101259570264262,,0.5570071258907363,0.43227792436235707,0.5080983803239352,0.22462311557788944,0.2975991066443328,0.4212581344902385,0.4308608058608059,0.25647410358565736,0.15801483171705644,0.2596348884381339,0.10024752475247524,1.4087694483734088,1.264765784114053,0.9363957597173145,0.9178571428571428
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,0.6104384816753927,,0.0895638629283489,0.1962243198223209,0.20521172638436488,0.492635395422615,0.2097560975609756,0.030566486684359843,0.07680455138082258,0.6954450729383745,0.6781035558328135,0.1213757816941444,0.02151961595762291,1.1108915781674489,,0.8206650831353919,0.6657871591908531,0.1973605278944212,0.20954773869346727,0.6884422110552764,0.4672451193058568,0.190018315018315,0.08764940239043825,0.16942384483742154,0.11967545638945233,0.03589108910891089,1.152050919377652,0.6463000678886626,0.7323321554770318,0.48392857142857143
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,0.9137625516834024,0.18461538461538465,0.2650049196457855,0.19318849089841456,0.11327831957989495,0.17373489039131326,0.3182264397905759,0.02350355089617856,0.031931464174454825,0.009994447529150472,0.032363139644846065,0.1642873328801269,0.09825783972125436,0.29248650132698817,0.015763897119829322,0.7593033640964573,0.04507174048658765,0.278851620238772,0.33868564807151136,0.045690293899728326,,0.3491686460807601,0.032541776605101144,0.19016196760647872,0.5326633165829145,0.4159687325516471,0.06637744034707159,0.1804029304029304,0.2445219123505976,0.4740444951511694,0.15567951318458415,0.08787128712871288,0.033239038189533235,0.029192124915139173,0.3480565371024735,0.18035714285714285
FH_CU_scenario_low,,,,,,,,,,,,,,,,,0.19155910674042206,0.3242801047120419,0.18075752451809265,0.007658359293873313,0.4240977234869517,0.12619522958915624,0.05075912077951507,0.17819810851169735,0.26356731033220465,0.1943818892971436,0.5339386722238761,0.024017467248908297,0.4081864695849915,0.1590796225790432,1.4724623363793532,,0.0067300079176563716,0.02154793315743184,0.18236352729454108,0.10954773869346733,0.4154103852596315,0.12928416485900218,0.33287545787545786,0.07171314741035857,0.014261266400456359,0.15567951318458415,0.10148514851485148,0.03748231966053748,0.23896809232858113,0.1704946996466431,0.13303571428571428
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,,0.12989141569350546,0.2802683246073299,0.13205951978356442,0.08489096573208722,0.3951138256524153,0.14678995481769466,0.030478132789485614,0.19671478347436536,0.2860803514230805,0.16878037217020267,0.485412325096755,0.013100436681222708,0.42637862421830586,0.14980963416652873,1.4502346258335392,,0.02256532066508313,0.00395778364116095,0.14997000599880025,0.13316582914572864,0.4310441094360693,0.1540130151843818,0.34935897435897434,0.08814741035856574,0.035367940673131766,0.1795131845841785,0.07116336633663366,0.016265912305516262,0.2308214528173795,0.15812720848056538,0.11071428571428571
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,0.9257308401369502,0.3993755322168606,0.2512180267965895,0.34661942722173017,0.3908663532572196,0.2733516483516483,0.11846689895470384,0.2425249169435216,0.4264619019492026,0.9394230769230768,0.8507707445063956,0.5481503229594833,0.7231807951987997,0.627740217168613,0.5726439790575916,0.0033818058843422386,0.2601246105919003,0.23953359244863964,0.10623095513292004,0.4870836165873556,0.014335490293678447,0.18870687288368265,0.5138082256726324,0.9461149151533196,0.2328446662507798,0.5834280841387152,0.4846879655686145,0.13978760187700667,0.4145324597974985,0.06452889944576405,0.2801231310466139,0.05698860227954409,0.4432160804020101,0.4639865996649916,0.5249457700650759,0.3576007326007326,0.02141434262948207,0.11865373645179693,0.14553752535496958,0.11014851485148516,0.04526166902404526,0.13713509843856075,0.2791519434628975,0.07321428571428572
USC_SI_kJalpha,,,,0.07295233078746377,0.15157536190746526,0.28806333739342266,0.2415116622379687,0.08629952988582941,0.5979853479853481,0.07018417122946739,0.2779623477297896,0.2008269344359125,0.2932692307692308,0.5208265004919646,0.4433352906635349,0.2590647661915479,0.33456258963327185,0.4375,0.11548867095028745,0.2298805815160956,0.5621321488062188,0.5215929389513502,0.3661907999093587,0.06779492284718766,0.2937677313077697,0.15728339457153018,0.7692765704078595,0.07236431690580163,0.12151790790221716,0.05694421453401755,0.4489997530254384,0.6334127456819535,0.5661124307205068,0.09234828496042216,0.3575284943011397,0.008542713567839194,0.2830820770519263,0.15227765726681128,0.19093406593406592,0.05727091633466135,0.4135767256132344,0.14655172413793102,0.16955445544554454,0.033946251768033946,0.36116768499660556,0.31537102473498235,0.033928571428571426
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6710642040457344,0.6526694661067787,0.07085427135678392,0.26353992183137914,0.05900216919739696,0.22985347985347984,0.2868525896414343,0.20878494010268112,0.029411764705882363,0.0,0.4773691654879774,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09767718880285883,0.04948535233570863,0.01759014951627089,0.01979604079184163,0.3371859296482412,,0.6854663774403471,0.42857142857142855,0.6115537848605578,0.3707929264118654,0.59026369168357,0.44863861386138615,0.1768033946251768,0.13441955193482688,,0.2580357142857143
ensemble_SIkJa_RF,,,,,0.11058756741413564,0.4190621193666261,0.2938293475051668,0.5231363331094693,1.1339285714285714,0.3477351916376306,0.13344407530454042,0.08919078558771412,0.05274038461538464,0.4544112823876681,0.10924838520258363,0.1938984746186547,0.1838147920508092,0.3723985602094241,0.02044301657084877,0.12062564901349936,0.0184119933370349,0.11453189030156564,0.6830953999546794,0.3232453957192633,0.01821176901253775,0.3633993125518549,0.8498064900267936,0.2696974422956956,0.006836270608300222,0.1067869558020196,0.6026426278093358,1.008368076235855,0.8030482977038796,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,0.21121599111604664,0.10003152253861512,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,0.8720703125,0.5593112244897959,0.7613905715038188,1.3735452739142775,0.9290499390986602,1.0,0.5728676964405641,0.483974358974359,0.46142359382777504,0.05370985603543743,0.15002953337271116,0.33413461538461536,0.4959002951787471,0.4025249559600705,0.30732683170792696,0.2450317557877484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,0.08664735317355808,0.2072097644053364,0.4241778319123021,0.05343962208444051,0.10946944257891204,0.7174908424908425,0.3678446988551518,0.13067552602436322,0.13762551683402244,0.2524038461538461,0.3788127254837652,0.3984145625366999,0.04276069017254314,0.09608686744519564,0.3206806282722513,0.10601961447412918,0.09839044652128763,0.3209328151027207,0.0530629400021015,0.350555177883526,0.001095072175211548,0.1143955339983527,0.21713879340997985,0.7320631140220304,0.053805364940736115,0.31040363843092666,0.20576063565634828,0.7468510743393431,0.7572960095294818,0.569279493269992,0.04837291116974495,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,0.1403739794574664,0.8248651717286404,1.0880024360535931,0.614112784174786,0.053391537944929485,1.2564102564102564,0.501244400199104,0.05980066445182725,0.31718842291789723,0.06875,0.3961954739258773,0.29095713446858484,0.4601150287571893,0.1786519155910674,0.020942408376963352,0.3990530943523842,0.3657840083073728,0.2082176568573015,0.054954292319008086,0.6407205982324949,0.26560477849676456,0.2912967877734053,0.3252340879459524,1.0982435248585891,0.14597629444791016,0.48521887436043204,0.005131600728356232,1.7787107927883428,1.0717689100655152,0.4916864608076009,0.2506596306068601,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,0.06663155122465103,0.7175702526256031,0.4241778319123021,0.05343962208444051,0.036601746138347886,0.8058608058608059,0.3155798904927825,0.13067552602436322,0.112817483756645,0.20288461538461536,0.3942276156116761,0.3737522019964768,0.0277569392348087,0.08297480024585126,0.3206806282722513,0.0848833276969902,0.003115264797507788,0.2138811771238201,0.0530629400021015,0.2118740086109223,0.13877551020408166,0.08886245080992038,0.21713879340997985,0.7384638285203929,0.053805364940736115,0.31040363843092666,0.20576063565634828,0.619412200543344,0.7293031566408577,0.569279493269992,0.13412489006156553,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,0.13958388201211486,0.1146749929037752,0.2959805115712545,0.1172128727487452,0.05070517125587642,0.6259157509157509,0.2379293180686909,0.16777408637873753,0.16538688718251626,0.26490384615384616,0.3994752377828796,0.414856136230182,0.09252313078269568,0.17516902274124155,0.3839986910994764,0.16655393980385527,0.013888888888888888,0.4294280955024986,0.18009877062099394,0.019034670292318152,0.2189148830263813,0.24196943351331565,0.01078582434514638,0.05909496874069664,0.3390517779164067,0.4131608868675384,0.34712795894719417,0.01506544825882934,0.05539011316259678,0.2826603325415677,0.13192612137203166,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,0.0358177508559389,0.5861481691739995,0.9263093788063338,0.6294656037791556,0.03223640026863667,1.081959706959707,0.4325535092085615,0.016611295681063124,0.04725339633786178,0.04711538461538462,0.5077074450639554,0.20610687022900764,0.2875718929732433,0.17557877484122106,0.06609947643979057,0.311126141359486,0.1083852544132918,0.6406440866185452,0.04518230534832405,0.2501699524133243,0.22409158785465405,0.4991305939416125,0.10584330923313974,0.08931229532598987,0.1993137866500312,0.5520181921546333,0.7930806157920874,0.1916522598172388,0.17093508040500294,0.27038796516231195,0.17458223394898856,,,,,,,,,,,,,
