,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,0.3454887218045113,0.597903005541573,0.4714945462679105,0.09751277523767203,0.17753197466337128,0.09577929602402824,0.21531991105476567,0.1240858139975291,0.2275437855096962,0.11755308577805634,0.10018973821433784,0.25866734682451303,0.0601566893406568,0.204448933299115,0.008284715065847662,0.4584268214055448,1.7193306676522966,0.14546240120978632,0.11346011816838995,0.04377114926682542,0.4035125758889853,0.5122310097480228,0.3543256412613772,0.3938684091562898,0.0073551294587815156,0.08195406181388279,0.11117376594083456,0.04640633842671194,0.12743980146220404
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,0.2572700752341471,,0.20984077841662985,0.5314492737266232,0.3658539794481797,0.2848439491563081,0.13169374552624827,0.036116544455053634,0.13459506776540192,0.3850447736966932,0.08582194675306383,0.17942916545640775,0.3179441930818528,,0.8835614855443683,,,0.6698903932946486,3.3025435973253585,0.09051793976272346,0.2926283234859675,0.8436834189748089,0.44098727956056666,0.1289681809821593,0.13027489197388986,0.1984136768996836,0.05824582288168021,0.06506502280020267,0.09473410254185824,0.15082059988681382,0.3316117781205983
FH_DDS_NBDS,,,,,,,0.2502779072686198,0.007064536029133748,0.11831783846600813,0.3707955745816423,0.08441624884886934,0.32178416752243605,0.03974473431868532,0.5461745801368443,0.2153250160143977,0.5266462727419096,0.016367265469061875,0.17774630000488448,0.042171605484298984,0.4302563118630295,0.2568188097838243,0.09574704444730288,0.1992625906567805,0.2092738683451837,0.13989757211707768,0.2370976905249299,0.11906606564304832,0.1541207405255836,0.31106452426128145,0.20170827449345866,0.5180608731155295,,0.29802254156557584,0.4212250161186332,2.181109505728974,,0.1012047636632201,0.05229352049128964,0.21837958947672734,0.032260437741401506,0.3238944561919647,3.357251469198208,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26098596750369274,,,0.04932867390104837,0.3374092120989243,0.13837175851723996,0.7004379065515922,0.11678770477959804,0.52377027847662,,
FH_CEID_Walk,,,,,,,,,0.19969010265349604,0.3952020903986213,0.4712984753913844,0.6684377371969461,0.04070363389875343,0.5487870619946091,0.04444376658634048,0.4457575269682821,0.16069399662214034,0.3998192741659747,0.378062804068996,0.5406476078688081,0.4442061497572464,0.3871160120210017,0.090677039017868,0.2720792042494415,0.3498445470735609,0.0740005951790497,0.03644879560501479,0.13212205524895662,0.4213714225058713,0.2333791610418857,0.18328955173290398,0.4175821446607005,0.09099392237846786,0.6917343649258543,2.9281274150734182,0.34027040164185285,0.7816654357459379,0.5878242887579898,0.3798785776235906,0.09133713444914476,0.526385952008826,0.11659063822792093,0.07652735853067473,0.01123121094409728,0.014661230155287586,0.36185625353706846,0.5437655107653095
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06223081882656351,1.474110412956554,0.6111221128053721,0.1328240398818316,0.05583406441910014,0.2518430182133565,0.2568328122126173,0.3269283809874046,0.007972711954958286,4.251519918370818e-05,0.06536058098294208,0.008458402012665915,0.4029428409734012,0.6832114829968475
FH_IowaStateLW_STEM,,,,0.31658159383602386,0.686700848208634,0.7473296895652485,0.5963352099544591,0.23905991920558795,,0.5718018568966475,0.7793239878577032,0.7288029646827701,0.10828952154217504,0.3305411569562513,0.0017082024219870055,0.585702785380776,0.011085521265161984,0.1819957993454794,0.2844316674038036,0.5208062932406352,0.30769838032709235,0.3741595238373657,0.07442972326891131,0.1865156248551537,0.08442754082525884,0.22722312901858585,0.2773864863595812,0.09474416400409703,0.16308198548436315,0.3063260900669997,0.12471208141066628,,0.18331047801426492,,3.0556432915560627,0.4634093650422165,0.17125184638109306,0.470203032961524,0.9140286209887252,0.11568879897002025,0.1368943642548497,0.13944026630501788,0.02563666510777603,0.2309576085120757,0.12943523900407738,0.08404074702886248,
FH_UMich_RidgeTfReg,,,,,,1.1406958882577791,,,0.6736151462328104,,0.3931239128210376,0.6576773675045765,0.0821347088582482,0.4251917893427327,0.04099685812768813,0.3297053614554822,0.13443881467833566,0.2613686318565916,0.24270234409553296,0.5302416396736002,0.4158125337157744,,,,,,,0.2159203827985263,0.4670545464195205,0.27468630829813306,0.27097087303849443,,0.021681448242845205,0.7519922630560928,3.6270958637142567,0.5252308855563756,1.7180806868537666,2.723555583406442,0.9910378722174041,0.5958800809269817,0.7671692562287395,0.8785599802737024,0.2621912333659283,1.6186032764735687,0.40995055088054133,0.6774193548387096,1.7107787242605137
FH_Karlen_pypm,,,,,,2.3337084271067767,0.3535697636891741,0.1528526795486657,0.16196978500871587,0.2456774337021182,0.30147685801016405,0.4922087779613341,0.07932414112356577,0.5067178104913954,0.3697953207455084,0.16535179520206084,0.19223092276984494,0.10836223318517073,0.0462406015037594,0.4768122975520016,0.2421746510006184,0.2314510565150789,0.05352295287873264,0.03756268945890075,0.280358598207009,0.003183306129442425,0.2137859792459032,0.05134300521303105,0.14253585786882852,0.21950020840202306,,0.31900027319463875,0.10281647854980973,0.2799871050934881,2.0622626927858607,0.11752209840315407,0.14828748153618904,0.08246647449555082,0.020237062734894482,0.2587088467905095,0.3846648892157764,0.25142810175481856,0.056332638918413336,0.0825029555818274,0.06909863798039385,0.3794567062818336,0.3538802065866255
FH_TTU_squider,,,,,,,,,,,,,,,,,0.4614463380930447,0.5065452058809163,0.6076957098628926,0.7011500739252621,0.5948712550820362,0.5250768852976602,0.4541820293613171,0.39351830393147497,0.3162888506545122,0.06281844333624911,0.4953279804667324,0.0852659257334169,0.2154258495097324,0.3056417849166703,0.19796473334309111,0.19742038032005169,0.3076785757755256,0.12308188265635076,1.613689056147307,0.11208526113021404,0.3498430576070901,0.11802857500939967,0.04293148308759757,0.3016737171234136,0.7380251907695137,0.7945177331196318,0.8723693720505079,0.8919945955075156,0.9354558861802724,0.9290888511601585,0.9523106848212489
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,0.3167975759980521,0.1911067286472273,0.2312002201397276,0.4019730120609816,0.2308161272061065,0.3626888322253122,,0.2678129488230187,0.5048613797549968,2.440979805786096,0.2683853313410265,0.2581933161004431,0.2765070810878556,0.12113327551315407,0.14313040279565936,0.04914038797462535,0.0363292647844491,0.013179711746949534,0.09381861172099308,0.05808102715363928,0.44634974533106964,
FH_LNQ_ens1,,,,,,0.5003393705569249,0.12595474593896794,0.1321565739985274,0.03537187681580477,0.3992049813754378,0.06766942938026535,0.2780283073625932,0.1848361604338194,0.5970350404312669,0.11631028276850805,0.09492835292223474,0.2041148472286197,0.4035803253065012,0.1183547103051747,0.4964504587880771,0.37918240069470943,0.25729387139399185,0.1612036249206542,0.15991026484847926,0.3275176833992373,0.1031012435634993,0.049067943841855664,0.13806124164921346,0.4137686255257606,0.34783852886834593,0.15799893691597786,,0.2567287952677318,0.10860090264345584,1.5413124558986593,0.11829621761751308,0.4506323855243722,0.16095375360320846,0.16587163920208153,0.07390104837226412,0.1161165762618369,0.12813874162659766,0.31218910760596913,0.0021111298767100147,0.06970590786848269,0.17153367289190719,0.4131732510564089
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,0.04140697171322661,0.4306281485082992,0.001928193338462822,0.179711632306036,0.2212983921147794,0.30044137671972576,0.014163851222234113,,0.1807623159374669,0.2768024281455347,0.11259758429710333,0.1842355098629493,0.3398581560283688,1.9812170289976816,,0.3953563515509601,0.6576325354054393,0.4445649031511998,0.16781313224204525,0.3662314976556036,,0.11814973853152502,,0.09096035395159191,0.19773627617430672,0.30505064055268627
FH_COVIDhub_baseline,,,,0.3601001507794885,0.0432807950373465,0.29837816597006395,0.13278588589665435,0.08360032636166445,0.2806023629672671,0.3598710179574137,0.4597018997919438,0.6730812162343169,0.03898422775518302,0.5459050383578685,0.07528292102614159,0.4931895024955724,0.016858590511285118,0.3042055390025888,0.2806943830163645,0.5494509215263591,0.4224043787745221,0.3825789024404505,0.0928514511837716,0.29015601679753045,0.30420477527241996,0.11565411079348188,0.04574587970136639,0.1488389158118417,0.4431846829514244,0.2204209098770117,0.16118048547503674,,,0.5576144422952933,3.140956285071067,0.33018884908275875,0.31312315361890697,0.7404123323724777,0.5657704538884071,0.17402979584329595,0.2720419233244461,0.11720708502856204,0.07512435695761234,0.027402465799696,0.020256788409820422,0.34035087719298246,0.5463143067945536
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,0.191586781203746,0.7832004051145715,1.1480012860357949,0.3446588015921397,0.044138425105968035,0.019634902188650008,0.06346250069494637,0.019441317916709302,0.19100772424878326,,0.5201326974911881,0.002623310862337187,0.6514248913218483,0.21787194841087051,0.16428955209300053,0.09099955771782398,0.4430436892656005,0.34228912016630925,0.2227276447957716,0.1645260186648299,0.02794953324742985,0.23303852616539386,0.09329882497227007,0.3319364229703714,0.060951187072906,0.3144546021468282,0.283339657971844,0.2752386161419294,0.5219176607916022,0.2452226973604135,0.6478916827852998,2.552367191962636,0.2932111545177957,0.6409942762186115,0.35223712244642186,0.5517129228100607,0.1472503218686776,0.21554656614875425,0.1160152878806559,0.1706134943242209,0.060336091876372226,0.021080940400798127,0.33084323712507074,0.1535314239720974
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,0.7407953324120988,0.2053436233087481,0.0008182220256523663,0.4404139814678961,0.29087009723300394,0.14134031829928553,0.17072511918749916,0.2101174529307612,0.3848491251370904,0.5336591788332687,0.1902380616988308,0.2220812376744684,0.4421497472368544,0.5208122080038818,0.9302601474451316,,0.0999196682868248,0.9688974854932302,3.0035953092974026,0.1332025131870308,0.6914697193500738,0.18880812131846086,0.2837163920208153,0.2974434430752253,0.05217431277006528,0.21477006534336088,0.03456485693635475,0.1932528289140348,0.048928602411728986,0.1808149405772496,0.22818431819706217
FH_JHU_IDD_CovidSP,,,,0.5750231702424922,0.4206861628054184,0.09759582752831067,0.13751927421379134,0.08980915802670594,0.1884563238427271,0.17623839439595262,0.11115658787816772,0.11206858061347502,0.3255629401845055,0.6606676342525399,0.5330811701186591,0.4013524392207374,0.2798096115461385,0.4761148830166561,0.4205882352941177,0.7734501089127908,0.7207610225912136,,0.1842307848142296,0.35481538475800245,0.28663708533309185,0.2936036287886303,0.06274357890782739,0.21953587207435832,0.3780633433730943,0.4090216302637063,0.21775504387147468,,0.04180494810895902,0.30749194068343005,1.862907832398105,0.5135650890237097,0.32050867799113736,0.13616994610853492,0.0982220294882914,0.02508736435534302,0.11556495357175693,0.11864546089672462,0.06262488839760215,0.9693463941901704,0.7186171597119806,0.34533106960950766,0.08075658997920719
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,0.5195867728227421,,0.5625317427175152,0.5496888280725761,0.21460060572751616,0.050146536472050016,0.12633374431043912,0.14360026965297273,0.21736660324102047,0.1603394844344274,0.3015761392995276,0.4401329494341025,0.4452960241870766,0.2708476169199837,,0.3267472147615609,0.487852998065764,2.7851550687140887,0.07571966082776747,0.17741414327917282,0.4182854994360196,0.7097788378143972,0.6091226779473975,0.2137537924059943,0.22804421978383266,0.2377449938352961,0.1677503800033778,0.007807755703999306,0.17600452744765138,0.08270172379099873
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,0.28691342590525515,0.08960751248222729,0.4848641924113623,0.01735655675197511,0.3311866044115279,0.08232765238753262,0.33251111219655155,0.35672268907563026,0.5663690845682426,0.2568451245345578,0.15734883122653975,0.6667341949948004,0.19152151140693224,0.3769104611267067,0.1997006069022734,0.4570244635394656,0.13845871615733876,0.32311887165470304,0.15641971545347658,0.4635123371671122,,0.14596028854502227,0.6393552546744036,2.337421457612312,0.5619745440797883,0.43613829394387,0.6361072816142374,1.7179820757444348,0.6275887437925326,6.770616898041737,0.25640077261332345,0.2646145997193997,0.3867589934132748,0.08714322894074782,0.03995472552348613,0.3799718290965189
FH_CU_scenario_low,,,,,,,,,,,,,,,,,0.5997236296637494,0.2694036047477165,0.08401149933657674,0.4781327946006343,0.3554333381577043,0.17062104610779144,0.14518590548735194,0.2286577734929037,0.3902623079477195,0.4722294866129803,0.17002394703479362,0.18176050632137344,0.4598431674340229,0.4112362905684088,0.8475475884170063,,0.05499882342440299,0.9133591231463573,2.9503376902657843,0.13161826921345887,0.6896002584933529,0.2181037724025567,0.2945576756287944,0.28850469008644475,0.08628298244001104,0.2230715489253277,0.0426427447812593,0.2451866238811012,0.09915849744079118,0.11335597057159026,0.16647662485746864
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,,0.7893136803316444,0.2071508816490011,0.0017249004865103935,0.4444544767107209,0.3105009012802126,0.17812832536220868,0.12485987871912267,0.2351839663307779,0.4068238300783805,0.4808325292404253,0.15297929285814904,0.17673856878602112,0.4605795640001592,0.4182037611899445,0.8506906194390306,,0.05483653713516014,0.8888588007736944,2.8754074123853366,0.15761427259798008,0.6951163220088626,0.2288820654217321,0.2541558253830587,0.3146220342100423,0.08802978762526432,0.23770188632720995,0.06946983546617916,0.2190508360074312,0.07929209681617073,0.13803056027164687,0.18693406667113824
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,0.9537010139574774,0.3619129003671351,1.2369163719501304,0.22933624986552875,0.2061053511372908,0.9708502808444702,0.33179518541168623,0.0972065895835465,0.34446577666651784,0.5242204807724101,0.7886999792660171,0.7073788243906903,0.7249396232490742,0.11708889912482727,0.4092219020172911,0.2124281291463954,0.6857329887249868,0.5662013341578622,0.2689640656243788,0.47161784368542603,0.13459345712087362,0.2783663859458481,0.009667150625388895,0.19305535990984649,0.10378670906394752,0.6179826714609843,0.35409681051590386,0.22314749905632034,0.21068273823814293,0.0026614951435827944,0.2102901353965184,1.8191929034642649,0.1278016814589447,0.4869830132939439,0.3592868780548941,0.2584200636021972,0.07231929372815891,0.1761055438080353,0.2596473924300333,0.27651885549083804,0.2475933119405506,0.327708857465082,0.20945104697226938,0.08229928231269702
USC_SI_kJalpha,,,,0.16192887081379426,0.04786998354222054,0.027363983853106132,0.2869078782228278,0.26381564545979186,0.0016705403834979663,0.03143937288041363,0.10945120911354413,0.13439299906237442,0.15150613365076215,0.7101181837030893,0.03806851111856755,0.16770246337143774,0.10655611853216644,0.3528549797293997,0.36817779743476337,0.5637393767705382,0.33506572108995697,0.3312908544499924,0.11510878813662333,0.23257905129179685,0.3669091531085554,0.011317419808640915,0.09961496924449452,0.15186583706602666,0.4308118937996736,0.3714781613342705,0.05184460484858757,0.2525394683466757,0.16598641663759034,0.28981302385557706,2.189845771311448,0.16324914036761662,0.6180299113737076,0.33262313573129465,0.6025224053194564,0.2322236527496781,0.05594373448561184,0.06180906587761476,0.2044981080736364,0.10428981590947477,0.018174720222087274,0.03367289190718732,0.37970353477765106
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4534235976789168,,0.428195942175095,,0.7239315703722271,0.5830803700491471,0.18675740297958432,0.27737427599521924,0.11774133892245099,0.06895965307597468,0.024404661374767773,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02396157060670729,0.8012765957446808,3.860488558852189,0.7538300898338344,,0.6261122947737812,0.02619976871928303,0.20180246459444548,0.23218718396616714,0.4739653967862573,0.544874792738404,0.6455835162979227,0.7011798386397154,,0.005835401435374606
ensemble_SIkJa_RF,,,,,0.1834567666793265,0.4019576322652091,0.4346290386201456,0.4851843744403097,0.4732471431338369,0.27828431645077,0.04086087520038202,0.3654953788453811,0.1257811725027279,0.5730250881194278,0.14339749260287346,0.06343583963934954,0.03313373253493014,0.26112440775655743,0.2310260946483857,0.4627495682990418,0.2341354946515269,0.04673924482851363,0.7443917723485002,0.2417379696494953,0.1684626762051375,0.07601157893787593,0.5543269005024182,0.06767767874887255,0.2748152374381361,0.4039266673717084,0.11392717104097495,0.2703550702441367,0.12535804412564205,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,0.5658723997736932,0.4760690856788709,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,0.14625519680642024,0.7429634875409674,0.6338271707404795,1.3794467654133435,1.2845175579609187,1.0,0.6154703388987284,0.2812802634127445,0.1326513593150609,0.16624032197551075,0.3998303344197884,0.1531924742915716,0.5756790379431889,0.12134337919043407,0.40689099983899535,0.13431598341777984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,0.3084754672089195,0.11140650715280416,0.28546422319865683,0.092570014702191,0.10885355515313128,0.13357059848925046,0.16987268582865406,0.3139602305672089,0.2855293119614234,0.26677247627550177,0.616566452415509,0.16947808315285362,0.03258734503300596,0.028220482112697683,0.2565574170859181,0.290999557717824,0.4897012516506213,0.3039353709721985,0.19057029596454506,0.2501519387383007,0.2405606592937992,0.35959431313954543,0.16448584646184092,0.2590857867305254,0.1330240166327794,0.5609484257035573,0.3228987166167953,0.4290083274915069,0.7038570115817969,0.15434237538441564,0.30206318504190843,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,0.2109667870135978,0.6762090137992149,1.1794734397885185,0.4177215189873418,0.1594197130405365,0.33655336044935114,0.2285261577806193,0.18312357174528465,0.2982095816403983,0.1284925437291274,0.4167530582624922,0.2010493243449349,0.0196425696345194,0.1775832949485644,0.29448541982122795,0.08962848297213623,0.23783619064817216,0.17550623001723614,0.01801980892688004,0.4620153154248207,0.15244778582221685,0.22431505126424986,0.11965804258235566,0.2748039629994835,0.04886643327778882,0.6189114599227779,0.26399870604117026,0.6663996117432267,0.4321856398963516,0.21154829234252145,0.6756157317859446,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,0.005823684829370185,0.11140650715280416,0.4771550030364734,0.092570014702191,0.102883524705976,0.11565465814448965,0.1868293767721132,0.33002489852996353,0.2835201143010225,0.2566874979334061,0.6018867924528302,0.21050544489522008,0.12506842698438256,0.017104253032396745,0.2809798270893372,0.2652145068553737,0.461169486360507,0.30904043261450204,0.18553036238408732,0.026930297259700444,0.2117211906593865,0.35959431313954543,0.028171808352346003,0.22949241677231536,0.1407977007628453,0.5609484257035573,0.3048579444717475,0.2825646516859126,0.5393938390469647,0.15434237538441564,0.3211218568665377,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,0.35117787829743674,0.019195467780731737,0.16130818418890436,0.006651844945673611,0.060874410459493336,0.08945864807282587,0.12773113915605716,0.2752822401855452,0.25543599589230703,0.27540257249611483,0.6207754509641302,0.1908306134276912,0.00885525680244727,0.008444649163212038,0.28032042201924484,0.325718708536046,0.5207272891437085,0.37435364393510784,0.24985675362793364,0.1531677538727496,0.376869096066671,0.4645275539054404,0.2523108277497723,0.11084894586091938,0.33405439285768884,0.6869385805458622,0.44852470030544894,0.33860766807127285,0.08228125801991837,0.5740715195676693,0.12238555770470665,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,0.09872598248744656,0.430212685150019,0.9164433965634264,0.3505396779861584,0.09528168593659828,0.2278956033313965,0.2773947851225885,0.02554657389406188,0.2323078983792473,0.11642363522137356,0.5204644412191582,0.2360674739956685,0.009016261471582677,0.09912482726853984,0.2854735505299663,0.03268465280849182,0.2879360743992867,0.286501848611239,0.12798624834828162,0.19591318558135132,0.04885374468124554,0.5795929045046133,0.11158705395388263,0.00048128844438183777,0.1150000764374054,0.7512571815250707,0.3809464562324647,0.1654867461155064,0.06100519069813647,0.4090425920366118,0.09668600902643457,,,,,,,,,,,,,
