,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
FH_DDS_NBDS,,,,,,,0.1659826721386229,0.026892430278884463,0.012411347517730495,0.2476310802274163,0.007037747920665387,0.28846153846153844,0.07830907830907831,0.3824419778002017,0.05544041450777202,0.14877745544964774,0.17774989544123798,0.07425742574257425,0.2234443746071653,0.25910844406343764,0.3938734255947753,0.17594771241830065,0.17130572527721205,0.041818012480208624,0.13516048353480614,0.03119777158774373,0.3055896805896806,0.10346546995761656,0.3458415354330709,0.2100554435483871,1.4024672320740172,,0.3745664739884393,0.28150622532645003,0.5887187149794546,,0.7970521541950113,0.2496771416272062,0.42700729927007297,0.11880772460117547,0.4366450683945285,0.6343966712898752,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1621315192743764,,,0.20612930310663308,0.5471562275017998,0.5955617198335645,0.5853713768115942,0.6109780806778412,0.44415034409740606,
FH_CEID_Walk,,,,,,,,,0.2771867612293144,0.262792166771952,0.0780550223928343,0.23615384615384616,0.0595980595980596,0.3415741675075681,0.38963730569948185,0.15499378367177788,0.2312839815976579,0.004537953795379538,0.2526712759270899,0.4843549078439777,0.5153164360130618,0.40535947712418297,0.254469336954062,0.28797615721337433,0.0712796998749479,0.1950974930362117,0.4417997542997543,0.09274495138369483,0.21961122047244092,0.036038306451612906,0.4855435620663069,0.6395348837209303,0.1616184971098266,0.5833586395384148,0.5472543892416885,0.3248847926267281,0.5085034013605442,0.12785191562634526,0.0370177267987487,0.01847187237615449,0.3092152627789777,0.34812760055478503,0.3729619565217392,0.33707865168539325,0.2138697723663314,0.056654503552909546
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5013665350744002,0.4534927157265596,0.4485407066052227,0.11224489795918367,0.05811450710288421,0.006256517205422315,0.2325776658270361,0.24622030237580994,0.4357836338418863,0.30117753623188404,0.043286056363971266,0.32027527792482796,0.3485692337238333
FH_IowaStateLW_STEM,,,,0.06135770234986945,0.5155783183952198,0.004301075268817204,0.09302325581395347,0.051294820717131484,,0.06506632975363234,0.038387715930902115,0.11923076923076925,0.004851004851004851,0.34006054490413723,0.3233160621761658,0.2585992540406133,0.32915098285236305,0.3502475247524752,0.3227529855436832,0.4487783969138449,0.5080080858342404,0.3981699346405229,0.2348947725729803,0.2112321877619447,0.08711963318049187,0.2004456824512535,0.7192874692874693,0.10221889803041637,0.004921259842519685,0.09601814516129033,0.5705474171164225,,0.3697109826589595,,0.5345536047814718,0.4950076804915514,0.5317460317460317,0.1889797675419716,0.27476538060479666,0.08564231738035265,0.11519078473722102,0.31927877947295424,0.3435235507246377,0.39675815067231535,0.250926416093171,0.03879393124639908
FH_UMich_RidgeTfReg,,,,,,,,,0.8965721040189125,,0.05054382597568778,0.17,0.02564102564102564,0.322401614530777,0.2803108808290156,0.27641939494405304,0.1396905060644082,0.0008250825082508251,0.2350722815839095,0.4899271324474925,0.5192038563209455,,,,,,,0.20294190974819248,0.24335629921259844,0.11882560483870967,0.3922513492675405,,0.3239306358381503,0.4136046158518069,0.4826298094882331,0.05952380952380953,0.10034013605442177,0.3323288850624193,0.5307612095933264,0.11502938706968932,0.06335493160547156,0.16976421636615813,0.29936594202898553,0.2455332473752072,0.09405329098288336,0.15709621663145765
FH_Karlen_pypm,,,,,,1.2563440860215054,0.3989968080255358,0.4188247011952192,0.4355791962174941,0.44472520530638027,0.16826615483045426,0.2330769230769231,0.018018018018018014,0.32694248234106965,0.4077720207253886,0.5387484459179445,0.2923462986198244,0.1117986798679868,0.3711502199874293,0.5987998285469353,0.4022702534598041,0.3993464052287582,0.6916723240552161,0.3814845860109901,0.7482284285118801,1.0918105849582174,0.7082309582309583,0.11904761904761905,0.2364665354330709,0.35005040322580644,,0.470514950166113,0.1276300578034682,0.3489219556635287,0.3701905117669033,0.16090629800307218,0.3979591836734694,0.02410675850193715,0.05370177267987487,0.190176322418136,0.07379409647228223,0.031067961165048542,0.005661231884057971,0.049732915822435074,0.1296982530439386,0.4793547148069906
FH_TTU_squider,,,,,,,,,,,,,,,,,0.6754496026767043,0.5552805280528053,0.6917033312382149,0.3111873124732105,0.434458093609081,0.4552941176470589,0.4876668929622087,0.5443792493247648,0.4185077115464777,0.2973816155988858,1.8799140049140048,0.7146596858638743,0.73314468503937,0.2880544354838709,0.8947571318427141,0.6615448504983389,0.7211560693641619,1.0819921044640146,1.3395592080687335,0.8840245775729647,1.5351473922902494,0.6706844597503229,0.8540145985401459,0.3690176322418136,0.4146868250539957,0.5886269070735091,0.691802536231884,0.7539141646712102,0.7817187224280925,0.7474553485692337
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,0.42128133704735377,0.959613022113022,0.3007978060334081,0.02546751968503937,0.006678427419354839,0.9090208172706246,,0.6092485549132948,0.4284846644397206,0.2286141202838999,0.12980030721966207,0.2930839002267573,0.19715884631941452,0.09436913451511993,0.2300587741393787,0.3304535637149028,0.2579750346740638,0.12635869565217392,0.2020629950267084,0.0021175224986765486,0.26694833877472635
FH_LNQ_ens1,,,,,,0.4150537634408602,0.044687642498860015,0.09611553784860558,0.182033096926714,0.12760581174984206,0.08957133717210493,0.14692307692307693,0.016632016632016633,0.3360242179616549,0.20932642487046632,0.040613344384583513,0.10079464659138436,0.15635313531353134,0.23130106851037086,0.41063009001285905,0.2822267143523558,0.06666666666666668,0.051029644715999085,0.07823414361553506,0.08691121300541893,0.3008356545961003,0.4940110565110565,0.003864372974320618,0.21862696850393698,0.047757056451612906,0.6885119506553585,,0.04508670520231214,0.011235955056179777,0.3608516996638028,0.1109831029185868,0.20634920634920634,0.04304778303917348,0.3222106360792492,0.08942065491183879,0.2764578833693305,0.127877947295423,0.18319746376811594,0.12635844538589058,0.02258690665254985,0.18801613212982524
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,0.07607843137254902,0.4375424304141208,0.07944491012387073,0.03918299291371405,0.5428412256267411,0.765970515970516,0.16280229369234606,,0.08492943548387097,1.1191210485736314,0.4802740863787375,0.15283236994219654,0.4339508047373216,0.5308180799402316,,0.4518140589569161,0.1984502798105897,0.17883211678832114,0.0109151973131822,0.20266378689704825,,0.2907608695652174,,0.22639844715016763,0.20222777030919917
FH_COVIDhub_baseline,,,,0.2010443864229765,0.18011096884336322,0.01161290322580645,0.10852713178294572,0.15786852589641434,0.29609929078014185,0.2684775742261529,0.08253358925143954,0.21769230769230768,0.08316008316008316,0.3440968718466196,0.3854922279792746,0.17861583091587235,0.19280635717273106,0.004537953795379538,0.248585795097423,0.4804972138876982,0.5052091432125642,0.3900653594771242,0.27234668477031004,0.2875104777870914,0.07899124635264694,0.1963231197771588,0.4735872235872236,0.118798304662179,0.19881889763779528,0.0108366935483871,0.566692367000771,,,0.4624962040692378,0.615614493836384,0.2645929339477727,0.5175736961451247,0.12096427034007748,0.08029197080291971,0.02476910159529807,0.3095752339812815,0.339251040221914,0.3709239130434783,0.33597347577822806,0.22075172048703018,0.04263491453812176
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,0.5387293298520452,0.33760136577037986,0.3380645161290323,0.19699042407660736,0.1499003984063745,0.2257683215130024,0.12571067593177512,0.12476007677543186,0.07538461538461537,,0.4056508577194753,0.4440414507772021,0.1355159552424368,0.20660811375993307,0.4983498349834983,0.09208045254556882,0.3182597513930562,0.3071062043228114,0.09516339869281046,0.08757637474541753,0.10729253981559096,0.13974572738641103,0.602116991643454,0.8533476658476659,0.4861630516080778,0.0008612204724409449,0.0941280241935484,0.8789514263685428,0.8789451827242525,0.35791907514450866,0.4345581536592773,0.6600672394471423,0.2995391705069124,0.18027210884353745,0.04304778303917348,0.3180396246089677,0.0927791771620487,0.3678905687544997,0.07184466019417475,0.0033967391304347825,0.055627187327316266,0.2339862361037586,0.6792778951411561
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,0.14010874111250524,0.2392739273927393,0.13670647391577626,0.4477068152593228,0.4000932980873892,0.12326797385620915,0.08735007920343969,0.15283598770606316,0.1224468528553564,0.4002228412256267,0.26643120393120395,0.04923959112440788,0.4958169291338583,0.5943800403225806,1.1700077101002313,,0.23791907514450866,0.8405709079866384,0.654837504669406,0.06528417818740401,0.030612244897959183,0.36203185535944893,0.1835245046923879,0.04659949622166247,0.3524118070554356,0.36421636615811376,0.21240942028985507,0.1304107570454964,0.05593788600670549,0.41540234299980794
FH_JHU_IDD_CovidSP,,,,0.3455178416013925,0.5108834827144686,0.7212903225806452,1.2398540811673506,1.4252988047808766,1.783687943262411,1.6999368288060643,1.293026231605886,1.4215384615384616,0.943866943866944,0.2250252270433905,0.12072538860103628,0.14877745544964774,0.39355918025930575,0.13943894389438946,0.08862350722815839,0.3823403343334762,0.5739387342559478,,0.1425661914460285,0.110459159914315,0.02771988328470196,0.1777158774373259,0.31726044226044225,0.3606332585390177,0.03949311023622047,0.21106350806451613,0.4032382420971473,,0.3405780346820809,0.35104767689037353,0.3765409039970116,0.3341013824884793,0.8123582766439911,0.20964270340077487,0.1767466110531804,0.33249370277078083,0.3650107991360691,0.4635228848821082,0.6499094202898551,0.32473752072204826,0.16940179989412388,0.2533128480891108
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,0.20544554455445546,,0.42327475353621946,0.4465868449696781,0.2576470588235294,0.06902014030323603,0.012014529198100029,0.24239266360983744,0.3571030640668524,1.1036547911547911,0.6568187484417851,0.16547736220472442,0.07182459677419355,0.7158828064764842,,1.5997687861271677,0.7279076829638628,0.3634665670526709,0.9719662058371736,0.34467120181405897,0.1532501076194576,0.03441084462982273,0.42779177162048704,0.30885529157667385,0.14147018030513175,0.11254528985507246,0.12875299318474856,0.029645314981471677,0.2967159592855771
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,0.51,0.5252945252945252,0.14783047426841575,0.0461139896373057,0.07003729796933278,0.11877875365955667,0.058993399339933986,0.013513513513513514,0.4035576510930133,0.4021147566474888,0.23751633986928106,0.4522516406426794,0.1821737915618888,0.08368070029178824,0.6281894150417827,0.7546068796068796,0.2968087758663675,0.4201525590551181,0.005040322580645161,0.7530840400925212,,0.11468208092485548,0.16975402368660794,0.10123272319760926,0.3990015360983103,0.70578231292517,0.2681876883340508,0.007299270072992701,0.43198992443324935,0.5662347012239021,0.3123439667128988,0.4712409420289855,0.1718548535641923,0.01694017998941239,0.04186671787977722
FH_CU_scenario_low,,,,,,,,,,,,,,,,,0.21580928481806771,0.13448844884488448,0.21967316153362665,0.4929275610801543,0.4510962525268232,0.150718954248366,0.10013577732518668,0.1672720499208345,0.10150062526052522,0.3767130919220056,0.2693488943488944,0.045499875342807285,0.4880659448818898,0.5490171370967742,1.1522744795682345,,0.24115606936416184,0.7664743395080473,0.6264475158759806,0.07104454685099848,0.03571428571428571,0.3374946190271201,0.18821689259645466,0.0054575986565911,0.3578113750899928,0.37142857142857133,0.23143115942028986,0.17351261742494015,0.0007058408328921829,0.35394661033224506
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,,0.15809284818067754,0.21287128712871287,0.15619107479572594,0.4629232747535362,0.4094231068263101,0.15803921568627452,0.12242588821000225,0.17742386141380273,0.08691121300541893,0.34696378830083563,0.2223587223587224,0.014958863126402391,0.5061515748031497,0.5430947580645161,1.1264456437933694,,0.2621965317919075,0.763437594898269,0.5782592454239821,0.09946236559139784,0.06009070294784581,0.3000430477830392,0.2122002085505735,0.007136859781696055,0.3812095032397408,0.3877947295423024,0.2533967391304348,0.16246085835328788,0.033527439562378684,0.386787017476474
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,0.8877284595300261,0.1899274434485702,0.2946236559139785,0.10624715002279983,0.021912350597609563,0.3640661938534279,0.037271004421983576,0.2200895713371721,0.2930769230769231,0.2827442827442828,0.6059535822401615,0.4792746113989637,0.4330708661417323,0.452530322040987,0.16831683168316833,0.2206159648020113,0.5681525932276039,0.4798631628051625,0.3210457516339869,0.30696990269291696,0.2206389121728602,0.3055439766569404,0.5374930362116992,0.6526412776412777,0.002867115432560459,0.4154773622047244,0.16998487903225806,0.7035466461063994,0.34198504983388706,0.05895953757225434,0.4330397813543881,0.060889054912215176,0.1716589861751152,0.12244897959183673,0.2070598364184245,0.27841501564129306,0.3375314861460957,0.4701223902087833,0.4890429958391124,0.2488677536231884,0.16761834592005895,0.08875948473619198,0.19454580372575378
USC_SI_kJalpha,,,,0.12140992167101827,0.2765685019206146,0.4834408602150538,0.019151846785225718,0.1847609561752988,0.19208037825059104,0.2286797220467467,0.08509277031349967,0.08,0.04851004851004851,0.3683148335015136,0.21088082901554406,0.01947782842934107,0.21580928481806771,0.17326732673267325,0.15807668133249528,0.453493356193742,0.3965168714041362,0.2592156862745098,0.1021724372029871,0.1847815963490733,0.17257190496040015,0.3556545961002785,0.527948402948403,0.054599850411368736,0.07320374015748031,0.06968245967741936,0.5055898226676947,0.8035714285714286,0.09942196531791908,0.27391436380200423,0.8177063877474785,0.043394777265745005,0.159297052154195,0.4158415841584158,0.2064650677789364,0.14105793450881612,0.26493880489560834,0.2158113730929265,0.26743659420289856,0.25345367470989133,0.05911416975472031,0.15748031496062992
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6003644093531734,0.635039223010833,0.12980030721966207,0.3928571428571429,0.10977184674989238,0.2987486965589156,0.009235936188077248,0.32181425485961124,0.3120665742024965,0.3016304347826087,0.2440596794989869,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6254152823920266,0.36716763005780345,0.6899483753416338,0.5547254389241688,0.554147465437788,,0.5854498493327593,0.6433785192909279,0.6368597816960537,0.8560115190784737,0.7694868238557558,0.7538496376811594,0.6785780069994474,,
ensemble_SIkJa_RF,,,,,0.19684165599658549,0.29845161290322586,0.3766073871409029,0.6226593625498009,0.6930260047281324,0.5178774478837651,0.4680742162507997,0.5559230769230771,0.1542619542619542,0.3285065590312815,0.2123834196891192,0.005511811023622123,0.09042241739857793,0.17384488448844887,0.1163733500942804,0.5039862837548221,0.1731923495568341,0.11405228758169934,0.4419551934826884,0.2481139983235541,0.8991246352646937,1.0137047353760449,1.3363022113022114,0.781226626776365,0.35568405511811024,0.3660534274193548,1.1170007710100232,1.1897840531561459,0.8267745664739885,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,0.3190794588710931,0.22326797385620914,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,1.0,0.735033836543467,0.030461270670147957,0.15578318395219806,0.3836559139784945,0.0009119927040583676,0.426792828685259,0.3380614657210402,0.3297536323436513,0.10108765195137556,0.10230769230769232,0.0589050589050589,0.3546922300706357,0.2430051813471503,0.16742644011603813,0.1355081555834379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,0.11618798955613575,0.07298335467349552,0.24946236559139784,0.010487916096671226,0.2211155378486056,0.2872340425531915,0.18003790271636133,0.05886116442738324,0.20153846153846156,0.061677061677061676,0.372351160443996,0.3316062176165803,0.047244094488188976,0.08490171476369719,0.19966996699669967,0.06316781898177247,0.6240891555936562,0.28051624941688696,0.10130718954248366,0.009504412763068569,0.1419390891310422,0.4886411004585244,0.4407799442896936,0.538544226044226,0.06594365494889055,0.14493110236220472,0.17389112903225806,0.718195836545875,1.0002076411960132,0.09942196531791908,0.14394169450349226,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,0.2998259355961706,0.2091335894152796,0.3496774193548387,0.5476516187870497,0.2803784860557769,0.42080378250591016,0.3897662665824384,0.02815099168266155,0.03615384615384616,0.1205821205821206,0.4117053481331988,0.4134715025906736,0.4028180687940323,0.1125052279381012,0.2813531353135313,0.1571338780641106,0.3146163737676811,0.11133571761778883,0.3350326797385621,0.3641095270423173,0.01033808326348142,0.21404751979991665,0.5993314763231198,0.4345823095823096,0.18162552979306906,0.499384842519685,0.004032258064516129,0.968195836545875,0.7257059800664452,0.04809248554913295,0.5013665350744002,,,,,,,,,,,,
SIkJaun1_hyper7,,,,0.11618798955613575,0.07298335467349552,0.2270967741935484,0.010487916096671226,0.25099601593625503,0.2529550827423168,0.20972836386607707,0.026231605886116442,0.18846153846153849,0.11365211365211365,0.3425832492431887,0.3865284974093264,0.045586406962287614,0.06357172731074864,0.19966996699669967,0.07573852922690133,0.5790827261037291,0.28051624941688696,0.10130718954248366,0.19404842724598328,0.08186644314054205,0.4068361817423927,0.43832869080779946,0.538544226044226,0.06594365494889055,0.10716043307086616,0.06968245967741936,0.5094448727833462,1.0155730897009967,0.09942196531791908,0.27361068934102645,,,,,,,,,,,,
SIkJaun10_window_noval,,,,0.09834638816362054,0.09005548442168161,0.2318279569892473,0.007751937984496123,0.21165338645418327,0.27364066193853426,0.16993051168667087,0.06589891234804862,0.19230769230769232,0.056133056133056136,0.3773965691220989,0.34093264248704663,0.06174886033982594,0.09493935591802594,0.18358085808580854,0.07479572595851666,0.6335190741534505,0.3114601150676411,0.13869281045751633,0.0686806969902693,0.21682034087734006,0.3984993747394748,0.35610027855153203,0.3728501228501229,0.009847918224881576,0.1799950787401575,0.062247983870967735,0.5368157286044719,0.9030315614617941,0.1606936416184971,0.09960522320072883,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,0.27371627502175805,0.1720017072129748,0.12688172043010754,0.5526675786593708,0.2604581673306773,0.39243498817966893,0.2539481996209728,0.01343570057581574,0.04153846153846154,0.02286902286902287,0.4152371342078709,0.4176165803108808,0.3804392871943639,0.21706398996235884,0.26443894389438943,0.2721558768070396,0.3634804972138877,0.14585600995179598,0.25071895424836604,0.2715546503733877,0.06547452733538232,0.0025010421008753647,0.2836768802228412,0.2988329238329238,0.05048616305160808,0.5617618110236221,0.21673387096774194,0.5684271395528142,0.4696843853820598,0.17664739884393066,0.11418159732766475,,,,,,,,,,,,
SIkJaun10_hyper7,,,,0.09834638816362054,0.107981220657277,0.1935483870967742,0.007751937984496123,0.22360557768924305,0.22754137115839246,0.1876184459886292,0.03390914907229686,0.2161538461538461,0.042273042273042266,0.3521695257315843,0.3979274611398964,0.06174886033982594,0.11375993308239232,0.2004950495049505,0.09805153991200503,0.588298328332619,0.3114601150676411,0.13869281045751633,0.0686806969902693,0.19586476669460745,0.053772405168820335,0.3523119777158774,0.3728501228501229,0.017576664173522813,0.18220964566929132,0.16053427419354838,0.13627602158828064,0.7815614617940201,0.20786127167630056,0.16702095353780747,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,0.015665796344647518,0.11267605633802814,0.5337634408602151,0.01778385772913817,0.12599601593625498,0.18735224586288413,0.2488945041061276,0.03326935380678183,0.19153846153846155,0.15038115038115038,0.28456104944500504,0.13367875647668392,0.22005801906340652,,0.4385313531353136,,0.21924560651521646,,,0.0785245530663046,0.3018534041166061,0.2884535223009587,,,,,,,,,,,,,,,,,,,,,
