,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
FH_JCB_PRM,,,,,,,,,,,,342.0,627.5,802.25,362.0,162.0,439.0,1316.0,2576.0,3639.25,4406.75,1313.5,2382.25,5127.25,7280.75,6527.0,4093.5,1422.5,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,603.0,628.0,270.5,279.0,131.0,454.0,699.25,924.25,2542.75,2614.5,1945.5,8494.25,1923.0,2866.5,7020.75,3707.5,2411.0,2928.5,1142.0,3703.0,,485.25,694.75,251.5,1169.75,775.0,885.25,500.0,1417.5,2138.5,1372.0,,744.75,1433.5,1026.25,4452.0
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,386.0,,1238.5,1913.25,2415.0,2862.0,1379.0,3607.25,2555.75,5944.0,1840.5,1517.75,1811.75,,3112.0,,2097.0,1623.25,1721.25,725.0,324.75,972.25,391.5,546.25,1362.75,1833.75,,1123.75,1585.75,1007.5,1496.0
FH_JHU_IDD_CovidSP,,,1188.5,1677.25,2057.75,3101.75,3130.5,3080.5,2744.5,2104.0,1553.75,1114.5,506.5,293.75,429.25,700.5,835.25,1598.5,2660.75,4212.25,,1108.75,2039.0,2774.25,3745.75,2728.75,3897.0,1310.5,1897.5,3325.25,,1993.75,1082.25,1057.5,1336.75,1119.75,309.25,649.5,931.0,1328.25,1896.5,,1559.75,2480.25,1769.75,1839.25
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,2745.0,3567.75,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1243.25
FH_Karlen_pypm,,,,,3998.0,1184.0,1083.0,738.25,757.75,320.75,262.0,373.25,645.5,1073.5,1211.5,968.25,1082.75,2239.5,3671.5,2802.25,3499.5,10644.75,8460.0,10785.75,13299.75,3384.75,1193.25,1414.5,1636.25,,2511.25,911.25,966.25,854.75,551.25,362.5,269.25,537.25,756.5,390.25,47.5,,1117.0,1712.0,3428.5,1919.75
FH_LANL_GrowthRate,,,375.0,446.0,151.75,242.5,127.0,108.0,148.75,221.75,417.75,628.0,982.5,942.5,847.75,1160.5,1284.25,2554.75,3466.25,3216.5,1704.75,415.5,2044.0,2731.75,3216.0,918.25,523.5,,2691.0,1548.75,,1140.75,670.0,1079.0,293.0,508.25,238.0,1082.0,846.75,1579.5,1654.25,,713.5,508.75,2730.5,1287.75
FH_LNQ_ens1,,,,,1231.75,386.5,430.75,321.0,267.5,84.25,191.75,330.25,638.0,678.25,99.25,475.5,648.5,1721.75,2723.75,2196.5,664.0,607.0,2600.0,1936.0,3332.25,1542.5,535.75,1205.75,1500.0,3420.25,,583.75,570.0,990.0,272.25,288.25,369.25,1102.0,606.0,1254.75,802.5,,389.0,877.5,1757.5,1809.0
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2452.5,1467.25,2214.25,1518.5,1328.5,,1242.5,1730.5,1914.0,2879.5,3360.75,,3757.75,,,4113.5
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1582.0,1213.0,1459.25,384.5,294.0,452.5,816.25,1067.25,1857.5,,1293.75,3726.75,3447.25,4180.0
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,1332.25,,2524.0,1804.0,634.25,2986.75,3524.5,5704.75,,,,,,,,,,,,,,,,,,,,,
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,5595.75,2903.5,2173.0,790.5,1400.75,3469.25,,1995.0,1170.25,419.5,351.25,609.75,453.75,579.25,807.0,1360.0,1441.75,,610.25,1047.0,2371.5,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,1981.75,471.5,1163.25,219.75,247.75,543.75,84.0,310.75,695.25,705.75,1213.5,1234.75,1031.5,1414.25,1331.25,1812.0,3510.25,3794.5,5061.5,2537.75,4581.75,3185.25,5527.5,2634.5,1101.0,3065.75,741.5,2571.75,1668.75,523.0,824.75,287.0,419.25,420.75,569.75,1062.5,1164.25,1879.5,2353.75,,690.75,363.75,1258.5,2188.5
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1755.25,2352.0,607.0,358.75,482.0,1011.75,495.75,1397.75,1588.0,,1063.75,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,1885.0,2135.75,3242.5,2117.5,3081.25,4068.5,4507.75,4492.5,3238.75,1899.75,11676.0,6090.75,6564.75,3427.0,3932.25,3296.0,3363.25,3336.75,3398.25,2360.75,2133.25,1636.5,1072.0,895.75,1729.5,2626.5,,3886.75,3969.75,3328.25,2525.0
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,121.75,170.0,176.25,135.5,344.0,246.25,97.0,79.75,215.5,654.75,1130.0,1382.5,1012.5,1576.0,1662.5,2991.25,4284.5,5065.75,5894.5,5864.25,1169.5,2731.25,6173.75,5998.75,1134.25,1390.0,1460.75,1115.5,,612.0,777.25,878.0,,275.5,376.0,825.25,960.5,1961.75,2347.5,,,,,1294.75
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,1905.0,3463.0,4134.0,2683.75,1924.25,5923.0,8207.25,,5622.25,6979.25,4297.25,2817.75,,4615.25,,,,,,,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,1634.5,,232.0,263.75,307.0,593.75,790.25,548.5,578.75,771.25,1788.75,3112.5,3849.25,,,,,,,2036.5,1487.0,721.0,1185.25,,2248.75,1482.5,1433.0,320.5,497.5,924.25,1663.25,368.0,389.5,948.5,,987.5,737.5,1576.75,3403.5
FH_USACE_ERDC_SEIR,,,173.75,500.75,1707.75,165.5,354.25,228.75,388.25,109.5,242.25,310.25,575.5,229.0,1001.25,,663.5,,1737.75,,,744.75,4270.75,2820.25,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,594.75,510.25,677.25,124.5,580.0,301.75,293.0,96.0,236.5,350.0,695.75,1053.5,178.25,441.5,481.0,1307.75,3611.0,1946.5,914.5,727.75,1037.75,928.25,3792.25,1300.5,1315.25,1093.25,799.5,622.25,3708.75,700.75,331.0,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,1288.25,712.5,449.5,1167.75,678.5,647.75,404.5,92.75,301.0,350.75,831.0,1090.75,1556.0,786.0,578.25,1935.5,2409.5,670.75,2875.75,3521.75,2201.5,1342.75,2960.25,1311.75,1087.75,4119.0,894.0,2095.5,2193.0,546.5,386.75,,,,,,,,,,,,,
SIkJaun10_window_noval,,,594.75,155.5,808.25,124.5,568.25,410.5,312.25,105.5,225.25,339.25,753.5,919.25,178.25,371.75,439.75,1220.5,3862.25,1946.5,914.5,727.75,1305.0,5293.25,3880.75,1300.5,1226.75,1021.25,1523.75,2069.5,4728.25,507.0,295.75,,,,,,,,,,,,,
SIkJaun1_hyper7,,,689.75,161.25,834.25,181.0,681.5,371.5,342.5,92.5,220.5,284.25,665.25,1020.5,226.25,266.25,436.5,1194.5,3550.75,1448.0,734.0,3436.75,1725.75,5882.0,5366.75,2004.25,796.5,853.25,2045.5,2477.5,5695.0,233.5,759.25,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,1413.75,873.0,1224.25,1155.75,748.75,737.75,695.75,96.0,302.5,266.0,821.25,1079.25,1733.5,456.75,571.75,1531.0,2060.5,569.5,5185.25,5719.25,2313.0,3997.0,7324.25,1246.5,1822.25,3558.75,1740.0,5257.25,3902.25,442.75,1663.75,,,,,,,,,,,,,
SIkJaun1_window_noval,,,689.75,161.25,905.0,181.0,602.75,446.75,334.75,102.75,223.75,325.5,740.0,888.75,223.75,329.0,436.5,1165.25,3800.25,1448.0,734.0,949.5,1257.0,7220.25,5403.75,2004.25,796.5,980.25,3139.5,3732.0,5605.5,233.5,446.25,,,,,,,,,,,,,
UMich_RidgeTfReg,1667.75,1697.75,467.5,741.25,1269.75,179.0,1103.25,579.25,583.5,254.75,218.75,289.0,644.0,710.75,303.25,569.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,532.5,882.75,1339.25,86.75,452.75,210.75,347.25,155.5,292.75,347.75,741.5,668.5,177.5,789.25,501.25,1595.75,2944.25,2926.0,2646.5,1358.0,844.75,3267.5,4339.5,1918.0,809.25,1521.25,2045.5,2392.0,4317.75,233.25,759.5,2224.0,371.5,396.25,1273.0,930.75,726.5,1267.75,1239.75,,1176.5,459.0,1122.5,1089.25
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,2382.75,1883.0,,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ensemble_SIkJa_RF,,,,698.875,1100.3999999999999,1560.85,1830.425,1391.55,1062.0250000000003,988.2749999999999,503.3499999999999,276.87500000000006,661.1,665.875,591.5500000000002,353.79999999999995,550.3000000000002,1408.0750000000003,2971.825,1216.2250000000001,1230.85,3200.1,5773.25,9802.75,11770.75,7678.75,6862.25,3370.25,4861.75,5483.275000000001,6447.5,3317.0250000000005,2766.1000000000004,,,,,,,,,,,,,
