,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,,0.5297941495124594,0.97384481255449,0.983667409057164,2.5198209718670075,0.5990965556182948,0.10241318422601532,0.1878654970760234,0.10450250138966093,0.030800821355236138,0.11778846153846155,1.5012987012987014,0.13186119873817034,0.5621399176954732,1.1392818280739934,1.1492734478203437,0.3632432432432433,0.18867924528301888,0.4624676445211389,0.4858681022880215,0.7237442922374431,0.5300794551645857,0.42048192771084336,0.10403916768665852,1.3734375,,2.4882226980728053,2.6202185792349733,3.030456852791878,0.4619883040935672,0.6529411764705882
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,,,0.3564463705308776,0.5431560592850916,0.2873051224944321,0.4367007672634271,0.1067193675889328,0.2401412595644497,0.15058479532163746,0.783212896053363,0.29876796714579057,0.009134615384615385,0.09675324675324676,,0.5925925925925926,,1.2866578599735798,0.7675675675675676,0.759748427672956,0.14236410698878346,0.21399730820995969,0.00684931506849315,0.0681044267877412,1.0120481927710845,0.00979192166462668,0.3296875,,1.4068522483940042,1.53551912568306,1.9187817258883249,1.2046783625730997,0.6294117647058823
FH_DDS_NBDS,,,,,,,,,0.0,0.1329923273657289,1.779552715654952,3.6588235294117646,0.2493887530562348,0.2523961661341853,0.5813953488372093,0.0898876404494382,0.08173076923076923,0.07795698924731183,0.18035714285714285,0.3184,0.3900325027085591,0.4612031386224935,0.2858203414996288,0.23721227621483376,0.06493506493506493,0.4202472042377869,0.6257309941520468,0.3368538076709283,0.2736139630390144,0.24278846153846154,0.16558441558441558,0.34258675078864353,0.8395061728395061,,1.0303830911492735,0.4594594594594595,0.3635220125786163,,0.04306864064602961,0.08105022831050228,0.08399545970488081,0.6710843373493975,0.2141982864137087,2.6296875,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,,,,0.4121405750798722,0.9215686274509804,0.09290953545232274,0.3162939297124601,0.22093023255813954,0.4359550561797753,0.03365384615384615,0.1532258064516129,0.7428571428571429,0.2256,0.4799566630552546,0.6477768090671316,0.6095025983667409,0.6010230179028133,0.4709203839638622,0.3360800470865215,0.21637426900584794,0.1339633129516398,,,0.14935064935064934,0.09589905362776026,0.6460905349794238,1.4047878128400435,0.9894319682959049,0.8594594594594595,0.5471698113207547,0.2277825711820535,0.07537012113055183,0.05707762557077625,0.07150964812712826,0.3373493975903614,0.17135862913096694,0.3375,,0.7730192719486081,1.1885245901639343,2.0101522842639588,1.8888888888888888,1.6941176470588235
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IowaStateLW_STEM,,,,,,0.4159836065573769,0.19866071428571427,0.3438735177865613,0.19466666666666665,0.3043478260869565,,0.7137254901960784,0.12224938875305626,0.268370607028754,0.12403100775193796,0.1932584269662921,0.38461538461538464,0.5080645161290323,0.7303571428571428,0.7456,0.695557963163597,0.7183958151700087,0.6770601336302895,0.7608695652173914,0.4692264257481649,0.2113007651559741,0.05555555555555555,0.05058365758754864,0.1190965092402464,0.2091346153846154,0.00909090909090909,0.07634069400630915,0.4205761316872428,,1.0964332892998678,,0.4981132075471698,0.14322691975841242,0.07133243606998654,0.15296803652968036,0.08967082860385925,0.002409638554216868,0.08567931456548347,0.2046875,,1.1520342612419698,1.2404371584699454,2.1065989847715736,,
FH_UMich_RidgeTfReg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,,,,3.5079051383399213,3.965333333333333,1.442455242966752,2.108626198083067,2.6588235294117646,0.2616136919315403,0.12140575079872205,0.06201550387596898,0.5146067415730337,0.5048076923076923,0.45698924731182794,0.6553571428571429,0.688,0.1180931744312026,0.3870967741935484,0.4305864884929473,0.40601023017902815,0.2032749858836816,0.5691583284284873,1.2024853801169588,0.9672040022234576,0.9938398357289528,0.7471153846153846,1.5461038961038962,0.056151419558359617,,1.4809575625680087,1.2853368560105678,0.2648648648648649,0.1660377358490566,0.6548748921484038,0.6002691790040376,0.5114155251141552,0.318955732122588,0.2530120481927711,0.8849449204406364,2.1734375,,2.229122055674518,1.9726775956284155,0.7766497461928934,0.1812865497076024,0.37058823529411766
FH_TTU_squider,,,,,,,,,,,,,,,,,,,0.6535714285714286,0.7728,0.8721560130010835,0.911072362685266,0.8715664439495174,0.8152173913043478,0.8458498023715415,0.1718658034137728,0.7119883040935673,0.613118399110617,0.7048254620123203,0.8423076923076923,1.6824675324675324,0.7091482649842271,1.2049382716049384,0.7236126224156693,0.9154557463672393,0.4010810810810811,0.4465408805031447,0.3088869715271786,0.07940780619111709,0.3675799086757991,0.4767309875141884,0.5506024096385542,0.795593635250918,0.7125,,0.6509635974304069,0.6721311475409836,0.7106598984771574,0.7017543859649122,1.5470588235294118
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1591375770020529,0.23990384615384616,0.9590909090909092,0.8372239747634069,0.4049382716049383,,2.0250990752972258,1.4583783783783784,0.5270440251572327,0.19585849870578084,0.24629878869448185,0.3184931506849315,0.2667423382519864,0.2481927710843373,0.21052631578947367,0.2,,0.5524625267665952,1.5956284153005464,2.8934010152284264,,1.5235294117647058
FH_LNQ_ens1,,,,,,,,0.12450592885375494,0.928,0.5038363171355499,0.7859424920127795,0.4470588235294118,0.5599022004889975,0.019169329073482427,0.07751937984496124,0.3820224719101124,0.07692307692307693,0.2043010752688172,0.4875,0.2352,0.4940411700975082,0.5475152571926766,0.3348181143281366,0.33248081841432225,0.04291360813099943,0.038257798705120666,0.32383040935672514,0.4141189549749861,0.07648870636550308,0.16923076923076924,0.1025974025974026,0.06876971608832808,1.463374485596708,,0.5785997357992074,0.2064864864864865,0.020125786163522008,0.5651423641069888,0.3728129205921938,0.00684931506849315,0.0,0.1963855421686747,0.193390452876377,0.6984375,,0.867237687366167,1.0628415300546448,1.6192893401015231,0.8888888888888888,0.1
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,,,,0.5266393442622951,0.20982142857142846,0.2233201581027668,0.39466666666666667,0.13043478260869565,0.4313099041533546,0.984313725490196,0.08312958435207822,0.2492012779552716,0.2131782945736434,0.42696629213483145,0.016826923076923076,0.1586021505376344,0.5392857142857143,0.28800000000000003,0.5492957746478874,0.6756756756756757,0.5842613214550854,0.6003836317135551,0.4788255223037832,0.32489699823425544,0.21271929824561409,0.13062812673707616,0.0908624229979466,0.1831730769230769,0.11168831168831167,0.13501577287066244,0.6032921810699589,,,0.7135135135135136,0.5283018867924528,0.2070750647109577,0.018842530282637958,0.055936073059360734,0.09761634506242907,0.3963855421686747,0.09057527539779682,0.36875,,0.7773019271948608,1.23224043715847,2.248730964467005,1.7953216374269003,1.7470588235294118
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,,0.6267857142857143,0.7712,0.7540628385698809,0.7593722755013078,0.0757238307349666,0.7320971867007673,0.1936758893280633,0.418481459682166,0.3077485380116959,0.6309060589216231,0.5174537987679672,0.2625,0.3603896103896104,1.2858044164037854,1.0641975308641975,,0.6737120211360634,5.335135135135135,0.1270440251572327,0.7644521138912856,0.5746971736204576,1.9452054794520548,0.07150964812712826,0.619277108433735,0.6609547123623011,1.5078125,,0.01713062098501071,0.7650273224043715,0.18781725888324874,0.391812865497076,0.5647058823529412
FH_JHU_IDD_CovidSP,,,,,,1.903688524590164,0.4174107142857143,0.5316205533596838,0.9546666666666668,0.4219948849104859,0.6964856230031949,0.7333333333333333,0.034229828850855744,0.19808306709265167,0.5348837209302325,0.4179775280898877,0.36538461538461536,0.06720430107526881,0.14285714285714285,0.4192,0.6684723726977249,0.7611159546643418,0.7557535263548627,,0.058723884810841336,0.14949970570924073,0.24049707602339185,0.1245136186770428,0.1837782340862423,0.14903846153846154,0.08051948051948052,0.05425867507886435,1.5176954732510288,,1.056803170409511,0.12108108108108108,0.2440251572327044,0.21656600517687666,0.22072678331090176,0.5388127853881278,0.5686719636776391,0.5566265060240964,0.5422276621787026,0.40625,,1.7751605995717346,2.4371584699453552,1.6548223350253808,0.8245614035087719,0.1
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,,0.4736,,0.4925893635571055,0.20786933927245727,0.2180306905370844,0.13664596273291926,0.32489699823425544,0.05555555555555555,0.7554196775986659,0.9050308008213552,0.55,0.8577922077922078,0.7337539432176656,0.0823045267489712,,0.14002642007926025,0.52,0.6767295597484276,0.6790336496980155,0.7510094212651414,0.6518264840182648,0.6901248581157775,0.4903614457831325,0.2337821297429621,0.89375,,1.3147751605995717,1.7513661202185793,2.9035532994923856,1.871345029239766,0.3764705882352941
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,,0.792332268370607,0.4341085271317829,0.3056179775280899,0.06490384615384616,0.4731182795698925,0.7017857142857142,0.5552,0.6684723726977249,0.8003487358326068,0.7757980697847068,0.7512787723785166,0.25352907961603616,0.898175397292525,0.041666666666666664,0.1111728738187882,0.9892197125256672,0.4076923076923077,0.4512987012987013,0.7280757097791798,1.034567901234568,,0.4583883751651255,0.03675675675675676,0.2641509433962264,0.5504745470232959,0.6231493943472409,0.4714611872146119,0.30419977298524403,0.1108433734939759,1.3598531211750309,0.1578125,,1.0663811563169163,0.20491803278688525,0.3604060913705584,0.52046783625731,0.4117647058823529
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,,0.7785714285714286,0.672,0.8840736728060672,0.8613775065387969,0.17817371937639198,0.7039641943734015,0.09486166007905138,0.3984696880517952,0.3333333333333333,0.32962757087270705,0.4204312114989733,0.3096153846153846,0.35,0.7829652996845425,0.8699588477366255,,0.5112285336856011,2.867027027027027,0.2654088050314465,0.6669542709232097,0.4979811574697174,0.9166666666666666,0.1021566401816118,0.4024096385542169,0.5716034271725826,0.8796875,,0.43897216274089934,0.2295081967213115,0.4314720812182741,0.21052631578947367,0.041176470588235294
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,,,,0.6892857142857143,1.824,0.8559046587215602,0.7994768962510898,0.34521158129175944,0.7921994884910486,0.12761151891586675,0.5291347851677457,0.4312865497076023,0.4836020011117288,0.6396303901437371,0.3807692307692308,0.4863636363636364,1.0914826498422714,0.8098765432098766,,0.4834874504623514,5.827027027027028,0.10943396226415096,0.8343399482312338,0.6850605652759085,2.189497716894977,0.2190692395005676,0.4361445783132529,0.7539779681762546,1.26875,,0.3683083511777302,0.4617486338797814,0.3756345177664975,0.1988304093567252,0.023529411764705882
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,,0.9405737704918032,0.546875,0.5454545454545454,0.16266666666666665,,,,0.9779951100244498,0.6293929712460063,0.6782945736434108,0.3505617977528089,0.5552884615384616,0.9032258064516128,0.8607142857142858,0.64,0.6067172264355363,0.8265039232781168,0.7639198218262806,0.20012787723785166,0.04291360813099943,0.25662154208357857,0.17324561403508773,0.05391884380211229,0.12782340862422994,0.15913461538461535,0.5149350649350649,0.17097791798107256,0.5703703703703704,0.5168661588683352,0.6776750330250991,0.33405405405405403,0.09433962264150944,0.5064710957722174,0.2126514131897712,0.4006849315068493,0.2304199772985244,0.26867469879518074,0.2937576499388005,0.1390625,,0.2997858672376873,0.8169398907103825,1.0,0.7894736842105263,0.6
USC_SI_kJalpha,,,,,,0.7766393442622951,0.8013392857142857,0.8596837944664032,0.736,0.8056265984654731,0.14376996805111822,0.4313725490196079,0.6650366748166259,0.17891373801916932,0.06589147286821706,0.8089887640449438,0.34134615384615385,0.25806451612903225,0.6732142857142858,0.3008,0.3185265438786565,0.6948561464690497,0.2902746844840386,0.4226342710997442,0.42631281761716544,0.4226015303119482,0.3815789473684211,0.245136186770428,0.00513347022587269,0.2980769230769231,0.1012987012987013,0.0750788643533123,0.4683127572016461,1.2274211099020675,0.5389696169088507,0.20108108108108108,0.6289308176100629,0.5185504745470233,0.4010767160161508,0.1598173515981735,0.15096481271282633,0.4951807228915663,0.26805385556915545,0.4734375,,0.09635974304068523,0.7595628415300546,0.18781725888324874,0.14619883040935672,0.17647058823529413
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7135135135135136,2.0238993710691826,0.4598792062122519,0.2489905787348587,0.1004566210045662,0.1112372304199773,0.5566265060240964,0.12974296205630356,0.203125,,0.7387580299785867,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ensemble_SIkJa_RF,,,,,,,0.2519866071428571,0.2014624505928853,1.3556266666666668,1.3217647058823527,0.8954952076677315,1.139686274509804,0.03371638141809296,0.5713418530351437,0.4281395348837209,0.3403820224719102,0.19538461538461527,0.03739247311827964,0.40869642857142857,0.17129599999999992,0.2649729144095342,0.5578814298169137,0.1512991833704528,0.29769820971867,0.07747035573122532,0.624249558563861,0.5225877192982457,1.2351862145636463,1.1811088295687886,0.19793269230769225,0.38701298701298703,0.4521135646687697,1.5887242798353909,2.8418933623503806,1.190885072655218,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,0.303637713437268,0.10869565217391304,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,,,0.6065573770491803,0.05357142857142857,0.5237154150197628,1.9226666666666667,0.6265984654731458,0.4185303514376997,1.1176470588235294,0.5232273838630807,1.1054313099041533,0.08527131782945736,0.6247191011235955,0.3149038461538461,0.0456989247311828,0.625,0.2944,0.13651137594799567,0.6782911944202267,0.06755753526354863,0.24296675191815856,0.14793901750423488,0.034137728075338436,0.3640350877192983,0.37965536409116174,0.9989733059548256,0.02307692307692308,0.1961038961038961,0.1305993690851735,1.1308641975308642,2.4178454842219805,0.9062087186261558,0.21297297297297296,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,,0.5840163934426229,3.1875,0.7747035573122529,1.952,0.08439897698209718,0.2364217252396166,0.7647058823529411,0.04400977995110025,0.04792332268370607,0.015503875968992246,0.8224719101123595,0.3293269230769231,0.15591397849462366,0.4035714285714286,1.616,0.11159263271939328,0.5440278988666085,0.4714179658500372,0.270460358056266,0.7735742518351214,0.3078281341965862,0.29239766081871343,0.06003335186214564,0.8275154004106776,0.1596153846153846,0.4818181818181818,0.09905362776025237,3.1769547325102883,1.5342763873775844,0.11889035667107001,0.5751351351351351,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,,,0.6065573770491803,0.18080357142857145,0.20553359683794467,1.9226666666666667,0.007672634271099744,0.3674121405750799,1.0901960784313725,0.039119804400977995,1.1054313099041533,0.02325581395348837,0.6067415730337079,0.07932692307692307,0.06182795698924731,0.5839285714285715,0.7248,0.5601300108342362,0.6782911944202267,0.0311804008908686,0.2276214833759591,0.14793901750423488,0.4708652148322542,0.3640350877192983,0.37965536409116174,1.0693018480492813,0.18653846153846154,0.2071428571428572,0.07318611987381704,1.1308641975308642,2.3819368879216545,0.571994715984148,0.21297297297297296,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,,,0.6434426229508197,0.046875,0.4051383399209486,1.696,0.6624040920716112,0.29073482428115016,0.8470588235294118,0.5770171149144254,0.7795527156549521,0.011627906976744186,0.6404494382022472,0.3485576923076923,0.0967741935483871,0.6428571428571429,0.1424,0.20801733477789816,0.6992153443766347,0.2293986636971047,0.35421994884910485,0.26877470355731226,0.34844025897586817,0.5409356725146199,0.08337965536409116,0.3670431211498973,0.29086538461538464,0.4175324675324675,0.4100946372239748,0.07818930041152264,0.6430903155603918,0.3870541611624835,0.09297297297297297,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,,0.6680327868852459,2.59375,0.5988142292490118,0.4906666666666666,0.3631713554987212,0.15335463258785942,0.33725490196078434,0.3789731051344744,0.16293929712460065,0.4961240310077519,0.8314606741573034,0.1778846153846154,0.13709677419354838,0.6232142857142857,1.4208,0.17009750812567714,0.6434176111595467,0.13066072754268745,0.37404092071611256,0.31846414455110106,0.5155974102413184,0.4700292397660818,0.6464702612562535,0.18326488706365504,0.8514423076923077,0.6467532467532467,0.3369085173501577,0.6222222222222222,0.5843307943416758,0.8322324966974901,0.6313513513513513,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,,,0.6434426229508197,0.029017857142857144,0.029644268774703563,1.1893333333333334,0.309462915601023,0.24600638977635786,0.8470588235294118,0.5941320293398533,0.7795527156549521,0.06201550387596898,0.755056179775281,0.20192307692307693,0.30376344086021506,0.6321428571428571,0.3936,0.28927410617551463,0.6852659110723627,0.2405345211581292,0.35869565217391297,0.26877470355731226,0.23602118893466745,0.8092105263157895,0.08337965536409116,0.2053388090349076,0.8418269230769231,0.5233766233766234,0.6706624605678233,0.07818930041152264,0.8258977149075082,0.8084544253632758,0.09297297297297297,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,,0.9282786885245902,0.9285714285714286,0.6521739130434783,1.072,0.8235294117647058,0.6613418530351438,0.5764705882352941,0.7457212713936431,0.22364217252396165,0.10852713178294572,0.2539325842696629,0.016826923076923076,0.3521505376344086,,0.7104,,0.6477768090671316,,,0.006775832862789385,0.24249558563861096,0.4751461988304094,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,,0.5065387968613775,0.5953971789161099,0.4968030690537084,0.4065499717673631,0.09770453207769277,0.8464912280701754,0.5786548082267927,,0.25,0.9311688311688312,0.4479495268138801,0.9267489711934156,,2.92998678996037,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,,0.7540983606557377,0.59375,0.041501976284584984,1.5759999999999998,0.7135549872122762,1.3961661341853036,1.9098039215686275,0.254278728606357,0.4568690095846645,0.10852713178294572,0.6134831460674157,0.25721153846153844,0.4139784946236559,0.6892857142857143,0.4592,0.7843986998916577,0.8700959023539668,0.7602078693392724,0.7263427109974424,0.7786561264822134,0.5426721600941731,0.5730994152046783,0.2395775430794886,0.13501026694045173,0.08317307692307692,0.2409090909090909,0.2201892744479496,0.30205761316872426,,1.0396301188903567,0.8043243243243243,0.4981132075471698,,0.8802153432032301,0.8698630136986302,0.4381384790011351,0.653012048192771,0.0073439412484700125,0.8234375,,,,,2.7017543859649122,2.8058823529411763
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,,0.6224934612031386,0.5315515961395694,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,,,,0.06976744186046513,0.8,0.4134615384615384,0.008064516129032258,0.425,0.2688,0.5720476706392199,0.6259808195292066,0.7045285820341499,0.6764705882352942,0.1383399209486166,0.14067098293113595,0.46271929824561403,0.7770983879933296,0.4784394250513347,0.3836538461538462,0.2422077922077922,,,,,,,,,,,,,,,,,,,
