,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
FH_CEID_Walk,,,,,,,,0.07478753541076487,0.10709743067921647,0.4763655462184874,0.2309970384995064,0.3709856035437431,0.2270048222896946,0.06143512450851901,0.03409979665258877,0.04954754487464768,0.12277951933124348,0.0648808060948636,0.4020038028375018,0.3549944812362031,0.3517612083721209,0.2911728009981285,0.3563640409434802,0.07059113908428978,0.3505677907777013,0.022426778242677824,0.44370691856012257,0.1064601186552406,0.2476376669925057,0.3797365046053399,0.01854203708407417,0.14889025893958074,0.21420323325635104,0.05789140080287344,0.5154311167674197,0.16073170731707315,0.2704034493378503,0.017947103274559194,0.09295199182839632,0.2303169734151329,0.05255954010402409,0.008296460176991151,0.2229775662814412,0.014507422402159244,0.1784,0.07623126338329765,0.38968824940047964,,1.1317733990147782,1.0304
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3391070053887606,0.023663638284386224,0.3802099904549793,0.2070731707317073,0.07945796119494919,0.06454659949622166,0.04017705141300647,0.346881390593047,0.16506980563920065,0.01991150442477876,0.24541128484024474,0.4126180836707152,0.5184,0.14261241970021413,,0.5889665889665889,0.8460591133004927,0.6176
FH_IowaStateLW_STEM,,,0.4962468723936614,0.2982216142270862,0.1978729359082004,0.17111828588200764,0.0715607649599013,,0.3146781989315696,0.5365021008403361,0.06975978940440934,0.4589147286821706,0.14877656724415075,0.11861074705111402,0.06835601439073988,0.17935024477080552,0.2682863113897597,0.1990661096092406,0.4227000146262981,0.4922737306843267,0.3861445602234167,0.2572910168434186,0.7151201602136181,0.27360236949278044,0.5299380591878872,0.262092050209205,0.6040336992596375,0.3188310261480993,0.2406321277289019,0.3233065174303369,,0.020036991368680642,,0.2372702302979083,0.1543111676741966,0.2753658536585366,1.1703110563597166,0.0743073047858942,1.5427306775621383,0.20679959100204487,0.8149466192170819,0.0273783185840708,0.2409925220938137,0.3046558704453441,0.3272,,,,,
FH_UMich_RidgeTfReg,,,,,0.2661628883291352,,,0.1311614730878187,,0.7468487394957983,0.3099703849950642,0.11428571428571427,0.2786211823539918,0.3086500655307995,0.13248865947129673,0.09390298175344904,0.14328631138975967,0.0924059965593512,0.4035395641363171,0.3477281089036056,,,,,,,1.2112586162879757,0.23434410019775875,0.2054415118931248,0.552757374373324,,0.3609741060419235,0.5708237105465743,,1.9790009545020681,3.96609756097561,3.07668617185094,0.36272040302267,0.8522301668369084,0.05572597137014315,0.7810019162332329,1.1789269911504423,1.56050305914344,0.22402159244264508,0.4468,0.21798715203426125,0.24160671462829736,,1.4445812807881773,1.7696
FH_Karlen_pypm,,,,,0.14133781136300028,0.426181391253302,0.32942628007402835,0.07875354107648726,0.20071228694988552,0.5674894957983193,0.2346166502138861,1.11140642303433,0.580639399892838,0.013597640891218872,0.04849053652432348,0.0717994362854176,0.017241379310344827,0.011304988940771688,0.374360099458827,0.5519223693892568,0.14870424311582234,0.8902838427947598,0.5063974187805963,0.17814389732197952,0.024776324845147968,0.22468619246861926,0.055527189175389326,0.2612612612612613,0.3423753665689149,,0.08750317500635,0.29731812577065353,0.06832178598922248,0.008662581871962814,0.19090041361756285,0.28,0.011703110563597166,0.0954030226700252,0.21484508001361927,0.19606339468302653,0.38543662742951,0.2151548672566372,0.4157036029911625,0.03576248313090418,0.184,0.12205567451820128,0.14928057553956833,0.08624708624708624,0.21182266009852216,0.1824
FH_TTU_squider,,,,,,,,,,,,,,,,0.6460465806260198,0.6826018808777429,0.7698451708036372,0.8949831797572034,0.7768579838116262,0.6223236539443261,0.4833905177791641,0.912049399198932,1.4545230161668519,0.051273227804542326,0.2634309623430962,0.21623691600714834,0.532520325203252,0.705522971652004,0.5287396525591699,0.7668275336550673,0.5989519112207151,0.7765588914549654,0.4701035284174942,0.8024180719058225,0.906829268292683,0.8869725900831537,0.2304785894206549,0.9189649302008852,0.6559304703476483,0.7391185327128388,0.8069690265486725,0.8303874915023793,0.8812415654520918,0.9032,0.929764453961456,0.8723021582733813,0.8865578865578866,0.7647783251231527,1.9328
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.13669993117687546,0.14786610878661088,0.19657901455195306,0.2225884421006372,0.2350114043662431,0.3660953713419611,,0.0659679408138101,0.012894534257120862,0.07500528206211705,0.2271714922048997,2.3514634146341464,1.8580227902679398,0.0790302267002519,0.011916922029281579,0.2584355828220859,0.116342732001095,0.004424778761061947,0.2596872875594833,0.034412955465587036,0.1132,,0.24160671462829736,0.2836052836052836,0.4605911330049261,0.288
FH_LNQ_ens1,,,,,0.10691295829834872,0.001174053419430584,0.015114127082048118,0.21104815864022666,0.17349274993640296,0.5288865546218487,0.08259295820993748,0.17386489479512734,0.29773173781032325,0.17660550458715596,0.04051306116064445,0.15873015873015872,0.02899686520376176,0.06967313836323423,0.2525230364194822,0.10531640912435616,0.04053932314344914,0.24524329382407986,0.3020694259012016,0.16129828458595585,0.18453200275292486,0.05732217573221756,0.18419708960939493,0.3245440562513733,0.2998533724340176,0.4637985309548793,,0.040228113440197284,0.003849114703618168,0.09592224804563702,0.3184855233853007,1.2078048780487805,0.4099168463196797,0.060768261964735525,0.025876744977868568,0.3021472392638037,0.03558718861209965,0.016592920353982302,0.2950373895309313,0.04622132253711201,0.03,0.03897216274089936,0.12709832134292565,,0.24507389162561577,0.1472
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,0.2362091228491637,0.44210074859638177,0.5168001780151313,0.07589781562384303,0.6017721954576738,0.16610878661087866,0.6452642328312485,,0.1217008797653959,0.7227468811938906,0.04546609093218187,0.1157521578298397,0.20477290223248654,0.18149165434185505,,3.509268292682927,0.2186633815829997,0.09634760705289673,0.5491998638066053,0.19299591002044988,,0.0478429203539823,,0.06983805668016195,0.1048,0.02398286937901499,0.3303357314148681,0.1926961926961927,,
FH_COVIDhub_baseline,,,0.16930775646371976,0.0158686730506156,0.02294990204310104,0.048723216906369236,0.05089450956199877,0.08158640226628895,0.10200966675146274,0.4838497899159664,0.253043764396183,0.3461794019933555,0.19360600107162,0.08273263433813892,0.04520569372751447,0.0516243880729862,0.1195141065830721,0.05922831162447776,0.40485593096387307,0.37113686534216334,0.3470466352361791,0.2983858390517779,0.42679127725856697,0.10921880784894483,0.3941844459738472,0.027280334728033474,0.5254020934388562,0.13931004174906614,0.2585532746823069,0.4312696747114376,,,0.24865280985373364,0.0978237904077752,0.5058860960865416,6.3914634146341465,0.2593162919618109,0.022355163727959697,0.08137555328566565,0.24923312883435586,0.07090062961949083,0.01023230088495575,0.2290958531611149,0.007422402159244264,0.1856,0.07066381156316917,0.3998800959232614,,0.5849753694581281,
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,0.005004170141784821,0.2725034199726402,0.24517212426532325,0.10361021426474903,0.054904380012338064,0.0906515580736544,0.08700076316458916,0.4174107142857143,0.5067456400131622,,0.14770494731202,0.002293577981651377,0.11809791959956202,0.0949414033526183,0.006400208986415883,0.13750307200786435,0.2952318268246307,0.3645603384841796,0.2478303954836191,0.3603399875233936,0.8382843791722296,0.10582500308527706,0.17377838953888505,0.1384100418410042,0.5185090630584631,0.04757196220610855,0.3363473444118605,0.32762038008627725,0.2520955041910084,0.2111590628853268,0.2763664357197845,0.07204732727656878,0.3573019408208718,1.7973170731707315,2.2476131813982136,0.004722921914357683,0.00749063670411985,0.407719836400818,0.10977278948809198,0.20547566371681414,0.3263086335825969,0.048582995951417005,0.1092,0.06766595289079229,0.16606714628297362,0.08547008547008547,0.1477832512315271,0.0128
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,0.0258121940364931,0.03905433646812957,0.148193659375768,0.3611232996928477,0.1441317144959529,0.18651091558812047,0.7968262632563943,0.3770582999554962,0.19727261508083427,0.04378871300757053,0.3151464435146443,0.3198876691345417,0.3171830366952318,0.0961225154773542,0.7845400489681706,0.12357124714249428,0.05903205918618989,0.010969976905311778,0.11958588633002325,0.2701240852688514,1.123658536585366,2.492454573452417,0.8570528967254408,0.05039155600953354,0.3024028629856851,0.1335888310977279,0.06581858407079648,0.3076138681169273,0.3134278002699055,0.0404,0.1284796573875803,0.2290167865707434,0.06682206682206682,0.18596059113300492,0.2576
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.02685061563566236,0.16536050156739812,0.03612681248463996,0.4192628345765687,0.3899006622516557,0.3139245067715684,0.3565580162195883,0.3370605251446373,0.03492533629519931,0.07088781830695114,0.1508786610878661,0.1856012254276232,0.27114919797846626,0.40843923101987617,0.4482919435700128,,0.035758323057953144,0.07678983833718245,0.05239805620114093,0.12503977091950366,0.3458536585365853,0.15491222667077306,0.2843198992443325,0.28804902962206336,0.5291411042944786,0.4336162058581988,0.1847345132743363,0.020394289598912305,0.13798920377867746,0.102,0.2385438972162741,0.02877697841726619,,,0.176
FH_JHU_IDD_CovidSP,,,0.4195162635529608,0.22517099863201093,0.13909879652952695,0.18227179336659816,0.2470697100555213,0.10906515580736544,0.06181633172220809,0.5489758403361344,0.424646265218822,0.28106312292358804,0.4799071262725487,0.5227719528178244,0.4436101986547787,0.418187212579736,0.5829414838035528,0.604939788645859,0.7665642825800791,0.8249632082413539,,0.3233390517779164,0.19804183355585225,0.2553992348512896,0.19124225739848588,0.3781589958158996,0.18304825121266274,0.11821577675236213,0.44094167481264257,0.22024017721814154,,0.015567200986436497,0.2068899153194765,0.1888865413057257,0.5841552656697423,1.1185365853658538,0.2312904219279335,0.26920654911838793,0.2257405515832482,0.37678936605316976,0.3394470298384889,0.3252212389380531,0.6254248810333106,0.5374493927125507,0.9672,0.5931477516059958,0.6762589928057554,0.9285159285159286,0.9913793103448276,0.9712
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,0.12800417972831765,,0.3861342694164107,0.3443708609271523,0.3481276838533377,0.6644962570180911,0.7991210502892746,0.2457114648895471,0.09428768066070199,0.009372384937238494,0.7994638754148583,0.1970995385629532,0.3742261322906485,0.1446892852978897,,0.1410295930949445,0.19996150885296385,0.2349461229664061,0.3248488705058861,1.0,0.35971666153372345,0.14515113350125944,0.22880490296220635,0.32234151329243355,0.0279222556802628,0.12361725663716815,0.4323589394969409,0.2125506072874494,0.1908,0.1785867237687366,0.12290167865707434,,,0.5088
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,0.3068443566962817,0.7401993355481727,0.005179496338631897,0.01687418086500655,0.04676990458313781,0.009939178163477228,0.12291013584117033,0.0017203244040304745,0.3871581102822875,0.4567236938925681,0.205669499414432,0.9496646912039926,0.21728971962616825,0.15901517956312478,0.04877838953888507,0.3253556485355649,0.29908092928261426,0.2745550428477257,0.3626588465298143,0.008860907077066573,,0.4130702836004932,0.08718244803695151,0.006972321994506655,0.43429844097995546,0.3473170731707317,2.8463196797043424,0.12688916876574308,0.16104868913857678,0.2985685071574642,0.18587462359704351,0.006360619469026549,0.4408565601631543,0.015856950067476384,0.2468,0.07580299785867238,0.1366906474820144,,0.06403940886699508,0.032
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.03901498294021658,0.17267502612330202,0.0416564266404522,0.42277314611671785,0.3977189109639441,0.3143148854388757,0.35593418590143483,0.3388963061860258,0.03282734789584105,0.06959738472126635,0.1477824267782427,0.1887924431963237,0.2726873214678093,0.4111274030628869,0.4489914888655707,,0.02913070283600493,0.07582755966127791,0.04711599408409043,0.12599427298759147,0.3446341463414634,0.1653834308592547,0.28054156171284633,0.28600612870275793,0.5273517382413088,0.4369011771147002,0.1855641592920354,0.011216859279401768,0.14102564102564102,0.1072,0.2372591006423983,0.03537170263788969,,,0.1776
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,0.031449339860554815,0.1671891327063741,0.03538953059719833,0.4191165715957291,0.3907284768211921,0.3187591964205279,0.3477854023705552,0.3383400089007565,0.03171664815500432,0.0689091534755678,0.1513807531380753,0.1887924431963237,0.2724675895407603,0.4083577712609971,0.447242625626676,,0.02959309494451295,0.07717474980754427,0.04394675681386013,0.1234489341393573,0.34853658536585364,0.15337234370187866,0.2818010075566751,0.2897514470548179,0.5306748466257669,0.4371749247194087,0.18888274336283187,0.0013596193065941536,0.1413630229419703,0.1068,0.23768736616702354,0.03717026378896882,,,0.1728
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,0.9154851264943008,0.14281805745554035,0.2283795130142737,0.10302318755503376,0.12584824182603332,0.02152974504249292,0.31645891630628337,0.5409663865546218,0.34929253043764397,0.05537098560354374,0.32237899624933025,0.2172346002621232,0.3338025965900203,0.3302180685358255,0.2304075235109718,0.04190218726959941,0.4994149480766418,0.4889164827078734,0.02807723491787033,0.7074235807860262,0.08906319537160659,0.73793656670369,0.33293186510667583,0.31313807531380755,0.1612203216747511,0.2410459239727533,0.35817855979146296,0.1945901830476857,0.031115062230124464,0.15459309494451295,0.11778290993071595,0.09634481301500106,0.2236716512885778,0.7497560975609756,0.4887588543270712,0.0371536523929471,0.08035410282601294,0.22111451942740287,0.0451683547768957,0.07881637168141592,0.4877634262406526,0.21086369770580296,0.0128,0.015417558886509638,0.26139088729016785,0.35664335664335667,0.8805418719211823,1.1712
USC_SI_kJalpha,,,0.10842368640533777,0.04131326949384405,0.2174643157010915,0.017610801291458762,0.005243676742751388,0.1,0.3197659628593233,0.4897584033613445,0.2713063507732807,0.2730897009966777,0.2437935345597428,0.17857142857142858,0.07695917409666822,0.014389556445631212,0.10031347962382443,0.015360039321700663,0.3855492174930525,0.29654157468727005,0.2038377225909132,0.4371490954460387,0.4093791722296395,0.03227199802542268,0.04206813489332417,0.08836820083682008,0.3977533826908348,0.00999780268072951,0.3712121212121212,0.2063658621895768,0.11861823723647448,0.093249075215783,0.16936104695919935,0.07056834988379464,0.3191218580973592,0.25560975609756104,0.29719741299661223,0.10138539042821157,0.13857677902621726,0.3264314928425358,0.08623049548316453,0.0,0.2987763426240653,0.07253711201079623,0.1428,0.033832976445396144,0.3327338129496403,0.1561771561771562,0.3275862068965517,0.1344
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008660508083140877,0.03338263257975914,0.4657970092268533,,,0.0491183879093199,0.0749063670411985,0.1551635991820041,0.14180125923898165,0.008849557522123894,0.2256968048946295,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2556515113030226,0.08615906288532675,0.1562740569668976,0.12064229875343335,0.08399618199172765,,0.5910070834616569,0.1996221662468514,0.14470548178413348,0.4112985685071575,0.3750342184505885,0.0420353982300885,0.22943575798776344,0.13394062078272606,,0.6252676659528907,,,,
ensemble_SIkJa_RF,,,,0.365608755129959,0.3725160929191156,0.4393894922218961,0.2668414558914252,0.01736543909348447,0.1313151869753243,0.5147584033613446,0.07612701546561366,0.183233665559247,0.1671012680835864,0.31779161205766715,0.21654935085249485,0.2293576620679425,0.21171630094043886,0.05131481936593762,0.24725756910925845,0.2307303164091244,0.2144380048647188,0.2415003119151591,0.6969848687138407,0.2795261014439097,0.5746730901582932,0.09263598326359833,0.7887413837120245,0.2551087673038893,0.2808976865428477,0.2863472076483619,0.5982981965963932,0.3874691738594328,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.353476821192053,0.2826041260022222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,0.04850601474582848,0.15060240963855426,0.2718932443703086,0.2489740082079344,0.23173803526448364,0.18755503375403584,0.1270820481184454,0.14730878186968838,0.1788349020605444,0.5187762605042017,0.2546890424481737,0.5231450719822813,0.17145918914091798,0.053899082568807336,0.011262318160488036,0.10043020323394156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,0.0950792326939116,0.13761969904240767,0.07416736635880213,0.013795127678309364,0.03701418877236274,0.08555240793201133,0.10073772576952428,0.42870273109243695,0.04261270154656137,0.4057585825027685,0.16735131273441686,0.2421363040629096,0.024870952604411075,0.03931167482569352,0.0892110762800418,0.00602113541410666,0.361050168202428,0.3365986019131714,0.2848262814930483,0.4536416094822208,0.4080996884735201,0.03134641490805873,0.16964900206469374,0.1385774058577406,0.4350268062292571,0.0947044605581191,0.37821766047572497,0.4547044421126268,0.1443992887985776,0.07228729963008633,0.1720554272517321,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,0.014178482068390326,0.2823529411764706,0.1404981808004478,0.06868212503668918,0.14651449722393586,0.2235127478753541,0.09310607987789367,0.2913602941176471,1.4239881539980257,0.5273532668881507,0.040185747454902665,0.0799475753604194,0.39730955732832784,0.029520842604954755,0.06778996865203762,0.2202015237159007,0.2483545414655551,0.12118285504047095,0.10510194889042372,0.6035168434185901,0.4694592790387183,0.19252128841169933,0.4305746730901583,0.119163179916318,0.5473576716875159,0.12129202373104812,0.3182632779406973,0.950099102250204,0.4114808229616459,0.2245684340320592,0.20823710546574287,,,,,,,,,,,,,,,,,
