,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,0.5304360479216181,0.9049477084466048,0.8992523628156298,0.8322441510913606,0.6884668163672655,0.9709053628875456,0.4467181835527571,1.4934492685506142,1.876936925352022,0.4052591656131479,0.4166895982388553,0.6514848036227466,0.9505620212871779,0.3170942946844213,0.2116420304801192,0.35744618538585443,0.7486274509803922,0.6620481927710843,0.5155199542268631,0.3361130742049471,0.21315484618355,0.3102966466036113,0.29055207740466704,0.08908070781182564,0.06310637932514811,0.3281391705829005,0.9607433702234288,0.5049493554327809,0.5144939820308527,0.2132082413539367
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,0.40814970656627175,,0.6401028277634961,0.6968049381136662,0.5515305402736634,0.17285322180107174,0.5726359780439122,0.8569660975006187,0.9742892577752338,0.4720051700840139,0.7093165305728798,0.001820480404551201,0.2464226747385801,,1.1273251765642096,,0.50143233642718,0.40225508859276615,0.11934640522875815,0.06144578313253012,0.1529108854241167,0.1763957597173145,0.1200926760200798,0.18583404987102325,0.3653007019540884,0.30651704790677603,0.05907100540911823,0.08904279000742023,0.3541449154311965,0.18370165745856354,0.6977453805729785,0.2851361295069904
FH_DDS_NBDS,,,,,,,,0.1288782816229117,0.6264058679706601,0.7482614742698191,1.1382322713257964,0.3429319371727749,0.5390173410404624,0.4992778045257583,0.5453646477132262,0.3868684883035188,0.14166790545562655,0.3848964677222899,0.3745519713261649,0.5453751758257749,0.3810407138516647,0.2101283678939201,0.5466605672461117,0.8089446107784432,1.9452398628345176,0.4852604464796795,1.3142001057517183,0.08712145566771684,0.2757016434892541,0.5286186020913594,0.1356788295741531,1.3476574156968069,,0.024292425804973074,0.16605652364914336,0.09751633986928104,,0.06122157059075955,0.2421201413427562,0.1830351396576136,0.0616938950988822,0.3728893948017454,2.0005179110919293,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0928336432556143,,,0.22012037833190026,0.31806108897742363,0.5506258092360812,0.4129818837468876,0.3416604831395828,0.16955523073710588,,,0.5568432671081678
FH_CEID_Walk,,,,,,,,,,0.40751043115438107,0.3299075025693731,0.06701570680628273,0.40260115606936414,0.5312951372171401,0.5522867737948084,0.31924513465696874,0.4251523710420693,0.561510353227771,0.6345519713261649,0.6804093709075035,0.7174017334569994,0.6085484553533643,0.3106129917657823,0.014471057884231538,0.2268533248488705,0.4901259301659989,1.0022912872334175,0.8332797531022954,,0.2063841496973033,0.42837237655664895,1.1374714015716698,0.6872361156219552,0.14965050991176804,0.6204422316591008,0.27215686274509804,0.002409638554216868,0.052353025318266334,0.02939929328621908,0.08726991890848243,0.2497850386930353,0.3325744640485676,0.3526111350884765,0.21232935519876364,0.11781680270426252,0.21016913760701608,0.3572744014732965,1.0478047126631633,0.6751287711552613
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2438131498023137,0.03699346405228758,0.187710843373494,0.18309254756115004,0.2028268551236749,0.025099755438280344,0.10124677558039552,0.23449060899260105,0.3967198964177816,0.1067227612260668,0.05103471019869734,1.232198788891209,1.4615561694290975,1.9082895406001017,
FH_IowaStateLW_STEM,,,,,0.4361409647588103,0.4387579068430133,0.07523716061498201,0.026252983293556086,0.44205378973105136,,0.017471736896197326,0.29895287958115185,0.4023121387283237,0.581126624939817,0.5661310259579728,0.5057990957342245,0.3053367028393043,0.6712434946296091,0.7799283154121864,0.7871659310277926,0.7638724533853584,0.6497108195796304,0.4687622533002222,0.2374001996007984,0.2832042987944993,0.3804140431215417,0.7294518535926209,0.8618915964765641,0.07034134007585335,0.26424050632911394,0.10319602891230514,0.6377200835571472,,0.14655666322905925,,0.05124183006535949,0.12614457831325301,0.041052782148476616,0.004098939929328622,0.1273008109151757,0.2815993121238177,0.4865300701954088,0.4361674579197238,0.3751180561517988,0.19622392612746312,0.2023386928377532,0.2569060773480663,,
FH_UMich_RidgeTfReg,,,,,,,0.4049721949623814,,,0.2753824756606398,,0.3047120418848168,0.2797687861271677,0.4046701974000963,0.4019777503090235,0.4975427560448201,0.6062137654229226,0.753847857380135,0.7962007168458781,0.6720182373769221,0.4233536955895992,0.20276484694597266,,,,,,,1.0,0.5677627958172813,0.9631629365148481,0.8560628668059286,,0.28142546121232953,0.8794845511787963,0.7905882352941176,0.7973493975903615,0.8593906451151481,1.0,1.0,0.7838564058469476,0.0073041168658698535,0.4454898575744497,0.11453593199965655,0.008327149806249485,0.35487575694299434,0.5479972375690608,0.8594677063909137,0.7625091979396615
FH_Karlen_pypm,,,,,,,3.301602878639189,3.4124900556881466,4.350122249388753,0.6777932313398238,0.08324768756423433,0.2753926701570681,0.6517341040462428,0.7378430428502648,0.749814585908529,0.5354826027127974,0.4794113274862494,0.6211936662606578,0.5758422939068101,0.5497890090701848,0.5383311478555666,0.33829877274650866,0.6130571167167691,1.3475860778443114,2.4239403259447805,0.08185460789925587,0.3136713471593913,0.5132771812512056,0.19201011378002528,0.09906439185470556,0.12575111033701994,,0.055537512179278985,0.1243268018792254,0.07717088885634793,0.3352941176470588,0.4953012048192771,0.5220998426548421,0.08848056537102474,0.059338396189985834,0.3348022355975924,0.12502371466514892,0.14052654294346134,0.4941186571649352,0.6352543490807157,0.7957820004176237,0.27958103130755063,0.6197660620444143,0.17476085356880058
FH_TTU_squider,,,,,,,,,,,,,,,,,,0.638356771121692,0.7713978494623656,0.8497841587039822,0.8907794159976973,0.5312738044858231,0.3353156450137237,0.6065057385229541,1.2161416905292184,2.3818450677351652,0.028376711121555726,0.169935060759982,0.3585840707964601,0.32429829389102915,0.3784725246015849,0.4794588679996021,0.5447656165421674,0.6586455826744586,0.6612974081124615,0.7929411764705883,0.8136144578313254,0.8503790587898727,0.8985159010600706,0.9405328871154588,0.9567927773000858,0.8406374501992032,0.8491152352179543,0.8856357860393235,0.9112045510759336,0.5363332637293798,0.9785911602209943,0.5224614341413799,0.9825239146431199
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7420833088537688,0.314151610621745,0.004601769911504424,0.13325536598789214,0.012714447444047722,0.8052322689744355,,0.4059814369199037,0.045833943476350864,0.2150326797385621,0.2186746987951808,0.1959662423115434,0.14968197879858658,0.11893422576908225,0.0925408426483233,0.3529690760766458,0.2606819162710401,0.17910191465613462,0.32261521972132906,0.4554186677803299,0.623158379373849,,0.804635761589404
FH_LNQ_ens1,,,,,,,0.4118416748446189,1.175417661097852,0.5550122249388753,0.009272137227630971,0.14542651593011305,0.3952879581151833,0.5,0.5399614829080405,0.4519159456118665,0.11794770984863374,0.3160398394529508,0.5503266526409035,0.5311827956989247,0.5835960615026434,0.5364441743691432,0.3144872337424178,0.06286759900666579,0.5384231536926147,0.3559232156114116,0.17782865865292882,0.6560719111685565,0.3509290812061981,0.24146649810366624,0.22695376995046784,0.04632935643995472,1.436188202526609,,0.13234788587143348,0.09518231073363596,0.024052287581699347,0.16602409638554216,0.2689171792304391,0.007491166077738516,0.09563650405457587,0.11683147033533965,0.292544109277177,0.2213206732844195,0.04438911307632866,0.07543903042295325,0.34474838170808103,0.34610957642725604,0.6165451771486693,0.1210448859455482
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,,,0.5393651587103224,0.21679125934445084,0.04579653254824992,0.5914876690533015,0.7007334963325184,0.4172461752433936,0.29136690647482016,0.07068062827225131,0.3768786127167629,0.5315358690418873,0.5278121137206427,0.3198348732062119,0.3826371339378624,0.5522090576901783,0.6354838709677421,0.6736673618858223,0.7111651261713627,0.6064325010579772,0.3263298915174487,0.024856536926147702,0.25304910382861384,0.4598359091776378,0.8837906115974384,0.8187487944448016,0.06012642225031607,0.17095487066593285,0.3544369938169468,0.9670745051228488,,,0.4721042612388344,0.20745098039215687,0.05144578313253012,0.02317265055070805,0.0812720848056537,0.0683485648088557,0.2486027515047292,0.32887497628533485,0.32939145446698315,0.201167682665064,0.13084343309423696,0.20954270202547506,0.34058471454880296,1.056111205289032,0.7619573215599705
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,0.15346163459135218,0.8113858539390454,1.5776905462872095,3.165473349244232,1.3887530562347188,0.10477515067222996,0.2476875642343269,0.5387434554973822,0.5479768786127167,,0.4227441285537701,0.2435620208374288,0.21703582577672068,0.14715978296977078,0.3074551971326165,0.37236261337730997,0.5128729970895832,0.5015940189025251,0.09067442164422952,0.5177145708582834,0.6740552197122353,0.4802995611524518,0.5239997649961812,0.2491480743264965,0.12156763590391907,0.07305998899284535,0.12514151354175734,0.7345071123047846,0.6065822236656924,0.2233298957259081,0.20881534631717674,0.0022222222222222227,0.08204819277108434,0.24917751394650264,0.09992932862190812,0.2861372119963959,0.2287188306104901,0.5743691899070386,0.16296935692706085,0.15274319567270542,0.2346442410751093,0.499373564418459,0.4938996316758748,0.5968808272588574,0.21339220014716703
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,0.5341601151588972,0.4559139784946237,0.5151088907212494,0.4743339623244955,0.34591620820990265,0.05607110181675598,0.3379179141716567,0.08300632799519214,0.19967563442091205,1.1613301216144762,0.4831222272230438,0.4867256637168141,0.3155613648871767,1.2361752155360095,4.418879936337412,,0.004698063481150453,1.4062088153463173,0.5749019607843138,0.1602409638554217,0.4158203404377056,0.8613427561837456,0.4960741408160638,0.4902192605331041,0.4494403339024853,0.07734138972809668,0.022580922125869318,0.030587847308104543,0.13885988724159531,0.15642265193370167,0.9401593490422105,0.010853568800588667
FH_JHU_IDD_CovidSP,,,,,0.13821544613846534,0.21794134560092007,0.3297350343473994,1.6762132060461417,2.0841075794621027,1.4914232730644414,1.343268242548818,0.7937172774869108,0.1222543352601156,0.3873375060182957,0.4299134734239802,0.523687831727934,0.4309499033744612,0.5198759827261654,0.5946953405017921,0.5787456952999952,0.7216234368503535,0.713640852024263,,0.11371007984031935,0.01057022660586135,0.061772562488074785,0.13500969390752598,0.2628431813797981,0.09390644753476612,0.3631673087506879,0.35600452843333624,0.1878046354322093,,0.4835567778159734,0.5400497876702299,0.08,0.4025301204819277,0.2371620655128021,0.2419787985865724,0.2692753250096537,0.4280954428202923,0.4578827546955037,0.5506258092360812,0.6333819867777111,0.13917058290048645,0.8811860513677177,0.0003453038674033149,0.22071537548737075,0.5077262693156733
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,0.7335483870967742,,0.6092365753030351,0.42626604598674,0.05545026793883152,0.7775074850299402,1.0526036695301728,1.5701202060675443,0.5559015333999178,1.6738892818105833,0.6641719342604299,0.2473858007705008,0.5446311939388662,1.6436884512085943,,0.05419961040449181,0.4376921950505198,0.11856209150326798,0.19903614457831328,0.4633099699613789,0.4671378091872792,0.18149053932295006,0.24903267411865865,0.5072092582052742,0.34777729823047043,0.25929423885979225,0.13628493692802374,0.10022969304656504,0.3188305709023941,0.4446516358704865,0.28219278881530535
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,0.4878612716763006,0.7792489167067886,0.54610630407911,0.4120306664045607,0.42589564441801697,0.6630494961798249,0.7422222222222222,0.7714507445312121,0.6731697956311766,0.6689518973056848,0.3811266501110966,0.4776072854291417,1.0893696751157775,0.4597405075367296,0.2549791434110804,0.0383205812383463,0.6057648546144121,0.6305723720418271,0.14247147957850734,0.1681090221824331,,0.7768992781024407,0.6772587494508713,0.7201307189542484,0.6581927710843374,0.010871120011443284,0.06063604240282685,0.302484232204917,0.5392304385210662,0.28675773098083857,0.4323694432455762,0.3475573108955096,0.14024239426168686,0.4648152015034454,0.017265193370165747,0.7811493473470079,0.7619573215599705
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,0.6249584763592072,0.5272401433691756,0.5872338361546297,0.4894297502158826,0.4432501057977148,0.044667363743301526,0.2466005489021956,0.11075759182663414,0.12511925205113528,0.9773808824393396,0.4962386677811354,0.4448040455120101,0.29141441937259216,0.8105024819298093,3.0356112603203025,,0.06485619342271112,0.8945672865719725,0.3888888888888889,0.05566265060240964,0.3877842940924045,0.4784452296819788,0.3071180332089072,0.4726999140154772,0.4594004932650351,0.1989641778161416,0.07701554048252769,0.04831395828180394,0.019419503027771973,0.036141804788213626,0.6434988981183252,0.18910963944076528
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,,,0.5432399512789281,0.4105376344086021,0.48945045350924,0.3306681165445997,0.3041613767809282,0.04901320088877272,0.2132609780439121,0.007777424258493301,0.2588723526044648,0.9630456494918044,0.3587089307529094,0.52551201011378,0.36275454045129335,1.038056257075677,3.907689246990948,,0.07929414460868567,1.171328159320545,0.41568627450980394,0.06481927710843373,0.4683164068087541,0.6706713780918728,0.3633672287295662,0.5321367153912295,0.5016125972301271,0.1647820457488131,0.07152056323516785,0.015582488251298541,0.04562539152223846,0.02543738489871087,0.7916596033225971,0.15305371596762327
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,0.9537615596100976,0.6526739505462911,1.822047759241086,4.7287191726332525,0.3437652811735941,0.4469170143718127,0.09815005138746144,0.06492146596858639,0.5936416184971098,0.7306210881078479,0.5522867737948084,0.5578926675840378,0.7336108220603538,0.7684641789392094,0.6401433691756272,0.5779696367075714,0.6524450698819843,0.2429679785583298,0.429551692589204,0.8652382734530938,0.6596316329055749,1.8845640145010487,0.6267551847717525,0.6008487108596412,0.4316055625790139,0.5058475509080903,0.31759993033179484,0.5634139062966279,0.23589910143986145,0.07528360261258164,0.5078342363449992,0.2366013071895425,0.2424096385542169,0.30138749821198685,0.3840282685512367,0.01724803707040803,0.4625967325881342,0.6660975147030924,0.476909797151489,0.2351678543831029,0.03330859922499794,0.4452912925454166,0.5184162062615101,1.0988303102220716,0.6272994849153789
USC_SI_kJalpha,,,,,0.3436640839790053,0.17452558941920646,0.015701668302257114,0.6778042959427207,0.28166259168704155,0.043115438108484005,0.12384378211716345,0.3947643979057592,0.5471098265895954,0.582089552238806,0.4459826946847961,0.08275997641045803,0.0286903523115802,0.6052485881962131,0.5602867383512545,0.5923267206674104,0.6007931685163271,0.5572012977853011,0.4088027708796236,0.4711514471057884,0.2916887616219465,0.14367487120778474,0.6469067622348863,0.7325917829357679,0.2801011378002529,0.17680242157402312,0.15405381868849605,0.6048940614741868,0.4515535346974126,0.06485619342271112,0.00014643432420559382,0.01803921568627451,0.026987951807228915,0.20698040337576884,0.256113074204947,0.289355129360278,0.4047721410146174,0.35534054259153863,0.11937850668968494,0.16708165192753502,0.16646054909720506,0.03758613489246189,0.014963167587476981,1.1006950330564502,0.09363502575423105
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.6141176470588235,0.00012048192771084335,0.2513231297382349,0.17625441696113076,0.136954563006822,0.3633920894239037,0.32242458736482643,0.2809667673716012,0.09375804928307717,0.04715969989281887,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3519540976507525,0.3945227455024636,0.585444428173964,0.692156862745098,0.7050602409638554,,0.4179505300353357,0.7429527609730983,0.9834479793637144,0.8048757351546196,,,,0.08268949676341616,,1.146635022885235,
ensemble_SIkJa_RF,,,,,,0.09430707303047728,0.5817795224075891,1.704017501988862,1.6839119804400982,1.0123319425127493,0.9390030832476876,0.42282722513089,0.2199132947976879,0.5001203659123736,0.5259332509270704,0.6447808138391979,0.09812695109261192,0.4750525966116709,0.3777132616487455,0.4425959159916574,0.5484376499184443,0.29011144025955704,0.20536531172395767,0.6909930139720559,1.0579064587973277,0.8572791452012974,1.398037718112919,1.187552240725262,0.07120101137800253,0.4354705558613097,0.5131934163546111,1.0944991544812497,1.3806430659304971,0.6638019938123066,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,0.4751304838482156,0.06388053849170043,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,0.09871559633027524,0.2705661557710353,0.393151712071982,0.15008625646923518,0.02551521099116781,0.21957040572792366,0.04449877750611247,0.4914232730644413,0.3324768756423433,0.12198952879581153,0.3320809248554913,0.4068367838228214,0.3742892459826947,0.4255946530371536,0.5842128734948714,0.7537371276713543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,,0.3511622094476381,0.010638297872340424,0.8151782793588486,1.1081941129673831,1.1207823960880197,0.06583217431617988,0.10123329907502568,0.3115183246073299,0.31676300578034683,0.7002888781896967,0.4360939431396785,0.3160998623943385,0.34250037163668795,0.516886280589082,0.5245161290322581,0.4783431149051754,0.5698659928998625,0.1887713358724785,0.1976539014507908,0.5562312874251497,0.6390214586205678,0.35809005914901737,0.7369719757946067,0.7307914871728927,0.28192161820480405,0.2907952669235003,0.18235652703997213,1.0166119566298617,0.16260690700443867,0.17428669645926434,0.017132815932054474,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,0.30692326918270435,2.002587694077056,1.5956820412168793,2.5636435958631663,1.1110024449877751,0.2336578581363004,0.1526207605344296,0.23664921465968586,0.37658959537572256,0.31896966779008185,0.5750309023485785,1.3679968547277377,0.32525642931470194,0.5104639574797918,0.11225806451612903,0.2673036814279478,0.3165957719000864,0.02028494851177881,0.8803424388968762,2.075505239520958,0.9982677555060628,0.7151307002480443,1.3655484401621527,0.7341991898669067,0.1490771175726928,0.21911117226197027,0.32134459635983625,1.7095394409628966,0.6443650535888276,0.2414346281654635,0.024454532142334163,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,,0.3871532116970757,0.08769407705577917,0.4563297350343474,1.1081941129673831,1.3496332518337408,0.0018544274455261933,0.009249743062692705,0.27958115183246074,0.3864161849710983,0.591478093403948,0.5782447466007417,0.4831924513465697,0.2711461275457113,0.492193555530949,0.5194265232974911,0.4878013290003395,0.6074135670195414,0.27273240231344337,0.5648281270422167,0.5562312874251497,0.6390214586205678,0.35809005914901737,0.7443745960871864,0.6839195010608886,0.28192161820480405,0.22516510731975786,0.18235652703997213,1.3703372127723068,0.16260690700443867,0.054657958061189414,0.008200322155513253,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,,0.3641589602599349,0.01495112133410006,0.774288518155054,0.9661893396976928,0.9936430317848408,0.03847936949466852,0.11459403905447073,0.3204188481675393,0.3413294797687861,0.7031776600866635,0.4568603213844252,0.2435620208374288,0.2626728110599078,0.5499944635145609,0.5446594982078853,0.515060387059223,0.6465282886109956,0.3392297926364791,0.22088615867206896,0.17904815369261476,0.2258281189238873,0.29655600076321315,0.2606192350625698,0.29106924709059345,0.4553223767383061,0.4034122179416621,0.4035530784638161,0.15726648761563713,0.33344159359099274,0.3124785149535923,0.20456875091521454,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,0.3231692076980755,1.8867165037377804,1.4726856395158652,2.589101034208433,0.8283618581907091,0.18961520630505327,0.17060637204522094,0.32146596858638743,0.4601156069364162,0.34304285026480497,0.6353522867737948,1.1490072734421073,0.11491006392151032,0.6556306056915071,0.030107526881720432,0.3718775767570451,0.4099849681773116,0.34896318239526025,0.06286759900666579,0.6413423153692615,0.28850708806165376,0.27761877504293075,0.03219552317725164,0.23821770719475344,0.6697345132743363,0.5875068794716566,0.4203605329617696,0.4280314334029643,0.1921619573454585,0.3294373782514037,0.13603748718699665,,,,,,,,,,,,,,
