,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10
FH_JCB_PRM,,,,,,,,,,,,,1169.0,2008.0,4178.0,124.0,3044.0,2000.0,1857.0,34092.0,6956.0,11968.0,7458.0,5260.0,12038.0,13366.0,673.0,1226.0,4808.0,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,2838.0,,695.0,32036.0,5456.0,10760.0,6771.0,5543.0,13749.0,4834.0,1151.0,6613.0,16845.0,,9417.0,,16904.0,18148.0,1996.0,1817.0,2181.0,8960.0,6912.0,191.0,2212.0,2177.0
FH_JHU_IDD_CovidSP,,,,16937.0,13348.0,11985.0,244.0,700.0,568.0,1016.0,293.0,285.0,3063.0,1569.0,1855.0,1145.0,2144.0,4758.0,4511.0,38044.0,11497.0,,7180.0,16034.0,22743.0,27633.0,20220.0,25958.0,30589.0,27951.0,17669.0,,8585.0,7539.0,3689.0,3765.0,893.0,611.0,1737.0,2341.0,2408.0,2673.0
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,31892.0,3657.0,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,926.0,1201.0,2928.0,3707.0,69.0,1893.0,2865.0,3980.0,34873.0,7574.0,12765.0,10760.0,22934.0,23749.0,11916.0,8776.0,4526.0,16682.0,6765.0,11119.0,,298.0,19551.0,17471.0,3527.0,8859.0,10912.0,3746.0,3154.0,1651.0,2132.0
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,,37182.0,2178.0,373.0,3637.0,5044.0,4281.0,3229.0,453.0,2018.0,1129.0,185.0,1908.0,3903.0,5566.0,32798.0,4070.0,8824.0,192.0,8355.0,17071.0,10826.0,13193.0,15075.0,19479.0,24318.0,,32569.0,16208.0,3211.0,767.0,4505.0,5596.0,1835.0,1409.0,679.0,4440.0,5358.0
FH_LANL_GrowthRate,,,,10423.0,8579.0,3417.0,5364.0,2620.0,2765.0,3967.0,2607.0,1956.0,2220.0,437.0,227.0,2892.0,2902.0,3617.0,4080.0,35957.0,5966.0,12693.0,1860.0,4704.0,24468.0,8970.0,5501.0,5752.0,,2012.0,28852.0,,9541.0,3551.0,3375.0,8928.0,7328.0,5549.0,1180.0,6349.0,2450.0,2046.0
FH_LNQ_ens1,,,,,,5956.0,400.0,174.0,2950.0,568.0,1234.0,608.0,950.0,1550.0,2665.0,695.0,2140.0,1492.0,947.0,31563.0,5486.0,12360.0,510.0,4628.0,22507.0,7632.0,6066.0,2449.0,24089.0,742.0,28183.0,,7590.0,4705.0,1071.0,4988.0,2721.0,9220.0,3353.0,2320.0,790.0,221.0
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,9802.0,2024.0,1295.0,14790.0,1959.0,9851.0,,28309.0,13699.0,4771.0,6428.0,3904.0,1783.0,3430.0,559.0,504.0,701.0
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38669.0,47678.0,14365.0,38550.0,12518.0,,15312.0,3080.0,6190.0,7237.0,2189.0
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14193.0,5902.0,9008.0,2245.0,4118.0,3763.0,4543.0,2053.0,278.0
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,1690.0,,4192.0,8753.0,15855.0,980.0,12967.0,10870.0,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,5509.0,12308.0,18733.0,11702.0,5111.0,5471.0,2450.0,1430.0,140.0,,1315.0,4819.0,1695.0,1398.0,324.0,28.0,32507.0,3420.0,8961.0,7227.0,2909.0,10308.0,320.0,11648.0,3533.0,3116.0,10644.0,29790.0,35681.0,30413.0,21337.0,10924.0,2480.0,3515.0,6959.0,4085.0,3319.0,1702.0,611.0
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,24000.0,696.0,12368.0,760.0,2916.0,19184.0,2602.0,2696.0,631.0,4672.0,3062.0,2508.0,2891.0,4660.0,4315.0,372.0,38916.0,7828.0,11939.0,2619.0,17743.0,16987.0,10934.0,4821.0,3003.0,21853.0,2389.0,19879.0,17824.0,13351.0,4849.0,2421.0,5944.0,8195.0,2109.0,119.0,852.0,3026.0,849.0
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20004.0,3154.0,1873.0,1469.0,8254.0,5935.0,631.0,542.0,1148.0
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,,7925.0,10063.0,11185.0,40234.0,12140.0,18684.0,16025.0,12624.0,18863.0,24655.0,17665.0,22899.0,31141.0,18497.0,12586.0,6954.0,9420.0,14149.0,17397.0,4747.0,4040.0,6288.0,3047.0,877.0,3773.0,4566.0
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,4036.0,13470.0,4572.0,13261.0,630.0,3083.0,14523.0,,7351.0,18222.0,4210.0,5285.0,10334.0,5036.0,,2858.0,9346.0,3198.0,804.0,3551.0,
FH_UCLA_SuEIR,,,,7661.0,3527.0,18988.0,6239.0,1930.0,3401.0,2358.0,1615.0,3050.0,853.0,250.0,1697.0,1735.0,2700.0,4143.0,4311.0,37123.0,10778.0,17654.0,12855.0,11843.0,18369.0,9029.0,13038.0,21058.0,25193.0,6183.0,7161.0,,19439.0,16423.0,4910.0,,7090.0,18527.0,12047.0,7824.0,13861.0,11605.0
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,35220.0,6258.0,10198.0,40629.0,7709.0,8254.0,20336.0,,13108.0,21.0,12584.0,23411.0,,55215.0,,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,12610.0,,,18405.0,,3006.0,3986.0,2136.0,2422.0,4244.0,1399.0,1472.0,1368.0,181.0,30868.0,3948.0,,,,,,,25345.0,24501.0,23936.0,5336.0,,19011.0,22859.0,15194.0,2205.0,16878.0,22321.0,17880.0,9796.0,15672.0,12571.0
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,12315.0,7029.0,4845.0,2827.0,1285.0,3473.0,1815.0,1869.0,518.0,2120.0,394.0,1379.0,1166.0,,4889.0,,33603.0,,,18183.0,10126.0,20944.0,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,5222.0,5026.0,7581.0,4423.0,3284.0,5940.0,7640.0,780.0,2089.0,764.0,2544.0,3837.0,24.0,2441.0,2028.0,978.0,32275.0,3570.0,12461.0,3732.0,368.0,17863.0,4641.0,3202.0,9174.0,18820.0,2843.0,18001.0,21760.0,18361.0,15251.0,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,13235.0,8985.0,13157.0,7462.0,5390.0,9767.0,5455.0,3885.0,4380.0,5677.0,2069.0,4318.0,383.0,436.0,1590.0,3546.0,25101.0,2431.0,8769.0,2006.0,1028.0,16870.0,49842.0,544.0,6840.0,6568.0,3342.0,45060.0,21229.0,23855.0,14754.0,,,,,,,,
SIkJaun1_window_noval,,,,8215.0,1060.0,4943.0,4423.0,3284.0,5864.0,5977.0,1074.0,1088.0,2014.0,2544.0,4065.0,148.0,2757.0,2828.0,1691.0,31825.0,3880.0,12461.0,1516.0,67.0,17878.0,2606.0,13230.0,7768.0,18820.0,562.0,25928.0,21760.0,18617.0,13095.0,,,,,,,,
SIkJaun10_hyper7,,,,2474.0,3123.0,5177.0,1491.0,726.0,4268.0,4415.0,779.0,760.0,39.0,565.0,998.0,2172.0,2878.0,1830.0,1634.0,32919.0,4220.0,13137.0,1126.0,5851.0,19079.0,16780.0,16877.0,18060.0,36522.0,16843.0,4513.0,5339.0,468.0,24236.0,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,10877.0,2526.0,8102.0,5764.0,1628.0,6430.0,4279.0,1086.0,3334.0,567.0,918.0,1086.0,2624.0,2795.0,1030.0,2786.0,26434.0,2529.0,9684.0,234.0,3267.0,20852.0,17867.0,3718.0,13951.0,18919.0,4527.0,11340.0,2745.0,11074.0,3788.0,,,,,,,,
SIkJaun10_window_noval,,,,6201.0,3123.0,1854.0,1491.0,1230.0,4658.0,5022.0,452.0,702.0,1094.0,2218.0,3365.0,10.0,2860.0,2948.0,1983.0,32185.0,4284.0,12980.0,5400.0,4196.0,22756.0,14191.0,1208.0,26684.0,37411.0,16843.0,4513.0,399.0,468.0,3635.0,,,,,,,,
UMich_RidgeTfReg,,13260.0,8685.0,21592.0,9704.0,4303.0,659.0,863.0,414.0,1942.0,5118.0,1764.0,594.0,814.0,3560.0,78.0,1462.0,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,,10070.0,18722.0,23450.0,3907.0,605.0,110.0,3344.0,3353.0,491.0,1481.0,475.0,1389.0,746.0,3013.0,2182.0,2240.0,33745.0,4820.0,11862.0,4721.0,428.0,17020.0,10133.0,1254.0,10246.0,15603.0,6211.0,14865.0,23031.0,18041.0,14978.0,3558.0,1216.0,99.0,11266.0,5030.0,2807.0,116.0,933.0
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,2277.0,6364.0,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
