,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11
FH_DDS_NBDS,,,,,,,,,20.0,10702.0,6156.0,10599.0,6371.0,1839.0,8775.0,3790.0,16347.0,16868.0,12100.0,17568.0,509.0,3739.0,1612.0,7246.0,61578.0,78874.0,66324.0,191925.0,128648.0,71838.0,4633391.0,567916.0,479013.0,,1035272.0,1042066.0,347437.0,,299240.0,129523.0,188158.0,239169.0,841693.0,368526.0,,,,,,,,,,,,,,,,,,,,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,,4417.0,,11510.0,9872.0,10669.0,75752.0,2208.0,7204.0,39322.0,9262.0,5534.0,7771.0,6015.0,20496.0,,14133.0,4588.0,14153.0,806.0,605.0,2329.0,1046.0,543.0,1526.0,307.0,,1175.0,1939.0,954.0,18.0,1105.0,,,226.0,839.0,3243.0,6724.0,15257.0,,29390.0,38142.0,32849.0,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1884.0,2122.0,,1348.0,177.0,1924.0,1082.0,1730.0,1298.0,1165.0,684.0,1105.0,3098.0,6603.0,14724.0,24197.0,22202.0,23893.0,36874.0,3093.0,25058.0,72894.0
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IowaStateLW_STEM,,,,,,2478.0,16176.0,7301.0,13473.0,7592.0,,4356.0,2709.0,1083.0,1242.0,528.0,1990.0,463.0,1261.0,1555.0,7007.0,10250.0,9684.0,12020.0,8456.0,1654.0,1975.0,262.0,7440.0,5110.0,3862.0,638.0,13564.0,,13442.0,,8629.0,5505.0,1019.0,1610.0,3572.0,638.0,1010.0,254.0,,159.0,118.0,143.0,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19570.0,,,1916.0,1525.0,892.0,,1514.0,0.0,,,1229.0,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,,,,739.0,3190.0,1970.0,1802.0,734.0,4336.0,7956.0,10909.0,8655.0,10664.0,9991.0,3725.0,9999.0,11561.0,3300.0,951.0,1662.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,913.0,,4545.0,8288.0,9108.0,10882.0,2992.0,9761.0,6315.0,1040.0,3766.0,512.0,2616.0,,18219.0,,10305.0,11202.0,5452.0,2655.0,930.0,5360.0,2461.0,706.0,1450.0,119.0,,705.0,354.0,280.0,361.0,531.0,,234.0,158.0,1623.0,2799.0,6779.0,15087.0,24699.0,18330.0,3950.0,15903.0,112377.0,97418.0,56284.0
FH_JHU_IDD_CovidSP,,,,,,5173.0,3797.0,99.0,7162.0,5544.0,2781.0,975.0,766.0,1538.0,1546.0,2704.0,963.0,551.0,2153.0,660.0,6200.0,11228.0,10713.0,,6689.0,212.0,2872.0,2116.0,6597.0,6488.0,1565.0,4028.0,3959.0,,9887.0,4114.0,4031.0,6410.0,2246.0,385.0,179.0,618.0,413.0,932.0,,7153.0,8123.0,388.0,1116.0,83.0,45.0,80.0,647.0,38.0,985.0,6051.0,11915.0,21908.0,21874.0,29119.0,,,13059.0,21889.0
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,,9989.0,9198.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,,2966.0,1684.0,1617.0,1136.0,2238.0,1247.0,2224.0,7482.0,10524.0,10205.0,12467.0,38175.0,212090.0,25130.0,29532.0,6720.0,12202.0,6571.0,10067.0,23968.0,,1460.0,3125.0,1386.0,1181.0,2574.0,2285.0,2251.0,2377.0,901.0,1063.0,,2306.0,754.0,1515.0,529.0,575.0,,384.0,242.0,1942.0,3664.0,7743.0,16082.0,26827.0,19923.0,21586.0,40684.0,20009.0,2507.0,22700.0
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,,,,41822.0,15334.0,4785.0,4214.0,1684.0,2223.0,2367.0,2496.0,3569.0,1649.0,2340.0,1716.0,2829.0,8072.0,10829.0,9879.0,12462.0,10010.0,54521.0,37288.0,39181.0,10582.0,3249.0,3285.0,159.0,,16004.0,4886.0,104.0,773.0,139.0,1488.0,1545.0,34.0,1393.0,1845.0,4747.0,,7206.0,2709.0,3392.0,140.0,325.0,39.0,85.0,34.0,430.0,3210.0,6615.0,15006.0,23603.0,3113.0,168996.0,284851.0,258047.0,53406.0,24062.0
FH_LANL_GrowthRate,,,,,,5450.0,5517.0,4202.0,10652.0,5733.0,1066.0,1524.0,1565.0,1042.0,857.0,1960.0,2321.0,3160.0,2293.0,3082.0,8293.0,12599.0,8756.0,12556.0,11070.0,2642.0,5539.0,5640.0,11438.0,11409.0,,393.0,10299.0,,6243.0,4460.0,3235.0,1099.0,1545.0,226.0,177.0,800.0,1515.0,1927.0,,1142.0,997.0,160.0,578.0,52.0,70.0,43.0,,1183.0,3275.0,6990.0,15684.0,26775.0,28337.0,32071.0,16949.0,649.0,10786.0,11521.0
FH_LNQ_ens1,,,,,,,,6577.0,7585.0,3467.0,1383.0,1779.0,1766.0,192.0,941.0,912.0,1119.0,1774.0,1193.0,1301.0,6212.0,10206.0,10462.0,11167.0,7817.0,6752.0,2159.0,1015.0,9740.0,7533.0,7225.0,684.0,13543.0,,5936.0,2741.0,2503.0,1203.0,1261.0,344.0,99.0,323.0,1615.0,1266.0,,181.0,38.0,224.0,435.0,91.0,,81.0,271.0,1804.0,,,,,,,,,,
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,15387.0,4863.0,2323.0,1035.0,4699.0,14751.0,,12836.0,6717.0,558.0,2.0,1644.0,496.0,1206.0,855.0,328.0,204.0,,1536.0,3892.0,2524.0,,490.0,471.0,1309.0,679.0,897.0,3297.0,6511.0,14962.0,25360.0,25491.0,30828.0,17584.0,15579.0,328.0,752.0
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17033.0,11951.0,3846.0,6615.0,887.0,,,2335.0,3324.0,3094.0,,,3095.0,2964.0,,2830.0,,,,,3037.0,,,,,,5781.0,18754.0,110435.0,,106826.0
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2635.0,2473.0,3478.0,166.0,581.0,2588.0,301.0,1747.0,969.0,,957.0,1943.0,1728.0,1460.0,,285.0,134.0,538.0,2203.0,3837.0,7461.0,16149.0,25601.0,18324.0,15554.0,31801.0,60882.0,55388.0,31261.0
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,5264.0,,8382.0,8927.0,4429.0,13999.0,4187.0,19684.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,,12083.0,6230.0,794.0,281939.0,8635.0,2536.0,1298.0,1353.0,3508.0,1836.0,3180.0,2512.0,3254.0,1783.0,4680.0,7736.0,11438.0,10457.0,14358.0,3035.0,1049.0,11613.0,10197.0,14193.0,12329.0,9145.0,5237.0,11777.0,13474.0,4992.0,910.0,1318.0,644.0,2586.0,2478.0,1438.0,1736.0,1774.0,1796.0,,1424.0,1543.0,1143.0,719.0,97.0,535.0,64.0,76.0,1347.0,3554.0,7486.0,16084.0,26952.0,29567.0,35131.0,21853.0,7841.0,10609.0,10836.0
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10716.0,3909.0,4706.0,589.0,3372.0,1799.0,74.0,1810.0,910.0,,482.0,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,,,,4046.0,5066.0,10266.0,14728.0,12577.0,15405.0,15973.0,14295.0,7168.0,15811.0,9251.0,7034.0,13204.0,63.0,2844.0,5135.0,8345.0,4111.0,4372.0,3971.0,2920.0,1788.0,1829.0,241.0,2441.0,3000.0,,2839.0,2784.0,2595.0,2556.0,1941.0,2078.0,1852.0,415.0,662.0,2728.0,6223.0,14839.0,27086.0,30572.0,39291.0,33640.0,28228.0,14821.0,12334.0
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,,1341.0,655.0,35840.0,13514.0,3162.0,3312.0,660.0,605.0,152.0,732.0,616.0,997.0,3494.0,2729.0,3771.0,8871.0,12987.0,12573.0,13111.0,12156.0,9201.0,6633.0,6317.0,14315.0,7685.0,3112.0,2588.0,8809.0,,10652.0,13669.0,10019.0,,6535.0,14197.0,5554.0,8591.0,8264.0,5605.0,,,,,1885.0,3942.0,,,944.0,614.0,2615.0,6500.0,,25270.0,29461.0,,30798.0,22396.0,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,,11626.0,8463.0,12197.0,10252.0,7458.0,28764.0,16667.0,,997.0,11757.0,133.0,9306.0,,35182.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,,,,,,,2056.0,2286.0,1442.0,1625.0,1553.0,2431.0,1396.0,3616.0,7948.0,7964.0,,,,,,,10044.0,7406.0,2327.0,12253.0,,16905.0,8727.0,7041.0,4861.0,9977.0,16323.0,1507.0,3369.0,2880.0,648.0,,8226.0,6655.0,263.0,2420.0,2296.0,,6044.0,665.0,1391.0,980.0,4098.0,12341.0,25424.0,27860.0,21192.0,829.0,113625.0,,53569.0
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,,10935.0,4233.0,242.0,2954.0,869.0,1531.0,3219.0,3028.0,1435.0,65.0,1194.0,2629.0,3162.0,,2868.0,,11466.0,,,9854.0,7455.0,12459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,,,8879.0,6167.0,16677.0,9365.0,1167.0,1151.0,3003.0,3149.0,1852.0,53.0,994.0,2384.0,2875.0,1269.0,2664.0,8167.0,11421.0,11107.0,13020.0,16109.0,31555.0,178.0,3138.0,9077.0,10128.0,10892.0,4811.0,7495.0,15036.0,48.0,5943.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,,18947.0,46487.0,11331.0,955.0,3581.0,551.0,3304.0,3065.0,2666.0,456.0,946.0,1341.0,2087.0,1392.0,3250.0,7030.0,11705.0,11487.0,12705.0,152759.0,63367.0,664.0,2015.0,9903.0,6218.0,11008.0,211.0,28594.0,15154.0,474.0,1771.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,,,13524.0,6167.0,8662.0,9365.0,1167.0,1420.0,3003.0,3149.0,2418.0,1361.0,994.0,2540.0,2894.0,1986.0,2995.0,7301.0,10477.0,12649.0,13020.0,8306.0,50269.0,6204.0,4508.0,17665.0,12697.0,10892.0,10453.0,21755.0,1179.0,48.0,2189.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,,,1323.0,1367.0,4754.0,2781.0,2289.0,1444.0,3244.0,3198.0,2596.0,1764.0,1347.0,2834.0,3069.0,2104.0,3336.0,8525.0,12091.0,12839.0,13299.0,6925.0,7069.0,13189.0,11434.0,22560.0,19579.0,13068.0,13982.0,9687.0,7256.0,1854.0,3016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,,8167.0,20379.0,1516.0,1298.0,3903.0,1436.0,3545.0,3225.0,2805.0,1074.0,1340.0,2696.0,3197.0,2294.0,3489.0,7921.0,12222.0,13463.0,13051.0,15920.0,9050.0,11406.0,16022.0,17739.0,12175.0,15184.0,15781.0,8853.0,7082.0,1036.0,3967.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,,,8762.0,1367.0,1834.0,4801.0,2289.0,313.0,3342.0,3219.0,2497.0,1697.0,1347.0,2834.0,3045.0,2104.0,3336.0,7496.0,10812.0,12839.0,13299.0,73.0,19973.0,10041.0,11168.0,22560.0,19579.0,13337.0,12246.0,2501.0,7256.0,2872.0,2964.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,,8925.0,12018.0,8954.0,39173.0,105.0,4979.0,3774.0,1232.0,3381.0,2614.0,1072.0,3127.0,2314.0,2282.0,1554.0,2390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,,,,4435.0,6299.0,3640.0,2224.0,2198.0,3324.0,3365.0,3274.0,2627.0,1758.0,3316.0,2587.0,3492.0,2654.0,3459.0,8640.0,12516.0,12967.0,13902.0,6032.0,24267.0,3746.0,1756.0,9024.0,10058.0,3194.0,6821.0,8036.0,11220.0,48.0,5942.0,431.0,1501.0,2880.0,934.0,541.0,2304.0,956.0,2248.0,,651.0,1617.0,1352.0,1977.0,906.0,1360.0,1162.0,499.0,1470.0,4196.0,7162.0,15584.0,24896.0,26054.0,32049.0,12026.0,23223.0,12366.0,18403.0
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,9377.0,8968.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.0,21.0,,,,,3751.0,7149.0,15410.0,23932.0,22513.0,16483.0,223737.0,333075.0,64093.0,78197.0
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1082.0,,1055.0,1164.0,244.0,2553.0,6038.0,14728.0,25324.0,29402.0,29603.0,19194.0,5813.0,33092.0,46134.0
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2260.0,710.0,607.0,295.0,7255.0,15842.0,25340.0,26764.0,34738.0,23911.0,25508.0,12682.0,29633.0
