,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,5355.75,,3286.25,4151.75,2237.75,3176.25,8031.5,5472.25,1148.75,7661.25,13930.0,6900.5,7508.5,8821.25,,5992.0,10236.75,3838.75,2295.75,2789.25,2084.0,3201.0,3281.0,2774.75,3356.0,,891.5,2161.75,2658.0,2355.25,1891.75
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,903.25,1094.75,,2454.0,2052.25,2332.0,2164.75,2131.75
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9172.5,,,1964.25,3699.75,1107.0,,1457.5,2008.0,,,2287.0
FH_IowaStateLW_STEM,,,3332.0,1827.0,3768.25,3887.75,3476.0,,1027.25,710.5,413.0,723.25,2080.0,3062.0,2619.25,4016.75,5035.25,6109.0,3895.25,4053.25,6912.75,5235.75,8463.0,10788.5,1642.5,2256.5,3945.0,5964.25,5335.5,13436.5,,6052.25,,6739.75,4345.25,1050.0,1943.75,2417.75,1931.5,1247.5,866.5,,777.0,2092.0,2385.5,,
FH_JCB_PRM,,,,,,,,,,,,2208.25,3138.25,767.25,2555.0,2916.75,3066.5,3285.0,2698.0,2595.5,6031.5,4564.25,2195.5,4607.25,3413.0,10842.5,12969.25,10954.75,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,669.25,617.0,876.5,1052.5,1760.25,3572.0,4606.25,5124.25,3657.75,1216.5,5776.5,8220.5,2021.25,8663.25,1467.0,4530.75,2676.25,1744.0,1570.0,2997.25,,2922.5,7750.25,13179.0,1098.0,4604.0,2016.75,1553.25,1068.25,1850.75,1067.75,,2261.75,2548.0,2213.5,2044.25,2120.75
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,2453.5,955.0,1450.25,4301.0,2847.5,2376.25,6144.25,980.75,2833.5,3040.25,3317.5,,12314.5,,6407.25,9437.5,9117.25,1160.0,1831.5,2513.0,1740.5,2267.75,6989.25,1988.25,,1261.0,2021.5,1782.5,1989.75,1923.25
FH_JHU_IDD_CovidSP,,,5738.5,4001.25,2270.0,3263.5,2504.5,2479.75,892.25,1147.75,1416.5,2209.25,3052.25,3794.25,4672.25,5195.25,6982.0,8412.75,9296.0,10472.25,,9588.75,12099.75,14830.5,13983.5,12693.75,8969.25,7882.75,6243.0,2711.5,,3690.75,3765.75,2752.0,4080.25,1453.25,1647.5,1186.25,1248.0,404.75,401.25,,3363.5,1778.5,2023.0,2170.25,2137.25
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,2261.5,1829.25,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2033.0,2093.0
FH_Karlen_pypm,,,,,13678.25,15639.25,17529.0,3762.75,2306.5,2368.0,2240.25,2249.25,2585.25,3040.5,4280.5,4993.75,5894.0,2064.0,3018.25,876.25,2531.25,4703.75,6099.75,6629.0,14432.25,20667.5,22794.75,24972.5,16975.5,,22606.0,2451.25,1749.5,2917.75,2384.75,4133.75,1911.25,3113.5,1144.25,2515.25,455.25,,928.25,2161.75,2714.75,2038.5,2167.5
FH_LANL_GrowthRate,,,5712.75,2309.5,1063.0,1566.5,2973.5,1652.25,3575.5,3304.5,1742.0,3275.5,1932.75,2571.5,3295.75,3739.25,5231.0,5946.0,4036.75,1108.75,6938.25,4152.0,6205.75,7978.25,2616.25,4328.0,4275.5,,3721.75,8948.0,,4159.0,11398.0,2221.75,2001.75,3214.25,2255.5,1902.75,1815.75,690.75,1332.0,,2115.5,3168.25,1932.25,2001.25,2030.0
FH_LNQ_ens1,,,,,5812.0,2277.0,2451.25,1324.25,3321.0,3030.25,2474.5,725.25,1227.25,1417.5,1864.75,2514.25,3625.0,3529.75,2109.5,1527.75,5267.25,3135.0,6032.5,9531.75,1898.5,3102.5,3801.0,6377.5,6429.0,12915.25,,3166.5,4712.0,3170.0,968.75,2073.75,1812.0,2287.25,1623.25,1389.5,837.25,,958.75,1957.5,2098.0,1891.25,2008.0
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6261.0,1511.75,2868.25,2181.5,1472.75,,1533.5,2423.75,2521.5,1788.75,2331.75,,2806.75,4354.5,,3559.0,
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6444.0,10566.0,2910.75,2379.5,2307.75,1536.25,2234.75,1398.5,1573.0,,2043.5,3172.75,2185.5,1954.5,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,3038.5,,2889.0,3761.5,5362.5,3838.0,6934.5,3620.0,,,,,,,,,,,,,,,,,,,,,,
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2253.0
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,2625.25,2884.0,5746.25,4119.0,4994.0,10757.0,,7084.75,4799.25,3190.25,1675.5,1949.25,1615.5,1895.25,1797.0,3263.5,1290.0,,1293.25,1451.25,2704.25,,2015.25
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,10776.5,6833.0,4867.25,722.75,5510.75,1512.75,3985.75,4171.5,3191.5,4898.75,4787.5,4693.75,,4606.75,5103.5,3650.25,4381.75,5379.25,9636.75,4905.0,2895.0,2375.0,5580.5,8388.5,7875.5,3375.5,5413.25,11772.75,2057.75,4901.75,3159.25,3301.75,1051.25,2976.0,2276.0,1893.0,2007.25,1147.5,916.75,,1371.75,2505.25,2449.5,2115.5,1927.25
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6864.75,,2010.25,1423.25,1927.75,2956.0,1817.5,5371.75,699.75,,1087.0,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,8432.5,8981.5,10634.5,8054.5,6224.75,8490.0,12019.5,14059.5,9581.75,5594.0,6388.75,8001.5,9647.0,6709.25,8311.0,7782.0,8095.5,6125.75,5732.25,3623.75,1745.5,2234.0,1719.25,2263.75,503.5,969.75,,570.5,2127.0,1821.75,1924.25,1939.0
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,1537.75,2292.5,5740.0,4857.5,12378.5,2078.0,1351.5,2105.0,1885.25,2029.25,3054.5,2209.0,2774.5,4868.0,6223.25,5942.5,5506.0,8993.75,10459.5,11875.25,10040.5,13133.5,7707.5,7485.0,5352.0,4805.75,8065.75,12664.5,,3972.25,6565.0,8159.0,,1606.75,7891.0,6862.5,1553.0,7623.25,4060.0,,,,,2305.25,3300.0
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,4381.5,1370.5,2873.25,4479.25,4305.25,1841.25,2649.25,,9292.5,21440.75,19347.75,15383.5,,16089.5,,,,,,,,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,9139.75,,,9460.5,,1334.0,953.75,1299.25,470.75,573.5,1478.5,1765.5,2965.5,3479.75,2016.25,3639.5,,,,,,,10166.25,2831.0,6242.5,16959.75,,10757.0,5385.75,6851.0,4749.75,11490.0,4440.0,7274.75,2441.5,6475.0,5445.5,,6819.75,1988.5,2372.25,2119.25,2839.75
FH_USACE_ERDC_SEIR,,,4860.75,3469.75,3348.0,1427.25,2395.0,1833.0,4712.5,3296.0,973.0,3535.5,2563.75,16794.5,6783.0,,3146.25,,3527.25,,,5458.0,10249.0,15862.25,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,1562.25,4041.25,7085.0,3293.75,1822.0,1522.75,1922.75,2872.0,3088.5,1479.5,3323.25,2727.0,2207.25,3434.75,3702.25,3335.75,2041.75,3665.25,6171.0,7121.25,8404.0,13641.75,10038.5,12241.75,8462.25,10946.0,5440.0,8567.0,6047.5,4375.25,3611.25,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,2339.5,3971.25,7793.5,2384.5,1758.75,1495.25,4180.75,2593.5,14098.0,2450.75,3394.5,2338.5,3025.5,1729.5,3268.75,1800.75,22856.0,2702.75,6001.75,4893.0,5111.25,11949.5,4835.5,8495.25,7532.0,14237.0,9462.0,8882.0,4386.25,3505.0,4542.0,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,1562.25,4041.25,4284.5,2127.0,1825.5,1667.75,1922.75,2600.25,2188.0,1938.5,1942.25,2079.0,2207.25,3434.75,3702.25,3335.75,1320.25,3665.25,5399.0,7121.25,5270.25,13641.75,10038.5,5291.0,8462.25,11130.5,5440.0,8567.0,4812.25,3320.5,3611.25,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,1907.25,2980.25,10072.5,4538.25,2098.0,2424.0,1262.0,2222.0,4781.25,2898.75,2234.0,711.0,1454.0,2610.5,3255.5,1766.5,1055.0,866.75,3593.0,4153.75,2337.0,7930.25,5222.25,8288.5,3908.0,3112.5,5363.0,12872.5,2999.5,5661.5,9611.75,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,4264.75,6416.75,14649.0,10905.25,3485.0,1821.75,4512.0,1083.5,24011.5,1874.75,2079.75,1046.75,4867.25,2310.0,3454.5,1673.25,66508.5,3549.25,2689.25,23315.25,5707.5,8803.25,16962.75,3412.25,22961.75,6267.0,7204.75,38060.5,8671.75,4540.25,4117.5,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,1907.25,2980.25,8186.25,4538.25,2100.75,2020.25,1521.25,2444.0,3276.25,2898.75,1679.25,1914.0,1454.0,2650.75,3255.5,2559.0,1055.0,866.75,3593.0,4153.75,1766.25,8613.25,4203.75,12731.5,3908.0,3112.5,5363.0,12489.5,2999.5,4829.5,6699.5,,,,,,,,,,,,,,
UMich_RidgeTfReg,1543.0,1217.75,1874.25,5858.0,13558.75,16900.25,9168.5,7532.75,3180.5,1994.0,3025.75,2151.0,686.5,669.0,1573.25,1772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,890.25,1291.25,1245.25,1203.25,2410.25,2065.0,4352.0,3523.75,1668.25,2279.75,2894.0,2542.0,2668.0,2849.75,3406.75,4238.75,3420.75,4120.25,7113.0,10995.75,5049.5,9762.75,5022.75,7785.25,3689.5,3154.75,5039.25,9503.0,7328.75,5468.5,9450.75,6426.25,1463.75,2417.0,1630.75,1917.0,1092.25,940.25,1144.5,,1842.25,2079.75,2944.5,1837.75,1947.25
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,1717.5,3504.75,,,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ensemble_SIkJa_RF,,,,4653.724999999999,3182.0,4848.0,4981.25,3590.75,1427.6500000000003,816.9000000000001,2994.375,787.0250000000001,1442.3500000000001,1048.3999999999996,1419.7,2646.2250000000004,3498.8500000000004,3126.25,5359.0,1763.0,3977.25,2804.5,5835.0,2692.5,6398.0,4152.0,4775.5,3109.0,2985.0,5718.75,3819.25,4536.5,5609.0,,,,,,,,,,,,,,
