,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,6513.999999999999,,8609.68137254902,10266.142156862745,6899.735294117647,11444.088235294117,11738.19117647059,11795.607843137253,10533.10294117647,10867.990196078432,17959.323529411766,11626.89705882353,6189.088235294117,14702.71568627451,,9765.730392156862,6202.019607843136,4457.558823529412,3419.6470588235293,3225.0490196078435,3532.8872549019607,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IowaStateLW_STEM,,,2722.0969387755104,4177.397959183673,3553.8112244897957,2653.3724489795923,2535.8877551020405,,2093.3571428571427,2450.234693877551,1674.2602040816328,2010.9030612244899,1802.137755102041,2224.6530612244896,2888.780612244898,4096.637755102041,6056.372448979593,8453.494897959185,9589.719387755104,10530.617346938776,10688.938775510205,8848.938775510205,10588.255102040817,9727.19387755102,8958.535714285714,8656.173469387755,6567.663265306122,5557.4540816326535,6070.127551020408,9349.795918367347,,9645.816326530614,,6247.301020408164,4726.683673469387,2045.0510204081636,2748.6989795918366,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10972.345,,
FH_JCB_PRM,,,,,,,,,,,,1227.8363636363638,1811.5500000000002,1799.2136363636364,1888.1574074074072,2240.912037037037,3572.1415094339623,6336.990566037735,7323.367924528303,9073.716981132076,9613.193396226416,7707.594339622642,11140.627358490565,12285.981132075472,10614.32075471698,10009.028301886792,11493.688679245284,10506.033018867924,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,2935.934523809524,,5792.475490196078,7845.392156862745,8376.421875,7785.441176470588,8300.421568627451,11591.450980392157,9504.387254901962,8684.361607142857,5794.572727272727,5138.431818181818,6398.138392857143,,11966.111111111111,,7574.740566037736,8291.857142857141,4820.875000000001,2648.2410714285716,1785.236607142857,2153.839285714286,
FH_JHU_IDD_CovidSP,,,4300.445454545455,3232.5090909090904,2622.3454545454547,3147.8409090909095,3139.8681818181817,2481.9954545454543,2001.159090909091,1402.8909090909092,1459.8954545454544,1603.331818181818,2137.7500000000005,2707.1318181818183,2814.415178571429,3432.1741071428573,5585.1875,7619.236607142857,10657.60267857143,12822.375,,7345.625,7581.8839285714275,8943.352678571428,8888.330357142857,8192.446428571428,6426.125,7419.669642857143,7810.566964285716,6541.522321428572,,5882.96875,4392.8125,3492.026785714286,5428.026785714286,2606.7589285714284,2560.4241071428573,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,8113.588235294118,8470.848039215685,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,1571.7857142857142,1561.6964285714284,1304.5,1470.370535714286,2112.96875,3130.258928571428,4678.924107142858,6156.767857142857,8012.53125,8693.026785714286,8848.843749999998,17457.151785714283,15789.575892857143,8093.84375,7582.477678571429,11449.339285714284,12506.504464285712,12456.830357142857,5595.821428571429,10853.937500000002,,4562.642857142857,4924.263392857142,3608.6964285714284,3608.6696428571427,3029.7366071428573,2704.325892857143,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,12497.661764705885,7177.009803921568,5675.053921568628,2810.3382352941176,1699.4068627450984,1738.1634615384614,1660.6201923076922,1841.1105769230767,2151.774038461538,2233.3028846153843,2632.0576923076924,3676.3028846153843,4140.024038461538,4876.7692307692305,5389.995192307692,6156.543269230769,7965.389423076922,14754.754807692309,15772.73076923077,10823.754807692307,10282.052884615385,13861.235576923078,13829.610576923074,18505.658653846156,7334.004807692308,,11867.384615384615,7456.403846153847,2545.8894230769233,2382.625,2129.4471153846157,2754.725961538462,2001.706730769231,
FH_LANL_GrowthRate,,,3395.603773584906,3481.117924528302,2277.735849056604,2321.0896226415093,2042.6226415094338,1670.2405660377358,1560.0377358490564,1698.1650943396228,1782.669811320755,2027.5754716981128,2492.7877358490564,2679.740566037736,3450.4905660377353,4629.858490566038,5936.122641509434,8480.235849056604,10689.084905660377,6473.778301886792,6941.25,10557.259433962263,7097.561320754718,7942.655660377359,5098.754716981132,6882.627358490565,9353.915094339623,,6561.551886792453,11335.731132075474,,4421.929245283019,3388.5471698113206,2404.896226415094,2074.316037735849,2833.966981132075,2036.3915094339623,
FH_LNQ_ens1,,,,,2642.5669642857147,1592.4955357142858,1387.0267857142858,960.0803571428571,1442.9419642857144,1249.1875,1052.0,1116.357142857143,1737.0892857142858,1554.6116071428573,1858.763392857143,2898.4017857142862,3563.2008928571427,5285.290178571428,6199.749999999999,6567.473214285715,5535.741071428572,6614.901785714286,5921.004464285715,8140.745535714286,5143.977678571429,4971.035714285714,5866.303571428572,8121.575892857143,5074.928571428572,12667.218750000002,,3841.8035714285716,2441.714285714286,2133.8125,1563.1651785714287,1894.0625000000005,1489.6205357142858,
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,8256.445,7394.568627450981,6198.127450980392,5704.499999999999,5406.681372549019,10524.333333333332,,11209.416666666666,6276.446078431373,2753.4558823529414,2344.357843137255,2178.8578431372553,2052.916666666667,
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11694.530612244896,8044.89,6238.45,5565.43,3905.5450000000005,,4491.316326530612,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5826.995,4742.095,5177.805,1968.965,2068.025,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,7199.1170212765965,,10064.090425531915,9808.430851063831,8095.485,9978.285,8966.18,8972.74,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,7891.899038461536,4489.024038461538,10129.274128401361,6023.357142857143,2236.7311320754716,3919.952830188679,1540.933962264151,1581.6944444444443,2251.7678571428573,2534.7678571428573,3177.7767857142853,3307.7232142857138,4199.11320754717,4471.482142857143,5615.933035714286,5590.678571428572,9100.410714285716,9190.745535714286,6250.116071428572,8485.56810064935,7630.407954545455,10144.40625,9727.088068181818,5998.899188311689,6756.6504629629635,9329.567126623377,5618.482142857142,8686.504464285714,7983.191964285715,5832.077272727272,2549.9776785714284,2091.5178571428573,1812.7991071428569,2442.357142857143,2673.5848214285716,
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7567.083333333333,3314.0921052631584,3767.6122448979595,1774.3645833333333,2239.71,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,5355.451923076923,7417.240384615384,10628.45673076923,12959.384615384615,13191.8125,14363.557692307691,15314.427884615385,15854.990384615383,20531.634615384617,12747.658653846154,10020.427884615387,8820.024038461539,9048.509615384615,9359.89423076923,8946.326923076924,7468.230769230769,7384.033653846153,6409.990384615385,5714.552884615385,4815.403846153846,3600.615384615385,3543.7884615384614,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,2045.9181818181817,2317.8981481481483,2719.7361111111113,2256.0555555555557,2179.740740740741,1482.0648148148152,1863.1620370370372,1730.435185185185,1656.6342592592591,1726.6527777777778,2341.759259259259,2265.537037037037,2896.0138888888887,4268.583333333333,5919.76388888889,8920.958333333334,11317.981481481482,12554.152777777777,12638.347222222223,12314.222222222223,8909.50925925926,10211.929245283018,9500.603773584904,8270.316037735849,6853.707547169813,7909.943396226416,7054.674528301886,9371.481132075472,,6650.004716981133,7059.6509433962265,6130.471698113208,,5536.617924528302,6122.108490566039,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,8741.299019607843,8604.539215686274,9417.705882352942,9517.318627450979,15830.901960784313,21826.431372549017,17270.073529411762,,9729.441176470587,17167.612745098042,14617.441176470587,11906.156862745096,,24666.740196078434,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,10101.911290322581,,,5152.2444444444445,,2056.5,1675.6976744186045,1697.2499999999998,1812.3571428571427,2019.8049999999998,2444.25,2872.45,4570.33,6204.705000000001,7453.875,8897.335,,,,,,,14848.175,9079.125,9433.83,15247.495,,11965.824999999999,9859.265000000001,7773.892857142859,5379.430851063829,10586.511363636364,8451.380952380952,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,3347.823529411765,2621.7156862745096,2616.7549019607845,2274.8333333333335,1555.171568627451,1468.622549019608,1535.1862745098038,1603.1911764705883,1894.5392156862745,1673.5882352941173,2233.014705882353,2665.5245098039213,2627.3970588235293,,4148.357843137255,,7909.151960784313,,,7631.230392156863,10538.431372549021,14302.975490196079,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,3574.526785714286,2159.0223214285716,3388.1383928571427,2396.392857142857,2240.0223214285716,1297.4821428571427,1736.9776785714284,1139.513392857143,1310.71875,1403.9821428571431,1693.7008928571427,1677.7857142857142,1811.4062499999998,2211.9375,3563.169642857143,4697.232142857143,6019.169642857142,6242.959821428571,6729.379464285715,7914.919642857142,8789.549107142857,9157.919642857143,6364.34375,7994.8214285714275,6217.553571428571,6835.348214285715,5260.080357142857,16065.825892857143,13294.58482142857,4383.59375,4185.160714285715,,,,,
SIkJaun1_hyper7_smooth7,,,5734.799107142856,5470.245535714287,5390.339285714286,4262.290178571428,3098.6607142857147,1729.8392857142853,2297.8794642857147,1515.325892857143,3014.227678571429,1757.6339285714284,1567.3660714285716,2369.7455357142862,3984.566964285714,2638.8169642857147,3668.5401785714284,3780.316964285714,6265.665178571429,6287.709821428572,11910.120535714284,18421.705357142855,13958.071428571426,8644.901785714286,10121.598214285716,10731.339285714286,13077.098214285714,7560.678571428572,5545.285714285716,29262.499999999996,13627.825892857141,5507.665178571429,4879.3125,,,,,
SIkJaun1_window_noval,,,2853.3705357142853,2132.566964285714,2736.611607142857,2320.3660714285716,2082.125,1268.5803571428573,2017.2410714285716,1173.1785714285716,1353.0714285714284,1396.8839285714287,1701.2366071428573,1734.8839285714287,1773.294642857143,2193.3660714285716,3425.2946428571427,4600.848214285715,5512.035714285715,6397.473214285715,7622.312499999998,8615.017857142859,6824.629464285715,8594.660714285714,6126.3125,9678.098214285717,6279.84375,6979.129464285715,6759.0401785714275,17181.602678571428,13274.96875,4442.111607142857,3681.0133928571427,,,,,
SIkJaun10_hyper7,,,1801.1428571428569,1311.1026785714284,2412.3482142857147,1467.4107142857142,1491.3616071428573,1151.700892857143,1358.924107142857,1422.5446428571427,1486.8348214285713,1363.5803571428573,2035.392857142857,1911.5625000000002,2141.816964285714,2725.441964285714,4180.486607142858,5833.285714285714,7548.437500000001,8681.004464285716,8467.080357142859,6779.683035714285,8412.24107142857,11750.098214285714,7961.870535714285,9554.691964285714,10762.986607142859,12929.72767857143,12162.96875,7640.290178571428,5385.745535714285,4910.308035714286,4440.808035714286,,,,,
SIkJaun10_hyper7_smooth7,,,2978.2678571428573,3512.2500000000005,3604.9241071428573,2983.1785714285716,2015.5982142857142,1381.1830357142858,1972.7678571428573,1438.5044642857142,2260.263392857143,1727.5000000000002,1743.1562499999995,2544.232142857143,2952.6116071428573,2765.178571428571,3238.5714285714284,4458.142857142858,6299.486607142858,6624.950892857143,4993.999999999999,7039.1339285714275,7542.303571428572,14412.933035714286,7865.96875,8978.633928571428,10371.017857142857,15834.415178571428,11875.21875,7831.799107142856,5498.348214285714,5013.133928571428,3902.223214285714,,,,,
SIkJaun10_window_noval,,,2232.78125,1585.71875,1655.1473214285716,1442.5044642857144,1670.0089285714287,1196.0803571428573,1781.294642857143,1161.9821428571427,1342.5,1306.4642857142858,1831.8705357142858,1719.0446428571427,1916.4330357142856,2595.808035714286,3889.5937499999995,5500.107142857143,6763.495535714285,7943.2723214285725,7369.861607142859,5702.741071428572,7283.901785714285,11440.08482142857,7709.866071428573,7700.571428571429,10478.098214285716,12511.495535714284,9796.424107142857,7586.59375,5026.334821428572,4053.035714285714,3430.245535714286,,,,,
UMich_RidgeTfReg,6682.185,12493.395,9537.884999999998,8222.59,5954.195,4632.825,3614.5299999999997,2763.59,2733.38,1626.955,1599.76,1683.6950000000002,1906.42,1953.2849999999999,2254.455,2850.7349999999997,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,2287.2053571428573,2838.147321428571,3314.3928571428573,1340.3839285714284,1515.1964285714284,1359.7187500000002,1265.5401785714284,1601.625,1543.6607142857142,1576.9285714285716,2409.8303571428573,1952.4151785714287,2544.4285714285716,2880.254464285714,4135.21875,6061.9375,8036.098214285714,8998.857142857141,10046.026785714286,10785.986363636364,7790.222727272728,8937.65909090909,5528.986363636363,7597.722727272728,6976.036363636363,7183.068181818181,5982.259090909091,8004.972727272727,10598.35909090909,4282.386363636364,4135.681818181818,2801.3999999999996,1696.2045454545453,1794.540909090909,1876.6227272727272,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,7829.068181818182,6750.213636363636,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
