,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.20998820341497937,0.34479596604122875,0.19437939085069283,0.4246779678730866,0.3094516537350679,0.2803900804539506,0.1723993533132788,0.1505496502122491,0.2352993149762208,0.19794461859872386,0.05273655472683369,0.045946800363845165,0.17327508693677354,0.5163597142666493,1.2362010379919832,,0.44015966361077813,0.6951042671338328,0.3471998244709066,0.20254755727884244,0.30544377380055854,0.30591012528410805,0.5627788736578735,0.5984078591667727,0.3076172879139926,0.15790640502786632,,0.23703011950038616,0.16699641337490906,0.19255756471901003,0.15904575045929203,0.3683522966414658,,,0.4034212243825561,0.18942664664408437,0.14203598815824242,0.512890906811508,0.7289065955247958,0.8489488758703985,0.9084217671707682,0.9315516629001199,0.7176542750646491,0.6487134541668348,0.5573764291663267,0.6752178451022159,0.4726214040510698,0.29280356941186025,0.2291003672635812,0.13352143228466226
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.15518542689713577,0.2713711507930341,0.12762198754794796,0.36246766160962496,0.22421891931102528,0.20701699236012341,0.333544746784031,0.23397954174433272,0.2178682057636456,0.1782083357837357,0.0452065653168809,0.06007586274750619,0.16104079056696707,0.7167328106366049,1.5076805418968309,,0.5424493612646657,0.7437206350987612,0.3352141460817372,0.19572707909682624,0.33135625422437304,0.2828882342677236,0.5705520844827466,0.587938826452038,0.21221207119948388,0.3291523815049889,,0.15194382523680666,0.08911566503694782,0.18430938752861473,0.17793514568175123,0.4799594264484537,,,0.6027878630288623,0.31607898028038073,0.09525325503403909,0.4698220175596821,0.7041535990883487,0.8382701130253147,0.9008753549981352,0.9274992983011686,0.6950948298788289,0.6287888602897225,0.5439413856541562,,0.44240423857421773,0.2783921697802683,0.1786096528477113,0.09569865578480483
FH_CU_select,,,,,,,,0.26279902382270676,0.2477722204260714,0.19181073288332573,0.22210623946024555,1.79716300846384,0.13274844518915796,0.09018579762656638,0.14524809617669526,0.15518542689713577,0.2713711507930341,0.12762198754794796,0.36246766160962496,0.22421891931102528,0.20701699236012341,0.1723993533132788,0.1505496502122491,0.2352993149762208,0.19794461859872386,0.05273655472683369,0.045946800363845165,0.16104079056696707,0.7167328106366049,1.5076805418968309,,0.5424493612646657,0.6951042671338328,0.3352141460817372,0.19572707909682624,0.33135625422437304,0.2828882342677236,0.5705520844827466,0.587938826452038,0.3076172879139926,0.15790640502786632,,0.15194382523680666,0.08911566503694782,0.18430938752861473,0.17793514568175123,0.4799594264484537,,,0.6027878630288623,0.31607898028038073,0.09525325503403909,0.4698220175596821,0.7041535990883487,0.8382701130253147,0.9084217671707682,0.9315516629001199,0.7176542750646491,0.6487134541668348,0.5573764291663267,0.6752178451022159,0.4726214040510698,0.29280356941186025,0.2291003672635812,0.13352143228466226
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Covid19Sim_Simulator,,,0.47652228593246004,0.36383534675444734,0.87199477734214,0.7752408338208122,0.3207692528577727,,,0.5811458912802129,0.4436692273423283,0.16253206197312986,0.33087572872434495,0.13401780298230687,0.21753981960220045,0.37831770890875643,0.4717789063910428,0.44327460653807277,0.47038508434023246,0.5127121655494151,0.5088658242559458,,0.24280627196383978,0.3664527017749581,0.17880442285618606,0.05222712253103841,0.06935042987320496,0.1822938083694835,0.2512376043502167,0.7515379813743135,,0.9513516567861511,0.9418534170195015,0.6571252198636092,0.24686526347256615,0.1829044833517287,0.23288958626705358,0.3607412471575688,0.3803294256835048,0.26615101633766075,0.08541567756380448,,0.5601896244982952,0.4670941065466433,0.12150953523209225,0.3016040997465298,0.1380924155750843,0.2359239314655113,0.2113164725024754,0.21327266706918618,0.2059621996304673,1.0710239994951105,0.362838010092188,0.2631442654682297,0.4657943770141427,,,,0.3220875373825421,0.31554529209872556,,0.2454786629717113,,,
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.17409413744544208,0.24309294127852876,0.35784215143855236,0.6377791905509093,0.6350319640415358,0.6043381200862853,0.6407909754090776,0.6414687338770582,0.12184575267935675,0.46354816651596975,0.5542415383611793,0.5647048017521276,0.3901316269195339,0.6039974418546399,0.431670892030079,0.18712855497772893,,1.1384752035681502,1.0526209210667894,0.3707997872482686,0.23833695769207147,0.6123332738853993,0.754433228517241,0.6821176688388191,0.7699543905130749,0.8327303077494509,0.757370020255608,,0.7114912237069629,0.775319393670518,0.6639047814894583,0.7916998487772546,0.12126761073267071,,0.28467148184296454,0.3379227872189466,0.28569136324839217,0.3000538415396209,0.3529710146599543,0.5541694073531177,0.7692858787977607,0.9154814796801796,0.9779020583470044,0.9933429504881788,0.9209918896785207,0.1983156045902027,0.43325365548985195,0.6324526392358911,0.21732806944278818,0.16905150492946144,0.08152262241322056
FH_DDS_NBDS,,,,,,0.08406486937683232,0.42880369823321685,0.32358627735817036,0.2473917738439914,0.2971204025703912,0.41554012034047005,0.13312198927683017,0.21827104130005334,0.6730469991158448,0.29743324901438545,0.25436208427437196,0.1539712143046838,0.25350039096169474,0.27197502238829324,0.39558572109018364,0.11656331621585937,0.14025921631705635,0.05497101522315685,0.32835540950360165,0.2642875949396638,0.29244473075661465,0.1512653210818627,1.1230230490926219,0.34731014868979543,1.8699375903500544,,1.0026868143156502,0.6995437480975323,1.3134777589115216,,0.20306663847930678,0.20148524914445934,0.43749414658602287,0.2554785116439602,0.44381601299807216,2.2247440349116645,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,0.11290967559569498,,0.52141146050818,0.3962086347490661,0.308598683874629,0.08217655798569903,0.26416729138056605,0.2249109586831647,0.30733442116399806,0.28238804720259975,0.4671275374934798,0.08272785239570934,0.4205556003778057,1.8514914935402014,,0.4854678447819947,0.8201904158341823,0.25710339531953974,0.26327208279037123,0.17385351370650887,0.3363474122900075,0.3415414765081462,0.506162840456896,0.024587243371502466,0.5604302403815339,,0.12113663471725389,0.12975706469039053,0.3767588333871458,0.1365152320630818,0.4837094775265252,,,0.7067484875046078,0.39122928465068957,0.6813276955094184,0.42938422316527863,0.29913343575934026,,0.4242868953945243,0.7421638495058991,0.8725774670624724,,,,0.8188498899634566,0.0806310805252631,1.469502523644193,0.6067311346546003
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10090525757444882,0.4780964171735362,,0.27237869344315535,0.2049441479475999,0.23040222011777067,0.4254010851956023,0.9117630471782268,0.9688050047940713,1.2441307386228064,0.8894754764434345,0.11370679379521867,0.09240541607323469,0.1576451286786405,0.41579615678258175,0.49842204554320463,0.7035908283446632,0.5834981436524276,0.35335415674045584,0.33247828687292985,0.1740322467803621,0.19574697871892102,0.23719230442719777,0.6703736157779308,0.7738291156492748,1.0122708714567625
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18969887236858868,,,0.3945238090247398,0.581437614918514,0.0945297604096717,,0.49633739200667726,0.49633574033197536,,,0.3232120344345181,,,,,,,,,,,,,,,,,,
FH_IowaStateLW_STEM,,,0.5814543238031139,0.3332153556186638,0.41528195966864706,0.42466765456908284,0.2062000943868417,,0.2733133765843921,0.3930049301035606,0.39905462527114366,0.25854750622632733,0.20796151635010557,0.3488617178936451,0.5183129614491353,0.5713759686716954,0.5960246160663356,0.5867350316223704,0.5688401944491736,0.5467184956584007,0.44999981622854957,0.35733516064612847,0.12679817111462666,0.18512472391393198,0.17457429761560042,0.040428203866001204,0.0618188084265534,0.1317981503582607,0.21022613029415488,0.8710892654782152,,1.1497522437918948,,0.8733286187646705,0.4921244404504438,0.1277565743924313,0.20368121692477725,0.2727156208207915,0.42998126228707434,0.2805011263321894,0.3920966848446853,,0.19083695383219107,0.10164966628479691,0.13067425812870828,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,0.2559200107195312,0.5091280666938345,0.11584872555522058,0.07512929951063252,0.3314776974250718,0.4495844171605098,0.36138831008400757,0.41786338837519216,0.38868598002535315,0.4409130107775136,0.15671999514056795,0.0824932099618155,0.2716728923723043,0.15046906686292255,0.1878397863154965,0.3218967290098069,0.5713730400647377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,0.40727095413298403,1.1924105666873124,0.4762054635254001,0.584137135736542,0.10205471563717239,0.09515072810445147,0.18829910600293043,0.15460934866318343,0.2753447671129849,0.2702999671892455,0.39305443704237925,0.9947170645154886,1.1634190670963573,0.3689924969281854,0.03405752448198748,0.05961322280713619,0.07583675892784238,0.12713023483229213,0.39316380460074835,1.1448807270221484,,0.03698146963133678,0.2081030132736478,0.468626859716615,0.1837312900574508,0.42541296775533166,0.389108856118051,0.3121605195850367,0.5737612682911969,0.5061921123562176,0.15910558117503665,,0.28986748042520627,0.25043122361666414,0.5010549162780473,0.2732054516314029,0.2276280538521294,,0.28906609331214356,0.0953437481304532,0.10849577569035425,0.3273756501354507,0.7136402871268033,0.742428547144832,0.8548809402275821,0.9449933433614751,0.8686543501795505,0.8104237090576673,0.5383052111763449,0.4833102830023559,0.48645320331314,0.8876017332130242,0.2731737836644151,0.12010662441220435,0.2364512082754917
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.1472800682516657,,0.2336043111297964,0.42090168619827667,0.35675940149401736,0.4455240799450913,0.16355635623140957,0.450513439402598,0.0893888117098835,0.044446806771866854,0.04503589966105949,0.06414723432595396,0.14654656051569984,,1.1689501752626164,,1.1229303596778364,1.3009814061289735,0.5113118539799337,0.5815758491827014,0.13207968670663964,0.20545712861124188,0.18554956222928226,0.22567282451008489,0.15461025543016838,0.06264879054071314,,0.0707280082187347,0.17212804150356106,0.20712688098280818,0.19259946458735558,0.7406610727729359,,1.04768766584432,0.7745116622778654,0.18370190114132445,0.19124149633478638,0.1979898781283218,0.39842381718368014,0.4015314845787955,0.5751116801908952,0.45109030418578955,0.4736236719127781,0.264605290432899,0.22842432087534892,0.35626471853854264,0.19643318349895408,0.11067040164550591,0.28934010858215803,0.30233974079655634
FH_JHU_IDD_CovidSP,,,0.10700976607251797,0.2957780561050466,0.5163745306622032,1.0537593819317623,1.5256167288424445,1.139833564876944,0.8995638613105086,0.35114253851354094,0.11819834226904359,0.18250484286881324,0.05121693634969403,0.12580045722670724,0.17696988732480554,0.22694393985385558,0.44135797607747107,0.5070490354201256,0.6254207568721244,0.6761671848931268,,0.4064593363732322,0.3782203766674339,0.498592194571266,0.5167394273410315,0.5236495803014858,0.2984054816014708,0.2319515508763776,0.21273161320597622,0.35324464733781785,,0.5090369747994028,0.3975367120834278,0.25717158877830054,0.5146099790583246,0.169837921272267,0.39688728355425257,0.5399300881495022,0.6189708235222711,0.6491702125586207,,,0.4118857715598528,0.5262266333451348,0.5672148591401657,0.2079507385719331,0.28555856147040054,0.5038896955621285,0.544174059886701,0.43028740389099285,0.7084908518087562,0.7924602645628631,0.1720292676305139,0.4811083157852633,0.46250277169735504,0.45359880603731395,0.3233288884364434,0.6089704596772816,0.6429333778677845,0.23525493289747382,0.0536878144440929,0.20539743353597753,0.500411845847458,0.8076681445062053,0.2238485568695888
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.45025502978481924,0.4070042956337804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2489942691159049,0.2892403735552655,,,,,0.16850234916468843,0.33051621992542,0.5018279026024202,0.48843486266021224,0.6295043027661595,0.3090505903646437,0.2416510098895113,0.35710649892914775,0.2255366760143129,0.2039354776457033,0.24726145184160847,0.33657571268884495,0.21746744154943928,0.11267544358895237
FH_Karlen_pypm,,,,,0.938683150466283,0.2909209292296475,0.41028655981688333,0.49119203167919423,0.23921451215128428,0.3811994825980326,0.5229624920734648,0.2448368870330051,0.20684296256153017,0.1389029542537602,0.13088906553709484,0.2121782698361823,0.3170124537231849,0.48818157298614556,0.27365259798448566,0.1968090912493143,0.20948445646910013,0.08682721699803134,0.7606259536725564,0.6016450161233057,0.6727118638306884,0.6089728988464208,0.08041770908898084,0.13615508128760528,0.33377552246270015,,1.0226696490865999,0.42248187941542026,0.25598186428606606,0.15204802167375048,0.2669619891632607,0.46357114442148606,0.5023439987175704,0.45897640436870435,0.45366365049528123,0.4724530008823604,1.14186960285993,,0.6738044894683644,0.6057246632866933,0.10381224809740913,0.09943148816252133,0.39769170412169963,0.5769891106036144,0.37130192410346163,0.5742313267172566,0.6055522930596676,0.3471840791832769,0.13467059232666176,0.4652127235583994,0.5522418496303954,0.7189546145218705,0.3550329999922786,0.08125768783166196,0.320872570973468,0.5233326678455665,0.24546571315170546,0.4815201910295501,0.8999345202485605,0.821323276736545,0.30584143962841814
FH_LANL_GrowthRate,,,0.5660142389031873,0.05067896488136651,0.3631845985145768,0.05549184072015354,0.10061369298160341,0.21122461319140168,0.3073891490108679,0.5612851495200956,0.40013733932740847,0.28669387274996233,0.14356812051561116,0.23570488953906335,0.36741705567647914,0.486627441584936,0.44027428768230414,0.42359756094664874,0.6327002329470308,0.23110175554884618,0.16869893915587075,0.10668834812361064,0.42355223844755335,0.09703796356018893,0.07882122837521417,0.10351027564775792,0.05591688416987294,,0.2832015113575002,0.761026032495975,,0.36653593210456376,0.5078515165278155,0.14361939835322052,0.21654387318847518,0.4838281897390089,0.20542262839683,0.4987388776212041,0.19257344309709504,0.08923102706899239,0.1811182151847599,,0.06508933431131063,0.043839904498023975,0.17681235794351663,0.19855352937612805,0.5330644890449612,0.496082442678599,0.5798066560634522,,0.6437609066407555,0.32607024799627476,0.43905566793670064,0.6340107119887448,0.788210261196965,0.8047666413604838,0.8622933302751958,0.8144638508736377,0.6902436778108338,0.6522149917881472,0.6569537728264746,0.41209963110123443,0.36062950614153516,0.15087182775561847,0.29472100300660475
FH_LNQ_ens1,,,,,0.14707316118158698,0.20073292556176445,0.27558105512902836,0.15242554700887498,0.2158302868681738,0.45698880503366857,0.37858556997665793,0.045295772997565306,0.05737883700134628,0.07754031470832244,0.17142436458208066,0.3228253314500872,0.30308998344879595,0.2734517099998848,0.4875209697482094,0.2592331480909723,0.09997580878799897,0.15129104246711353,0.08700049687493633,0.18468434171400988,0.07510858532594643,0.11707080667771093,0.09530292668068883,0.17937603611387032,0.6008085195469632,0.9863347098455587,,0.348256233062464,0.4470257351933796,0.2460974978857042,0.10406047650093944,0.27025419484200913,0.1872934667712569,0.37341703837877227,0.36349140664150664,0.13640421845977202,0.3636423516291687,,0.17409260295644605,0.07729513134005819,0.16380964232713252,0.21731817446331522,0.22049664369052344,,0.2510799035435708,0.32880510041770034,0.13482040544580198,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0804322455170585,1.6564635751227836,0.5027950538415212,0.9667701824522072,1.0,0.30213985471554144,0.4536785771536713,0.6994299820420862,0.6813933990789145,0.6080707684044978,0.6774716604437762,0.8686068131373017,0.6324471375496497,0.5112349303169721,0.18257034093450752,0.37113243159349796,0.2617097199759701
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6811804154131635,0.5373166173149742,0.38965361397319004,0.25949897077036455,0.30487218675294486,,0.5975315391643734,0.6026927081639408,0.8012179246529653,0.19908673536091678,0.28071663086769216,,0.16183377597749746,0.28966433416136744,,0.43713946087119493,,,,,2.9431045480289706,,,,,,0.8767276918934174,,,,0.7921418902113966,,,,0.1956825494406828
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11817734280516046,0.08708288304420195,0.24742810395558792,0.28374775170739275,0.446096564659239,0.5750023894407228,0.4446968405547984,0.12931730445908585,0.4117219696603804,,0.10446596397469798,0.25881546957904705,0.4154816953543305,0.22967114172700165,,1.1175027857873638,0.46510791800919615,0.4785247682757876,0.2875629431194775,0.20021272699023038,0.3172342307416984,0.5362418881293325,0.5071843709346547,0.704967202418212,0.5440440382869045,0.3967835589492774,0.2371504094525644,0.26783650435970086,0.26238028984867245,0.16398081921827906,0.07715651466676211,0.45848997365603944,0.4260286857173822
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,,0.055972124885706534,0.2684979501238407,0.05564728275977479,0.06344160209700879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6974446768752793,,0.8791743115527861,0.9883597883597883,0.8437255353749601,0.7819530153402432,0.7264430610706698,0.4409423623577014,0.6425210171956659,0.5929335281368453,0.739442156193688,0.6964524475418387,0.6169559756141676,0.5754556277782055,0.637144022646907,0.4236129466867776,0.5059005304695882,0.32194626058050657,0.17776327192982322
