,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,0.2146610272285948,0.11747331282801073,0.1113618740588299,0.1816284921600421,0.10524079336399772,0.10659376760017768,0.19605603412890232,0.14571501385659505,0.21935435328165048,0.29403466841722325,0.3917403086776854,0.3294100283853571,0.8141473799591064,1.2329919178469135,1.0059716947215098,0.7716685695998564,0.21051563857612687,0.25372408296083226,0.4212629518396559,0.4837531753258772,0.5344579397938504,0.6137587073417851,0.45609204568591133,0.48065916426000893
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.1472800682516657,,0.2336043111297964,0.42090168619827667,0.35675940149401736,0.4455240799450913,0.16355635623140957,0.45051343940259814,0.08938881170988348,0.044446806771866854,0.04503589966105949,0.06414723432595396,0.14654656051569984,,1.1689501752626164,,1.1229303596778364,1.3009814061289735,0.5113118539799337,0.5815758491827014,0.13207968670663964,0.20545712861124188,0.18554956222928226,0.22567282451008483,0.15461025543016838,0.06264879054071312
FH_DDS_NBDS,,,,,,0.08406486937683232,0.42880369823321685,0.32358627735817036,0.2473917738439914,0.2971204025703912,0.41554012034047005,0.13312198927683017,0.21827104130005331,0.6730469991158448,0.29743324901438545,0.25436208427437196,0.1539712143046838,0.2535003909616948,0.27197502238829324,0.39558572109018364,0.11656331621585936,0.14025921631705635,0.054971015223156845,0.32835540950360165,0.2642875949396638,0.2924447307566146,0.1512653210818627,1.1230230490926219,0.3473101486897954,1.8699375903500544,,1.0026868143156502,0.6995437480975323,1.3134777589115219,,0.20306663847930678,0.20148524914445934,0.43749414658602287,0.2554785116439602,0.44381601299807216,2.224744034911664
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18969887236858868,,,0.3945238090247398,0.581437614918514,0.0945297604096717
FH_CEID_Walk,,,,,,,,0.15981160815538198,0.23923538489763496,0.34160163912902225,0.39542376446626687,0.10791771984006254,0.03527838653513802,0.09280238327564862,0.20216022814829862,0.31460003104366957,0.3678475957849673,0.32713638063301403,0.5094788977120115,0.4248220634200821,0.5038266493414192,0.2850087477761503,0.1781974488675373,0.2652592245123391,0.10976880782697873,,,0.15302269908551328,0.3165329672490172,0.8744246160019724,0.9800763794226806,0.9833340224213394,1.0011526479969703,0.760418023574061,0.5831004386028756,0.11268280249726213,0.24778326006026247,0.2965222822655647,0.2604192102908516,0.11873410432770454,0.08302139854498769
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11817734280516046,0.08708288304420195,0.24742810395558795,0.28374775170739275,0.446096564659239,0.5750023894407228,0.44469684055479836,0.12931730445908585,0.4117219696603804
FH_IowaStateLW_STEM,,,0.5814543238031139,0.3332153556186638,0.4152819596686471,0.42466765456908284,0.2062000943868417,,0.2733133765843921,0.3930049301035606,0.3990546252711436,0.25854750622632733,0.20796151635010557,0.3488617178936451,0.5183129614491353,0.5713759686716953,0.5960246160663356,0.5867350316223704,0.5688401944491736,0.5467184956584007,0.44999981622854957,0.35733516064612847,0.12679817111462666,0.18512472391393198,0.17457429761560042,0.04042820386600121,0.0618188084265534,0.1317981503582607,0.2102261302941549,0.8710892654782152,,1.1497522437918948,,0.8733286187646705,0.4921244404504438,0.1277565743924313,0.20368121692477723,0.2727156208207915,0.42998126228707434,0.28050112633218943,0.3920966848446853
FH_UMich_RidgeTfReg,,,,,,,,0.4352565047180464,,0.42227607969965003,0.4391516546009788,0.12644690524630742,0.18333293799208072,0.2127641953480301,0.1905857484947668,0.22040445769584746,0.30344120582357537,0.30299757795845955,0.4610441536627033,0.3628338429175109,,,,,,,0.2618405088606956,0.3006237509993907,0.3582541554325622,1.0860723165302595,,1.4637999755796376,1.3896026774581136,0.3975906671955053,0.6351534296028881,0.23764867671601272,0.3832316295031519,0.871546312128272,0.8421126247446558,0.06470084776089557,0.23283093013206063
FH_Karlen_pypm,,,,,0.938683150466283,0.2909209292296475,0.4102865598168834,0.49119203167919423,0.2392145121512843,0.38119948259803255,0.5229624920734648,0.2448368870330051,0.2068429625615302,0.1389029542537602,0.13088906553709484,0.2121782698361823,0.3170124537231849,0.48818157298614556,0.27365259798448566,0.1968090912493143,0.20948445646910013,0.08682721699803135,0.7606259536725563,0.6016450161233057,0.6727118638306884,0.6089728988464208,0.08041770908898084,0.13615508128760528,0.33377552246270015,,1.0226696490865999,0.42248187941542026,0.2559818642860661,0.15204802167375048,0.2669619891632607,0.46357114442148606,0.5023439987175705,0.45897640436870435,0.45366365049528123,0.4724530008823604,1.14186960285993
FH_TTU_squider,,,,,,,,,,,,,,,,0.16837288166037093,0.13686935885764523,0.25550197897621507,0.48885373529113346,0.5208612387189345,0.5168992383872061,0.5393133104394966,0.7213447489609508,1.4233741602371806,0.325127171271629,0.4030281949239745,0.07788484260962081,0.08777240918092084,0.08954577624897857,0.09051497449881982,0.26487285817451967,0.396204321294622,0.42289896653203907,0.3639489399504336,0.2962864664049315,0.2781803631090447,0.42075254266143175,0.5979538679222018,0.7549845844412445,0.9329858996381277,0.9348739810024919
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.04070449818637176,0.12343230690099286,0.11702105007206674,0.15714553619504085,0.4319352608239112,0.9365221113803787,,1.3240453644443446,0.8308097754777203,0.20910884190005002,0.32420498555257216,0.25464183223250875,0.3704565209023574,0.38171548716965875,0.3789261072196599,0.26650430039414363,0.10112443670869556
FH_LNQ_ens1,,,,,0.14707316118158698,0.20073292556176445,0.27558105512902836,0.15242554700887498,0.21583028686817374,0.4569888050336687,0.37858556997665793,0.045295772997565306,0.05737883700134628,0.07754031470832244,0.17142436458208066,0.3228253314500872,0.30308998344879595,0.2734517099998848,0.4875209697482094,0.2592331480909723,0.09997580878799897,0.15129104246711353,0.08700049687493633,0.18468434171400985,0.07510858532594643,0.11707080667771093,0.09530292668068882,0.17937603611387032,0.6008085195469632,0.9863347098455587,,0.348256233062464,0.4470257351933796,0.2460974978857042,0.10406047650093944,0.27025419484200913,0.1872934667712569,0.37341703837877227,0.3634914066415067,0.13640421845977202,0.3636423516291687
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,0.5163954119931754,0.12239428823746427,0.15888079869046956,0.09789637313384802,0.19929118461105869,0.16269129190396164,0.2453004021158159,0.3539608726980602,0.3950003098687599,0.03530907249656661,0.08306671317986819,0.10869739656593973,0.19857720979062496,0.3062861764853389,0.3717996811487767,0.343536974080085,0.5118062654827751,0.4391911582846748,0.5045357086320897,0.2834683238709839,0.1661150562819948,0.26927460858164837,0.13503552025707,0.08444259199739418,0.05988102587923608,0.14724277266185817,0.3096908935387923,0.8534537984313273,,,1.116072864034411,0.7707897144225666,0.58796607037898,0.1260060600779158,0.18890806731589282,0.2826224248355923,0.2946042676837161,0.15553213784237943,0.05715146880684911
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.15518542689713577,0.2713711507930341,0.12762198754794796,0.36246766160962496,0.22421891931102528,0.20701699236012341,0.33354474678403095,0.23397954174433272,0.2178682057636456,0.1782083357837357,0.0452065653168809,0.0600758627475062,0.16104079056696707,0.7167328106366048,1.507680541896831,,0.5424493612646657,0.7437206350987612,0.3352141460817373,0.19572707909682624,0.33135625422437304,0.28288823426772364,0.5705520844827466,0.587938826452038,0.21221207119948388,0.3291523815049889
FH_JHU_IDD_CovidSP,,,0.10700976607251797,0.29577805610504654,0.5163745306622032,1.0537593819317626,1.5256167288424445,1.139833564876944,0.8995638613105086,0.35114253851354094,0.11819834226904359,0.18250484286881324,0.05121693634969403,0.12580045722670724,0.17696988732480554,0.22694393985385558,0.44135797607747107,0.5070490354201257,0.6254207568721244,0.6761671848931268,,0.4064593363732322,0.3782203766674339,0.498592194571266,0.5167394273410315,0.5236495803014857,0.2984054816014708,0.23195155087637753,0.21273161320597622,0.35324464733781785,,0.5090369747994028,0.3975367120834278,0.25717158877830054,0.5146099790583246,0.169837921272267,0.39688728355425257,0.5399300881495022,0.6189708235222711,0.6491702125586207,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,0.11290967559569498,,0.52141146050818,0.3962086347490661,0.308598683874629,0.08217655798569903,0.26416729138056605,0.2249109586831647,0.30733442116399806,0.2823880472025997,0.4671275374934798,0.08272785239570937,0.4205556003778057,1.8514914935402014,,0.48546784478199456,0.8201904158341823,0.25710339531953974,0.26327208279037123,0.17385351370650887,0.3363474122900075,0.3415414765081462,0.506162840456896,0.024587243371502466,0.5604302403815339
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,0.40727095413298403,1.1924105666873124,0.4762054635254001,0.584137135736542,0.10205471563717239,0.09515072810445147,0.18829910600293043,0.15460934866318343,0.27534476711298495,0.2702999671892455,0.39305443704237925,0.9947170645154886,1.1634190670963573,0.3689924969281854,0.03405752448198748,0.05961322280713619,0.07583675892784238,0.12713023483229213,0.39316380460074835,1.1448807270221484,,0.03698146963133678,0.20810301327364777,0.468626859716615,0.1837312900574508,0.42541296775533166,0.389108856118051,0.3121605195850367,0.5737612682911968,0.5061921123562176,0.15910558117503665
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.20998820341497937,0.34479596604122875,0.19437939085069283,0.4246779678730866,0.30945165373506783,0.2803900804539506,0.1723993533132788,0.1505496502122491,0.23529931497622078,0.19794461859872386,0.052736554726833695,0.045946800363845165,0.17327508693677354,0.5163597142666493,1.2362010379919832,,0.44015966361077813,0.6951042671338328,0.3471998244709066,0.2025475572788424,0.3054437738005586,0.30591012528410805,0.5627788736578735,0.5984078591667727,0.3076172879139926,0.1579064050278663
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,0.07909617457916267,0.23593159809862246,0.08999932192998479,0.33914284522579446,0.18834983378434886,0.2554721482580464,0.2702975066453652,0.16401571383261337,0.2682755763611507,0.23480982107112727,0.054697224091862076,0.0652180466143761,0.2421488918310089,0.6140260850836807,1.3480002103076352,,0.424974748939444,0.6087325794661538,0.23325173825981002,0.14989247091225033,0.3689194763373465,0.32035771107336003,0.594216027907442,0.6139509580886205,0.25983236742806104,0.258914446990897
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,0.9657018022690195,0.7233986486727964,0.1583707566726117,0.9359591234378108,0.19287977289872105,3.3583627171158423,0.3718944193334539,0.5719694967932953,0.6609486458991121,0.3244584572197131,0.13506698399914074,0.4310764692993604,0.590787361226168,0.6257623058640153,0.648022717924351,0.3277057294336094,0.5706731341148988,0.5533989234419678,0.47527887888953124,0.21514638383668366,0.17588024573668248,0.4775096612686391,0.1495954202585099,0.07475019675690343,0.08429878209782156,0.21225184763699864,0.22749046433068154,0.6986908002220614,0.3065756895752813,0.5499859650042073,0.35664451607090314,0.14720096645417646,0.1670256350187694,0.2905727105096196,0.3976892820683148,0.5063066736876267,0.6210969931752506,0.22260666478780838,0.23287266727170486
USC_SI_kJalpha,,,0.5308587623930369,0.9284031836008013,1.5688854088725939,0.2011963474452498,0.38829485494626814,0.17629614545297861,0.24053002720231023,0.3903121214690032,0.4229140892276071,0.44284004112386666,0.07052403741491144,0.12869165331927532,0.3188282401957538,0.42040680830728705,0.3528697913139505,0.3634520628775134,0.5999084152252286,0.48242018340521486,0.6231956086622374,0.534787683979651,0.5024674042248838,0.3251936963791267,0.10112542175296607,0.1276096308738402,0.06658915864579898,0.10517724605236924,0.24813797148020872,0.8208411753593454,1.002169687241403,0.5045145057973288,0.7265889950299768,0.24580857750466087,0.17098001388639078,0.29635245825340367,0.2114443737128138,0.3083664652637599,0.18138564559867626,0.11277716228818327,0.2807833887107512
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04022858582339604,1.3855778966141818,0.36752513056218833,0.43152269893354084,0.19020827877196161,0.3959854486179114,0.32002052658266594,0.05385037435400215,0.2368743255285266
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6811804154131635,0.5373166173149742,0.38965361397319004,0.2594989707703645,0.3048721867529448,,0.5975315391643734,0.6026927081639408,0.8012179246529653,0.19908673536091676,0.28071663086769216
ensemble_SIkJa_RF,,,,0.7524138735878856,0.6179530743560385,0.8359093927039668,1.2221262787616753,0.432113986839639,0.23690792841666666,0.23750159089020895,0.2727135700987063,0.045377907526931494,0.06634042351956103,0.2267535741333462,0.06610719039432296,0.2401205658293192,0.2454821569968958,0.17270101667112064,0.4293194083760152,0.1801508666325075,0.2656101691113143,0.17908814968017597,0.4415972172916687,0.04222055005938505,0.17577748871428853,0.15944711617611648,0.10620358113866778,0.15657941149934654,0.17610394863385243,0.41944804924497386,0.8225856468059713,0.9261604484169965,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.19076429108803766,0.18688899630688144,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,0.6198283365066798,0.7139112251641443,0.7491965439825328,3.754994538086566,0.3390198638477028,0.32421667285739614,0.2557273119010788,0.169889865933997,0.24075328101287494,0.44360990796323885,0.40473360810125203,0.10448145254805466,0.08963117420039149,0.11179996357860664,0.11878653805563816,0.23512161124899703,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,0.2587767906988554,2.0685056203835526,0.16670517732897205,0.1371408954985714,0.29076573862714716,0.19093400922259046,0.2286645456792294,0.32089332347789523,0.45350450385562835,0.5209030957105624,0.08196718850907449,0.11599007068345513,0.10727438957678488,0.3430011522331741,0.4567515153718873,0.31959361792579877,0.3630456849615724,0.1802179660306069,0.39337055234877577,0.3216095238719636,0.30044796927828915,0.2848209836331218,0.10761635695122593,0.10017657698248857,0.20241474279782756,0.19325916313055835,0.1799040700028956,1.232524082256807,0.8098833347677797,0.6980404873900582,0.5252575737380628,,,,,,,,
SIkJaun1_hyper7_smooth7,,,0.4315387286177824,3.616175849304564,0.6121761742421785,0.6333065419925472,0.7214857426174178,0.18577491876742572,0.2192445612081303,0.3899312040977976,0.3542775822016524,0.762952698058113,0.17998079014447133,0.3515614072318928,0.0955676314779057,0.21788743960547421,0.30969886176781164,0.49458636082145485,0.29412078758552584,0.2776031099837513,0.3146922789448683,0.5353423247627174,0.5565079017625975,0.2870686864029531,0.17048354045280995,0.15549419068154274,0.2739964991806854,0.2349263100655844,0.5803348626874214,1.659158222655575,0.9256101224347569,0.5053628142151212,0.4838304530790466,,,,,,,,
SIkJaun1_hyper7,,,0.1976325260488671,2.0685056203835526,0.6714658048651639,0.13586821550024417,0.6063962537843273,0.19093400922259046,0.2063180255071035,0.33673802973795536,0.3356358025760749,0.7496003292461999,0.19205493780044128,0.11230926487146076,0.11209135075039728,0.34949990562620986,0.38436701802263784,0.2858438775334078,0.4623385374310008,0.2102597482444565,0.21892675352445556,0.22143270016107833,0.6305147920030895,0.2848209836331218,0.06389662660291956,0.17209902384332562,0.1423537094408151,0.146755436715611,0.31712114941437924,1.031230235131794,0.8098833347677797,0.5175257936729742,0.7563821614491025,,,,,,,,
SIkJaun10_window_noval,,,0.27742352896514616,1.9546725437640589,0.19133618893662163,0.15960398330318104,0.26970878882259214,0.18673451659389953,0.234702002449668,0.3272340730098664,0.4606441409004049,0.44551924268174153,0.04751276931625342,0.11169137099157933,0.12074557844828754,0.3712013228338467,0.4789307319668111,0.3559900987391996,0.39276494399982814,0.23178068064455767,0.4828737695659707,0.17490807625531535,0.11351710477860914,0.4533414110825234,0.28461854444099655,0.29565826452147786,0.13894364643171855,0.10717682459303748,0.1951868994559191,0.1730717426422664,0.14854257747953095,0.26696285782368023,0.2102962752787759,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.4083114811376093,3.106142455642092,0.5255542027053652,0.49221791083510563,0.6362124138375039,0.19839259487059707,0.2517678502235131,0.4020217947769936,0.39473822197063296,0.6703553832710178,0.06996214911120409,0.2855746817107294,0.14517502089573278,0.2766472202321748,0.38764594413280384,0.3439574104506546,0.3577879045440661,0.11311780811485853,0.17801666489917023,0.32624660920367615,0.3063366602826214,0.3738765581511,0.2828040940918244,0.14455455408084175,0.2083221328543438,0.10695392999991445,0.11200592081832705,0.1987998525953824,0.26316929726946486,0.16462101906401616,0.12808718888330498,,,,,,,,
SIkJaun10_hyper7,,,0.19509804918313703,1.9546725437640589,0.576956724635778,0.18802220877399783,0.5109234692094966,0.18673451659389953,0.2383065685816941,0.356764639291511,0.4065623102966075,0.6041855159001986,0.04751276931625342,0.12024764618942878,0.18836125617906577,0.3631912775015456,0.45219623396468434,0.3422997647279463,0.39276494399982814,0.3196417192185632,0.325672070772384,0.169669458414531,0.1823136534364199,0.4201805056886705,0.29519473907255467,0.2618621475261528,0.2153083777129611,0.10717682459303748,0.24522056335239775,0.1730717426422664,0.12348682421175436,0.06053416102837095,0.2102962752787759,,,,,,,,
FH_USACE_ERDC_SEIR,,,0.6701759489187097,0.20519418475080087,0.4060202547412419,0.5385930239179363,0.5061341652711939,0.17315650664667218,0.24416203083244592,0.47869924226337873,0.13777014882549052,0.7142164484206863,0.46187565669081027,0.16478445134571484,0.19341858005908263,,0.12169324640549674,,0.5615556548964166,,,0.2509895283101983,0.20532280455715618,0.39035655731602636,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.4081488610080047,0.4830533885145615,0.457785408809713,0.3502896526176879,0.04219318787988816,0.4123780130237237,0.3908509115637236,,0.1969125065369494,0.704761064003152,1.1000702760472456,1.333300961592482,,2.682529603678852,,,,,,,,,
FH_UCLA_SuEIR,,,0.36332420315443636,0.31586286407590286,0.21110455099712486,0.10312946477712696,0.36019154644195467,0.2551634791054908,0.32917247576486325,0.49890200234718013,0.5081496650449348,0.3645289246794714,0.23057707485281187,0.4304587036975448,0.5673247931927684,0.5575636837689195,0.6214769067780015,0.558685575345959,0.7142257097653312,0.6386773702682589,0.7196354376079885,0.5978653305209765,0.11972075020253134,0.12434395943111748,0.17735346973715846,0.17597344184713465,0.14427838387781403,0.13125372216335215,0.17607639401179884,0.7359908556252124,,0.4594845641529003,0.4820146560941813,0.2874139654944193,,0.20566162922023143,0.4390665718884502,0.346224665646686,0.12883321646909246,0.23811190596988852,0.1943957844000225
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,,0.055972124885706534,0.2684979501238407,0.05564728275977479,0.06344160209700879,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.45025502978481924,0.4070042956337804,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,0.2559200107195312,0.5091280666938345,0.11584872555522058,0.07512929951063253,0.3314776974250718,0.4495844171605098,0.3613883100840075,0.4178633883751922,0.38868598002535315,0.4409130107775136,0.15671999514056795,0.0824932099618155,0.2716728923723043,0.15046906686292255,0.18783978631549647,0.3218967290098069,0.5713730400647377,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9483767631568037,0.7721918826288089,1.9005941344461272,0.14044952187614224,0.2525302904600004,,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
