,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,6150.0,3912.0,4428.0,1230.0,112.0,1993.0,2212.0,,6709.0,13535.0,2660.0,2756.0,2140.0,4911.0,,394.0,1995.0,1431.0,1486.0,340.0,,675.0,,2144.0,725.0,600.0,599.0,590.0,,
FH_UCLA_SuEIR,,,,1374.0,720.0,2584.0,1191.0,1497.0,232.0,489.0,1346.0,1372.0,2487.0,4160.0,2541.0,3144.0,4005.0,4605.0,3171.0,3645.0,14921.0,14241.0,12459.0,351.0,4564.0,837.0,208.0,1486.0,10962.0,8002.0,7641.0,,795.0,4082.0,5605.0,,3078.0,4060.0,3692.0,1616.0,1540.0,1324.0,,,,,1090.0,566.0,,,603.0
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,1375.0,6804.0,10771.0,12106.0,4452.0,12605.0,15416.0,,5596.0,3120.0,6460.0,8454.0,,19220.0,,,,,,,,,,,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,,3967.0,,1514.0,1172.0,2374.0,2909.0,1765.0,874.0,202.0,977.0,1492.0,570.0,10639.0,,,,,,,6105.0,10576.0,5527.0,6967.0,,8705.0,9826.0,10849.0,11727.0,19087.0,,2500.0,2480.0,1628.0,2258.0,2058.0,4576.0,1518.0,988.0,236.0,983.0,,203.0,1422.0
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,1775.0,74.0,5355.0,5191.0,118.0,1393.0,233.0,126.0,956.0,699.0,1635.0,2023.0,1611.0,,258.0,,947.0,,,5628.0,2395.0,4345.0,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,2073.0,986.0,769.0,218.0,5934.0,153.0,387.0,422.0,308.0,608.0,1371.0,1493.0,1778.0,1034.0,286.0,1881.0,771.0,11265.0,8946.0,4819.0,12067.0,11697.0,4738.0,2523.0,5397.0,3859.0,7508.0,5158.0,16253.0,241.0,2863.0,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,475.0,1785.0,1185.0,2105.0,5884.0,2062.0,85.0,296.0,752.0,1029.0,1349.0,3599.0,687.0,829.0,2405.0,2477.0,902.0,10121.0,11225.0,2561.0,17201.0,6029.0,2195.0,1380.0,5154.0,9278.0,7559.0,14236.0,11340.0,249.0,4749.0,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,2073.0,971.0,323.0,4.0,5880.0,44.0,753.0,1098.0,114.0,379.0,1536.0,1122.0,2068.0,1034.0,302.0,2062.0,926.0,11265.0,7912.0,4660.0,15957.0,12761.0,4110.0,122.0,6917.0,2390.0,7508.0,12568.0,15189.0,1147.0,2863.0,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,2157.0,820.0,1312.0,92.0,4729.0,280.0,795.0,1393.0,968.0,4.0,1413.0,732.0,962.0,1606.0,384.0,1050.0,133.0,13582.0,9489.0,8837.0,3486.0,6963.0,8625.0,4926.0,5324.0,10780.0,14150.0,9543.0,8117.0,10807.0,8918.0,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,982.0,1488.0,725.0,3134.0,4559.0,1653.0,329.0,974.0,504.0,2649.0,1020.0,2282.0,1031.0,754.0,1363.0,1508.0,659.0,12610.0,12137.0,4140.0,864.0,1428.0,6889.0,4188.0,2192.0,15661.0,12677.0,7852.0,8547.0,10902.0,8915.0,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,2157.0,819.0,106.0,277.0,5470.0,82.0,835.0,1197.0,266.0,4.0,1947.0,697.0,1326.0,1606.0,164.0,1641.0,210.0,11895.0,9489.0,7628.0,2722.0,6963.0,8097.0,4926.0,1048.0,9848.0,12443.0,9543.0,6540.0,9491.0,8918.0,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,309.0,2400.0,2036.0,3268.0,2136.0,2626.0,5188.0,3150.0,1389.0,1497.0,444.0,1236.0,1859.0,137.0,5.0,191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,,1139.0,363.0,2403.0,1058.0,3676.0,678.0,553.0,1716.0,868.0,726.0,2555.0,465.0,1190.0,1979.0,1580.0,86.0,146.0,12569.0,12697.0,9738.0,4940.0,6827.0,1119.0,3448.0,4488.0,3862.0,6247.0,4628.0,10600.0,242.0,2862.0,7085.0,2926.0,963.0,314.0,2980.0,643.0,292.0,756.0,682.0,50.0,372.0,427.0,88.0,680.0,272.0,191.0,178.0
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,9452.0,10344.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.0,392.0,,,
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,927.0,,42.0,144.0
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,543.0,139.0
