,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,0.6159695817490495,,0.7464315701091521,0.7162162162162162,0.3347639484978541,0.3164763458401305,0.03168872843963097,0.06350224502886466,0.28693485226059096,0.13818280151433207,0.17090620031796502,0.1311904761904762,0.4501331754957088,,1.7506589351607802,,4.080679405520169,1.6714031971580816,0.23909249563699825,0.13970588235294118,0.4398601398601399,0.04411764705882353,0.2399559713813979,0.3279120879120879,0.4918597370068879,0.469884025439581,,0.7081967213114754,1.1336717428087986,1.3487677371172515,1.1383647798742138,2.5191146881287727
FH_DDS_NBDS,,,,,,,,,0.28735632183908044,0.27011494252873564,0.1702127659574468,0.4477611940298508,0.265,0.29910714285714285,0.11504424778761065,0.15639810426540285,0.5622119815668203,0.5491071428571429,0.6197718631178707,0.652452025586354,0.7111670864819479,0.6996996996996997,0.3931330472103004,0.4540511147362697,0.4416365824308063,0.3194355355997434,0.5315058739765041,0.6468361276365603,0.6987281399046105,0.7161904761904762,0.08375258952352768,0.0840466926070039,1.80653663679494,,1.7377919320594484,0.40408525754884544,1.0523560209424083,,0.5972027972027972,0.047058823529411764,0.4375343973582829,0.10065934065934068,0.7035065748278021,0.6000748222970446,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6797202797202797,,,0.6021978021978022,0.8422041327489042,0.5757575757575758,,0.6496487119437939,0.3056965595036661,,,2.6096579476861166
FH_CEID_Walk,,,,,,,,,,,0.3829787234042553,0.373134328358209,0.19,0.19642857142857145,0.3539823008849557,0.0047393364928909965,0.07834101382488479,0.004464285714285714,0.591254752851711,0.7771855010660981,0.8161209068010076,0.8318318318318318,0.5527896995708155,0.4671016856987493,0.507420778178901,0.568313021167415,0.6265574937700249,0.4872904272579773,,,0.16158626812666468,0.4190661478599222,1.0875065893516078,1.947058823529412,2.8524416135881103,1.2495559502664295,0.4572425828970332,0.09558823529411764,0.341958041958042,0.1852941176470589,0.43478260869565216,0.4659340659340659,0.5510331872260489,0.4859708193041527,,0.14894613583138172,0.8347433728144388,1.0134428678118002,1.5647798742138366,3.3621730382293764
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.103019538188277,0.08027923211169284,0.6078431372549019,0.13076923076923078,0.03455882352941177,0.32691249312052834,0.1973626373626373,0.35034439574201626,0.3767302656191545,,0.15878220140515226,1.1455160744500843,1.2165795369678865,3.9295597484276734,
FH_IowaStateLW_STEM,,,,,,0.5714285714285714,0.24175824175824176,0.8275862068965517,0.6379310344827587,0.4137931034482759,,0.8955223880597015,0.265,0.4821428571428572,0.3628318584070797,0.8341232227488151,1.2119815668202765,0.17857142857142858,0.7205323193916351,0.746268656716418,0.7514693534844669,0.7852852852852853,0.40772532188841204,0.3605220228384992,0.4356197352587245,0.3928800513149455,0.3186187255250979,0.38372093023255816,0.1086380498145204,0.21428571428571427,0.0547499260136135,0.2431906614785992,0.7849235635213495,,2.7813163481953294,,0.5776614310645725,0.21977124183006536,0.3034965034965035,0.2727941176470588,0.5101816180517337,0.6413186813186813,0.6211646837820914,0.5248784137673027,,0.09648711943793913,0.4794134235758602,1.0246452576549665,,
FH_UMich_RidgeTfReg,,,,,,,,,,,0.07801418439716312,,0.075,0.14732142857142858,0.1902654867256637,0.10900473933649288,0.11981566820276494,0.125,0.6159695817490495,0.7867803837953091,0.8287153652392947,0.8445945945945946,0.7055793991416309,,,,,,,0.7442857142857143,0.06451612903225806,1.0809338521400778,1.6852925672113863,,3.612526539278132,1.6616341030195385,0.7390924956369983,0.018790849673202614,0.9818181818181818,0.8742647058823529,1.1210787011557513,0.3789010989010989,0.49592986850344395,0.4006734006734007,,0.03981264637002342,0.5149464184997179,0.7565347274085138,1.3358490566037735,3.5472837022132797
FH_Karlen_pypm,,,,,,,,0.3793103448275862,0.5287356321839081,0.5574712643678161,0.4822695035460993,0.6616915422885572,0.675,0.7142857142857143,0.07079646017699115,0.061611374407582936,0.16129032258064516,0.23214285714285715,0.4315589353612168,0.6641791044776121,0.7304785894206549,0.756006006006006,0.6884120171673821,5.799347471451876,4.614119534697152,1.6802437459910198,0.8504805980776077,0.2604110329908059,0.15023847376788554,0.9338095238095238,1.7493341225214565,2.382490272373541,,4.818382352941176,3.4065817409766446,0.020426287744227355,0.3760907504363002,0.6258169934640523,0.7916083916083916,0.5845588235294118,0.5101816180517337,0.20395604395604397,0.4004383218534753,0.3168724279835391,,1.1536299765807962,2.042301184433164,1.4510828976848391,0.1761006289308176,1.0382293762575452
FH_TTU_squider,,,,,,,,,,,,,,,,,,,0.8288973384030418,0.8390191897654584,0.874895046179681,0.8205705705705706,0.7167381974248928,0.7449700924415443,0.7765744083433614,0.5894804361770366,1.3809184763260949,0.10032449972958356,0.0638579756226815,0.1569047619047619,0.5658478839893459,1.1821011673151751,2.048497627833421,2.635294117647059,4.055201698513801,2.480461811722913,2.183246073298429,1.065359477124183,0.5916083916083916,0.2919117647058824,0.5465052283984589,0.7287912087912088,0.9555416405760802,0.9233071455293678,,0.8903981264637002,0.8905809362662155,0.760268857356236,0.3534591194968553,0.20321931589537223
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4789075175770687,0.3879173290937997,0.03071428571428572,0.3598697839597514,0.8046692607003891,1.4797047970479704,,3.1050955414012744,1.522202486678508,0.2504363001745201,0.571078431372549,0.3244755244755245,0.4735294117647058,0.4391854705558613,0.5643956043956044,0.5773324984345648,0.5151515151515151,,0.16393442622950818,1.166948674562888,1.4600448095593728,,2.2696177062374248
FH_LNQ_ens1,,,,,,,,1.3534482758620692,0.11494252873563215,0.0,0.3617021276595745,0.30845771144278605,0.14,0.22767857142857145,0.2256637168141593,0.14218009478672985,0.11981566820276494,0.08035714285714286,0.5703422053231939,0.7505330490405118,0.8043660789252729,0.743993993993994,0.3579399141630901,0.14845024469820556,0.2097874047332531,0.2950609364977549,0.5695977216091136,0.3464034613304489,0.11075781664016958,0.18428571428571427,0.25273749630068065,0.5050583657587548,1.2108592514496574,,1.4936305732484076,0.4422735346358792,0.006108202443280977,0.3137254901960784,0.5629370629370629,0.3522058823529412,0.27572922399559713,0.37054945054945054,0.4652473387601753,0.2798353909465021,,0.42482435597189694,1.0738860688099268,0.7729648991784914,0.6364779874213836,1.386317907444668
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,,,,0.6530612244897959,0.3516483516483517,0.07758620689655173,0.16666666666666666,0.15517241379310345,0.3546099290780142,0.4228855721393035,0.13,0.22321428571428573,0.3761061946902655,0.04739336492890995,0.07834101382488479,0.0,0.5703422053231939,0.7750533049040512,0.8178001679261125,0.8318318318318318,0.5484978540772533,0.4899401848830887,0.5222623345367028,0.5728030788967287,0.5852616589533642,0.5027041644131963,0.3394276629570747,0.25761904761904764,0.16868896123113347,0.4389105058365759,0.9894570374275172,,,1.2824156305506216,0.6553228621291448,0.1111111111111111,0.3412587412587413,0.17205882352941174,0.3692900385250413,0.461978021978022,0.5522855353788353,0.49120838009726897,,0.06557377049180327,0.8014664410603497,0.9962658700522778,1.5207547169811322,3.295774647887324
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,,0.3307984790874525,0.6172707889125799,0.7640638119227541,0.7484984984984985,0.5484978540772533,1.5829255029907556,1.0673886883273165,0.3460551635663887,0.6123175507297971,0.06814494321254733,0.29491255961844204,0.02619047619047619,0.2912104172832199,1.8622568093385208,2.096468107538218,,1.5615711252653928,0.9031971580817052,0.15008726003490402,0.4468954248366013,0.7398601398601399,0.5617647058823529,0.01926252063841497,0.35032967032967033,0.4173450219160927,0.4713804713804714,,0.6932084309133489,1.3987591652566271,0.6766243465272591,0.10943396226415096,1.6418511066398391
FH_JHU_IDD_CovidSP,,,,,,4.5510204081632635,5.032967032967034,3.0431034482758617,1.862068965517241,1.3275862068965518,1.7234042553191489,0.6218905472636815,0.895,0.7366071428571429,0.5973451327433629,0.6303317535545023,0.5990783410138248,0.7767857142857143,0.17300380228136886,0.5746268656716418,0.6968933669185559,0.6463963963963963,0.2549356223175966,,0.08142799839550742,0.17286722257857598,0.2591669633321467,0.3864250946457545,0.18892421833598305,0.06285714285714286,0.4048535069547203,1.0198443579766536,1.9688982604111755,,2.787685774946921,0.9280639431616341,0.5270506108202443,1.281862745098039,0.1006993006993007,0.3117647058823529,0.5547605943863512,0.6698901098901099,0.7824045084533501,0.7845117845117845,,0.20843091334894606,1.3564579808234631,0.9357729648991784,2.140880503144654,1.959758551307847
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,,0.732409381663113,,0.8055555555555556,0.5699570815450644,0.41381185426862427,1.9759326113116729,0.268120590121873,0.3257386970452118,4.108707409410491,0.39454160042395336,1.1297619047619047,0.5507546611423498,0.2595330739299611,3.6410121244069584,,4.109341825902336,1.2815275310834813,0.015706806282722512,0.2647058823529412,0.4734265734265734,0.5213235294117647,0.2377545404512933,0.2276923076923077,0.6797119599248591,0.3277216610549944,,0.2543325526932084,0.7366046249294981,1.5533980582524272,0.2389937106918239,1.4808853118712273
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,,0.5491071428571429,0.6902654867256637,0.6492890995260664,1.456221198156682,0.4598214285714286,0.5418250950570342,0.7835820895522388,0.743073047858942,0.07282282282282282,2.8206008583690987,0.3099510603588907,8.085038106698757,0.002886465683130212,0.28515485938056245,0.5146024878312602,0.20243773184949654,1.4692857142857143,0.9695176087599882,0.7739299610894942,1.6552451238798105,,1.3970276008492568,1.9564831261101243,0.15968586387434555,0.5939542483660131,0.7349650349650351,0.6345588235294117,0.22729774353329665,0.6989010989010989,0.5901690670006262,0.3389450056116723,,0.10351288056206087,1.251551043429216,0.5907393577296489,0.5018867924528302,0.32796780684104626
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,,0.3288973384030418,0.55863539445629,0.7724601175482787,0.7867867867867868,1.2334763948497849,0.499184339314845,0.2097874047332531,0.4785118665811418,0.6361694553221787,0.2909680908599243,0.02782193958664547,0.1854761904761905,0.3415211601065404,1.168093385214008,1.3241960991038482,,1.2409766454352442,0.7628774422735346,0.11169284467713787,0.4101307189542484,0.706993006993007,0.15294117647058825,0.16620803522289487,0.4492307692307692,0.5322479649342517,0.5308641975308642,,0.9447306791569088,1.3040045121263395,0.3151605675877521,0.3207547169811321,0.7525150905432596
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,,,,0.1825095057034221,0.2164179104477612,0.635600335852225,0.6749249249249252,3.067811158798284,1.885807504078304,1.3261131167268352,0.3797305965362412,0.6788892844428622,0.107355327203894,0.2503974562798092,0.10404761904761904,0.3944954128440367,1.8089494163424125,2.0516605166051662,,1.3014861995753717,0.6243339253996447,0.005235602094240838,0.5669934640522876,0.7839160839160839,0.6272058823529412,0.01981287837094111,0.42417582417582417,0.4768315591734502,0.5454545454545454,,1.3306791569086651,1.6926113931190074,0.4749813293502614,0.23018867924528305,0.9879275653923542
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,,0.8027210884353742,1.1428571428571428,0.13793103448275862,0.3160919540229885,0.2988505747126437,0.5886524822695035,0.3880597014925373,0.69,0.40625,0.33628318584070804,0.5165876777251185,0.7695852534562212,0.625,0.785171102661597,0.9051172707889126,0.8354324097397146,0.8663663663663663,0.7021459227467811,0.14192495921696574,0.3024468511833133,0.6815266196279667,0.7992168031327874,0.3431584640346133,0.19899311075781664,0.2854761904761905,0.4643385617046463,0.31089494163424125,0.9030047443331576,1.2448529411764706,1.1963906581740975,1.1278863232682061,0.3734729493891797,0.8447712418300654,0.8930069930069929,0.8544117647058823,0.4881673087506879,0.6448351648351648,0.8083907326236693,0.5069210624766181,,0.2299765807962529,1.3186689227298365,1.648244958924571,1.1547169811320754,2.2796780684104627
USC_SI_kJalpha,,,,,,1.4285714285714286,3.2197802197802203,2.5431034482758617,0.04597701149425287,0.4482758620689655,0.6453900709219859,0.5422885572139303,1.0,0.04464285714285714,0.3495575221238938,0.22748815165876776,0.16589861751152074,0.2767857142857143,0.623574144486692,0.7995735607675906,0.8270361041141897,0.753003003003003,0.2772532188841202,0.8613376835236541,0.3545928600080225,0.6347017318794099,0.7390530437878249,0.35884261763115205,0.09830418653948066,0.21023809523809525,0.12370523823616456,1.198832684824903,1.7654190827622562,3.227205882352941,0.9607218683651804,0.5488454706927176,0.36387434554973824,0.451797385620915,0.7146853146853147,0.2823529411764706,0.3059988992845349,0.35956043956043954,0.39167188478396997,0.565282454171343,,0.057611241217798585,0.9768753525098702,0.12173263629574307,0.06037735849056604,1.6579476861167002
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.894316163410302,1.821989528795812,,0.8881118881118881,0.2022058823529412,0.30985140341221795,0.4259340659340659,0.480275516593613,0.4773662551440329,,0.3859484777517565,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.097058823529412,2.332271762208068,0.6234458259325044,0.6134380453752182,0.6977124183006536,,0.9683823529411764,0.9823885525591636,0.9393406593406594,0.8634940513462742,0.4769921436588103,,0.3180327868852459,1.0203045685279188,,,
ensemble_SIkJa_RF,,,,,,,6.528021978021977,5.1512931034482765,2.1894252873563222,1.3077586206896552,0.1939716312056737,0.3773631840796021,0.56625,0.6873214285714285,0.4346460176991152,0.566872037914692,0.29055299539170515,0.0490178571428571,0.4729467680608365,0.6916524520255863,0.7792107472712007,0.8246396396396397,0.30815450643776826,0.5717237629146276,0.035338949057360576,0.20673508659397047,0.09170523317906726,0.17068685776095185,0.3970853206147325,0.4673809523809524,0.14474696655815328,0.2949805447470817,1.428360569319979,3.0882352941176467,2.9564755838641186,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,0.14763948497854076,0.24687330070690594,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,,1.08,0.696551724137931,0.5578231292517006,2.043956043956044,1.1896551724137931,0.4425287356321839,0.3908045977011495,0.3404255319148936,0.05472636815920398,0.035,0.07142857142857142,0.2300884955752213,0.08056872037914692,0.11059907834101383,0.12053571428571427,0.6140684410646388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,,,1.4761904761904765,0.6373626373626373,0.6120689655172413,0.3620689655172414,0.14367816091954022,0.6382978723404256,0.18407960199004966,0.745,0.34375,0.3982300884955752,0.061611374407582936,0.543778801843318,0.4375,0.5760456273764258,0.8081023454157783,0.8505457598656591,0.7860360360360359,0.6798283261802575,2.2082653616095698,0.25952667468912954,0.5218088518280949,0.7262370950516198,0.3912925905895078,0.28378378378378377,0.2845238095238095,0.41965078425569696,0.4404669260700389,1.205587770163416,2.965441176470588,0.9925690021231424,0.5683836589698046,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,,1.6938775510204085,0.4945054945054945,0.05172413793103448,0.5057471264367817,0.1781609195402299,0.2695035460992908,0.4776119402985074,1.005,1.3794642857142858,0.4336283185840708,1.886255924170616,0.34101382488479265,0.36607142857142855,0.3726235741444867,0.7654584221748401,0.7842149454240135,0.8175675675675675,2.8128755364806866,4.974986405655248,0.1552346570397112,0.4935856318152662,0.9469562121751512,0.2358031368307193,1.0521992580816109,0.7390476190476191,0.022787807043504,1.459533073929961,2.429625724828677,4.3088235294117645,3.75583864118896,0.2912966252220249,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,,,1.8027210884353744,0.6373626373626373,0.6637931034482759,0.20114942528735635,0.5057471264367817,0.6382978723404256,0.4875621890547264,0.745,0.026785714285714284,0.34513274336283184,0.05213270142180095,0.6175115207373272,0.03571428571428571,0.5703422053231939,0.8006396588486141,0.8253568429890848,0.8348348348348348,0.6798283261802575,1.4828711256117455,0.05054151624548736,0.5218088518280949,0.7262370950516198,0.24959437533802056,0.16613672496025436,0.4454761904761905,0.35957383841373186,0.4404669260700389,1.1734317343173433,3.4588235294117653,0.9925690021231424,0.5683836589698046,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,,,1.4217687074829932,0.6373626373626373,0.6206896551724138,0.3678160919540229,0.13218390804597702,0.6382978723404256,0.19900497512437806,0.71,0.3616071428571429,0.4115044247787609,0.06635071090047394,0.5253456221198156,0.41517857142857145,0.5817490494296578,0.8102345415778252,0.8530646515533166,0.7935435435435435,0.5793991416309013,1.8879825992387167,0.36742880064179706,0.5907633098139833,0.7561409754360983,0.4456462952947539,0.07419183889772125,0.06738095238095237,0.5637762651672092,0.041634241245136185,0.7807063784923564,2.2330882352941166,0.4002123142250531,0.17495559502664298,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,,1.6326530612244898,0.4945054945054945,0.03448275862068965,0.5114942528735632,0.2241379310344828,0.3049645390070922,0.5074626865671642,0.945,1.2991071428571428,0.4380530973451328,1.7819905213270142,0.31336405529953915,0.3794642857142857,0.3821292775665399,0.8059701492537313,0.8429890848026869,0.8453453453453453,2.4669527896995707,3.30995106035889,0.07059767348576013,0.5651058370750481,0.9498042007831968,0.3985938345051379,0.2933227344992051,0.07547619047619047,0.3160698431488606,0.4607003891050584,1.8139167105956773,3.5669117647058823,0.643312101910828,0.06216696269982237,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,,,1.6802721088435375,0.6373626373626373,0.6724137931034483,0.2413793103448276,0.3103448275862069,0.6382978723404256,0.5124378109452736,0.71,0.04464285714285714,0.3893805309734513,0.061611374407582936,0.5529953917050692,0.10714285714285714,0.629277566539924,0.8006396588486141,0.8513853904282116,0.8498498498498499,0.4034334763948498,0.6302338227297444,0.22823906939430405,0.5907633098139833,0.7561409754360983,0.4083288263926447,0.16322204557498676,0.13380952380952382,0.2897306895531222,0.0015564202334630351,0.6816025303110174,2.2330882352941166,0.6496815286624203,0.17495559502664298,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,,0.1836734693877551,0.02197802197802198,0.27586206896551724,0.4655172413793103,0.25287356321839083,0.5815602836879432,0.2537313432835821,1.145,0.8928571428571429,0.1991150442477876,0.7109004739336493,1.0783410138248848,0.16517857142857142,,0.8219616204690832,,0.4496996996996997,,,0.201764941837144,0.40699166132135983,0.9028123887504448,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,,0.7867867867867868,0.7656652360515022,0.6204458945078847,0.3241075010028079,0.16260423348300193,0.1423994304022784,0.2414818820984316,,0.16666666666666666,0.662030186445694,1.3544747081712063,2.2467053241961,,6.123142250530787,,,,,,,,,,,,,,,
