,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,0.13238284979837278,0.1373362298265159,0.22540709825873906,0.3458856799251378,0.2665095696642591,0.6704373291820023,0.3661304337162308,0.8533875527416732,0.323888017472276,0.1771984606220296,0.19802247768475267,0.218766815824434,0.43946374233094215,0.6522854853830872,0.49306674780632087,0.594675845845641,0.20769029880049858,0.1455915517134735,0.14367537637767336,0.0951713450209747,0.057866002661321955,0.17438468789497655,0.3220666915624466,0.1491213590728319
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.26534937062325087,,0.31894202692929696,0.34716453966897887,0.21552953334264816,0.2279501196672355,0.2508629638324536,0.5627072247796338,0.330233467268623,0.15333786702042235,0.24244682096321354,0.21256262991034783,0.4490782481364798,,1.113385579028455,,0.6440319469860053,0.7871152074405521,0.9020731876026064,0.40529858383472056,0.18029986316088872,0.5880142926920133,0.46116820082059756,0.4786951836870711,0.20906549212025058,0.10985613216018042
FH_DDS_NBDS,,,,,,0.15186393143208313,0.6671122488161341,1.0301735675230894,1.3103095183077218,0.14846474868939707,0.8228332803197709,0.7887546789177233,0.307956518535737,1.7677436152389494,0.7896611808635143,0.36351915416567804,0.2787705045458152,0.2223052787571503,0.493603957513407,0.6540332020841056,0.8026549448934333,0.9089599735441806,1.1452993914858451,0.15076144085604487,0.5371212925850689,0.21579691289082895,0.25922960874149303,1.5809236808780456,0.4374750809590838,4.1971187071793485,,1.1355522179452626,2.0637488288201498,50.816089395235466,,4.001991219549413,2.8947359641314856,6.683006237494741,1.8608411859669207,1.65052898064828,14.274174894562368
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4411471212779725,,,0.23968253318436847,0.13817852586581242,0.08505461256842589
FH_CEID_Walk,,,,,,,,0.12489545049789308,0.0691266853985034,0.10496071467436538,0.07744325247011147,0.12029391370128217,0.29816191954439014,0.24543681082458643,0.318478024762559,0.30554278496985887,0.24115542171601775,0.37612783469668665,0.4126175307431614,0.2675921466461279,0.35507886011762047,0.22422715093321738,0.10451526604513392,0.19217054306711423,0.29054094369157163,,,0.2929203859131687,0.17590060509757413,0.39530143143547536,0.6469932700410297,0.6727270342461418,0.7359434632368952,0.8792488770190491,0.5686044705559308,0.5371119257949373,0.49783799578671184,0.35669686233103026,0.32539648401773213,0.1349532268307705,0.09802923290248883
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9320104964993741,2.01901697204124,0.3567786055967052,0.07928210232008608,0.0807936844801675,0.2343111987794134,0.1716711851404662,0.2614439539293768,0.07362145673126964
FH_IowaStateLW_STEM,,,0.5323875598933732,0.2915751423953631,0.23590976957295773,0.0894352267484383,0.10716288640595732,,0.12636992780702205,0.10485207782769933,0.1254941362479673,0.23341224761607152,0.21456640374943386,0.25882329659483605,0.26114320165899524,0.4020969269450703,0.366866324382243,0.3972824635424629,0.3717211279531617,0.30059321377733067,0.3942079465218744,0.28838523932763366,0.16100367550626032,0.11641165242649029,0.15223808470899838,0.42946956113919277,0.24665013520651957,0.20662333523867962,0.17973597253127432,0.32350542063614557,,0.5800340174543125,,0.6152913835260885,0.5544967550491385,0.18438187921112012,0.3430615947449164,0.2415613794878611,0.16594882472765107,0.0801739166690689,0.12342938318800191
FH_UMich_RidgeTfReg,,,,,0.4386176804455387,,,0.20826727971777023,,0.2913210228332552,0.26531439151489133,0.2204086268049002,0.37328473177229854,0.4386484719973189,0.34071321898723683,0.27273126834175027,0.2104192972778539,0.30705755754307895,0.3286922703262289,0.12090997704265616,,,,,,,0.21120168262958633,0.15803644289128088,0.2024158742917529,0.5374384413397228,,0.9476255646576128,1.0617382579243824,1.4481065542205522,1.0428308564849318,3.920982630788036,0.6326061169938589,0.47764973395895366,0.6701774513732447,0.5855294977242896,0.7145764347681675
FH_Karlen_pypm,,,,,1.6588129136412189,1.4547708674256048,1.521810931164964,0.05329746892996631,0.21414266180887606,0.06921542833342262,0.07255346412563268,0.0933819996430934,0.1362428324915728,0.22836090007566032,0.3239527204976625,0.39896461117129506,0.06913212571811163,0.1014716519556753,0.19429620229470684,0.137855698046754,0.13687360297225037,0.08981484733504276,0.3750964562618325,0.19924519744997635,0.7861667530028419,0.7810930374946913,0.24895639369064104,0.2841175128172827,0.2605076062574295,,0.3191435420429447,0.5994170208430927,0.13882257615671562,0.19406379127785983,0.06289486893496138,0.12219324036636736,0.050969842847246906,0.1572363211116836,0.16025632261318934,0.15795737453086364,0.10477538961284091
FH_TTU_squider,,,,,,,,,,,,,,,,0.327420927009479,0.4202189711106936,0.538487859635649,0.6304299914348872,0.6519362694237316,0.7171035598124282,0.22029696846962266,0.08711720613417592,0.20534126646206774,0.23281696583084238,0.2845836440839949,0.29314507931507305,0.22829124200285697,0.4762052898969522,0.5015753718320184,0.39325609675027595,0.420504284738442,0.4743425788325207,0.5119678310336745,0.572459160261739,0.6395780631573648,0.6923527902758736,0.771514311104061,0.813527058083976,0.612162365237807,0.7285063347113505
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.3784407311733806,0.3737975696606184,0.22811484781986852,0.23496903423665327,0.17313060873593028,0.40534618910804865,,0.686822292174035,0.5399453160564159,0.09834857937042982,0.06672869570187119,0.11663766983000767,0.10761812402734554,0.0700553154537072,0.05895247974426125,0.2016892845113081,0.13145055989528293
FH_LNQ_ens1,,,,,0.4180932048528033,0.08575482200193663,0.08598419527641782,0.2676769231481154,0.4331362122733175,0.3440609342980389,0.10463138872848252,0.14247290183777248,0.3032688783935861,0.3021894620809128,0.3354799035495446,0.2530312087439016,0.21099114092086155,0.32352463340762777,0.1991663366634258,0.12681738130803663,0.23358098799133856,0.09417999532148104,0.1927382949469602,0.16522711438234328,0.31083917503748887,0.2977297095819442,0.24345078895995367,0.5614188888109206,0.2642100200015759,0.5623546358583619,,0.2168098395436348,0.10480403162615039,0.1640967353183058,0.1638746539625881,0.06252723173250188,0.08091939420621908,0.047286085161236564,0.07499006978430031,0.2269854072556277,0.0750380227000017
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,0.648874457080243,0.27476391030987973,0.26479390443176354,0.12616625996068656,0.07061094413050474,0.134683801459748,0.07460973819631116,0.10048459649398608,0.08550907349346117,0.1170317918510915,0.29080054578574754,0.24845707298745473,0.3182229656461069,0.2980574569838149,0.2306961403165392,0.3724682494302703,0.39906577153907236,0.2769686906116958,0.35342481001692594,0.21149238784404623,0.09643078913536862,0.18157479506660765,0.28660725502344736,0.25352284694814275,0.20581453062556151,0.3124538021466163,0.18428712431409683,0.43817564070025566,,,0.6401627237586536,0.8571920241291274,0.5645348371685632,0.5096204833510751,0.5678919154845317,0.33449582338678024,0.3316189593047922,0.15503396560105764,0.10378858511328323
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.13198957509541953,0.33304095596825695,0.16355123471409055,0.2788887948096655,0.08068810789642222,0.2127254140131019,0.12824042068110325,0.12765188107848188,0.17405759320339553,0.3536927733143647,0.2309863939852079,0.28735788700127785,0.5101135825624359,1.0794554982721236,1.3718325331467391,,0.8515633159913439,0.7652811144015941,0.8067707482774198,0.061813823361148205,0.16311170988978121,0.3522528764046708,0.1462974704278414,0.1889528395380739,0.28547732440711016,0.4190674680615442
FH_JHU_IDD_CovidSP,,,0.1939248093750795,0.23712821975540993,0.34861373916820254,0.6582806961390559,0.6394421576343474,0.4369165687858994,0.4015353655472271,0.21377218281114369,0.24772972955505262,0.06578658073605322,0.23137080426408088,0.35115554825457035,0.4087779593344196,0.4309241418811442,0.5497643127241066,0.6204260860190121,0.6925794531343802,0.7285547631049589,,0.3919016776063475,0.38186848822317687,0.32385786820881124,0.2772885531326414,0.24101341103683332,0.3138330892797877,0.39460908316572874,0.4058610346771361,0.24937881903332942,,0.2922125968282589,0.24285325923056494,0.1789058960341842,0.4977659254303751,0.23552661888708268,0.0976323366196474,0.15315985623766185,0.13387659025359264,0.22227690262686828,0.29689946833811814
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,0.33250387015824934,,0.2391335371041842,0.21701457803956473,0.18342071522914527,0.25838123017900755,0.27017879955898466,0.4137353534270012,0.45016563336102733,0.48148702418133127,0.3408723437174755,0.3525992388484017,0.23102379577037938,0.8588976119056252,,0.2973702331739326,0.5288757232316186,0.228696475511731,0.6263726587211494,0.3155581815460458,0.21814107266249405,0.10751554474360155,0.24690348178244104,0.11717635885819828,0.5223244787449141
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,0.17362201329004023,0.3669981355608845,0.10444836788793832,0.08221453596085285,0.28876826005199385,0.34958666895056234,0.19669082673542504,0.3573969753598296,0.2838595764937623,0.1804930137217392,0.08346819197743482,0.1375742581626231,0.3376180242906364,0.4943165319583182,0.3766599880087386,0.2726512460412869,0.17810651812379613,0.43663029098008455,0.27784002846735323,1.2735842166256939,,0.2041597137993166,0.051103874342644254,0.5022353999625637,0.8162384763610981,0.12351487886473154,0.052083181929973396,0.0977221013812871,0.3493907064911759,0.19763905165590598,0.17368553715698984
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.23891105677805055,0.41806996434519195,0.2406673431255955,0.3694760030520169,0.19565298721815658,0.25734770543322955,0.08386609920704124,0.06697617685886294,0.16539842249504758,0.30206103281765023,0.23525816796692456,0.2808526626394544,0.5186227126341875,0.5916179310344222,1.0278037067482828,,0.620746978956735,0.5846959722939492,0.6443131703551821,0.10307621161641659,0.13521031076984652,0.2661762596270094,0.13935874008346383,0.18538546923553398,0.2804845147170064,0.4142824192750543
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,0.1052277850872029,0.32255677570578467,0.08051797214254236,0.2684577560941227,0.07748069168866183,0.2657303348212346,0.08658863939030163,0.06987816410955755,0.1524246499278269,0.26193300507547335,0.22179033921904612,0.3286313761414156,0.5445845898645125,1.0313790860700902,1.2470052031349783,,0.7606758602436785,0.6406942811531096,0.7032059954442269,0.0930062376147054,0.22273053026576828,0.27451465785309126,0.20885945831625946,0.2493671181499933,0.333607343802512,0.4591570122866272
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,0.9603336893335919,0.6571930456734076,61.43188088106167,0.1979470570581728,0.09879894935888239,0.28608448304077855,0.6359290592453231,0.7751687870846183,0.3706871223836165,0.4546011049904921,0.542225275507195,0.5118443546300205,0.6143009031290875,0.5127796041284792,0.43552154135628546,0.2366559096577096,0.6563965158075574,0.32269403474779007,0.18530579007477985,0.0922434193487423,0.6879321960078124,1.063816154038098,0.7257183252471031,0.41377088080078084,0.38465250698853387,0.5351813573473073,0.26937229962716147,0.44668931001043355,0.7246212570247049,0.43176739412922377,0.17899365611311185,0.0796578412814741,0.09707155668836065,0.054884575740163435,0.0656519598079612,0.21114978251361682,0.29014710683873907,0.40591918562214685,0.4393672852576525
USC_SI_kJalpha,,,0.602116219801819,0.6412366065865289,0.6738774056821216,0.06985377439143656,0.08176713512406297,0.25998692239457594,0.14803633913847541,0.08916483384031092,0.0834904214809854,0.19367811067201102,0.4799708838357291,0.3070528991166404,0.32229739747034014,0.10696890491916433,0.09343998432359953,0.2432759095445372,0.27637916999255757,0.08101690514376989,0.2983354542391043,0.16829232355688156,0.26576659895973015,0.14453071681234994,0.5356023997665094,0.3199103266550137,0.25921977829966675,0.24351594750072333,0.1843502348656243,0.21459338887842205,0.6686919293572289,0.2817742826169341,0.4624311002976655,0.5178160714725542,0.06702906987193202,0.14591163460897774,0.3319989599438225,0.08404842476957462,0.0763446543658149,0.10729483260457505,0.42376473307904067
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1300656491999679,0.9843286829718176,0.4311798283902604,0.4316832597056899,0.5190436434935845,0.24224551451778603,0.2917838685399238,0.10204779399497704,0.18383939231050217
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3174112434129457,0.833472914042263,0.663532814373422,0.4301327127856956,0.5044920491034077,,0.1308354927541405,0.20820861255902295,0.5355190734460397,0.27526572151600204,0.7440750993829635
ensemble_SIkJa_RF,,,,0.08517276410371111,0.3806805708221511,0.6982153444255275,0.41018728760349604,0.048085599717770156,0.07734021015400976,0.0848950550442652,0.1449059882455026,0.14143637260771397,0.1065253353247627,0.10178786244965318,0.17491780858935066,0.1491920256417594,0.18169136345275663,0.2926771491900124,0.27051907365930156,0.08814483339990423,0.07633458350792699,0.23920520042334753,0.7043069316818713,0.4622575408617762,0.508437296556773,0.32152939088301,0.24028461069963689,0.1566892668345541,0.14137907091506274,0.3606261468798694,0.6181565180022456,0.5402865375089478,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.0967490110407204,0.08595079430020602,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,0.342203912773949,0.47268447258839247,0.6365663434877681,0.6343436254531415,0.4803491274275179,1.364036687238302,0.5827569187696358,0.2964401093706529,0.31414778496820406,0.1419858204245652,0.12941918246977493,0.1445269005525318,0.17003967850333218,0.2213382131026619,0.2819736308425618,0.2788433452671372,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,0.6377341020850267,0.30770503878519884,0.5375336838349041,0.7223907510855948,0.05052061231341156,0.07324515778468282,0.08637102960175398,0.21832759136102514,0.381287210796243,0.1840926654365201,0.320621055975887,0.25534550905023845,0.19372880955104924,0.0760923959289183,0.13892470778931712,0.23830681680447954,0.21694856272516957,0.09177192138014531,0.26890258905729025,0.1805846131858413,0.48309873427656463,0.25842437265689816,0.3216544009162117,0.2689277319461243,0.24865798090830493,0.43711939695184193,0.740113169878725,1.6507451574669254,1.9447363317474997,0.2917863504148963,0.33319288793480745,,,,,,,,
SIkJaun1_hyper7_smooth7,,,0.5572916337192337,0.7519778581456735,0.7693921382122488,1.2626328910701843,0.31328263908707216,0.09009406171526378,0.34556065351329707,0.3404161631157214,0.33684672981504016,0.5530812179072293,0.5847353846573007,0.31277520546690407,0.08600372177099316,0.8169401138927136,0.14078210643875755,0.07226218916491262,0.35507319521013214,0.4254268399243904,0.1262438304637874,1.315692081795554,1.1180158966663378,0.38477687013095113,0.6978848087794902,0.5148006635990917,0.20579869630950598,0.5845464084795594,0.1996887285175004,0.3806988270594488,0.6855544036605257,0.8967665872561922,0.4774692014953999,,,,,,,,
SIkJaun1_hyper7,,,0.5656866735504973,0.2589466199319336,0.26188907046947124,0.7741754411086614,0.05052061231341156,0.07324515778468282,0.12671670108515448,0.26628098440590425,0.3760475370454522,0.18838026624453602,0.346324111761685,0.1647134455052577,0.150038630363867,0.09074279927763754,0.21880092361041376,0.23830681680447954,0.2465740276874811,0.08615106765586808,0.1838298328604257,0.1805846131858413,0.2653044865457154,0.5942837873227521,0.3216544009162117,0.2689277319461243,0.24865798090830493,0.43711939695184193,0.19876907776939753,1.6507451574669254,1.5729986537152563,0.2917863504148963,0.47306477718746415,,,,,,,,
SIkJaun10_window_noval,,,0.6461858912256964,0.32455377146781755,0.4799809382939848,0.5504767883092437,0.08762894621337426,0.13037211169205393,0.12346017395481151,0.149200902063031,0.30543772612589754,0.1771920290061561,0.3394464156810005,0.2741981711967145,0.24252111083375297,0.11881814585584373,0.18255858140807574,0.2912121345183061,0.27210256475278694,0.10576022061618409,0.4261831016144656,0.09794097358021173,0.15389038588154016,0.2472384726681198,0.21276952708303074,0.2567280638533869,0.36780938297763716,0.5133161029433871,0.3171757018082222,0.2586087558322098,0.12738198676422408,0.3165250299964539,0.20535084621568023,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.5651276484599623,0.60655597904813,0.6994881965710966,0.7631113459993034,0.21376298337083302,0.043739273041074715,0.18655296959609238,0.17188200330224157,0.11614276822882928,0.19225671060366362,0.42126467962140457,0.18337223459983834,0.04052485399137411,0.5057624978957727,0.23538109482142783,0.17790529791948423,0.0924664570545847,0.09933094414898444,0.1568079226200228,0.24898152537062188,0.23442379289785198,0.5600487040953435,0.2909640829643552,0.3553696584892338,0.47615780779260486,0.7134626022424931,0.6504176988974122,0.47883927425559936,0.21240401007314763,0.12870544954701363,0.2988427029514122,,,,,,,,
SIkJaun10_hyper7,,,0.5736227796867305,0.294876959096553,0.4799809382939848,0.6811465440380042,0.1898440733464848,0.13037211169205393,0.0708835608897157,0.22956695426303902,0.18584613037366182,0.17090677499574192,0.38107233601542556,0.2884585945129171,0.23630239852464566,0.18297569806533334,0.25669194270238954,0.2912121345183061,0.36656457953185456,0.10576022061618409,0.4120465999938191,0.09794097358021173,0.2693954552649676,0.26842227409051894,0.1518551018555055,0.2506941227834642,0.37800036739718706,0.553152728138349,0.6635401301161383,0.2586087558322098,0.19869627223517974,0.33069561001689085,0.21855491802006877,,,,,,,,
FH_USACE_ERDC_SEIR,,,0.6995725949245479,0.6428732026414368,3.372174764368183,0.36405484392175963,0.1390471177906621,0.2830760973937101,0.2742492977415472,0.3888970478468337,0.093859980011124,0.13114705130499893,0.2490573713613733,0.2579004898221826,0.26156015555295375,,0.1719607278679402,,0.15843124349302704,,,0.2817723708314255,0.34834322759665703,0.4882467659542507,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.28052031599620886,0.2725745126445707,0.22296479070909253,0.08965040223976328,0.4724322577188421,1.007986867039851,0.8484138654879416,,0.39497988583107124,0.3407895294296489,0.12435166915685285,0.1588411365218263,,1.6289949064687277,,,,,,,,,
FH_UCLA_SuEIR,,,0.5794359200650694,0.37368934629192196,0.31390679274479716,0.8342011547154712,0.24282545827107202,0.21395772745711591,0.09136096853840053,0.1066939094823808,0.18499415904462568,0.25073498142920664,0.5179205702154488,0.3173073533676449,0.4385613233173001,0.49979969439063215,0.28046673810744716,0.630965902755157,0.6148257332054872,0.4809955413323935,0.31088114416689205,0.25950451221060944,0.08301437497410634,0.18848959691836525,0.5569986444105749,0.20597684829356788,0.2386312121829824,0.46576818466142594,0.3366687808198613,0.07840743783676937,,0.10264923283380263,0.0695001128513712,0.2994278489787725,,0.23309275587592265,0.2913723888176366,0.15340842120726927,0.21520113463529655,0.10200713691133824,0.14976961215058193
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.3345857745753368,,0.24927902909417618,0.31908223372137756,0.09345575751031235,0.3231472901246172,0.2492227857646571,0.32930545435904496,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.36243111051337307,0.19244089368071532,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,0.17576000821192422,0.12921305461160093,0.2543492259134575,0.24239994555380445,0.1995507646995933,0.1329841688318177,0.27461148327115203,0.22688640801204055,0.26853846994385444,0.26542450275830815,0.10628025721804285,0.41605296070299824,0.5160179938418585,0.9100473043380601,0.6605084375862138,0.3395484600114171,0.1273809419905572,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48680156740369046,0.6615309275228038,1.5836301091038696,0.20782798017753681,0.06641630284019187,,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
