,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,0.18554650014091184,0.13490186890431533,0.18257427256519046,0.348034313415258,0.11742201342024246,1.3980152095675011,0.6326991198286388,0.17253277098382408,0.6348125465199407,0.3396638676721408,0.5224511138868265,0.561061865107267,0.9238012735023644,0.3482163060155674,0.08177896227285632,0.1371887462464559,0.10683045384605305,0.13584331668348582,0.4104916004531457,0.27228242350191195,0.4679667822311795,0.4000054630319525,0.21530780479410783,0.2645149570700897
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.17101592640242808,,0.20216565340481976,0.08871245224783272,0.137104498264496,0.18115396314664267,0.6964970183010895,1.3853038225860992,0.9424797327206833,1.0678034776715017,0.7680466452314909,0.3649196968416305,0.2894187041168388,,1.1568389696102437,,0.49284870129256986,0.8051838604207824,0.8470768393094859,0.5309271882670019,0.16314976191108368,0.38727644539651385,0.12552695387853843,0.20285578772114088,0.49074775499493467,0.3383043787624732
FH_DDS_NBDS,,,,,,0.34285948620952733,0.3094075627377442,0.23535129312555333,0.5462046209679409,0.15513094763625793,0.3871559647041179,0.37045219410074415,0.60895767563964,0.36392772695137005,0.28388211179760997,0.6129290258277569,0.1410424582509839,0.3191790092917912,0.2094875771542182,0.12222251130752579,2.3202651201520474,0.6616069028401665,1.7382464860479108,0.12579003754952608,0.2505659121322723,0.40674463382195264,0.2912157720005806,2.0833459481471586,0.20033013115486034,1.2103551196970956,,0.10683462295209774,0.19271525681152185,0.4319104366288943,,1.0638518731231994,0.16204327558135787,5.434802162184292,0.4582613906858947,0.35718361421583444,3.9547316443042884
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1574983191447617,,,0.2679893784346316,0.2601750803128585,0.6133978434953532
FH_CEID_Walk,,,,,,,,0.09457925381905823,0.09149268152533901,0.2220346412583431,0.25930533315561904,0.40577291118577025,0.6222198734684306,0.5551627756864245,0.5160007396185763,0.4518851260038005,0.23336328410217577,0.285509464272109,0.25509055834101846,0.18330842929158273,0.10139886114564617,0.16685548799864003,0.6512912710795777,0.6115043327479742,0.653038338868506,,,0.16656557806057654,0.1897282590424394,0.6899359753685733,0.32799209056609946,0.4438655666586943,0.5077908391511636,0.648073846109327,0.4660508065783488,0.24914580628868682,0.167350810702263,0.2459595346236278,0.0695003900695452,0.14832249667866138,0.13392060440823317
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2630139636820818,0.507470707226486,0.32570663360325847,0.16973574370523223,0.24619582168045934,0.265223666935617,0.34991549256725996,0.11153011909886225,0.40258000522316667
FH_IowaStateLW_STEM,,,0.8375811528989757,0.3479481955987793,0.25399129979453594,0.2119075139022491,0.4398218492949115,,0.3561619972708917,0.2611942140881794,0.23133372582868345,0.32374692830425145,0.43747091582600384,0.5062210572211376,0.42200964070869945,0.34140653322309017,0.3152524083608148,0.2245379729472847,0.24498361412358624,0.22646096877025979,0.16384207661793623,0.24458982839935695,0.8907761970963852,0.5732058012276964,1.0436964067601964,0.9521869897522675,0.6487416216528262,0.3543648903185514,0.1968255877514431,0.6591940823618382,,0.5656045384582011,,0.9313475547300188,0.5429717039726945,0.16635102742408978,0.12486810267684395,0.1443687730072022,0.16866474107885054,0.07621623425063487,0.3048273619408606
FH_UMich_RidgeTfReg,,,,,2.6455613592117775,,,0.6408919684607037,,0.26546432234469775,0.287886245050092,0.37612390281483105,0.5891412243243732,0.6020683540782337,0.4481598821089767,0.10070294704179705,1.2268568497236532,0.17608582696499334,0.01920856923117921,0.15995690958341852,,,,,,,0.3949762390062609,0.23676667268543528,0.6661137968054298,0.7747368351243451,,0.6799724160096069,0.6965062635247361,0.9860637853440207,1.6836564706583883,0.8025899845818808,0.21294791554529788,0.6043100223363034,0.899189325295363,0.8058589627099049,1.286214119149864
FH_Karlen_pypm,,,,,6.944008613305024,0.33498465597036364,0.40321753744412103,0.22019451647812793,0.16533175626992586,0.13731604486347387,0.2585787982780914,0.3888597111279892,0.5490636040669153,0.6573831278784679,0.5833697999874443,0.44882973611380333,0.21883146954343177,0.26578693401898457,0.2627650643958683,0.2663286642660235,0.33527477637600855,0.4566324033776515,1.0018140270883307,1.0105617000185685,0.2532967331040016,0.3316027660550633,0.2949465406223049,0.2857385810767333,0.393536098190685,,0.054220279515143466,0.046526285080625535,0.07340845429922954,0.052180849214077056,0.13101694663242305,0.26970369834485525,0.16765129858169373,0.407328850073913,0.34146442016376627,0.4226340442178915,0.7497660529337639
FH_TTU_squider,,,,,,,,,,,,,,,,0.13391319482286945,0.08011727498909162,0.06225728514441645,0.0629418363641114,0.8009937821552936,0.6980671274831449,0.8715484359849682,0.7224078054192997,1.0037600196659424,0.6036186782094122,0.58353617476368,0.43700265757813594,0.267907907997963,0.23057446092444575,0.29512383388906205,0.43178152516649926,0.5303392296310379,0.6236248239479315,0.6778375904369128,0.7684578799696511,0.8332440262830152,0.8891565913090349,0.8972434397740958,0.9605806350445107,0.6505354831637984,0.7118759210379577
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,1.0679739931999466,0.901513144721131,0.415301496692147,0.06903142385554784,0.09676187702141738,0.6748390304610206,,0.37838703295710135,0.4310274874100184,0.060592396638248315,0.1570440201855912,0.1665827002263312,0.20277420304293362,3.5849719116159835,0.3046925330560972,0.1534568651297078,0.27182002810372485
FH_LNQ_ens1,,,,,0.30089968544858164,0.31396488639215187,0.13523013717988652,0.1909169859899305,0.13533751977290046,0.3883376568386453,0.26360319427310325,0.4029308189170228,0.6560104301423795,0.5092002400085649,0.4369486817550831,0.3876383786721532,0.08418814533628965,0.21187778919143196,0.16860438312184203,0.09341737460805107,0.16857509062796183,0.725250038027575,0.7063588521655133,0.30027369125850084,0.7267932038831716,0.48132580265639857,0.253212849752016,0.36049723827941355,0.42333204821291226,0.7977311075499505,,0.13178093798746796,0.0788956935278239,0.23983359563943976,0.14391007539657732,0.14418137766599579,0.21813785918437506,2.720548156656992,0.3400203249867364,0.09174250545808792,0.08840827793104879
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,0.5506674071612269,0.36471210570092083,0.02254325934517516,0.0471288347350361,0.07296853585537873,0.0919613167662772,0.09059303935925803,0.2184767605564532,0.24572964992533147,0.391485745209168,0.6089666944291078,0.5385235480799271,0.5112352086025928,0.4554649117207139,0.2607809509030871,0.2945532408901588,0.2636163038497484,0.17803569699501112,0.11024703303681314,0.16460556286393724,0.6235788997172514,0.49220205182164467,0.8431726547958589,0.7361752870749276,0.3463147972160584,0.17167670222127585,0.17009176794310923,0.7671623603453833,,,0.6020579581479093,0.6784069097656914,0.4756207288523928,0.2761792986301775,0.16775740124970318,0.2442058272229757,0.09129498990865095,0.2119697859967314,0.1502721055331905
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.34913893311652944,0.11995437567545417,0.40375324995262646,0.2693866363055195,0.16009638610761046,0.1812942591731321,0.162696629651505,0.47701108539243875,0.19231618322206243,0.12613169568943702,0.20668976120906973,0.22499648900171892,0.46155508503501824,0.3479515188686857,1.7924141563166973,,0.13358400924348826,0.1913913322488938,0.1819216435948171,0.11366390439017167,0.42087195045178294,0.23774327514471028,0.5693282489897477,0.5471699513944785,0.452479474977717,0.3397846035129941
FH_JHU_IDD_CovidSP,,,0.46454444489285684,0.31038051873520633,0.18098634084122672,0.46023205733898376,0.5490827642088776,0.5446628544280911,0.4163370184474785,0.14086331559024706,0.25620353647011307,0.41877815036021937,0.6361931916111649,0.731756589647325,0.7940737418428252,0.8302804658623507,0.8735309212817844,0.8751472701764641,0.8955956642367631,0.8974512534624773,,0.48000616589599315,0.370610209334202,0.4017420108839826,0.3055292599507243,0.3282358132797506,0.1502068298025639,0.2174117984733365,0.3707266682946341,0.23456501735478602,,0.20580140387195056,0.153437395421951,0.1446261603543524,0.41963171491754897,0.16893639570077487,0.37821024032982026,0.44872391555975033,0.42957059014781807,0.39527704211204606,0.27306031014641075
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,0.3496390053464964,,0.18190201693965433,0.08844684138318615,0.13811170172919654,0.1211744580474238,0.9279271283044562,1.253656597440473,0.2813734933493466,0.2411617738792274,0.547405475998446,0.17767395001011524,0.3939316413375427,0.7910160568056191,,0.610108025048214,0.4511735966744981,0.9273412825460328,0.4042652280335133,0.23377988028823318,0.46728398640518026,0.16630486884859177,0.38927732769966317,0.09429148277756462,0.724904773017263
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,0.2677229127771683,0.2850648763072548,0.40439718407835923,0.4407912178194616,0.29637462893483074,0.21324452741336772,0.1792812273767219,1.3993395674511528,1.0735403347994745,0.9913644270669675,0.964802838761646,0.26580546173199004,2.7001332547120573,1.6584602011249943,0.23928782516430375,0.15864305653033953,0.3460114550535591,0.4908135046685984,0.13971325922114175,0.15520068029415907,,0.6472170413982874,0.3477565169838309,2.271820249296429,1.3735606237990303,0.2949132740994658,0.3199322511270236,0.3669423191153747,0.5147520235613582,0.614028932745505,0.2439345869618218
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.4084454620233673,0.22294946653011014,0.4823286496312098,0.36650322759966536,0.2991744576375804,0.20860877785904064,0.10838978732564652,0.4056012672498053,0.21477059242784868,0.15653998815085265,0.2107526374419844,0.20208230382382553,0.4400016744417221,0.39037337328117216,1.2063615638565677,,0.15013165471884957,0.15536550548789432,0.16721548670288008,0.11646540387493,0.4057991991423687,0.25661277695976165,0.5536336778574923,0.5453019326152744,0.4685423527133791,0.3587739844050889
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,0.27358187642258797,0.07798582225230927,0.39468336445296054,0.25900466991210674,0.17829659732924147,0.24229625052675305,0.09825606165628789,0.3634961221733651,0.1025222647291262,0.12614614006052935,0.2025962601005524,0.2686145988622484,0.4981967862878758,0.40492109318119035,1.699468288716533,,0.2060503088136741,0.11843296999539411,0.1116074736009725,0.12860817861198803,0.4595889989552086,0.2892737761310578,0.6012076613710644,0.5780206525199799,0.49670637020767316,0.39018552830245135
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,0.9630756593278904,0.6156526925607251,0.6270445401390549,0.09467374150198996,0.08892397933756316,0.4090917058441885,0.39524950814623766,0.6340118633125313,0.3357936947768894,0.48894875701915286,0.7868725065827629,0.7380363299641095,0.7023489033651173,0.6953252145487825,0.258300136023732,0.13769582506366676,0.35590055205040555,0.25080987996070336,0.13814294140441538,0.9848336451740217,1.1462844277447977,1.701252194292122,0.4193650159581721,0.4761959119533996,0.2754738028115066,0.24094739567362292,0.6009932669614971,0.4111772761405944,0.24488871571232435,0.4482001692394074,0.10145111085160538,0.12384404559048547,0.15263382267648826,0.20234733077491396,0.28268456600345354,0.34974056460087205,0.44259360683845955,0.20159172814137377,0.07666331263900825
USC_SI_kJalpha,,,0.447927871256103,0.9403676447563453,1.6630944172422566,0.16725312888988036,0.18750154018689374,0.16354578428914265,0.10668340361721007,0.26894428913531204,0.2689943761324561,0.3396167079922492,0.670049738925439,0.49789646393368125,0.444669775020831,0.2796321479334374,0.29533913409850787,0.4269001124920948,0.41747516562472176,0.3880803110615785,0.46924626062830127,0.6221314637662247,1.2870014057142005,0.059228651446589745,0.33303363258008933,0.5169722458237885,0.3200886781611997,0.17791804957417645,0.38974824513036205,0.1727231627669269,0.3139872688022113,0.17352335609532749,0.29540577958036435,0.554112472977704,0.20177472206531788,0.20740356205352076,0.270132790975134,0.19798235248159188,0.08842509382304692,0.07696996072002821,0.12548477253176285
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6020579581479093,,0.4283810975329921,0.24524540170389614,0.15664306454729093,0.29359224615278945,0.07873258605127642,0.2347641357522256,0.1352830318368258
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7194361266745921,0.8120733729650365,0.742266413254265,0.7785848567709122,0.5224457834185207,,0.28017088259121203,0.4954061632400373,0.1826137560911526,0.5608275544169238,0.5288267629449233
ensemble_SIkJa_RF,,,,0.15379902652639843,0.7311759718701579,0.6691475696202152,0.6543320916655324,0.6172525313556568,0.12786259062589123,0.13635139340167568,0.2681735096098762,0.3967241843404909,0.618333294542077,0.3775648312309147,0.4495609798945537,0.3960394504462965,0.363870668616382,0.297398785673927,0.2240518774599146,0.10294856203916673,0.23071539485035947,0.5718404135978421,1.3166914275239725,0.6091732388871419,1.1070611804378416,0.9371827282467355,0.6035774942814524,0.25695882986063995,0.21251083465365816,1.2632914887040945,1.015193222194749,0.45045611907049554,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.09526993682188384,0.1710619171672539,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,0.8063494522303234,0.6386842833345624,0.4015272140894039,1.4984029029663584,3.054780423751076,1.0932155094602485,0.15484440386656717,0.4641482532859253,0.3034410353121849,0.38356885828637566,0.25252547132266795,0.36367203966257244,0.5713718852013899,0.5388534487476709,0.35761282453216514,0.09566047533675577,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,0.2556127309223549,0.17915398675285749,0.5988077760973961,0.21846626217196088,0.22220640943353154,0.1437799367878513,0.09395215985336094,0.2244343038440415,0.19354510184857907,0.285987767142992,0.6351992703619546,0.45084168618407755,0.17076070976751329,0.21176092390990392,0.3784523031559321,0.15374496213773278,0.24145545062707424,0.12440607235987067,0.25129434376454596,0.41522057076392077,1.3957055957311242,0.3778418954197375,0.4975715180931777,0.4086840238346099,0.3363629596108084,0.31095541940870064,0.6391862714237058,2.170933820611752,1.0807985483098084,0.15691996219236182,0.16157571014943378,,,,,,,,
SIkJaun1_hyper7_smooth7,,,0.9936788984206523,1.67956729405476,2.3888512255271093,1.4790255423060206,0.8684525506495658,0.9479283568005653,0.17046126230729924,0.7119680020176486,0.20194873364941374,0.2430904049646539,0.4307291774827903,1.189307257678991,0.4139307565721448,0.06497254287582009,1.2447938195556563,0.31416787763428944,0.08424566815410615,0.17924930472889336,0.25992691994230405,0.598381044579177,1.4187971680608058,0.3233433268456074,0.8855101596351694,0.463366380572877,0.3122913136682959,0.5915884350394731,0.5197909612941266,5.8699924999480375,0.5587199082848875,0.43094511968931765,0.4691986650297052,,,,,,,,
SIkJaun1_hyper7,,,0.23285622728812666,0.5031468252685054,1.3943807848010865,0.21846626217196088,0.24980727013227322,0.16490046454360613,0.09386501908800549,0.2282383812333715,0.19627121934206165,0.30966820457605976,0.6351992703619546,0.45084168618407755,0.22037699071106312,0.10568885291167926,0.14696454933978484,0.27807811765721313,0.2310145306126719,0.13022598893524612,0.22698058019573142,0.48877907695102685,1.2810854988430136,0.3778418954197375,0.47997371573957687,0.4086840238346099,0.37502965723476456,0.31642110056452893,0.6505922160157428,2.170933820611752,0.44575877294807614,0.18154850461786257,0.363487430237325,,,,,,,,
SIkJaun10_window_noval,,,0.276159219409495,0.1655371915357965,0.4883462734483195,0.2507167498308375,0.18802125913428167,0.11948906401021137,0.08895083985342073,0.24114578578112641,0.2083388638158364,0.30672988960771025,0.647830228954728,0.4724828940071336,0.25006863082150493,0.35389144013979507,0.10478263713081071,0.36589759547286343,0.417489098311003,0.19333032181567547,0.4158393785351133,0.08072270300552986,0.24944629131217982,0.12926918873698495,0.08258275081024415,0.2543585202000823,0.42521780687757865,0.4035933007547354,0.6667076448137215,0.3597606597842402,0.17012107926214184,0.20227282643932643,0.14167734728358555,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.9284625042000697,1.563968398254153,1.7076209711703902,1.2324215970861707,0.7657758688451033,0.7895732496906062,0.24979633425699999,0.5747330154432271,0.22442207771719289,0.26643173623758004,0.4597306099774996,0.6646961161952665,0.06693019822094776,0.09077657773502046,0.484829974270167,0.14533183895567026,0.26630034743289027,0.11773535840428398,0.12388549249542066,0.20795908175467695,0.33499174901809414,0.28940852843463405,0.17363262761118978,0.35182889843747156,0.3980181703005058,0.6617531303472272,0.6746845344555008,0.6583154305949418,0.2724199991284131,0.2809415240711034,0.25422370367170194,,,,,,,,
SIkJaun10_hyper7,,,0.23943869339577886,0.1655371915357965,1.115399413446688,0.2507167498308375,0.1922850738749906,0.14463895728542603,0.12140200971449748,0.2394571094892207,0.23152612200878062,0.30908324388129194,0.647830228954728,0.4724828940071336,0.32939625062226885,0.35389144013979507,0.16715952549919197,0.3364368200780657,0.3581463473696532,0.19333032181567547,0.2765930297317599,0.08072270300552986,0.1794511624347222,0.21112374892633604,0.06591935257891651,0.20773335966431658,0.3987853821121362,0.6023172286043412,0.6842715476054201,0.3597606597842402,0.22853056966793686,0.3301703730474028,0.14611469080932826,,,,,,,,
FH_USACE_ERDC_SEIR,,,0.17052213597910043,0.926588652436897,0.2817810606527907,0.40790185029711473,0.20002565507596784,0.13702647027822204,0.08818377420624288,0.313903506022398,0.24818461978903977,0.3548363258208267,0.6332346326825863,0.12055585192027393,0.1116390022853905,,0.23345649429601628,,0.3582208094053929,,,0.23436023168299244,0.38039840915313783,0.5407268723068337,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.05017424590236368,0.13979054029344826,0.27133125869007496,0.5284725766923726,1.4093267640660363,2.7286322616417436,2.549248460531542,,0.8007315691667591,0.29411220099318086,0.6447628571969716,0.8489108557208837,,0.45125885780151354,,,,,,,,,
FH_UCLA_SuEIR,,,0.5279802395737039,0.3043856797627167,0.11029343448999018,0.16880444933370348,0.23639178390343518,0.3442253504590551,0.4978786468714511,0.5260103544766037,0.4360149457935486,0.5928834274854814,0.8096973525750387,0.6791072743366513,0.6942061756938765,0.6970058777945863,0.5825135284272147,0.6733470158310877,0.6243468138643212,0.6058013957350763,0.6140348650866132,0.528281919044419,0.1489384906998963,0.1592617381123146,0.20053787437408663,0.3209943586776555,0.30264709521707667,0.3180661734397909,0.3428850876051409,0.15491737232755537,,0.29769038376908274,0.11432954757090169,0.18741139582799943,,0.2732005053180716,0.428167415228519,0.5096654271023342,0.3332485057572275,0.24807976377395105,0.40067918779252487
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.3157986274840145,,0.08014137435236801,0.05176099914451568,0.4888696376879056,0.9663147681530804,0.6873191751657536,1.2679119781671118,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.03711646856305399,0.16399283392767408,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,0.3777530831631534,0.5254038051036437,0.6260158317135989,0.5116020534430814,0.1700364004287299,0.027743225245203805,0.19090725898444155,0.27283851761874456,0.1802203849865416,0.145763840330071,0.5636591970650162,1.5896803409554077,1.714843700708408,1.8124617634549298,0.7645762525193581,0.4502756387414658,0.18940339547160126,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8870452863419616,1.3724572314628896,3.0786919728286297,0.1390033846609655,0.2874179795891875,,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
