,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,,0.5857400365775035,0.5209022767402972,0.3521602312169955,0.21003402148823155,0.08358235986597845,0.10084677746616047,0.1330703855003052,0.3107333404674912,0.3608144147969271,0.23321741618817146,0.09819660891603947,0.05780964128716067,0.0813622311119045,0.8028239845261121,2.6553543227714123,0.7039264046663186,0.3123384416543575,0.25260057651334755,0.13602197166811214,0.09424314879529153,0.7554932426220465,0.4927875724324991,0.007610220653883762,0.31447390643472384,,0.8384267119411432
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,0.005351614329942503,,0.4595213346841572,0.4533952313575079,0.305646718798536,0.3929064733529243,0.11392838097537908,0.4608309060248352,0.2198079541719491,0.5185437145521532,0.5698846975466716,0.3422023428119965,0.20855705602760935,,1.1308270920731265,,,1.4628872846418348,1.9578101920236337,0.4724276225090864,1.0404741254697891,1.0812948317086628,0.7999448377309921,0.008506965848847244,0.057650610093108276,0.21529302482688736,,0.5029428409734013
FH_DDS_NBDS,,,,,,,,,0.4179014139066434,0.1598098626786012,0.23339813772638904,1.1191230968433272,0.2217041960123004,0.5551731287580344,0.19827349540920605,0.4701980357430365,1.8299708275756181,1.918868753968641,0.34977885891198585,0.5397221313048091,0.3708143099614489,0.1154741162575862,0.027997244844212142,0.042040176874658164,0.07813899202108927,0.9995671425093108,0.5154599239329483,0.4252059988075765,0.4833481497207001,0.4861863673972143,3.725601066165425,0.16868527149752055,1.2841551781497742,,1.2018077349551426,1.126577492933912,1.0722858197932053,,1.0009034403006651,0.012322972227331249,0.4684196009929209,0.10771380429868904,0.7256069044683474,18.10276980239824,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3351763515466898,,,0.15024863354292525,0.4579312104077208,0.060040533693632825,,0.62354272778721
FH_CEID_Walk,,,,,,,,,,,0.5239605716429621,1.205518596240568,0.4438713090632543,0.22289031722993988,0.1077387670438947,0.2833038158106585,0.047105788423153695,0.07854247057099595,0.4255860238832375,0.7329661523876166,0.6594608107574701,0.5545914847340295,0.455235471280202,0.5106375089225292,0.3236036906235222,0.2919172881478208,0.24882612574541016,0.2362068701939981,,,0.34982397485575184,0.11927843500865115,0.2676263195903894,1.1551644100580272,2.734887940593394,1.3108178659513563,1.7095642540620384,1.5908321844842712,1.7722969066204106,0.7378701489792164,1.108439827158224,0.19812600172605105,0.4234088686705497,0.1902128018915724,,0.4474816072439162
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1552019010927683,0.3113690915805022,1.5703095626018295,0.02168256721595837,0.11682913371344493,0.2358187000091937,0.6891464266633791,0.5958080013604864,0.10323425097111974,,0.6417657045840407
FH_IowaStateLW_STEM,,,,,,1.268531418568928,1.520206547853839,1.0363773855246659,1.3126573697462716,0.7167954633902263,,1.5206500870652317,0.7250272790397778,0.2107609371760315,0.0099136747704603,0.024376106907100303,0.04943958237371411,0.19032384115664533,0.3216275984077841,0.6473934291163956,0.5912529768561767,0.4757299718184688,0.21259268263036346,0.4988829456861309,0.17229617555615925,0.20300114526877744,0.0611588486641311,0.3599972482534053,0.269162896227792,0.2713145501937828,0.03465807982374375,0.08537746392588974,0.1749121625459473,,3.8304828466785383,,1.744137740029542,1.499467351798471,0.2978823359352414,0.7205076328857826,1.416567068125402,0.2213044014301566,0.05573742612984142,0.1253588920790407,,0.03599320882852292
FH_UMich_RidgeTfReg,,,,,,,,2.983701816879266,,,2.110303898495856,,0.3151803723175611,0.238233464648559,0.02910044840313577,0.04350346160038642,0.006694303700291724,0.0301128315342158,0.1564794338788147,0.6390641400404049,0.5356499085562412,0.5131143515324439,0.426684494145294,,,,,,,0.4102969262256838,0.5032162143423901,0.03235286812977573,0.499768742037829,,2.7790732838278283,1.4596647883774099,2.307237813884786,1.5791452562977817,4.605088175773345,5.060952731285635,2.412062149489749,1.0,0.9466859402236301,1.7208241851038677,,3.7168647425014147
FH_Karlen_pypm,,,,,,,,5.60516208632664,0.982277745496804,0.5532884861288708,0.4246052048159896,0.7358128320757245,0.058459808881394036,0.4268297739995853,0.316017448067596,0.3905651263886653,0.4986335022263166,0.12416353245738287,0.4139761167624945,0.5295418891008206,0.29506729997500103,0.3374533718441947,0.005928987210134651,0.22468087473232407,0.003270045378168171,0.2524911850375594,0.2270038033525849,0.0181309525629462,0.24497459100136665,0.14723136357132638,0.08369860797621156,0.06830693831596203,,1.1287814313346227,2.74560666644266,0.3406124543179649,0.5375507754800589,0.14193507958390775,0.27612749349522986,0.136067684384771,0.16686586374919554,0.45201989068343396,0.5121380893669487,0.4835331869616618,,0.44963214487832487
FH_TTU_squider,,,,,,,,,,,,,,,,,,,0.7140866873065016,0.8267440154396578,0.8279804744549557,0.7663037758574318,0.6224896344016315,0.6307880563254938,0.6091339913670802,0.3717344058580047,0.1734633986007419,0.02712763517955146,0.08530922021574429,0.2921609734551811,0.1825654220366533,0.2191186575381024,0.3262846988372187,0.05941972920696325,1.0387083767346528,0.0664842385727402,0.19326994091580504,0.17126206291515228,0.3203960682278115,0.29722273312488506,0.38448101498574977,0.627214071425636,0.9126312656774797,0.9268282384732308,,0.9530277306168647
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30370874291043065,0.3921079517560736,0.2917628322768077,0.2311899607891473,0.07193297624862367,0.4054722936732689,,3.727798125063002,1.0652060417304263,0.9824362998522896,0.42022809875924294,0.3939722463139636,0.054073937833363984,0.38448101498574977,0.020383840874532527,0.09595680455762937,0.07895625738895456,,0.7295981890209394
FH_LNQ_ens1,,,,,,,,0.6586933593361326,0.05120569436374201,0.027631066881636742,0.21378628193321736,1.124927445640041,0.1068346394206924,0.4592577234086668,0.2862764237562151,0.4540009660280148,0.07603255028404729,0.4065598593269184,0.4942945599292349,0.7279550353825491,0.4825862137020907,0.4549738648455863,0.3578731277771025,0.3846189500616466,0.0573817501282864,0.07836524154349768,0.24049161853782225,0.2082766422576552,0.4263205381665716,0.2823505259818224,0.3894508169569605,0.17497702681446772,0.3184056994944782,,1.833674943718289,0.324247934181864,0.3498661373707533,0.0656723900238125,0.29307603353570394,0.2570535221629575,0.2225337868897674,0.1320840011507007,0.23357850431529276,0.20389292349265328,,0.523203169213356
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,,,,0.1737398635373129,0.08396385412557822,0.44655827744721505,0.5296339337594422,0.5136487463167844,0.8040860875200382,1.184221101040318,0.4151043216612109,0.2230561890939249,0.11344294298874415,0.29476734825309936,0.06909258406264394,0.13249157426854882,0.26771340114993364,0.6784533255081656,0.5720300514453377,0.5331922307845224,0.4071147846521616,0.5105355371594374,0.32417720627446245,0.30947507011389563,0.18823073672348214,0.2504089401189366,0.408991999150822,0.3072716753656367,0.3534369198295984,0.03743594413583569,0.2231030761366126,,,1.1746088897690243,1.8443269940915803,1.3150770773279858,0.07549147152356173,1.0432959352584146,0.9917256596488002,0.3116344059507665,0.17648059181157266,0.14782131396723527,,0.37707979626485566
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,,0.6923927465723131,0.5822037628522736,0.28105469520939963,0.34010781482044505,0.19642640087516716,0.07552399580988756,0.2490164709670279,0.03776681606262005,0.24874395454758885,1.1953128583003378,0.18447729112210914,0.5135274686308298,0.04573572347489812,3.1237820072355187,2.0741567198695217,,5.292866503141696,3.0714710065350066,2.5307422451994093,0.2171951372352425,0.7829575021682568,0.6831708662865551,0.6362508044497563,0.38963547445855423,0.206581352833638,0.10057422732646512,,0.06876061120543293
FH_JHU_IDD_CovidSP,,,,,,0.4120494409316615,0.17594219528812707,0.09496328431275,0.4873862095680806,0.4294768443876133,0.5136259763293427,0.6710273697370184,0.10276758258109314,0.5735434376943811,0.4934569746514962,0.5770407341812912,0.6187624750499002,0.6252869633175402,0.2228659885006634,0.6709253637010033,0.5605436627501545,0.6753277126185436,0.5955728428075577,,0.13842856711642368,0.22346267956822466,0.011656571348077195,0.2819699448121933,0.2623363010336089,0.28664920651707343,0.22468820053770486,0.166474878511172,0.03545955419956345,,2.5208830348442595,0.4859128305759087,0.6493722304283605,1.459518736683795,0.6213501011853136,0.05558212249402244,0.09805093316171737,0.13602926067480375,0.10688321074784236,0.047838203006248935,,3.251329937747595
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,,0.8206268410776159,,0.5381503092952279,0.6414515889415611,0.3677565285103779,0.389085091611579,0.045531197301854974,0.27442832323801475,0.3624279577454023,0.23597861132856554,0.5551021169912969,0.2252736671006309,0.4238904572284818,0.3779809962755297,,5.9290010416316665,0.9495562316596756,1.8903018833087148,0.6802230855996992,0.11770020237062735,0.7191098032002943,1.5963960650914777,0.8815600213701558,0.5450873687343225,0.1102854247593312,,0.099830220713073
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,,0.36394360356624506,0.33865113015892384,0.25783287715343745,0.025886688162137263,0.12631270453768378,0.3986510393631137,0.7279098901843053,0.6064365880294199,0.5265736637159862,0.10437178396337264,0.22454182232810804,1.6052401219475383,1.1706360299753813,1.4215969385359442,0.2428645682050969,0.059800708532912285,0.2777843443423517,0.3259970264461409,1.0646643431324665,0.8092811528817988,,2.3155807936561272,0.6954290960807964,0.6473873707533235,0.9161549066299036,0.6465018791558254,0.7959536509104286,2.466213110232601,0.012493321826326387,6.147527741167468,0.3990457692957271,,0.3503112620260328
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,,1.6377930119416189,0.6438946762524971,0.3320658395063353,0.4392810786159477,0.3995921288980727,0.23674135325799786,0.09486150100113697,0.25316752486676103,0.32873174625534113,0.43080886062403495,0.32769647193068585,0.06686905509900651,0.3627273497623468,1.3344564668482446,1.1397203807236345,,3.4246833103726355,1.9148468864205088,1.7693408419497785,0.24003634540669255,0.7258239375542064,0.08228802648519404,0.5322699273696792,0.3667447499280812,0.19731303941158965,0.2535044755953386,,0.010299943406904358
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,,,,3.73062804068996,0.4188797219055788,0.1350867728905438,0.10386238993416512,0.07719838472239103,0.10821985112122587,0.2886695443065995,0.06684942871829093,0.3528431234446166,1.1830599422133214,0.25294890336619474,0.4970232725960671,0.031854003127624014,3.3527687862707283,2.0141026785352043,,5.119014818050468,3.0195330080832448,2.340680391432792,0.039917282867527264,0.8259973980919341,0.7973882655876402,0.41017743863197575,0.4764722804421978,0.3033884613749415,0.19823509542307044,,0.16519524617996603
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,,0.975386703818812,0.2886470398393517,4.013153967085232,0.15330234359868294,0.08987046200033358,3.1631706401991884,0.21726124034468905,0.3370366696425619,0.803255235330707,0.6996004026477137,0.7311866044115279,0.7834791954552434,0.8471889806086065,0.6647279964617426,0.8563818380867465,0.5778192966067129,0.7605505338119906,0.6204502788919952,0.31311820381374394,0.2408765733949108,0.015898494918433415,0.42861670657839135,0.7294803785180316,0.3534836201520559,0.3131380367907333,0.7321798614909368,0.2314703666603197,0.13141132271440048,0.461792392005158,2.5962165249823594,0.3125101265594902,0.5631462333825702,0.6703220955006893,0.5675773344897369,0.5660106676475998,0.4706720603107474,0.20679735338840255,0.4603970919603758,0.437595000844452,,0.16972269383135258
USC_SI_kJalpha,,,,,,0.02736398385310613,0.18872592964463727,0.3039342500646753,0.5423929885725354,0.4917996330683272,0.08107370647020704,0.047059874090279945,0.32586052970935425,0.6783122537839519,0.5058109385962236,0.7620672999516986,0.2262551819438047,0.5104772138914668,0.4908447589562141,0.75937609336027,0.7148270463008041,0.6494498169954512,0.3717434463757546,0.4943591074689682,0.4879612021692978,0.2205769629636309,0.3985537869183453,0.03545166862856007,0.389387928403678,0.3118005312696349,0.4212894130697707,0.2457841100063745,0.013502219265005395,0.765170857511283,1.4065051577567955,0.4115973859974436,0.7972673559822747,0.1864895350294523,0.7868603642671292,0.3692109619275336,0.8950537832122828,0.497184892943739,0.3918625908762383,0.2684934977199797,,0.07170345217883418
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01631051181882,,1.488375736307808,,1.0239470296119184,1.0137445986944928,0.32585377881888794,0.1814123549168828,0.14837020773517987,,0.37306168647425014
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8152951849736232,1.4388175779069976,2.329278988183161,1.4637172578017297,,0.9056464962295384,0.24188654960007355,0.4721571528377101,0.5923217550274223,0.698150650228002,,0.746576117713639
ensemble_SIkJa_RF,,,,,,,0.2906730734750959,0.5254223796541362,0.9523048615146232,1.2018124200811695,1.0886114806098437,1.0559896414698398,0.0853751281288232,0.4179763632593821,0.2853613153158649,0.3591692159072613,0.09829571625978813,0.22395349973135348,0.30643520566121185,0.649707120526393,0.4596002789363578,0.2686600325081563,0.05914130977945248,0.061804158593902085,0.714409329187922,0.6247486270301468,0.4966896746020567,0.30822619357008546,0.04588215001260498,0.0965927824469508,0.392185562086418,0.11542887418972955,0.029868791535147158,1.102514506769826,2.703840596754141,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,0.5650905554880272,0.6357012412744616,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,,0.2597142106209625,4.2944993037093315,4.180045011252814,5.175117438232868,3.4102206921255296,1.0,1.0,0.4964698659572291,0.5799883913024065,0.04176172998710445,0.3870619946091644,0.21861940639965835,0.2956045725326035,0.0316597574082604,0.02007522102281053,0.16052631578947368,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,,,0.05640695888257779,0.5213361064295191,0.5132435175419394,0.34328394344373425,0.4030688830822261,0.3541389542617415,0.5885609679867839,0.07674503190821018,0.5438938420070496,0.4889119360644236,0.558235388826276,0.14979272224781207,0.1892492551164949,0.19705882352941176,0.6601243750211618,0.5632146099496073,0.3547364851433049,0.0980106154531826,0.12368247847005275,0.3056838419511606,0.20534579001000985,0.3741137249377847,0.20696956262516625,0.2034378441492961,0.2861390881322824,0.6545439138439731,0.08961612013941206,0.9711292691436963,2.3772275950999355,1.5101307079735224,0.4533638180279763,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,,1.854445754295717,2.164503173521713,2.867127022347814,1.055950997482084,0.5814755100906209,0.8406153006582762,0.7229539670491584,0.5569222630030091,0.5349160273688576,0.3303236433517372,0.03947834487200129,0.2321817902656226,0.25032970253504616,0.011432994250331712,0.6890737333950318,0.07589174111548229,0.3214916332425132,0.1484947935659009,0.17731962585633104,0.6729552154708363,0.7089123553759998,0.05998497440954125,0.21945179092840872,0.1719585494977908,0.2151144344840028,0.7190145673325065,0.0025580952538640485,1.3872313147623725,1.219832366215345,4.162393736769598,1.3270743694528957,,,,,,,,,,
SIkJaun1_hyper7,,,,,,1.2136605579966422,0.5213361064295191,1.023342819048377,0.34328394344373425,0.3893367432034247,0.2965312595927556,0.6135643166495512,0.08897926792976887,0.5462160481028405,0.4965683433486868,0.5286427306391885,0.2226623675725472,0.3913202754847848,0.220499778858912,0.6812410414997235,0.5415444127205505,0.3151303249646269,0.12072714503734315,0.11324427799356653,0.10390694960105447,0.14244618589425653,0.3741137249377847,0.03969394462874352,0.21474916077328274,0.2991097812089806,0.6545439138439731,0.05148477146854536,0.5426934655425636,1.7996518375241783,1.5101307079735224,0.4652096422849119,,,,,,,,,,
SIkJaun10_window_noval,,,,,,0.16945307755510305,0.09129702011690034,0.051282561541063865,0.032515010652721284,0.2097348084727859,0.19929056243391655,0.4467116131624771,0.005488873458320934,0.5696247149077338,0.517707348320776,0.5757204958943809,0.2458467680024566,0.2619547696966737,0.26623175586023884,0.6874259336591312,0.6188439930002763,0.4500859478232399,0.3300784679172913,0.3127103167613768,0.02393673216819101,0.5827975218908658,0.6421326947457389,0.4146423493800927,0.4378507834994095,0.6612938344105955,0.8630085277826994,0.46330499283898907,0.7790309885669309,0.3608510638297872,0.565942004636941,0.4415359965434677,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,,1.071553602686386,0.8174597482698032,1.5383176454199916,0.7726612434631028,0.3085283816089398,0.3589481223779801,0.6491047908201991,0.3432199186588632,0.5957910014513788,0.3395357349845957,0.3493479310900016,0.3474282204821127,0.3046939872026572,0.1891640866873065,0.6930577971400517,0.372577398260595,0.07991393524094624,0.26219899247734424,0.2392442965338871,0.1971686437864107,0.0017133942339775095,0.7327440484575293,0.3787549875407029,0.5825825626600502,0.33941535456338223,0.8887921670736686,0.3891864594802679,0.7304911594543935,0.4323404255319149,0.13904102684721614,0.3930725331701082,,,,,,,,,,
SIkJaun10_hyper7,,,,,,0.16945307755510305,0.09129702011690034,0.6868918031481961,0.032515010652721284,0.029076555289931617,0.011562468024148164,0.20136625440907266,0.13332010713222894,0.6532448683392079,0.6058627947411769,0.6087264530671389,0.20448334101028712,0.5180237385825234,0.4015479876160991,0.7546245612451046,0.6188439930002763,0.4500859478232399,0.4204043596288643,0.5733964940253817,0.4972078843309487,0.5827975218908658,0.8915457576184439,0.4248161680399921,0.6160521183011132,0.6612938344105955,0.8873516111885742,0.47603751873039,0.7790309885669309,0.4742101869761444,0.565942004636941,0.6241021117252057,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,,0.014628657164291075,0.3970846631046725,0.33657041650912417,0.5618826263800116,0.5001389892700283,0.10866673488181723,0.04768495780684913,0.6136296002380717,0.7322828115280946,0.5867065247231797,0.5242312027048784,0.1297712267772148,0.4919161822888682,,0.8300509012110201,,0.41574189927148986,,,0.5338827009568656,0.6665193748816405,0.7501995586232802,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,,0.6825426523381316,0.3148440770903394,0.4399525367793609,0.11905983679958144,0.3873172755228107,1.0661595529886838,0.09213000473911913,,0.17148064971663546,0.34341465669319243,0.06587302244335351,0.4487297040709516,,7.643795571385371,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,,0.3653591969420927,0.5110445727399864,0.26620365763865395,0.062148944412163475,0.04241952521265358,0.30256830041952315,0.08996740634906461,0.1910194094501207,0.4412191582002903,0.5271024616417045,0.6133311866044115,0.3922923384001229,0.2911883944707664,0.6911322423706324,0.8453889823143685,0.8198886886043972,0.8116397909187647,0.8196723525518955,0.843501154134955,0.7997826677533278,0.36202216591066905,0.0456637085035451,0.19204133734884504,0.4702190613929173,0.3735559606089072,0.540339416536349,0.14346857847722966,0.16577544446157466,,1.814488760458318,0.560552325058059,1.2286742983751846,,0.7518068806013298,1.9051315063454108,0.7798106095430726,0.3271688653269223,0.5488287062624888,0.3235517649045769,,
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,0.5877268002578846,,0.5106087003497968,0.7493626764806763,0.0129695030537193,0.030056542009721257,0.2138329342160868,0.32948343601424795,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,,0.6550627360641744,0.4310603298083546,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,,,,0.4114937620107983,0.676316213170182,0.6125902042069706,0.33456259463683874,0.006125608137992039,0.5701274223220433,0.5484520347881005,0.5970508787726417,0.4125845792309874,0.6004375515652666,0.06059142543793454,0.1155098249632522,0.15996384467295865,0.11772889181049638,0.044794140671646734,0.11565379136158062,0.1697621927263483,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9152069418690478,1.1244230059084197,2.8545557087354303,0.31298785776235905,0.11068604009564098,,,,,,
