,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,0.21073098319650574,0.19741492889688486,0.37930294073704385,0.5240614693135608,0.37707124796643754,0.18303889179569713,0.23343942548726965,0.1881563355620552,0.2647676549619924,0.6290260740089335,0.9386113476591855,0.46735464065505705,0.8467566047873437,1.7821464820591573,1.6074062698342675,1.4668809717626166,0.6061005084281152,0.25918041554497084,0.1584477631626912,0.36060849228650427,0.22933761776764472,0.1835396685434117,0.19678742763829526,0.38068892381974895
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.4851549619893343,,0.3468938307942101,0.3458777069204034,0.4692842839452451,0.5481133419084043,0.38661594948108885,0.28738419699725787,0.4768309601041745,0.7086817070975826,,,0.15723003951021766,,0.8028970626957671,,2.0687465041182307,1.328848543474661,0.3285733381017939,0.45750119991546545,0.17892997184044612,0.346053763132191,0.5449997315689231,0.22319099915778595,0.08987696159090458,0.16545181009707227
FH_DDS_NBDS,,,,,,0.3814467318799433,0.11020840325745755,0.1722910489350481,0.6841447574174376,0.15098591696397498,0.2667254945754333,0.38247480271795375,0.08336346464912735,0.8131203063867999,0.9522267783756277,0.15898099532187976,0.25825856111462925,0.3675344871173793,0.2843085808718447,0.3672596140202513,0.43361621042306675,0.46171633199440354,0.23934507441450695,0.357955399394562,0.1957267234774408,0.21314690678994147,0.119920808049652,3.1123475058633328,0.934945749539285,3.6303609477107974,,1.4825799864733087,1.8076403224038327,1.926296847473776,,0.37795128071859696,0.2595003868282188,0.3013915924810252,0.3204946784415189,0.6134737677730862,9.624506743984114
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.798114043622102,,,0.05122099019297175,0.46405628480995814,0.20468356858740766
FH_CEID_Walk,,,,,,,,0.2731581763112839,0.8108793212303006,0.5385881314228429,0.45275538162594475,0.30925199672794246,0.03882813240594147,0.03310624869013805,0.11126831952400607,0.1444849700098503,0.22847868838903712,0.39947408147139557,0.35419442622504227,0.5228620625986882,0.5568158987982175,0.5538744979296709,0.47184666502700784,0.5456111409180695,0.4697201919105976,,,0.16599404964111603,0.377746301488536,0.9021376576618768,1.6183877439739582,1.482486154209191,1.6966076552233944,1.3494217654688876,1.1334635615586401,0.611357665446084,0.36972267964349326,0.49472122384509815,0.30232818954436963,0.049176436852711135,0.1298319662316502
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.482991912906758,1.2921833788252772,1.2986016427110947,0.3415374596284293,0.0632147839920986,0.1362022871469929,0.20795455355689535,0.0793760846928743,0.6036956712692211
FH_IowaStateLW_STEM,,,0.04159490799111477,0.10619474571199958,0.141190725567585,0.24023474172718948,0.44035461377805907,,0.7587897750813364,1.030024433571708,0.5525949829713562,1.3156486432212118,0.23101893437199178,0.08301171190400505,0.15791340016614125,0.4165705584997322,0.46505263127653423,0.5511127227897626,0.5042879963437036,0.5510808454949276,0.6626906694162815,0.5037144380668989,0.5144072796386963,0.5498949883570666,0.4896549295368674,0.2593527326259169,0.06006234297213638,0.1401650071418378,0.25703915324321264,0.60467895705342,,1.410856088216247,,1.1470591366951015,0.7025036957469613,0.6796437709720807,0.8571532250478605,0.737331371502878,0.39890942241084343,0.06285695914738028,0.13520028482070082
FH_UMich_RidgeTfReg,,,,,0.6088032578769162,,,1.0828364203942202,,0.5466473817236785,0.4970135865912748,0.5254463954145262,0.28102857612439613,0.2978864783931203,0.25548736114824017,0.11076752306337696,0.12046008376956199,0.2791553680085765,0.2848050476096938,0.4491832734175801,,,,,,,1.3228864140746643,0.4009459168242769,0.7314746129659948,1.2515423695969201,,1.605480771556994,0.4240863102218273,0.8604748079514357,0.7435704064384939,0.38333970640590037,1.016414655530548,0.9104302676266214,0.483037846806773,0.7362110879734912,0.6617249437704567
FH_Karlen_pypm,,,,,1.6120402862277468,1.618597527025019,0.2918169912162625,0.11406058935794267,0.25842107194545866,0.48227040869096105,0.09629673937392165,0.19084806944826482,0.10691944254419058,0.20788758946541647,0.3177826395579604,0.4209837057750581,0.19149782795251108,0.3391701241885215,0.43672034367942997,0.5245221091154736,0.45706054632067594,0.4046871314887944,0.07049971199200496,0.15274865539502835,0.2070477188977066,0.6005153478985438,1.1363694272873273,2.474368368484328,0.31720081987238447,,1.1609210492247117,1.1449732883670085,0.0931286146633567,0.17017652618598472,0.24899445004461718,0.37631696261175285,0.07105520957716366,0.12521615755472987,0.19276309669873573,0.3383194146021976,0.18139286563410634
FH_TTU_squider,,,,,,,,,,,,,,,,0.8849092564596968,0.9650124584717608,1.0,0.9654720609189565,0.8737382399748693,0.9302405702051935,0.9620242384794968,0.9778249611507124,0.9885644583294632,0.9936519731835416,0.20068996387448818,0.12186925933132196,0.1532023871152125,0.5193033407582084,0.7889132187927674,1.1108324901787554,1.4135963402345741,1.7113333265431665,1.7231998128454338,1.8728851295224573,0.7139789887567543,0.5259224081962584,0.3889632399868551,0.30587445676679725,0.7026101362569419,0.7836412070496284
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.47831186282567295,0.25116791640640884,0.14933709561392977,0.207514700239179,0.37534416223819306,0.7063073982854426,,1.6110916277780654,0.8183876235709172,0.1183408610730074,0.21154171204857994,0.10749961469579887,0.09919406980545925,0.16963699159682485,0.11795906327396953,0.23144063487503896,0.19887850929734224
FH_LNQ_ens1,,,,,0.17458977819383031,0.12042236964258074,0.11713595294937242,0.1549589489812948,0.43317516222406066,0.2246455167403062,0.10989412310025534,0.08970427817553783,0.17896270339665282,0.04618517048451623,0.08511900427805391,0.11820647549213545,0.19451115279308454,0.49156076516481784,0.24334399720201716,0.4299490261115475,0.4636062066239324,0.22731394756565287,0.31139565617475556,0.47552771212978273,0.14081726060859345,0.0639877032333522,0.28520943416130295,0.15615313432816144,0.26562799695444034,0.9652664483719317,,0.6133009436155575,0.5116712247514881,0.48734720756208716,0.3077470900950453,0.12141534136742024,0.1966718656479058,0.3485462462928996,0.10999328136823637,0.2586010450066783,0.1355105380247805
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,0.3273783212551281,0.13809636766915764,0.09229488029113306,0.2447385592417895,0.3133141929197423,0.2547470450706223,0.9457184983146072,0.6326062942276206,0.4461592906811164,0.40325295436141234,0.042466403363544056,0.07056209181519658,0.11017014217079539,0.14079563856791646,0.22519939400099914,0.40531259253139584,0.3414990728416172,0.5287448928819923,0.5625870511330586,0.5495759029289018,0.4811852121839085,0.5587984698564258,0.4750653290302701,0.25054729195812486,0.054768225568124176,0.14310319103282446,0.3590434794066692,0.8831270545730328,,,1.5941266511102583,1.2605218510003844,1.1683999008758454,0.7689046166248616,0.6123391226358655,0.6972075956357168,0.27427777539480713,0.06223265003873795,0.12182943146847074
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.19370105255844244,0.10980521790841603,0.4419320976200953,0.23907217156434227,0.5897110833759674,0.3424709307366698,0.2871785630947763,0.24001059571175387,0.5212294950501587,0.16890255720476038,0.2583104059558043,0.13779060952172584,0.12938753621329413,0.5609930704496956,2.971690398219846,,0.5381247571064439,2.245260513638587,1.326004204831037,0.3825094623909534,0.21984617972844436,0.45649183640871643,0.32854500111892315,0.10735639829353848,0.1278873686403962,0.17023854784903636
FH_JHU_IDD_CovidSP,,,0.1858057426008468,0.19995478955585,0.2523656795628342,0.5572841895879889,0.6296899678770873,0.5397892294046956,0.6341414504146097,0.5480959235985514,0.3314511246730666,0.24072941352441285,0.10200166369351814,0.13698989699901598,0.1325988053237467,0.18001230803818874,0.3980723303113679,0.5069945211889666,0.6060673766720004,0.7222881094577684,,0.5560885479269648,0.5350085895863755,0.5664890386080594,0.4922330680595095,0.4527112287553081,0.26936999116945676,0.23635898306377218,0.258606291587009,0.38366872851659906,,1.0049558964906198,0.9875846683445437,1.3153134763860759,2.4182547529376697,1.7009881436512964,0.7543347818447141,0.76993516627588,0.6515475871243439,0.7367266234319798,0.7428096623357072
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,0.620978315985183,,0.38254773449721535,0.6002875477525885,0.3931159389351563,0.4833671668132681,0.35196813543195443,0.3884657613959309,0.34204120069710514,0.26189047054280773,1.2323105740339242,0.9602684517930669,0.10231950217430541,0.6169883938250543,,1.7433743381356162,0.9346705757315547,1.0715583344036015,0.1530410602813538,0.2803850088187775,0.49108508071889545,0.07922325401638994,0.26260683812138724,0.4577185763753338,0.17532206143123466
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,0.3178231559073853,0.11610933733842664,0.07488121929910249,0.030512212557638665,0.14340136270019238,0.2462649549004969,0.30726500636701837,0.42590620301969384,0.5509435459467132,0.5392401999265358,0.620872261330668,0.33695816451594396,0.06548983543551282,0.1702998243963313,0.17573958886548746,0.6037105231715123,0.9721603666946832,0.9862210036835073,0.13323608248290297,0.31550875529895805,,0.5089722602106315,0.5514752082775122,0.11771965948991833,0.07829821864136466,0.41876375820598927,0.08252186794158295,0.39184754333436744,0.2640138575032695,0.4627095977762338,0.17701768288822053
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.31043943607062624,0.18452075878544844,0.5077818155894219,0.1898830249373203,0.6342110648480217,0.40607403988174584,0.36200067482149545,0.2930291431667279,0.5380700277393081,0.22888636900575632,0.16150215731695391,0.10927845255730342,0.12163546772967596,0.44031170352872356,2.105821727803324,,0.45688177543557595,1.604649254988172,1.0850752639624877,0.3849958483831577,0.1569723399424973,0.32005343763341293,0.25311572240981106,0.11636033652234615,0.1683921183465512,0.13397709673423247
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,0.20208112238653728,0.07809283063217404,0.4605012796641249,0.29104606891272566,0.6073871348984334,0.3679463486506775,0.3270591569110825,0.27454397036163336,0.5439414008024482,0.18266856907388246,0.17715752807399274,0.10721681019998694,0.09658992534329768,0.45830058273089014,2.73661986335417,,0.41015951058896993,2.205113476157614,1.2380490257374566,0.29035907623199864,0.26661850886028393,0.3550992253255311,0.2455088743663518,0.09987531902887405,0.1577172675719719,0.17703125171455003
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,0.8820562546391644,0.5433867084388425,0.15832180519651445,0.5681212434273368,0.7772360609369053,0.19359237991134595,0.18391174750429518,0.0943066399774911,0.23395900024004565,0.41613975040281237,0.5984457525885564,0.5997105802295437,0.4890224777542722,0.39284647458721056,0.3151114434748047,0.5523947257935574,0.6110372102299755,0.2886968358659718,0.5131357916322052,0.4255213845233818,0.2805949486196575,0.4352783402486471,0.5335720830165512,0.06556375543617568,0.28347646026133516,0.1909020936343072,0.18644259329462534,0.7021982873400386,0.9823513121396867,0.7783128190629892,0.14264165235445167,0.11994840367654824,0.22909145301255718,0.6060377340135154,0.7273605411741854,0.5471426329210063,0.6945414292024918,0.4819522148733953,0.2904681992590591
USC_SI_kJalpha,,,0.6132659836553049,0.6802024858147827,0.7513119817534364,0.1072118859098953,0.2270959168127624,0.3118121844781891,0.11271969523462315,0.1193714392688787,0.1900830747543236,0.21033384818183376,0.4751105731215529,0.1019216853023495,0.12759939934540518,0.20555225796317983,0.23983813850736224,0.4323163487778955,0.2805314078665383,0.4125890943309989,0.5108021903967348,0.34485503768766784,0.2913535797683421,0.588494493216906,0.19713040867356535,0.23198479007177167,0.36822886690251894,0.3801816400070274,0.3769754426177563,0.961619681361326,1.487396308154236,0.4547923486416892,0.4744571551758146,0.35127489148387836,0.2771344960964809,0.05671458637758656,0.10090713820904958,0.31384838409073657,0.1831230308304,0.34164395243255025,0.14812313258421272
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6054997798210549,,0.43720143942503265,0.1503980336245978,0.18101535196882018,0.5486333727846275,,0.2457168208727722,0.11896080125880752
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5100673826578543,0.3772127021657477,0.6847272645403639,0.5013588098922255,0.5599072898302813,,0.7558608684956798,0.8679154541767182,0.9256160696310846,0.9647816592868979,0.9895834148126825
ensemble_SIkJa_RF,,,,0.06078910950352248,0.5053141990059213,0.4125033195398242,0.4018894917473729,0.30788150533773007,0.7616750178499253,0.6011481594745345,0.332021689283009,0.17946908536364264,0.14130966891733046,0.04847786444043105,0.1055565927693351,0.15230799599083428,0.17751672076027106,0.3069595205582716,0.28313558031407704,0.3574791977561462,0.3818327563460954,0.24730433779316643,0.1521739232734351,0.19588925916145355,0.15140404450026496,0.15342562748838945,0.1341319924633738,0.1913445975941636,0.2112128726618538,0.2500943868884052,0.9008958587935061,0.9727138076800677,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.47932394261404315,0.5106591022886475,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,0.2608568961386923,0.1517861520009272,0.32865570146483314,1.4500322053792327,0.9481250931505664,0.9555059373746599,0.383465201785825,0.7934278607043292,1.0965924464818448,0.6995022578203378,0.34144849096154556,0.15708760068401909,0.08250139052585198,0.12309023804260714,0.13965612922268322,0.10279277578458812,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,0.31865892394824286,0.5103452460775458,0.08978346844527621,0.1681256170857818,0.11485608838002312,0.23099317485539023,1.4296475105829125,0.1281294512884107,0.13124681237637414,0.1423685246466458,0.27235609036270414,0.1421888749882808,0.10693816329982034,0.15699105324305515,0.2411256031382235,0.41323899608293124,0.2298320226429338,0.41125706509642845,0.44885329593801876,0.3358775638150749,0.06915928004491931,0.4520911948995677,0.21553493661104245,0.5792314174577736,0.18030697513963284,0.18039863245156304,0.36555795426836446,1.1292723069137738,1.6429963458273598,0.48804854142110726,0.48728890678784464,,,,,,,,
SIkJaun1_hyper7_smooth7,,,0.18386601947451098,1.0555200603138,0.0900516102309121,0.4024554789027998,0.4949071559801084,0.17057890087400507,1.1919686807097432,0.6741349563900734,0.09417647050366079,0.13793884297518894,0.3265997685818894,0.06479724402626376,0.11075188461164079,0.1416367406829983,0.11165682312848493,0.4134509943794824,0.6173088537901311,0.5211608470530178,0.3625688752991216,0.10771490962938134,0.14709837700239853,0.49791557330601977,0.281825988914412,0.6813454188591554,1.509506181290343,0.13344134876670935,0.3802076340164487,1.1679126762721908,1.597169853499394,0.1545959534281855,0.18948503357451862,,,,,,,,
SIkJaun1_hyper7,,,0.16634042968802548,0.31785636480065155,0.08978346844527621,0.1681256170857818,0.11485608838002312,0.23099317485539023,1.0901547174310344,0.1281294512884107,0.13124681237637414,0.14150935990517993,0.2414999357565184,0.056714792722764445,0.11725632072212062,0.13975814413667015,0.19925768323646695,0.4037568633699175,0.2348229115750893,0.4027710215270671,0.4856939755311922,0.38143783339268245,0.26073148727498247,0.5142636963179333,0.21553493661104245,0.2757961143655911,0.18030697513963284,0.18039863245156304,0.28751942797785873,1.1599475975394637,1.6429963458273598,0.48804854142110726,0.47257832398016686,,,,,,,,
SIkJaun10_window_noval,,,0.36631210845977435,0.4068838419454155,0.11705675812105021,0.10640819919442303,0.1525957482666696,0.2875557507726967,1.0650764414677243,0.11837504049838574,0.12500573359935777,0.15782032140785912,0.28522196459941784,0.08084716471289846,0.10362034072037032,0.1724045988178366,0.2522313684877231,0.4307532159017329,0.26390720803811546,0.4290264712184628,0.47620960938518103,0.3756490004508309,0.17309066575289686,0.5553877999833693,0.34109979500921,0.12907627091327353,0.41898468690707685,0.3795383458151513,0.19900586535604298,0.39564322636187,0.15911208676269703,0.11560344928631625,0.12563266825501088,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.19114538229181172,0.8725164797376008,0.0994729363596293,0.24804564388043174,0.2701719614462426,0.20126368088198793,0.7371152423980308,0.5958428055358741,0.12107103829544678,0.1578157210948638,0.33791783581703594,0.15569957425007416,0.13198346005222572,0.1646550657146556,0.12866108527135722,0.43580199700200073,0.5095349506482506,0.3993091538960373,0.40595941635943994,0.23680661669593492,0.20581847164560213,0.7397803223158128,0.25694050986573536,0.25671037669348074,0.24052640341096615,0.6715310404994301,0.5553801429132966,0.34386146048343336,0.43120995617867924,0.40935784167499145,0.17849741127879362,,,,,,,,
SIkJaun10_hyper7,,,0.2292355763512806,0.15504313035030512,0.19645991586302575,0.10640819919442303,0.1336751909478045,0.2875557507726967,0.6603891385582273,0.5062754245019719,0.14554600018935135,0.15782032140785912,0.27075007717665356,0.14477588891024012,0.10362034072037032,0.19388067639106893,0.23148974469227848,0.429182155374746,0.2730172162532765,0.43012964633167805,0.5237473842717794,0.45314147473261723,0.38560710639834994,0.5553877999833693,0.34109979500921,0.36451658415744803,0.21978030138157814,0.2980570204200501,0.5837530954586546,0.39564322636187,0.19895928964635937,0.17079839181208786,0.15679055018741753,,,,,,,,
FH_USACE_ERDC_SEIR,,,0.41554657618078766,0.09806505978098183,0.5112750311886506,0.20123579524731908,0.25188986243950057,0.2509899191231344,0.7369092598315865,0.25822325473309343,0.34209478550635364,0.19487866399864803,0.39767379554676613,0.19153946903333352,0.15039659149025988,,0.27315556834772264,,0.2193515321544919,,,0.14990761891284954,0.3618158709419387,0.5499863687102032,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.5555313277870529,0.38058346335546106,0.5863736859616975,0.5621103767562622,0.3550461882024098,0.19530101051943863,0.25825220567736207,,0.20813139122831104,1.30998699666107,1.5124402996067587,1.241461173157886,,3.4369595919877582,,,,,,,,,
FH_UCLA_SuEIR,,,0.06443511577095426,0.23619520204532876,0.1839084837041565,0.3178672702683281,0.4660030916858787,0.19900165322424496,0.7813282134352839,0.5254474611471579,0.44604132720644607,0.15281212955053916,0.08145293640279125,0.09719999639074217,0.2261793916833253,0.37989400600652296,0.3987442730554943,0.591269534489312,0.492102105811647,0.6999708868040875,0.7010147681137119,0.724611142092441,0.42599707925756153,0.4626053631927507,0.4023697572810526,0.10614021872274157,0.08384428451302257,0.1427029468568596,0.3440491921496152,0.732172601054813,,1.3420437446849405,1.6139773328670506,1.946137602519017,,4.637151997903732,4.062233954628253,5.0062172402936405,4.0956162116827874,3.4985262796278938,3.5291792066099825
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.38267003603620037,,0.4994090144553862,0.5631629404030634,0.4407300859499185,0.3821076747370141,0.5577310510118838,0.5303262614885239,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.4243702571671227,0.516246917942631,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,0.10795855336216534,0.32921187485659215,0.2604051369959171,0.1636179750443464,0.16862167454685809,0.18643513408343965,0.3097715415585498,0.40752475683608663,0.46567622795130104,0.598696739821216,0.48981376329150106,0.4505524869741797,0.4012326808218738,0.37333670284711024,0.27133032129618817,0.6662703083962451,0.9832972622947485,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5567531567153172,0.313906507421728,1.7591318202482769,0.4097920030129453,0.13676832193267535,,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
