,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03
FH_COVIDhub_ensemble,,,,,,,,6148.0,3905.0,2192.0,73.0,1345.0,3852.0,2691.0,746.0,719.0,1263.0,327.0,2764.0,3269.0,3516.0,4775.0,2301.0,6250.0,9699.0,7497.0,8009.0,4807.0,12098.0,6584.0,10594.0,385.0,14052.0,,10812.0,6501.0,6561.0,5369.0,4324.0,1131.0,1697.0
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6577.0,7202.0,17499.0,1326.0,294.0,
FH_CU_nochange,,,,,,,,,,,,,,,,,,,699.0,1231.0,4232.0,3074.0,423.0,4349.0,6142.0,6357.0,11409.0,4408.0,7817.0,13844.0,22931.0,6749.0,57294.0,,5620.0,2646.0,9809.0,5678.0,4070.0,2595.0,4510.0
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,351.0,1520.0,3958.0,2619.0,543.0,4137.0,5513.0,5005.0,10864.0,6759.0,5382.0,12493.0,22491.0,9823.0,63031.0,,7428.0,3842.0,11095.0,6607.0,4919.0,2163.0,4423.0
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,,2606.0,2151.0,1028.0,5886.0,3674.0,4811.0,7575.0,7497.0,10111.0,2762.0,10302.0,11525.0,20424.0,3678.0,42608.0,,7127.0,5161.0,10178.0,7760.0,6130.0,686.0,3123.0
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,,504.0,895.0,498.0,3904.0,928.0,3171.0,4735.0,4732.0,9955.0,5279.0,4568.0,10252.0,20920.0,10418.0,64132.0,,10160.0,5494.0,12206.0,8218.0,6274.0,1436.0,3798.0
FH_CU_select,,,,,,,,,,,689.0,1318.0,2326.0,3345.0,6649.0,24.0,1819.0,3952.0,504.0,895.0,498.0,3904.0,928.0,3171.0,7575.0,7497.0,10111.0,2762.0,10302.0,11525.0,20920.0,10418.0,64132.0,,10160.0,5161.0,12206.0,8218.0,6274.0,1436.0,3798.0
FH_DDS_NBDS,,,,,,,,,150.0,2682.0,3402.0,579.0,3874.0,4877.0,134.0,690.0,12401.0,21099.0,2854.0,2124.0,1115.0,956.0,265.0,283.0,9274.0,183.0,4767.0,5491.0,18923.0,15704.0,78144.0,9176.0,47120.0,,7839.0,27297.0,26926.0,,25573.0,7417.0,3446.0
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,,5727.0,,7545.0,4927.0,259.0,876.0,9251.0,4219.0,9291.0,19222.0,7570.0,9857.0,13564.0,2808.0,,7028.0,11555.0,11553.0,3252.0,810.0,3130.0,1252.0
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IowaStateLW_STEM,,,,,,6365.0,1974.0,6004.0,4156.0,3247.0,,367.0,3071.0,3255.0,458.0,968.0,1263.0,523.0,2675.0,3260.0,4775.0,4581.0,3253.0,6652.0,10530.0,9095.0,7265.0,8743.0,15636.0,10381.0,10168.0,3993.0,4590.0,,12439.0,,10950.0,10275.0,7130.0,14316.0,1298.0
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6827.0,,
FH_JCB_PRM,,,,,,,,,,,,,,,339.0,524.0,391.0,991.0,263.0,710.0,2175.0,3554.0,2367.0,6643.0,7146.0,2599.0,1413.0,4341.0,6915.0,8248.0,3442.0,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,,,1130.0,1587.0,953.0,4416.0,254.0,35.0,4260.0,6707.0,7823.0,7615.0,11990.0,,21076.0,,9684.0,12166.0,16396.0,10662.0,10380.0,2087.0,910.0
FH_JHU_IDD_CovidSP,,,,,,4554.0,319.0,2643.0,5392.0,3448.0,1018.0,939.0,4288.0,5914.0,3833.0,4182.0,5106.0,4343.0,5237.0,6384.0,7535.0,9187.0,6517.0,,8497.0,12883.0,7001.0,12130.0,21942.0,17661.0,16678.0,11985.0,6475.0,,464.0,61.0,2264.0,4571.0,1317.0,2317.0,2573.0
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,,5006.0,2561.0,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,,2691.0,791.0,471.0,243.0,704.0,2854.0,3279.0,3622.0,5012.0,2112.0,6352.0,8621.0,6906.0,8051.0,13891.0,5657.0,1084.0,11496.0,4012.0,19320.0,,2615.0,149.0,219.0,1843.0,3749.0,1242.0,5418.0
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,,,,10251.0,10609.0,6308.0,163.0,1006.0,3629.0,5050.0,2916.0,3260.0,1896.0,2963.0,1284.0,382.0,3242.0,4943.0,3569.0,7667.0,12355.0,5583.0,2255.0,1053.0,12633.0,13295.0,18368.0,26265.0,,28231.0,19483.0,1483.0,2991.0,2714.0,38.0,924.0,5299.0
FH_LANL_GrowthRate,,,,,,1960.0,2706.0,5688.0,295.0,610.0,3352.0,3527.0,4402.0,4316.0,2202.0,75.0,3987.0,2953.0,4438.0,5203.0,5994.0,7248.0,2012.0,6546.0,8404.0,7584.0,4816.0,4030.0,9130.0,6585.0,,1013.0,18175.0,,6384.0,4865.0,4077.0,11070.0,5815.0,186.0,2521.0
FH_LNQ_ens1,,,,,,,,9249.0,3654.0,3451.0,74.0,1767.0,3115.0,884.0,1172.0,368.0,1686.0,132.0,2588.0,2762.0,2555.0,2235.0,117.0,2952.0,2844.0,8578.0,8010.0,1235.0,11800.0,8849.0,10490.0,2922.0,14058.0,,4567.0,367.0,4590.0,7544.0,2242.0,484.0,1697.0
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,1347.0,15410.0,5593.0,2591.0,2477.0,13031.0,,15831.0,10432.0,4619.0,5227.0,2700.0,1331.0,1652.0
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26448.0,6573.0,3508.0,187.0,519.0,,3182.0,5098.0
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1333.0,12748.0,4783.0,3460.0,1166.0,535.0
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,2424.0,,1101.0,3612.0,6589.0,6348.0,5482.0,27.0,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,,9521.0,1456.0,6338.0,1862.0,2162.0,1214.0,2860.0,4846.0,967.0,3637.0,3672.0,5597.0,,5190.0,5635.0,3516.0,7864.0,3597.0,1469.0,6035.0,2008.0,581.0,1026.0,9144.0,5705.0,17945.0,15720.0,5005.0,15599.0,5469.0,6500.0,3674.0,3240.0,3769.0,1975.0,834.0
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12201.0,26780.0,11488.0,9878.0,5052.0,945.0
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,,,,4232.0,3584.0,5148.0,7015.0,5451.0,9576.0,15260.0,15855.0,12926.0,6077.0,18468.0,5085.0,3123.0,7291.0,9561.0,12088.0,11497.0,11536.0,11359.0,5646.0,2545.0,737.0,2262.0
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,,2394.0,1085.0,3718.0,2527.0,219.0,1829.0,1373.0,2745.0,2293.0,1159.0,3646.0,2936.0,2647.0,5579.0,5934.0,6956.0,9570.0,7426.0,11843.0,16664.0,13620.0,12768.0,6412.0,18729.0,12505.0,10594.0,1811.0,9053.0,,13881.0,12190.0,9206.0,,8010.0,5936.0,7495.0
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,,3734.0,2555.0,5633.0,7902.0,3317.0,4637.0,4799.0,,3031.0,10826.0,11209.0,13855.0,,39748.0,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,,,,5563.0,,1147.0,1158.0,1799.0,1156.0,568.0,1452.0,634.0,2082.0,2384.0,4044.0,2648.0,,,,,,,6395.0,22714.0,15038.0,12721.0,,23790.0,13935.0,12335.0,8148.0,14959.0,12003.0,4381.0
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,,2015.0,881.0,5514.0,1084.0,916.0,3576.0,3666.0,3677.0,1640.0,504.0,7357.0,3375.0,1791.0,,4428.0,,4931.0,,,6438.0,13523.0,13967.0,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,,,24616.0,5487.0,9662.0,4435.0,1586.0,565.0,2304.0,2735.0,2147.0,6576.0,3232.0,7491.0,169.0,309.0,3362.0,662.0,3586.0,2499.0,5702.0,4659.0,1172.0,6549.0,1207.0,1190.0,8173.0,8973.0,5413.0,71571.0,22679.0,8420.0,3028.0,,,,,
SIkJaun1_hyper7_smooth7,,,,,,29645.0,17616.0,8998.0,2438.0,3406.0,942.0,2333.0,4424.0,4768.0,8033.0,7103.0,2390.0,371.0,2542.0,2868.0,6773.0,5174.0,2771.0,3932.0,14688.0,1801.0,7987.0,9650.0,16420.0,14988.0,20088.0,4900.0,56503.0,43901.0,8214.0,8327.0,,,,,
SIkJaun1_window_noval,,,,,,10932.0,5487.0,10334.0,4435.0,1565.0,918.0,2304.0,2333.0,2530.0,5591.0,3558.0,9662.0,772.0,1257.0,3304.0,1317.0,3288.0,2499.0,5994.0,5548.0,1172.0,5030.0,1207.0,4233.0,3206.0,8973.0,8626.0,71571.0,11658.0,8420.0,3028.0,,,,,
SIkJaun10_hyper7,,,,,,3901.0,1177.0,6135.0,1658.0,473.0,1923.0,2588.0,3128.0,4259.0,3516.0,3140.0,3437.0,1557.0,1888.0,3984.0,2965.0,5089.0,4644.0,8220.0,10743.0,7190.0,17022.0,7943.0,25393.0,17981.0,27908.0,19206.0,17675.0,13813.0,14466.0,9108.0,,,,,
SIkJaun10_hyper7_smooth7,,,,,,15538.0,13314.0,8410.0,434.0,1245.0,1579.0,2769.0,4625.0,1700.0,4386.0,2219.0,919.0,515.0,2990.0,3280.0,2077.0,2832.0,2397.0,5007.0,2474.0,6538.0,15329.0,5366.0,16513.0,19475.0,28265.0,14821.0,17958.0,10630.0,10526.0,8742.0,,,,,
SIkJaun10_window_noval,,,,,,3901.0,1177.0,6834.0,1945.0,473.0,1490.0,2554.0,3128.0,3123.0,3330.0,3843.0,4887.0,21.0,1926.0,3801.0,2579.0,4659.0,4644.0,8657.0,10743.0,7190.0,10909.0,7943.0,19403.0,19160.0,19929.0,15231.0,17675.0,13830.0,10692.0,9108.0,,,,,
UMich_RidgeTfReg,,,,26764.0,30522.0,39060.0,8861.0,6422.0,5413.0,3510.0,7040.0,4152.0,3749.0,1497.0,4893.0,1286.0,144.0,1798.0,677.0,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,,,,6313.0,5856.0,5326.0,1672.0,744.0,3318.0,4106.0,5335.0,3994.0,369.0,2940.0,3019.0,2423.0,3540.0,4294.0,4408.0,6081.0,3935.0,8778.0,10213.0,2934.0,8358.0,3730.0,2185.0,14596.0,14258.0,9678.0,10309.0,11697.0,6931.0,2671.0,2621.0,5654.0,4706.0,2746.0,3160.0
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,620.0,1248.0,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
