,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
FH_COVIDhub_ensemble,,,,,,,,931.0,1364.0,821.0,2017.0,2311.0,1812.0,59.0,1099.0,1356.0,1390.0,2236.0,3502.0,4362.0,2327.0,7653.0,9008.0,6681.0,16637.0,4441.0,4082.0,7296.0,3657.0,9007.0,12182.0,3120.0,15113.0,,23911.0,17793.0,4834.0,4725.0,2261.0,2699.0,3259.0,3588.0,570.0,2032.0,,4765.0,6775.0
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12719.0,9167.0,20464.0,1048.0,3448.0,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,,,,2211.0,10952.0,184.0,6124.0,1988.0,3103.0,16175.0,5716.0,816.0,9487.0,18858.0,12673.0,10862.0,18529.0,30855.0,,20609.0,30877.0,1730.0,15581.0,3350.0,1432.0,3940.0,4609.0,739.0,1645.0,,4171.0,3553.0
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,1836.0,10071.0,827.0,5497.0,1731.0,2587.0,15712.0,8544.0,3342.0,8021.0,23389.0,11169.0,7972.0,22974.0,35772.0,,23601.0,34877.0,2348.0,17406.0,2917.0,733.0,3739.0,4643.0,309.0,1402.0,,6568.0,4758.0
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,,4587.0,2883.0,3462.0,9220.0,8130.0,5021.0,16686.0,624.0,2045.0,11103.0,7764.0,12771.0,13462.0,6385.0,22105.0,,19378.0,21431.0,4245.0,13052.0,1993.0,1504.0,3122.0,4263.0,459.0,1089.0,,2922.0,2489.0
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,,3001.0,3682.0,1338.0,7157.0,5436.0,2505.0,14891.0,7427.0,3568.0,7409.0,21519.0,10000.0,8189.0,19965.0,35274.0,,24425.0,31459.0,4178.0,17849.0,2126.0,460.0,2931.0,3588.0,2017.0,2865.0,,4052.0,4389.0
FH_CU_select,,,,,,,,,,,8602.0,143.0,617.0,4893.0,5445.0,6690.0,1822.0,1826.0,3001.0,3682.0,1338.0,7157.0,5436.0,2505.0,16686.0,624.0,2045.0,11103.0,7764.0,12771.0,8189.0,19965.0,35274.0,,24425.0,21431.0,4178.0,17849.0,2126.0,460.0,2931.0,3588.0,459.0,1089.0,,4052.0,4389.0
FH_DDS_NBDS,,,,,,,,,2235.0,1732.0,3407.0,2745.0,818.0,1219.0,2152.0,1864.0,4037.0,5799.0,2524.0,3020.0,332.0,3170.0,2018.0,2335.0,7608.0,2217.0,932.0,3581.0,16321.0,13434.0,14178.0,6919.0,26817.0,,7676.0,14621.0,16932.0,,3989.0,270.0,1833.0,3949.0,5156.0,76155.0,,,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,,5723.0,,8541.0,8485.0,4464.0,12819.0,5781.0,375.0,3590.0,5690.0,5170.0,14644.0,3964.0,27525.0,,51686.0,10017.0,11590.0,14259.0,250.0,6001.0,4261.0,6771.0,3911.0,4390.0,,4826.0,7774.0
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2497.0,3089.0,,4961.0,8510.0
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IowaStateLW_STEM,,,,,,3202.0,3038.0,1475.0,754.0,1342.0,,2796.0,2531.0,1143.0,1022.0,2928.0,3569.0,2236.0,5857.0,5745.0,5314.0,8946.0,10754.0,10576.0,18401.0,10961.0,9742.0,12412.0,8206.0,12290.0,10334.0,9040.0,6816.0,,10431.0,,11008.0,11710.0,2835.0,1502.0,725.0,297.0,84.0,1365.0,,3281.0,5453.0
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2271.0,,,3108.0,6573.0,3316.0,,161.0,1554.0
FH_JCB_PRM,,,,,,,,,,,,,,,997.0,1266.0,543.0,1794.0,3353.0,4230.0,1463.0,5641.0,9233.0,8161.0,13680.0,4063.0,6838.0,6173.0,5444.0,10795.0,378.0,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,1818.0,,831.0,5700.0,6525.0,4871.0,5726.0,7112.0,577.0,10395.0,10495.0,12839.0,13696.0,,17566.0,,28013.0,24155.0,9020.0,12671.0,1687.0,227.0,2678.0,2621.0,2346.0,4099.0,,7113.0,8573.0
FH_JHU_IDD_CovidSP,,,,,,5147.0,1913.0,4922.0,5506.0,4376.0,4093.0,1815.0,680.0,1086.0,625.0,1695.0,2316.0,1713.0,3289.0,4983.0,2013.0,7640.0,10809.0,,9726.0,5137.0,2142.0,3965.0,6380.0,5965.0,8595.0,4523.0,12705.0,,13877.0,9202.0,6241.0,11258.0,1302.0,3532.0,4369.0,3354.0,2479.0,555.0,,17283.0,17808.0
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,,7048.0,7924.0,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,,917.0,4314.0,3127.0,3525.0,217.0,2331.0,3058.0,656.0,5982.0,4283.0,248.0,4731.0,4733.0,14455.0,3302.0,11753.0,10761.0,13819.0,1810.0,20618.0,,27313.0,58251.0,10468.0,2708.0,5346.0,164.0,1559.0,502.0,3924.0,3273.0,,4764.0,4728.0
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,,,,15997.0,14955.0,12620.0,828.0,859.0,1354.0,643.0,641.0,1088.0,1198.0,1153.0,3179.0,4256.0,57.0,5131.0,7021.0,5285.0,13534.0,2227.0,6689.0,7531.0,14946.0,11812.0,5201.0,1052.0,,34858.0,25740.0,7091.0,611.0,0.0,4508.0,4420.0,3940.0,4867.0,2457.0,11081.0,,6970.0,7419.0
FH_LANL_GrowthRate,,,,,,4974.0,5135.0,2611.0,2326.0,3148.0,2824.0,3599.0,3294.0,2098.0,1530.0,3369.0,3962.0,4357.0,5630.0,6044.0,6577.0,11066.0,7241.0,4297.0,16900.0,4787.0,2081.0,3737.0,3268.0,9080.0,,2234.0,15165.0,,10374.0,13834.0,3356.0,5183.0,681.0,3186.0,4090.0,3066.0,186.0,3532.0,,2861.0,6073.0
FH_LNQ_ens1,,,,,,,,3015.0,1609.0,821.0,271.0,1975.0,2376.0,47.0,1778.0,857.0,1390.0,2237.0,2503.0,2245.0,2296.0,6789.0,4936.0,2073.0,16239.0,3938.0,4082.0,1673.0,4046.0,11735.0,16982.0,2438.0,20184.0,,11235.0,8389.0,7512.0,4762.0,2948.0,3441.0,3260.0,869.0,2665.0,8358.0,,7124.0,7027.0
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,3905.0,5725.0,3640.0,8588.0,50.0,15272.0,,24859.0,18853.0,4712.0,1913.0,704.0,2285.0,4796.0,5681.0,2937.0,6.0,,4208.0,8050.0
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14135.0,23910.0,13074.0,2929.0,330.0,,6280.0,2714.0,2907.0,8098.0,1055.0,,2605.0,4861.0
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7912.0,1051.0,8969.0,133.0,3532.0,4600.0,6795.0,1812.0,4391.0,,7526.0,9486.0
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,2812.0,,7773.0,5829.0,14144.0,2373.0,1830.0,5882.0,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,,6718.0,6324.0,2070.0,2125.0,4765.0,19009.0,3933.0,3177.0,1997.0,663.0,3563.0,3362.0,4553.0,6079.0,5309.0,2210.0,9766.0,11188.0,6603.0,17151.0,3720.0,5809.0,13264.0,1889.0,6894.0,16635.0,1203.0,10188.0,24307.0,15459.0,7456.0,4625.0,811.0,4597.0,5859.0,6280.0,7512.0,7165.0,2067.0,,2527.0,3110.0
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23261.0,,11617.0,2395.0,2699.0,2346.0,3492.0,73.0,2333.0,,5116.0,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,,,,2673.0,4371.0,5005.0,10511.0,13665.0,13545.0,23686.0,20849.0,23334.0,13434.0,19426.0,20532.0,24669.0,19654.0,5376.0,1311.0,13649.0,12678.0,11967.0,10207.0,6245.0,3630.0,1662.0,872.0,8800.0,7232.0,,4281.0,2726.0
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,,3027.0,2336.0,3290.0,7789.0,3165.0,4858.0,3009.0,1236.0,276.0,230.0,2333.0,3099.0,3378.0,5405.0,4261.0,7174.0,10935.0,11258.0,12044.0,21980.0,3991.0,2542.0,9684.0,9921.0,14119.0,23918.0,23461.0,5551.0,,1849.0,5741.0,4018.0,,6425.0,3576.0,3447.0,502.0,89.0,1170.0,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,,6673.0,8896.0,6682.0,12192.0,7864.0,3230.0,1767.0,,489.0,7044.0,16678.0,22778.0,,40989.0,,,,,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,1096.0,,,1188.0,,993.0,198.0,609.0,1064.0,1229.0,1323.0,2938.0,3377.0,3940.0,8873.0,11436.0,,,,,,,841.0,13143.0,3061.0,19092.0,,39098.0,27733.0,18125.0,1668.0,34279.0,26082.0,8249.0,10444.0,3720.0,3025.0,,1069.0,8314.0
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,,6158.0,6968.0,7654.0,1875.0,2067.0,3453.0,2648.0,1812.0,3296.0,2475.0,247.0,2233.0,3463.0,,2922.0,,8762.0,,,21591.0,3486.0,14482.0,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,,,2586.0,1276.0,5851.0,1853.0,124.0,739.0,919.0,1831.0,478.0,2475.0,83.0,483.0,2889.0,4786.0,4474.0,943.0,9499.0,5892.0,7171.0,16804.0,1165.0,8222.0,15912.0,8440.0,10684.0,13356.0,5748.0,13243.0,4272.0,14800.0,5509.0,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,,1978.0,2529.0,9058.0,4611.0,42.0,3753.0,180.0,1544.0,4752.0,577.0,1001.0,1678.0,2585.0,4858.0,13943.0,1220.0,8536.0,6575.0,130.0,14540.0,14935.0,6411.0,4070.0,1740.0,11996.0,14961.0,14683.0,22351.0,7364.0,13111.0,6522.0,,,,,,,,,,,
SIkJaun1_window_noval,,,,,,2583.0,1268.0,5851.0,1853.0,90.0,892.0,651.0,1886.0,2020.0,2464.0,83.0,361.0,2833.0,4847.0,560.0,673.0,8430.0,5892.0,4886.0,16804.0,1165.0,8759.0,8829.0,8440.0,18563.0,9680.0,2929.0,17416.0,4272.0,20310.0,13765.0,,,,,,,,,,,
SIkJaun10_hyper7,,,,,,4481.0,4816.0,2277.0,1394.0,3154.0,2459.0,3109.0,3629.0,4076.0,4013.0,5037.0,4431.0,5076.0,7366.0,9366.0,9511.0,14787.0,17938.0,17556.0,27442.0,24357.0,26605.0,29178.0,34960.0,35676.0,39264.0,33566.0,23955.0,21248.0,14388.0,12502.0,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,,3886.0,3270.0,2208.0,403.0,4673.0,3277.0,5635.0,4397.0,3319.0,3716.0,4419.0,4198.0,4860.0,6996.0,9403.0,9519.0,14788.0,17938.0,17556.0,27442.0,24357.0,26605.0,29178.0,34960.0,35676.0,39264.0,33566.0,23955.0,21248.0,14388.0,12502.0,,,,,,,,,,,
SIkJaun10_window_noval,,,,,,4481.0,4816.0,1903.0,2418.0,2588.0,2085.0,3109.0,3629.0,4076.0,4013.0,4365.0,4431.0,5060.0,7210.0,9366.0,9631.0,14663.0,17938.0,17556.0,27442.0,24357.0,26605.0,29178.0,34960.0,35676.0,39264.0,33566.0,23955.0,21248.0,14388.0,12502.0,,,,,,,,,,,
UMich_RidgeTfReg,,,,820.0,1453.0,1535.0,2902.0,1446.0,1822.0,2667.0,2400.0,2873.0,2013.0,342.0,183.0,1179.0,1607.0,1510.0,2996.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,,,,5773.0,7516.0,6045.0,6285.0,6737.0,6918.0,7141.0,6787.0,5753.0,5395.0,7102.0,7333.0,7134.0,3886.0,1414.0,2705.0,9109.0,7986.0,7056.0,16588.0,2492.0,4652.0,7091.0,9155.0,10798.0,20130.0,14986.0,3788.0,2567.0,14801.0,7603.0,1677.0,828.0,4589.0,6100.0,4071.0,3842.0,681.0,885.0,,4300.0,3308.0
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,5122.0,505.0,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
