,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
FH_UMich_RidgeTfReg,,,,,,,,,,1.3001493280238925,,0.2297696396928529,0.048557692307692316,0.4093145293538865,0.4903112155020552,0.5368842210552638,0.4802294611759885,0.4286649214659686,0.3787622590463308,0.4032969885773624,0.2439755691282621,0.35546916044972154,,,,,,,0.42822626492325183,0.2433371958285052,1.0024697456162015,1.5938058368076236,,1.5839929639401935,1.576484703059388,0.2829145728643216,0.29201563372417644,0.4850325379609545,0.08836996336996338,0.5273904382470119,0.2430119794637764,0.462474645030426,1.6806930693069306,2.645685997171145,2.1785471826205023,1.2332155477031803,0.6401785714285714
FH_Karlen_pypm,,,,,,,7.115441393563626,1.3918737407656143,1.1510989010989008,0.735191637630662,0.8017718715393134,0.4246898995865328,0.075,0.4722859954083306,0.5939518496770405,0.6936734183545886,0.5912722802704364,0.6767015706806283,0.5231653703077443,0.34371754932502596,0.32704053303720154,0.3662918987075759,0.5464536596419669,0.4934793429566949,0.40248924681980414,0.06507052269764134,0.6226555522476928,0.8640049906425452,0.3008811824900512,0.3593775864923026,0.09236848604593728,,0.5273159144893111,0.3759894459102902,0.4625074985002999,0.3773869346733668,0.5477386934673367,0.6776572668112798,0.6085164835164835,0.2415338645418327,0.09412435824301198,1.5258620689655171,1.9294554455445545,1.1654879773691655,1.5437881873727088,0.5185512367491166,0.25892857142857145
FH_TTU_squider,,,,,,,,,,,,,,,,,,0.8663285340314136,0.8603314169766655,0.9074506749740394,0.7002776235424764,0.1440580014710518,0.06854747337412191,0.1972125435540069,0.2266861901711357,0.07230058077515705,0.04941947008038106,0.03134747348721148,0.07404775440591245,0.084754179771561,0.13904667819214622,0.13043478260869565,0.22406967537608868,0.09894459102902374,0.2051589682063588,0.1914572864321608,0.28196538246789504,0.5544468546637744,0.6245421245421245,0.6738047808764941,0.7176269252709641,0.7738336713995944,0.7759900990099008,0.7920792079207921,0.8370672097759674,0.8250883392226148,0.37857142857142856
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,0.543763024709735,0.35308796007485965,0.30457646389994314,0.01936765436186062,0.2859965423561373,1.1122692078618226,,0.7783641160949868,0.6250749850029994,0.5180904522613066,0.3746510329424903,0.4581344902386117,0.3141025641025641,0.14292828685258965,0.33314318311466057,0.17038539553752535,0.395420792079208,1.0127298444130128,0.7909029192124916,0.5212014134275619,0.40267857142857144
FH_LNQ_ens1,,,,,,,0.39208739297313255,0.002014775016789792,0.05815018315018315,0.21304131408661026,0.2475083056478405,0.13290017720023628,0.25961538461538464,0.4850770744506396,0.6015854374633001,0.4066016504126032,0.3034214300348289,0.4469895287958115,0.2705444707473791,0.2407840083073728,0.1694614103275958,0.37112535462855945,0.21867210514389304,0.2110502737680438,0.09856319209298067,0.007467109162024416,0.5558201845787437,0.4845601996257018,0.11611711199545195,0.3325608342989571,0.050876759693751536,1.2248362120309708,,0.15919085312225156,0.2411517696460708,0.1407035175879397,0.2037967615857063,0.5388286334056399,0.33791208791208793,0.2604581673306773,0.2492869366799772,0.1004056795131846,0.457920792079208,0.4766619519094767,0.18194161575016973,0.20318021201413428,0.03482142857142857
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,,,0.4186772636957139,0.04506699147381242,0.12105107764983762,0.005372733378106112,0.5036630036630036,0.6859133897461424,0.6489479512735327,0.2900177200236267,0.03413461538461538,0.4076746474253854,0.5029359953024075,0.479869967491873,0.3753329235812334,0.4427356020942408,0.32380791342576937,0.3664330218068536,0.3212659633536924,0.3785856887674687,0.12712440516655338,0.10353409656545544,0.12903816235014184,0.04610643593694441,0.4952366775826138,0.7041484716157205,0.19911881750994884,0.11206753848700546,0.5836008891084218,1.0952948183442526,,,1.0143971205758848,0.2693467336683417,0.2696817420435511,0.2767895878524946,0.08882783882783883,0.10806772908366534,0.31488876212207645,0.1075050709939148,0.2425742574257425,0.2397454031117397,0.33876442634080106,0.4275618374558304,0.2625
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,0.5177405620210048,1.3711936662606576,1.6090935931502806,0.16286098052384151,0.1955128205128205,0.2314584370333499,0.10188261351052047,0.4051978735971648,0.5557692307692308,,0.1523781561949501,0.097024256064016,0.04036058184798197,0.08082460732984294,0.2605681433885695,0.15044132917964695,0.21043864519711272,0.1796784701061259,0.23442102877860865,0.3059233449477352,0.1938317928068088,0.11627355695152305,0.6390294730574576,1.0834373050530255,0.4769755542922115,0.12365502400264855,0.3909607310447024,1.035735556879095,1.4544734758511482,0.7893579595426561,0.6634673065386922,0.003517587939698493,0.0893355667225014,0.5665943600867679,0.1707875457875458,0.06723107569721115,0.3679406731317741,0.17849898580121706,0.4560643564356436,0.1379066478076379,0.2959945689069925,0.21289752650176677,0.13839285714285715
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,0.225130890052356,0.1936083868785932,0.2644080996884735,0.05108273181565797,0.4237679941157928,0.11941989576251982,0.007565953210552514,0.2599981696714561,0.06139623088775632,0.6555522476927657,0.5589519650655022,0.2006822057987493,0.4335374937924185,1.4882687083230428,3.432995830851697,,0.006156552330694811,0.2699460107978404,0.022110552763819097,0.035175879396984924,0.6073752711496746,0.23122710622710624,0.1957171314741036,0.26012549914432403,0.07150101419878296,0.0024752475247524753,0.2949080622347949,0.07535641547861507,0.046819787985865724,0.19017857142857142
FH_JHU_IDD_CovidSP,,,,,0.6732898098211751,0.31242387332521315,0.08030705639208739,0.7790463398253862,1.3360805860805858,1.268790443006471,1.3366555924695458,0.8216184288245718,0.18509615384615385,0.3115775664152181,0.4935408103347035,0.6109027256814203,0.6273304650686334,0.6588678010471204,0.6973283733513697,0.7492211838006231,0.7932259855635758,0.7857518125459704,,0.4781483325037332,0.4691132058204448,0.3834301291928411,0.15436141708841916,0.16593886462882096,0.027288231949971573,0.12795894719417314,0.1316374413435416,0.41959499702203695,,0.7058047493403694,0.7006598680263947,0.12964824120603016,0.3556672250139587,0.10585683297180044,0.3566849816849817,0.35906374501992033,0.0975470621791215,0.2114604462474645,0.08168316831683169,0.0049504950495049506,1.6673455532926003,2.4929328621908127,0.8848214285714285
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,0.6327358809604329,,0.20210993892282064,0.2108857833350846,0.1721051438930433,0.44071677451468394,0.2186327445776517,0.4539528268341828,0.020095266448347724,0.7989706799750468,0.5962194428652644,0.5065386525409701,0.5690293899728328,1.8844550327575933,,0.7963940193491644,1.1979604079184163,0.03919597989949749,0.5231714126186487,0.7201735357917571,0.532051282051282,0.08764940239043825,0.13576725613234455,0.057302231237322525,0.359529702970297,0.2949080622347949,1.4120841819416157,1.5247349823321554,1.0098214285714286
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,1.085576923076923,0.06395539521154478,0.30123311802701114,0.2428107026756689,0.22003687768899816,0.31659031413612565,0.30267162664863034,0.1573208722741433,0.0843975569128262,0.0919407376274036,0.16122818944029005,0.2150323544051767,0.11677496110551845,0.14602346805736635,0.0361714796070259,0.7631004366812227,0.2595224559408755,0.3330574408210561,0.25364287478389724,0.05122096486003574,,0.5897097625329816,0.055188962207558485,0.5336683417085427,0.5242881072026799,0.6598698481561822,0.0815018315018315,0.0901394422310757,0.23103251568739305,0.4406693711967546,0.4214108910891089,0.1753889674681754,0.15207060420909707,0.13074204946996468,0.5
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,0.3524214659685864,0.3456205613797768,0.3904465212876428,0.09017212659633538,0.5491226226752127,0.011896668932698844,0.06241911398705824,0.2647570238857875,0.06566315040891313,0.5384042869901756,0.5524017467248908,0.16401364411597502,0.4118523423274292,0.9720918745369228,2.4160214413341277,,0.06552330694810905,0.2891421715656869,0.06281407035175879,0.023450586264656608,0.5973969631236442,0.003205128205128205,0.2609561752988048,0.12606959498003426,0.11105476673427993,0.02413366336633664,0.21711456859971712,0.21452817379497624,0.1784452296819788,0.3098214285714286
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,,,0.19928010471204188,0.18532296246195468,0.2572689511941849,0.14436424208772905,0.4745192812861196,0.013709494674824385,0.10134395221503237,0.3286354900704677,0.13820078226857888,0.5253051503423638,0.4171865252651279,0.2700397953382604,0.4893229597748717,1.2568535440849593,2.993150684931507,,0.08443271767810026,0.16316736652669467,0.12110552763819095,0.06253489670575098,0.6403470715835141,0.11675824175824175,0.273406374501992,0.1374786081003993,0.15415821501014199,0.09467821782178218,0.1661951909476662,0.17515274949083506,0.09982332155477032,0.26339285714285715
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,0.9381209196707352,0.4461023142509135,0.1987009152642457,0.4526527871054399,0.2843406593406593,0.4096565455450473,0.1777408637873754,0.3313644418192558,0.6346153846153846,0.9773696293866841,0.8987081620669407,0.6781695423855963,0.8268797377586559,0.8028468586387435,0.6631721339195129,0.2633696780893043,0.3740144364242088,0.3301460544289167,0.4281667799682756,0.3824788451966152,0.15411366340258076,0.027260874718501842,0.7462042274486455,0.9993761696818464,0.049744172825469016,0.6677702367157755,0.4149172635218573,0.15038713519952351,0.6611243072050673,0.04661389621811785,0.5200959808038392,0.27587939698492464,0.5443886097152428,0.6789587852494577,0.5897435897435898,0.3665338645418327,0.03479749001711352,0.11663286004056796,0.11014851485148516,0.144978783592645,0.20162932790224036,0.00265017667844523,0.43839285714285714
USC_SI_kJalpha,,,,,0.15157536190746526,0.28806333739342266,0.1715382344257455,0.34217595701813297,0.0576923076923077,0.5589845694375312,0.1611295681063123,0.4790313053750738,0.4942307692307693,0.6051164316169236,0.6374045801526718,0.5811452863215804,0.4746978078262651,0.543520942408377,0.5294217111937775,0.3422897196261682,0.4481954469739034,0.7405695071976464,0.7115341037842737,0.6768541562966651,0.02077422897410085,0.17636600687448145,0.4626376897886276,0.9040860885839052,0.3365548607163161,0.07399437179274955,0.2911830081501605,0.5929124478856462,0.9627870150435472,0.469217238346526,0.21235752849430115,0.0371859296482412,0.051926298157453935,0.540997830802603,0.114010989010989,0.14890438247011953,0.2076440387906446,0.3174442190669371,0.1150990099009901,0.25035360678925034,0.27359131025118805,0.4160777385159011,0.5258928571428572
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7072585482903421,0.7206030150753768,0.18090452261306533,0.4459869848156182,0.0027472527472527475,0.1688247011952191,0.4917284654877353,0.07099391480730223,0.1775990099009901,0.13224893917963226,0.4263408010862186,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1302454473475851,0.227792436235708,0.015596880623875225,0.4150753768844221,0.5723059743160246,,0.847985347985348,0.6608565737051793,0.8282943525385055,0.6926977687626775,0.7648514851485149,0.6881188118811881,0.03190767141887305,0.3657243816254417,
ensemble_SIkJa_RF,,,,,,0.08590133982947623,0.3830823737821081,0.5992276695768972,1.0314102564102563,1.3276754604280738,0.5275193798449611,0.07247489663319552,0.16019230769230772,0.4124303050180387,0.5233998825601879,0.30077519379844964,0.14003278016799836,0.3131053664921465,0.3675346635103145,0.16312305295950152,0.007495835646862855,0.008584638016181647,0.3280081577158396,0.645993031358885,0.2494737805436076,0.35261348820670857,0.8928252456088122,1.2208359326263256,0.05329732802728823,0.17733818904154944,0.4465794023215609,0.9710244192972006,1.6136579572446557,0.8766490765171504,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,0.2520752337921614,0.11182868796736914,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,0.9164540816326532,0.5888859626020543,2.2588702810105024,2.915956151035324,1.2798937112488928,1.0,0.9656593406593408,0.532105525136884,0.5952380952380952,0.2090962787950384,0.3836538461538462,0.5582158084617908,0.5645918966529654,0.4813703425856464,0.4206105306289695,0.4278468586387433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,,0.31478853250070965,0.5736906211936662,0.5494537939179215,0.005036937541974479,0.46703296703296704,0.9034345445495272,0.3975636766334441,0.2687536916715889,0.3923076923076923,0.5368973433912758,0.4439224897240164,0.4621155288822206,0.046097111247695145,0.2018979057591623,0.2828880622252283,0.2440290758047768,0.10383120488617437,0.36839340128191655,0.1421935191479719,0.35121951219512193,0.07760593026448248,0.10726561574019199,0.5401905328966955,0.8577666874610106,0.3105457646389994,0.3547425922860454,0.007409236848604594,1.1289458010720668,1.2383214568487728,0.4793315743183817,0.14637072585482905,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,0.764689185353392,1.803288672350792,1.660171242987895,0.716252518468771,0.37545787545787546,1.7775012444001992,0.5885935769656699,0.014176018901358537,0.10048076923076923,0.35880616595605114,0.4647680563711098,0.5613903475868968,0.6515058389674248,0.3288612565445026,0.2035847142374028,0.3492990654205608,0.4840644086618545,0.2039508248397605,0.08259687287559482,0.7687406669985067,0.2879106799670541,0.16107621192366955,0.7219410538850849,1.3808484092326887,0.07447413303013076,0.5720907134580367,0.4243022968634231,3.089041095890411,1.7577197149643706,0.4802110817941953,0.4673065386922616,,,,,,,,,,,,
SIkJaun1_hyper7,,,,,0.665342038035765,1.665347137637028,0.5494537939179215,0.005036937541974479,0.34203296703296704,1.0293678446988552,0.3028792912513843,0.2687536916715889,0.3908653846153846,0.4939324368645458,0.4638872577803875,0.45561390347586894,0.06945298094652735,0.050556282722513085,0.2828880622252283,0.22494807892004154,0.033981121599111604,0.208994431018178,0.1421935191479719,0.14644101543056248,0.13022787590372473,0.15633519023349532,0.5401905328966955,0.8675920149719276,0.3105457646389994,0.3547425922860454,0.007409236848604594,0.9106611078022632,1.1761678543151228,0.4793315743183817,0.2831433713257349,,,,,,,,,,,,
SIkJaun10_window_noval,,,,,0.14618223105307976,0.3185140073081608,0.26247416592855033,0.1343183344526528,0.3191391941391941,0.6655052264808362,0.14562569213732005,0.3313644418192558,0.4192307692307693,0.5588717612331912,0.4879624192601292,0.4888722180545136,0.13993034214300348,0.3537303664921466,0.4232330064254312,0.34527518172377986,0.08784008883953359,0.5661447935273721,0.1190799909358713,0.15739173718267796,0.4492541411183307,0.217849946663506,0.04033938672223876,0.4661572052401747,0.6681353041500853,0.5282238040059593,0.2775994072610521,0.4127456819535438,0.4176563737133808,0.09630606860158313,0.13737252549490106,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,0.4408174850979279,1.0867844092570036,1.2615884263359904,0.7377434519811954,0.18772893772893773,1.2906918865107018,0.4496124031007752,0.07501476668635558,0.3466346153846154,0.3561823548704493,0.6071638285378743,0.3085771442860715,0.23642696168817864,0.07444371727748691,0.10128508623605004,0.04582035306334372,0.09838978345363687,0.7775559525060418,0.03874915023793338,0.018218018914883026,0.5111192459046399,0.58693848524357,0.13277761238463828,0.39238927011852776,0.5252984650369528,0.6811786128124483,0.7861200296369474,0.3388921977367481,0.10253365003958828,0.5562884784520669,0.367126574685063,,,,,,,,,,,,
SIkJaun10_hyper7,,,,,0.3650298041441953,1.1890986601705238,0.3097136108650723,0.1343183344526528,0.22756410256410256,0.7715281234444997,0.230343300110742,0.3313644418192558,0.4360576923076923,0.6198753689734339,0.5340575455079272,0.5098774693673418,0.2255685310387216,0.12827225130890052,0.40294217111937775,0.3840861889927311,0.3629094947251527,0.5661447935273721,0.1190799909358713,0.43464410154305627,0.393337604099936,0.539291217257319,0.04033938672223876,0.4661572052401747,0.7096361569073337,0.5184572090713458,0.2857495677945172,0.4127456819535438,0.5067300079176563,0.7216358839050132,0.20455908818236354,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,0.7820039738858927,0.5618148599269184,0.3430764688514911,0.361316319677636,0.5082417582417582,0.16674962667994028,0.17995570321151716,0.5239220318960425,0.3807692307692308,0.9166939980321416,0.30064591896652965,0.3993498374593649,0.3337430854333128,,0.4134257693608387,,0.4121043864519711,,,0.550622200099552,0.6732863549007047,0.6891075026668247,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,0.274847307051638,0.005989282336870863,0.06775436211194201,0.1964161274265804,0.6062963301912694,1.2227094938959346,1.2537957725513549,,0.7944855031267766,0.9409038238702202,0.8350209928377377,0.3278737343656939,,1.3856640281442392,,,,,,,,,,,,,
