,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.17142263010757539,0.1342051181598823,0.2380561192665011,0.313009516938366,0.6760159765299322,0.5432015937538236,0.23962408474944424,0.6341052315293855,0.2668358788649342,0.24060615076871253,0.15080236118317508,0.1540790668480243,0.5005953838661723,2.3935501261435093,1.754890585878293,,0.4119970848760323,2.428217251980416,1.559212194857444,0.33572052947901787,0.6625048828538869,2.1654288447472694,1.11149676525232,0.26732691497806715,0.15358943057209548,0.3676676463817046,,0.24824200201815297,0.2505617521259735,0.16871840239060784,0.1055241975863673
FH_CU_select,,,,,,,,1.1411486187814437,0.10005453610445861,0.3289258439837628,0.20103036812363964,1.0377860518921183,1.3974413921528042,0.31710177813913193,0.1315637653250349,0.17142263010757539,0.1342051181598823,0.2380561192665011,0.313009516938366,0.6760159765299322,0.5432015937538236,0.2839784307396139,0.36184838205597136,0.1584132752326463,0.13691384592446176,0.1801509190587336,0.1923931648164069,0.5005953838661723,2.3935501261435093,1.754890585878293,,0.4119970848760323,1.930104493511388,1.559212194857444,0.33572052947901787,0.6625048828538869,2.1654288447472694,1.11149676525232,0.26732691497806715,0.1873851983959576,0.3739943671741938,,0.24824200201815297,0.2505617521259735,0.16871840239060784,0.1055241975863673
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Covid19Sim_Simulator,,,0.3217712973006651,0.21566645391353464,0.6351172974071273,1.3911183209617475,1.1775039621064949,,,0.566078593980452,0.29030063631476155,0.10210702903660866,0.29416359511926926,0.25058009205913184,0.37356624014351897,0.28254384863159215,0.2348259416820373,0.41233896172406076,0.37109414778746413,0.5856803022983051,0.689735811588821,,0.044349252490983614,0.13272839075903065,0.10632879614040178,0.18597418671842772,0.1973500374992851,0.21069367689675922,0.2402446994942267,0.6569044189583522,,0.8340801140688877,1.2718146858852393,0.9929842064443261,0.46210539021527663,0.2211277032567752,0.16556363527496437,0.12003014770227123,0.14883439652180064,0.16198332242282604,0.15772763778857368,,0.600250246334082,0.19515795574695077,0.06426628657393277,0.16420904524700788
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.5224596585422621,0.6253688807664874,0.6947482262446043,0.7895896363080458,0.8133559171525865,0.8711364392898523,0.915222015840331,0.9054734657546278,0.44480171596839696,0.17212339826591078,0.1417317364703729,0.6414158926468839,0.2546449802655904,0.16868075951634282,0.21137012421716128,0.13034930779858792,,0.6229535021809215,0.807720535239606,1.1035504168646915,1.0013130128088454,0.3438914319763607,0.5163930680760076,0.5737025237054286,0.587180049909689,0.6934645394922718,0.3588384186194092,,0.7139687586193675,0.7635795986773688,0.5304301773835306,0.6036586451554351
FH_DDS_NBDS,,,,,,0.12342240132503551,1.517003414973088,1.5563777875556948,1.6756869381221413,1.32681548542914,0.5267875377601624,1.8848544220539893,1.5362409349611175,1.9779696123524555,2.034928162900978,1.9918594919266857,1.6401246986629299,0.8658843129259204,0.7780480352695958,0.15919454282526463,0.3455026384143497,2.2826079741951144,3.216166335621237,2.708565988585733,8.857927623770955,6.940351143674386,5.929554948836028,121.41361261054581,16.724604111439977,14.074368719228321,,91.01519985870537,114.12762812973266,85.79535119111864,,56.023661237268314,43.14688063543233,77.28515253429077,219.29738547930447,236.58727808011253,592.3235527802578,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,0.8162200962984119,,0.5486678366876563,0.6657117673359974,0.6366484977585212,2.803563264300356,0.10442423466601763,0.19236923737239237,1.7627227148204623,0.19071815040484183,0.15310118951484938,0.36090342975847467,0.369905189445206,0.7886879104634106,,1.1279234361621406,0.5076166826453178,1.9054530499458942,0.6067717874707583,1.196064103350234,0.764479788038992,0.24964910507597035,0.27848839162241174,0.36464322620877004,0.13702230830229256,,0.32048123407607176,0.49179899060508736,0.26468428735467503,0.10673132910073393
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4277913253002618,0.36852743954413403,,0.36039668632283545,0.13435470483728762,0.471979106536363,0.2367422875874391
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8543895000179154,,,0.5014195779423424,0.6163250096278774,0.28352595415623283,,0.24588711289327686,0.1534942260140032,,
FH_IowaStateLW_STEM,,,0.13846996880928647,0.8263557635924267,0.3394637486718126,1.2334589015132587,0.9358506903380371,,0.8142994778399835,0.43043374824727804,0.14162561622239916,0.20381528987947126,0.2591898929031156,0.5451484421979976,0.2443290356977628,0.3539626999669182,0.21182290721702618,0.3841511534533617,0.3690628694779418,0.5465927233386122,0.6611430932850453,0.44079331074909667,0.19498949334340498,0.07866029728017679,0.14046170448443152,0.16349467425658049,0.21228137154826662,0.18009920787942607,0.18620527444205381,0.6047415040967501,,1.2548304501415435,,1.5257005915480701,1.1274303650702302,0.21863446294144614,0.3834987335675097,0.9482940728686192,0.35022532407600104,0.3757862755332105,0.27627459390317494,,0.05460778000489106,0.05805668668187425,0.06913821248786146,
FH_JCB_PRM,,,,,,,,,,,,0.14925339858342207,0.36013558334683643,0.2928029110313713,0.2555022640985207,0.16360667299260281,0.6650169782740842,0.4098688038847179,0.39295412522840795,0.5359486038175364,0.6502015986784613,0.5970326090963696,0.17451185967805494,0.2808699788842074,0.4758487739410333,0.18827553463813496,0.15499762271130768,0.22711315761229284,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,0.6639319875450367,0.2450833383889959,0.11539528480842393,0.13463914504389393,0.28166308080774394,0.2945483909958436,0.2862677192582986,0.44810661591351236,0.37647094917873924,0.5852944971256213,0.6920704319804791,1.0328935122446958,10.441934999798109,0.8059845711432648,1.2964636678078125,0.16584415422009163,0.3536870616957975,0.42778461366335824,0.3547961793322998,1.08931590724968,,0.2297883675352569,0.3115986308240241,0.6145409652876124,0.3909327541857822,0.6164467681233154,0.5062604653556104,0.7331417132831057,0.4684962939661258,0.20543804700090984,0.1990955535150432,,0.6203481781607942,0.15443708545981383,0.3428840133162235,0.11498072468725448
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.6218725935713536,,0.20747391445617827,0.3085251479849871,0.5608227021564062,0.6252111381172302,0.10456530692351057,0.32821654458824234,0.1390538017900922,0.1023382240352852,0.12209167659737681,0.17399373185649541,0.25160455185305314,,0.8738327270680086,,0.9222417003834903,1.7541386999054411,1.0410659256600723,0.486620309054157,0.46452103434396447,1.221633760144211,0.5166520608719805,0.20223111570698998,0.30427207063476347,0.12579976763639375,,0.18654873521827675,0.09144184336267164,0.08755503004265705,0.11806000112533034
FH_JHU_IDD_CovidSP,,,0.4489285181522539,0.3650542887814903,0.30725076414245833,0.5438294703488513,0.7134389277719607,0.5137325318642361,0.20537352570573336,0.21004485560769898,0.4198854409876303,0.40476677227577895,0.45882881849169715,0.3570753118796224,0.167593034350487,0.22042315682319724,0.23580347651179276,0.35616093021833767,0.5150984863804516,0.6778175210383581,,0.48855863251130505,0.06290934860072818,0.12364619722161176,0.16862863292973046,0.1694481354367005,0.22130573716238455,0.3521443507415998,0.3737700017765121,0.2613944853620724,,0.9340223417551791,0.7829303789900198,0.797650529014964,1.326490349672522,0.5372524862400156,0.06522665797239821,0.07014970996446669,0.12613019604618914,0.15439102403082236,0.19188270150194398,,1.3105375277843485,1.3996040597944837,0.24074520112591616,0.19296902689851847
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.36003926025862265,0.5084139581291997,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16315026845442596
FH_Karlen_pypm,,,,,2.3711244401510463,1.323304450131745,0.6324668345892832,0.8642547155775484,0.5136046865721857,0.3725434044325112,0.5026783385375126,0.5601517769986779,0.6146586053093006,0.2310285383777008,0.31569178435522144,0.3961068356966396,0.4347204764457871,0.5267057290882424,0.4141275723432895,0.5714918873315391,0.6990194443806614,0.5808349302596848,1.6371189369544752,1.1975884985429464,1.4692783171209673,0.5821427544186037,0.23442931006734444,0.1758167831418394,0.1780811788906175,,0.9302465640719954,0.4185585162295896,0.3243648479594572,0.41167588910705216,0.30250343338764496,0.30298019084135686,0.3695902951103151,0.07969808449297858,0.22312841648091744,0.3471109897905307,0.9108171903419986,,1.2296304341461617,0.5002899669606006,0.760230977583769,0.03561416216429016
FH_LANL_GrowthRate,,,0.38923150838119114,0.38333225366714085,0.27278270471303123,1.1761160488119626,1.019242289493813,0.5129396600541868,0.22335967688600517,0.239686967346476,0.16039038402657738,0.14049218382104706,0.2269343533384175,0.3085873076147889,0.39931722644255147,0.42338119702713883,0.3480160088104068,0.4144526023782306,0.5060194165992458,0.5664156873030998,0.702468467761067,0.644129903662839,0.33283743475468697,0.23235528881936873,0.17514658318004167,0.20811065925792274,0.33372977670990495,,0.18951353318481795,0.40236017124501944,,0.5594103024964592,0.712123120403454,0.5356845464353328,0.2887257411892235,0.4563132406219724,0.14721988445738132,0.23263346581816485,0.16645632280215106,0.46764272736542406,0.5357333492159089,,0.3943485608561891,0.36680310616653783,0.1554411425121074,0.24391361140151757
FH_LNQ_ens1,,,,,0.34226914306683504,0.6277595405980808,0.4804123109399288,0.4549009619586107,0.2621013500069572,0.3627283785898632,0.07921990063293956,0.1619017797852145,0.12314820661699992,0.157772373690205,0.25077445480987826,0.2943898508155495,0.17005817061228473,0.2452331944877718,0.3640938671152397,0.6104962367725151,0.619734589094323,0.4776538625689965,0.34916184734516903,0.3124403126314563,0.10979116989341609,0.18191644600829637,0.2748629364299926,0.5330639020180167,0.18445174971219763,0.593052460824716,,0.5207109241148378,0.5687479306280336,0.5284513949368901,0.3405548198710729,0.37190898425566704,0.18436533691908488,0.06950291718257502,0.14542208581936206,0.4449601131313318,0.23805163466147705,,0.07610588759951827,0.0530926588695967,0.05283983095338457,0.13962716926374713
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0034665833807053,1.2087607035017967,0.9306071052291582,1.2957738144733224,0.5590516942787338,,,0.8636524657412402,0.9072041854723389,0.9465242897413209,,,0.9172282931110733,0.9288475354146414,,0.9661345536786375
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.634929837295635,0.6156892597482403,0.820794765063954,0.12728629085292037,0.11100437495492788,0.575397420021816,0.1232865825609536,0.49467571401902904,0.20878845875490834,,0.2996363611098197,0.3542945451631989,0.3908409921603927,0.31939420024218745
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.260156788479508,,0.5010513007257814,0.5118778450407303,0.2938377908328435,0.7185861784855668,0.16223176993675176,0.5641104977004434,,,,,,,,,,,,,,,,,,,,,
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.5069845125521372,0.2697162836491358,0.19741424380335293,0.247725317509154,0.22547107712001263,0.5760763120209176,,1.3280932069694276,1.0989004431052236,0.47435312209717345,0.3092276010382805,0.24130469914253513,0.15036120940740688,0.23826137410814793,0.21837757483282283,0.149601772547848,0.17855649797360548,,0.2918364159828091,0.4161591745838657,0.4271474802547656,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,0.964418559071744,0.4902058329111527,0.2525436177875718,17.63356113028439,1.0357668471775205,0.44641864544274695,0.20572765752644612,0.25330009302096607,0.8592167960972051,0.33890671909893655,0.5187812348792662,0.45828811893463633,0.5410437840020804,0.262968256552914,0.8428220871555787,0.4591932154005624,0.4808968709711206,0.6102290170225738,0.773715214591737,0.10425613163467512,0.23991107267132197,0.7451781341342631,0.2919460737440704,0.254046434556887,0.36318653104634796,0.5722321423175097,0.28554316055182366,0.5858355604924368,0.8427313712629533,0.4180327071418807,0.43688646390202596,0.4478192089846994,0.33113986506879795,0.64651685593695,0.5455953101437223,0.4690025443033137,0.26400075705820203,0.38262909075375295,0.3097371827102287,,0.33801002204935277,0.4471441119475745,0.2816785235838838,0.1764140157379796
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6502315368330516,0.3748248583614681,0.9278371827871587,0.33703719303247137,0.878426709234672,0.3829390309027494,0.10583028253383335,0.4557775354730068,0.1936632675757738,,0.09764355468743299,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,1.0,0.9964120370370371,1.0,1.0,0.8179329787836849,0.8929132393442849,0.9182365334554982,0.7369566898804991,0.5753819489916122,0.7799397146242171,0.7618311927935676,0.5345647580212491,0.49202657075160544,0.1503702530372164,0.14907819334804237,0.2697727915742353,0.7774176921396756,0.9484821712506852,1.1298107180888441,1.268005092774764,0.9215704217661922,0.892718532080897,0.8377868614842955,0.40867705510449376,0.651124716953482,0.6899350315050805,,0.8332078646342079,0.8716148925079176,0.8208007310287594,0.854468551494558
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,0.18716141097536687,0.07564585042187685,1.7174418124825483,1.2540891714233213,0.4749694221834278,0.8415201884065222,0.29729812935610844,0.12291984935184504,0.061276719444869995,0.08805120494703375,0.18916184838444783,0.1587558863757182,0.4860324944868042,0.5399970944694077,0.5502949567034104,0.5655617753787273,0.5406542736474352,0.7481857293248252,0.7054493275700937,0.5608018348202753,0.31453307666156843,0.43402154612453236,0.18829874256122356,0.27814330498663936,0.2747826223267492,0.3741180908271649,0.20985219258665821,0.40414296986332604,,0.9591681354344139,2.0394950558996836,1.682456928369835,,1.1812201497742192,3.2066221774342196,1.3944655472234224,2.268955682217592,2.023305340931737,1.4981392733450598,,,,,0.46717240018766315
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.45995820346910804,0.45697479065762064,0.6811180428682728,0.5895600329687405,0.24265182301822352,1.1141217058403514,0.7774339229172759,,0.15752943321674975,0.29455445199612673,0.14895126587723675,0.3751892785335646,,3.7966145903485806,,,,,,,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,,,,0.3160292076212243,0.41332024277054596,0.44627153205376946,0.39831225450561825,0.30708925640044343,0.24840051822341622,0.18431164220190704,0.22431423910622203,0.32055527909672216,0.4690911877478504,,,,,,,0.3088461319087722,0.46575154825813897,0.23552122150279153,0.4944822964734648,,1.618387775884273,1.4218508302702704,1.3319687105130247,1.0594127666051252,1.8719202420037824,3.4520821389506446,0.38725580001891036,1.0,0.6680972399586147,0.25797681600023015,,1.8637534863573615,1.3888292511050955,0.07788117270011538,0.5960615053093021
FH_USACE_ERDC_SEIR,,,0.8455601071112917,0.25139827921559055,0.12349827913591617,0.272348846060519,0.14264182136400147,0.23324239249404188,0.4069632458120204,0.5265895572772807,0.2772118301550471,0.04524326531516027,0.15949962334692105,0.3925593898516379,0.43570603854856926,,0.40579382700374356,,0.4288171294111398,,,0.5272207336080724,0.3238443714685072,0.7482981262881748,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,0.17639880750961084,0.0880057817969348,0.22465580439639996,0.23651674410694237,0.25813513654189013,0.23001062964582628,0.41644575743684054,0.5790628761356343,0.5365946795731192,0.37715374081499575,0.09771743388325058,0.4287040141959207,0.4364875792234312,0.46091547993331167,0.4918529611315069,0.5490441460278129,0.4933049323229328,0.7799095401484937,0.7387926906320611,0.33536571340295435,0.18604530746324643,0.7850034693008221,0.36175722026425583,0.5522017020903599,0.5267275583410903,0.7169163263606636,0.7215648478022706,0.4835749287090626,0.5335821389095786,0.5006440510326089,0.306974684167633,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.30342045987564703,1.0249511522815018,0.2495587898175424,0.11861809871113932,0.5578890923922831,0.18049310491657888,0.45639520654581184,0.5951470362836627,0.5914900491575235,0.17880199948398579,0.09155201956973595,0.41961806126042067,0.46621961239645043,0.4848050737536295,0.5114578760347384,0.4754718053546324,0.49525919391278556,0.8541344226476429,0.7250006860215531,0.9566076097611454,0.6074921430467303,0.6754199145537015,0.6537368820694349,0.31104244658578817,0.34873168427421253,0.9009775780630424,0.8203285592753196,0.3104486213061859,0.5078981646175859,0.3919086019588591,0.2668099365203967,,,,,,,,,,,,,
SIkJaun10_window_noval,,,0.3107826790194765,0.0880057817969348,0.10448480089189115,0.41582065913671573,0.25813513654189013,0.32250993956561264,0.42828686101485963,0.5874969788512897,0.5280264419215115,0.3599390123272638,0.09771743388325058,0.4287040141959207,0.434500228969658,0.46091547993331167,0.4918529611315069,0.43232377751743445,0.40585605732915525,0.7799095401484937,0.7387926906320611,0.11888148431248399,0.7315316898983222,0.5469706332936498,0.35363521766950756,0.5522017020903599,0.5267275583410903,0.7340014842713876,0.6442706149003997,0.15441081744937055,0.5335821389095786,0.6554246996715996,0.3047783901051352,,,,,,,,,,,,,
