,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
FH_CU_select,,,,,,,,,653.0,1513.0,239.0,2482.0,1119.0,272.0,1404.0,1328.0,60.0,2327.0,1829.0,1905.0,1094.0,5406.0,2545.0,1400.0,4299.0,4755.0,6841.0,1686.0,15676.0,7844.0,18349.0,,5723.0,5088.0,4669.0,157.0,987.0,737.0,670.0,78.0,1450.0,1240.0,1085.0,928.0,650.0,1403.0,182.0,171.0
FH_DDS_NBDS,,,,,,,983.0,2960.0,5479.0,5507.0,330.0,4671.0,4285.0,1546.0,5922.0,4398.0,4976.0,3282.0,2579.0,8456.0,9290.0,11480.0,20865.0,16853.0,1190.0,7979.0,3627.0,4590.0,12770.0,10845.0,75285.0,,13293.0,19901.0,585521.0,,22869.0,14942.0,33744.0,8598.0,8186.0,37534.0,,,,,,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,2319.0,,1726.0,3397.0,4733.0,6939.0,1247.0,2634.0,9643.0,12705.0,8216.0,8484.0,6629.0,11843.0,,3314.0,5482.0,1719.0,3089.0,1433.0,736.0,169.0,373.0,205.0,2417.0,26.0,2022.0,458.0,906.0,726.0,177.0
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1203.0,812.0,1166.0,474.0,343.0,238.0,529.0,678.0
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IowaStateLW_STEM,,,,1416.0,1830.0,710.0,152.0,198.0,,372.0,137.0,833.0,871.0,688.0,477.0,1934.0,2172.0,2565.0,4634.0,3284.0,5004.0,7877.0,3106.0,754.0,2322.0,2094.0,12541.0,2946.0,8957.0,6059.0,4793.0,,4760.0,,4605.0,3103.0,243.0,1385.0,1128.0,1374.0,31.0,837.0,295.0,586.0,247.0,190.0,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,527.0,363.0,,2890.0,3049.0,6156.0,252.0,1661.0,1095.0,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9315.0,,,1399.0,835.0,182.0,1650.0,113.0,969.0,,,119.0
FH_JCB_PRM,,,,,,,,,,,,,673.0,1.0,1182.0,1816.0,591.0,596.0,3401.0,1922.0,4542.0,4573.0,1107.0,2731.0,4271.0,12245.0,15263.0,7791.0,5357.0,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,2565.0,,3878.0,3369.0,3699.0,5518.0,5380.0,6196.0,37.0,601.0,7302.0,2279.0,14357.0,,16621.0,,5206.0,7236.0,5946.0,1917.0,162.0,2014.0,1842.0,2408.0,422.0,504.0,257.0,110.0,444.0,371.0,206.0,587.0
FH_JHU_IDD_CovidSP,,,,915.0,1438.0,415.0,2407.0,2255.0,1710.0,1242.0,294.0,1129.0,254.0,685.0,1916.0,3113.0,2458.0,4297.0,7232.0,7920.0,11977.0,,5764.0,10599.0,9847.0,7009.0,621.0,4764.0,13589.0,11764.0,6511.0,,322.0,1928.0,1233.0,2575.0,1632.0,742.0,558.0,308.0,1093.0,683.0,1642.0,2062.0,1354.0,1413.0,1106.0,744.0
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,3478.0,4016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,1074.0,1828.0,354.0,165.0,2333.0,1784.0,362.0,4361.0,2476.0,1729.0,2269.0,434.0,1057.0,2814.0,6022.0,7967.0,4139.0,13665.0,1525.0,15809.0,,3525.0,876.0,4328.0,4486.0,21.0,165.0,40.0,549.0,730.0,923.0,1559.0,1148.0,1079.0,1851.0,959.0,455.0
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,,4903.0,4367.0,4661.0,124.0,1013.0,412.0,604.0,131.0,141.0,1169.0,2577.0,2268.0,758.0,1376.0,1247.0,3122.0,4018.0,429.0,2583.0,1163.0,10924.0,17786.0,942.0,10224.0,7617.0,,3686.0,4856.0,2139.0,2055.0,100.0,237.0,167.0,394.0,301.0,79.0,71.0,2024.0,1583.0,1888.0,565.0,824.0,100.0
FH_LANL_GrowthRate,,,,2414.0,2513.0,1615.0,731.0,1050.0,1123.0,2030.0,2755.0,411.0,1376.0,1292.0,2393.0,3841.0,2506.0,3107.0,6131.0,3961.0,14.0,2465.0,2188.0,2657.0,2301.0,2871.0,5939.0,3290.0,,1723.0,12665.0,,1545.0,341.0,1446.0,1390.0,1697.0,1742.0,1518.0,484.0,1585.0,979.0,1690.0,813.0,594.0,1190.0,620.0,130.0
FH_LNQ_ens1,,,,,,1622.0,481.0,522.0,780.0,1854.0,1744.0,427.0,163.0,1024.0,1507.0,2586.0,843.0,1015.0,3715.0,698.0,1444.0,4908.0,4438.0,904.0,4219.0,4208.0,9200.0,1559.0,16701.0,7711.0,7211.0,,839.0,336.0,1402.0,757.0,186.0,174.0,69.0,1034.0,979.0,416.0,936.0,325.0,36.0,1060.0,321.0,391.0
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,2238.0,12438.0,6767.0,5755.0,5790.0,2625.0,,7364.0,2750.0,2175.0,329.0,170.0,1011.0,9.0,658.0,1173.0,198.0,602.0,117.0,154.0,384.0,,156.0
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6842.0,6387.0,6463.0,3397.0,3646.0,,812.0,1128.0,3010.0,971.0,2455.0,2287.0,2006.0,2960.0,,1473.0,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9706.0,16751.0,2527.0,669.0,180.0,885.0,1561.0,1276.0,18.0,864.0,232.0,494.0,109.0,77.0,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,3382.0,,4162.0,4999.0,3488.0,4262.0,1464.0,741.0,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,1672.0,97.0,2081.0,4772.0,1670.0,170.0,698.0,288.0,1204.0,,364.0,134.0,864.0,1398.0,2116.0,1274.0,65.0,1205.0,1858.0,2503.0,3744.0,307.0,8717.0,11246.0,6563.0,8516.0,5290.0,11261.0,14068.0,9481.0,7456.0,6536.0,2470.0,1087.0,293.0,146.0,339.0,1295.0,870.0,420.0,508.0,1042.0,84.0,233.0,614.0
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,2925.0,3282.0,30262.0,564.0,719.0,750.0,2904.0,3833.0,835.0,1970.0,2289.0,2683.0,4550.0,3046.0,2939.0,2450.0,7611.0,5550.0,4247.0,4795.0,10728.0,20980.0,15959.0,12149.0,3300.0,15155.0,6238.0,8233.0,10316.0,3226.0,2529.0,116.0,520.0,3.0,267.0,660.0,254.0,1791.0,1195.0,2060.0,613.0,438.0,646.0,228.0,462.0
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13307.0,5264.0,1973.0,2226.0,2093.0,1058.0,1873.0,80.0,393.0,1122.0,329.0,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,,1600.0,3066.0,6271.0,7028.0,10742.0,14227.0,2309.0,2557.0,5.0,3342.0,8192.0,4024.0,7197.0,11470.0,9821.0,5960.0,6796.0,4486.0,4178.0,4382.0,3671.0,3720.0,3489.0,2629.0,2645.0,2382.0,3492.0,2984.0,3747.0,3697.0,3314.0,3190.0
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,192.0,10352.0,3835.0,2764.0,9633.0,9366.0,884.0,,3992.0,10353.0,1246.0,1631.0,1558.0,1874.0,,36.0,1240.0,466.0,2742.0,559.0,,1160.0,,756.0,733.0,230.0,8.0
FH_UCLA_SuEIR,,,,1493.0,2079.0,690.0,2724.0,993.0,687.0,365.0,763.0,34.0,510.0,2189.0,1591.0,3295.0,2943.0,1506.0,7492.0,6789.0,7745.0,6903.0,2413.0,2912.0,5829.0,9133.0,3935.0,428.0,14019.0,8270.0,1326.0,,908.0,970.0,2691.0,,1601.0,1472.0,977.0,1883.0,8.0,83.0,,,,,84.0,527.0
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,2254.0,4940.0,5289.0,148.0,5182.0,13942.0,12559.0,,8751.0,2317.0,4048.0,3627.0,,15500.0,,,,,,,,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,546.0,,,863.0,,1499.0,413.0,907.0,1401.0,2441.0,2625.0,1227.0,1138.0,3776.0,3179.0,2413.0,,,,,,,4352.0,8355.0,6432.0,8080.0,,8207.0,10104.0,11136.0,6417.0,20167.0,2743.0,1597.0,3354.0,1905.0,2828.0,2524.0,6010.0,2614.0,1326.0,3426.0,3099.0
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,1998.0,3182.0,9338.0,1457.0,568.0,797.0,1216.0,1964.0,1100.0,3.0,640.0,1277.0,2007.0,,417.0,,361.0,,,1419.0,6110.0,9949.0,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,1555.0,1988.0,297.0,2523.0,27.0,23.0,163.0,529.0,2068.0,933.0,1200.0,806.0,1487.0,100.0,1323.0,3092.0,1894.0,1214.0,4607.0,3651.0,1223.0,6019.0,4730.0,7671.0,802.0,13419.0,5976.0,18955.0,17903.0,2050.0,5033.0,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,1516.0,699.0,1925.0,3788.0,888.0,525.0,1070.0,809.0,1963.0,2298.0,2794.0,1501.0,237.0,5487.0,684.0,1370.0,4598.0,3989.0,3654.0,19856.0,13387.0,2141.0,9795.0,13281.0,4308.0,16641.0,5658.0,4991.0,9040.0,7673.0,4907.0,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,1801.0,2137.0,1055.0,2387.0,27.0,23.0,524.0,325.0,2116.0,873.0,1066.0,1404.0,1775.0,293.0,623.0,3092.0,1557.0,74.0,5898.0,3651.0,4480.0,1462.0,4730.0,7671.0,802.0,13419.0,5238.0,18955.0,22534.0,2050.0,3799.0,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,1578.0,2057.0,936.0,2458.0,582.0,145.0,208.0,478.0,1468.0,386.0,1347.0,1420.0,1866.0,385.0,1528.0,3494.0,3013.0,2049.0,7664.0,1095.0,5014.0,5775.0,2525.0,5207.0,2615.0,15548.0,15935.0,1801.0,570.0,4445.0,1297.0,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,1537.0,533.0,1806.0,2769.0,676.0,349.0,624.0,309.0,1162.0,978.0,2436.0,1152.0,492.0,4531.0,1230.0,2148.0,2569.0,955.0,2707.0,10395.0,5893.0,11888.0,3829.0,4487.0,7385.0,19491.0,16049.0,12859.0,704.0,238.0,2219.0,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,1824.0,2176.0,936.0,2077.0,211.0,145.0,667.0,155.0,1899.0,606.0,1146.0,1493.0,1977.0,39.0,907.0,3494.0,2082.0,2049.0,7937.0,1095.0,614.0,4434.0,2106.0,4954.0,2211.0,14876.0,5507.0,1801.0,979.0,4237.0,1150.0,,,,,,,,,,,,,,
UMich_RidgeTfReg,,2.0,1499.0,1816.0,3196.0,1800.0,3718.0,1773.0,1343.0,996.0,169.0,1114.0,640.0,359.0,1115.0,2225.0,1262.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,,1633.0,3144.0,2539.0,680.0,53.0,634.0,695.0,89.0,874.0,113.0,1864.0,1446.0,2271.0,39.0,651.0,3132.0,2218.0,1532.0,6316.0,3516.0,1230.0,3112.0,7202.0,9702.0,499.0,9693.0,6241.0,1992.0,8988.0,1973.0,4969.0,4355.0,169.0,446.0,1559.0,341.0,1118.0,272.0,1030.0,116.0,95.0,340.0,987.0,449.0,936.0
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,546.0,644.0,,,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.0,704.0
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418.0
