,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,0.0027522935779816515,0.02116696838880379,0.20621052631578948,0.4568811850759112,0.3207949387979645,0.6679353736212521,0.6538862806468441,0.4231933409004919,0.26313886210221793,0.3878326996197719,0.08281984334203656,0.18251668975941554,0.7226521280337671,0.4911290322580645,0.5825850340136054,0.303739837398374,0.1925892040256176,0.2532117695814339,0.18985976267529667,0.1249122807017544,0.2096195262024408,0.007535795026375283,0.08300395256916998,0.7590460526315791,0.284,0.2320768662232077,0.3412698412698413,0.58625,0.5155656795747912,0.2783251231527093,0.21091290661070305,0.49615975422427033,0.06643356643356643
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,0.16956641811654238,,0.3418348623853211,0.3482801838184097,0.3507368421052632,0.498125268916344,0.04689863842662632,1.0277303091502252,0.4656581464093201,0.33749527052591755,0.2002169720347156,0.14252422421194652,0.14005221932114886,,0.6162504396763981,,0.66421768707483,0.5902439024390244,0.5960658737419945,0.2652300041442188,0.20604099244875945,0.7340350877192983,0.3890882986360373,0.10248681235870384,0.16126482213438734,0.1513157894736842,0.057333333333333326,0.07317073170731707,0.003968253968253968,0.11125,0.023538344722854973,0.21428571428571427,,0.8233486943164362,0.5227272727272727
FH_DDS_NBDS,,,,,,,0.4859742228961335,0.5973041280539174,0.672,0.4006849315068493,0.15862068965517245,0.3083197389885807,0.0564042303172738,0.38813559322033897,0.4987531172069826,0.5156636438582028,0.5642087821043911,0.4694485842026826,0.289908256880734,0.030218632502436987,0.182,0.174995390005532,0.4535139595653968,1.1226503029361503,0.6870109546165885,0.6681800983730609,0.1096914175506268,0.2524224211946523,0.13817232375979113,0.28252928580425746,0.8513893774182202,,0.3937414965986393,0.44813008130081294,0.3627630375114364,,0.4789644012944984,0.5298245614035088,0.507537688442211,0.4144687264506405,0.03873517786561265,1.9457236842105263,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02481121898597627,,,0.28937452901281085,0.12015810276679842,0.32894736842105265,0.8553333333333333,0.4478935698447893,0.18716931216931207,,,0.09277504105090313,,,
FH_CEID_Walk,,,,,,,,,0.228,0.5445205479452054,0.15057471264367814,0.4176182707993475,0.0399529964747356,0.4966101694915254,0.4881546134663342,0.5061830173124485,0.5531621099143883,0.4809452842239728,0.3165137614678899,0.3357471104303022,0.43305263157894736,0.5545516012047452,0.3529088158437629,0.2435140593444151,0.28829768735872024,0.30192962542565266,0.4414175506268081,0.3087207163007482,0.13409921671018274,0.05706008313389595,0.628209637706648,0.5659274193548387,0.4555102040816327,0.3430894308943089,0.6527904849039341,0.22130128470783256,0.13754045307443366,0.6631578947368421,0.4206748025843503,0.06706857573474001,0.09960474308300396,0.08552631578947369,0.154,0.10125646711012563,0.011243386243386244,0.161875,0.1404707668944571,0.30952380952380953,,0.847926267281106,0.6206293706293706
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04097560975609756,0.10933211344922232,0.21218400331537504,0.2545846817691478,0.13403508771929826,0.10552763819095476,0.4159758854559156,0.4980237154150198,0.5353618421052632,0.466,0.4929785661492978,0.13690476190476192,0.135,0.07441154138192863,,0.07660020986358866,0.6897081413210445,0.27972027972027974
FH_IowaStateLW_STEM,,,,0.3127865511971472,0.06773879142300195,0.0348605577689243,0.3828658074298712,0.6141533277169334,,0.7545662100456622,0.3103448275862069,0.5171288743882545,0.08343125734430082,0.2745762711864407,0.2007481296758105,0.2366034624896949,0.6431924882629108,0.6363636363636364,0.4326605504587156,0.3441024926890405,0.3093684210526316,0.5591001290798451,0.3210700041259799,0.5382165605095541,0.2150930272996001,0.17688233068482784,0.6301832208293153,0.3437998282840672,0.035613577023498696,0.03980350170046605,0.6051705944424903,,0.6783673469387755,,0.9771271729185728,0.5035225859925404,0.31661272923408845,0.7073684210526315,0.4630294328786791,0.028636021100226075,0.01897233201581028,0.1299342105263158,0.004,0.19142645971914266,0.057539682539682536,0.136875,,,,,
FH_UMich_RidgeTfReg,,,,,,0.01693227091633466,,,0.976,,0.3931034482758621,0.8792822185970636,0.32432432432432434,0.10508474576271186,0.3092269326683292,0.4443528441879637,0.5142225904446286,0.4432616563764105,0.01669724770642202,0.09079515387828993,0.5089473684210526,,,,,,,0.2901999264074574,0.17284595300261096,0.15631691648822268,0.8506858951811467,,0.927891156462585,1.1128455284552845,1.0082342177493138,0.6357231661831745,1.819848975188781,2.12140350877193,3.1586503948312994,1.5011303692539564,1.325691699604743,0.2393092105263158,0.856,1.0576496674057652,0.292989417989418,0.305,0.3082763857251329,0.2717569786535304,,0.9692780337941628,1.2552447552447552
FH_Karlen_pypm,,,,,,0.3147410358565737,1.0022744503411676,1.5139005897219882,1.129,0.01141552511415525,0.16781609195402306,0.011419249592169658,0.3971797884841363,0.6296610169491526,0.7568578553615959,0.5902720527617478,0.7597348798674399,0.5863317010857995,0.3251376146788991,0.42626375156663415,0.1345263157894737,0.186551109472002,0.15912529225691102,0.8877582724871834,0.3752390888541123,0.006337495270525918,0.15392960462873673,0.05347724763890594,0.2319582245430809,0.2320191459881597,,0.2673387096774193,0.5268027210884354,0.2634146341463415,0.4377859103385178,0.2963116452548695,0.3322545846817692,0.7150877192982457,0.07394113424264179,0.29163526752072344,0.16600790513833993,0.2491776315789473,0.059333333333333335,0.03843311160384332,0.036375661375661374,0.163125,0.002277904328018223,0.1174055829228243,0.1689401888772298,0.33947772657450076,0.08216783216783216
FH_TTU_squider,,,,,,,,,,,,,,,,,0.5586854460093896,0.7592080051096445,0.7838532110091743,0.4452026180197744,1.6662105263157894,1.200135226504395,2.9312336679961493,3.716327481746155,1.220396452790819,0.3928301172909573,0.4655255544840887,0.2806328958665522,0.5428720626631853,0.5248771885627913,0.151952163207879,0.3671370967741936,0.4141496598639456,0.27772357723577235,1.0439158279963403,0.4193949440530461,0.8025889967637541,0.4231578947368421,0.3790380473797561,0.6382818387339865,0.5691699604743083,0.6611842105263158,0.7986666666666666,0.8233555062823356,0.8604497354497355,0.908125,0.7205770690964313,0.9220032840722496,0.48898216159496327,0.7603686635944701,1.5174825174825175
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,0.15314037079076806,0.6658630665380907,0.2716791365141666,0.18130548302872065,0.1842801360372843,0.4876890608512135,,0.92,0.4338211382113821,0.12488563586459285,0.18648984666390386,0.07011866235167206,0.11859649122807014,0.11127063890882986,0.0346646571213263,0.05691699604743083,0.05180921052631579,0.11800000000000001,0.04878048780487805,0.14682539682539686,0.025625,,0.2988505747126437,0.385099685204617,0.8172043010752689,0.40559440559440557
FH_LNQ_ens1,,,,,,0.2151394422310757,0.690674753601213,0.4035383319292334,0.11900000000000001,0.07191780821917808,0.07701149425287357,0.36541598694942906,0.12925969447708574,0.4669491525423729,0.4557356608478803,0.4237427864798021,0.4457332228666113,0.3561847988077496,0.15155963302752293,0.061133546859768836,0.392,0.3719343536787756,0.2430889836336129,0.7571850240795401,0.05216484089723526,0.10783200908059024,0.2733847637415622,0.044891450999632036,0.3927937336814621,0.11097115505731199,0.9952514948997536,,0.02394557823129252,0.08552845528455284,0.1925892040256176,0.1027766266058848,0.0453074433656958,0.383859649122807,0.09547738693467336,0.07837226827430294,0.03715415019762846,0.06661184210526316,0.25666666666666665,0.1869918699186992,0.14351851851851852,0.28125,0.13059984813971146,0.0016420361247947454,,0.31336405529953915,0.11888111888111888
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,0.4411457372917819,0.18429376977032044,0.2439801149603853,0.00495565988523735,0.2840522133938706,0.4235776277724204,0.2954740586287256,,0.1427131880589495,1.4032711924023915,0.4852822580645162,0.5121088435374149,0.7866666666666666,0.9181152790484904,,0.1574973031283711,1.0,0.2914572864321608,0.2961567445365486,0.4806324110671937,,0.07066666666666667,,0.06878306878306878,0.21375,0.03189066059225513,0.0993431855500821,0.323189926547744,,
FH_COVIDhub_baseline,,,,0.2643912379011717,0.16666666666666666,0.022410358565737053,0.555724033358605,0.6916596461668071,0.319,0.3550228310502283,0.14942528735632185,0.4290375203915171,0.022326674500587545,0.4805084745762712,0.4694513715710723,0.5136026380873866,0.5570284451808892,0.4835001064509261,0.3355963302752293,0.3459128255117672,0.4263157894736842,0.5586083963365911,0.3467198459634163,0.2637098027031225,0.26430186054599203,0.21774498675747256,0.38645130183220827,0.29670060100576473,0.13357702349869452,0.026955535961708025,0.6839606049947239,,,0.6130081300813008,0.6811527904849038,0.2743472855366763,0.1790722761596548,0.6933333333333334,0.3309404163675521,0.07385079125847778,0.10118577075098814,0.0912828947368421,0.15666666666666668,0.10125646711012563,0.007936507936507936,0.154375,0.1480637813211845,0.3136288998357964,,0.8709677419354839,
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,0.3326541008660214,0.3279727095516569,0.3615537848605578,1.0758150113722518,0.6638584667228307,0.10400000000000001,0.1598173515981735,0.0896551724137931,0.1761827079934747,,0.4855932203389831,0.3547381546134664,0.21145919208573785,0.2678818006075669,0.14094102618692786,0.09871559633027524,0.03954880935802813,0.2922105263157895,0.3883459339848792,0.21152523724384545,0.5206617989746777,0.4834811337158755,0.1252364737041241,0.1445274831243973,0.35447074696430764,0.1139425587467363,0.03741025318050132,0.6368272951107985,0.6961693548387097,0.4759183673469388,0.3541463414634146,0.36825251601097897,0.01326150020721094,0.24757281553398056,0.2785964912280702,0.01507537688442211,0.25018839487565936,0.4071146245059288,0.03042763157894737,0.23666666666666664,0.2409460458240946,0.0615079365079365,0.17,0.2323462414578588,0.10673234811165844,0.16789087093389296,0.15514592933947774,0.0034965034965034965
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,0.3443800055233361,0.2399403874813711,0.14220183486238533,0.2748920763124913,0.3573684210526316,0.5386317536418956,0.2506532801540366,0.5979493552897313,0.041471048513302036,0.08834657586076429,0.17743490838958534,0.017784864467067337,0.5007832898172324,0.1288575387328379,1.2089342244108336,,0.018775510204081632,0.4666666666666667,0.4112534309240622,0.2465810194778285,0.2632146709816613,0.3101754385964912,0.007178750897343863,0.09419743782969103,0.4063241106719368,0.2754934210526316,0.25,0.3510716925351072,0.5628306878306878,0.42375,0.3819286256643888,0.32101806239737274,,,0.2692307692307692
FH_JHU_IDD_CovidSP,,,,0.10239429444727458,0.18323586744639367,0.19820717131474105,1.4533737680060652,1.430497051390059,1.2409999999999999,0.9726027397260274,0.3574712643678161,0.7406199021207178,0.17861339600470036,0.26610169491525426,0.4208229426433915,0.4122011541632317,0.5578569455951394,0.5969767936981052,0.6227522935779817,0.7390335607854059,0.7556842105263157,,0.43109613533214136,0.1043187820413236,0.1146757085724222,0.14292470677260688,0.12741080038572805,0.4356678523242978,0.4341514360313316,0.4792795062350422,0.17059444249032713,,0.2582312925170068,0.2679674796747967,0.30054894784995423,0.1811023622047244,0.5636461704422869,0.07719298245614035,0.030868628858578606,0.02637528259231349,0.09644268774703556,0.14967105263157895,0.244,1.0694752402069476,0.6190476190476191,0.115,0.05618830675778284,0.21182266009852216,0.4837355718782791,0.20583717357910905,0.20104895104895104
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,0.7558015754737066,,0.09622615234646983,0.2654736842105263,0.3923412625238183,0.17672947324989685,0.6472735746465745,0.9644409667883846,0.5350926976920166,0.5278447444551592,0.38280387587391146,0.1409921671018277,0.028844942687995968,0.8587759409074921,,0.38258503401360544,0.4484552845528455,0.4807868252516011,0.14380439287194366,0.13700107874865156,0.3424561403508772,0.15147164393395549,0.4039186134137152,0.08537549407114625,0.5361842105263158,0.04466666666666667,0.6415373244641537,0.5297619047619048,0.363125,0.4153378891419894,0.05172413793103448,,,0.9003496503496503
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,0.4225122349102773,0.035252643948296115,0.35338983050847456,0.4326683291770573,0.5032976092333058,0.5575807787903894,0.4990419416648925,0.34275229357798165,0.3187578331708676,0.2635789473684211,0.4535005224660397,0.3447943886673085,0.41774118378126457,2.604851330203444,0.138951948543322,0.24252651880424306,0.10339752238439838,0.547467362924282,0.07406474367048747,0.5189940204009849,,0.22503401360544206,0.22016260162601625,0.1967063129002745,0.3530874430169913,0.3921251348435815,0.3936842105263158,0.20100502512562807,0.4973624717407686,0.4434782608695652,0.14309210526315788,0.418,0.2453806356245381,0.2850529100529101,0.49625,0.1776765375854214,0.1330049261083744,,0.29493087557603687,0.3479020979020979
FH_CU_scenario_low,,,,,,,,,,,,,,,,,0.4023750345208506,0.30487545241643604,0.21376146788990827,0.3350508285754073,0.4143157894736842,0.5434876144815293,0.261999724934672,0.5706074258194811,0.04260128673274213,0.08011729095724555,0.16562198649951784,0.019379369557218203,0.4934725848563969,0.10253180501322584,1.15617305663032,,0.02802721088435374,0.44813008130081294,0.4048490393412626,0.24077911313717365,0.2626752966558792,0.2905263157894737,0.0035893754486719313,0.09495101733232857,0.4031620553359684,0.2738486842105263,0.26666666666666666,0.3732446415373245,0.5806878306878307,0.450625,0.4183750949126803,0.35467980295566504,,,0.30244755244755245
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,,0.35017950842308754,0.24824355971896955,0.16110091743119265,0.28937473889430443,0.3757894736842105,0.5549818673550925,0.2767157199834961,0.5330122727978872,0.01782298730655538,0.1152099886492622,0.13934426229508196,0.046240647614375074,0.5100783289817232,0.09157324600075577,1.1243404854027437,,0.004897959183673469,0.4299186991869919,0.3636779505946935,0.2685453791960216,0.2750809061488673,0.2554385964912281,0.022254127781765973,0.11906556141672947,0.4245059288537549,0.2944078947368421,0.282,0.3636363636363637,0.5740740740740741,0.435625,0.4024297646165528,0.3415435139573071,,,0.2867132867132867
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,0.9307182883341824,0.2241715399610137,0.03735059760956176,0.8726307808946171,0.7952822240943556,0.028999999999999998,0.1769406392694064,0.035632183908045977,0.21044045676998369,0.554641598119859,0.7135593220338983,0.7655860349127181,,0.7591825462579398,0.5409836065573771,0.08660550458715596,0.34257067260827184,0.07736842105263157,0.35165037801954635,0.2017604180992986,1.323986329035265,2.043644583550687,0.2201097237987136,0.13729508196721313,0.0063780203606034576,0.3476762402088773,0.2813956417684847,0.5478367921209989,0.3493951612903225,0.5866666666666667,0.1330081300813008,0.09103385178408052,0.25072523829258186,0.17637540453074432,0.3614035087719297,0.2426417803302225,0.15749811605124342,0.124901185770751,0.03782894736842105,0.196,0.1426459719142646,0.2559523809523809,0.315625,0.1184510250569476,0.041871921182266014,0.13746065057712487,0.5668202764976958,0.5611888111888111
USC_SI_kJalpha,,,,0.10341314314824247,0.2456140350877193,0.4526892430278884,0.4177407126611069,0.6352148272957034,0.111,0.0867579908675799,0.19310344827586207,0.399673735725938,0.04582843713278496,0.6220338983050847,0.4719451371571072,0.3920032976092333,0.4733499033416184,0.3523525654673196,0.21174311926605505,0.1150257624286311,0.44905263157894737,0.635195771098408,0.4786824370788062,0.4777070063694268,0.18335941575378195,0.039632992811199384,0.2237222757955641,0.19281246167055072,0.18402088772845954,0.08250409371457362,0.4788955328877946,0.5352822580645161,0.20489795918367346,0.2591869918699187,0.3311985361390668,0.03232490675507667,0.0674217907227616,0.39087719298245616,0.02512562814070352,0.016578749058025626,0.011067193675889328,0.02631578947368421,0.2946666666666667,0.4286770140428677,0.1765873015873016,0.476875,0.21867881548974946,0.07717569786535304,0.1993704092339979,0.09216589861751152,0.13286713286713286
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5229268292682927,,0.17447161210111894,0.016720604099244876,0.7571929824561403,0.1708542713567839,0.05576488319517709,0.09090909090909093,0.06990131578947369,0.17333333333333334,0.11603843311160385,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1810483870967742,0.4737414965986394,0.5658536585365853,0.18938700823421767,0.1525072523829258,,0.6792982456140351,0.4536970567121321,0.5229841748304446,0.9272727272727272,0.7327302631578947,0.8153333333333334,0.8706577974870657,0.9332010582010584,,0.018223234624145785,,,,
ensemble_SIkJa_RF,,,,,0.14507797270955167,0.011304780876494046,0.7441243366186505,0.9106992417860152,0.8252,0.5628995433789953,0.3705747126436783,0.7915171288743883,0.12967097532314925,0.4360508474576271,0.4968142144638404,0.06178895300906846,0.3012703673018504,0.08890781349797751,0.08258715596330282,0.011349394234786241,0.2279052631578948,0.4226012662118138,0.13691376701966718,0.8258505514991455,0.6687532603025561,0.29644343548997354,0.5120540019286403,0.4232797743162026,0.1333681462140992,0.14899861443506734,0.7002110446711219,0.815342741935484,0.8710748299319727,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,0.3103157894736842,0.4682525047636609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,0.32132963988919666,0.4099415204678363,0.4635761589403973,0.4566276803118908,0.08914342629482072,0.690674753601213,0.6815501263689975,0.13699999999999998,0.12442922374429224,0.2988505747126437,0.7422512234910277,0.2643948296122209,0.1822033898305085,0.3204488778054863,0.4150865622423743,0.5191935929301298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,0.03922567498726439,0.04337231968810916,0.032868525896414334,0.6345716451857468,0.4616680707666386,0.084,0.035388127853881284,0.07701149425287357,0.4388254486133769,0.027027027027027032,0.5364406779661017,0.4850374064837905,0.3858202802967848,0.2579397956365645,0.27038535235256544,0.10330275229357798,0.1864642807408439,0.3290526315789474,0.5053168602864343,0.04634850777059552,0.9819791828491532,0.3340288645452965,0.22748770336738555,0.5191658630665381,0.17478228872807555,0.2944125326370757,0.2189192593525633,0.6603939500527611,0.8070564516129032,0.2146938775510204,0.13658536585365855,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,0.19510952623535405,0.1574074074074074,0.3281872509960159,0.8976497346474602,0.7329401853411963,0.012,0.051369863013698634,0.2505747126436781,0.4241435562805873,0.0881316098707403,0.14915254237288136,0.0972568578553616,0.5144270403957131,0.033968516984258484,0.2484564615712157,0.811559633027523,0.0859211808940259,0.2327368421052632,0.4107197738029381,0.03135744739375602,3.233882243281032,0.9699182750825944,0.2940786984487325,0.3313645130183221,0.16116766834294124,0.1539425587467363,0.028593021791157577,1.9734435455504749,0.6705645161290322,0.4040816326530613,0.982439024390244,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,0.027508914926133467,0.04337231968810916,0.13346613545816732,0.6345716451857468,0.4616680707666386,0.086,0.00684931506849315,0.010344827586206895,0.5367047308319739,0.0199764982373678,0.5330508474576271,0.5087281795511222,0.3342951360263809,0.4178403755868544,0.27038535235256544,0.014495412844036697,0.1864642807408439,0.2502105263157895,0.4531931895015059,0.17012790537752714,0.6127077831287867,0.3340288645452965,0.22748770336738555,0.5526759884281581,0.17613148534281858,0.30005221932114884,0.032497795692152665,0.6603939500527611,0.8070564516129032,0.2146938775510204,0.2656910569105691,,,,,,,,,,,,,,,,,
