,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17
FH_LNQ_ens1,,,,,,3318.0,1024.0,2312.0,3859.0,1025.0,2089.0,697.0,454.0,334.0,182.0,1500.0,1279.0,1234.0,84.0,795.0,6860.0,9810.0,5721.0,4229.0,6551.0,1452.0,3285.0,3414.0,17019.0,7225.0,9653.0,,1580.0,1825.0,4699.0,687.0,1817.0,872.0,208.0,53.0,570.0,990.0,1086.0
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,4703.0,11305.0,2488.0,9243.0,2474.0,6620.0,,8845.0,4749.0,5696.0,327.0,241.0,172.0,255.0,37.0,150.0,114.0,1255.0
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7943.0,6005.0,5258.0,8612.0,1057.0,,,2780.0,3025.0,2233.0,,2637.0
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2856.0,5385.0,1564.0,436.0,37.0,1439.0,57.0,1977.0,750.0,562.0
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,374.0,,5531.0,8900.0,3779.0,12788.0,2702.0,4752.0,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,652.0,3925.0,5532.0,2975.0,1039.0,2610.0,1329.0,3431.0,2890.0,,1235.0,141.0,1475.0,1327.0,1684.0,404.0,904.0,7339.0,10386.0,1323.0,3313.0,1371.0,410.0,5063.0,3468.0,10520.0,4982.0,10935.0,8579.0,4026.0,6373.0,7069.0,816.0,3063.0,88.0,307.0,1296.0,557.0,520.0,1143.0
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,11318.0,8508.0,3899.0,22551.0,5483.0,3209.0,427.0,1537.0,4052.0,1087.0,1718.0,1363.0,2514.0,483.0,4128.0,1102.0,1664.0,6685.0,11513.0,263.0,4823.0,14039.0,5022.0,1257.0,2591.0,16730.0,8366.0,11609.0,6899.0,458.0,1905.0,4585.0,480.0,2635.0,1565.0,1402.0,913.0,413.0,1132.0,1117.0
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8297.0,1007.0,1848.0,1758.0,3260.0,948.0,34.0,1803.0,383.0,967.0
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,,4320.0,4877.0,4046.0,5066.0,8598.0,13247.0,12577.0,12210.0,10045.0,10300.0,18101.0,11661.0,4955.0,3876.0,3098.0,362.0,3091.0,5257.0,8451.0,4111.0,4372.0,3971.0,2920.0,1163.0,1265.0,2379.0,2357.0
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,6552.0,106.0,7923.0,3306.0,2392.0,4334.0,2201.0,,4174.0,12097.0,632.0,1428.0,4564.0,6888.0,,737.0,2964.0,871.0,935.0,1678.0,,90.0
FH_UCLA_SuEIR,,,,1455.0,1585.0,9462.0,6720.0,2677.0,6395.0,1809.0,834.0,211.0,49.0,977.0,397.0,2269.0,2112.0,2715.0,1690.0,2199.0,8073.0,10669.0,6862.0,5238.0,7563.0,4479.0,887.0,2495.0,13738.0,3770.0,8148.0,,2116.0,10589.0,10093.0,,3863.0,11177.0,4068.0,6445.0,6439.0,4589.0,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,1537.0,5278.0,10461.0,7649.0,2108.0,14085.0,9649.0,,1035.0,1631.0,4356.0,5391.0,,21112.0,,,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,,,,,719.0,1443.0,1980.0,1958.0,811.0,729.0,95.0,1241.0,546.0,5450.0,,,,,,,3771.0,14940.0,7842.0,8737.0,,6935.0,7357.0,8711.0,2611.0,6478.0,10713.0,1059.0,3332.0,2299.0,347.0,2128.0
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,9624.0,4793.0,1062.0,343.0,367.0,2251.0,1648.0,2764.0,1131.0,312.0,611.0,1015.0,1985.0,,2011.0,,1268.0,,,6353.0,5355.0,12333.0,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,886.0,338.0,6060.0,2405.0,878.0,3702.0,1416.0,3022.0,1782.0,374.0,147.0,890.0,1911.0,1295.0,2049.0,1377.0,1475.0,7204.0,11053.0,2555.0,9730.0,2753.0,2662.0,2798.0,3638.0,17964.0,10723.0,6086.0,6537.0,4659.0,5208.0,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,4750.0,12728.0,3328.0,3244.0,3666.0,3169.0,1937.0,3021.0,2516.0,217.0,254.0,381.0,1488.0,1374.0,2377.0,696.0,1567.0,7567.0,10863.0,29439.0,19472.0,3465.0,1419.0,2659.0,1137.0,18381.0,5705.0,17564.0,6720.0,4503.0,2416.0,,,,,,,,,
SIkJaun1_window_noval,,,,2930.0,338.0,2832.0,2405.0,878.0,3962.0,1416.0,3022.0,2316.0,1166.0,147.0,1000.0,1924.0,1690.0,2244.0,811.0,964.0,8192.0,11053.0,340.0,15960.0,6356.0,3345.0,2111.0,5145.0,17964.0,14212.0,12552.0,1797.0,4659.0,2827.0,,,,,,,,,
SIkJaun10_hyper7,,,,1059.0,2412.0,1666.0,284.0,1598.0,2252.0,1573.0,3055.0,2336.0,1413.0,30.0,1166.0,2013.0,1754.0,2405.0,1546.0,1734.0,8314.0,11171.0,3310.0,1120.0,13149.0,6289.0,5087.0,9076.0,19481.0,16776.0,4242.0,9345.0,6387.0,1144.0,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,2528.0,8908.0,2707.0,2176.0,3980.0,1721.0,2138.0,3145.0,2611.0,545.0,93.0,1168.0,2156.0,1852.0,2487.0,1170.0,1761.0,9077.0,11003.0,17532.0,10520.0,10911.0,11198.0,420.0,3406.0,24286.0,18515.0,299.0,8733.0,5403.0,2089.0,,,,,,,,,
SIkJaun10_window_noval,,,,1989.0,2412.0,676.0,911.0,1598.0,3325.0,1693.0,3086.0,2363.0,1343.0,30.0,1166.0,2004.0,1754.0,2405.0,898.0,1091.0,8314.0,11171.0,1093.0,11295.0,8451.0,6206.0,5087.0,9076.0,19914.0,15239.0,3614.0,9345.0,8029.0,1075.0,,,,,,,,,
UMich_RidgeTfReg,,5658.0,10388.0,8048.0,10477.0,2156.0,515.0,1726.0,2138.0,1938.0,4168.0,1279.0,1442.0,2024.0,1685.0,392.0,587.0,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,,1444.0,5456.0,4435.0,178.0,1279.0,87.0,1660.0,3107.0,2202.0,767.0,1145.0,510.0,2236.0,2053.0,2427.0,1558.0,1892.0,8394.0,11244.0,1856.0,8749.0,4762.0,1468.0,2825.0,3599.0,12860.0,12082.0,6370.0,4436.0,4659.0,5208.0,3430.0,2124.0,3089.0,1293.0,413.0,1434.0,167.0,1244.0,1883.0
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,5943.0,9856.0,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
