,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02
FH_UMich_RidgeTfReg,,,,,,,0.3339723926380368,,,0.1530098117210289,,,,0.5244733581164808,0.2331687028853653,0.21730382293762576,0.04409048938134811,0.09908256880733947,0.13841905419399378,0.33900969347655224,0.5653691275167785,0.6685347270323028,,,,,,,0.3825087901748129,0.375235883292205,0.10833987954962032,1.076607794917654,,1.4072280178837555,2.159792894126049,1.265401987353207,0.36586736605470216,1.0,0.974980574980575,0.8382945534901859,0.2356161322757234,0.03911546886408678,0.1307740324594257,0.17925787506673785,0.3613291033561529,1.2107561480119513,1.6779891304347827,1.1632822213012848,1.9087837837837842,,2.644662921348315,1.0,0.9868766404199476,1.0,1.0,1.0,1.0,1.0,1.0,0.989106753812636,0.9211022480058012,,0.6748857349049796,0.4917643774427694,0.4029764651592063,0.5132692084830224,0.18967757174914374
FH_Karlen_pypm,,,,,,,0.21012269938650308,0.6866197183098591,2.25822454308094,1.6995491911959693,0.11778344539763505,0.2414671421293938,0.3823319876513892,0.24814126394052044,0.3792565635560177,0.2115191146881288,0.049630655586334255,0.14380733944954127,0.3665861235761132,0.505370709981661,0.4919015659955257,0.4753479000062968,0.31726186364578296,0.7954393398751115,1.6045859872611463,0.3795759928336817,0.5752127532062807,0.5445265354463933,0.15079482989154658,0.1979484201867712,0.13092432573972246,,1.1240649711476811,1.2228017883755589,0.4943760042849491,0.17506775067750674,0.3448857249906332,0.5960475632222408,0.4994560994560995,0.4489795918367347,0.5020668081778572,0.0273286742463753,0.9809612983770288,1.6448211425520556,2.7568876273167477,0.96851298552057,1.1793478260869563,0.1462909241607957,0.2371621621621621,0.20996818663838807,0.03932584269662921,0.20622568093385213,0.10761154855643043,0.3807439824945296,0.6730769230769231,0.8430735930735931,0.8182382133995038,0.7500860585197935,0.1600262697022767,0.4327132562426679,1.8436548223350249,1.9198689681239758,0.9189319220591772,0.7144053601340034,0.18977849561605906,0.22470738208367133,0.4851777489075233
FH_TTU_squider,,,,,,,,,,,,,,,,,,0.0027522935779816515,0.3553676216775975,0.5679853287922452,0.7170469798657718,0.8474907121717776,0.8436830835117773,0.8823595004460303,0.11561783439490445,0.1548521946849806,0.26165647848495743,0.26106818566352713,0.2591492101223196,0.2259157110369188,0.607554333595182,0.7277740517177137,1.1119897413977349,0.9261053154495776,1.0715943581503302,0.7792231255645891,0.6052828774822031,0.23949087255066154,0.014452214452214453,0.4799168074873261,0.6233940341861245,0.8761865025555441,0.9032459425717853,0.9025627335824878,0.8595758891300718,0.8441737531601929,0.7843070652173914,0.6431827600497306,0.3493243243243243,0.05726405090137857,0.17134831460674158,7.243190661478598,9.254593175853019,5.533916849015317,3.2255244755244754,1.382034632034632,0.2419354838709677,0.3734939759036144,0.6381348511383538,0.7486173956762192,0.8026105873821608,0.8443996472218722,0.8652874669232621,0.9878559463986601,0.9766958929395476,0.9799513269208483,0.9733081374749025
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2853290183387271,0.17737296260786195,0.025157232704402517,0.16378768084385734,0.11154752553024352,0.7091437513972725,,1.294461003477397,1.196036422067488,0.26757000903342365,0.4636568002997377,0.3634232121922626,0.3414141414141414,0.4413102820746133,0.2798569992179645,0.30697819964535306,0.06918435289221805,0.7221035771489589,1.1178827851060278,1.5253964605837738,1.500679347826087,,1.4554054054054053,1.1930010604453871,1.827247191011236,3.0505836575875485,1.4146981627296589,1.9256017505470453,0.08391608391608392,0.11688311688311688,0.7208436724565757,0.7342512908777971,0.6337565674255692,0.5979554214848333,0.15649021029731688,0.12763008693461006,0.11185951407264856,0.509073143495254,0.06564374711582834,0.18947734384053772,0.009448446911538916
FH_LNQ_ens1,,,,,,,0.3895705521472393,0.4014084507042254,0.672845953002611,0.2269954919119597,0.2385810340830049,0.2941925624044829,0.2533839943006412,0.25681536555142503,0.008838055627761892,0.04451710261569417,0.2830101569713758,0.08302752293577982,0.21090783569209529,0.3354728844642389,0.4699776286353468,0.5011019457213022,0.0958071423637494,0.14178189116859946,0.17701910828025474,0.1895491191400418,0.3879899316792521,0.23174101855507304,0.3207547169811321,0.3660424831857551,0.3318931657501964,1.233325881213205,,0.5329110779930452,0.5741831815747188,0.23830171635049685,0.1566129636568003,0.38720482331267797,0.1585081585081585,0.17587417132458075,0.13059993296838346,0.09669343903202253,0.2777777777777778,0.7851041110517886,1.023376189681082,1.0296483566996093,0.7917798913043478,0.38789888106092,0.625,,0.9578651685393258,0.6400778210116731,0.31496062992125984,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,,,0.5056429548563611,0.5046743780700365,0.09144938650306747,0.14397496087636932,0.6477806788511751,0.3831874834261469,0.18525388360769765,0.02445236882322975,0.10448824507242936,0.3361214374225527,0.020535482193917338,0.0591046277665996,0.2548476454293629,0.1176605504587156,0.3137728684846393,0.4325386429132827,0.6098434004474272,0.6351615137585794,0.472680804033985,0.3769513826940232,0.19077707006369427,0.13544341594505824,0.07491310080306844,0.10681856635271557,0.17075224087555094,0.1926259253883002,0.1607096098455093,0.5048066174826739,,,1.3958221746116766,0.6906955736224029,0.5084301236418134,0.061966169820800526,0.13986013986013987,0.30612244897959184,0.33292369567646074,0.3287785542922708,0.19964627548897207,0.1947410571276028,0.600768074803807,1.209147322454608,1.544836956521739,1.4819726481558226,1.9398648648648649,,2.389044943820225,,1.4750656167979002,0.5579868708971554,0.1013986013986014,0.5876623376623377,0.716501240694789,0.8030981067125645,0.797723292469352,,0.5786802030456852,0.4244676830036538,0.28229492422420016,0.03754885538805137,0.08433317951084449,0.03650480936377332,0.1538915790716901
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,0.4895690834473324,0.17699255268578673,0.8922546012269938,1.9597026604068857,2.4370757180156657,0.4542561654733493,0.09135172733596104,0.3869077941925624,0.4540489194965566,,0.1562256303613205,0.4547283702213279,0.2636195752539243,0.04541284403669725,0.02537107352433552,0.19491747445637936,0.5332438478747203,0.49493104968201,0.032188989431512056,0.16592328278322924,0.31836942675159235,0.3153777246939385,0.4663190698789405,0.5485872201229485,0.0866636953399693,0.10325639909033724,0.2666273893689448,0.701095461658842,1.6913870485146398,1.1122702434177845,1.2412069273344046,0.4928635953026197,0.1279505432746347,0.6558365432925808,0.4905982905982906,0.3557779799818017,0.2580717238297397,0.4071137999374153,0.34925093632958804,0.9237853710624666,0.9939889797962932,1.1491611123879568,0.4429347826086957,0.09324492333195193,0.032432432432432434,0.09331919406150584,0.06882022471910113,0.013618677042801557,0.3359580052493438,0.6301969365426696,0.7674825174825175,,,,,,,,,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,0.3089449541284404,0.197100448740076,0.3475242336913807,0.552930648769575,0.4388892387129274,0.01236444014643918,0.12946030330062444,0.1948535031847133,0.4406091370558376,0.8404650605297854,0.37730528452991935,0.5095825285990194,0.14820728697924224,1.0088373919874312,1.0024591996422982,,0.41703924490809735,2.3915372254954472,0.02204155374887081,0.06594230048707381,0.5396081058449171,0.12602952602952602,0.07409333160015599,0.03318065020668082,0.1318452070512152,0.13649604660840614,0.6397490656700481,0.4389714476540324,1.0744656400827397,0.4949048913043478,0.2304185661002901,0.4418918918918919,,,0.44357976653696496,0.1732283464566929,0.450765864332604,0.6223776223776224,0.8084415584415584,0.8542183622828784,0.8557659208261618,0.8253064798598949,0.5632646220881515,0.30920957215373457,0.055688547310066776,,0.19249022892238973,0.0641439778495616,0.005330861049947851,0.2280618873272706
FH_JHU_IDD_CovidSP,,,,,0.2458960328317373,0.2696878466170179,0.1664110429447853,0.03227699530516432,0.34046997389033945,0.25351365685494565,0.07141201020171574,0.022414671421293938,0.14034671099501306,0.07744733581164807,0.12035352222511048,0.3083501006036217,0.5124653739612188,0.7821100917431193,0.07783914394200897,0.3357348703170029,0.5741387024608501,0.6939739311126504,,0.1830396966993756,0.01808917197452229,0.08707076739325173,0.1684645810859403,0.28464271614686143,0.017481305402862378,0.08230512411090142,0.01885310290652004,0.3775989268947016,,1.0505464480874316,1.0787359400107124,0.623486901535682,0.964968152866242,0.2026461229274828,0.4609168609168609,0.6060054595086443,0.6872975086582505,0.7049129028893293,0.6930919683728672,,1.4802137251627985,3.1252585612502872,2.463315217391304,1.3622047244094488,1.8810810810810807,2.1855779427359487,0.7528089887640449,1.093385214007782,0.4015748031496063,0.3435448577680525,0.3776223776223776,0.4924242424242424,0.02357320099255583,0.8337349397590361,0.8463222416812609,0.8071057482822188,0.6498912255257433,0.2769308302885221,1.136636997834977,1.8960078168620882,0.9888094139363176,1.5277552439448372,0.7689854730128735
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,0.4214704867103901,,0.5702013422818792,0.6305018575656445,0.41113490364025695,0.11557760927743088,0.020280254777070062,0.31334726784114664,0.5230732350473449,0.2447690485590209,0.3141682761352944,0.4874921372235932,0.15036658811207124,0.980699008868023,,0.3620218579234973,0.5066952329941082,0.16007226738934055,0.30723117272386663,0.5381008206330598,0.632012432012432,0.32874041336279736,0.5615015082113729,0.4335037029310525,0.052122347066167286,0.4260544580886279,0.7659041576223076,1.0728568145253965,1.569633152173913,1.5752175714877743,1.6804054054054054,,,5.293774319066149,5.485564304461942,2.5010940919037203,2.0944055944055946,0.7564935064935064,,0.408605851979346,0.3666812609457093,0.5133232780291603,,,,0.3898659966499162,0.34783110290724506,1.3999304670297832,0.2773119168536672
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,0.5046307290429827,0.09014869888475836,0.1528463737977645,0.09280684104627766,0.4630655586334257,0.3428899082568808,0.5289955125992406,0.6317788839402673,0.7185682326621924,0.7321957055601033,0.5780203080748774,0.3009589652096343,0.7666242038216561,0.5073753359211705,0.006832074793239842,0.13140826800518865,0.27494676373000543,0.578700343542846,0.3617439120188531,0.5691929353901185,,0.2368355688027819,0.05463310123192287,0.11815718157181572,0.5872986137130011,0.5739407134483336,0.5048951048951049,0.632263096321331,0.5758015864149257,0.2694273495358297,0.32542655014565125,0.7737586759209824,2.035398230088496,1.3753160193059066,0.7248641304347826,0.5536676336510568,0.40878378378378377,,0.15589887640449435,0.5428015564202334,0.4619422572178478,0.4442013129102845,0.5314685314685315,0.8106060606060606,0.8926799007444168,0.8623063683304647,0.6887040280210157,0.3435562259091671,0.6327773749093546,0.5890134811641679,0.3376232860235747,0.1425181462869905,0.25,0.0739367249971028,0.516003306956419
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,0.13256880733944953,0.3419054193993787,0.4851977993188368,0.625234899328859,0.5192368238775896,0.15652414174207366,0.010760481712756469,0.10415286624203822,0.3956404896984174,0.5564545127651924,0.2897185719925554,0.4719457237656614,0.21294817825518944,0.723618748363446,0.8537894030851777,,0.37940884252359663,1.9101946081056955,0.044805781391147236,0.09535406519295617,0.5010885948752303,0.02828282828282828,0.1511763941245288,0.16791419953077868,0.20872014185876708,0.00509779442363712,0.5124132407901761,0.2332609784605109,0.7589059986210067,0.19735054347826086,0.009946125155408206,0.14594594594594595,,,0.15953307392996108,0.3543307086614173,0.5776805251641138,0.6993006993006993,0.8463203463203464,0.8703473945409429,0.861617900172117,0.8253064798598949,0.5785151667504609,0.2992023205221175,0.08832052412750409,0.02501804185710849,0.09687325516471246,0.03830179972311952,0.04693475489627998,0.2676272587693398
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
