,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,0.4843968921156541,0.13664829659318636,0.2564177934548305,0.5903884462151394,0.5414669571532317,0.6720386784850927,0.2210464432686655,0.4268261644184271,0.7167872097449562,0.07013258897418004,0.2962239583333333,0.3828355069415229,1.0136498516320476,0.3785004516711834,0.04048964218455744,0.19850885368126747,0.471875,0.6657801418439716,0.6479262672811059,0.5748878923766816,0.34227642276422765,0.4690721649484536,0.53671875,0.15029761904761904,0.2376017764618801,0.27956989247311825,1.0548961424332344,0.49214659685863876,0.12652068126520682
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,0.1762435677530017,,0.38555598012991976,0.2376002004008016,0.1056241426611797,0.13371513944223107,1.1822803195352214,0.6736502820306205,0.6711738193219675,0.6696360397047595,0.8911305671869052,0.4417306350314025,0.400390625,,1.147774480712166,,0.4990583804143126,0.13606710158434296,0.08541666666666667,0.2491134751773049,0.10599078341013823,0.2035874439461884,0.01056910569105691,0.09941089837997054,0.01953125,0.03571428571428571,0.03552923760177646,0.3150537634408602,1.1275964391691395,0.8568935427574171,0.7737226277372263
FH_DDS_NBDS,,,,,,,0.12459016393442625,0.2620904836193448,0.3588987217305801,0.5998893193137798,0.5865434001027221,0.4715762273901809,0.04982561036372697,0.33581256972852364,0.4837013669821241,0.1524867457712699,0.5083619210977701,0.16075949367088607,0.1277544261877468,0.16658316633266534,0.3976092494611013,0.7536105577689243,1.4514161220043569,0.6199838839645447,0.4801097393689986,0.287604988546704,0.31176246669204416,0.1873691556175855,0.146484375,0.07278081615481699,1.173293768545994,,0.4839924670433145,0.2096924510717614,0.53125,,0.4571428571428571,0.08968609865470853,0.4170731707317073,0.033873343151693665,0.16796875,1.943452380952381,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1963133640552996,,,0.30412371134020616,0.5265625,0.4672619047619048,0.5684678016284234,0.14086021505376345,0.1795252225519288,,
FH_CEID_Walk,,,,,,,,,0.4051130776794494,0.6480354178195905,0.4786851566512583,0.23126614987080105,0.08370702541106129,0.330606173298624,0.259726603575184,0.3037111840444332,0.3745711835334477,0.2725135623869801,0.4005859126225959,0.2995991983967936,0.21624534587497551,0.037973107569721117,0.489760348583878,0.2950846091861402,0.4091710758377425,0.5545940442860778,0.9672630376855728,0.34996510816468945,0.13509114583333334,0.2578880942364325,0.9881305637982196,1.3694670280036134,0.5583804143126178,0.012115563839701773,0.14479166666666668,0.0398936170212766,0.055299539170506916,0.017040358744394614,0.11382113821138212,0.14506627393225333,0.04609375,0.014136904761904762,0.06069578090303479,0.4258064516129032,0.973293768545994,0.5654450261780105,1.1265206812652069
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4547996272134203,0.5354166666666667,0.5673758865248227,0.3972350230414747,0.23318385650224216,0.5186991869918699,0.6104565537555229,0.096875,0.19345238095238096,0.3982235381199112,0.01827956989247312,0.6706231454005934,1.012216404886562,0.40389294403892945
FH_IowaStateLW_STEM,,,,0.5955882352941176,0.06320541760722348,0.3540925266903915,0.480327868852459,0.25273010920436817,,0.7387935805201993,0.6425269645608629,0.19444444444444445,0.007473841554559044,0.3298624023800669,0.2740974412898703,0.37086594294370107,0.2504288164665523,0.4039783001808318,0.4170169405171316,0.30060120240480964,0.23995688810503624,0.2166334661354581,0.4280319535221496,0.7041095890410959,0.4883401920438957,0.5601934334436244,1.1655881233346022,0.5914166085136078,0.1201171875,0.1787968026924695,0.7608308605341246,,0.6949152542372882,,0.04791666666666667,0.04521276595744681,0.14377880184331798,0.08878923766816144,0.14959349593495935,0.2621502209131075,0.15078125,0.11086309523809523,0.0458919319022946,0.5032258064516129,1.043026706231454,1.150087260034904,
FH_UMich_RidgeTfReg,,,,,,0.4163701067615658,,,0.5703048180924287,,0.7036466358500256,0.07816537467700259,0.2321873442949676,0.5444403123837858,0.5390816684192079,0.40520070689219895,0.21976843910806174,0.015189873417721518,0.1403642848044835,0.03532064128256513,0.1199294532627866,,,,,,,0.3733426378227495,0.08528645833333333,0.2700883466554481,0.7513353115727003,,0.03483992467043315,0.097856477166822,0.3541666666666667,,,,0.6048780487804878,0.6458026509572902,0.45,1.0305059523809523,1.1273131014063658,1.89247311827957,1.7908011869436202,1.7242582897033158,0.19951338199513383
FH_Karlen_pypm,,,,,,0.3505338078291815,0.3622950819672131,0.13416536661466458,0.3765978367748279,0.5694521306032098,0.5310734463276836,0.9928940568475452,0.3741903338315895,0.005206396429899591,0.043463021381002456,0.5104771522342842,0.44146655231560894,0.235623869801085,0.207616864093746,0.06137274549098196,0.09092690574172056,0.5819223107569721,1.0248366013071897,0.3598710717163578,0.12404467960023514,0.24968185288877576,0.4929577464788733,0.031751570132588974,0.2200520833333333,0.16701724863273032,,0.4263775971093045,0.0951035781544256,0.195712954333644,0.3,0.5398936170212766,0.6368663594470046,0.16233183856502242,0.021951219512195117,0.2083946980854197,0.45,0.3772321428571429,0.4700222057735011,1.0881720430107529,1.8264094955489614,0.5235602094240838,0.21654501216545013
FH_TTU_squider,,,,,,,,,,,,,,,,,0.3031732418524871,0.3663652802893309,0.5545790345178958,0.3847695390781563,0.30717225161669603,0.0475597609561753,0.054466230936819175,0.2159548751007252,0.25729962766999803,0.09442606261135147,0.07955843167110772,0.7665736217725052,0.685546875,0.4291123264619268,0.02373887240356083,0.5709123757904245,0.011299435028248588,0.6644920782851818,0.2802083333333333,0.926418439716312,0.057142857142857134,0.737219730941704,0.8048780487804879,0.8173784977908689,0.63671875,0.7581845238095238,0.7764618800888231,0.6817204301075269,0.5192878338278932,0.45200698080279234,0.2725060827250608
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,0.3817765334690761,0.9904834411876664,0.3995115143056525,0.234375,0.18973496003365584,1.1525222551928784,,0.803201506591337,0.012115563839701773,0.4364583333333333,0.3874113475177305,0.23410138248847925,0.08609865470852017,0.061788617886178863,0.0743740795287187,0.1203125,0.2596726190476191,0.12657290895632864,0.6698924731182796,1.268545994065282,0.9930191972076788,
FH_LNQ_ens1,,,,,,0.09074733096085408,0.032786885245901634,0.0436817472698908,0.2910521140609636,0.5866076369673492,0.4596815613764766,0.22093023255813954,0.1918285999003488,0.4957233172182968,0.3557658604977217,0.1630901287553648,0.3820754716981132,0.22603978300180835,0.3319322379314737,0.08391783567134269,0.07564177934548305,0.2425298804780877,0.6387799564270152,0.10733279613215148,0.10346854791299236,0.3097480274879104,0.6787209744956224,0.012909979064898814,0.365234375,0.06310475389145982,0.6919881305637983,,0.01977401129943503,0.1910531220876049,0.28854166666666664,0.2127659574468085,0.2359447004608295,0.08878923766816144,0.008130081300813009,0.2452135493372607,0.06484375,0.1011904761904762,0.09770540340488527,0.41935483870967744,0.7537091988130564,0.3193717277486911,0.30900243309002434
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,0.2451444223107569,0.9129992737835876,0.4320709105560032,0.23064863805604546,0.7790786459658946,1.1610201751046825,0.4270760642009771,,0.7597812368531762,2.02433234421365,1.3468834688346885,0.8116760828625236,0.26095060577819196,0.253125,,0.014746543778801843,0.03497757847533632,0.3178861788617886,0.030191458026509577,0.19375,,0.01998519615099926,,1.0059347181008902,0.5305410122164049,0.6326034063260341
FH_COVIDhub_baseline,,,,0.014705882352941175,0.038374717832957116,0.2740213523131673,0.2737704918032787,0.12324492979719187,0.40019665683382505,0.6452684006640841,0.4776579352850539,0.16731266149870802,0.02989536621823617,0.42432130903681664,0.29652996845425866,0.3211310275183035,0.38829331046312177,0.2837251356238698,0.4059355496115145,0.30736472945891785,0.2307466196355085,0.0059760956175298795,0.4823529411764706,0.2944399677679291,0.3492063492063492,0.5792822601170782,0.9425199847735058,0.3709002093510119,0.14485677083333334,0.20572149768615905,0.8231454005934719,,,0.03168685927306617,0.10625,0.04875886524822695,0.1152073732718894,0.011659192825112108,0.11788617886178862,0.17893961708394698,0.0390625,0.010416666666666666,0.052553663952627686,0.4451612903225807,1.0044510385756678,0.6230366492146597,0.6399026763990268
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,0.06862745098039216,0.10835214446952596,0.1494661921708185,0.10327868852459016,0.2574102964118565,0.14454277286135694,0.5528500276701716,0.08423215202876219,1.1195090439276485,,0.3027147638527334,0.0781633368384157,0.03534460994698309,0.11663807890222985,0.03960216998191682,0.13093873391924596,0.012900801603206414,0.16823437193807564,0.37599601593625503,0.8662309368191721,0.3701853344077357,0.029590436997844406,0.3082209213540341,0.6010658545869814,0.3150732728541521,0.24088541666666666,0.06689103912494741,0.5353115727002967,0.8238482384823849,0.3549905838041431,0.2413793103448276,0.24375,0.2544326241134752,0.08294930875576037,0.04394618834080718,0.07886178861788617,0.15537555228276878,0.3015625,0.4047619047619048,0.13619541080680975,0.6720430107526881,1.2329376854599408,0.3647469458987784,0.024330900243309004
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,0.3612778730703259,0.26112115732368896,0.4130683989300726,0.38301603206412826,0.1548108955516363,0.06635956175298804,0.6700072621641249,0.1540692989524577,0.14560062708210855,0.13922117587172309,0.27293490673772364,0.17690160502442429,0.5947265625,0.2448464450988641,0.5816023738872403,,0.2278719397363465,0.3522833178005592,0.3822916666666665,0.6773049645390071,0.7649769585253456,0.06278026905829596,0.824390243902439,0.8534609720176729,0.8734375,0.8489583333333334,0.5951147298297558,0.17096774193548386,0.42136498516320475,0.04537521815008726,0.06082725060827251
FH_JHU_IDD_CovidSP,,,,0.4240196078431373,0.3408577878103837,0.04270462633451957,0.13278688524590165,0.28861154446177845,0.5663716814159292,0.7603763143331489,0.79301489470981,0.7351421188630491,0.8046836073741903,0.8650055782818892,0.8745180511742026,0.8884120171673819,0.8930102915951973,0.7593128390596745,0.8967010571901669,0.9028056112224448,0.9267097785616304,,0.459114015976761,0.4683319903303787,0.4217127180090143,0.3759226266225503,0.11153406928054817,0.13852058618283322,0.3219401041666667,0.26335717290702565,0.017804154302670624,,0.6412429378531074,0.3727865796831314,0.17291666666666666,0.0008865248226950351,0.11059907834101383,0.5623318385650224,0.6195121951219512,0.6980854197349042,0.68515625,0.6971726190476191,0.6572908956328646,0.7150537634408602,1.470326409495549,0.5235602094240838,0.45255474452554745
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,0.3837251356238698,,0.15756513026052105,0.3435234175974917,0.2814990039840637,0.5529411764705883,0.6165995165189363,0.5559474818734078,0.1102061593280733,0.6912828321279025,0.18248429867411026,0.0556640625,0.18300378628523348,0.9833827893175074,,2.0574387947269304,0.8611369990680335,0.18229166666666666,0.20212765957446807,0.17972350230414744,0.17937219730941706,0.013008130081300813,0.5905743740795287,0.00546875,0.35193452380952384,0.07401924500370098,0.8172043010752689,1.5697329376854599,1.0977312390924956,0.6009732360097324
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,0.6440568475452196,0.3273542600896861,0.3443659352919301,0.20539782684893096,0.16132289825801566,0.22748713550600344,0.18083182640144665,0.017067889440835562,0.2001503006012024,0.0993533215755438,0.6420567729083665,0.3863471314451707,0.14697824335213538,0.3427395649617872,0.040213794858742685,0.12333460220784165,0.3199581297976273,0.6119791666666666,0.3327724021876315,0.22492581602373887,,0.371939736346516,0.6775396085740913,0.09583333333333334,0.4627659574468085,0.5124423963133641,0.04753363228699552,0.3682926829268293,0.4263622974963181,0.328125,0.014136904761904762,0.07179866765358993,0.3204301075268817,0.5311572700296736,0.3856893542757417,0.12652068126520682
FH_CU_scenario_low,,,,,,,,,,,,,,,,,0.4138078902229846,0.3312839059674503,0.4632530887784996,0.439003006012024,0.2310405643738977,0.06760458167330677,0.6490922294843864,0.1506849315068493,0.1422692533803645,0.12751336217867146,0.2797868290826037,0.17236566643405446,0.5895182291666666,0.2507362221287337,0.5543026706231454,,0.2250470809792844,0.3522833178005592,0.3895833333333333,0.6728723404255319,0.7640552995391705,0.03856502242152467,0.8211382113821138,0.8527245949926362,0.86953125,0.8482142857142857,0.5951147298297558,0.12043010752688173,0.35014836795252224,0.08551483420593368,0.10948905109489052
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,,0.3715694682675815,0.2777576853526221,0.4296267991338683,0.4011773547094189,0.17803252988438173,0.09499501992031872,0.6183006535947713,0.17582594681708302,0.16794042719968647,0.15754644947823873,0.2310620479634564,0.1964410327983252,0.5986328125,0.2696676482961716,0.5216617210682493,,0.2495291902071563,0.37092264678471576,0.4041666666666667,0.6826241134751773,0.7723502304147466,0.014349775784753363,0.8268292682926829,0.8578792341678939,0.875,0.8549107142857143,0.6069578090303479,0.13440860215053765,0.3798219584569733,0.07853403141361257,0.08759124087591241
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,0.8578431372549019,0.0744920993227991,0.35231316725978645,0.4672131147540984,0.35257410296411856,0.07079646017699115,0.6181516325401217,0.4011299435028249,0.3385012919896641,0.2615844544095665,0.6359241353663072,0.4907115317209954,0.4087351678868972,0.5767581475128645,0.42857142857142855,0.30607565915170043,0.20891783567134267,0.2831667646482461,0.24078685258964144,1.3455337690631808,0.2507655116841257,0.7528904565941603,0.8819037923135657,0.4921964217738866,0.16678297278436846,0.4195963541666667,0.4013462347496845,0.18456973293768547,0.4850948509485095,0.2523540489642185,0.4259086672879777,0.54375,0.6595744680851063,0.4175115207373272,0.3282511210762332,0.2032520325203252,0.2547864506627393,0.1734375,0.028273809523809524,0.04811250925240563,0.2860215053763441,0.9020771513353115,0.6579406631762653,0.41605839416058393
USC_SI_kJalpha,,,,0.3504901960784313,0.3679458239277653,0.1494661921708185,0.1737704918032787,0.15912636505460218,0.2822025565388397,0.6275594908688434,0.3333333333333333,0.5226098191214471,0.0687593423019432,0.6734845667534399,0.3774973711882229,0.4466043928300934,0.3670668953687822,0.3670886075949367,0.5059228123805884,0.4731963927855711,0.7057613168724279,0.933640438247012,1.0,0.5885576148267526,0.40152851263962375,0.24840926444387884,0.6395127521888085,0.1503838101884159,0.06640625,0.05300799326882625,0.3614243323442137,0.6901535682023487,0.3069679849340866,0.21155638397017704,0.1927083333333333,0.012411347517730495,0.10783410138248847,0.08251121076233184,0.03170731707317073,0.057437407952871875,0.18125,0.1889880952380953,0.0932642487046632,0.4655913978494624,1.327893175074184,0.20767888307155322,0.1386861313868613
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4883504193849022,0.23125,0.0576241134751773,0.16497695852534566,0.05291479820627803,0.08699186991869919,0.17893961708394698,0.0953125,0.0900297619047619,0.04811250925240563,0.34301075268817205,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052393857271906055,0.5131826741996234,0.6747437092264679,0.778125,0.8191489361702128,,0.7991031390134529,0.7837398373983739,0.7871870397643593,0.7,0.2373511904761905,0.09770540340488527,0.17311827956989248,0.3590504451038576,,0.6642335766423357
ensemble_SIkJa_RF,,,,,0.13808126410835214,0.08316725978647689,0.01950819672131144,0.251996879875195,0.2400294985250737,0.6219147758716104,0.4658962506420133,0.10025839793281656,0.1268061783756851,0.5346597248047602,0.4909919383105503,0.4489270386266094,0.3330617495711836,0.4599638336347197,0.5854540822825117,0.4060746492985972,0.4465706447187929,0.08467380478087654,0.32103122730573697,0.4986462530217567,0.40970017636684297,0.6922372104861289,1.5113818043395506,0.6920795533845079,0.013346354166666666,0.3623474968447624,0.6029673590504451,1.4495031616982836,0.7166666666666666,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,0.2477954144620811,0.13695219123505975,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,0.2885572139303483,0.1784037558685446,0.19607843137254904,0.06094808126410835,0.17793594306049826,0.2639344262295082,0.2542901716068643,0.5103244837758112,0.7166574432761483,0.6815613764766307,1.3158914728682172,0.7239661185849526,0.34585347712904424,0.2590255871012969,0.2279727341580409,0.2058319039451115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,0.15931372549019607,0.009029345372460496,0.2580071174377224,0.2262295081967213,0.0514820592823713,0.2182890855457227,0.6021029330381849,0.325115562403698,0.5096899224806202,0.9088191330343796,0.4135366307177389,0.22853137048720645,0.1656147437515779,0.3687821612349914,0.051537070524412296,0.17488218061393454,0.1937625250501002,0.0975896531452087,0.1136703187250996,0.8027596223674655,0.3163577759871072,0.13580246913580246,0.4489692033596335,0.6851922344880091,0.13014654570830425,0.2623697916666667,0.07278081615481699,0.9863501483679524,0.9448961156278228,0.2222222222222222,0.255358807082945,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,0.28921568627450983,0.6455981941309256,0.2544483985765125,0.060655737704918035,0.3915756630265211,0.18780727630285152,0.6436081903707803,0.3923985618900873,4.562015503875968,0.39162929745889385,0.3986612123465973,0.17420259376095334,0.7169906589245141,0.17109777015437394,0.013200723327305606,0.1592153865749586,0.05711422845691382,0.5317460317460317,0.5804282868525896,0.9963689179375452,0.1788879935535858,0.12561238487164414,0.6141511835072537,0.6547392462885421,0.3984647592463363,0.5439453125,0.034917963819941104,1.0041543026706232,1.088527551942186,0.7796610169491526,0.32059645852749297,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,0.02696078431372549,0.03160270880361174,0.2455516014234876,0.21311475409836064,0.0421216848673947,0.2182890855457227,0.5578306585500831,0.26605033384694404,0.5096899224806202,0.9088191330343796,0.4135366307177389,0.17139852786540485,0.11133552133299672,0.3449828473413379,0.12929475587703435,0.1878741561584512,0.04471442885771544,0.012639623750734862,0.1136703187250996,0.8550472040668119,0.3163577759871072,0.14893200078385266,0.4102825146347671,0.8622002283974115,0.13642707606420099,0.2060546875,0.04543542280185108,0.9863501483679524,0.8843721770551038,0.3229755178907721,0.20410065237651445,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,0.1323529411764706,0.009029345372460496,0.2704626334519573,0.2377049180327869,0.07956318252730109,0.2586037364798427,0.6220254565578307,0.35233692860811505,0.4108527131782946,0.6073741903338316,0.4767571587950911,0.2909218366631616,0.263317344105024,0.483704974271012,0.1860759493670886,0.361609985989046,0.4944889779559119,0.5249853027630805,0.2912101593625498,0.12447349310094408,0.37292506043513296,0.5912208504801097,0.8282005599389157,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,0.2622549019607843,0.6049661399548533,0.2829181494661921,0.032786885245901634,0.3962558502340094,0.2035398230088496,0.7050359712230215,0.2896764252696456,3.5387596899224807,0.10513203786746388,0.4503532911863146,0.4735366281107606,0.3706134814440798,0.5064322469982847,0.03146473779385172,0.14354859253598268,0.2631513026052104,0.31746031746031744,0.3193476095617529,0.10704429920116194,0.34810636583400484,0.6233588085439937,0.8709595316874523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,0.14950980392156862,0.004514672686230248,0.2580071174377224,0.2295081967213115,0.08580343213728549,0.2586037364798427,0.576092971776425,0.30046224961479195,0.3339793281653747,0.6073741903338316,0.4767571587950911,0.3466526463371889,0.2683665740974501,0.483704974271012,0.1860759493670886,0.4515348363265826,0.3674849699398798,0.5249853027630805,0.2912101593625498,0.12447349310094408,0.37292506043513296,0.5912208504801097,0.8282005599389157,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,0.6568627450980392,0.6139954853273137,0.2704626334519573,0.16557377049180327,0.20904836193447732,0.04129793510324484,0.4294410625345877,0.1566512583461736,3.1815245478036176,0.2730443447932237,0.4960952026775753,0.08727655099894847,0.10502398384246404,,0.05678119349005425,,0.18061122244488972,,,0.09208424110384894,0.5429492344883159,0.31824417009602196,,,,,,,,,,,,,,,,,,,,,,
