,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
FH_COVIDhub_ensemble,,,,,795.5,823.5,814.0,842.25,967.5,3207.25,5165.75,7377.25,7844.25,6242.5,8708.0,10967.5,15864.0,21088.25,13857.0,8862.5,8311.0,20421.0,18846.75,6592.5,6772.5,4589.5,4201.75,4145.25,3645.0,10400.0,,3520.75,2373.75,1525.75,451.5,535.25,465.75,887.75,1846.0,1729.0,980.0,,1699.75,1939.25,,1153.25,1524.5,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8374.75,8006.5,12481.75,1419.0,366.75,,,,,,,,,1063.25,1650.5,,
FH_CU_nochange,,,,,,,,,,,,,,,,9015.25,15212.5,19472.0,6984.75,9350.0,5955.0,9706.75,7967.5,6530.0,4373.75,4014.75,3757.5,10921.25,16630.25,41888.5,,3020.0,2639.0,4127.75,336.75,1004.0,1441.25,1255.25,2271.25,2754.25,1870.0,,1665.25,1108.5,297.75,449.75,877.0,,
FH_CU_scenario_high,,,,,,,,,,,,,,,,7919.0,13855.0,18149.5,4228.75,8714.25,6251.5,10155.0,8690.0,6183.25,5059.0,3915.0,3997.25,10813.5,18527.5,45128.75,,3661.0,3067.5,4430.25,490.25,925.0,1831.25,1193.75,2281.25,2775.0,1897.0,,2460.5,1649.5,360.75,652.75,1107.25,,
FH_CU_scenario_low,,,,,,,,,,,,,,,,11423.0,17549.25,22299.25,12230.25,13485.75,8341.5,12092.75,11298.5,4772.75,4351.5,4264.0,4133.0,10118.5,10778.5,28488.0,,2640.25,2653.25,3735.75,655.25,727.75,895.0,1075.5,2119.0,2611.5,1866.5,,1182.5,797.75,465.5,328.25,721.0,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,8556.5,14612.75,18798.75,6439.5,8678.0,8443.0,13135.25,10624.75,5248.5,5362.25,3991.75,4255.5,10508.5,16708.0,42378.75,,3602.75,3251.5,4506.75,642.0,786.5,1581.0,1026.5,2073.5,2547.25,1579.5,,1439.75,1327.5,414.0,685.25,1143.0,,
FH_CU_select,,,,,,,,2862.0,548.25,1645.25,4076.0,4767.25,3109.75,3305.75,7176.5,8556.5,14612.75,18798.75,6439.5,8678.0,8443.0,12092.75,11298.5,4772.75,4351.5,4264.0,4133.0,10508.5,16708.0,42378.75,,3602.75,2653.25,4506.75,642.0,786.5,1581.0,1026.5,2073.5,2611.5,1866.5,,1439.75,1327.5,414.0,685.25,1143.0,,
FH_DDS_NBDS,,,,,,1288.0,401.75,1577.0,977.25,3119.0,5060.5,7142.0,9299.5,37821.75,4561.25,10524.0,4041.5,14062.25,14613.5,24355.75,55928.75,46985.75,50869.0,7396.5,12222.0,6178.25,4085.5,13011.0,4021.25,11003.0,,1412.25,4367.75,4029.0,,1489.5,517.5,490.75,1622.25,2746.5,15799.75,,,,,,,,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,15925.25,,16742.5,15782.25,5369.25,8936.25,35559.0,21379.5,7606.0,6940.25,11259.5,6925.0,6869.5,11372.75,,6456.0,3221.5,1561.0,824.25,1775.5,1799.75,833.0,2446.25,2221.75,624.25,,1062.0,1926.75,965.0,1206.0,1247.75,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2552.0,1573.0,,2942.25,2254.5,1438.75,1403.0,2042.5,1607.75,1439.75
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IowaStateLW_STEM,,,2635.0,991.5,975.5,732.5,453.75,,1355.5,2723.0,4653.25,7724.5,8943.5,9388.75,10878.75,11951.25,17351.5,23309.0,14121.5,13846.0,7538.75,20645.5,26760.25,9732.0,5667.75,8866.25,5035.5,4823.5,4162.25,8954.0,,5245.5,,3067.25,2223.5,1369.25,851.5,557.75,765.0,1003.0,631.5,,2363.75,2172.0,1273.0,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,684.25,,,1255.75,2439.0,1962.0,,1447.25,829.75,,,1459.25,,
FH_JCB_PRM,,,,,,,,,,,,7817.5,4331.0,5856.5,5052.75,5416.0,11405.75,17523.25,10055.5,5358.5,5483.75,30862.5,46075.5,30555.0,11350.25,8722.0,13274.25,6298.75,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,13284.75,,14870.0,11971.75,9785.0,10059.25,35818.5,40683.75,14639.25,5524.0,10086.75,7151.5,3978.25,,15205.75,,4720.25,4689.0,3391.5,1300.75,681.0,926.75,389.5,1149.25,704.5,699.25,,2159.5,2983.25,1066.0,969.25,1402.25,,1309.25
FH_JHU_IDD_CovidSP,,,706.75,1637.5,2257.5,3928.25,3812.0,3310.25,1536.75,2357.0,4259.5,7336.75,10056.5,11506.25,16359.0,19202.75,23945.0,30302.5,32788.25,32074.25,,8529.75,4603.5,7218.75,4976.0,4660.0,2605.25,6294.0,5780.75,3163.5,,5742.5,5199.0,4769.25,7454.75,3601.0,563.0,625.75,1211.0,1622.0,2415.5,,5025.5,6624.75,1038.0,3474.5,5116.25,3416.5,2843.0
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,11065.5,9636.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,3452.75,2835.5,4827.5,2043.5,5370.0,10373.25,16205.25,9636.5,5148.5,9927.5,24150.25,23044.75,17161.25,3329.75,6277.0,7563.25,7351.25,10040.5,3197.0,2846.5,,2499.75,1611.0,1059.75,1016.5,2777.0,770.0,1611.0,2782.25,2556.25,1571.5,,1933.75,3831.5,304.0,360.25,755.0,,236.0
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,10092.0,8342.75,8171.0,440.75,969.25,2818.5,5397.75,8030.75,10267.25,6643.75,5645.0,8040.5,11468.75,15794.75,11183.5,17426.0,12352.0,28210.0,40455.75,9938.25,1672.0,3861.5,5034.0,4271.75,4575.25,,1895.25,1300.0,1015.5,943.5,1240.0,1790.25,569.5,1583.0,2242.0,393.75,901.0,,3683.75,3874.75,751.0,302.25,741.0,287.75,381.5
FH_LANL_GrowthRate,,,2839.0,1842.0,861.25,389.5,434.5,811.5,1661.75,3651.0,6500.0,7904.5,6875.0,4587.5,9991.5,15449.5,17517.5,35326.0,21260.5,8812.25,7974.0,23410.25,10308.75,5154.75,4405.25,3006.25,3005.25,,6056.75,9774.25,,2164.25,1500.0,705.5,1345.5,1537.75,785.25,1017.5,2604.5,2341.5,778.25,,1091.25,2604.5,996.25,818.5,1207.0,545.0,357.75
FH_LNQ_ens1,,,,,1503.25,1006.75,530.0,541.75,1730.25,4196.5,5698.5,7082.0,6620.25,2324.0,7141.25,11192.75,14221.75,25908.25,7213.25,6463.25,10563.0,23708.0,10806.5,3483.75,8404.25,5606.25,4287.25,6023.0,4216.5,15957.0,,1467.75,1001.75,1364.75,375.75,727.75,432.75,580.5,1186.0,1409.5,606.5,,3103.25,2074.25,559.0,785.75,928.75,,803.75
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,4445.5,5539.75,4386.25,2805.25,2893.75,10232.75,,6154.75,2887.25,1104.5,1207.0,579.0,555.25,554.25,1256.0,1331.5,510.0,,3423.75,3634.5,1940.0,,1703.0,1479.75,1381.0
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7390.0,4930.25,9912.25,4182.5,3237.25,,3835.75,4042.25,4818.25,5425.25,5051.0,,3584.0,,,1095.5,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2494.5,1433.5,886.5,534.25,797.0,989.25,1898.0,2370.0,2451.0,,1710.5,2373.0,3624.5,2150.75,,3041.75,1948.75
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,,16660.75,25823.0,7873.0,6895.0,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,5383.25,344.25,,3126.25,1135.25,1669.25,2268.75,4890.25,7328.5,8001.25,7006.25,4945.0,13051.0,15112.0,17784.75,21978.75,22900.5,10190.0,18288.0,29081.75,20158.25,14591.5,7891.5,4272.75,4979.75,9922.75,6697.5,9379.5,4987.0,5120.25,453.0,713.5,915.75,1579.75,1827.25,2350.0,3334.75,2386.5,2698.25,,767.25,643.25,598.5,1342.0,1905.25,1629.25,1328.5
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1198.75,4822.75,2112.0,885.25,903.75,481.75,1176.75,1575.0,926.75,,1037.5,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,20905.75,23021.75,31352.0,26553.0,10526.5,9223.5,12179.0,13617.0,13227.5,6071.25,9382.0,8349.75,10415.25,9695.5,7647.0,5035.75,4165.5,3014.25,2656.5,2513.25,3078.75,3974.5,4187.25,4875.75,4673.25,5043.5,,4999.0,4472.0,3884.75,3095.0,2261.75,1622.0,1080.0
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,917.25,326.75,2285.5,703.0,414.0,994.25,3313.75,3391.0,6255.25,7565.75,9291.75,9574.25,9170.25,10946.0,21967.75,22510.0,14530.75,9071.5,12423.0,18717.75,14098.0,7777.75,8273.75,4669.0,4290.0,3903.75,5268.5,10585.0,,1641.0,2964.25,2085.5,,2130.25,6964.0,2641.25,3955.5,3075.75,5235.0,,,,,2981.75,2989.0,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,14335.75,8025.5,11157.25,26229.75,55702.0,66411.0,46239.5,,12674.0,5633.5,9381.0,4329.25,,14949.25,,,,,,,,,,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,1018.0,,,2745.75,,2825.0,5147.75,7355.5,8705.0,3877.75,7023.5,8550.0,16485.0,20697.5,2775.75,9673.75,,,,,,,6663.0,14118.5,11963.5,13696.0,,1122.75,3680.25,623.5,978.75,4133.0,4735.0,5393.5,556.0,348.25,8370.75,,5314.75,4368.5,3116.25,1541.75,2597.25,,1915.0
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,3036.75,2789.75,1443.25,2138.0,977.75,743.0,1155.5,3173.0,5127.75,3361.5,3346.75,27868.5,7290.5,,16825.5,,22281.0,,,11891.0,11649.0,13461.25,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,877.0,936.25,2278.75,3365.25,938.5,2017.5,1022.5,2074.75,4940.25,7258.5,4433.75,7907.75,5081.75,6507.25,14779.75,12486.5,20401.25,8256.25,12001.25,24933.0,15016.75,2208.75,4027.25,6374.5,4815.5,7303.75,3653.25,13547.5,8862.75,1794.5,1034.75,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,2899.25,3160.25,6285.5,2103.75,1392.0,1693.75,911.75,2026.75,1800.75,6627.0,6629.75,3837.0,5070.25,5443.0,8546.5,15988.25,4772.75,7425.75,24215.75,35185.0,39678.0,4717.0,11473.0,9653.0,7514.25,11310.0,3888.75,59790.5,8535.0,1705.0,4284.25,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,877.0,936.25,2278.75,1767.25,938.5,1675.0,1030.75,2319.25,5062.5,7901.25,5397.5,8275.0,5081.75,6507.25,14779.75,12553.25,14569.0,9337.5,11266.0,17957.0,15016.75,2208.75,4615.0,5131.75,4447.5,7303.75,6453.25,10283.0,13438.25,1794.5,1034.75,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,687.25,613.75,1769.75,1459.75,506.0,1447.5,1196.75,2434.75,5156.0,8070.25,5607.25,8895.75,7156.0,10076.5,16889.5,20862.75,26538.25,12606.75,9609.25,4386.25,6502.0,10845.0,5383.75,10988.75,10721.25,12478.75,10790.25,7825.75,7980.75,7580.25,6472.25,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,2401.0,2567.5,5423.0,2411.5,1162.75,815.75,1132.25,2903.25,3357.25,1088.0,2665.0,1672.75,6673.5,9179.75,13923.75,24816.75,9068.0,10736.5,6270.5,5023.0,7490.0,15289.75,10780.25,10553.25,10639.0,13083.5,11176.25,6660.75,7997.25,7584.75,6472.25,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,687.25,613.75,1572.5,1178.75,506.0,1447.5,1105.75,2443.5,5154.25,8032.25,5928.0,9150.0,7156.0,10120.25,18382.75,16230.25,19826.5,11454.75,14312.25,4386.25,8407.75,10326.5,5383.75,10988.75,12381.5,10747.0,10790.25,7825.75,7158.25,7580.25,6472.25,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,2069.75,2637.75,3058.75,2073.0,1473.25,2081.5,1795.0,2039.0,622.25,2660.75,4833.0,6957.0,7775.0,5954.25,6171.25,7933.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,946.75,1603.25,2147.5,336.0,318.75,641.25,1817.0,3743.75,5232.25,7325.75,7380.0,4783.75,8032.5,9935.0,18116.5,26816.5,27105.75,22073.25,18101.5,21488.0,13651.0,3215.75,2064.5,6439.0,4823.75,4526.5,4144.0,4017.25,5570.5,1692.5,1596.0,1489.0,451.75,791.25,558.5,1070.0,1423.75,2072.25,821.5,,981.5,574.0,631.25,573.75,1471.5,914.5,883.25
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,12523.25,4370.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,939.5,721.25,,
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.0,,943.75
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1766.5
