,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
FH_RobertWalraven_ESG,,,,,55.0,9.0,0.0,26.0,10.0,101.0,24.0,5.0,14.0,7.0,17.0,42.0,58.0,107.0,123.0,90.0,431.0,478.0,167.0,1022.0,425.0,665.0,564.0,335.0,534.0,735.0,355.0,237.0,117.0,96.0,53.0,77.0,89.0,35.0,307.0,323.0
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.0,,65.0,64.0,115.0,209.0
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,,,80.0,99.0,132.0,460.0,641.0,208.0,522.0,304.0,604.0,1385.0,1776.0,1375.0,126.0,391.0,437.0,296.0,245.0,313.0,397.0,147.0,251.0,38.0,298.0
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,8.0,18.0,22.0,8.0,19.0,1.0,15.0,18.0,24.0,26.0,12.0,29.0,23.0,70.0,77.0,124.0,445.0,600.0,361.0,641.0,108.0,245.0,1311.0,351.0,849.0,360.0,207.0,255.0,,594.0,293.0,208.0,,307.0,505.0,759.0
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,375.0,526.0,270.0,574.0,42.0,587.0,572.0,,12.0,123.0,116.0,8.0,,768.0,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,,,,,,,25.0,14.0,26.0,27.0,76.0,93.0,124.0,448.0,653.0,,,,,,,467.0,663.0,324.0,10.0,,175.0,136.0,276.0,49.0,113.0,63.0,302.0
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,58.0,25.0,44.0,17.0,24.0,21.0,55.0,28.0,66.0,7.0,2.0,56.0,45.0,,1.0,,430.0,,,2113.0,729.0,447.0,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,,44.0,46.0,55.0,0.0,26.0,23.0,22.0,22.0,37.0,11.0,21.0,54.0,47.0,22.0,15.0,102.0,241.0,557.0,343.0,448.0,867.0,388.0,566.0,332.0,484.0,587.0,218.0,1760.0,613.0,110.0,15.0,,,,,
SIkJaun1_hyper7_smooth7,,,,,18.0,39.0,28.0,12.0,35.0,28.0,214.0,5.0,4.0,5.0,12.0,58.0,47.0,118.0,49.0,76.0,135.0,585.0,337.0,7060.0,1013.0,531.0,608.0,485.0,503.0,649.0,202.0,2878.0,644.0,30.0,11.0,,,,,
SIkJaun1_window_noval,,,,,44.0,41.0,56.0,15.0,27.0,1.0,19.0,28.0,38.0,27.0,20.0,56.0,46.0,52.0,10.0,53.0,241.0,376.0,287.0,808.0,2223.0,388.0,409.0,299.0,492.0,617.0,60.0,1760.0,254.0,110.0,9.0,,,,,
SIkJaun10_hyper7,,,,,44.0,45.0,54.0,3.0,27.0,24.0,21.0,28.0,36.0,10.0,21.0,55.0,48.0,23.0,18.0,108.0,244.0,573.0,353.0,321.0,574.0,409.0,404.0,234.0,541.0,638.0,344.0,1186.0,48.0,21.0,75.0,,,,,
SIkJaun10_hyper7_smooth7,,,,,18.0,39.0,28.0,14.0,35.0,28.0,210.0,4.0,3.0,3.0,14.0,66.0,52.0,115.0,50.0,78.0,142.0,597.0,347.0,5174.0,746.0,539.0,434.0,302.0,509.0,674.0,332.0,1930.0,66.0,82.0,129.0,,,,,
SIkJaun10_window_noval,,,,,44.0,40.0,56.0,14.0,27.0,1.0,18.0,27.0,38.0,26.0,20.0,56.0,46.0,53.0,11.0,56.0,244.0,381.0,290.0,727.0,1930.0,409.0,357.0,254.0,541.0,637.0,169.0,1186.0,59.0,5.0,57.0,,,,,
UMich_RidgeTfReg,,,5.0,13.0,14.0,17.0,10.0,11.0,2.0,10.0,2.0,13.0,11.0,15.0,3.0,36.0,27.0,75.0,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,,,19.0,14.0,5.0,13.0,27.0,28.0,15.0,8.0,25.0,8.0,20.0,53.0,48.0,27.0,45.0,72.0,282.0,499.0,270.0,272.0,754.0,392.0,576.0,322.0,489.0,403.0,217.0,484.0,577.0,103.0,12.0,272.0,8.0,25.0,281.0,300.0
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,526.0,170.0,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
