,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.3954821390470243,,0.23886749328284895,0.28635967876687796,0.34084582759188253,0.23985679324859654,0.10240013015502489,0.4249673900826276,0.10724219410832699,0.25085803473521884,0.24749297272063392,0.2605155268646843,0.2789286371066134,,,,,0.5478082302059657,0.30122392766715234,0.37130946047741137,0.08942456306278602,0.16082901441456254,0.1869028515702529,0.319791097483112,0.24635676633288459,0.22145165311784437
FH_DDS_NBDS,,,,,,0.10785260052145189,0.8273128781689837,0.19309216686659736,0.782887018447292,0.11684136970001352,0.30817207642123196,0.15177707379048772,0.21544938966435098,1.5798294879349088,1.0501264393492276,0.22301408465112782,0.14088012529731606,0.3670159250642333,0.18269121823863965,0.26120252035632685,0.1274030440465876,0.10105461338348934,0.9324487866579935,0.15147313779813298,0.42666626624536624,0.13527681331195804,0.1893613844026454,1.7062962803773485,0.20807533158634295,1.667452824770581,,0.27654933991192754,1.2988821365783343,0.5771395183657263,,0.42014368968476945,0.12814007157078772,0.1629964218039544,0.2736342169004474,0.5808863076773708,4.912351627423479
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.277810566035301,,,0.059905312248741245,0.2971109083356612,0.2220543605739007
FH_CEID_Walk,,,,,,,,0.960434571553822,0.9226641305442729,0.37995115740294105,0.13651473987626478,0.282760705353414,0.17344353919030833,0.2272255095770832,0.2285086242026893,0.26713855754789156,0.4497283959551148,0.16828189489467094,0.35003109194213894,0.40646648280576103,0.30499244112777124,0.36976103856906267,0.14462584380884244,0.26534172993007304,0.13250750869098205,,,0.23393265842611702,0.14750187793579295,0.46986203817706457,0.5403563936198236,0.5313331189478525,0.6236819239041016,0.386261870561068,0.3267539430635493,0.19547104942137306,0.16542655944357032,0.1253510633763823,0.11770936182952207,0.20053204935615893,0.17671467401625085
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3139828697741552,0.044452913153863086,0.5686969162741704,0.05060126488363895,0.08701303056575688,0.15353192067733407,0.12073310605706364,0.14108124628200175,0.10781425722334935
FH_IowaStateLW_STEM,,,0.1006615253462547,0.4208751728050081,1.1427271057290471,0.5744822848772079,0.9679637567171029,,0.24905799198531015,0.8413646689869072,0.5906431948776422,0.2940452447542665,0.271485844662098,0.22312916879949157,0.2800356716437,0.45202938590595493,0.591689219453902,0.5746108749243369,0.33913632690941675,0.4655010296588768,0.4956758880262712,0.4208217569979514,0.24436487122127898,0.2661959302899671,0.2367278153320707,0.1603375707441836,0.2330197252041579,0.09857833470998355,0.28335820384300353,0.30574653169641003,,0.38834187679477494,,0.39427921863167875,0.2723460463820971,0.13356722297522453,0.17420525695974315,0.09134174351527691,0.15888925585578975,0.22706428853113825,0.23319756443969808
FH_UMich_RidgeTfReg,,,,,2.0623934792201557,,,1.5215942054353055,,0.27691169006633054,0.18018305848124186,0.5277406893870017,0.44061087403924126,0.3683953021024328,0.35520537809454433,0.13064262304304874,0.34088109257773247,0.06929700579143169,0.1298842038672743,0.2787432847766216,,,,,,,0.1765721429965364,0.1393807985268048,0.3650325013140979,1.0730904626691222,,0.3039460538756856,0.6571573936161306,0.46739736347198707,0.5189047251775964,0.8137189466972861,0.657155625225932,0.5783113611131117,0.43480181224850134,0.1517592437828078,0.24114584182901788
FH_Karlen_pypm,,,,,1.562374316503134,1.8513276943583965,1.8715911525225386,0.7382100465997741,0.4722916470816158,0.24277363755608639,0.15311979669893433,0.23386513727231473,0.343763377227127,0.45709424697017886,0.5589433936707526,0.6611682170181609,0.508547886038446,0.5222998359388618,0.0846691279465081,0.077423132896286,0.07032354674961815,0.07846225060544224,0.3376444308597552,0.41620465197827855,0.40774630107856846,0.19193370297261003,0.22650065144117543,0.30777980525718257,0.39182107668464905,,1.0587658844227972,0.19776615307471,0.08106292468244317,0.09311203044133981,0.17602730013238396,0.29723995691977406,0.08681572925656736,0.12691688736035772,0.28013137345596284,0.16494465726209764,0.11710966937890399
FH_TTU_squider,,,,,,,,,,,,,,,,1.0,1.0,0.8551438256334836,0.7689943521293894,0.5915159257039855,0.4686894816578353,0.5093584369393298,0.288756398964215,0.10565919204862119,0.13455802876959394,0.15058640938181894,0.20386220258842008,0.23699006775270404,0.24657645151792817,0.18329221173439908,0.0627497064674522,0.18953636943240587,0.06737443016573938,0.08281484369705834,0.09346325660568733,0.0819794828210135,0.1549284678094715,0.2998191381223693,0.45408503242705095,0.636113180196741,0.6918026197130936
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.15160107887933483,0.15407494869992813,0.17227932447111274,0.1213862898608761,0.22145675188966712,0.6707865356717351,,0.6149087548047065,0.4274542561281872,0.10952226648268852,0.13895875709422262,0.1816955848137007,0.1657655207044478,0.18324207619161326,0.2604043416120582,0.2803789877098234,0.17379863718129762
FH_LNQ_ens1,,,,,0.6272069837887284,0.5607256153944058,0.5907254472345215,0.1428823367326542,0.1923014505762014,0.12962053639065413,0.17162215886463753,0.09251176798076806,0.0782505930834124,0.20371558543086962,0.18502071241468973,0.32558327977738666,0.21810092560017882,0.1749561636825594,0.20738488394998666,0.2191423461131023,0.12627313841630194,0.09325448769591829,0.048708045304370826,0.17781780923046892,0.07919982073163798,0.15237127781489074,0.1477933239465419,0.32033054180607157,0.10704829458138196,0.6076757938920783,,0.20103420648680678,0.11087294054870891,0.05939132375251546,0.12749641323305783,0.10896383575495264,0.09868488650367802,0.09792960894501776,0.12906994507038455,0.1388571744172709,0.055811777966464936
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,0.19758277851783418,0.19676781901208287,0.5151059275388834,0.8415056115949766,1.0832342375509896,0.6981476985631659,0.9289206439574432,0.3580074179477282,0.16591401255123675,0.4142103205277704,0.11561907268116112,0.22506685106955648,0.20993989007861952,0.290161942373816,0.45723842636836265,0.20272137789453093,0.3408661781616542,0.3978736307020586,0.32516337404697165,0.3658199863979786,0.14804132425718883,0.23111294404187974,0.14655051938591232,0.20361315522776038,0.18276646810018554,0.22866437575842896,0.1475775829933009,0.4803680475200132,,,0.5847073777012443,0.3806826294434202,0.35133641263639354,0.2001333402210066,0.1865638218169594,0.10961074530550644,0.12030230739575803,0.20138666422065155,0.15599712722768805
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.292693586880811,0.5230428924508929,0.256230095179015,0.295417561028989,0.39064113090894265,0.15295933040632884,0.3033085955051978,0.3933415721050856,0.2192519217718475,0.07523870288584,0.10300876019183196,0.10165163833520319,0.3412359993748808,1.3793272479847907,1.3875015953359096,,0.6641686008812621,1.3849202397076699,1.4372184575757285,0.1383094813903923,0.15237645720239862,0.09563686573047717,0.11058591732552082,0.4084646604112997,0.4225089366529589,0.18912300736060478
FH_JHU_IDD_CovidSP,,,0.6683243283183158,0.5676685233844572,0.41270769446415256,0.3109030012794899,0.4668671971330638,0.4209674762275488,0.44442176905646724,0.14387050627114292,0.13369999424281953,0.14682119015575926,0.2738015139498302,0.33836036705126943,0.12295731212340487,0.21848793636295552,0.4004381464418151,0.4394048472526879,0.5168359448869663,0.5827747631252549,,0.18645637331608603,0.03682319248013362,0.10966658787940606,0.21469715530050415,0.13467361317193066,0.19511343664048855,0.2046632632511982,0.17328469356558904,0.2630267759159891,,0.3949937064158127,0.28584650080806506,0.12241965533715067,0.3042066592631754,0.0500429464815137,0.36637460743598144,0.41477211484050497,0.519536436178123,0.5822611290137417,0.6341432178583912
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,0.7498687472054979,,0.3906919020636765,0.6321916120229492,0.19460473827275862,0.24056360671645083,0.037511772650547025,0.08039061786527489,0.276082664997355,0.1551024275194135,0.3981190925689665,0.12766368833743302,0.06079976266641436,1.0330816066418032,,0.1316210475281248,0.19898122861570472,0.03586537204488246,0.20969506661322843,0.45200911223214313,0.4771368286350058,0.12394751923947966,0.6035404569792482,0.4511218258619432,0.2499353723905074
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,0.11141638636091729,0.10349165763351742,0.06082784943366588,0.20602234015626653,0.22751247655227796,0.3759414529866772,0.4655381122237004,0.48940208148566516,0.5198490678317507,0.45926631055579253,0.40405082029954426,0.43293266095138183,0.04061878974266608,0.03715220405140285,0.16224522687776788,0.20561501252899467,0.3165848215223969,0.3711947607355914,0.1396231663149982,0.9706971311390563,,0.2816481212216631,0.06692835838376945,0.1893601995939746,0.108764854913443,0.3049667912224256,0.14646776287598498,0.40977274953802484,0.47473168515168995,0.21831341734468826,0.1379050830375196
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.35994485199645015,0.5973694743202836,0.14149458976082033,0.3895111007020177,0.47525388938951285,0.07283454325231987,0.3477320615388053,0.248449521656345,0.2307005211282211,0.0866396941927013,0.14156260296340112,0.148484652522761,0.33966407903605583,0.8687492236913882,1.14218378032784,,0.41524064029344876,1.0254287964801445,0.8813380872015044,0.10434719758672086,0.13707516704339773,0.07951710493014034,0.10928844289024907,0.38851123359847717,0.42960116228623507,0.2449601134402964
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,0.26817003159474423,0.5543526610808942,0.4120017436492291,0.3024153983860805,0.4123694584542749,0.13068949125146415,0.34268656467412123,0.3218943758996212,0.2734798272895917,0.08285989540899444,0.14377530001303687,0.16453317734045234,0.39250607654874325,1.2933960573834753,1.240364278266528,,0.6103267336927989,1.2898570805200982,1.4133167618335252,0.2089438983971681,0.21498747723680825,0.050963705304983786,0.1616687577079942,0.44289796805831316,0.46052298458417207,0.24345507683566647
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,0.9090277039519509,0.7366394383541631,0.226703029645538,0.6583414279389166,0.5395054973286162,1.1354562040485237,0.11518788836291587,0.24351992506455172,0.5494209562181894,0.5162259292995536,0.5071940726542453,0.6063661538157619,0.6440667409367068,0.5691540367617848,0.9524188713757266,0.2826652877674735,0.39775315663441324,0.3625900299265408,0.2855731853565979,0.2691351571494568,0.4168214136378254,0.3212747689854848,0.16560693164879167,0.11868556338892616,0.1363161153821601,0.22151009987890263,0.17594749908168844,0.6780358342104241,0.6279076155722007,0.5444155565119998,0.09124557974517465,0.11807496973079236,0.10589939920642899,0.08386341591536607,0.11815284738830657,0.244619325742243,0.3422109160414579,0.38765052117981025,0.19355421853441038
USC_SI_kJalpha,,,0.0789412989486214,0.16028534964260177,0.26828861766957096,0.16548586144385227,0.07831021047959348,0.1483009613542441,0.25289613583234904,0.4281164125114017,0.368320332451076,0.15370069892637372,0.2329021965218512,0.17874927310650984,0.2867468447706749,0.4022294345235952,0.5724225232605606,0.3713880124354723,0.3153862207525912,0.43288845219648625,0.4467893598746351,0.5862873585894277,0.08730300771003932,0.4315349102288948,0.050238220778653975,0.14613358123167913,0.18823431210562475,0.14738700394644544,0.1196006438758691,0.28586245631512935,0.5237361002343697,0.26840203928965417,0.3017225101125096,0.09772286486039115,0.0492825515600995,0.02997136521700275,0.16965081427722764,0.14408401772490514,0.30806271837179583,0.3244979174956502,0.16945831337641476
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5197919272791993,,0.24788521047028617,0.0840398996057938,0.15737710533577126,0.08849654313892205,0.18003293244375276,0.2145880808098885,0.11052106218349667
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1976939739804073,0.9127744396400669,0.3193386036953333,0.441929726753088,0.1544458703805608,,0.2945722276564661,0.5402566172783141,0.6336927468698301,0.49545381101235847,0.3829752863282141
ensemble_SIkJa_RF,,,,0.30234909908056895,0.22972353844985116,0.5504897538952788,0.9730412864302765,0.7009320223450373,0.7532536997389425,0.1294503120035302,0.10668986611733072,0.2760127416179843,0.1354758128687042,0.25236379044018975,0.18777162204738262,0.27436519656775604,0.3147931057176965,0.0861693691573642,0.1989953449464569,0.11594845855925126,0.19068821195134683,0.20658329682906681,0.7311037237398637,0.2264385069499642,0.26745345420424715,0.18506105827535582,0.1251135346134391,0.16211806974435172,0.30819483068843995,0.4083617240954336,0.8893340339035752,0.37777300159085475,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.34695595848742744,0.2752119857361023,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,2.553288669284829,4.4982818998505065,2.107323379546024,1.0,0.6403204825235411,0.7155536529039452,0.37782669185697254,0.8353075722932435,1.520047466496519,0.14108229060258626,0.4771418278709092,0.6832290472284147,0.5662464622918719,0.4468208930418181,0.30694037417701464,0.12781235129647522,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,0.4795242955707884,0.36651195814399984,0.7221362821278254,0.7508617801418138,0.8784800827002371,0.19923409804728262,0.7150502223748152,0.1670749735720939,0.31173972388361393,0.11952217272175282,0.051027499269870984,0.3306694440014508,0.2288400368904871,0.29473436636628353,0.4138061945130712,0.2294135724244177,0.14949225041554898,0.20432077544300775,0.275755633515461,0.3224845055911595,0.24779564391518155,0.43265896476803,0.0730684918039926,0.09127453773343361,0.09948918314712138,0.15137166931709803,0.3540024235448516,0.9535285269631156,1.0283325622642137,0.2734609244901229,0.2767896353818276,,,,,,,,
SIkJaun1_hyper7_smooth7,,,1.6579520957346228,0.5561599361151088,0.7927308351095282,0.8028360519313447,0.6802602728089113,0.23472755748928614,1.067295299674639,0.1407011011491456,0.33587387571407235,0.1435650824407419,0.07342424408520067,0.19077521868828412,0.2349320160032325,0.31735889900892755,0.4631970296735513,0.37826265691170863,0.11545752805358678,0.12461727165418937,0.06311642449335432,0.2075218310053844,0.6356307062811066,0.23103923908613666,0.1694086547995802,0.086006763244703,0.16764909416914853,0.1854002036048767,0.15360464731511664,1.8265468177101938,0.8593336180006437,0.4339385515088007,0.8470163809508858,,,,,,,,
SIkJaun1_hyper7,,,1.0831290126294215,0.36651195814399984,0.8816683279097085,0.7508617801418138,0.8784800827002371,0.19923409804728262,0.4042727406306243,0.16446630199694878,0.16039202414302595,0.16495286644477566,0.051027499269870984,0.1879274604112496,0.24182880319520528,0.3055871568918338,0.40302169265951715,0.16240171833281067,0.1562006014485318,0.2001731689066061,0.24153089116310986,0.3224845055911595,0.15954019160874042,0.4025550266274073,0.06245209290105249,0.21784210877554805,0.18105455187999972,0.15137166931709803,0.16026493634359815,0.9535285269631156,1.0648950094066294,0.2734609244901229,0.3056308963301302,,,,,,,,
SIkJaun10_window_noval,,,0.1291979427820381,0.12781821036214386,0.2823993232734792,0.28497934367364486,0.6029759673300404,0.16456708310949797,0.5741155904135912,0.1935583517121674,0.33213409713231046,0.06586116778308093,0.0580215575580849,0.2793456469952448,0.24468070083888493,0.3148542340467878,0.43173219886988246,0.2768403287447307,0.21472182389626876,0.2806004453714416,0.39400537388609297,0.4493972233959934,0.05760473200878398,0.5553532038107157,0.22443845194192774,0.1922435809154091,0.2189642418300352,0.43158117497923987,0.36052565411065596,0.2924387274739265,0.14520603501841176,0.19720308281080734,0.17170959516015075,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.43507346892540244,0.1526774332734867,0.29434548620194906,0.4530084981977693,0.27249649764429273,0.14185978444560945,0.714395315151854,0.16867607963853556,0.36039358658757464,0.1980863189303009,0.07390644906256987,0.5626577163126046,0.2512387476946962,0.32769047099524456,0.5073062792977449,0.17421609182293846,0.09463464919618145,0.22453211781611573,0.1687196656735297,0.35758158685301245,0.16976172218508162,0.7719976157874449,0.1062738578324017,0.17576239266920704,0.167167754198139,0.5734678810161967,0.8582810347916853,0.30854409798759436,0.16799636810455115,0.3900430599777637,0.33908427191368945,,,,,,,,
SIkJaun10_hyper7,,,0.1291979427820381,0.12781821036214386,0.5051896641939034,0.3102249130898166,0.43831824696603106,0.1649441927135375,0.22778089445933247,0.27563113648294535,0.3380529428147365,0.1955777313972378,0.05321106515476022,0.2820350564289617,0.2520356060408341,0.32621989055657463,0.6054801769309713,0.25669852428008266,0.26020745615437374,0.34799053791463075,0.39400537388609297,0.31998102029213277,0.1945414459090084,0.43486990174819573,0.22443845194192774,0.1922435809154091,0.30821909992428675,0.43378582494307255,0.13206388207189246,0.2924387274739265,0.21567977443760106,0.29310081893561934,0.9078148525280667,,,,,,,,
FH_USACE_ERDC_SEIR,,,0.15266516420702014,0.0486098603160891,0.08265794068915956,0.37840586105258694,0.07984778280396385,0.2069312208250812,0.20278225559327684,0.35835917407301127,0.5122103883810432,0.079568734790722,0.24870925078272194,0.1443709041938044,0.29343835779117083,,0.4350816840314339,,0.32913810365917967,,,0.1330556650786856,0.2275535085600109,0.3492216590358743,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.19284451285908422,0.2568019465005233,0.2863918745850079,0.14132803085448398,0.12614676437197905,0.7411523435684223,0.24618405194820042,,0.11610920435536533,0.22882815952264393,0.24812216298550488,0.7247706804109811,,1.4865338973191229,,,,,,,,,
FH_UCLA_SuEIR,,,0.27381929648931547,0.5724018193534757,0.29849632525067143,0.36120596844701236,0.3984492614520656,0.19814278789118978,0.4936669022164588,0.6241914559369446,0.577503210648822,0.29856362297599204,0.11529175353495791,0.19285379778685188,0.2746905227370317,0.42818020129411627,0.6155506181393646,0.4741504045160466,0.6167185544246973,0.6393722111357913,0.6041292709245478,0.6655398899038115,0.16373075837485335,0.08957966176566715,0.0632595306789971,0.151454293681218,0.18311982598849985,0.26859841287320957,0.08355195461023804,0.20876897372860007,,0.38800052609398056,0.353717733558663,0.08462797042525144,,0.22588907630651522,0.37905391889899426,0.14378949615806816,0.07836413965126612,0.22301394480641334,0.23485561931184426
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.464150759822283,,0.3499165190670017,0.3300056513787569,0.10354754185723924,0.06866361615521677,0.07392618349437341,0.16909007253051234,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.43093761374146655,0.3860315976078714,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,0.09347466600009036,0.21356046797247794,0.28843510690735397,0.24342669530858674,0.2527861003463415,0.2967545087092759,0.3686451160406714,0.3468513053526894,0.392865003377337,0.355383023508711,0.17830823645733163,0.04930663992628016,0.08157967433324495,0.183006417710677,0.06910428250651585,0.09414643553080765,0.1595504299708981,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4936145902883338,0.332538110969436,1.2085564099743795,0.08485822253212905,0.14254264370064376,,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
