,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,,,,,,,,0.2719298245614035,0.22666666666666666,1.4827586206896552,0.0273972602739726,,0.3424657534246575,,0.6666666666666666,0.03773584905660377,0.9615384615384616,2.55,1.3571428571428572,0.8947368421052632,2.083333333333333,0.85,1.4375,0.15789473684210525,0.4666666666666667,0.86,0.1,0.0,0.03571428571428571,0.36585365853658536,,0.4166666666666667,0.5,0.7419354838709677,0.08196721311475409,0.06666666666666667,0.10344827586206896
FH_DDS_NBDS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,,0.8047808764940239,0.843103448275862,0.20987654320987653,1.3772727272727272,0.5132743362831859,0.08438818565400844,0.3652173913043478,0.3445378151260504,0.3761140819964349,0.3548387096774194,0.03952569169960474,0.35185185185185186,0.3978873239436621,0.07827788649706457,1.7058823529411764,1.4745762711864407,1.9416666666666669,0.3771929824561404,0.24,0.8793103448275862,0.0684931506849315,0.21333333333333326,0.0547945205479452,1.5,0.3684210526315789,0.4339622641509434,1.0,1.8,0.6428571428571429,0.10526315789473684,0.16666666666666666,0.05,0.1875,0.15789473684210525,0.43333333333333335,0.66,0.5,0.11864406779661014,0.08928571428571429,0.4146341463414634,,0.16666666666666666,0.3125,0.3225806451612903,0.4098360655737705,0.3111111111111111,0.06896551724137931
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IowaStateLW_STEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LNQ_ens1,,,,,,0.8636363636363636,0.7169811320754716,0.7596153846153846,0.8446215139442231,0.9,0.5617283950617284,0.3090909090909091,0.01327433628318584,0.4472573839662447,0.6550724637681159,0.6134453781512605,0.6951871657754011,0.5394265232974911,0.2450592885375494,0.15046296296296294,0.5105633802816901,0.2544031311154599,0.7941176470588235,1.0169491525423728,0.4833333333333333,0.13157894736842105,0.48,0.8275862068965517,0.3287671232876712,0.16,0.0,,0.05263157894736842,0.4528301886792453,0.15384615384615385,0.55,0.2857142857142857,0.3157894736842105,0.25,0.4,0.375,0.05263157894736842,0.5333333333333333,0.64,0.4166666666666667,0.13559322033898305,0.42857142857142855,0.5121951219512195,,0.25,0.5625,0.1935483870967742,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,,10.0,0.3636363636363637,0.8181818181818182,0.5660377358490566,0.8173076923076923,0.7808764940239044,0.843103448275862,0.1820987654320988,1.3636363636363635,0.4690265486725664,0.029535864978902964,0.3884057971014493,0.4061624649859944,0.409982174688057,0.3333333333333333,0.08498023715415019,0.3958333333333333,0.4284037558685446,0.12133072407045008,1.7679738562091505,1.9830508474576272,1.6333333333333333,0.5526315789473685,0.6,0.9655172413793104,0.0273972602739726,0.22666666666666666,0.0,,,0.3962264150943397,1.1923076923076923,1.65,0.8571428571428571,0.0,0.16666666666666666,0.05,0.25,0.05263157894736842,0.4666666666666667,0.66,0.5,0.15254237288135594,0.07142857142857142,0.4390243902439024,,0.14583333333333334,,0.5483870967741935,0.47540983606557374,0.3111111111111111,0.05172413793103448
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_IDD_CovidSP,,,,0.3333333333333333,0.5,0.5454545454545454,0.660377358490566,0.8846153846153846,0.9402390438247012,0.9637931034482758,0.8981481481481481,0.7681818181818182,0.7433628318584071,0.8185654008438819,0.9246376811594202,0.9215686274509804,0.9607843137254902,0.9731182795698924,0.9624505928853756,0.9652777777777778,0.9788732394366196,,0.0784313725490196,0.4745762711864407,0.6333333333333333,0.2807017543859649,1.8533333333333333,1.913793103448276,0.4931506849315068,0.6266666666666667,0.6575342465753424,,0.3508771929824561,0.6226415094339622,2.6153846153846154,4.9,4.5,1.6842105263157894,1.75,0.5,1.8125,0.9473684210526316,0.03333333333333333,0.38,0.2333333333333333,0.3050847457627119,0.16071428571428573,0.4878048780487805,0.68,0.0625,0.03125,0.0967741935483871,0.5409836065573771,0.5333333333333333,0.25862068965517243
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,2.277272727272728,0.6548672566371682,0.05485232067510549,0.014492753623188406,0.02240896358543417,0.6256684491978609,0.14874551971326164,0.40118577075098816,1.0833333333333333,0.18779342723004694,0.07045009784735813,5.330065359477124,0.9717514124293786,0.3083333333333333,0.6578947368421053,0.7466666666666667,0.03448275862068965,0.6438356164383562,0.5866666666666667,0.4520547945205479,,0.14035087719298245,0.5471698113207547,0.5,1.95,2.571428571428572,0.4736842105263158,0.6666666666666666,0.85,0.9375,0.8421052631578947,0.9333333333333332,0.92,0.7333333333333333,0.7457627118644068,0.5357142857142857,0.3902439024390244,,0.6458333333333334,0.40625,0.4516129032258064,0.5737704918032787,0.6666666666666666,0.1724137931034483
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,,,,0.8269230769230769,0.952191235059761,0.9637931034482758,,0.2772727272727273,0.2831858407079646,0.9915611814345991,0.9797101449275364,0.9383753501400559,0.9590017825311944,0.9910394265232976,0.2727272727272727,0.3101851851851852,0.3896713615023473,0.2720156555772994,1.800653594771242,2.4180790960451977,2.975,0.5526315789473685,0.64,0.3448275862068966,0.6301369863013698,0.7066666666666667,0.5753424657534246,0.40625,0.3684210526315789,0.6415094339622641,0.5384615384615384,0.55,1.0,0.3157894736842105,0.0,0.7,0.75,0.8421052631578947,0.9333333333333332,0.92,0.6833333333333333,0.6949152542372882,0.07142857142857142,0.24390243902439024,1.04,0.10416666666666667,0.625,0.3870967741935484,0.6229508196721312,0.5111111111111111,0.3620689655172414
USC_SI_kJalpha,,,,13.0,1.0,1.0909090909090908,0.7547169811320755,0.8461538461538461,0.7211155378486056,0.9189655172413792,0.7623456790123457,1.9272727272727272,0.4469026548672566,0.4852320675105485,0.6260869565217392,0.5658263305322129,0.4438502673796792,0.07526881720430108,0.21541501976284586,0.05787037037037038,0.7042253521126759,0.4677103718199608,0.7124183006535948,0.6779661016949152,0.7583333333333333,0.3859649122807017,0.3333333333333333,0.5862068965517241,0.1780821917808219,0.36,0.1917808219178082,0.9375,0.3859649122807017,0.5660377358490566,0.07692307692307693,1.75,0.07142857142857142,0.3684210526315789,0.16666666666666666,0.45,0.5,0.05263157894736842,0.4666666666666667,0.64,0.38333333333333336,0.22033898305084745,0.07142857142857142,0.2926829268292683,0.56,0.3958333333333333,0.46875,0.9032258064516128,0.6885245901639344,0.4,0.5862068965517241
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ensemble_SIkJa_RF,,,,,1.6223636363636365,0.7487272727272728,0.5286792452830189,0.7894134615384616,0.5966135458167331,0.7184137931034483,0.2540740740740741,0.8485,0.16889380530973447,0.1420253164556962,0.5331304347826087,0.44899159663865545,0.6719786096256685,0.28159498207885303,0.054545454545454584,0.5604629629629629,0.26455399061032864,0.16857142857142854,1.883921568627451,2.2345762711864405,2.847666666666667,1.929122807017544,2.9889333333333337,3.6086206896551727,1.1183561643835616,0.3625333333333333,0.27709589041095883,2.2909375,0.3128771929824562,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,0.20187793427230047,0.015655577299412915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,10.0,0.8181818181818182,0.9545454545454546,0.6226415094339622,0.8461538461538461,0.6852589641434262,0.7241379310344828,1.6172839506172842,1.7454545454545454,0.3185840707964602,0.4472573839662447,0.6173913043478261,0.6022408963585434,0.6880570409982175,0.4121863799283154,0.3675889328063241,0.2685185185185185,0.602112676056338,0.6731898238747553,0.6830065359477124,0.9152542372881356,1.0416666666666667,0.2982456140350877,0.64,0.5517241379310345,0.3561643835616438,0.4666666666666667,0.2054794520547945,1.34375,0.5087719298245614,0.5660377358490566,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,26.33333333333333,0.8181818181818182,0.9545454545454546,0.6792452830188679,0.8173076923076923,0.8366533864541833,0.5155172413793103,1.8086419753086416,7.245454545454545,0.18584070796460173,0.16033755274261605,0.5594202898550724,0.4593837535014005,0.6684491978609626,0.2759856630824373,0.4328063241106721,0.4675925925925926,0.7230046948356808,0.0019569471624266144,2.3039215686274512,2.68361581920904,0.11666666666666667,0.5087719298245614,0.013333333333333334,0.6206896551724138,0.2328767123287671,0.52,0.2191780821917808,1.6875,0.4035087719298245,0.8490566037735849,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,12.0,0.6363636363636364,0.9545454545454546,0.8301886792452831,0.9230769230769232,0.7290836653386454,0.8034482758620691,0.9876543209876544,4.859090909090909,0.3185840707964602,0.4219409282700422,0.5942028985507246,0.6022408963585434,0.6720142602495544,0.3835125448028674,0.023715415019762844,0.5115740740740741,0.3767605633802817,0.3561643835616438,0.38562091503267976,0.2937853107344633,0.9083333333333332,0.2982456140350877,0.56,0.6551724137931034,0.3150684931506849,0.5466666666666666,0.2054794520547945,1.03125,0.3859649122807017,0.5660377358490566,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,9.666666666666666,0.8181818181818182,0.9545454545454546,0.6226415094339622,0.8461538461538461,0.6892430278884463,0.7293103448275862,1.4876543209876545,1.4090909090909092,0.3628318584070797,0.4725738396624473,0.6289855072463768,0.6218487394957983,0.7040998217468806,0.2867383512544803,0.4624505928853755,0.02083333333333333,0.6795774647887324,0.7358121330724069,0.4705882352941176,0.9378531073446328,0.5166666666666667,0.32456140350877194,0.64,0.5,0.3835616438356164,0.48,0.2191780821917808,1.28125,0.5087719298245614,0.5849056603773585,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,26.0,0.8181818181818182,0.9545454545454546,0.6792452830188679,0.8269230769230769,0.8406374501992032,0.5103448275862069,1.4753086419753083,5.704545454545454,0.23893805309734514,0.19831223628691985,0.5797101449275363,0.5014005602240896,0.7112299465240641,0.14695340501792115,0.44861660079051385,0.018518518518518517,0.7570422535211268,0.3189823874755381,0.826797385620915,2.5988700564971747,0.43333333333333335,0.5087719298245614,0.4666666666666667,0.3275862068965517,0.4520547945205479,0.52,0.1643835616438356,1.5,0.3508771929824561,0.7924528301886793,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,11.333333333333336,0.6363636363636364,0.9545454545454546,0.8490566037735849,0.971153846153846,0.7330677290836654,0.8103448275862069,0.6728395061728395,3.9227272727272733,0.3628318584070797,0.4599156118143461,0.6144927536231884,0.5602240896358543,0.7165775401069518,0.2867383512544803,0.1956521739130435,0.4166666666666667,0.5751173708920188,0.5909980430528375,0.00980392156862745,0.2542372881355932,0.10833333333333334,0.34210526315789475,0.5466666666666666,0.017241379310344827,0.3424657534246575,0.6133333333333333,0.2191780821917808,0.96875,0.4035087719298245,0.7547169811320755,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,12.666666666666664,0.6818181818181818,0.7727272727272727,0.4528301886792453,0.7884615384615384,0.8366533864541833,0.8913793103448275,0.41358024691358025,0.5272727272727272,0.42035398230088494,0.5569620253164557,0.2318840579710145,0.2605042016806723,0.2281639928698752,0.1774193548387097,0.2845849802371542,0.4166666666666667,0.7312206572769953,0.6086105675146771,1.1666666666666667,0.5875706214689266,2.15,1.9298245614035088,2.1333333333333333,2.0,0.4657534246575342,0.5066666666666667,0.3835616438356164,,0.017543859649122806,0.4716981132075472,0.5769230769230769,,0.14285714285714285,0.3157894736842105,0.25,0.35,0.625,0.3684210526315789,,,,,0.4821428571428572,0.4634146341463415,,,0.71875,0.25806451612903225,0.819672131147541,0.7555555555555555,
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,,1.1017699115044248,0.8818565400843882,0.463768115942029,0.4509803921568628,0.6916221033868093,0.7060931899641577,0.011857707509881422,0.8032407407407407,0.039906103286384983,0.7123287671232876,1.238562091503268,1.0112994350282485,0.675,0.5,0.22666666666666666,0.6551724137931034,0.6575342465753424,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3207547169811321,0.038461538461538464,17.45,0.5,0.3684210526315789,,,,,,,,,0.07142857142857142,0.4390243902439024,,,,,0.14754098360655737,0.4222222222222222,0.3448275862068966
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
