,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.1355864704635863,0.16404584376225326,0.26984224024262876,0.4672061933004315,0.3058904727335397,0.14775525172208623,0.13597657127193857,0.2797325810379068,0.3842045483238662,0.5594571292818377,0.3099187119424213,0.36951678833548146,0.18374229976498344,0.691866616700792,0.9187331639102351,,0.44573351187277255,1.6250961124836558,0.0721222981588048,0.12680916727427427,0.4183157365246391,0.05231158508933773,0.07740752739862383,0.04761321564884659,0.13625036651826805,0.2063018760890246,,0.3799848907144412,0.9346721632706585,0.36225630614973237,0.34572250530714677,0.4439756551516016,
FH_CU_select,,,,,,,,0.09486108034086098,0.6166007924077349,0.052098284741198014,0.18463605721143478,0.7032466158014407,1.6775107250128196,0.26977823798364575,0.37276533873607115,0.1355864704635863,0.16404584376225326,0.26984224024262876,0.4672061933004315,0.3058904727335397,0.14775525172208623,0.09725017603797553,0.2017441929149253,0.3601556274481204,0.35666965597375194,0.255016249335364,0.3435473859038028,0.18374229976498344,0.691866616700792,0.9187331639102351,,0.44573351187277255,1.2842239310650703,0.0721222981588048,0.12680916727427427,0.4183157365246391,0.05231158508933773,0.07740752739862383,0.04761321564884659,0.19662409339210365,0.10530842328941029,,0.3799848907144412,0.9346721632706585,0.36225630614973237,0.34572250530714677,0.4439756551516016,
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Covid19Sim_Simulator,,,0.6807646298195018,0.6714613080432781,0.5007674786238863,0.20012606649076328,0.9082954571024846,,,0.2779939723129529,0.22655253853271773,0.13050031537495316,0.18677955554187636,0.14296389176227614,0.2572670245946171,0.18709666071156356,0.2908678739146048,0.3884070851791462,0.4900809949066657,0.48538187169863467,0.48435841480730846,,0.14703999768309875,0.23470447441256664,0.053751257970471485,0.15411367676370852,0.08348651471270851,0.12682967322516575,0.23013131773675832,0.5218831433716685,,0.9442714883182711,0.9490296729277599,0.49371774387242046,0.23033864301827772,0.2219031414343064,0.23688504096111612,0.3370976745674972,0.3723844677858398,0.21544657254390465,0.14920928960967714,,0.8127584107626948,1.2395548350935992,1.006022878482889,0.7445052954127523,1.1274873863240564,0.06532356509052796
FH_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,0.9502278849378786,0.8625036840807884,0.8968338548811634,0.8076382354287088,0.79983506260602,0.8829210859727685,0.7907479179250232,0.5115977513552277,2.786621772802418,1.0688891109548149,0.9117739053809883,0.7486862494002008,0.19019059035060729,0.12471093507693154,0.39001458513955645,8.487889678888937,,22.348314879380364,22.668278601500013,0.5940037075342801,0.23702695127975604,0.295729849093835,0.4942385391355949,0.6200049971734056,0.6381256649947693,0.6525185190325715,0.544827868533803,,0.22178896331485787,0.1311978072144474,0.23296044851396883,0.3487898839391974,0.33438919980065085,
FH_DDS_NBDS,,,,,,0.27954228165590356,0.09431582523345812,0.7369941592218686,0.7280806801119246,0.14474347465320092,0.09515531545924773,0.1111324019024458,0.145561699083754,0.2281125257496402,0.3200398627312202,0.11819553086856646,0.21340797324107647,0.16339998062366362,0.2867807211994368,0.18545291196574107,0.20452886778307738,0.1368686476353258,0.3850536525108794,0.4228440831923338,0.5633912997016359,0.2429422009336808,0.14904584324726639,0.24581556103975005,0.16659393183640792,0.9567112650581789,,0.5532690908471041,0.8570307808284415,0.7284146855043121,,0.1979082062916317,0.22164723929578684,0.33016884737461805,0.1679244363304192,0.4583197517775367,1.9301133489283213,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,0.3493392535679598,,0.4593830089603612,0.4864023705808906,0.4189032052768852,0.12080883332483298,0.11762524084736185,0.219863388730146,0.5278588181874758,0.23533174287158815,0.30682004845492905,0.36345439763219306,0.13833753277014935,0.9304767984559479,,0.6290542754280055,0.4859628215925822,0.15670712917371113,0.25212757412989456,0.44809738463984683,0.4638005716634177,0.25281746572005914,0.40455385828081414,0.34144245470633433,0.196643539181898,,0.6804820538167893,0.9547270440066122,1.144453845603377,1.5519114495938473,1.4586625453854454,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10003574859657602,0.3885976663671023,,1.2548345925636244,1.3991307550449616,1.2295886188212415,1.1468379545742844,1.1766980120489916,1.1280949660467332
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1978041042560073,,,0.34461487771346827,0.5907824889116385,0.48216151169593474,,0.38537427642139455,0.5875795824717385,,,0.33114919803661713,
FH_IowaStateLW_STEM,,,0.5810891886615109,0.5348083052127053,0.463142260718468,0.1763099819838758,0.06620366727438663,,0.15764336129231332,0.14550257249991605,0.0916784343909657,0.10597433375600897,0.1128734538270925,0.20407404603085966,0.19994210846160906,0.34939055653477186,0.3742887667703574,0.43648075346295584,0.5219349642823364,0.5302584792454285,0.5798362511529158,0.35670444636327187,0.20304540959390593,0.11594269504809276,0.09860920374605221,0.2692780877575569,0.10332623292067275,0.10199108495930849,0.12557434045304705,0.4341833257392148,,0.7003707191723084,,0.6388715320706112,0.26803817564199517,0.08285380234839437,0.10576237533501753,0.24782005895121337,0.3133132544481882,0.34086790470989214,0.18327603124179231,,0.48186356336023145,1.1444459183757156,1.2462513616669162,,,
FH_JCB_PRM,,,,,,,,,,,,0.1435155136253785,0.21528058487259322,0.2022198951799945,0.18780485634109925,0.2247070481444008,0.15673344298255618,0.31785562132068496,0.42687285910440964,0.5413533302634546,0.5574959117405909,0.11066427264556643,0.1191459173371408,0.3584355048201985,0.3240908445697966,0.4031273284344743,0.1628242387381867,0.11613543486801914,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,0.42233277110891226,0.13123886757659892,0.1473649820674306,0.13565459384782252,0.40572470705126085,0.3209219789566711,0.4222234729269037,0.5269637829289429,0.6203390313184355,0.6107076384241505,0.5725268383154942,0.32978984405198514,0.7789881750125707,0.3460986311037434,0.05806048464684018,0.15072149537084434,0.19018017859787925,0.46555998265028753,0.22575374903743506,0.5473542436546376,,0.13638318414423062,0.12501835913386664,0.16169304541959967,0.49412110809923615,0.43837882053021404,0.4106738795452476,0.5396251663926154,0.49315910106421135,0.24729488029501123,0.3605609755446721,,1.768588264070229,1.1894255998720886,0.479739563902636,0.5821807687550183,0.36551061107916744,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.12024428947640031,,0.2787287231558989,0.4632414451548935,0.3922150910349947,0.3674725938673918,0.1024012034279199,0.5465506552521184,0.13982553136651635,0.04638013052152122,0.21081807356038643,0.07490803590886833,0.10953158868146258,,0.4860958419070695,,0.9311469912564713,1.0925565892837275,0.41354905017290494,0.4707030110937364,0.20138270189781343,0.08230926599924747,0.21765390268141088,0.24684138235616215,0.24479660964385624,0.1491410438789437,,0.6844141266848889,1.407241647542015,0.9369633504935792,0.9437869875035383,1.1645863713056859,
FH_JHU_IDD_CovidSP,,,0.47806222757240197,0.2074227619939843,0.25451960269014734,0.17792688304552373,0.19327262054283997,0.1642467354703545,0.17127739293672,0.06886667541841063,0.07791820188242625,0.09025133002518308,0.19488629143911834,0.23621419352739648,0.45214539035179957,0.5580297024971825,0.11521807864657892,0.2649128569616594,0.4787912238356011,0.5831026028115925,,0.22628933251979735,0.15410059985517685,0.19280410663563172,0.16535157395280384,0.1977150436333542,0.03523109076345051,0.139110315245496,0.20700014213065787,0.49337538331652214,,0.8956454312086926,0.7284714463016171,0.550654418870994,0.800934143590943,0.20783148381949643,0.40019972108001994,0.5376845378954582,0.6230230585269865,0.670466225390879,0.66322378374901,,1.4212898258747662,2.740163709883757,1.8593320859995288,1.4045437610713498,1.6678980861032515,1.6830619545353316
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.4872275174923346,0.5163368565565399,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6538665232820333,0.5695427204962837,
FH_Karlen_pypm,,,,,0.20406432605634067,0.6816145840991451,1.7209103378029522,1.3093155102338723,0.1344098514126138,0.2095095428151923,0.2884069465377104,0.3155239727769837,0.33011633378884353,0.23967047075402437,0.046097291317051786,0.17071036650612578,0.29425426248909936,0.4095511302765812,0.39055044919597803,0.3307782740497196,0.36666558653833775,0.6690827795442862,1.6486540239713856,0.3749613929233845,0.41825720906198305,0.4627817174977128,0.10570760095318557,0.11060077229822059,0.1707662186524311,,0.8383549371363873,1.1672005176548315,0.3153959346801871,0.1586714120352501,0.2882176386724739,0.4786750826714131,0.43483689320133007,0.3713542694235704,0.42214829678581733,0.049308595846376084,1.0095976921158587,,2.4672559264806093,0.8446010505600122,0.8661250963951973,0.21785115929517415,0.21293988907582503,0.10452606068475105
FH_LANL_GrowthRate,,,0.6283014139024562,0.544256129097384,0.2746269773257563,0.16919935891801255,0.09307436788039425,0.13210655831178683,0.2259701407874621,0.31172680158164773,0.34589425920630745,0.20926281880769965,0.2591824761421365,0.31687507517158214,0.4366511307115269,0.38020358776654395,0.41273147389319637,0.4862282710786495,0.5664098204751914,0.41627127616970316,0.3134727105535006,0.13035551194163827,0.32538485740307727,0.2798997742268458,0.10519130784642314,0.20482053138431233,0.2620039976352262,,0.24009533907423183,0.7920249817722901,,0.42007232318974963,0.3991942635823062,0.04696150777447755,0.22837028575575366,0.5115869750732539,0.07902528302345888,0.3057858680565503,0.2012292227098218,0.1449137840835198,0.1568319417229723,,0.3660091187497889,1.0681938798738024,0.38779015995129124,0.5960557014526848,0.3502200406213261,0.29206429760744596
FH_LNQ_ens1,,,,,0.24495090824920845,0.40528608314741815,0.4762472298743967,0.13968634767206384,0.1427103153300299,0.2596367375087737,0.17093302235207997,0.0924577967933075,0.0884696464895506,0.0967712588434389,0.23444795124020595,0.14012586966304943,0.1676664853201053,0.2740750318506222,0.3672559718474195,0.35229460166693993,0.18643300559517983,0.13329232265469623,0.2587779085206738,0.2122969576461305,0.2664804324298221,0.2149321221212563,0.24144293502442474,0.25844066140134836,0.2522464586807788,1.1534571844221255,,0.522694027458225,0.3729881075860923,0.22203769249679375,0.15495703288227033,0.328103008468694,0.15687377890040294,0.13846587993511633,0.0955839590506536,0.06916456981278248,0.321174752143846,,0.8909724144178027,0.9419910092248863,0.5492629627170583,0.45140200692704796,0.5323957149277354,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24313121630922657,0.8374570856014352,0.2502185629450756,0.23486113302844897,0.2776602763156996,,0.6184776063862593,0.6723813442070173,0.7883368077794505,0.7572845990309486,0.6244987571449172,,0.28357733010563557,0.7726607321485324,,0.2619942561362199,,
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31532340012790855,0.6077240361667475,0.7506090458140663,0.09036645314422094,0.20778683342766652,0.2875548980935809,0.40191603737861903,0.06972745822688971,0.42627379578223573,,1.755907023188534,2.8566837435440946,2.7650475895840727,0.9948776504473626,,1.6582341234367566
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.30793369575173646,,0.41428684428681506,0.3490523004026137,0.058499239411507475,0.44900710085777856,0.18297263367252276,0.2363369228493406,,,,,,,,,,,,,,,,,,,,,,,
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3131693744336382,
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.25849659538710457,0.21879263553808773,0.07355695124116028,0.10193148602761573,0.16701006570580312,0.6872811740235709,,1.2096857736788345,0.8141955428962573,0.2309687145717711,0.3341892678508537,0.2545172841758948,0.31536526249270014,0.332266254036158,0.24805214260642502,0.22379727155037116,0.043590198415210515,,0.9154600218149074,1.4737556428538936,1.175842392130952,,1.1030863641072943,1.1460599115955128
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,0.9325649118631884,0.4175411212562728,0.2915369395753442,0.22583208879921263,0.169004738381367,0.22325562109150945,0.07122897191959797,0.25361230875891244,0.5259750029460365,0.46090930520495865,0.3197813532611581,0.4464581363097486,0.6139139104004598,0.3673532296374773,0.4825693799059524,0.29962642136415146,0.5414621305855185,0.603460785315619,0.18641897952648614,0.1161447864960547,0.1910560258410033,0.8166226252202861,0.4543803567525283,0.37634956353627375,0.2737803769311525,0.3167188525597885,0.18236932821874438,0.5773860047605262,0.6689316898360693,0.8373239766969849,0.6679275452539828,0.3108681377378,0.3683655698804542,0.49070822967008254,0.6001519618313939,0.520160625885941,0.4824364136350032,0.4059596916065883,0.06333295376810585,,0.631650287810127,1.0109125514976909,0.9548575335698095,0.0958296103484473,1.1836023252718362,0.5395051360837508
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9723578240911437,0.08650920971252857,0.33787344693873167,0.2243658518911067,0.13504188522851068,0.25842807610992824,0.21776779501543114,0.2536416928709914,0.11968853507360425,,0.5680680632683377,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,0.1176226353806838,0.2599090827010361,0.4558426591381987,0.6200645539779319,0.7745112379947308,0.8354862323098012,0.8683514768986383,0.1281724020284417,0.17049817461645594,0.19829867330709242,0.20599105519764474,0.3235319843961866,0.37290948065606316,0.4550983266180335,0.7110259204328265,0.8482492898125197,0.9029718784561584,0.771923393706957,0.7391383737745808,0.6566241073121468,0.4092237721239167,0.28498703569220185,0.3575827210713803,0.5178540671729973,0.8393512936343325,0.8781012971911399,,0.8573663766118581,0.8445649248486635,0.8075601244413079,0.632386074513166,0.38851515159443684,0.22533990770834805
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,0.5443356973635918,0.3255193318706259,0.5929511162625376,1.0928688003572815,1.4437937513817383,0.22557790210703701,0.4423104947111821,0.12507676156670017,0.29753618968515816,0.12018101294734701,0.1334541844203822,0.16923865112251293,0.46055007402901105,0.2745596838464003,0.43719936881698096,0.46355161660004046,0.6214639851627137,0.5740132927974738,0.6082687390092398,0.5861651192864072,0.1878362159309294,0.12879014747440282,0.32537162836206984,0.1192617314885092,0.05014733865556341,0.12338733813108414,0.19419201265496563,0.6842967465292934,,0.5189132527314085,0.6426763326675596,0.1945558814714395,,0.0713816694820812,0.09903261702774416,0.20259159902046142,0.2718119502297403,0.2376115673042693,0.17640743719015414,,,,,0.8879314922319544,1.4862170620342054,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.43954321632753945,0.5140795300845168,0.49821970833503126,0.3590058998505605,0.09306330484719927,0.47716213415183434,0.5655914838358717,,0.3111887503581981,0.5307507076984747,0.6513991098003477,0.779984600035153,,2.296378968388401,,,,,,,,,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,0.37898418675389334,,,0.13265995051658108,,,,0.2880937771555451,0.23341971001478967,0.251998666279588,0.07119552510795865,0.0699040731320815,0.152470840224232,0.28154759869157453,0.4532162611734369,0.5250919743336085,,,,,,,0.2888026385336895,0.23822186891375394,0.06840764122724158,1.0234887634341454,,1.305337659660672,1.5406033023919683,1.0496353121698263,0.31706241198835017,0.8905600722673893,0.7319052273363793,0.7109868361164573,0.1695221163841084,0.028857502469483053,0.17884837491788724,,0.30062004564553046,1.0924474492889296,1.2627679310480775,1.178101420108219,1.6795966132055518,
FH_USACE_ERDC_SEIR,,,0.753104387992739,0.8324189860085244,1.1323351749022428,0.6672922854745906,0.7117697935143109,0.10807978025332929,0.21502755746064986,0.24449793059511032,0.08736308490373196,0.5363866326999285,0.0958198680883679,0.1391857632135437,0.38997798518913285,,0.15292606766289035,,0.3824649058091071,,,0.1448881988781688,0.15557034535996989,0.4776006386056156,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,0.36394259109291016,0.40133102827437717,0.24868436898973523,0.4666707544051662,0.7558582580022005,0.157089046524216,0.1367905631569426,0.22688992812675798,0.22099146231611408,0.28804715040311535,0.14466593529728158,0.1691675691937134,0.46708959059489563,0.3964457420062105,0.20974244178746712,0.2677906494739426,0.4633928406846086,0.39984713265121485,0.29490992594722854,0.18335049634814837,0.07244203335607158,0.5568854619111552,0.38895852027680733,0.18693659420294878,0.5994864979095182,0.5160739552901293,0.2178830871455214,0.41512082983507986,0.35260948347402377,0.26300110356715123,0.3346183230336053,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.1619515075128548,0.1765601991764231,0.6118461180990683,0.773598238160094,0.62370053161613,0.12597087462422255,0.13373512389073164,0.30809134295901697,0.242636446038829,0.9817276194028287,0.3431066856751333,0.1722345995244753,0.2259276133588002,0.38745207331145587,0.12028739636424567,0.22445167895778798,0.44672190233078,0.2604879649884122,0.12662494499824134,0.2417251682596951,0.5936960088490357,0.40677006882855277,0.3655730234746485,0.216353626971302,0.6067387201995473,0.49919839968306556,0.08223470194101641,0.5136345348444188,0.4253060475607049,0.07461727698627639,0.17554469110149146,,,,,,,,,,,,,,,
