,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,0.16305577070686608,0.4808664637123482,0.5648348304592589,0.4528385633710307,0.3824971365765713,0.6700172674031899,0.4562234914235523,0.22550902294509903,0.1857173875382881,0.0805309568431794,0.10616217876875075,0.15580406541237618,0.4382309206713607,0.6980861086506707,0.8253793444975611,0.7585764502730774,0.10269394094515981,0.22262321241342453,0.29043185196869703,0.32225354378495086,0.4387337963639797,0.5399609071534561,0.13922167550789408,0.6708348455963411
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.12024428947640031,,0.2787287231558989,0.4632414451548935,0.3922150910349947,0.3674725938673918,0.1024012034279199,0.5465506552521184,0.13982553136651635,0.04638013052152122,0.21081807356038643,0.07490803590886831,0.10953158868146257,,0.4860958419070696,,0.9311469912564713,1.0925565892837275,0.413549050172905,0.4707030110937364,0.20138270189781343,0.08230926599924747,0.21765390268141088,0.24684138235616215,0.24479660964385624,0.1491410438789437
FH_DDS_NBDS,,,,,,0.2795422816559036,0.09431582523345813,0.7369941592218686,0.7280806801119246,0.14474347465320098,0.09515531545924774,0.1111324019024458,0.145561699083754,0.2281125257496402,0.3200398627312202,0.11819553086856646,0.21340797324107647,0.16339998062366365,0.2867807211994368,0.18545291196574107,0.20452886778307738,0.1368686476353258,0.3850536525108794,0.4228440831923338,0.5633912997016359,0.2429422009336808,0.14904584324726639,0.24581556103975005,0.16659393183640792,0.9567112650581788,,0.5532690908471041,0.8570307808284415,0.7284146855043121,,0.19790820629163172,0.22164723929578684,0.33016884737461805,0.1679244363304192,0.4583197517775367,1.9301133489283213
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1978041042560075,,,0.34461487771346827,0.5907824889116386,0.48216151169593474
FH_CEID_Walk,,,,,,,,0.23012280827436105,0.2773215845183637,0.11502268747510665,0.09956053410009662,0.13500771894246438,0.08035524563028434,0.12165548952552349,0.18629080024427924,0.15090366908141367,0.2460311096192225,0.32917460368066326,0.49975162971770404,0.49884529438885383,0.46880291727288886,0.3137696147325535,0.12473216370400578,0.18872596942502645,0.06315819056811332,,,0.13504255356706935,0.19913311740815628,0.5460099376052598,0.9253726383651736,0.7928304599981754,0.9065551082896379,0.6026020867825832,0.4630372309742298,0.3949062959796557,0.1310196656207025,0.2541772599866593,0.22311544941037642,0.28001685700142076,0.142059875663787
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3153234001279085,0.6077240361667475,0.7506090458140663,0.09036645314422094,0.20778683342766652,0.2875548980935809,0.40191603737861903,0.06972745822688971,0.42627379578223573
FH_IowaStateLW_STEM,,,0.5810891886615109,0.5348083052127053,0.46314226071846804,0.17630998198387582,0.06620366727438663,,0.15764336129231332,0.145502572499916,0.0916784343909657,0.10597433375600897,0.1128734538270925,0.20407404603085968,0.19994210846160906,0.34939055653477186,0.3742887667703574,0.43648075346295584,0.5219349642823364,0.5302584792454285,0.5798362511529158,0.3567044463632718,0.20304540959390593,0.11594269504809276,0.0986092037460522,0.2692780877575569,0.10332623292067276,0.10199108495930853,0.12557434045304705,0.4341833257392148,,0.7003707191723082,,0.6388715320706112,0.26803817564199517,0.08285380234839437,0.10576237533501753,0.24782005895121334,0.31331325444818825,0.34086790470989214,0.18327603124179231
FH_UMich_RidgeTfReg,,,,,0.37898418675389334,,,0.13265995051658108,,,,0.2880937771555451,0.23341971001478967,0.251998666279588,0.07119552510795865,0.0699040731320815,0.152470840224232,0.28154759869157453,0.4532162611734369,0.5250919743336085,,,,,,,0.2888026385336895,0.23822186891375388,0.06840764122724158,1.0234887634341454,,1.305337659660672,1.5406033023919683,1.0496353121698263,0.31706241198835017,0.8905600722673893,0.7319052273363793,0.7109868361164573,0.1695221163841084,0.028857502469483053,0.17884837491788724
FH_Karlen_pypm,,,,,0.20406432605634067,0.681614584099145,1.720910337802952,1.3093155102338718,0.1344098514126138,0.2095095428151923,0.2884069465377104,0.31552397277698363,0.33011633378884353,0.23967047075402434,0.046097291317051786,0.17071036650612578,0.29425426248909936,0.4095511302765812,0.39055044919597803,0.33077827404971966,0.3666655865383377,0.6690827795442862,1.6486540239713856,0.3749613929233845,0.41825720906198305,0.4627817174977128,0.10570760095318557,0.11060077229822059,0.17076621865243108,,0.8383549371363873,1.1672005176548317,0.3153959346801871,0.1586714120352501,0.2882176386724739,0.4786750826714131,0.43483689320133007,0.3713542694235704,0.42214829678581733,0.049308595846376084,1.0095976921158585
FH_TTU_squider,,,,,,,,,,,,,,,,0.1176226353806838,0.2599090827010361,0.4558426591381987,0.6200645539779319,0.7745112379947308,0.8354862323098012,0.8683514768986383,0.1281724020284417,0.17049817461645594,0.19829867330709242,0.20599105519764474,0.3235319843961866,0.37290948065606316,0.4550983266180335,0.7110259204328265,0.8482492898125197,0.9029718784561584,0.771923393706957,0.7391383737745808,0.6566241073121468,0.40922377212391664,0.28498703569220185,0.3575827210713803,0.5178540671729973,0.8393512936343324,0.8781012971911399
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.25849659538710457,0.2187926355380877,0.0735569512411603,0.10193148602761573,0.16701006570580312,0.6872811740235709,,1.2096857736788345,0.8141955428962573,0.23096871457177107,0.3341892678508537,0.2545172841758948,0.31536526249270014,0.332266254036158,0.24805214260642502,0.22379727155037116,0.043590198415210515
FH_LNQ_ens1,,,,,0.24495090824920845,0.40528608314741815,0.4762472298743967,0.13968634767206384,0.14271031533002987,0.2596367375087737,0.17093302235207994,0.0924577967933075,0.0884696464895506,0.09677125884343889,0.23444795124020593,0.1401258696630494,0.1676664853201053,0.27407503185062226,0.3672559718474194,0.35229460166693993,0.18643300559517983,0.13329232265469623,0.2587779085206738,0.21229695764613052,0.2664804324298221,0.2149321221212563,0.2414429350244247,0.25844066140134836,0.2522464586807788,1.1534571844221255,,0.522694027458225,0.3729881075860923,0.22203769249679375,0.15495703288227033,0.32810300846869406,0.15687377890040294,0.13846587993511633,0.09558395905065359,0.06916456981278248,0.321174752143846
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,0.3781713836361432,0.4277975011304241,0.15078533325457244,0.21634938077882013,0.441454803970576,0.2436946742117505,0.294419240973523,0.06064060585977255,0.10946270874969416,0.14501266872452873,0.07925594562729003,0.12154460181026006,0.21587851164397406,0.1495250059509907,0.24079937993148648,0.3259099127746626,0.502917436778847,0.4893721777067651,0.4708060406812411,0.3329848767617051,0.11348250542232907,0.18075017074564242,0.06091604397150626,0.12076861191449376,0.10491702316665336,0.12938448667610966,0.18650767334768387,0.5018630141337455,,,0.9801787850874649,0.5691888557409047,0.4373227339426349,0.06319085198752468,0.13257492404577834,0.24656271596374846,0.2515116624905008,0.275978523443674,0.14114426087945384
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.13558647046358627,0.16404584376225323,0.26984224024262876,0.4672061933004315,0.3058904727335397,0.14775525172208623,0.13597657127193855,0.2797325810379068,0.38420454832386614,0.5594571292818377,0.30991871194242127,0.36951678833548146,0.18374229976498344,0.691866616700792,0.9187331639102351,,0.4457335118727725,1.6250961124836558,0.0721222981588048,0.12680916727427427,0.4183157365246391,0.05231158508933773,0.07740752739862383,0.04761321564884659,0.13625036651826805,0.20630187608902462
FH_JHU_IDD_CovidSP,,,0.47806222757240197,0.2074227619939843,0.25451960269014734,0.17792688304552376,0.19327262054283997,0.1642467354703545,0.17127739293672,0.06886667541841063,0.07791820188242625,0.09025133002518308,0.19488629143911834,0.23621419352739648,0.45214539035179957,0.5580297024971825,0.11521807864657892,0.26491285696165945,0.478791223835601,0.5831026028115925,,0.22628933251979735,0.15410059985517685,0.19280410663563172,0.16535157395280384,0.1977150436333542,0.03523109076345051,0.139110315245496,0.20700014213065787,0.49337538331652214,,0.8956454312086926,0.7284714463016171,0.550654418870994,0.800934143590943,0.20783148381949643,0.40019972108001994,0.5376845378954582,0.6230230585269865,0.670466225390879,0.66322378374901
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,0.3493392535679598,,0.4593830089603612,0.48640237058089053,0.4189032052768852,0.12080883332483297,0.11762524084736185,0.219863388730146,0.5278588181874758,0.23533174287158812,0.30682004845492905,0.36345439763219306,0.13833753277014935,0.9304767984559479,,0.6290542754280055,0.4859628215925822,0.15670712917371113,0.25212757412989456,0.44809738463984683,0.46380057166341776,0.25281746572005914,0.4045538582808142,0.3414424547063343,0.196643539181898
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,0.42233277110891226,0.13123886757659892,0.14736498206743062,0.13565459384782252,0.40572470705126085,0.3209219789566711,0.4222234729269037,0.5269637829289429,0.6203390313184355,0.6107076384241505,0.5725268383154941,0.32978984405198514,0.7789881750125707,0.3460986311037434,0.05806048464684018,0.15072149537084434,0.19018017859787925,0.4655599826502875,0.22575374903743506,0.5473542436546376,,0.13638318414423062,0.12501835913386664,0.16169304541959967,0.49412110809923615,0.43837882053021404,0.4106738795452476,0.5396251663926153,0.49315910106421135,0.24729488029501123,0.3605609755446721
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.09310830505466677,0.260032300444855,0.3610245140768993,0.5170306214127134,0.37407727810839564,0.23946953096161522,0.09725017603797553,0.2017441929149253,0.3601556274481204,0.35666965597375194,0.255016249335364,0.3435473859038028,0.1558227260496875,0.47001191313944474,0.7859946643758368,,0.4036407204071228,1.28422393106507,0.08314214550726827,0.1346732807140405,0.389824912958355,0.05069442816703383,0.1341916716255135,0.1416518453940331,0.19662409339210365,0.10530842328941029
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,0.23308289745326968,0.14915893034003247,0.2706958802883506,0.4526433790875302,0.26244538457943,0.1862819002737521,0.08089787601628434,0.19884469352301787,0.4274053775756797,0.49106302010057845,0.2292138388251474,0.4030287555997426,0.18155623700436316,0.6242155813438666,0.7671041600049736,,0.3710816519231373,1.523430790365845,0.12899970391582882,0.14783318882324642,0.45034987070394095,0.027737733553987072,0.1366231300126567,0.10389088001359642,0.18085316323295458,0.13805037821402585
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,0.9325649118631884,0.41754112125627274,0.2915369395753442,0.22583208879921263,0.169004738381367,0.22325562109150945,0.07122897191959797,0.25361230875891244,0.5259750029460364,0.46090930520495865,0.3197813532611581,0.4464581363097486,0.6139139104004598,0.36735322963747735,0.4825693799059524,0.29962642136415146,0.5414621305855185,0.6034607853156189,0.18641897952648614,0.1161447864960547,0.19105602584100334,0.8166226252202863,0.4543803567525283,0.37634956353627375,0.2737803769311525,0.3167188525597885,0.1823693282187444,0.5773860047605262,0.6689316898360693,0.8373239766969848,0.6679275452539828,0.3108681377377999,0.3683655698804542,0.49070822967008254,0.6001519618313939,0.5201606258859409,0.4824364136350032,0.4059596916065884,0.06333295376810585
USC_SI_kJalpha,,,0.17066282926911291,0.19410545579109967,0.15487178365656554,0.5262180343393158,0.47022873036609836,0.16936995730076587,0.17281469920755535,0.3297517075134348,0.18178025256697367,0.17902640810291634,0.12113470913756239,0.1498617674301826,0.3833544991946796,0.07404148322635411,0.1489573132526628,0.28366391038655814,0.4603370007055981,0.4257874833378896,0.43054501617053864,0.2719951170469822,0.5204814062823613,0.09185154217454072,0.11770230482784982,0.22847772642285258,0.18447175047930492,0.17618435709521377,0.16723112794080064,0.4961402806706167,0.9563086910119384,0.47536863217460756,0.8226565810374777,0.1798181951199496,0.18488458281391107,0.29103942357895035,0.22966327527070693,0.2976758799552421,0.17922853107690637,0.14193082369994892,0.08122244271279086
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9723578240911437,0.08650920971252858,0.33787344693873167,0.2243658518911067,0.13504188522851068,0.25842807610992824,0.21776779501543114,0.2536416928709914,0.11968853507360425
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24313121630922657,0.8374570856014352,0.2502185629450756,0.23486113302844897,0.2776602763156996,,0.6184776063862593,0.6723813442070173,0.7883368077794505,0.7572845990309486,0.6244987571449172
ensemble_SIkJa_RF,,,,0.5497474161420584,0.275083601208717,0.578949294966727,0.8158945069763391,0.25777246710780183,0.3487384573586181,0.10439030274566657,0.10421245177564034,0.4083940124721866,0.3159605390481016,0.23623962326530729,0.18402952438816347,0.12323166150431888,0.13780199523613754,0.220366384851576,0.3831183312848061,0.28062674695520046,0.13445152338016156,0.12978226770985837,0.8225213357630214,0.337281754731279,0.7841300895421365,0.6726764771704973,0.15953419228677346,0.2391541339359396,0.32659702753105274,0.9935025161653839,1.4649580556671131,1.219831218160222,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.421946781016178,0.3453535798572365,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,0.07795805575895393,0.07596117775015236,0.125643326231763,0.13226172108315404,0.2457277653944828,0.4168320966710822,0.47905985381195604,0.1976439547906239,0.14243014863111364,0.05436846710335036,0.17674717097090323,0.3113112811054018,0.30905620067599854,0.28262131512362304,0.04544139870166374,0.07047887283838672,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,0.3405876103157274,0.3653904768354238,0.35639492447474996,0.6518769541114171,0.9902349869123395,0.1426893685432252,0.15982641643212364,0.22017087713051003,0.09779324611654927,0.37395030766660525,0.19634568694728452,0.21120290883961115,0.2941210688251481,0.07664293729382698,0.17831745947913927,0.2272074605114551,0.4258549356906546,0.36156987145465247,0.23465748905199796,0.31386153115167165,0.43466168845383873,0.16030078008585136,0.15401696659154743,0.3720138051608106,0.20319277718445947,0.19740474256794283,0.17801328788407786,0.9105446045380382,1.1731646351254668,0.4886598664431558,0.580702651144973,,,,,,,,
SIkJaun1_hyper7_smooth7,,,0.12101959002656183,0.22622184427672767,0.8162863448475526,0.9656947943493195,0.8110348389717705,0.37352307903588,0.2565083835109619,0.2927441213046936,0.1087749576298117,0.1634444322803242,0.07760377508007144,0.11599399938883355,0.18342363220034094,0.1894894759755549,0.10393526430526687,0.17013062333842055,0.4960582053703528,0.17102572764041732,0.32942149421041644,0.6725920181669531,1.2554330613287707,0.20270811253393842,0.3401605867972648,0.5607556984343938,0.36600137229941665,0.1768201873774951,0.23604584683519944,1.8264453973106962,1.1370008091522634,0.19328762297749483,0.3892531990811453,,,,,,,,
SIkJaun1_hyper7,,,0.42446407366523364,0.3673298620010895,0.3411755223932191,0.6518769541114171,0.9902349869123395,0.45941606143779956,0.12697997799421407,0.18649425634330782,0.09860149482002756,0.40194865671301067,0.19634568694728452,0.12460523803522443,0.313537189583677,0.20026076128100048,0.17831745947913927,0.23921313800212796,0.43142780946498055,0.33387546844850596,0.23465748905199796,0.31386153115167165,0.43466168845383873,0.16030078008585136,0.14629359401880562,0.2620581262048603,0.20319277718445947,0.2190491317267497,0.22753980551460834,0.9105446045380382,1.1864203480613842,0.4886598664431558,0.8442784731910657,,,,,,,,
SIkJaun10_window_noval,,,0.365785852383214,0.38636383524776846,0.2961070188486416,0.4666707544051662,0.8431329131046073,0.13094666300056362,0.1325289674959279,0.23989094600895572,0.0922085740360189,0.28804715040311535,0.15959907313626692,0.17927162366092347,0.3123632379355808,0.07029941208277474,0.2097424417874671,0.24651791898882752,0.44454031682061246,0.4032961660277659,0.29490992594722854,0.18335049634814837,0.07244203335607158,0.3363502713108212,0.08005495988705419,0.1869365942029488,0.38665034458152264,0.3088870627566581,0.21788308714552138,0.41512082983507986,0.35260948347402377,0.19330307613908726,0.3346183230336053,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.1619515075128548,0.1765601991764231,0.6118461180990683,0.773598238160094,0.62370053161613,0.12597087462422255,0.13373512389073167,0.30809134295901697,0.242636446038829,0.9817276194028287,0.3431066856751333,0.1722345995244753,0.22592761335880018,0.38745207331145587,0.12028739636424567,0.22445167895778795,0.44672190233078013,0.2604879649884122,0.12662494499824134,0.2417251682596951,0.5936960088490358,0.4067700688285528,0.3655730234746485,0.216353626971302,0.6067387201995473,0.49919839968306556,0.08223470194101641,0.5136345348444188,0.4253060475607049,0.07461727698627639,0.17554469110149146,,,,,,,,
SIkJaun10_hyper7,,,0.36394259109291016,0.40133102827437717,0.24868436898973525,0.4666707544051662,0.7558582580022004,0.15708904652421596,0.13679056315694263,0.22688992812675798,0.22099146231611405,0.28804715040311535,0.14466593529728158,0.1691675691937134,0.46708959059489563,0.3964457420062105,0.2097424417874671,0.2677906494739426,0.4633928406846087,0.39984713265121485,0.29490992594722854,0.18335049634814837,0.07244203335607158,0.5568854619111552,0.38895852027680733,0.1869365942029488,0.5994864979095182,0.5160739552901293,0.21788308714552138,0.41512082983507986,0.35260948347402377,0.26300110356715123,0.3346183230336053,,,,,,,,
FH_USACE_ERDC_SEIR,,,0.753104387992739,0.8324189860085244,1.1323351749022428,0.6672922854745907,0.7117697935143109,0.10807978025332932,0.21502755746064983,0.24449793059511032,0.08736308490373196,0.5363866326999285,0.0958198680883679,0.1391857632135437,0.38997798518913285,,0.15292606766289035,,0.3824649058091071,,,0.1448881988781688,0.15557034535996989,0.4776006386056156,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.43954321632753945,0.5140795300845168,0.4982197083350312,0.3590058998505605,0.09306330484719927,0.47716213415183434,0.5655914838358717,,0.3111887503581981,0.5307507076984747,0.6513991098003477,0.779984600035153,,2.296378968388401,,,,,,,,,
FH_UCLA_SuEIR,,,0.5443356973635918,0.3255193318706259,0.5929511162625376,1.0928688003572813,1.4437937513817383,0.22557790210703701,0.4423104947111821,0.12507676156670017,0.29753618968515816,0.12018101294734701,0.13345418442038223,0.16923865112251293,0.46055007402901105,0.2745596838464003,0.43719936881698096,0.46355161660004046,0.6214639851627137,0.5740132927974738,0.6082687390092398,0.5861651192864072,0.1878362159309294,0.12879014747440282,0.32537162836206984,0.1192617314885092,0.05014733865556341,0.12338733813108416,0.19419201265496566,0.6842967465292934,,0.5189132527314086,0.6426763326675596,0.1945558814714395,,0.0713816694820812,0.09903261702774416,0.20259159902046142,0.2718119502297403,0.23761156730426936,0.17640743719015414
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.30793369575173646,,0.41428684428681506,0.3490523004026137,0.058499239411507475,0.44900710085777856,0.18297263367252273,0.2363369228493406,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.48722751749233467,0.5163368565565399,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,0.1435155136253785,0.21528058487259322,0.20221989517999453,0.18780485634109925,0.2247070481444008,0.15673344298255618,0.31785562132068496,0.42687285910440964,0.5413533302634546,0.5574959117405909,0.11066427264556641,0.1191459173371408,0.3584355048201985,0.3240908445697966,0.4031273284344743,0.1628242387381867,0.11613543486801914,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.092937916549437,0.6951955514009549,1.7071442915920723,0.22668459521576884,0.3340694279338795,,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
