,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,0.34311776400421,0.4670424299358072,0.6368036015756894,0.22535427431319385,0.26522210184182016,0.7948081694979958,0.2512416009348525,0.8257550832401132,1.6778206778206783,0.03874496257915947,0.34803650442477874,0.13680923680197515,0.5195186659086602,0.7523608349900597,0.3797704447632712,0.574192130138492,0.10717299578059072,0.9162473040977714,0.5531720675490643,0.1040398450470393,0.24934383202099736,0.8747447243022465,0.4961832061068702,0.27901785714285715,0.3653610771113831,0.2791327913279133,0.5853232382061736,0.7310344827586207,0.6646234676007006,0.6007751937984496
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,0.29376681089931,0.4705652105839988,0.5700619020821609,0.3292576866015245,0.2589382448537378,0.8735763822612458,0.29348524685948,0.10423109824307428,1.1462891462891462,0.04012665515256189,0.4489076327433628,,0.3413871517907902,,0.4427546628407461,0.5111013409540558,0.3191983122362869,0.5132997843278218,1.259698767685988,0.6668511344770337,0.2677165354330709,0.292716133424098,0.024288688410825817,0.06845238095238096,0.12607099143206854,0.09010840108401083,0.27315084449621435,0.019310344827586208,0.4500875656742557,0.10697674418604651
FH_DDS_NBDS,,,,,,,0.20770577933450088,0.09040697674418603,0.21600688468158347,0.4279590378661586,0.3608781450419339,0.4497831164497832,0.06382978723404255,0.5687422387794926,0.05772646536412077,0.27568710359408033,0.01266065605217725,0.1212383258388101,0.2841772892059408,0.3752152810396117,0.5020821609454136,0.3650688085128153,0.3866738894907909,0.2778520073805434,0.5607946245983055,0.3672435349082056,0.561990561990562,0.6874496257915947,0.7135647123893806,0.7797545566770748,0.6446844798180784,,0.4912482065997131,0.04220707847878655,0.4831223628691983,,0.7275216795983569,0.002767017155506364,0.9107611548556428,1.1633764465622871,3.1269951422623183,4.713541666666667,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7905066179826563,,,0.04084411164057182,0.2130464954892436,0.24032738095238096,0.4026927784577724,0.3326558265582656,0.33139196272568433,,,0.24651162790697675
FH_CEID_Walk,,,,,,,,,0.18703384968445208,0.17337461300309598,0.1267883571780957,0.38371705038371706,0.050958760178618334,0.4896221394358701,0.17939609236234458,0.1080338266384778,0.25052752733550737,0.2473192666897268,0.4104783066308034,0.5634883356818537,0.5975801913337085,0.4060981224740369,0.017172264355362947,0.2568556340268499,0.06748466257668713,0.030071724682503125,0.7892535392535392,0.12815198618307427,0.395049778761062,0.12221334688838865,0.1299033541785105,0.657927435387674,0.421090387374462,0.712244449329523,0.4525316455696203,0.6818835370237241,1.101780009128252,0.42114001106806864,0.4035433070866142,0.3219877467665078,0.0520471894517696,0.06473214285714286,0.1383108935128519,0.07113821138211382,0.0320326150262085,0.018620689655172412,0.532399299474606,0.1124031007751938
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3229281160694658,0.6037974683544304,1.1894320632638389,0.7626654495664079,0.4759269507470946,0.10301837270341208,0.04901293396868618,0.4267869535045107,0.19866071428571427,0.3812729498164015,0.5684281842818428,0.033197437390797904,0.31103448275862067,0.06654991243432574,
FH_IowaStateLW_STEM,,,,0.08316699933466401,0.3200603318250377,0.16769945778466305,0.2392294220665499,0.1633720930232558,,0.1876637294593951,0.01726689689195856,0.3867200533867201,0.0790648804833202,0.3269469576015611,0.2553285968028419,0.1945031712473573,0.2576251678496068,0.2926323071601522,0.3877909016489299,0.5752309378424926,0.6273494653911086,0.507750549956515,0.07741061755146263,0.20099255583126552,0.03920537540169442,0.01427913403961308,0.8575718575718576,0.1966033390903857,0.014518805309734513,0.13898772783385374,0.4623839302634072,,0.39368723098995695,,0.3261603375527426,1.0273184759166067,1.020994979461433,1.6275594908688429,1.0636482939632546,1.0367597004765146,0.08882720333102012,0.4486607142857143,0.2521419828641371,0.231029810298103,0.17064647641234712,0.18620689655172415,,
FH_UMich_RidgeTfReg,,,,,,,,,0.16379804934021802,,0.160828811050814,0.2609275942609276,0.0010506960861570794,0.4511264857193543,0.2269094138543517,0.16553911205073996,0.2278918089391905,0.2161881701833276,0.3970295871827856,0.5638014717394708,0.525436128306134,,,,,,,0.004029936672423719,0.20824115044247787,0.10572943141384067,0.8248057608489672,,0.9048780487804878,0.9925258298527148,0.7820675105485232,1.2990654205607477,,0.6651909241837299,0.2696850393700788,0.39278420694349897,2.013879250520472,3.730654761904762,2.1505507955936354,4.1429539295392965,1.2789749563191612,3.4593103448275864,0.4185639229422067,1.0449612403100774
FH_Karlen_pypm,,,,,,1.9147947327652983,1.3467600700525395,0.8375,0.3798049340218015,0.2638723505596571,0.2217562900838678,0.22722722722722724,0.09929078014184398,0.2318609189285081,0.05373001776198935,0.0894291754756871,0.15691540379819682,0.22898650985818056,0.4627528943983161,0.6218882104274307,0.6976927405740011,0.010078272880748964,0.6814734561213435,1.059998727492524,0.19421560035056967,0.2438639205106271,0.9794079794079794,0.2397812320092113,0.16433904867256638,0.2345508677655944,,0.2898856858846918,0.4021520803443329,0.05605627610463838,0.09535864978902954,0.11107117181883536,0.1264262893655865,0.2534587714443829,0.17191601049868765,0.15520762423417292,0.08952116585704371,0.21205357142857145,0.08629130966952264,0.20799457994579945,0.16773442050087362,0.0896551724137931,0.4203152364273205,0.02248062015503876
FH_TTU_squider,,,,,,,,,,,,,,,,,0.16861691924036062,0.2981667243168454,0.5807507893813589,0.7692970095506497,0.6826674169949353,0.7157108507699391,0.04274106175514626,0.5732646179296303,0.5377738825591586,0.26334144897019146,0.8448090948090948,0.4707541738629821,0.5084347345132744,0.5657541209788687,0.5830017055144969,0.4606113320079523,0.5560975609756098,0.3745878214992306,0.5833333333333334,0.4255930984902948,0.47740757644911,0.57387935805202,0.5944881889763779,0.773995915588836,0.6190145732130465,0.7269345238095238,0.8543451652386781,0.8970189701897019,0.9452533488642982,0.956551724137931,0.967600700525394,0.9806201550387597
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,0.15858393103902085,1.2628700128700128,0.005008635578583765,0.20865597345132744,0.10122721661462494,0.14259996209967785,,1.058680057388809,0.9006375027478567,0.06160337552742616,0.07620416966211359,0.5344591510725696,0.1466519092418373,0.2309711286089239,0.07488087134104833,0.06315058986814713,0.15476190476190474,0.094859241126071,0.06368563685636856,0.0034944670937682005,0.11862068965517242,,0.1310077519379845
FH_LNQ_ens1,,,,,,0.3663826491092176,0.07460595446584939,0.3572674418604651,0.3975903614457832,0.34460585853774706,0.16576221016280218,0.04270937604270938,0.09508799579721564,0.592513748447756,0.25288632326820604,0.13995771670190274,0.3197774793784769,0.26824628156347285,0.4288387323120103,0.576874902144982,0.507540799099606,0.1707167340256817,0.32329360780065003,0.0,0.2702307917031843,0.18562874251497005,0.4741527241527242,0.3275762809441566,0.6328125,0.009149662333890059,0.17879476975554293,,0.0992826398852224,0.1083754671356342,0.12848101265822784,0.003594536304816678,0.1597444089456869,0.06253458771444383,0.03543307086614173,0.14023144996596326,0.19083969465648856,0.19047619047619047,0.2827417380660955,0.18089430894308944,0.22481071636575425,0.19310344827586207,0.07180385288966724,0.27054263565891473
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,0.02491430910114084,0.4819068255687974,0.4707641407393268,0.022845457201285425,0.25445811673356583,0.9627842127842128,0.20028785261945886,,0.1804516738072761,0.6273450824332006,0.3461729622266402,0.13371592539454807,0.4453726093646955,0.150210970464135,,0.7749885896850753,0.7714443829551744,0.3195538057742782,1.0183798502382573,0.3830673143650243,,0.1744186046511628,,0.1811298776936517,0.0503448275862069,0.5490367775831874,0.12170542635658915
FH_COVIDhub_baseline,,,,0.2368596141051231,0.16259426847662142,0.16421378776142526,0.16147110332749562,0.2491279069767442,0.1764199655765921,0.1850440581090736,0.1359151455352738,0.4037370704037371,0.06671920147097453,0.4674472237005499,0.15008880994671406,0.1190274841437632,0.21887588720506426,0.2538913870632999,0.41714419366155997,0.5682636605605136,0.5922903770399549,0.3895738476492556,0.038407367280606716,0.2434306801552459,0.07706690037978381,0.04382443903401987,0.8336550836550837,0.12556131260794473,0.3542588495575221,0.25807857090988306,0.2634072389615312,,,0.769180039569136,0.4704641350210971,0.6351545650611071,1.1633957097215883,0.5395683453237411,0.4376640419947507,0.2300884955752213,0.05759888965995836,0.09300595238095236,0.11811505507955936,0.08943089430894309,0.0483401281304601,0.01793103448275862,0.5035026269702276,0.12403100775193798
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,0.4271457085828344,0.6322775263951734,0.8721920991479474,0.5569176882661997,0.2822674418604651,0.3040734366035571,0.009526077637532744,0.29452392698569313,0.9055722389055724,,0.5412453432676956,0.07659857904085257,0.06257928118393234,0.1197007481296758,0.11881701833275685,0.2152964565547889,0.4192108971348051,0.5048396173325829,0.16780068552719088,0.0037919826652221024,0.5806451612903226,0.3392930178206252,0.015858393103902087,0.9331831831831832,0.11364421416234888,0.2390071902654867,0.1828480139423426,0.6081106689406861,0.8195825049701789,0.5585365853658537,0.6564080017586282,0.2411392405063291,0.3515456506110712,0.7279780921953446,0.0813503043718871,0.2434383202099737,0.1878829135466304,0.3983344899375434,0.05803571428571429,0.09363525091799266,0.06639566395663958,0.099009900990099,0.12206896551724138,0.29947460595446584,0.002325581395348837
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,0.31383080759639365,0.2481840193704601,0.3960940240907496,0.6092062000939408,0.4525604952166573,0.3211234460531028,0.1607800650054171,0.2886046955525864,0.07630733274905054,0.12114233072316904,0.7260832260832261,0.3443868739205527,0.6556277654867256,1.3843584343911115,0.029657002084517717,,0.1866571018651363,0.2169707628050121,0.5354430379746835,0.13551401869158874,1.3591967138293015,0.08079690094078583,0.2585301837270341,0.2797821647379169,0.3046495489243581,0.3169642857142857,0.28702570379436965,0.1659891598915989,0.1595806639487478,0.2517241379310345,0.12784588441331,0.19612403100775194
FH_JHU_IDD_CovidSP,,,,0.2461743180306055,0.2171945701357466,0.07126258714175059,0.8847635726795097,0.398546511627907,0.3628800917957544,0.003334127173136461,0.09250123334977801,0.2712712712712713,0.05988967691095351,0.4621252439240731,0.4049733570159858,0.32579281183932346,0.3337809322846729,0.5380491179522656,0.6890422172845281,0.8023328636292469,0.8612267867191896,,0.4083423618634886,0.21632627091684165,0.30622261174408416,0.3630979798644469,0.020055770055770056,0.3926885434657456,0.41586006637168144,0.3974293805823833,0.1901648664013644,,0.18522238163558105,0.4666959771378325,0.08565400843881857,0.8989935298346513,0.9607485166590598,0.17487548422800225,0.2329396325459317,0.10279101429543908,0.012491325468424705,0.046875,0.2937576499388005,0.7445799457994581,0.458357600465929,0.34758620689655173,0.2434325744308231,0.3496124031007752
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,0.4922172258734002,,0.5959762016596211,0.557175014068655,0.7538752749782576,0.23060671722643555,0.5104027486161481,0.3626643295354952,0.3031519378824768,0.9765122265122264,0.03696027633851468,0.11483683628318585,0.04211749328298599,1.2848209209778283,,1.3291248206599713,1.6469553748076498,0.22742616033755275,1.2501797268152408,0.12140575079872205,0.16546762589928055,0.8635170603674541,0.0040844111640571815,0.10270645385149202,0.7953869047619048,0.1744186046511628,0.3787262872628726,0.0634828188701223,0.20551724137931035,0.690893169877408,0.29069767441860467
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,0.8208208208208209,0.797478329393223,0.16107858790136598,0.18761101243339254,0.15454545454545454,0.09092652982927298,0.06329989622967831,0.030405800491170618,0.2444026929700955,0.5159819921215532,0.16478231953752495,0.20996749729144096,1.1830502004199277,0.16067776803973122,0.13206553925116798,0.16602316602316602,0.29689119170984457,0.3339325221238938,1.0681141529300704,1.6962289179458026,,0.1296987087517934,0.3559023961310178,0.4831223628691983,0.5632638389647735,0.4176175262437243,2.9756502490315437,0.1784776902887139,0.4132062627637849,0.8598195697432338,0.7328869047619048,0.8671970624235006,0.8428184281842819,0.3919627256843332,0.4103448275862069,0.07443082311733801,0.020930232558139535
FH_CU_scenario_low,,,,,,,,,,,,,,,,,0.3602532131210435,0.3227257004496714,0.4442755233306046,0.644981994676687,0.5018007878446821,0.33161098889855223,0.13683640303358613,0.2922949672329325,0.07695004382120947,0.12574850299401194,0.7092449592449592,0.3435233160621762,0.654383296460177,1.2607653765158666,0.0188554102709873,,0.1817790530846485,0.2286216750934271,0.4767932489451477,0.1531272465851905,1.2638064810588772,0.09629219701162148,0.2572178477690289,0.2818243703199456,0.3088133240804997,0.3191964285714285,0.28702570379436965,0.20663956639566394,0.20093185789167156,0.2896551724137931,0.09194395796847636,0.23565891472868217
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,,0.327642432380587,0.262538913870633,0.40229212957548827,0.6236104587443244,0.4621271806415307,0.3429170716734026,0.12416034669555795,0.2512566011325317,0.1083844580777096,0.14693689543988944,0.6659159159159159,0.3631548647092688,0.6661366150442478,1.280371795802774,0.0011370096645821489,,0.1467718794835007,0.19410859529566926,0.4740506329113924,0.11682242990654206,1.256960292104062,0.04316546762589928,0.2703412073490813,0.30020422055820284,0.3303261623872311,0.3444940476190476,0.3084455324357405,0.19308943089430894,0.1933605125218404,0.28413793103448276,0.07618213660245184,0.21550387596899226
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,0.975715236194278,0.7122171945701358,0.05383423702556158,0.5194395796847636,0.3901162790697674,0.07601835915088928,0.6951655155989521,0.44277257030093736,0.16750083416750086,0.4982926188599948,0.7681390810714921,0.6769538188277087,0.7295983086680761,0.6384039900249376,0.3405396056727776,0.3085019295988773,0.6199311100673243,0.7161508159819922,0.13858904179669515,0.020910075839653302,0.1686708659413374,0.3361963190184049,0.17720602750542871,0.5371085371085371,0.36787564766839376,0.6397262168141593,0.31573596688693634,0.15776009096077315,0.027957256461232604,0.5446197991391679,0.2769839525170367,0.0073839662447257376,0.397196261682243,0.4125969876768599,0.4493635860542336,0.4127296587926509,0.2688904016337645,0.39625260235947257,0.4657738095238095,0.3182374541003672,0.7479674796747967,0.3616773442050088,0.2489655172413793,0.1690017513134851,0.06124031007751938
USC_SI_kJalpha,,,,0.5675316034597472,0.9568627450980391,2.3140975987606507,0.061646234676007015,0.4165697674418605,0.2903040734366036,0.21933793760419149,0.04686729156388752,0.3797130463797129,0.11321250328342528,0.6728756430725563,0.2748667850799289,0.06469344608879493,0.4264339152119701,0.3289519197509512,0.5059057420184774,0.6514795678722405,0.6727630838491839,0.5041182790197984,0.5312026002166848,0.34701278870013363,0.2427110721589249,0.3801408172665658,0.8187473187473188,0.2243523316062176,0.3855088495575221,0.11023164621305642,0.20864127345082434,0.4832256461232604,0.09827833572453372,0.14640580347329082,0.016455696202531647,0.04241552839683682,0.8434504792332268,0.2429441062534588,0.1870078740157481,0.2627637848876787,0.3032616238723109,0.22098214285714285,0.3561811505507956,0.3326558265582656,0.0489225393127548,0.28344827586206894,0.4194395796847636,0.2131782945736434
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.769180039569136,0.3111814345991561,0.6513299784327822,1.1615700593336376,0.5628112894299945,0.4442257217847769,0.2341729067392785,0.060374739764052734,0.09375,0.11811505507955936,0.08875338753387534,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3641898608349901,0.12137733142037305,0.1565179160255001,0.4542194092827005,0.3515456506110712,,0.6596568898727172,0.15288713910761156,0.8849557522123894,0.004163775156141568,0.2105654761904762,0.408812729498164,0.4254742547425474,0.6808386721025044,,0.9947460595446584,
ensemble_SIkJa_RF,,,,,0.20361990950226244,0.23958171959721145,0.493309982486865,0.0668023255813954,0.15567986230636827,0.2171707549416528,0.1443512580167735,0.3390724057390723,0.01040189125295506,0.4707291112293773,0.15610568383658968,0.05162790697674415,0.3005946671782083,0.2492563126945693,0.3777803765641445,0.4872945044621888,0.3579065841305571,0.007111065636670589,0.2940411700975081,0.6739199592797608,0.1154542798714578,0.2317562676844114,1.1102531102531104,0.10782959124928036,0.2539408185840708,0.009222278701619343,0.33172256964184194,0.7898856858846919,0.3618938307030128,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,0.5716938660664039,0.1993656315547143,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,0.3905841325196164,0.510806916426513,0.5771789753825682,0.5761689291101055,0.4500387296669249,0.1159369527145359,0.5686046511627907,0.321285140562249,0.3567516075256013,0.04489393191909225,0.4574574574574575,0.0677698975571316,0.5449707291112293,0.0024422735346358803,0.034460887949260034,0.21216190293497025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,0.2834331337325349,0.034087481146304666,0.21959721146398145,0.15271453590192646,0.33924418604651163,0.2839931153184165,0.19504643962848286,0.19215589541193884,0.8455121788455122,0.01260835303388495,0.6182366507007273,0.1813943161634103,0.07019027484143764,0.341070400920775,0.2822552749913525,0.37890305227458776,0.5685767966181305,0.5190208216094542,0.09193226582084207,0.08981581798483207,0.10409111153528026,0.21928133216476767,0.2077383694150161,0.5743243243243243,0.182671272308578,0.6426991150442478,0.16062740541718104,0.4462762933484935,0.7696322067594433,0.09053084648493544,0.15058254561442075,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,0.6430472388556221,0.3755656108597285,0.5375677769171185,0.4669001751313485,0.4258720930232558,0.09122203098106713,0.004048582995951417,0.11815490873211645,0.9803136469803136,0.3853427895981088,0.630122405534859,0.10790408525754884,0.23002114164904866,0.13504699788989066,0.1959529574541681,0.18208396678751024,0.4394864568655081,0.15132245357343838,0.6532460224075306,0.6245395449620802,0.7761659349748679,0.18124452234881688,0.07922616305849839,1.2454954954954955,0.158664363845711,0.6680033185840708,0.132960569312323,0.4829448550312678,0.6213966202783299,0.5321377331420373,0.5829852714882392,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,0.2834331337325349,0.034087481146304666,0.5147172734314485,0.1810858143607706,0.33924418604651163,0.2782558806655192,0.1507501786139557,0.19486926492353232,0.6256256256256256,0.209351195166798,0.6182366507007273,0.15808170515097691,0.07145877378435518,0.14195281028198733,0.2644413697682463,0.4111799789498304,0.5062627211523407,0.5843556555993247,0.21450862024863152,0.13770314192849406,0.6333905961697525,0.21928133216476767,0.2587352766993485,0.8720506220506221,0.20143926309729407,0.6426991150442478,0.012126933410790791,0.4191775630092856,0.25273359840954274,0.09053084648493544,0.15058254561442075,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,0.30805056553559546,0.07571644042232277,0.16498838109992253,0.09667250437828373,0.36453488372093024,0.2989099254159495,0.2183853298404382,0.15910212136161814,0.7857857857857858,0.07354872603099552,0.6350895866595707,0.1978241563055062,0.10866807610993658,0.3821216190293497,0.3088896575579385,0.40264296573500175,0.6224361985282605,0.5528418683173889,0.2308794188366501,0.3611592632719393,0.2801425208373099,0.4919661115980135,0.375797854839771,0.21138996138996136,0.3885434657455383,0.7583655973451328,0.524725873211822,0.21243130566609816,0.17768389662027834,0.4529411764705882,0.4574631787205979,,,,,,,,,,,,,,
