,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,0.06542809168491537,0.5880318569941653,0.2998559551371416,0.8345499946248163,0.4712369420738807,0.6760090448478322,0.28319414912163904,0.34554638529938764,0.1535175760933093,0.22820582903806713,0.14527116040715454,0.11559124519218145,0.23263601806434017,0.4654890377008015,0.5112174155432719,1.0496196022468942,0.21072622134276547,0.08449208621188972,0.13332516504801542,0.870951794362494,0.06270021826261293,0.062316401628013815,0.40290910567505783,0.2924868488963415,,0.830533405008305,1.229117719456027,1.4643305078612627,0.7786823775796292,1.0819378479301502,0.824847211213018,0.37277396086441456,0.32181790727719656,0.35533737520792263,0.3693384495062735
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.12251498113797206,,0.08633797644441725,0.2167984321984167,0.17488269719608104,0.2341803602445701,0.11992833265228184,0.19172261031916155,0.08721527701892887,0.30940356236114996,0.4420291842677978,0.23338389130858866,0.21551563749076333,,0.25352224136923,,0.9701933416758395,1.1590977346460363,0.4711313540356431,0.9199497983296296,0.21734156969795992,0.08308349694422146,0.2298209308072063,0.2177883191713061,0.16725819437258854,0.2501430411159502,,0.5882837242579849,1.0826156402814584,0.8375492932389882,0.8120799896584906,0.9145938157490334,,0.7135160516791623,0.6357756279337643,0.1853622872221559,0.2755717502197765
FH_DDS_NBDS,,,,,,0.2965658129858721,0.20090411764875699,0.41464869364763157,0.2267411272230113,0.09603104954875998,0.08202037366854714,0.22259339321367178,0.1531255546121204,0.3276219961066562,0.46308778885480417,0.191825893731913,0.2111428517060343,0.021232706058421646,0.09633400059445349,0.20618367584566297,0.08576375658761085,0.12209999924898818,0.13815032109664932,0.07154911315534782,0.13284081288810956,0.21024218115084503,0.18552865890061562,0.16299762965938308,0.19798859862521145,0.4170776436147092,,0.2603077380940886,0.6667437596333619,1.038035071415905,,0.3942174743787838,0.166119705765887,0.1303560942140192,0.24741570216311984,0.3205235868247611,3.617648490669647,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20832742332180365,,,0.23149877443314584,0.40958668807051324,0.2666003961085414,,0.12138777456458617,0.18647141206659226,,,0.11301098957645245,,,,,
FH_CEID_Walk,,,,,,,,0.24933809033547125,0.04774159241792628,0.1090687286678321,0.07623356371261156,0.1195595501957506,0.15819891121974194,0.13152024358686565,0.16896739599108418,0.2725079086151197,0.15109369180143764,0.16788572794007228,0.3255034512222463,0.2847412732821213,0.3343586337779492,0.47141962876027277,0.29885642208372504,0.23173356496914882,0.32884254957084114,,,0.23914869588993123,0.1872732003956123,0.15467700150392966,0.33656837971011233,0.8137776657015623,1.030871292974916,0.7047752622261767,1.0235640289657546,0.39223616547360496,0.17679131279700255,0.059433549843917396,0.177818529768124,0.018961327062977,0.06188826532728754,,0.3661094146799725,0.837880302820632,1.0525517142519014,1.1964870159616114,1.2998575861212576,,1.293382597642008,1.1079480932072643,0.38419373255205963,0.25163727048334206
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33614757235929155,0.09374163814751128,0.8233556021858218,0.1939332812358767,0.1819497573879137,0.275794140481869,0.4428634367343019,0.17852392085633206,0.16421259278282707,,0.586271231528646,1.1440280544486656,1.9000728850861464,0.880227298965769,,0.5627546390197157,0.46967581128025065,0.4084227579542407,0.37309232192693714,0.45417026472394617
FH_IowaStateLW_STEM,,,0.3128342940784569,0.18921539935635645,0.21145182020122472,0.10897798495951311,0.11150789191039448,,0.2343265511192754,0.2757358491969582,0.1894342007448079,0.1959360150979533,0.23199478256176592,0.2462482666453897,0.24216658845172473,0.5112892457804405,0.41348438630536005,0.36758642773953054,0.35908302705405154,0.3424739237606903,0.3963410134050961,0.44624462917426183,0.3069609766141629,0.26831281409947816,0.33965705952206027,0.12959828456428282,0.2258729836920266,0.15621425047398352,0.26710347045484917,0.11868466921512319,,0.3097392257597699,,0.6428103109718105,0.9447300686891524,0.2522593667749662,0.180821407550595,0.12367162567019452,0.024671974228593928,0.0309499674493497,0.07045301494704488,,0.25604159996773934,0.7291707403899158,0.8463430115206336,,,,,,,
FH_UMich_RidgeTfReg,,,,,0.2439576924669738,,,0.1868178938996992,,0.2379318411865407,0.15235881862260425,0.09112403539895145,0.10495243394840018,0.14102950764237743,0.16744577422954315,0.258877948245815,0.19447784954056563,0.24972955168442998,0.3846006748438093,0.39461393934190964,,,,,,,0.0501883222921071,0.22242745483482995,0.15466214458879607,0.2669477932120226,,1.3449823297911825,1.3564045388567183,1.0394075897968256,0.08513735788203161,2.3178006721772353,1.6594472649268417,0.6878372756583072,0.8097224871586212,0.2589799846950753,0.11973796176230173,,0.22517497840569886,1.0541192004747213,1.6404699538788536,1.8831842952704942,2.957320995104572,,3.8766580674816735,0.6214194910444711,0.3218622239827549,0.948051948051948
FH_Karlen_pypm,,,,,1.2271411968021042,1.2366527093245236,1.173329638353737,0.14977362178030976,0.16012746455488192,0.14870980057767386,0.16501951623745503,0.08932211003943034,0.110017263217298,0.14708787624572933,0.15701388450782028,0.2232658748444636,0.3023537908848785,0.04920957206811749,0.15864033776880726,0.20887761639471564,0.24112545091091536,0.33932908087001956,0.11287973167554848,0.17338832301188445,0.1788733433070938,0.3617691341705047,0.2361617872924004,0.11228072950165457,0.1309244081828177,,0.8353962876246106,0.8743162119970748,0.408626767275123,0.09010979915191092,0.1301487541658647,0.16370785900115303,0.21706190580589022,0.24940823501793968,0.3538145497350076,0.10392256394018771,0.5733834840471581,,0.6223462409182052,1.0007687683454372,1.1273163830120527,0.1996099990301655,0.11466760560489453,0.23500868014898488,0.1744198298280848,0.30100898322826336,0.35780280353160243,0.5513160819795786
FH_TTU_squider,,,,,,,,,,,,,,,,0.13929336081443094,0.275124292672197,0.3668510146394925,0.5163729596520089,0.6119434115335917,0.6859322488240238,0.7728359238040226,0.8131067292424803,0.8419223725882492,0.41838134225808593,0.4459442106552062,0.49978672944120756,0.5549693498043579,0.5862487493916604,0.4062760739231189,0.15218337588700784,0.43893703889688035,0.6902444159645386,0.892985183714922,1.0660701864683177,0.9822300056335844,0.8174289185333001,0.5667200320417212,0.30485087841828057,0.7272186005801614,0.7900820805485695,,0.7562678857178996,0.7379129811686953,0.6332149858107636,0.6012474195043473,0.45283257944285016,0.30788927933238763,0.15104928577940496,2.641210001540186,2.7167133049625893,2.173567729257255
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.09200958581315981,0.1408438676352543,0.0947263044129216,0.1282369519509064,0.05958247604132694,0.22567794999459972,,0.8519381154997725,0.8529367940724943,0.406180698380144,0.306137273546989,0.040477149975840385,0.18108249611582936,0.3585176937280574,0.38371800703127434,0.21040599949217667,0.06765670412847623,,0.3796554841264564,0.9376402598510613,0.9109629942399033,,0.8933101857797231,0.8595676418720299,1.0412477354620502,1.4962884210553349,0.5897362315460445,0.5800154554775152
FH_LNQ_ens1,,,,,0.20622712733045015,0.14956447346680216,0.10372383510438281,0.07224343880000936,0.14979521355462974,0.2591589310581887,0.07830377841123382,0.17916368930262827,0.1389926098433362,0.1619124691901325,0.24024770370485102,0.1638074204346812,0.1220245731323825,0.14966532396729182,0.24881906526582953,0.1727199903939037,0.13253347897403306,0.43405256800541775,0.1391610292739709,0.15841149092707776,0.10044688426675012,0.10342086540135341,0.20116853398738452,0.2973153439501479,0.1368974001577836,0.2966104163224487,,0.3300812986296352,0.3708808650820531,0.45897829892465025,0.39544305489404363,0.08473490653467922,0.16681789312646955,0.2225004015665409,0.09361021710477858,0.15736622314115242,0.5357302321284486,,0.5463899123807584,0.8265946102042768,0.44085665261420254,0.5758590246298757,0.49607202061771455,,0.4905597512155723,0.4407375507472641,0.16388216637551625,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,0.3792234540856967,0.359587247074171,0.09787745300140259,0.0977280311894257,0.11097779172101194,0.2657031735717354,0.04918862685586993,0.08331919625437,0.06599642917796879,0.13099255265631932,0.16308133075156309,0.13690555027887158,0.16819309074697855,0.2946286549265385,0.13365585665530308,0.18157059027184294,0.3272856336351739,0.2791920520582813,0.320597204218835,0.46312014959316317,0.292438850038105,0.239348355314801,0.34447753112600477,0.1081651334975625,0.21757105274669147,0.2259595383099502,0.1837830798280849,0.15765490839483937,,,0.9996756242259479,0.7629170952902338,0.9022884657465904,0.39136297099249057,0.26453392582441926,0.04228842602506606,0.1140797381347692,0.021953504604705736,0.0707177562504941,,0.3897104984349674,0.8369986918211307,0.9716951743126964,1.1884983556653563,1.410920081263389,,1.260082753648264,,0.39030990650649633,0.25238974664695074
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.28153762676868527,0.3510121089729069,0.10097570167103215,0.29349108600132967,0.16317323569436765,0.15375570262837795,0.3954281636205857,0.16384594211435463,0.14181047684061415,0.2851644109839245,0.5427430830156705,0.2018459632876628,0.17998203789038597,0.25283809094290155,0.5903116575808247,,0.7967334086385081,1.2981868868582673,0.1994214465698588,1.15646356208024,0.07131005690619982,0.036190233783324095,0.2435864196175942,0.33016850455982344,0.12401375812020164,0.1422846949826125,,0.33963127638405355,0.5234706079733847,0.26471874593577904,0.2592466994926937,0.44377166694940595,,,0.13992375994372902,0.2294423267120752,0.5260080998490603
FH_JHU_IDD_CovidSP,,,0.4783084195783607,0.1574049318825254,0.2880573725700135,0.4039878048519029,0.4380324559384367,0.5192756904733663,0.23705120141011843,0.06719165969203125,0.05935916022028545,0.0960428309245728,0.10627061735903595,0.15172195896217863,0.1929377306628971,0.19725485583683844,0.3619946811354464,0.22373165352109436,0.3758005888163907,0.4473152993376877,,0.25517168455578393,0.23228161868404013,0.20716213812156492,0.28270836958878687,0.1956547225449251,0.14188032623116978,0.23170112585729308,0.2915138643594424,0.2651568305447077,,0.46070706295227926,0.37471819989100325,0.32888752449651604,0.8009855996159538,0.25121593942815945,0.20720231885647483,0.33053620483841445,0.35724575009588355,0.3263925341726811,0.2956596785280843,,1.3297705689773915,2.0640688700100185,0.9991684354554772,1.6493737481533421,1.6930336005907238,1.2604723774903182,0.8266802676931245,0.21248019494412637,0.8466425050118587,0.3874850093928983
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,0.4339951526521937,,0.3567741608052928,0.2306110058412926,0.24231147287565147,0.30104879567729753,0.20292934523875417,0.09195878083982482,0.07578474149592007,0.08756450064567431,0.10723261051623881,0.3706204440927571,0.07566717318172893,0.4485673100147339,,1.668774126348402,0.4314902143269563,0.807150644162966,0.9271629054667834,0.19123192974803008,0.3172038596293658,0.27129270237515113,0.41572217017596963,0.3333676412461546,0.3424175168978386,,0.41798516347482645,1.0427720424560754,1.2847073155454396,1.3517569290398854,1.0427471174864258,,,2.2073263409586232,2.037653482943386,0.4870259486032532
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,0.11935519992239399,0.48732702381643983,0.5292982586523235,0.5254850491342792,0.08116600494663576,0.20529740922143405,0.16826084034702526,0.04785701982605084,0.24102659755897807,0.13385814678882355,0.10319143501568157,0.176569756112343,0.14215978357455247,0.29712729297739493,0.12958240580410146,0.4536610471813579,0.2553761706704634,0.22857499816610088,0.048006317181175956,0.31888366005919405,,1.1304588554618251,2.897737055299318,0.7327804565038403,0.22198776797351297,0.7728573727394037,0.32503271746009466,0.20743524234399335,0.17276462318265534,0.3046184914941301,0.16483018184499854,,0.40595225523200723,0.624628066250097,0.20313255711351996,0.18254262873255694,0.10453796699273153,,0.32976021634245967,0.19226051899729354,0.3085130838541786,0.42075979513122674
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.3814958050642158,0.27205481308948076,0.2058801822674123,0.37640711789421777,0.20999229475644568,0.2119390919389599,0.4241290499880617,0.10888233492626322,0.10079279797727722,0.33803308982904723,0.36967033827344126,0.23417616532447094,0.2376649598154097,0.09519727186049734,0.39026567383933003,,0.6716438997895208,0.99622592679387,0.20636526705382632,0.9554698932901482,0.06668881241546949,0.07812223435071278,0.25317477279764256,0.35233626174887894,0.06661399029532342,0.09706758036233226,,0.24722787751523198,0.3293369495199435,0.06185979229652853,0.05865577638786394,0.19007159878317256,,,0.16273838438244936,0.3294569724938512,0.5817871088944362
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,0.2582052532010035,0.6054574718608882,0.06438731275950377,0.27945881354081753,0.09869021689775447,0.18659465280365076,0.42634340132522297,0.14068392294893795,0.09834791482321602,0.3276085714610053,0.4685723213877271,0.2439459174488328,0.22013093033669942,0.20658598192434127,0.4972414563933519,,0.6847549163602329,1.2207816357051982,0.1036374500907415,1.0134666892733601,0.12990060699655723,0.074128745533085,0.29199807507580344,0.37752598081690925,0.07784196880242546,0.12123110257415473,,0.3290609877468094,0.43652615148895807,0.11805859128335035,0.10902789575371029,0.2632314436126517,,,0.13401020153073873,0.30364903115112085,0.5679753483957921
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,0.9152887854477412,0.6360481350660442,0.12277633725878832,0.1879689453253364,0.3672220778026765,1.8239402605176243,0.4149575358498495,0.40870587970491135,0.3708346806203161,0.1338731083735371,0.29101497496035167,0.2775295765076459,0.5050940189361874,0.4069437776805599,0.2398047274277577,0.13522159206774353,0.4537541535791613,0.45547547228968643,0.24414817593616045,0.420284753379499,0.14798735476561486,0.1863016992223382,0.321220175244769,0.15015718917699472,0.11356146616293583,0.28652966245768696,0.0924898883270397,0.15181619979131933,0.6879258032917139,0.499271150864104,0.3829916244580029,0.34688671064145044,0.09429123360619812,0.1878052139276144,0.3261018136199675,0.4460223593832672,0.5837609594462863,0.5594009366572221,0.15926935379736804,,0.23348881556267165,0.43499648116906603,0.6380581874602291,0.5939851980747877,0.7814872286597909,0.6037627694218043,0.9197148104226963,0.9915247920628784,0.2288047958132964,0.29133354698096003
USC_SI_kJalpha,,,0.5922079979309657,0.7532829883158613,0.8426959620069704,0.8289945404759196,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.963106205458022,1.0,0.3012683475793224,0.15259112530242624,0.17532913662875813,0.3746079261264726,0.2167490480910788,0.28141496806828736,0.4033038833960775,0.13108573854819328,0.1576854661129792,0.20870425211756377,0.3206175396545118,0.17527177357974158,0.32344776122920504,0.35303197761310035,0.20908167207843553,0.1312711316984854,0.5010303220906656,0.4547501474448515,0.1749446917484776,0.16427367670544307,0.1726655641335674,0.30155551016524035,0.24631502203800687,0.24161670225693568,0.0393567931577664,0.06179919407477965,,0.36776507715838114,0.5136113063256877,0.3455122192613973,0.36941246857033905,0.5063763286755391,0.23756918234051252,0.27644300002677735,0.5284042231390618,0.22141525472003792,0.4530169819258596
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1026950372604816,,0.8503991866048098,0.07764424254597159,0.12583490489227822,0.1665200044089517,0.26840320415217844,0.02064057465782595,0.09796821384239883,,0.41085389411501727,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33835837025673116,0.8489979068301642,0.7515025395097956,0.29955569819369743,0.13215346084556617,,0.3124561385054195,0.19661632579013233,0.18799678316535948,0.6192586466143838,0.20313106963760325,,0.20260541041597135,0.5355471423707961,,1.815599667050189,,,,,,
ensemble_SIkJa_RF,,,,0.5336714735049272,0.3596573607543864,0.19647119543969754,0.1141449081977373,0.05061042025600977,0.05917459183022023,0.1269803687715482,0.08309661929827276,0.13482958838344347,0.15747195763786692,0.1422835827974961,0.17652946704789582,0.28357258548909675,0.3055240356115258,0.29368887939122323,0.3499950649843334,0.22303243007794282,0.21585105435510787,0.3008097670547426,0.16291014057224837,0.21594560326425694,0.41656143329852663,0.49046458927543846,0.28911005739255613,0.3128399496926028,0.29120903534551473,0.21816373616137674,0.2478274823415957,0.5561378887040919,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.1220598615648942,0.12268744187066857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,0.24666902158979215,0.1862141700925587,0.16360767469979065,0.2368861945983518,0.22724699414396834,0.2106907863201475,0.28440841447455456,0.18264450504653715,0.2800944400386487,0.29139394252621825,0.15106373934114917,0.07179698608472218,0.10601555390031263,0.15990526096473417,0.17996354537353595,0.26300610877460384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,0.3049875810358694,0.17672811048566564,0.3407828261821241,0.15427791124500956,0.07758330598507017,0.15182307011023116,0.05582917735973161,0.21484788231113758,0.1192311202259678,0.22231081809865064,0.16124820125597267,0.1454522837501627,0.26803487999332803,0.3930519959951918,0.0614585500323237,0.04481882863624262,0.34227607263242266,0.16412407094394,0.22548338406925705,0.43509939915007867,0.10794206020983135,0.19350251834849352,0.2682596349107001,0.3065742989851971,0.3272526541067212,0.13964941135201422,0.14532600376161242,0.23832270708662773,0.14460772572929342,0.6798565991193773,0.7119654218895688,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,0.2505814166947488,0.16719930115860482,0.609150602778594,0.35396458427669525,0.07753786575533436,0.4560971217677183,0.08728500472453926,0.1746153989831592,0.391701279815002,0.06719202371759105,0.2604484941271372,0.18198954424742075,0.24725613172380465,0.40252796604778474,0.911457054071323,0.10080260709466811,0.35372477545043357,0.36106708632375023,0.10656182259577782,0.3656024582617464,0.29210143735455835,0.18700099434506717,0.1490441086617389,0.20975634803798848,0.2220357057833422,0.2502034425095277,0.3421831065758394,0.4104500640391526,0.19194725283011896,0.4605727412268536,0.3886480912778296,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,0.3046191167737047,0.17438368013289124,0.3407828261821241,0.15427791124500956,0.0777063367992237,0.13641725546079086,0.07110531332640053,0.20751290538560227,0.08207084080151891,0.22828708884765145,0.16124820125597267,0.1550557181174413,0.27191506440602525,0.390356157280031,0.3232651847819372,0.0615986011131797,0.4052154828531547,0.16412407094394,0.29787899307099003,0.43509939915007867,0.10794206020983135,0.1879034995221003,0.4311702304115706,0.3065742989851971,0.17288139818922613,0.19192523917731752,0.18885422293590143,0.18278236007555748,0.14460772572929342,0.5010233827345021,0.3691090215300272,,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,0.4476118202077968,0.4025826865366937,0.19281125429552318,0.23289697627236344,0.21992737475918683,0.12297373773417931,0.23076219539201617,0.37392303455393755,0.46617694074728616,0.46783233026991855,0.2744994603095987,0.28237833078000235,0.4651784046616119,0.6145043956524464,0.7561168741186872,0.7744810520468245,0.8524125949936603,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
