,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,0.15229679539538934,0.3284887925944743,0.4638618672889447,0.20861631574061182,0.2440324616780866,0.37753968959630557,0.1738930843022807,0.4448690764444726,0.3833476456262528,0.24998916311969696,0.24021888977858596,0.5512988403207588,1.043593761504401,1.027917740481175,0.8290061553680114,0.4870095545851068,0.4019610125828514,0.35506745632215087,0.14524266417894413,0.20488577390493515,0.3983941154771729,0.5229883155866464,0.38540472225035804,0.2595734330280315,,0.29832198059811893,0.8101447208292702,0.39462901735646577,0.13915737386429178,0.20720027993293047,0.49922740483961237,0.21394589410488876,0.2745016525636524
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.2185925598579854,,0.3791595873355414,0.45879588694375956,0.39607060541501743,0.25601611222065945,0.3583267032270093,0.5648460300149702,0.24959321649525656,0.1109706844914379,0.2427607935904654,0.3735352612716795,0.16204293575468687,,1.265731121829936,,1.0808110137782194,0.7439838873091806,0.5641185075568336,0.4929650803130462,0.11080550222939187,0.16952683646531608,0.062028635764661964,0.10248119898046756,0.2071925975331913,0.1135844508523492,,0.1986303525028246,0.3894830077719793,0.14663870135395,0.31300463334611045,0.3265369828936626,,0.35246752164899364,0.17229337229898187
FH_DDS_NBDS,,,,,,0.3911148129001168,0.26034336575833084,0.08437958601291377,0.28748391283902397,0.14926162687533673,0.16143353461595153,0.13519920784456102,0.20306708159449863,0.05031865680069571,0.13097086459632915,0.4741997255582555,0.43271812926409625,0.36902362353640117,0.3351597893080949,0.15723141318182576,0.3647160722579717,0.5731009590218455,0.8586678191562593,0.2763341174063739,0.523226725375492,0.1478585317826972,0.11154375080098004,0.6785626817088265,0.13945196255505177,1.6915416431509012,,0.5673739687517276,0.5526761359488666,0.8054913896049083,,0.1707592739369965,0.09018951764860955,0.10519594926461476,0.08111250081489743,0.39166151234041313,3.5414743306252543,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.111740653015581,,,0.14175267797994245,0.41039537167759543,0.3808411658442439,,0.13040658065688232,0.40485634800611847,,,0.4991267727243738,,,
FH_CEID_Walk,,,,,,,,0.08487097728061119,0.09514200212437549,0.11507440608841796,0.1765060609784181,0.11160888367991076,0.15481181104136196,0.275823660754014,0.4298916473400943,0.4124441878485946,0.4480915674828285,0.41527080669726435,0.49535956379345436,0.47952973421270306,0.3840821739508343,0.10277898849699722,0.07727366449662038,0.11026248060928619,0.31714052448700575,,,0.23538551290997167,0.3715380903584844,0.9714473080809924,1.0223011224411835,1.114838547790145,1.0399484683351903,0.8472117580839191,0.6370473427725323,0.27693360805121814,0.07709784288471874,0.09562631057468149,0.17305154567570774,0.2624249047916113,0.21570261465664425,,0.09345469219612443,0.37566929202628524,0.23097992946159387,0.4972586641294043,0.7427470821464,,0.7290989603465509,0.6855651259200743
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07700093723503629,0.24688040045027163,0.44427914933664936,0.16587439697467493,0.23402111497015324,0.3175725517739457,0.23084212986975783,0.4246517196191713,0.3516922270899496,,0.9241271231511514,2.187767849399453,0.855031232534004,0.7958215613899868,,0.6963996359809532,0.3489748091935915,0.11066959066233523
FH_IowaStateLW_STEM,,,0.5759458651713774,0.32759810157902186,0.26415941005072163,0.06842341433577338,0.11713436571924078,,0.24465191697242275,0.22881490711254016,0.06271200744086255,0.1216022465230093,0.2400558429328567,0.49200420267300393,0.6366615767041751,0.5338234443917171,0.5983720746771974,0.591506755967552,0.5052949375128112,0.5016516117490918,0.46245502568839836,0.04538701427818216,0.18594881221269982,0.09710241083849956,0.21338175093046716,0.3823407681490437,0.30351495739049517,0.25834327545098495,0.27788160589466976,0.8645808511399826,,0.9840782231329044,,0.7551298242776522,0.7778829892366417,0.399086386368938,0.24265113466327354,0.10525857446205926,0.16916331767410842,0.3259106110451294,0.1486513568313772,,0.09340048381304904,0.35496355323087214,0.20191209855233844,,,,,
FH_UMich_RidgeTfReg,,,,,0.28889197180072823,,,0.10189785050452999,,0.21172933095502636,0.11541289018693865,0.09162714626316978,0.17518437956849114,0.296571546142638,0.4589646002015858,0.43886921361256404,0.2914249744354467,0.15795021879304566,0.30169453017998704,0.1759958733419412,,,,,,,0.1978143367749573,0.09602805699441308,0.35108474216139895,0.9339131795382347,,0.930055197222656,0.869203186866994,0.1927540207770193,0.44855922260601006,3.0861295615757194,0.5323024933806031,0.05653226456536441,0.2907111309322312,0.06361998945373927,0.17385779179214375,,0.8283086723882038,0.5334936553903484,0.15218271767422498,0.32940520121898975,0.2666551369153325,,0.18326973736667893,0.17563832150423925
FH_Karlen_pypm,,,,,0.7472915302225214,0.7317734061222034,0.801160145009942,0.07405964651758876,0.2571328083348837,0.16651151541379164,0.240827521743316,0.20656350662447676,0.14678056669069536,0.235243942878948,0.35799968235085317,0.4942707300315744,0.3754166627920237,0.2460210256795703,0.05346222768532598,0.1512881240625534,0.2315540345356425,0.4795663572427688,1.123756309582869,0.5279467563210049,0.3705598079868267,0.42623799811835045,0.17289300417610048,0.20368232057823119,0.2854341134894578,,0.6703106186126524,0.9011166694316104,0.050667460771151356,0.1170131000679896,0.23759526229310182,0.40397192229480666,0.21479485528184222,0.340097872542093,0.23710193471191185,0.06936015969575952,0.33694372792353344,,0.4804467223261147,0.690140912254678,0.4629778543323889,0.2999448843692705,0.31207135192477364,0.03440541226233535,0.047775142208539206,0.13830422859395666
FH_TTU_squider,,,,,,,,,,,,,,,,0.2733857439886966,0.4373290875506136,0.57153393317623,0.6991632891680706,0.7383498248515847,0.7748048172105073,0.7011139347493254,0.4370603881828622,0.7889016897934136,0.3270914488497702,0.42817466228421625,0.21161821846177203,0.3126957681906661,0.4054396403697271,0.44216911266118064,0.3491679267156521,0.3956351171359397,0.3446691380811594,1.1346736698670636,0.43914484115130226,0.5921237388553838,0.7087609309076223,0.8141675104738288,0.8892898287968988,0.8967491347501602,0.9325226195987941,,0.9711530187979345,0.8918803565647574,0.1384184120409538,0.8610833500205874,0.7661990795733297,1.1347693917233368,1.540604295201369,2.1796047984667584
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.24303703163027934,0.32841257328982093,0.30280895057456475,0.1334205021643888,0.22578623216437826,0.9273383792709724,,1.229501832889325,0.8640327454217465,0.17915940063880814,0.28270219677618424,0.10272586397007258,0.2568250161706017,0.2083351880503768,0.21718086883216572,0.22479439660521974,0.0920954425117696,,0.4269514760151595,0.9300715525898772,0.4495056312388447,,0.5797361151843784,0.6358224246176364,0.40749322547128425,0.8563516690091016
FH_LNQ_ens1,,,,,0.18600021911519024,0.16718828316456252,0.12467465399127398,0.08095283436914552,0.17041403225712182,0.3184034547871112,0.038065988894366486,0.12013063465010182,0.19803545109422233,0.3896885415795726,0.4230128852254797,0.36156703903478554,0.2798049944136381,0.31807550754164043,0.3661404451756819,0.29892669944324374,0.06646062880581295,0.5137362109813199,0.1335620041223036,0.2946063869097703,0.3701769401074719,0.2160838502430212,0.0946787454684955,0.2832524564927141,0.2083628200457039,1.5216807344189918,,0.3459678369299072,0.3092166781502623,0.6259447935943147,0.05667858731403992,0.056191091025874385,0.05876610863828448,0.09405570597730194,0.15008679038736758,0.18847639492550453,0.13861727307112773,,0.4343292092681589,0.564553697174274,0.12082054133544612,0.2518732391622592,0.2236398532762602,,0.046619360214800745,0.15929911962829213
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,0.3987737776511315,0.3346350928246138,0.2363105625212056,0.05434290294141305,0.10857167616766737,0.07929443625607815,0.09923167385425984,0.11008092891711393,0.18468712461385214,0.11919948141428294,0.19620577575607445,0.2722962671475747,0.43729929207153095,0.42082361865528783,0.4400857723843873,0.41744823603083897,0.49714946892627543,0.4747109121856046,0.3741701021675551,0.10035528323279558,0.07750046064394757,0.11122263690193626,0.2655112933721554,0.28818466739873383,0.19569842486976224,0.23142017888836935,0.38789219106844414,0.9443136667400781,,,0.9816417871283613,0.904686797233506,0.6162101148037975,0.252289853129603,0.13770869035007666,0.08809361292475648,0.15794306546490336,0.27452095931124304,0.21619165642813187,,0.09193259225714,0.399126859656825,0.17765628102093153,0.4872393008712626,0.724616659484832,,0.7601293710109234,
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.25253630698348034,0.25709587955848484,0.21302820311337148,0.4055956297941629,0.31291465922818235,0.1254687695833815,0.23756742228463607,0.07110038101924382,0.2288353185893856,0.3836772225996701,0.09976499270643371,0.1681424740374493,0.24073666301892344,0.9883978492321347,2.294275376835289,,0.4988696610902469,0.5536758445644052,0.27562127948205795,0.26371900562250666,0.13511997721991045,0.12147791372394881,0.33328442406025793,0.3745702571899056,0.4422403516707563,0.34790782622672367,,0.21020117236908817,0.3074607511642087,0.11256487028294017,0.23880003481520973,0.6836774363359842,,,0.1504987444820767
FH_JHU_IDD_CovidSP,,,0.22820612262797985,0.257617189413706,0.1946651278179063,0.3791565658632105,0.2393170150244208,0.3204903559810376,0.33484465535262015,0.23994310227989377,0.339717112883858,0.18218814520345664,0.16251596258737444,0.32419788669074623,0.3214812494958305,0.31524065965811376,0.49137900213102514,0.4998175409561229,0.5966000046919854,0.6549916636772602,,0.252847128550894,0.19802333706809863,0.34718735923938815,0.2631373864135064,0.22445716668937962,0.22842905726613927,0.25530215096888853,0.26464149119696,0.3286163622258971,,0.7587420722892623,0.7746371477434544,0.7126511103927886,0.6844658701603432,0.34563910193547925,0.13227703172893268,0.1550131557306892,0.3898914146121815,0.4741923243295759,0.4825596895789845,,1.0660625297070352,1.6460464544089164,0.9838080332393249,0.754409882247515,1.3891203024274168,1.2536913278317519,1.9396323087933767,1.635622973192333
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,0.580987058245951,,0.45149575930984354,0.4730574543721324,0.31694269921891177,0.1282399957467385,0.5609112048775583,0.5095550953144089,0.12149312586480329,0.6480231891424342,0.7599507114734444,0.21982163614523179,0.3646563747507981,1.4254137917205358,,0.9646558572583797,0.6916129727280252,0.8033437943251784,0.3671050096441944,0.1455212714370562,0.33465827101340695,0.1905088215359574,0.6622153352812398,0.2638480287177529,0.11624120724859388,,0.1758117680913466,0.5087305904687003,0.26679521925141997,0.5852079047734864,0.5259473582611367,,,1.0316358967888968
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,0.18218878785310683,0.23044842247255531,0.14620729323790568,0.19390051739909187,0.5337085010152994,0.5093645272362938,0.5208937597784697,0.4462486002282346,0.4985499470370154,0.35895292531328143,0.1180127658703712,0.7494260758094183,0.6539757593959312,0.10337908722424877,0.10373790760162596,0.08436308453454486,0.31533526612917484,0.4390892035435655,0.08846607544346093,0.4659286812112223,,0.5566757638124429,0.36786211932207863,0.5222623237910434,0.2694679422697009,0.5652594938560915,0.23574605652448374,0.5637113492331405,0.37312599043667527,0.1470343537334959,0.17588451660852802,,0.4104993802015833,0.5986373228960289,0.16550737131778356,0.10648317591479818,0.03451164436084614,,0.16181051116976697,0.05346159070828618
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.32023151330555477,0.3344431784206031,0.29447542825299716,0.47454112551790123,0.40371936939246883,0.1229818391642171,0.16606572512751985,0.07110122884878993,0.2114372279988879,0.28534323819373925,0.10462212775628008,0.13223562084129997,0.20491307836890932,0.6794823730169431,1.7893458029704967,,0.38279125938457775,0.4668627645581736,0.27477682570781703,0.25243107832263145,0.13550373544532918,0.14241299446979663,0.33067593662226535,0.3916252052260278,0.4607180989383985,0.3857834464445823,,0.15487769188301093,0.20958090487163072,0.197123168305647,0.12150702363259608,0.5198188181710165,,,0.05064330576135079
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,0.179472400469162,0.2074879549028685,0.18332375958360536,0.4022071489964933,0.29765717036477907,0.12647132011493864,0.15054226909520865,0.13916874687880154,0.29014433987863014,0.2846772208135862,0.11036851998039213,0.22710154606236588,0.30671931068357244,0.878436378042804,2.063037926258035,,0.39530300268026836,0.4471059821820132,0.17893236599555895,0.15921998700081808,0.19077382352794883,0.1835234649867871,0.3723796225784408,0.4147984903779837,0.4769900607045134,0.39861747773797984,,0.23289842345299727,0.3076880218862804,0.14982055442532427,0.18607759558481596,0.6438317831812204,,,0.07217150606862713
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,0.9433385496426925,0.445701708971438,0.31848517955419087,0.09675026313800374,0.30858087901402376,0.9458638924669523,0.13602658384807345,0.39064687527447717,0.2204688434814607,0.26966975451138636,0.46263629949118845,0.5139873532724251,0.6473485835225914,0.41002689482862686,0.3860511351882944,0.3235293814832808,0.5291326402934574,0.4467244216916795,0.09065055303656464,0.20140173802924569,0.15508875641467262,0.17439622192606097,0.7961067788913099,0.30680617659638876,0.12460270417322006,0.3749566329019216,0.13492410305624636,0.9835353099568497,0.36074654957038443,0.373675676033131,0.11883857449751278,0.3583428318736713,0.10879146741336815,0.2441576252457579,0.18094455392469583,0.3338295822430673,0.47442852861299906,0.5838016841697204,0.3198654800935523,,0.18176855515591972,0.2772212662592859,0.07873360784184677,0.203376829686599,0.2668611729552197,0.5588909986179715,0.46321190624943387,0.2925521876276876
USC_SI_kJalpha,,,0.16848971381258301,0.19166308203361893,0.1980660542851335,0.3128098226433283,0.18691196443617472,0.08140134294720917,0.18138323745751936,0.28771101596282656,0.22135256896450348,0.12854281267341555,0.3328395654069525,0.33748235249335035,0.47036871425562227,0.22050186712799888,0.2652372081200456,0.14238207185235968,0.3697869122039421,0.2911002866071351,0.1521461665856745,0.5190943448702674,0.7185273143148917,0.16831858605179512,0.4537381141136221,0.3021100364469016,0.0950966802394794,0.14251058910717163,0.20914976182605322,0.6470890171789336,0.8474722800286739,0.42282641434491136,0.4248000575702945,0.28610813458877543,0.2263095293696824,0.16376517921684322,0.1262282068704813,0.1498063957361883,0.09663483527602171,0.2632404407896309,0.12326209293272233,,0.12708612130308083,0.2908301119395799,0.19761757390301393,0.36001297086381984,0.47803093425544296,0.26903196786838107,0.31718273955190507,0.07212204957349395
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3669986883119854,0.6244792037816184,0.21970417565212377,0.08878420465458649,0.06888535441296484,0.1225058643925672,0.1766432708432782,0.2807754391940404,0.1551545340720697,,0.13536770275388393,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5763279723156742,0.5872420020424163,0.48690301806732705,0.19940897613380054,0.36453783369851256,,0.5497614424472349,0.7938951888675603,0.8780709980781711,0.9356890557695379,0.9664101506462607,,,0.843671915326284,,0.4960456941927778,,,,
ensemble_SIkJa_RF,,,,0.2562303448205732,0.2677349946768075,0.36608174583431735,0.12839831690007297,0.0749740203287169,0.09241044934565529,0.16254660534136683,0.08282745448551221,0.14502392700463407,0.15754209778210895,0.2738570904496944,0.22577827126232103,0.17930936223069976,0.2740692279474313,0.3069590464677815,0.3724077470457934,0.17539918595266396,0.10106456038720893,0.3495853876422027,0.6561335341837523,0.14727679508801525,0.3987108957960819,0.3992496436663532,0.18673774789331457,0.1264939634609245,0.20497823376531352,0.7175955493749272,0.751257984865981,1.0766876860555685,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.33212468873877404,0.15656851152644616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,0.15709466900754207,0.21950311011828832,0.2980365715158918,0.3181944860843342,0.3146211131249018,0.301334649623002,0.44954997321068013,0.40885881451547496,0.3649751866965465,0.3988609224920278,0.05622938373477025,0.10280616440691032,0.2434607401161627,0.3324462215755685,0.45054482037489263,0.4455599860313879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,0.3187248301837775,0.09321952497670022,0.10782670265671976,0.3191873950647639,0.08437895025138824,0.1106749229662862,0.21966723085374187,0.11567556541602694,0.09107170423624443,0.15988883789467545,0.2133872721126433,0.2700641103363841,0.38511906252410266,0.21970848304559415,0.22273986799411044,0.09292309404847487,0.350751893992512,0.20631496667042712,0.22596620562386666,0.2037812175613254,0.2371599868519807,0.08882546510778504,0.25296241491984583,0.43295230748763947,0.10866812078387411,0.09486721195129835,0.15159852939384805,0.9727881685619877,0.7349775341840918,0.3360751147522898,0.22113826610808368,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,0.08637705322819235,0.2593798462759614,0.509210858375143,0.7377116622322328,0.05824551717110107,0.2540746650705229,0.21499931729887706,0.11112019854564884,0.26505726665621804,0.17583378595092636,0.2103736304584156,0.31616841469942675,0.019812889925180408,0.18210770337111729,0.2634952708808947,0.09033220745345019,0.11200740512664686,0.1915635345574549,0.5620865481250727,1.1714668516309332,0.8174385327499979,0.27867116213178067,0.6106459143764236,0.4377319645340081,0.08207199612288633,0.09523804005453258,0.3889557494456914,3.743556824780887,1.1683553799094124,0.4975246767259649,0.19445336785295209,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,0.3187248301837775,0.08936073378467597,0.22461097566737354,0.41717652403140626,0.05405464191316058,0.12128242077125782,0.21664007998693868,0.11559262012284914,0.15654940703868334,0.17830943386547593,0.2056080316102123,0.2408887826250246,0.3884273395125847,0.20053858477166245,0.22273986799411044,0.1530664348577812,0.350751893992512,0.20631496667042712,0.12678733004526918,0.2037812175613254,0.6522950406684036,0.08882546510778504,0.40811497133086055,0.43295230748763947,0.10614312202409938,0.09399642231464055,0.15159852939384805,0.8929070359439357,0.7349775341840918,0.444344875703969,0.443261686853619,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,0.32919256261598223,0.09133096438857881,0.052316796762040214,0.22350970553365165,0.10840859586291295,0.08223247572122856,0.18436191375239674,0.16126506828483098,0.06689703406288688,0.1485737786674658,0.2347334932274493,0.2830106951339653,0.42189910689221644,0.2722952893379583,0.27810707716682553,0.15344062032177858,0.4524813310332719,0.3297703942363778,0.14215325665007153,0.34006225110493427,0.3282356981939033,0.39510900354484646,0.14452132242038335,0.4174429990036344,0.3194718275764572,0.3474695004462619,0.5908138198458472,0.4769056506486499,0.2791508904102214,0.25386676424276594,0.36837313843693686,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.09568019460603813,0.16703641542454223,0.39021539811479145,0.6151524523423685,0.1824087219017433,0.17792422204440522,0.14837024672700042,0.19176661370080775,0.21123713648423567,0.20214399124543003,0.10510584569812498,0.33892625898060486,0.41134500265260415,0.05321681303482784,0.10222993916208692,0.15268856761495175,0.25074156555619403,0.22688319305608687,0.13453059469095394,0.2276984161018943,0.37136600182412766,0.550146367352472,0.4687248267974742,0.2698911810038295,0.40083770758651754,0.3614833135904425,0.4133607984573955,0.44062228361057026,0.3287573106639598,0.2789510766901202,0.46333738730760016,,,,,,,,,,,,,,,,,
