,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,0.15229679539538934,0.3284887925944743,0.4638618672889447,0.20861631574061182,0.2440324616780866,0.37753968959630557,0.17389308430228073,0.44486907644447254,0.3833476456262528,0.249989163119697,0.24021888977858596,0.5512988403207588,1.043593761504401,1.027917740481175,0.8290061553680114,0.4870095545851068,0.4019610125828514,0.35506745632215087,0.14524266417894413,0.20488577390493512,0.398394115477173,0.5229883155866464,0.38540472225035804,0.25957343302803143
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.21859255985798537,,0.37915958733554134,0.45879588694375956,0.39607060541501743,0.25601611222065945,0.3583267032270093,0.5648460300149702,0.24959321649525656,0.11097068449143792,0.2427607935904654,0.37353526127167946,0.16204293575468687,,1.265731121829936,,1.0808110137782194,0.7439838873091806,0.5641185075568336,0.4929650803130462,0.11080550222939187,0.16952683646531608,0.062028635764661964,0.10248119898046754,0.2071925975331913,0.1135844508523492
FH_DDS_NBDS,,,,,,0.39111481290011674,0.26034336575833084,0.08437958601291377,0.28748391283902397,0.14926162687533673,0.16143353461595153,0.13519920784456102,0.20306708159449863,0.05031865680069571,0.13097086459632915,0.4741997255582555,0.43271812926409625,0.3690236235364011,0.3351597893080949,0.15723141318182576,0.3647160722579717,0.5731009590218455,0.8586678191562592,0.2763341174063739,0.523226725375492,0.1478585317826972,0.11154375080098004,0.6785626817088264,0.13945196255505177,1.6915416431509012,,0.5673739687517276,0.5526761359488666,0.8054913896049083,,0.1707592739369965,0.09018951764860955,0.10519594926461476,0.08111250081489743,0.39166151234041313,3.541474330625255
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1117406530155804,,,0.14175267797994245,0.41039537167759543,0.38084116584424393
FH_CEID_Walk,,,,,,,,0.08487097728061119,0.09514200212437549,0.11507440608841796,0.1765060609784181,0.11160888367991076,0.15481181104136196,0.27582366075401393,0.4298916473400943,0.41244418784859455,0.4480915674828285,0.41527080669726435,0.4953595637934543,0.47952973421270306,0.3840821739508342,0.10277898849699724,0.07727366449662038,0.1102624806092862,0.31714052448700575,,,0.23538551290997167,0.3715380903584844,0.9714473080809924,1.0223011224411835,1.114838547790145,1.0399484683351903,0.847211758083919,0.6370473427725323,0.27693360805121814,0.07709784288471874,0.09562631057468149,0.17305154567570774,0.2624249047916113,0.21570261465664425
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07700093723503629,0.2468804004502716,0.4442791493366493,0.1658743969746749,0.23402111497015324,0.3175725517739457,0.2308421298697578,0.42465171961917136,0.3516922270899496
FH_IowaStateLW_STEM,,,0.5759458651713774,0.32759810157902186,0.26415941005072163,0.06842341433577338,0.11713436571924078,,0.24465191697242275,0.22881490711254013,0.06271200744086255,0.1216022465230093,0.2400558429328567,0.49200420267300393,0.6366615767041751,0.5338234443917171,0.5983720746771974,0.591506755967552,0.5052949375128112,0.5016516117490918,0.46245502568839836,0.04538701427818216,0.18594881221269982,0.09710241083849958,0.21338175093046718,0.3823407681490437,0.30351495739049517,0.25834327545098495,0.27788160589466976,0.8645808511399826,,0.9840782231329044,,0.7551298242776522,0.7778829892366417,0.399086386368938,0.24265113466327354,0.10525857446205927,0.16916331767410842,0.3259106110451294,0.1486513568313772
FH_UMich_RidgeTfReg,,,,,0.28889197180072823,,,0.10189785050452999,,0.21172933095502636,0.11541289018693865,0.09162714626316977,0.17518437956849114,0.2965715461426379,0.4589646002015858,0.43886921361256404,0.2914249744354467,0.15795021879304566,0.30169453017998704,0.1759958733419412,,,,,,,0.19781433677495727,0.09602805699441308,0.35108474216139895,0.9339131795382347,,0.9300551972226561,0.869203186866994,0.19275402077701925,0.44855922260601006,3.086129561575719,0.5323024933806031,0.05653226456536441,0.2907111309322312,0.06361998945373927,0.17385779179214375
FH_Karlen_pypm,,,,,0.7472915302225214,0.7317734061222034,0.8011601450099421,0.07405964651758877,0.2571328083348838,0.16651151541379164,0.240827521743316,0.20656350662447676,0.14678056669069536,0.235243942878948,0.35799968235085317,0.4942707300315744,0.3754166627920237,0.2460210256795703,0.05346222768532598,0.15128812406255338,0.2315540345356425,0.4795663572427688,1.123756309582869,0.5279467563210049,0.3705598079868267,0.42623799811835045,0.17289300417610048,0.20368232057823119,0.2854341134894578,,0.6703106186126523,0.9011166694316104,0.050667460771151356,0.1170131000679896,0.23759526229310182,0.40397192229480666,0.21479485528184222,0.34009787254209295,0.23710193471191182,0.06936015969575951,0.33694372792353344
FH_TTU_squider,,,,,,,,,,,,,,,,0.27338574398869664,0.4373290875506136,0.57153393317623,0.6991632891680706,0.7383498248515847,0.7748048172105073,0.7011139347493254,0.4370603881828622,0.7889016897934136,0.3270914488497702,0.4281746622842162,0.21161821846177203,0.3126957681906661,0.405439640369727,0.44216911266118064,0.34916792671565205,0.3956351171359397,0.3446691380811594,1.1346736698670636,0.43914484115130226,0.5921237388553838,0.7087609309076223,0.814167510473829,0.8892898287968988,0.8967491347501602,0.9325226195987941
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.24303703163027934,0.32841257328982093,0.3028089505745648,0.1334205021643888,0.22578623216437826,0.9273383792709723,,1.2295018328893252,0.8640327454217465,0.17915940063880811,0.28270219677618424,0.10272586397007258,0.2568250161706017,0.2083351880503768,0.21718086883216572,0.22479439660521974,0.09209544251176958
FH_LNQ_ens1,,,,,0.18600021911519024,0.16718828316456252,0.12467465399127398,0.08095283436914552,0.17041403225712182,0.31840345478711124,0.038065988894366486,0.12013063465010182,0.19803545109422233,0.3896885415795726,0.4230128852254797,0.36156703903478554,0.2798049944136381,0.3180755075416404,0.3661404451756819,0.29892669944324374,0.06646062880581294,0.5137362109813199,0.13356200412230362,0.2946063869097703,0.3701769401074719,0.2160838502430212,0.09467874546849549,0.2832524564927141,0.20836282004570386,1.5216807344189918,,0.3459678369299072,0.3092166781502623,0.6259447935943147,0.05667858731403992,0.056191091025874385,0.05876610863828448,0.09405570597730194,0.15008679038736758,0.18847639492550453,0.1386172730711277
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,0.3987737776511315,0.3346350928246138,0.2363105625212056,0.05434290294141305,0.10857167616766737,0.07929443625607815,0.09923167385425984,0.11008092891711393,0.18468712461385212,0.11919948141428294,0.19620577575607445,0.2722962671475747,0.43729929207153095,0.42082361865528783,0.44008577238438734,0.41744823603083897,0.49714946892627543,0.4747109121856046,0.3741701021675551,0.10035528323279556,0.07750046064394757,0.11122263690193628,0.2655112933721554,0.28818466739873383,0.19569842486976224,0.23142017888836935,0.3878921910684442,0.9443136667400781,,,0.9816417871283613,0.904686797233506,0.6162101148037975,0.252289853129603,0.13770869035007666,0.08809361292475648,0.1579430654649034,0.27452095931124304,0.21619165642813187
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.25253630698348034,0.25709587955848484,0.21302820311337148,0.4055956297941629,0.31291465922818235,0.1254687695833815,0.23756742228463607,0.07110038101924382,0.2288353185893856,0.3836772225996701,0.09976499270643371,0.1681424740374493,0.2407366630189235,0.9883978492321347,2.2942753768352895,,0.4988696610902469,0.5536758445644052,0.27562127948205795,0.2637190056225066,0.13511997721991048,0.12147791372394881,0.33328442406025793,0.3745702571899056,0.4422403516707563,0.34790782622672367
FH_JHU_IDD_CovidSP,,,0.22820612262797985,0.257617189413706,0.1946651278179063,0.3791565658632105,0.23931701502442082,0.3204903559810376,0.3348446553526202,0.23994310227989377,0.339717112883858,0.1821881452034566,0.16251596258737444,0.32419788669074623,0.3214812494958305,0.31524065965811376,0.4913790021310251,0.4998175409561229,0.5966000046919854,0.6549916636772602,,0.252847128550894,0.19802333706809863,0.34718735923938815,0.2631373864135064,0.22445716668937962,0.22842905726613924,0.25530215096888853,0.26464149119696,0.3286163622258971,,0.7587420722892623,0.7746371477434544,0.7126511103927886,0.6844658701603432,0.34563910193547925,0.13227703172893268,0.1550131557306892,0.3898914146121816,0.4741923243295759,0.4825596895789845
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,0.580987058245951,,0.45149575930984354,0.4730574543721324,0.31694269921891177,0.1282399957467385,0.5609112048775583,0.5095550953144089,0.12149312586480328,0.6480231891424342,0.7599507114734444,0.21982163614523179,0.3646563747507981,1.4254137917205358,,0.9646558572583797,0.6916129727280252,0.8033437943251786,0.3671050096441944,0.1455212714370562,0.33465827101340695,0.1905088215359574,0.6622153352812398,0.2638480287177529,0.11624120724859388
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,0.18218878785310685,0.23044842247255531,0.14620729323790568,0.1939005173990919,0.5337085010152994,0.5093645272362938,0.5208937597784697,0.4462486002282346,0.4985499470370154,0.3589529253132814,0.11801276587037118,0.7494260758094182,0.6539757593959312,0.10337908722424877,0.10373790760162595,0.08436308453454486,0.31533526612917484,0.4390892035435655,0.08846607544346091,0.4659286812112223,,0.5566757638124429,0.36786211932207863,0.5222623237910434,0.2694679422697009,0.5652594938560915,0.23574605652448374,0.5637113492331405,0.37312599043667527,0.1470343537334959,0.175884516608528
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.32023151330555477,0.3344431784206031,0.29447542825299716,0.47454112551790123,0.4037193693924689,0.1229818391642171,0.16606572512751983,0.07110122884878994,0.2114372279988879,0.28534323819373925,0.10462212775628008,0.13223562084129997,0.20491307836890932,0.6794823730169431,1.7893458029704967,,0.38279125938457775,0.4668627645581736,0.27477682570781703,0.25243107832263145,0.13550373544532918,0.14241299446979663,0.33067593662226535,0.3916252052260278,0.4607180989383985,0.3857834464445823
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,0.179472400469162,0.2074879549028685,0.18332375958360536,0.4022071489964933,0.297657170364779,0.12647132011493864,0.15054226909520865,0.13916874687880154,0.29014433987863014,0.2846772208135862,0.11036851998039213,0.22710154606236588,0.30671931068357244,0.878436378042804,2.063037926258035,,0.39530300268026836,0.4471059821820132,0.178932365995559,0.15921998700081808,0.1907738235279488,0.1835234649867871,0.37237962257844087,0.4147984903779837,0.4769900607045134,0.39861747773797984
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,0.9433385496426926,0.445701708971438,0.3184851795541909,0.09675026313800374,0.30858087901402376,0.9458638924669523,0.13602658384807348,0.39064687527447717,0.22046884348146073,0.26966975451138636,0.46263629949118845,0.5139873532724251,0.6473485835225914,0.41002689482862686,0.3860511351882944,0.3235293814832808,0.5291326402934574,0.4467244216916795,0.09065055303656462,0.20140173802924569,0.15508875641467262,0.17439622192606094,0.7961067788913099,0.3068061765963888,0.12460270417322006,0.37495663290192155,0.13492410305624636,0.9835353099568497,0.36074654957038443,0.373675676033131,0.11883857449751277,0.3583428318736713,0.10879146741336815,0.2441576252457579,0.18094455392469583,0.3338295822430673,0.47442852861299906,0.5838016841697204,0.3198654800935523
USC_SI_kJalpha,,,0.16848971381258301,0.1916630820336189,0.19806605428513346,0.3128098226433283,0.18691196443617472,0.08140134294720917,0.18138323745751933,0.28771101596282656,0.22135256896450348,0.12854281267341555,0.3328395654069525,0.33748235249335035,0.47036871425562227,0.22050186712799885,0.2652372081200456,0.14238207185235968,0.3697869122039421,0.29110028660713516,0.15214616658567448,0.5190943448702674,0.7185273143148917,0.16831858605179512,0.4537381141136221,0.30211003644690165,0.0950966802394794,0.14251058910717163,0.20914976182605322,0.6470890171789336,0.8474722800286739,0.42282641434491136,0.42480005757029443,0.28610813458877543,0.2263095293696824,0.16376517921684325,0.1262282068704813,0.1498063957361883,0.0966348352760217,0.26324044078963094,0.12326209293272236
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3669986883119853,0.6244792037816184,0.21970417565212377,0.08878420465458649,0.06888535441296484,0.1225058643925672,0.17664327084327816,0.2807754391940404,0.1551545340720697
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5763279723156742,0.5872420020424163,0.4869030180673271,0.19940897613380054,0.36453783369851256,,0.5497614424472349,0.7938951888675603,0.8780709980781712,0.9356890557695379,0.9664101506462606
ensemble_SIkJa_RF,,,,0.2562303448205732,0.2677349946768075,0.36608174583431735,0.12839831690007297,0.0749740203287169,0.09241044934565529,0.16254660534136683,0.08282745448551221,0.14502392700463407,0.15754209778210895,0.2738570904496944,0.22577827126232103,0.17930936223069976,0.2740692279474313,0.3069590464677815,0.3724077470457934,0.17539918595266396,0.10106456038720892,0.3495853876422027,0.6561335341837523,0.14727679508801525,0.3987108957960819,0.3992496436663532,0.18673774789331457,0.1264939634609245,0.2049782337653135,0.7175955493749272,0.751257984865981,1.0766876860555685,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.33212468873877404,0.15656851152644616,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,0.15709466900754207,0.21950311011828832,0.29803657151589186,0.3181944860843342,0.31462111312490176,0.301334649623002,0.4495499732106802,0.40885881451547496,0.3649751866965465,0.3988609224920278,0.05622938373477025,0.10280616440691032,0.2434607401161627,0.3324462215755685,0.45054482037489263,0.4455599860313879,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,0.3187248301837775,0.0932195249767002,0.10782670265671973,0.3191873950647639,0.08437895025138824,0.1106749229662862,0.21966723085374187,0.11567556541602694,0.09107170423624443,0.15988883789467542,0.21338727211264327,0.27006411033638417,0.38511906252410266,0.21970848304559415,0.22273986799411047,0.09292309404847487,0.350751893992512,0.20631496667042712,0.22596620562386663,0.2037812175613254,0.23715998685198067,0.08882546510778504,0.25296241491984583,0.43295230748763935,0.10866812078387411,0.09486721195129835,0.15159852939384805,0.9727881685619879,0.7349775341840918,0.33607511475228985,0.22113826610808368,,,,,,,,
SIkJaun1_hyper7_smooth7,,,0.08637705322819234,0.2593798462759614,0.509210858375143,0.7377116622322328,0.05824551717110107,0.2540746650705229,0.21499931729887703,0.11112019854564884,0.26505726665621804,0.17583378595092636,0.2103736304584156,0.31616841469942675,0.019812889925180408,0.18210770337111729,0.26349527088089475,0.09033220745345019,0.11200740512664686,0.1915635345574549,0.5620865481250727,1.1714668516309332,0.817438532749998,0.27867116213178067,0.6106459143764236,0.4377319645340081,0.08207199612288632,0.09523804005453256,0.3889557494456914,3.743556824780887,1.1683553799094124,0.49752467672596484,0.19445336785295214,,,,,,,,
SIkJaun1_hyper7,,,0.3187248301837775,0.08936073378467597,0.22461097566737356,0.41717652403140626,0.05405464191316058,0.12128242077125782,0.21664007998693868,0.11559262012284914,0.15654940703868334,0.17830943386547593,0.2056080316102123,0.24088878262502458,0.3884273395125847,0.20053858477166245,0.22273986799411047,0.1530664348577812,0.350751893992512,0.20631496667042712,0.12678733004526918,0.2037812175613254,0.6522950406684036,0.08882546510778504,0.40811497133086055,0.43295230748763935,0.10614312202409938,0.09399642231464055,0.15159852939384805,0.8929070359439357,0.7349775341840918,0.4443448757039691,0.443261686853619,,,,,,,,
SIkJaun10_window_noval,,,0.3291925626159823,0.0913309643885788,0.05231679676204022,0.22350970553365165,0.10840859586291296,0.08223247572122853,0.18436191375239674,0.16126506828483098,0.06689703406288688,0.14857377866746577,0.2347334932274493,0.2830106951339653,0.42189910689221644,0.27229528933795827,0.27810707716682553,0.15344062032177858,0.452481331033272,0.3297703942363779,0.14215325665007153,0.34006225110493427,0.3282356981939033,0.39510900354484646,0.14452132242038335,0.4174429990036344,0.3194718275764572,0.34746950044626196,0.5908138198458472,0.4769056506486499,0.2791508904102214,0.25386676424276594,0.36837313843693686,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.09568019460603812,0.16703641542454223,0.39021539811479145,0.6151524523423685,0.1824087219017433,0.17792422204440522,0.1483702467270004,0.19176661370080778,0.21123713648423567,0.20214399124543,0.10510584569812498,0.3389262589806049,0.41134500265260415,0.05321681303482784,0.10222993916208692,0.15268856761495175,0.25074156555619403,0.22688319305608687,0.13453059469095394,0.22769841610189429,0.37136600182412766,0.550146367352472,0.4687248267974742,0.2698911810038295,0.40083770758651754,0.3614833135904425,0.4133607984573955,0.4406222836105702,0.3287573106639598,0.2789510766901202,0.4633373873076002,,,,,,,,
SIkJaun10_hyper7,,,0.26430334844885495,0.10336706836834104,0.17189945786596691,0.3431287382806987,0.17017928632017532,0.07519957400749229,0.18436191375239674,0.16759202127507145,0.07334689612346196,0.1546297572049823,0.24906871258878974,0.3287642866099319,0.42642824955106245,0.27634501805715783,0.32495936979849716,0.15344062032177858,0.452481331033272,0.3297703942363779,0.4030636169830453,0.34006225110493427,0.20403858242072517,0.35751900379768675,0.14452132242038335,0.4174429990036344,0.3858938216421155,0.357547562790155,0.5908138198458472,0.4769056506486499,0.36714882459339643,0.2547509597713886,0.36837313843693686,,,,,,,,
FH_USACE_ERDC_SEIR,,,0.7526853534392528,0.7251698273093699,1.117417340582127,0.4081301607337927,0.11888589813425608,0.6979493245489146,0.11700914666742616,0.24970168102130663,0.24215724729339588,0.1307348255867371,0.2616301341265176,0.30957409485628173,0.29602767572026956,,0.14840588276755112,,0.3507027367026296,,,0.3049169877715925,0.4173278177241438,0.6519973483893887,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.5421444849886841,0.44772015366117324,0.40546955630276915,0.11221938444188093,0.9793961229185663,1.4220980201067424,1.0025184225884505,,0.5953029359787098,0.7903637509676953,0.6685920602280407,0.3992760628932457,,1.932008853736348,,,,,,,,,
FH_UCLA_SuEIR,,,0.4108431363594042,0.14499698790376414,0.42767207453223227,0.7262620250521612,0.08916518156158346,0.12651294916118325,0.2625860209135935,0.3533455040260756,0.237900178490899,0.17303450695181122,0.3837118454268597,0.3484557131076079,0.5468063904166173,0.5624343935169733,0.6164202109459067,0.5957045336241917,0.6690911753797837,0.6419069238727327,0.4460550514676888,0.23803003038676862,0.44794687310749487,0.22562892303107823,0.7457631465980106,0.07347648924078848,0.5129964564136629,0.3461320823231805,0.47505087619972775,1.1153994742718512,,1.8450549631859527,2.2688431324101055,2.5607258429247746,,1.540738333391812,2.5639610077316344,0.5237817237572779,1.3739017944587881,0.6155934248532182,0.4329673385970204
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,0.5158713775398786,,0.5051768396559966,0.3937523528060503,0.4239007177297126,0.4805283944296219,0.152525267896928,0.21563904350340513,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,0.40996339894872086,0.36203439948637955,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,0.15292433117636833,0.28211933633764785,0.2770921009827582,0.44279366171718026,0.4753794647495241,0.32767329778279075,0.48848683972577356,0.3460521113195154,0.4507205285939754,0.3892702114416468,0.10046715421011915,0.5405893541900737,0.6342783457012775,0.8024604598533768,0.6018451570066363,0.7061765569063296,0.42504628828578195,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9398694516839523,1.0141054933167999,2.1716653429075543,0.29609557021415445,0.14157599556627015,,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
