,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24
FH_CU_scenario_high,,,,,,,,,,,,,,,,,,,16167.0,16227.0,2562.0,6489.0,547.0,10954.0,20328.0,6408.0,1333.0,555.0,32.0,17099.0,10314.0,68035.0,45400.0,,34192.0,3770.0,45892.0,1616.0,5991.0,10589.0,2502.0,8304.0,1673.0,4204.0,,1536.0,19450.0,3902.0,1073.0,8076.0,,,988.0,1347.0,1280.0,3602.0,6448.0
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,,5412.0,3809.0,5918.0,13640.0,10014.0,12166.0,21859.0,14045.0,7442.0,7289.0,5161.0,14975.0,11109.0,31981.0,35290.0,,19233.0,37.0,33074.0,4609.0,3497.0,7643.0,1233.0,6887.0,3074.0,3577.0,,4534.0,9885.0,1024.0,782.0,4017.0,,,6.0,1519.0,1872.0,4226.0,7410.0
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,,3114.0,6729.0,577.0,8368.0,3782.0,9696.0,18583.0,7478.0,655.0,282.0,2606.0,12941.0,8257.0,60426.0,50267.0,,31274.0,958.0,45214.0,3428.0,4689.0,11101.0,1320.0,7218.0,232.0,2459.0,,3262.0,8473.0,2771.0,763.0,3834.0,,,460.0,1257.0,1774.0,4113.0,7481.0
FH_CU_select,,,,,,,,,,,963.0,800.0,10441.0,8537.0,3278.0,6114.0,6481.0,8744.0,3114.0,6729.0,577.0,8368.0,3782.0,9696.0,21859.0,14045.0,7442.0,7289.0,5161.0,14975.0,8257.0,60426.0,50267.0,,31274.0,37.0,45214.0,3428.0,4689.0,11101.0,1320.0,7218.0,3074.0,3577.0,,3262.0,8473.0,2771.0,763.0,3834.0,,,460.0,1257.0,1774.0,4113.0,7481.0
FH_DDS_NBDS,,,,,,,,,4983.0,3187.0,3026.0,372.0,3228.0,2431.0,406.0,6397.0,5524.0,21795.0,10521.0,2178.0,547.0,2631.0,12272.0,4842.0,9983.0,10426.0,5940.0,2585.0,25804.0,22317.0,57254.0,5319.0,67408.0,,10615.0,37295.0,33324.0,,22606.0,7269.0,4060.0,353.0,11650.0,93975.0,,,,,,,,,,,,,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,,11073.0,,12271.0,10505.0,10940.0,23336.0,16549.0,4465.0,38713.0,10488.0,4811.0,5802.0,5915.0,19900.0,,24210.0,10351.0,8528.0,10364.0,5929.0,5332.0,4168.0,11151.0,5719.0,639.0,,5191.0,9759.0,10834.0,2323.0,1671.0,,,2254.0,1923.0,1528.0,702.0,4329.0
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8815.0,7114.0,,1382.0,2214.0,10658.0,8729.0,6990.0,5395.0,3303.0,8.0,937.0,1475.0,4025.0,7787.0
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IowaStateLW_STEM,,,,,,8126.0,22710.0,7245.0,5049.0,4173.0,,1101.0,978.0,1866.0,2721.0,3802.0,5312.0,5254.0,7635.0,5821.0,6126.0,8671.0,9867.0,15182.0,22495.0,16344.0,15016.0,8754.0,6608.0,6983.0,1931.0,6909.0,24458.0,,28104.0,,27568.0,25309.0,9217.0,7185.0,2213.0,986.0,2635.0,660.0,,1420.0,308.0,1806.0,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6065.0,,,4240.0,2278.0,9411.0,,1662.0,2891.0,,,8018.0,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,,,,763.0,8082.0,5262.0,6207.0,6582.0,7048.0,1722.0,2484.0,7473.0,12783.0,15000.0,11021.0,704.0,8306.0,6050.0,22621.0,15217.0,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,,,117.0,5780.0,6567.0,9334.0,4051.0,6402.0,631.0,14562.0,7702.0,4706.0,6942.0,,21640.0,,20350.0,21147.0,28779.0,10944.0,7011.0,6897.0,271.0,3823.0,2096.0,651.0,,1208.0,7113.0,4451.0,4074.0,2893.0,,2099.0,199.0,972.0,896.0,4056.0,7743.0
FH_JHU_IDD_CovidSP,,,,,,1295.0,2853.0,4620.0,6029.0,4064.0,2899.0,3204.0,438.0,1908.0,2155.0,2617.0,4458.0,3049.0,5993.0,7670.0,7150.0,12800.0,14485.0,,11992.0,15363.0,14823.0,16964.0,19460.0,18227.0,8379.0,5518.0,4434.0,,12178.0,5936.0,7834.0,14787.0,3256.0,1326.0,629.0,3614.0,3482.0,3409.0,,13114.0,20600.0,8556.0,10631.0,11426.0,7846.0,4085.0,2285.0,1208.0,53.0,3874.0,5744.0
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,,6854.0,7276.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,,5229.0,4011.0,3057.0,3939.0,1275.0,8570.0,5144.0,3102.0,7136.0,6108.0,9409.0,19094.0,17288.0,7959.0,13191.0,7270.0,2066.0,10913.0,13260.0,35583.0,,6842.0,6761.0,5346.0,28891.0,7775.0,845.0,6649.0,10717.0,10057.0,10.0,,152.0,4137.0,3419.0,6335.0,4818.0,,23.0,466.0,440.0,1759.0,3927.0,8245.0
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,,,,15595.0,8705.0,6655.0,523.0,899.0,2253.0,2678.0,2131.0,6048.0,7397.0,8068.0,9903.0,855.0,2458.0,123.0,737.0,3922.0,18494.0,74.0,5230.0,6545.0,23666.0,25328.0,39407.0,30884.0,,48856.0,24147.0,2027.0,7257.0,2661.0,3113.0,71.0,2770.0,7978.0,359.0,4105.0,,14493.0,17573.0,10064.0,3690.0,1807.0,440.0,517.0,714.0,271.0,1988.0,4397.0,7411.0
FH_LANL_GrowthRate,,,,,,7007.0,2499.0,1734.0,4174.0,5564.0,4636.0,3616.0,3350.0,4085.0,4389.0,8399.0,9336.0,8555.0,12711.0,9728.0,9439.0,15694.0,9468.0,10017.0,20937.0,14101.0,12449.0,1854.0,1082.0,5142.0,,174.0,38208.0,,24757.0,11346.0,8202.0,6638.0,2562.0,156.0,1798.0,6643.0,4984.0,6086.0,,2325.0,943.0,3385.0,3538.0,2714.0,2305.0,858.0,,104.0,1379.0,4045.0,7721.0
FH_LNQ_ens1,,,,,,,,6100.0,97.0,1860.0,3434.0,2882.0,953.0,511.0,551.0,6350.0,6383.0,1823.0,7887.0,623.0,360.0,6619.0,6204.0,9927.0,13813.0,7154.0,13453.0,2541.0,4987.0,9232.0,16859.0,1252.0,33594.0,,15027.0,4463.0,10121.0,4221.0,133.0,1865.0,2014.0,6484.0,3928.0,3147.0,,1933.0,5183.0,4498.0,2966.0,2641.0,,1024.0,153.0,621.0,,,
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,2456.0,11895.0,658.0,2385.0,11915.0,23342.0,,31519.0,14363.0,13013.0,4960.0,883.0,182.0,1483.0,8015.0,5256.0,4074.0,,6053.0,14825.0,11301.0,,3744.0,2967.0,2051.0,4220.0,1235.0,355.0,3087.0,4655.0
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4147.0,14932.0,14823.0,5892.0,540.0,,4205.0,5565.0,9840.0,12837.0,12241.0,,4521.0,2068.0,,11586.0,,,,,1688.0,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13354.0,7691.0,10541.0,1226.0,4160.0,51.0,4477.0,6257.0,2953.0,,2974.0,13203.0,15294.0,6881.0,,4049.0,223.0,946.0,1539.0,2568.0,5000.0,8485.0
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,5705.0,,9040.0,14928.0,17113.0,9629.0,8130.0,5650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,,11467.0,573.0,6454.0,7264.0,77.0,4444.0,2860.0,2878.0,3239.0,5069.0,8281.0,8969.0,9840.0,12546.0,8957.0,3077.0,11100.0,14958.0,18874.0,18631.0,3977.0,5831.0,7071.0,1871.0,1882.0,19650.0,10400.0,15291.0,21336.0,14881.0,5373.0,10616.0,3819.0,510.0,2550.0,3426.0,7622.0,9552.0,9310.0,,6893.0,721.0,890.0,1906.0,4051.0,1465.0,63.0,389.0,1271.0,2589.0,5138.0,8527.0
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11801.0,,8594.0,4510.0,5997.0,831.0,5216.0,198.0,4672.0,,4425.0,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,,,,11989.0,12861.0,14579.0,20612.0,14400.0,19691.0,30773.0,20163.0,19438.0,12413.0,23832.0,22017.0,14645.0,11366.0,12425.0,12033.0,13058.0,11119.0,11301.0,9867.0,3860.0,3151.0,4.0,4665.0,11463.0,11061.0,,9192.0,7664.0,5528.0,2549.0,2517.0,144.0,1580.0,5234.0,4881.0,3402.0,1939.0,5937.0
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,,4098.0,3575.0,7851.0,1297.0,2561.0,905.0,1594.0,1981.0,2333.0,2930.0,9368.0,8116.0,7903.0,11515.0,3995.0,12456.0,16473.0,7126.0,11964.0,17930.0,25352.0,23511.0,22456.0,29245.0,1272.0,6341.0,446.0,9545.0,,17227.0,14381.0,20493.0,,5749.0,4054.0,7871.0,7082.0,1990.0,778.0,,,,,6711.0,7238.0,,,2638.0,2478.0,1371.0,1306.0,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,,3069.0,3419.0,5925.0,14304.0,10132.0,1245.0,4826.0,,7402.0,37632.0,41063.0,28774.0,,60472.0,,,,,,,,,,,,,,,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,15056.0,,,8161.0,,929.0,1688.0,1757.0,3443.0,4582.0,3216.0,5062.0,4901.0,5193.0,9962.0,11030.0,,,,,,,11079.0,7976.0,1490.0,19157.0,,31127.0,27413.0,27957.0,16587.0,14729.0,7826.0,3404.0,13247.0,10975.0,5882.0,,162.0,5867.0,8149.0,8471.0,9615.0,,7250.0,4188.0,1192.0,3076.0,2598.0,2742.0
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,,2207.0,6.0,2310.0,1558.0,5299.0,5041.0,3613.0,6065.0,4615.0,1903.0,8929.0,5402.0,24957.0,,2973.0,,9286.0,,,22364.0,15251.0,21824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,,,,1247.0,7987.0,10700.0,2969.0,489.0,1919.0,1907.0,1149.0,5018.0,2470.0,7469.0,5206.0,2978.0,6704.0,5423.0,4916.0,5758.0,3030.0,11110.0,21842.0,3833.0,21292.0,388.0,17319.0,4083.0,10516.0,1211.0,131157.0,47714.0,25012.0,6139.0,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,,2940.0,9190.0,10841.0,8641.0,659.0,3417.0,3072.0,1448.0,10966.0,3541.0,7214.0,5087.0,246315.0,6694.0,23494.0,10868.0,7074.0,11869.0,11582.0,15819.0,17638.0,12121.0,20347.0,33760.0,23571.0,4509.0,5207.0,368745.0,43006.0,13322.0,18611.0,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,,,656.0,5821.0,12842.0,3836.0,542.0,1761.0,2605.0,4280.0,5018.0,1944.0,6989.0,6470.0,4601.0,6845.0,4239.0,511.0,5061.0,4201.0,5871.0,22158.0,3804.0,22679.0,388.0,24889.0,5286.0,28680.0,60224.0,147068.0,28249.0,25012.0,6504.0,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,,,,1579.0,4157.0,6244.0,1720.0,2582.0,3191.0,2718.0,1519.0,3491.0,60.0,7336.0,7806.0,5206.0,7446.0,5241.0,920.0,8377.0,6903.0,10971.0,25278.0,18488.0,28876.0,10084.0,27980.0,34295.0,31569.0,31803.0,19229.0,18043.0,13794.0,4856.0,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,,1437.0,6877.0,8109.0,7048.0,2551.0,3815.0,3596.0,1254.0,6431.0,291.0,6998.0,7829.0,96184.0,4868.0,11971.0,4409.0,2084.0,643.0,8787.0,19041.0,9714.0,7942.0,7930.0,26795.0,3528.0,20902.0,30915.0,14390.0,6949.0,6527.0,10790.0,,,,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,,,,301.0,4396.0,10976.0,2441.0,1714.0,2371.0,2818.0,1970.0,3491.0,60.0,7336.0,6945.0,5664.0,7446.0,2118.0,4145.0,7031.0,6318.0,9797.0,27143.0,18488.0,28876.0,10084.0,12786.0,22569.0,36412.0,16236.0,19229.0,13371.0,1962.0,4856.0,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,,3987.0,2638.0,4768.0,7477.0,11531.0,9254.0,5878.0,2489.0,6970.0,1264.0,2368.0,2132.0,3316.0,4554.0,2268.0,5056.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,,,,456.0,934.0,1566.0,3666.0,2952.0,3783.0,3458.0,4144.0,283.0,1013.0,10136.0,8516.0,956.0,7919.0,684.0,5151.0,10368.0,8158.0,16359.0,26750.0,8169.0,7331.0,11428.0,15100.0,768.0,10516.0,3688.0,25887.0,30689.0,23473.0,5363.0,13416.0,6087.0,970.0,1930.0,642.0,6229.0,4936.0,4858.0,,2004.0,721.0,1800.0,1026.0,401.0,654.0,1110.0,477.0,728.0,2287.0,4587.0,7874.0
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,298.0,2869.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4491.0,2832.0,,,,,2208.0,4439.0,7866.0
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6260.0,,1255.0,1346.0,1508.0,1567.0,4486.0,6817.0
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4063.0,3707.0,1032.0,3076.0,3422.0,7189.0
