,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10
FH_Karlen_pypm,,,,,4485.0,3829.0,4150.0,1974.0,777.0,937.0,970.0,864.0,261.0,1116.0,1810.0,1136.0,862.0,587.0,63.0,612.0,1643.0,1334.0,2031.0,3377.0,4926.0,6650.0,4992.0,555.0,5750.0,,2920.0,2885.0,285.0,25.0,478.0,546.0,343.0,1315.0,890.0,1123.0,136.0,463.0
FH_LANL_GrowthRate,,,949.0,3461.0,1642.0,307.0,1024.0,175.0,442.0,243.0,507.0,535.0,398.0,695.0,437.0,727.0,937.0,846.0,253.0,1653.0,977.0,1274.0,1261.0,3119.0,659.0,2388.0,578.0,,5772.0,2303.0,,1163.0,964.0,448.0,98.0,1223.0,966.0,1235.0,343.0,347.0,706.0,1249.0
FH_LNQ_ens1,,,,,1848.0,322.0,701.0,60.0,149.0,95.0,373.0,585.0,376.0,698.0,285.0,345.0,176.0,194.0,499.0,1678.0,649.0,859.0,3185.0,2258.0,719.0,860.0,1642.0,820.0,4482.0,3814.0,,61.0,276.0,342.0,956.0,655.0,65.0,776.0,971.0,133.0,331.0,768.0
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,613.0,978.0,3197.0,417.0,3357.0,2652.0,,1379.0,231.0,339.0,791.0,495.0,130.0,873.0,941.0,130.0,24.0,445.0
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2339.0,3757.0,2426.0,958.0,1032.0,,1048.0,21.0,1389.0,283.0,482.0,1608.0
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3622.0,2052.0,1323.0,146.0,488.0,1351.0,352.0,25.0,359.0,1248.0
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,119.0,,1065.0,368.0,676.0,954.0,379.0,163.0,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,1715.0,344.0,2529.0,1700.0,1176.0,777.0,122.0,464.0,208.0,,444.0,1049.0,81.0,610.0,447.0,302.0,366.0,1066.0,1478.0,1281.0,2028.0,2907.0,59.0,2410.0,6345.0,2134.0,4582.0,1878.0,4967.0,2759.0,1384.0,1169.0,1246.0,708.0,338.0,743.0,1408.0,164.0,258.0,572.0
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,4627.0,3549.0,2301.0,20.0,1112.0,776.0,70.0,136.0,103.0,204.0,710.0,1063.0,1480.0,23.0,222.0,48.0,596.0,1227.0,464.0,1194.0,1487.0,3856.0,1529.0,2900.0,4096.0,648.0,4544.0,3347.0,3528.0,3627.0,497.0,99.0,35.0,813.0,947.0,1170.0,745.0,19.0,452.0,1044.0
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1233.0,630.0,1149.0,468.0,340.0,735.0,1406.0,432.0,8.0,781.0
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,3691.0,4253.0,5160.0,5949.0,5833.0,8319.0,10727.0,15724.0,774.0,2385.0,4078.0,5516.0,4819.0,3897.0,2189.0,52.0,277.0,317.0,621.0,1167.0,333.0,1.0,1155.0,354.0,1096.0,1335.0,2279.0
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,1041.0,581.0,3941.0,1731.0,1927.0,673.0,2593.0,,4268.0,2747.0,2708.0,4.0,764.0,587.0,,482.0,1055.0,981.0,1176.0,405.0,,476.0
FH_UCLA_SuEIR,,,5.0,2178.0,1416.0,885.0,1826.0,1612.0,287.0,942.0,704.0,377.0,170.0,757.0,631.0,657.0,1009.0,1469.0,1463.0,2936.0,3476.0,4129.0,5628.0,567.0,2080.0,1442.0,4459.0,445.0,4160.0,4476.0,,1821.0,2371.0,2036.0,,771.0,1896.0,562.0,1535.0,656.0,612.0,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,603.0,1486.0,2780.0,3026.0,209.0,5108.0,8065.0,,6510.0,11024.0,3240.0,486.0,,9016.0,,,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,583.0,,,2018.0,,359.0,264.0,857.0,234.0,401.0,323.0,383.0,226.0,579.0,643.0,1895.0,,,,,,,3783.0,943.0,4864.0,3817.0,,106.0,1521.0,877.0,1554.0,437.0,1023.0,333.0,2027.0,296.0,604.0,68.0
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,1006.0,984.0,3200.0,827.0,1507.0,66.0,508.0,220.0,360.0,521.0,433.0,686.0,9.0,,117.0,,986.0,,,1397.0,2959.0,3205.0,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,716.0,1958.0,1062.0,397.0,398.0,1032.0,588.0,1156.0,705.0,646.0,275.0,795.0,150.0,167.0,288.0,373.0,348.0,1186.0,1420.0,449.0,4078.0,2065.0,1653.0,1827.0,3883.0,1428.0,3199.0,4396.0,5011.0,1518.0,1580.0,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,1627.0,2129.0,2008.0,1455.0,815.0,353.0,195.0,578.0,467.0,99.0,652.0,855.0,1147.0,467.0,49.0,389.0,357.0,521.0,401.0,1027.0,2001.0,5803.0,75.0,2613.0,3261.0,225.0,2055.0,7890.0,5708.0,329.0,473.0,,,,,,,,,
SIkJaun1_window_noval,,,1185.0,1958.0,1062.0,397.0,483.0,1032.0,594.0,869.0,570.0,427.0,275.0,602.0,336.0,135.0,300.0,373.0,375.0,989.0,1397.0,361.0,3084.0,1939.0,1653.0,1680.0,3973.0,1428.0,3853.0,3537.0,5011.0,1680.0,887.0,,,,,,,,,
SIkJaun10_hyper7,,,574.0,954.0,814.0,159.0,133.0,947.0,464.0,844.0,511.0,600.0,241.0,1066.0,211.0,251.0,363.0,470.0,586.0,1194.0,1895.0,1110.0,4112.0,972.0,2841.0,55.0,2601.0,1316.0,5896.0,380.0,1595.0,830.0,489.0,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,1287.0,2215.0,1757.0,1252.0,593.0,231.0,6.0,391.0,407.0,35.0,667.0,1113.0,1059.0,373.0,66.0,270.0,299.0,965.0,250.0,489.0,2792.0,3091.0,877.0,1734.0,2061.0,2473.0,12240.0,2271.0,287.0,1461.0,840.0,,,,,,,,,
SIkJaun10_window_noval,,,1101.0,2091.0,814.0,159.0,388.0,912.0,501.0,844.0,527.0,398.0,293.0,638.0,373.0,215.0,363.0,470.0,542.0,1194.0,1734.0,1016.0,3908.0,972.0,2440.0,55.0,2601.0,595.0,5896.0,380.0,2226.0,537.0,489.0,,,,,,,,,
UMich_RidgeTfReg,1854.0,481.0,551.0,1074.0,2745.0,384.0,1399.0,160.0,428.0,21.0,239.0,18.0,406.0,944.0,464.0,284.0,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,1041.0,374.0,2132.0,208.0,1.0,421.0,287.0,403.0,348.0,421.0,357.0,565.0,317.0,37.0,298.0,455.0,355.0,1473.0,2043.0,1797.0,2400.0,1693.0,1660.0,1665.0,3744.0,1793.0,3566.0,2117.0,4865.0,1335.0,1563.0,1073.0,1476.0,44.0,521.0,656.0,967.0,155.0,105.0,597.0
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,1233.0,1657.0,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
