,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,0.02538241721297697,0.6232936756418285,0.7238791423001949,0.5700479295984914,0.2746342021033379,0.13732544667357766,0.3453959936684679,0.36227595063934337,0.6534251540413193,0.4933424118626116,0.0894598004358298,0.0865684638270082,0.6232983477086148,0.8288370874803562,0.6823899371069182,0.5496062992125984,0.581657848324515,0.08164714235001774,0.0052588996763754045,0.3987117552334944,0.3324496288441145,0.2302999491611591,0.4664664664664665,0.04304160688665711,0.36981430264717496,0.17888675623800385,0.47613548883756734,0.16011014948859165
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,0.07477075005878203,,0.3674567154143554,0.4782717595491547,,0.1683036065058537,0.2662894375857339,0.08384657601073238,0.09540963921183343,0.09475682617678262,0.5123595505617977,0.4822212134967469,0.13046220896891844,,0.8041151408084797,,0.5006620324395895,0.5851518560179978,1.107231040564374,0.4082357117500888,0.11286407766990293,0.0028985507246376808,0.1919406150583245,0.7930859176410778,0.21371371371371373,0.2736728837876614,0.075069142631371,0.01689059500959693,0.2979214780600462,0.09008654602675059
FH_DDS_NBDS,,,,,,,0.08920409771473603,0.39699364039313934,0.2562205783456624,0.7629716981132075,0.5834911018553578,0.4575070821529745,0.4038199181446112,0.20470027247956404,0.04682373993438712,0.15172040097534545,0.1977427698095462,0.3217054263565892,0.2891242225584132,0.16894176581089546,0.2888888888888889,0.025536261491317668,0.18244170096021947,0.3792914202085493,0.012117242508596693,0.3067731308280753,0.5873867343240304,0.5426690876078075,0.3716595939901365,0.14846527828169218,1.5256157123558145,,0.7130089374379345,0.7896512935883014,0.9844797178130512,,0.016181229773462782,0.21964573268921092,0.2598091198303287,0.027961362480935437,0.3948948948948949,0.639167862266858,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09506472491909383,,,0.3772241992882561,0.34134134134134136,0.5584648493543759,0.3346503358356381,0.08982725527831094,0.7682832948421863,
FH_CEID_Walk,,,,,,,,,0.4788164088769334,0.5445165094339622,0.731919727375994,0.5911237016052879,0.22282855843565255,0.2970027247956403,0.3635550253504325,0.2451910051476565,0.19233482247825065,0.2755813953488372,0.2860985039502437,0.34978083907326235,0.4183235867446394,0.3755009035907913,0.4164951989026063,0.22977010793341054,0.0718301402761858,0.019040705790384724,0.2799565059804277,0.3607202299894084,0.22623007225599265,0.03562876424062115,0.8224046555128338,0.9453902566788894,0.6112214498510427,0.6647919010123734,1.166137566137566,0.4575789847355343,0.1169093851132686,0.07632850241545894,0.3780487804878049,0.5917641077783427,0.07407407407407407,0.29878048780487804,0.14026076649545635,0.050287907869481764,0.003849114703618168,0.020456333595594022
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9172103487064116,0.9192239858906526,0.194888178913738,0.12216828478964402,0.477938808373591,0.2582184517497349,0.004575495678698526,0.13763763763763764,0.466284074605452,0.4915053338601344,0.1201535508637236,0.7340261739799846,0.6758457907159717
FH_IowaStateLW_STEM,,,,0.386438015447048,0.35386292410410136,0.05304491595480849,0.08557919621749409,0.2773174021969551,,0.26002358490566035,0.5338886785308595,0.4551463644948064,0.15325147794452024,0.3194822888283379,0.601550849985088,0.5784340287185045,0.5777098518692687,0.6472868217054264,0.5328626659942848,0.4986850344395742,0.5007797270955165,0.4163589219768995,0.4559899405578418,0.18775535093603268,0.06740898422575188,0.09123904182254733,0.4064516129032258,0.3543652594946285,0.08980387659135222,0.010158914447427616,0.6383664138002701,,0.6284342932803707,,0.09700176366843033,0.6606318778842739,0.31472491909385114,0.3175523349436393,0.24072110286320256,0.00813421453990849,0.1906906906906907,0.0703012912482066,0.2512840774397471,0.31477927063339733,0.10854503464203233,0.14673485444531864
FH_UMich_RidgeTfReg,,,,,,0.6759437861669881,,,1.1687962340282447,,0.6872396819386596,0.714353163361662,0.3428831286948613,0.15974114441416895,0.18818968088279156,0.08452993768626388,0.0827651069833059,0.1182170542635659,0.18591359892418893,0.3125860989355041,0.4002923976608187,,,,,,,0.29701921622030564,0.3952288106434224,0.14360351208185182,0.8878728047386469,,0.1918238993710692,0.5318335208098988,0.4529100529100529,1.0,0.22168284789644013,0.21545893719806766,0.5227995758218452,1.2719877986781902,0.2932932932932933,0.0233142037302726,0.126037139470565,0.7558541266794626,0.4014626635873749,0.08575924468922108
FH_Karlen_pypm,,,,,,1.0544227059796087,1.1713159968479117,1.3515128155714011,0.589778076664425,0.4103773584905661,0.46043165467625896,0.5009442870632672,0.18190086402910413,0.27554495912806537,0.5419027736355503,0.6472500677323219,0.3980719492123207,0.25406976744186044,0.18776264918473687,0.14139010644959302,0.14853801169590644,0.2024043372357979,0.21764974851394608,0.15220440270748214,0.3137383330604225,0.5559774415098554,1.0645886190648786,0.4208654864578605,0.3753870856749627,0.25448080690806185,,0.5161079099004715,0.5666997682886461,0.04004499437570304,0.17178130511463846,0.13738019169329074,0.34506472491909385,0.4447665056360709,0.2497348886532344,0.4072191154041688,0.8663663663663663,0.1208751793400287,0.09521928091663373,0.619193857965451,0.1285604311008468,0.12942564909520063
FH_TTU_squider,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.8115009746588694,0.8647756737644378,0.8984339277549154,0.9056040002439172,0.04366573876971781,0.2278742531687978,0.6034070315331642,0.3707822666061432,0.07277210689299232,0.15884188375299324,0.005195884859191521,0.03640649554740702,0.05527970870572658,0.13970753655793025,0.4141093474426808,0.11927582534611288,0.002022653721682848,0.3735909822866345,0.1855779427359491,0.3853584138281647,0.6671671671671672,0.8174318507890961,0.8447254049782694,0.7485604606525912,0.7740569668976135,0.8068450039339103
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,0.023619409235579883,0.338166002174701,0.3067029807837797,0.2363803188439041,0.15042449749655326,0.5359035643770134,,0.8803376365441906,0.4524184476940383,0.13333333333333333,0.2048278310259141,0.10234627831715212,0.4888888888888889,0.0503711558854719,0.3665480427046263,0.03553553553553553,0.27546628407460544,0.04701698933227973,0.2452975047984645,0.20015396458814472,0.11605035405192761
FH_LNQ_ens1,,,,,,0.4087903003582254,0.05642237982663514,0.25168625939487377,0.030038108047522976,0.08284198113207547,0.1552442256720939,0.29320113314447593,0.1259663483401546,0.4369891008174387,0.3453623620638234,0.10782985640747764,0.16129790735951094,0.12693798449612406,0.08757774415868214,0.08453350031308704,0.3227095516569201,7.857311228097745e-05,0.1978737997256516,0.07335813159338984,0.2288630533267835,0.07331509297001508,0.3317868793040957,0.1077318807686488,0.34923729785525864,0.09048690225673027,0.8863140392808896,,0.06967891426679908,0.07761529808773904,0.5354497354497354,0.12318068867589635,0.23988673139158576,0.2421900161030596,0.20943796394485684,0.5302491103202847,0.12212212212212213,0.41248206599713055,0.20821809561438168,0.254510556621881,0.050808314087759814,0.11605035405192761
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,0.18519682564626386,0.2204503886602652,0.17153484968595645,0.2451831231919655,0.061477469428778825,0.22508155128669807,0.2932364956876986,,0.07829620491981712,0.7933077003013613,0.5585385018334207,0.051473022178086726,0.4704161979752531,0.690652557319224,,0.11812297734627833,0.12367149758454105,0.032873806998939555,0.4931367564819522,0.2532532532532533,,0.03555906756222837,,0.0050038491147036184,0.14319433516915814
FH_COVIDhub_baseline,,,,0.31456996989134706,0.2828723259299632,0.0524937999448884,0.1566587864460205,0.3987280786278665,0.4223268325487559,0.5297759433962265,0.6891329042029535,0.6015108593012276,0.20100045475216008,0.2786103542234332,0.3441694005368327,0.2045516120292604,0.21161533035504348,0.2846899224806201,0.2850899310808539,0.3537883531621791,0.4201754385964912,0.3725936984363951,0.41358024691358025,0.22391609244466126,0.04503029310627149,0.08431514880786196,0.32808988764044944,0.3548948403691935,0.20891157242803074,0.04085334881358392,0.8121168034916346,,,0.7178852643419572,1.1312169312169311,0.5779197728079517,0.14684466019417475,0.0927536231884058,0.3107104984093319,0.5785460091509913,0.056056056056056056,0.2944763271162124,0.21058870011853026,0.07024952015355086,0.025789068514241724,0.024783634933123525
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,0.2093205917004844,0.2588908570649952,0.8043538164783687,0.5126871552403467,0.3738677972634419,0.11454830755435999,0.0866745283018868,0.17909882620219614,0.0084985835694051,,0.555858310626703,0.4375186400238592,0.23814684367380115,0.2400658358805549,0.14282945736434108,0.15397545806017818,0.2020037570444584,0.2287524366471735,0.15235326471281527,0.20518975765889347,0.11738520641502533,0.2414169532230773,0.0984421240716958,0.5604929322218195,0.5817067635043123,0.1667048973506136,0.07009650968725056,0.6636184142159409,0.7638816134101624,0.5332671300893744,0.4467941507311586,0.6698412698412698,0.19879304224352148,0.4656148867313916,0.398389694041868,0.2279957582184517,0.9425521098118964,0.3488488488488489,0.3547345767575323,0.0023706045041485577,0.7973128598848368,0.2317167051578137,0.12627852084972463
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,0.21631789325182224,0.24593023255813956,0.001176668347621449,0.2269254852849092,0.3455165692007797,0.19415416044629527,0.2449131229995428,0.14946033294713093,0.011025599039353745,0.2585292311128483,0.1989126495106923,0.13004993191103045,0.485376763390297,0.1433132573833539,2.6253767016522915,,0.8316782522343595,0.9082114735658042,1.0641975308641975,0.19843805466808664,0.313915857605178,0.22286634460547505,0.02704135737009544,0.3335027961362481,0.08058058058058057,0.35258249641319944,0.23073883840379295,0.7842610364683301,0.02848344880677444,0.17977970102281668
FH_JHU_IDD_CovidSP,,,,0.44037177641052494,0.4769042103828859,0.41085698539542576,0.022852639873916468,0.017151666987858933,0.06299036090562654,0.16833726415094338,0.08557364634608103,0.0070821529745042485,0.22328331059572532,0.5681198910081744,0.6274977631971369,0.5684096450826335,0.4935339760169292,0.5701550387596899,0.6031265758951084,0.6520976831559173,0.6657894736842105,,0.4690214906264289,0.1884871028721264,0.22029365209322635,0.3291082695851248,0.15839072127582454,0.10470570434256317,0.5398554880146805,0.4168057470430303,0.20835498285357995,,0.4574644157563721,0.4733408323959505,0.6888888888888889,0.5413560525381612,0.38794498381877024,0.28695652173913044,0.18822905620360555,0.07524148449415352,0.33783783783783783,0.4239598278335725,0.10588700118530224,0.7021113243761996,0.6651270207852193,0.3111723052714398
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,0.7961240310077521,,0.4334376956793989,0.4185185185185185,0.3300070715801053,0.3725422953818016,0.006402829440819562,0.11953495988210253,0.24892512144731702,0.8751721638274738,0.8957482221213496,0.2606950338341553,0.0852623176837675,0.8927569365062871,,0.4945382323733863,0.6422947131608548,0.8289241622574955,0.2350017749378772,0.15857605177993528,0.3320450885668277,0.2863202545068929,0.05643111337061515,0.00850850850850851,0.1093974175035868,0.08297115764519952,0.37581573896353165,0.10200153964588145,0.04051927616050354
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,0.30169971671388107,0.16689404274670305,0.33174386920980925,0.4059051595586041,0.33080465998374425,0.2866212085586645,0.40968992248062014,0.4014120020171457,0.3906073888541015,0.5352826510721248,0.5205468688614756,0.19901691815272066,0.2722117202268431,0.1784291250477594,0.1261376961304372,0.3122145704965567,0.11665910122560146,0.4447757770386512,0.2606487192511429,0.2282032630156916,,0.25074478649453824,0.12530933633295838,0.5273368606701939,0.16613418530351434,0.5622977346278317,0.5597423510466989,0.27200424178154825,0.20894763599389932,0.08508508508508507,0.5459110473457676,0.6353220071118135,0.48291746641074856,1.1870669745958429,0.025963808025177025
FH_CU_scenario_low,,,,,,,,,,,,,,,,,0.2835645426757583,0.3075581395348837,0.09631870902672718,0.28879148403256105,0.4000974658869396,0.20711872397265652,0.25640146319158663,0.15074089883529485,0.007368593417389879,0.2562957172371433,0.19144617615077927,0.12384627023755485,0.4797568528500975,0.1488280966548146,2.491634625376701,,0.7666335650446872,0.8463442069741283,1.018342151675485,0.212637557685481,0.30016181229773464,0.22673107890499195,0.016967126193001062,0.3182511438739197,0.08058058058058057,0.3511477761836442,0.2477281706835243,0.6917466410748561,0.025789068514241724,0.2214791502753737
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,,0.24030096402539386,0.2525193798449613,0.02319717599596571,0.2373199749530369,0.3567251461988304,0.2224404808674472,0.2759487882944673,0.1742789194463077,0.042355766606626266,0.2798592886258306,0.16361000362450162,0.0905583295506128,0.4963298543410942,0.17589434728974676,2.458588797672244,,0.7576961271102284,0.8247469066366704,0.9714285714285714,0.16968406105786296,0.3305016181229773,0.2589371980676328,0.007423117709437964,0.2841891204880529,0.05055055055055055,0.3694404591104735,0.2607664954563413,0.7658349328214972,0.0023094688221709007,0.2057435090479937
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,0.9397826940699044,0.6827905709224691,0.7077707357398733,0.10401891252955082,0.4357294276353825,0.1658820892176642,0.07606132075471699,0.1124574024990534,0.1189801699716714,0.36425648021828105,0.6192098092643051,0.4437816880405607,0.5388783527499322,0.22783917234893014,0.2236434108527132,0.1672550008404774,0.34978083907326235,0.3173489278752437,0.2665199968570755,0.06281435756744398,0.04610037197390085,0.1861797936793843,0.20754927689988276,0.6220369699166365,0.306324708730519,0.4361165271246703,0.11755315289166245,0.6131144133845994,0.465557883708748,0.6713008937437934,0.02227221597300337,0.022574955908289243,0.3397231096911608,0.4615695792880259,0.6650563607085346,0.2046659597030753,0.009659379766141332,0.3438438438438439,0.5817790530846485,0.3619122876333465,0.1109404990403071,0.1535796766743649,0.06333595594020457
USC_SI_kJalpha,,,,0.20617881921717499,0.4920288867693146,0.5990631027831359,0.07092198581560284,0.038543071882829065,0.04685048195471867,0.109375,0.1575160923892465,0.04438149197355997,0.04229195088676671,0.5258855585831063,0.31225767968983004,0.15659712814955296,0.11662355984011286,0.1988372093023256,0.13195495041183392,0.2999373825923607,0.33421052631578946,0.34328592755559045,0.40089163237311387,0.08152936154643575,0.058184596910648985,0.10899547713440168,0.4897426603841972,0.253744893327281,0.2036357380433536,0.046440751759669115,0.5651044372856697,0.7625720272393923,0.1903343263819927,0.5172103487064117,0.6253968253968254,0.3106141285055023,0.05137540453074434,0.04830917874396135,0.23223753976670206,0.5251652262328419,0.015015015015015015,0.3604734576757532,0.13196365073093638,0.3957773512476008,0.16936104695919937,0.3709677419354839
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6366704161979753,0.6850088183421517,0.367057152999645,0.1088187702265372,0.09500805152979068,0.2401908801696713,0.7015760040671073,0.2822822822822823,0.28371592539454804,0.20624259186092453,0.18157389635316698,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3116815086432687,0.6628599801390268,0.7041619797525309,0.3855379188712522,0.043308484203052895,,0.7465378421900161,0.5636267232237541,0.8693441789527199,0.2337337337337337,0.6811334289813487,0.7483208218095614,0.32667946257197694,0.07005388760585066,
ensemble_SIkJa_RF,,,,,0.335604305763728,0.09918710388536782,0.38849487785658005,0.5515706301792254,0.5710154673839947,0.3665094339622641,0.42930708065126855,0.5830500472143532,0.4453842655752615,0.3685626702997275,0.13292573814494474,0.20560823625033856,0.15563131906889258,0.19556201550387606,0.1837283577071777,0.28563556668753914,0.2436744639376219,0.08996621356171917,0.0862482853223594,0.07677297396182695,0.3273292942524971,0.11195488301971077,0.4540775643349039,0.3116205174761689,0.21200825782773253,0.2208838255569262,0.6512522082510651,0.9849397590361446,0.8523667659715326,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,0.3301169590643275,0.32136402922919777,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,0.7310924369747899,0.43929317879536384,0.1125801806519178,0.15656083935141027,0.6300633783411408,0.11142631993695824,0.24436307573713625,0.3236942389598745,0.20961084905660374,0.0363498674744415,0.09112370160528802,0.1741700773078672,0.4451634877384196,0.3748881598568446,0.0956380384719588,0.049847166705854686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,0.3120827333420605,0.17672707453331515,0.3945990631027832,0.1951142631993696,0.2738485257275005,0.3077785249943959,0.2933372641509434,0.3767512305944718,0.3064211520302172,0.0791268758526603,0.44618528610354224,0.2469430360870862,0.11026821999458143,0.019750764166470727,0.13798449612403102,0.061522945032778616,0.17507827175954915,0.19405458089668612,0.13883868940048716,0.0788180155464106,0.01128117568144399,0.1225369794225206,0.08169077000390865,0.5220007249003262,0.30640036314117114,0.23465993806629198,0.11341702343806692,0.8743635041047491,0.8999476165531692,0.2797087057265806,0.17165354330708665,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,0.21953135227123968,0.2181496116637144,0.6680903830256268,0.7262411347517731,0.3601850067450376,0.07038780542479264,0.21285377358490565,0.3051874290041651,0.29745042492917845,0.1914506593906321,0.6052452316076294,0.37458991947509696,0.8685992955838526,0.1711732894427463,0.004069767441860465,0.16372499579761304,0.0445835942391985,0.10438596491228072,0.13459574133731436,0.027206218564243257,0.11195804622233063,0.5302112330112985,0.12457423641744375,0.5858644436389996,0.22635799667120596,0.3518178690216768,0.10899063928597344,1.8049464823859505,0.9198533263488736,0.02068851373717312,0.16647919010123735,,,,,,,,,,,,
SIkJaun1_hyper7,,,,0.02971593140463412,0.17672707453331515,0.3945990631027832,0.1951142631993696,0.2312584312969744,0.3077785249943959,0.3635023584905661,0.6130253691783415,0.3942398489140699,0.15370623010459303,0.44618528610354224,0.3722039964211154,0.010295312923327013,0.08300023512814482,0.13430232558139535,0.061522945032778616,0.1949906073888541,0.23996101364522415,0.18661114166732146,0.14654778235025148,0.12897127873650832,0.1386933027673162,0.08169077000390865,0.5270750271837622,0.2914207898320472,0.23465993806629198,0.011610187939917277,1.0812636391977557,0.8999476165531692,0.251075802714333,0.5282339707536557,,,,,,,,,,,,
SIkJaun10_window_noval,,,,0.2636470742243749,0.2399509469955035,0.2570956186277211,0.0731284475965327,0.20678358065137792,0.2470298139430621,0.2399764150943396,0.34532374100719426,0.26817752596789424,0.09777171441564347,0.4570844686648501,0.2827318818968088,0.145759956651314,0.07876792852104397,0.17364341085271318,0.1001849050260548,0.23794614902943015,0.2512670565302144,0.20790445509546635,0.18981481481481485,0.1478138910909202,0.022651601986791114,0.21140208833547375,0.1870967741935484,0.08957482221213496,0.3733226287418282,0.4794281982439591,0.2163566455367349,0.05487166055526454,0.12429659053293612,0.21664791901012373,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,0.05524283283152245,0.2622973157105873,0.4457150730228713,0.6313632781717888,0.2437849296588938,0.009863259358888142,0.10908018867924528,0.15827338129496402,0.22285174693106705,0.24965893587994545,0.6168256130790191,0.4974649567551446,0.7293416418314821,0.10204561486009876,0.0622093023255814,0.09329299041855774,0.0941765810895429,0.21910331384015594,0.045965270684371805,0.2702903520804755,0.06707726080858589,0.20986845696195625,0.13205650790105533,0.18738673432403044,0.018913602663035253,0.5772450969147838,0.8475437196139612,0.027642107450898887,0.2340230487166056,0.41890102615028135,0.330933633295838,,,,,,,,,,,,
SIkJaun10_hyper7,,,,0.05406466815028145,0.06949175637007766,0.2570956186277211,0.0731284475965327,0.0926960878782039,0.23559739968616905,0.2396816037735849,0.34532374100719426,0.2072710103871577,0.09504320145520692,0.4434604904632153,0.4959737548464062,0.051476564616635065,0.1490712438278862,0.17364341085271318,0.1001849050260548,0.2940513462742643,0.2512670565302144,0.3234855032607842,0.26731824417009603,0.21275687541923288,0.022651601986791114,0.26500642135239266,0.1870967741935484,0.08957482221213496,0.5229957563940819,0.4794281982439591,0.2163566455367349,0.09546883184913567,0.3579940417080437,0.21664791901012373,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,0.0007854431208273334,0.017713584957078622,0.7682557178286029,0.15382190701339638,0.38331084987473496,0.09482178883658372,0.2013561320754717,0.10980689132904203,0.12039660056657225,0.004547521600727604,0.5258855585831063,0.3552042946614972,0.0541858574911948,,0.16550387596899224,,0.045460237946149035,,,0.3821444901691815,0.20360997621806207,0.41389662136346267,,,,,,,,,,,,,,,,,,,,,
