,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
FH_IowaStateLW_STEM,,,,,,0.9479293544457978,0.9385887215825214,0.3730691739422431,0.4267399267399267,0.3554006968641115,,0.2793857058476078,0.175,0.4775336175795343,0.5005871990604815,0.4548637159289822,0.6676910469166154,0.7231675392670157,0.6604666892120392,0.711318795430945,0.7148250971682398,0.5138173794262898,0.3881713120326309,0.22598307615729216,0.1529239498489979,0.2333767926988266,0.349955343852337,0.5037429819089208,0.6205230244457078,0.3183247806654527,0.9303531736231168,0.6932698034544371,1.294536817102138,,1.3089382123575284,,0.2199888330541597,0.02906724511930585,0.1217948717948718,0.20816733067729085,0.1466058185966914,0.09279918864097364,0.07673267326732673,0.3734087694483734,,0.5565371024734982,0.4,0.017241379310344827
FH_UMich_RidgeTfReg,,,,,,,,,,,1.9390919158361013,,0.016826923076923076,0.3548704493276484,0.4732824427480916,0.5656414103525882,0.6246670764187666,0.6009489528795812,0.4391274940818397,0.5514018691588785,0.5149361465852305,0.2916885573184827,0.33435304781327896,,,,,,,0.6783645091872207,0.8394665349469005,1.4499702203692677,2.5186064924782263,,2.6952609478104383,1.2512562814070352,0.4332774986041318,0.02950108459869848,0.7564102564102564,0.007470119521912352,0.9212778094694808,0.07657200811359026,0.8836633663366337,2.3727015558698725,,3.6422261484098937,1.4714285714285715,0.6827586206896552
FH_Karlen_pypm,,,,,,,,13.04533243787777,2.8205128205128207,1.4808362369337982,0.9252491694352158,0.8960425280567041,0.09423076923076924,0.4181698917677927,0.5692894891368174,0.6866716679169792,0.7734070887113297,0.7061518324607329,0.700879269529929,0.6705607476635514,0.4200999444752915,0.523904591783125,0.7491502379333786,0.5775012444001991,0.5677679143406241,1.0228754296550906,0.10791902351890444,0.7252027448533999,0.7296759522455941,0.4651547756993875,0.9310940973079772,0.08606313281715308,,0.494283201407212,0.6292741451709658,0.020603015075376884,0.4773869346733669,0.7453362255965292,0.7486263736263736,0.6175298804780877,0.16600114090131204,0.004563894523326572,3.060024752475248,3.3493635077793487,,2.9584805653710244,0.5142857142857142,0.425
FH_TTU_squider,,,,,,,,,,,,,,,,,,,0.8850185999323639,0.9074506749740394,0.9317046085508052,0.7256488389198277,0.06594153636981645,0.1972125435540069,0.2969708062597236,0.07230058077515705,0.05031259303364097,0.03197130380536494,0.2384877771461057,0.084754179771561,0.13904667819214622,0.13043478260869565,0.22406967537608868,0.09894459102902374,0.2051589682063588,0.1914572864321608,0.28196538246789504,0.5544468546637744,0.6245421245421245,0.6738047808764941,0.7010838562464347,0.7981744421906694,0.7759900990099008,0.7920792079207921,,0.8268551236749117,0.8553571428571428,0.25689655172413794
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5796943231441049,0.3664013644115975,0.5050488329746731,0.4097307977278341,0.4919594997022037,1.7193190815518606,,1.2633473305338931,0.4557788944723618,0.4645449469570073,0.6238611713665944,0.4441391941391941,0.30876494023904383,0.05419281232173417,0.0907707910750507,0.6206683168316832,1.0615275813295617,,1.519434628975265,1.542857142857143,0.3439655172413793
FH_LNQ_ens1,,,,,,,,0.6249160510409671,0.3456959706959707,0.04878048780487805,0.32281284606866,0.19196692262256349,0.3663461538461538,0.5093473269924566,0.5366999412800939,0.6736684171042759,0.5087072321245646,0.456151832460733,0.4707473791004396,0.4279595015576324,0.3719044975013881,0.2108857833350846,0.31735780648085204,0.05505226480836237,0.14761599707147433,0.16593575915609815,0.15599880916939565,0.6019962570180911,0.2816941444002274,0.2989571263035921,0.0864410965670536,0.12030970815961882,2.1072842438638157,,0.5740851829634073,0.019095477386934675,0.01507537688442211,0.3995661605206074,0.5512820512820513,0.3237051792828685,0.20422133485453509,0.10649087221095337,0.33292079207920794,0.7637906647807637,,0.4752650176678445,0.15625,0.06293103448275862
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,,,,0.3763702801461632,0.07410687924416888,0.2750167897918066,0.35622710622710624,0.6346441015430563,0.8754152823920266,0.7590076786769049,0.05,0.34109544112823875,0.4697592483852026,0.5766441610402601,0.5738578160213071,0.5011452879581152,0.4240784578965167,0.4809190031152648,0.4579677956690728,0.35778081328149625,0.329934285066848,0.2330512692882031,0.17589457307586712,0.12800758563470427,0.31378386424531113,0.5665938864628821,0.5530130756111427,0.3966230756497269,0.6591751049641887,0.90946992257296,1.7854315122723674,,,0.6874371859296482,0.4103852596314908,0.013449023861171366,0.2367216117216117,0.00896414342629482,0.02167712492869367,0.16886409736308314,0.35148514851485146,0.4200848656294201,,0.7420494699646644,0.4428571428571429,0.2189655172413793
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,,0.17483936422049373,0.3631879543094496,0.3538034425319267,0.029841336555637282,0.38363924767731705,0.06241911398705824,0.09517708428662944,0.07443404053573545,0.16239952366775826,0.7596693699313787,0.3610005685048323,0.15278927329912267,0.24228204494937025,2.5047647409172127,5.634600158353129,,0.3389322135572885,0.033165829145728645,0.0893355667225014,0.16355748373101953,0.6130952380952381,0.5338645418326693,0.02452937820878494,0.1845841784989858,0.13923267326732675,0.1096181046676096,,0.13604240282685512,0.08125,0.25775862068965516
FH_JHU_IDD_CovidSP,,,,,,0.6111449451887941,0.2344257454974904,0.09637340496977838,1.3150183150183148,1.4146341463414631,1.3826135105204873,1.3171884229178972,0.3778846153846154,0.2581174155460807,0.4324721080446271,0.6026506626656665,0.7057979922147101,0.7257853403141361,0.6731484612783226,0.7372793354101765,0.8032204330927263,0.8202164547651569,0.7871062769091322,,0.5028827674567585,0.31338153372051675,0.2347424828818101,0.11743605739238927,0.045764638999431485,0.08045025658003642,0.3139046678192146,0.3823704586063133,1.0170229612034838,,1.0731853629274146,0.26884422110552764,0.14852037967615858,0.0004338394793926247,0.11172161172161173,0.2589641434262948,0.2350256702795208,0.16024340770791076,0.004331683168316832,0.06506364922206506,,3.0159010600706715,2.865178571428572,0.7163793103448276
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,,0.7481827622014537,,0.2466113270988757,0.1453659641966916,0.3129915380786461,0.3834538299624783,0.7121014578641697,0.96948496576362,0.08094198378041173,0.6721148379761228,0.8584671412017878,1.0266732526549764,1.0190589636688503,3.139746634996041,,1.9358128374325128,1.0542713567839197,0.027917364600781685,0.2828633405639913,0.706959706959707,0.5796812749003984,0.0849971477467199,0.07809330628803246,0.02165841584158416,0.5424328147100425,,2.567137809187279,1.8089285714285717,1.0741379310344827
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,,0.8327320432928829,0.08308866705813271,0.3805951487871968,0.3306699446834665,0.3321335078534031,0.2720662833953331,0.4739096573208722,0.21887840088839533,0.06630240622044763,0.34126444595513256,0.12115480338476856,0.3394344284799121,0.18063292639563827,0.00014885382554331647,0.08187772925764193,0.5237350767481523,0.25906306902830656,0.20721165719930848,0.2915425848719476,0.02098178939034046,,0.6718656268746249,0.2552763819095477,0.6359575656058069,0.6993492407809111,0.7220695970695971,0.1688247011952191,0.029663434112949232,0.4117647058823529,0.8502475247524752,0.599009900990099,,0.00265017667844523,0.004464285714285714,0.6431034482758621
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,,0.3924585728779168,0.5611370716510904,0.5482509716823987,0.1729536618682358,0.6315431679129844,0.08571428571428573,0.1879747414660932,0.11070285646556834,0.11446859184281034,0.5165315034310668,0.3176520750426379,0.0930309551398775,0.20103729315880464,1.395473496128648,3.442596991290578,,0.14517096580683864,0.0407035175879397,0.015633724176437745,0.2494577006507593,0.592032967032967,0.1349601593625498,0.1414717626925271,0.02535496957403651,0.04888613861386139,0.04596888260254597,,0.1802120141342756,0.32142857142857145,0.46551724137931033
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,,,,0.1019614474129185,0.3332035306334372,0.33470294280955026,0.27855416622885365,0.4800589168366191,0.054156296665007465,0.22092065525761875,0.22365769823396944,0.032152426317356354,0.5631628197130379,0.12777146105741902,0.3087237212382056,0.3968881205235861,2.591721262656343,5.60609659540776,,0.2195560887822436,0.14773869346733667,0.05806811836962592,0.27071583514099784,0.6817765567765568,0.5114541832669323,0.14090131203650885,0.06592292089249494,0.040841584158415836,0.07920792079207921,,0.0618374558303887,0.19017857142857145,0.3732758620689655
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,,0.9500609013398296,0.5326247416592855,0.8082605775688382,0.4340659340659341,0.2951717272274764,0.5664451827242525,0.25103366804489075,0.5355769230769231,0.8091177435224663,0.9873752201996476,0.9327331832958241,0.8049580004097521,0.8938154450261779,0.8721677375718634,0.8055555555555556,0.4082176568573015,0.4136807817589577,0.324722411058237,0.3580886012941762,0.29953326622128673,0.02169017423254712,0.12697231318844895,0.6724890829694323,0.7168845935190449,0.14898195662969707,0.6480612496912818,0.4553305539011317,0.2953285827395091,0.6451187335092349,0.05698860227954409,0.11306532663316585,0.3378001116694584,0.7357917570498915,0.7367216117216118,0.6339641434262948,0.33257273245864233,0.2865111561866126,0.04950495049504952,0.144978783592645,,0.0989399293286219,0.09732142857142856,0.5913793103448276
USC_SI_kJalpha,,,,,,0.28806333739342266,0.1715382344257455,0.12995298858294158,0.347985347985348,0.04629168740666999,0.4861572535991141,0.3951565268753692,0.7201923076923077,0.7333551984257134,0.7210804462712859,0.7486871717929482,0.7139930342143004,0.6713023560209425,0.6232668244842746,0.7293613707165109,0.4960577456968351,0.6036566144793527,0.8405846363018354,0.8749626679940269,0.8451542051798298,0.3586582908616807,0.07710628163143793,0.5232376793512165,0.7568220579874929,0.3987750372454892,0.2373425537169672,0.4178082191780822,0.9133016627078384,0.9555848724714159,0.6844631073785243,0.17537688442211055,0.09324399776661084,0.3661605206073753,0.5998168498168498,0.04830677290836653,0.06160867084997147,0.06693711967545639,0.6763613861386139,0.18387553041018387,,0.30212014134275617,0.6098214285714286,0.7051724137931035
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26733668341708544,1.3914014517029591,0.08546637744034707,0.4226190476190476,0.0946215139442231,0.05019965772960639,0.3321501014198783,0.30507425742574257,0.3437057991513437,,0.8604240282685512,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05672823218997361,0.14157168566286746,0.4120603015075377,0.5505304299274149,0.7878524945770065,,0.9033864541832668,0.8300057045065602,0.9467545638945232,0.8304455445544554,0.8967468175388967,,0.03356890459363958,0.25535714285714284,
ensemble_SIkJa_RF,,,,,,,0.330676114555654,0.5633310946944259,1.2463369963369964,1.3085116973618716,1.569047619047619,0.6985233313644418,0.22201923076923075,0.4677271236470974,0.4538167938931298,0.5612153038259565,0.4278426551936079,0.34399541884816753,0.2576259722691918,0.521858774662513,0.2840199888950584,0.051949143637700916,0.08297076818490813,0.27655550024888004,0.5498306946096825,0.6643356643356644,0.6555522476927657,1.0849968808484092,1.1054576463899943,0.05810296308558185,0.5815016053346506,0.6685527099463967,1.6604513064133015,2.082893579595426,1.3658668266346732,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,0.11817357806480852,0.007765057242409157,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,,0.9309981564392942,0.5892705080896963,5.016443361753959,5.015943312666076,2.159838817998657,1.0,1.0,0.7126245847176079,0.6520968694624926,0.4576923076923077,0.5956051164316171,0.6147974163241339,0.6216554138534633,0.5609506248719525,0.5644633507853403,0.43726750084545146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,,,0.8739342265529841,0.8441098317094774,0.9670920080591,0.2760989010989011,0.5550024888003982,1.1411960132890366,0.3632604843473125,0.53125,0.6516890783863561,0.6247798003523194,0.5271317829457365,0.561360376971932,0.11649214659685865,0.09249239093676023,0.4400311526479751,0.2970571904497501,0.2372596406430598,0.3346929526399275,0.1151816824290692,0.4169488423171959,0.1875074078463909,0.3298600774039893,0.6023081721771678,0.7305287094940307,0.3607018705512333,0.22943936774512225,0.02412150089338892,1.8388756927949328,1.3350923482849604,0.7072585482903421,0.2316582914572864,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,,1.6997563946406822,2.8506052553882486,2.935191403626595,0.75,0.4275759084121453,2.478405315614618,0.6207914943886592,0.26153846153846155,0.23122335191866186,0.4216089254257193,0.5498874718679669,0.8029092399098545,0.8102094240837696,0.2932025701724721,0.09657320872274144,0.4332037756801777,0.7565409267626353,0.09438024019941084,0.023195619711299152,0.9682437997620572,0.8422425032594524,0.04391187853527837,0.8757018091079226,1.3105457646389995,0.04254262539314683,0.5450728574956779,0.6203097081596188,5.53562945368171,2.1455584872471416,0.7960407918416317,0.0542713567839196,,,,,,,,,,,,
SIkJaun1_hyper7,,,,,,1.5709500609013398,2.693829347505168,0.9670920080591,0.2760989010989011,0.38576406172224986,1.3266888150609082,0.2344949793266391,0.53125,0.647097408986553,0.5789782736347622,0.5483870967741935,0.5457897971727105,0.13596204188481675,0.3092661481230977,0.4400311526479751,0.27129372570794,0.01954397394136808,0.09925220938137322,0.1151816824290692,0.12089320032945912,0.5646556832997511,0.40875260494194704,0.6023081721771678,0.7433200682205798,0.3607018705512333,0.22943936774512225,0.02412150089338892,1.4813935075217737,1.2730870712401057,0.7072585482903421,0.11055276381909547,,,,,,,,,,,,
SIkJaun10_window_noval,,,,,,0.4500609013398295,0.3416002361972247,0.3750839489590329,0.009615384615384616,0.3165754106520657,0.7009966777408638,0.005316007088009451,0.5951923076923077,0.6766152836995736,0.6564885496183206,0.5931482870717679,0.5949600491702521,0.25736256544502617,0.3792695299289821,0.6170820353063343,0.4485285952248751,0.11495219081643375,0.6475186947654656,0.27117969138875064,0.3407156584606937,0.4944885622851725,0.2707651086632926,0.15065502183406113,0.7652075042637863,0.7998675715941069,0.5314892566065695,0.4005360333531864,0.6642913697545526,0.7308707124010554,0.27654469106178764,0.5331658291457286,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,,0.8781973203410475,1.2837319161499852,2.0181329751511083,0.7793040293040293,0.1483325037332006,1.4385382059800664,0.4134672179562906,0.3692307692307693,0.6303706133158412,0.44304169113329417,0.6986746686671668,0.2655193607867241,0.05988219895287958,0.25177544808927965,0.06996365524402907,0.18289838978345369,0.2917936324471997,0.8479492408792205,0.2692882030861125,0.2845245721607029,0.6137252577930544,0.6947008038106579,0.5268247036805989,0.7434621944286527,0.6533686475749049,0.7204247962459867,0.8924955330553901,0.6607284243863817,0.4793315743183817,0.6754649070185963,0.7226130653266332,,,,,,,,,,,,
SIkJaun10_hyper7,,,,,,0.8072472594397077,1.617360496014172,0.4402283411685695,0.009615384615384616,0.20806371329019413,0.8682170542635659,0.08919078558771412,0.5951923076923077,0.6857986224991801,0.7210804462712859,0.6406601650412603,0.6226183159188691,0.3817081151832461,0.05224890091308759,0.6000778816199377,0.4992781787895614,0.5070925711883997,0.6475186947654656,0.27117969138875064,0.6559897501601537,0.4162617043972976,0.6704376302470973,0.15065502183406113,0.7652075042637863,0.8386028803178281,0.517905655717461,0.4097677188802859,0.6642913697545526,0.7827616534740546,0.8536292741451709,0.5804020100502513,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,,1.2195493300852618,0.751402421021553,0.4308260577568838,0.3122710622710623,0.6112493777999004,0.0919158361018826,0.3219137625516834,0.7317307692307692,0.6503771728435552,0.9556664709336464,0.3973493373343336,0.5232534316738373,0.4942735602094241,,0.6139667705088265,,0.5946201534096879,,,0.7393612153381532,0.7426810477657936,0.7677880321524263,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,,0.2739308605653042,0.17153863584862905,0.012941762070681932,0.18193465727098013,1.2631267038046698,1.9988091693956536,1.4773861509669366,,1.2108922363847046,1.8920721165719927,0.9163192376414532,0.3400633412509897,,1.901019796040792,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,,0.08160779537149818,0.2713315618541482,0.4170584284754869,0.06547619047619048,0.0273768043802887,0.12956810631229235,0.2911990549320733,0.1466346153846154,0.4266972777959987,0.6840869054609513,0.7469367341835459,0.7748412210612579,0.8012107329842932,0.8151843084206967,0.8457943925233645,0.8497501388117712,0.836082799201429,0.9091321096759574,0.7474365355898457,0.7361581403861993,0.2342064714946071,0.150044656147663,0.3842794759825328,0.17367822626492324,0.20162224797219008,0.06223758952827859,0.21560452650387127,0.6199524940617577,,0.3413317336532693,0.006030150753768844,0.06923506420993858,,0.42857142857142855,0.30079681274900394,0.4523673702224758,0.39401622718052737,0.4795792079207921,0.4858557284299858,,,,
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
