,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,923.5,843.75,1340.75,260.25,313.0
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,491.75,,997.5,996.5,1050.0,500.0,449.5,849.75,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,154.75,51.0,89.75,57.5,29.25,64.0,58.0,126.0,117.25,174.0,183.5,274.0,396.0,381.0,357.0,502.75,1294.5,1625.25,1217.0,1088.25,,190.0,603.0,1453.75,669.25,2974.25,314.25,1384.5,644.0,630.25,637.5,150.0,174.25,249.75,532.25
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1108.5,347.5,507.0,565.5,350.0
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,607.0,765.75,773.75,600.0,597.75,1330.75,1757.0,981.75,2244.25,3785.5,5861.75,7050.75,8548.5,4476.75,5367.25,2357.0,2401.0,1167.25,921.5,148.0,362.0,789.25
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,67.0,61.0,77.25,73.5,50.0,42.25,31.5,97.0,110.25,142.5,155.5,208.25,336.25,254.25,456.75,753.25,1339.75,1453.75,2071.25,2607.25,1200.0,1359.75,529.25,2910.5,1519.5,765.75,671.75,366.75,,1704.25,1210.75,1749.75,,1451.25,1293.25
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,888.75,1314.75,2066.5,2506.75,1728.25,834.0,797.75,,1766.75,4190.75,4092.5,3701.5,,4416.5,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,32.5,,56.0,41.0,73.25,117.5,176.75,269.5,225.5,284.75,637.75,1161.75,1521.75,,,,,,,924.0,1946.75,698.25,1195.5,,2879.25,1686.0,1201.25,508.75,1877.0,1247.5
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,87.5,131.75,32.5,201.0,192.5,40.25,52.25,104.25,100.75,58.75,155.25,63.75,225.5,,466.25,,668.0,,,330.75,1046.75,1540.5,,,,,,,,,,,,,
SIkJaun1_hyper7,,,54.5,96.5,40.5,136.75,60.5,59.0,44.5,126.0,79.5,87.0,114.75,67.5,320.25,121.0,142.75,516.25,981.5,1305.5,1401.5,983.25,947.25,1594.5,1326.75,2172.0,575.25,945.5,703.0,1671.0,1136.25,2202.25,776.5,,,,
SIkJaun1_hyper7_smooth7,,,62.25,52.5,30.25,523.75,49.25,74.5,37.75,86.75,33.75,300.75,151.0,194.25,322.5,5710.75,2650.75,543.5,751.0,1315.5,1063.75,2801.75,5733.0,2830.0,2400.25,5724.25,1255.75,3654.0,1134.25,1776.0,1541.25,3265.75,316.25,,,,
SIkJaun1_window_noval,,,44.5,95.25,36.5,119.75,138.25,59.0,42.75,122.75,36.75,72.75,114.75,94.0,275.75,172.25,171.25,371.75,742.75,1317.75,1294.75,518.25,744.5,1594.5,1296.5,4165.5,575.25,945.5,709.5,2175.75,1691.25,779.0,736.5,,,,
SIkJaun10_hyper7,,,56.0,91.75,48.0,129.25,38.75,54.75,41.75,127.25,88.5,88.75,118.75,68.75,342.25,142.0,87.0,620.75,1064.75,1367.75,1590.5,1493.75,775.5,2211.25,540.0,925.0,1687.25,1642.25,850.0,394.0,283.5,366.25,343.75,,,,
SIkJaun10_hyper7_smooth7,,,62.75,64.0,30.0,502.5,29.5,71.5,38.25,99.0,33.25,284.5,137.0,66.0,324.5,4526.0,2218.25,640.0,1081.25,1431.25,424.0,1406.5,4015.0,3127.25,1257.25,1542.5,1578.5,3737.5,1246.25,948.0,239.0,1750.25,923.5,,,,
SIkJaun10_window_noval,,,45.25,95.75,33.5,114.75,135.5,54.75,42.5,123.25,36.75,74.0,116.75,97.25,277.75,182.5,141.0,411.25,789.5,1377.0,1398.75,607.25,1212.0,2211.25,567.25,2483.75,1648.25,1432.0,402.5,1051.75,1097.5,366.25,388.25,,,,
UMich_RidgeTfReg,282.5,237.25,172.5,50.25,55.5,125.75,121.5,107.0,54.5,41.5,41.0,93.25,136.25,182.0,287.25,232.25,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,77.5,107.75,121.25,98.75,19.5,48.75,52.5,134.75,97.5,76.75,72.75,190.25,350.5,278.25,299.5,474.75,952.25,1115.25,1662.25,1295.25,774.75,2369.75,570.25,799.75,726.25,781.5,1198.0,1906.0,1857.25,2059.25,755.0,389.25,111.25,404.0,468.0
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,924.5,1233.75,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
