,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,,0.2322587866577121,0.5728691577053433,0.5114161849710983,0.27940390480083,0.9047040264811608,0.9565521915951196,0.6507055584236793,0.08396350339049242,0.2627490977561588,0.44005196428277776,0.6678540813410802,0.4489244851258581,1.4283223433933554,1.9747697394316304,1.4074693156311189,0.9349804305283758,0.15849013700187595,0.07507373313075341,0.07566938300349244,0.14724164724164726,0.2393513513513513,0.2569844789356984,0.2230188679245283,1.1043760469011723,,0.7300777763610863
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,0.1628073312472061,,0.2427244235504813,0.4103518975689359,0.3292389210019268,0.5295689628069293,0.03775634228968942,0.234794396746498,0.3715367406642575,0.20032307309972666,0.24647732621999055,0.1917909588725724,0.09499952376416802,,0.9244230281511541,,1.1743158699078275,1.1423679060665362,0.23102722983343754,0.8892662436321387,0.7916181606519208,0.9952408702408704,1.0389189189189192,0.1752771618625277,0.21132075471698114,0.2708333333333333,,0.11844957286752518
FH_DDS_NBDS,,,,,,,,,0.3979125131933857,0.22225798146240988,0.05453226976069615,1.2710222770097737,0.008005942555298778,0.11217803886127428,0.47697685631629705,0.037530864197530864,2.3629182665935278,1.6665688288817142,0.167545820295038,0.8065631568241914,0.4836579359749272,0.5016527888196158,0.3778420038535645,0.3215644355016191,0.2461661796270915,0.5212155445097153,0.07963345379452763,0.17286185962296305,0.3458182959359799,0.4148920425580898,2.711553481283932,0.3493135011441648,2.8950355059599286,,0.7523281914131524,1.1204011741682975,0.9453129441191518,,0.3157517686039223,0.1789044289044289,0.5004324324324324,0.4049889135254989,0.6036792452830189,10.280360134003349,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.126443986746664,,,0.3171840354767184,0.09773584905660378,0.2280150753768844,,0.023332908325895702
FH_CEID_Walk,,,,,,,,,,,0.5971718636693256,0.9284141938892312,0.3172664245625619,0.7248079530049706,0.6793635486981678,0.3462962962962963,0.3521667580910587,0.1181880442226788,0.1856951274027716,0.8235586593441363,0.5063801208865011,0.5636637516214068,0.4660886319845857,0.6477819347942276,0.3589179963278078,0.6064618165386353,0.7962700051626226,0.4783612028260021,,,0.12462139251357272,0.29830663615560643,0.9986368247527264,1.4134850035424702,1.5435789674769569,1.0750978473581214,0.8330396225342505,1.238090982214675,1.0178203635712366,0.9747474747474748,0.9464864864864864,0.24467849223946786,0.057735849056603776,0.12447654941373534,,0.13910493433635088
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5873776908023484,0.16605082144278324,1.4225578693359548,0.7245455359541506,0.25126262626262624,0.3863783783783784,1.0759423503325942,0.15867924528301885,0.08333333333333333,,0.06897870712737474
FH_IowaStateLW_STEM,,,,,,0.4948034160489849,0.12880632073457185,0.1665516765558162,0.05535358273718776,0.22734294541709574,,0.4438672184555781,0.15656982502476066,0.3969724356077721,0.3862102217936355,0.19617283950617284,0.2017553483269336,0.13159182076117798,0.6616003576218149,0.9097791940696544,0.7387508394895903,0.6578936357169756,0.4535645472061657,0.7000031439620209,0.6450386614600843,0.5432444645277903,0.4993546721734641,0.533017360741293,0.31984936450651186,0.2647218430875993,0.012020192399276122,0.15935926773455378,0.8480852143038295,,1.3515927217154593,,0.5403331248934115,0.8977567253552596,0.4273305274469419,0.4604700854700854,0.29081081081081084,0.18203991130820396,0.13452830188679246,0.03036013400335008,,0.15211016192783375
FH_UMich_RidgeTfReg,,,,,,,,1.6375511705993284,,,2.3482233502538072,,0.31363486299108617,0.6958879349299594,0.7121504339440694,0.4301234567901235,0.4277564454196379,0.002445944623813717,0.1847116674117121,0.7530002034036206,0.2427803895231699,0.3477551361981673,0.25125240847784197,,,,,,,0.5751755438983078,0.3029812363082198,0.4921739130434782,0.5592505706314989,,1.2152920387793114,1.3532778864970645,1.0318913080552554,0.8592367503798374,2.866571147129936,3.0202020202020203,2.787783783783784,1.807760532150776,1.8839622641509437,1.968174204355109,,2.728930256279485
FH_Karlen_pypm,,,,,,,,3.7974334207258176,0.1013838395684297,0.2236096807415036,0.3410442349528644,0.6408382495377299,0.3121492241663916,0.3738138273836421,0.2415621986499518,0.08592592592592592,0.17114646187602853,0.3535857548185109,0.489316048278945,0.8872465929893553,0.7519588090441012,0.4228210385371773,0.17114643545279384,0.4158832961297828,0.3079986552535623,0.501084500677813,0.5595207365341593,0.284499591720808,0.38324180134944297,0.6908782950453043,1.2140584817601676,1.432608695652174,,2.2248287806030067,0.8468885811165767,0.137573385518591,0.2833267011539992,0.1963535615336491,0.4130921465030895,0.043220668220668224,0.05567567567567568,0.02206208425720621,0.8385849056603774,1.1390284757118927,,1.3828892005610098
FH_TTU_squider,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.9195363822754091,0.771917148362235,0.8651869085421449,0.8998163903902351,0.5543831902394939,0.5725133367750818,0.6591578797884049,0.5468068413619959,0.4879380375261055,0.4437755976759691,0.1591304347826087,0.04926451940147096,0.15063370857277808,0.5395195568078704,0.38522504892367904,0.5897333863907679,0.5235499150951828,0.28870779976717115,0.12092074592074592,0.010702702702702705,0.17760532150776054,0.6642452830188679,0.7006909547738693,,0.7472905775851078
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3933681258209962,0.4102463517966421,0.02397592540823206,0.05333841318220783,0.4575286041189932,1.2599226477301546,,1.4517407708104495,0.6046966731898239,0.2328463418793701,0.22486370542497092,0.12348885107907227,0.011363636363636364,0.21967567567567567,0.20698447893569846,0.1070754716981132,0.04554020100502513,,0.6840494708657402
FH_LNQ_ens1,,,,,,,,0.37422381675175936,0.31394394277002463,0.30039907312049435,0.2751269035532995,0.019195210002641544,0.23671178606800924,0.267849073655671,0.4995178399228544,0.19358024691358025,0.24026330224904005,0.3549554838078466,0.42190433616450607,0.7837819513187335,0.3708305350346989,0.3931963680488723,0.37235067437379576,0.6082937718112366,0.38077012594067605,0.2909850881156801,0.6478876269144725,0.30968864273795577,0.0933155499764632,0.07668020588380392,0.3269454233736546,0.4062700228832952,1.7160791275678418,,0.7227661301876881,0.17969667318982388,0.04570519015405605,0.14594691214585753,0.10396704575982807,0.8975330225330226,0.4602162162162162,0.2616407982261641,0.048773584905660375,0.12102177554438863,,0.5448170342981002
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,,,,0.2614405414115372,0.09963698483877856,0.17193321374361806,0.4839920253313006,0.5978372811534499,0.6979695431472082,0.9143259663643568,0.4075602509078904,0.7550835969272479,0.6622468659594986,0.4020987654320988,0.3292375205704882,0.13393992760003914,0.25829235583370586,0.8169367414739982,0.4898701589433624,0.5723252018912925,0.461223506743738,0.6530637909894048,0.5379244355944038,0.4600316312697696,0.5534331440371709,0.4353853800546739,0.39323709399027146,0.272171153245301,0.11442994570911515,0.2891075514874142,1.020352523459295,,,1.1379647749510764,0.7931896992780401,1.2706229332380017,0.8750783558699741,0.9852369852369852,0.9017297297297298,0.24046563192904655,0.05349056603773585,0.07788944723618091,,0.15007012622720897
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,,0.36119803308001786,0.6947815671118945,0.2760801432728901,0.4655006485627014,0.3693159922928709,0.6070047473826516,0.22229693035765086,0.02112516945323091,0.6145241782825676,0.2360563780310292,0.2080182017887965,0.2699511601519462,0.2058481760167635,0.9235697940503432,2.3613048440273903,,3.2422274225130137,0.953375733855186,0.02018077425956455,0.2261149343104835,0.11578758843019613,2.209401709401709,0.7406486486486487,0.5308203991130821,0.5289622641509434,0.4022194304857621,,0.08619150835139615
FH_JHU_IDD_CovidSP,,,,,,0.6613358040605866,0.4257527226137092,0.3801573064716434,0.3264923185176498,0.3155252317198764,0.17215373459028285,0.29796601215109625,0.058682733575437435,0.02338454586534117,0.11535679845708775,0.2839506172839506,0.4433351618211739,0.4570981312983074,0.4948591864103711,0.9015074468325536,0.5968211327512872,0.7466421189171095,0.7013969171483623,,0.5138483022576223,0.5824220515137822,0.6257313715367406,0.6673944687045124,0.4936607563157069,0.4602950124155169,0.3760167635012858,0.2679176201372997,0.2338638092822724,,0.6473566072878361,0.26663405088062625,0.13717241771360356,1.077397443918134,0.3211247425449987,0.19347319347319347,0.1955675675675676,0.3016629711751663,0.4916037735849057,0.4689070351758794,,0.7660334055845978
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,,0.9449228196261892,,0.7088999539729696,0.5669075144508671,0.26893451127110385,1.5635780599446585,0.5129462268413918,0.4695405265875065,0.2505059111726489,0.2750353051937863,0.1955073917547812,0.1461663015525288,0.4206636155606408,1.0498668526502664,,1.4114809685276282,1.2364481409001955,0.020408163265306117,0.3924390025918313,0.6338318259156444,0.5411810411810412,0.9534054054054054,0.07483370288248338,0.38943396226415095,0.5583123953098827,,0.1884482978452123
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,,0.1955490284681428,0.2945998071359691,0.3511111111111111,0.2837081733406473,0.2822620095881029,0.4303084488153777,0.8573462607634416,0.6273785538392658,0.5737896983137369,0.5131021194605011,0.6565221492124376,0.8124078719387623,0.8193628558517849,0.7434821889519876,0.4948698831966485,0.010858308488937705,0.06091003272434264,0.1746071054386132,0.0128604118993135,0.9013758559472484,,0.19255933903242756,0.8692270058708415,0.8150758910806662,0.2499776566270444,0.6426076833527358,0.5611888111888111,0.06551351351351352,0.6013303769401329,0.16226415094339622,0.5143425460636516,,0.2926176208083641
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,,0.5772910147518998,0.7077089972201506,0.4375419744795164,0.5720741453617306,0.4972061657032755,0.6580312509824882,0.37932193746929066,0.2350429281518301,0.6303992428153502,0.128039904853197,0.3148595637847168,0.32550032066566903,0.2695875797695019,0.5663386727688787,1.653436469693127,,1.9708677587277332,0.7431017612524462,0.02148826104257859,0.31316471534542856,0.1324438076475329,1.5168997668997668,0.6147027027027027,0.4439024390243903,0.5119811320754717,0.11013400335008376,,0.28802754048195844
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,,,,0.3743406347787215,0.4985648744547653,0.11691291694649653,0.34591405498137995,0.1890655105973025,0.6561134341497155,0.2770177661692829,0.03825124265702666,0.6711194286697643,0.2082223879007349,0.30604111093676445,0.3792241535248557,0.33302219258977045,0.7578718535469108,2.064671569870657,,3.2774249009026217,0.7378669275929549,0.14996304928656698,0.0034855661810706947,0.06465478642428585,1.9257964257964255,0.4974054054054054,0.6350332594235033,0.6152830188679246,0.2612018425460637,,0.1758255769475966
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,,0.9725265871737028,0.2477044629510997,3.2724805666712657,0.24123372815761696,0.6587924819773431,2.062509064539521,0.16042969093950868,0.3251072961373391,0.002259376412110257,0.459619093539055,0.555679012345679,0.5605046626439935,0.6407396536542412,0.7973178363880197,0.9142540737225122,0.461439444817551,0.8205782668730909,0.5642100192678228,0.6272833024177068,0.36331428275879907,0.16870763669227293,0.07591206332817071,0.3024106223594987,0.12628275537423506,0.038989656476624286,0.3080674349938089,0.3344393592677345,1.1587306619325386,1.2978036684247816,0.7515640670519127,0.137279843444227,0.2621226763685976,0.4254178210742694,0.6229067789021223,0.5332167832167832,0.08097297297297297,0.1894678492239468,0.11490566037735847,0.3446398659966499,,0.4275149815121765
USC_SI_kJalpha,,,,,,0.9446503383822108,0.9736920777279522,0.7711236833632308,0.39615339509792413,0.10929454170957777,0.28114575779550394,0.11587567139209297,0.6313139650049522,0.262991414369634,0.3046046287367406,0.22407407407407406,0.36028524410312673,0.5448586244007436,0.6295037997317836,0.8411191719212602,0.5843407208417283,0.6296079333863341,0.3464836223506744,0.6493224761844877,0.6920530657632729,0.03895164934478084,0.5731586646016176,0.2670678453509426,0.18954966263925935,0.2396441433293319,0.09484712829793314,0.23,1.1232564037534871,1.5283791230418011,0.9400162376426764,0.5909001956947162,0.0749246773918481,0.1566717311645366,0.16969642697232915,1.1291763791763791,0.4588108108108108,0.5375831485587583,0.2991509433962264,0.16457286432160806,,0.009562667346678566
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2274461839530333,0.5308396339037007,0.9481633747430512,0.6781588609295245,0.8682012432012433,0.8435675675675676,0.04778270509977827,0.10518867924528302,0.06333752093802343,,0.11054443452760424
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0281429583562938,3.580256936816467,0.2534246575342466,2.7437325905292482,0.8612923406917509,,1.591977466977467,0.6273513513513513,0.7239467849223947,0.9464150943396228,0.3961474036850921,,0.26788218793828894
ensemble_SIkJa_RF,,,,,,,0.2052957505872304,0.2924428499149073,0.7688518822563621,0.927072605561277,1.0161711385061638,0.7367262481289073,0.21962693958402116,0.3978761861726163,0.473963355834137,0.4948148148148148,0.2954470652770159,0.21475393797084436,0.3340634778721502,0.6900354826315909,0.15211551376762927,0.3359554793087577,0.08169556840077072,0.08796805734586728,0.12363909074452405,0.429959331224582,0.11710548958871105,0.24175453544928466,0.017087713792562367,0.030060350923352682,0.09160872464044197,0.25775743707093823,0.6235734212528532,1.0099189167913092,1.001480490949902,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,,0.37875722543352597,0.4670669978306662,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,,0.8008556065779662,2.6812075233127866,4.202223654527876,0.9128336536408286,0.11581803964859022,0.07822211797818694,0.09339598352214212,0.2804205946337926,0.18085762085057674,0.8955100693298118,0.3088567555354722,0.2898987463837994,0.1871604938271605,0.3928688974218321,0.14910478426768414,0.18730442556995974,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,,,1.6492507251047372,0.20251975229553704,0.6122993422565659,0.7122082795825027,0.5373326467559217,0.5614213197969543,0.7856828387778463,0.04052492571805877,0.11240397650248532,0.5653326904532304,0.18493827160493828,0.33845309928688977,0.3564230505821348,0.5613768439874832,0.8467466720907633,0.4295388403850459,0.3605171764508976,0.17032755298651253,0.6277548967208476,0.4747730740386356,0.015973791233619517,0.5725563586301842,0.0752121276671282,0.4014435901459281,0.1480817615234086,0.20754357557862652,0.6292677345537757,2.041529292416941,1.4594190348736518,1.0010029132241272,0.50073385518591,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,,2.244883983242024,1.2735426008968609,1.5190653603790074,1.0902427582971737,0.8064495365602472,1.1087019579405366,0.7103988729417979,0.4111092769891053,0.7170131043831902,1.5854628736740597,0.1334567901234568,0.3392210641799232,0.4096468055963213,0.2620473848904783,0.6394783827152123,0.29012760241773,0.4315243315619901,0.01979768786127168,0.3939698808438394,0.5360883394967545,0.13615002259376413,0.5331053175012906,3.332747541449214,0.2462576494586537,0.3623522060153591,0.2556624440422897,0.6059267734553776,3.259161805731676,1.5185782885932455,1.469840966617317,0.6466242661448139,,,,,,,,,,
SIkJaun1_hyper7,,,,,,1.3081292297776346,0.9002348921631432,0.9173911043650246,0.7122082795825027,0.5373326467559217,0.5715010877447426,1.0041384168354321,0.07436447672499175,0.2353140533212833,0.31388621022179364,0.18493827160493828,0.28798683488754806,0.3843068192936112,0.5360751005811355,0.8209822134834001,0.3576225654801881,0.4149546006109042,0.14426782273603084,0.6277548967208476,0.14132767850215935,0.032760957975598734,0.5719110308036482,0.046579330422125184,0.0055076102306606,0.19739849698245385,0.20754357557862652,0.4381693363844393,1.4587243215825514,1.4594190348736518,0.9781746979320884,0.6235812133072407,,,,,,,,,,
SIkJaun10_window_noval,,,,,,1.137890750886239,0.13546871663463592,0.07281173819051563,0.14782455728861266,0.14675592173017507,0.3200870195794054,0.5788500484282821,0.1560746120831958,0.02654767284229553,0.2296287367405979,0.08234567901234567,0.07855183763027976,0.3882203306917131,0.5794367456414842,0.8567586503039754,0.4865122005820461,0.4233231515963011,0.2414258188824663,0.6863583487911467,0.7153533838475264,0.31863985539990963,0.7905050765789021,0.567099797635531,0.25003922799309586,0.7890019897715874,0.8179826650157158,0.32308924485125856,0.2667068222165864,0.21546091474454854,0.3569415922441377,0.5882583170254403,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,,1.287262326780535,0.21101857783472133,0.6663906904006256,0.7193033892341972,0.1284114315139032,0.4758520667150109,0.43233248216958703,0.11447672499174645,0.3297559873474921,0.04749276759884282,0.4511111111111111,0.2572682391662096,0.7159769102827512,0.6021457308895842,0.7058331638303161,0.010521602865457802,0.030084940792501774,0.11647398843930636,0.5350394567233627,0.5279164188367943,0.2212155445097153,0.7480209946652899,0.15649518940604254,0.38068413619959207,0.5465951883705251,0.3616344413753691,0.6183524027459955,0.7082170935835658,0.12733212626938514,0.7344667844691724,0.5895792563600782,,,,,,,,,,
SIkJaun10_hyper7,,,,,,0.6867144698678698,0.13546871663463592,0.4663078975208132,0.14782455728861266,0.053295571575695165,0.2406816533720087,0.4333010478119221,0.3344338065368108,0.03953908721192951,0.04568466730954677,0.4280246913580247,0.2612177729018102,0.6936698953135702,0.6042020563254359,0.8281465410084301,0.4902619207521826,0.5291016360517177,0.2502890173410405,0.7024868739585626,0.503193772789573,0.4248757342973339,0.6564274651522973,0.6705541946249157,0.7594068727443904,0.5930177106115669,0.7904562339270407,0.32308924485125856,0.2667068222165864,0.4347004644572148,0.3569415922441377,0.9990704500978472,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,,0.492305833064776,0.3536621823617339,0.27459638471091485,0.07722528439075876,0.006307929969104015,0.0693255982596084,0.2533239411816501,0.41160448993067017,0.23655671034794395,0.2301108968177435,0.2171604938271605,0.19901261656609984,0.5549359162508559,,0.9185481501570728,,0.5998995773881752,,,0.9889317023972692,0.6607772254857659,0.7238212011701944,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,,0.6735009833047407,0.40814065510597297,0.5251988555978244,1.188161059246425,0.22946226841391776,0.5014842540010325,0.6802463876167146,,0.1417342257157422,0.4644442327840746,0.985858123569794,1.8452003550595992,,3.6890013849754046,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,,0.3362471801482436,0.2067905188981422,2.037992732624994,0.6331652398264337,0.22605561277033984,0.1881073241479333,0.2749845910011447,0.16812479366127436,0.5345684591052869,0.008437801350048216,0.2445679012345679,0.2065825562260011,0.5651110458859211,0.5883772910147519,0.9032250774063778,0.7296283859413477,0.8062680446880622,0.7934489402697495,0.8912189140755179,0.92148749644418,0.6786940804338003,0.6091464463947686,0.4190364611069691,0.592813431664836,0.5683511206854023,0.39859034193732734,0.1399313501144165,0.7340540197818921,,1.3644395625388033,0.9396771037181996,0.19589562844636466,,1.1945912062326498,2.0503108003108004,1.451891891891892,1.0802660753880269,1.460377358490566,1.4363484087102178,,
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,0.5023505708529215,,0.4539499036608863,0.6134498695255761,0.252398562155732,0.28138273836421146,0.6143305799346068,0.43227890794191787,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,,0.4843717310347713,0.2911368015414258,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,,,,0.11837029893924784,0.42703703703703705,0.011738891936368623,0.338616573720771,0.5900759946356727,0.8382489208307908,0.5489702261025297,0.6020754006443785,0.466907514450867,0.5791178042569246,0.02092115130983475,0.1912562132851333,0.2564963001204612,0.3115347747363936,0.022297191275694336,0.20716646659321505,0.425773883226974,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5460371819960861,0.5551134102666136,2.657342032353204,0.060804155099847775,0.2567987567987568,,,,,,
