,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,,0.4388424821002387,0.8148061653432975,1.15015015015015,0.3640955896638819,0.8668691470513794,0.24002584396704893,0.12408892128279883,0.0860091743119266,0.37948624521770813,0.10940825883354618,1.1441048034934498,0.9459154929577465,1.108010801080108,1.2390969728065675,0.6281920326864147,0.8574244415243101,0.23325062034739455,0.33904910366328916,0.29152542372881357,0.37209302325581395,0.08732057416267942,0.7060330108138874,0.048643006263048016,0.41164712153518124,0.753773305711749
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0581039755351682,0.17872107852067773,0.18220519369944657,0.5191369124068842,,0.5028502850285028,,0.49489274770173647,1.7588699080157688,0.7435897435897436,0.37022603273577553,0.3464406779661017,0.17124735729386892,0.08313397129186603,0.450199203187251,0.6784968684759917,0.8045042643923241,0.7065699911216337
FH_DDS_NBDS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CEID_Walk,,,,,,,,,,1.0246478873239437,2.4741447891805888,1.8937269372693728,0.3531009506564056,0.23546881629189648,0.03939393939393939,1.0587229190421892,1.4034582132564841,0.8107232817560274,0.11480756686236138,0.056980906921241053,0.12540868752919196,0.004933504933504933,0.051680590635321544,0.07390534042014679,0.24454853820061379,0.043731778425655975,0.3358180428134557,0.16979413372198943,,0.32674030310814284,0.45661971830985915,0.41944194419441944,0.9707542329399692,0.7752808988764045,1.2017082785808146,0.5095119933829612,0.5261106780982073,0.027796610169491524,0.16983791402396053,0.21889952153110048,0.5597609561752988,0.6966597077244259,0.7781183368869936,0.48002367564368154
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IowaStateLW_STEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,,,,,,,,2.859778597785978,0.45314622000905386,0.3542638947815019,0.5428030303030303,0.6191562143671607,0.9763688760806917,0.4289312702410939,0.24690150032615785,0.4606205250596659,0.6188696870621205,0.6222651222651223,0.4511365844181076,0.577575297393065,0.1510256824422549,0.5045553935860059,0.595756880733945,0.596283476042995,0.7366964665815241,1.1346005651168765,1.0340845070422535,,2.2083119548486403,0.3176710929519918,0.09198423127463863,0.2919768403639371,0.372564302416212,0.584406779661017,0.38971106412966877,0.305622009569378,0.4447922595332954,0.4492693110647182,0.3752665245202559,1.0667357206274046
FH_TTU_squider,,,,,,,,,,,,,,,,,,0.31594098596617487,0.15655577299412915,0.309964200477327,0.18005604857543203,0.2175032175032175,0.16689333592383912,0.06428752214629208,0.41851074139880473,0.2997448979591837,0.23260703363914373,0.34560029149207505,0.5838654746700723,0.966092987413306,1.0453521126760563,1.1527152715271527,2.1995895330938944,2.0771195097037793,2.2897503285151117,2.8999172870140613,2.1473109898674982,1.544406779661017,1.2001409443269908,0.7123205741626795,0.3591348890153671,0.9123173277661796,0.9474946695095949,0.9533885765019237
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_LNQ_ens1,,,,,,,0.8600985221674877,0.5653044871794872,0.49887031179394487,1.0539906103286385,1.2211614956245027,0.9276752767527675,0.019465821638750568,0.5927025880356386,0.2537878787878788,2.1254275940706955,1.6899135446685878,0.14033825116948542,0.1487279843444227,0.08890214797136038,0.23750583839327416,0.02059202059202059,0.29667767631630076,0.47051379397620857,0.1287352608625424,0.19333090379008747,0.09308103975535169,0.15157587903078884,0.48935717326521927,0.17210377600821988,0.19070422535211268,0.2304230423042304,,0.5699693564862104,0.28777923784494086,0.304383788254756,0.017926734216679657,0.3688135593220339,0.2656800563777308,0.4706937799043062,0.5785429709732498,0.613152400835073,0.6432569296375267,0.31473808819177274
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,,,0.5439595192915876,0.0519653564290473,0.02807881773399015,0.23677884615384615,0.5056484410302756,1.0845070422535212,2.397772474144789,1.8649446494464945,0.34585785423268445,0.17607127704709377,0.015151515151515152,1.2240592930444698,1.5475504322766571,0.785534364879453,0.02511415525114155,0.019689737470167064,0.0812704343764596,0.039897039897039896,0.2745288517583058,0.08377625917489243,0.2469714101114521,0.062135568513119535,0.2448394495412844,0.12789214793222808,0.16815666240953597,0.3439506807089648,0.5461971830985916,0.4095409540954095,,,1.1898817345597898,0.6120760959470637,0.5261106780982073,0.031864406779661014,0.14799154334038056,0.2326555023923445,0.5802504268639727,0.7037578288100209,0.7771855010660981,0.48002367564368154
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_IDD_CovidSP,,,,,0.8247944339025933,0.4397068620919387,0.7300492610837438,0.5504807692307693,0.7062810664256666,0.020539906103286387,0.18933969769291964,0.024354243542435424,0.5092802172928927,0.39669070852778954,0.565530303030303,0.4047890535917902,0.38962536023054756,0.707808564231738,0.6911285061969994,0.6151551312649165,0.789584306398879,0.7927927927927928,,0.47658820551759046,0.001130673558391213,0.017128279883381923,0.07224770642201835,1.2140644926216069,1.3265219242230737,1.3406113537117903,1.3442253521126761,2.384938493849385,,2.961184882533197,2.1622864651773983,1.6923076923076923,3.2689010132501948,1.704406779661017,0.03875968992248062,0.17763157894736842,0.6331815594763802,0.7720250521920669,0.8394189765458422,0.8364900858242084
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,0.46899049343594384,0.6932541366143402,0.43446969696969695,0.39680729760547323,1.4368876080691642,0.7006117308384311,0.19015003261578603,0.043257756563245826,0.3012610929472209,0.11668811668811668,0.038274723139693025,4.152619589977221,1.3075432078824099,0.04063411078717201,0.3499617737003058,0.19730369830570232,0.28054491272882076,0.3627022861546365,2.3459154929577464,0.5004500450045004,,0.47191011235955055,1.3988173455978976,2.8296112489660876,0.7817614964925955,0.4216949152542373,1.2360817477096546,0.12619617224880383,0.5719977233921457,0.6521920668058455,0.7866471215351812,0.7413435927789287
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,0.9487666034155597,0.3844103930712858,,,,,,,0.007243096423721141,0.9770895205770047,0.6609848484848485,1.628278221208666,0.26570605187319885,0.8161209068010076,0.7948467058056099,0.31831742243436756,0.18262494161606727,0.0546975546975547,0.1682533514668739,0.7319665907365224,0.02794378937166855,0.29792274052478135,0.36009174311926606,0.6308981599562762,0.46275010642826736,0.05034677626509119,0.26028169014084507,0.3189318931893189,0.07029245767060031,0.7088866189989785,0.4316688567674113,0.2531017369727047,0.15744349181605613,0.5261016949152543,0.6039464411557435,0.7099282296650717,0.8150256118383609,0.7630480167014614,0.7567963752665245,0.32169280852323173
USC_SI_kJalpha,,,,,0.6869070208728653,0.7061958694203864,0.8068965517241379,0.7131410256410257,0.718481699051062,1.34037558685446,2.6085918854415273,0.922509225092251,0.015844273426889995,0.4526941026728893,0.3534090909090909,1.9395667046750285,3.2697406340057635,0.05793450881612091,0.8124592302674495,0.684964200477327,0.43694535263895373,0.32153582153582155,0.8535068972216825,0.006327512022272842,0.04135034727830722,0.3186953352769679,0.08256880733944955,0.8480597558753872,0.43720732226479353,0.6765990238890316,0.2752112676056338,0.0669066906690669,0.896357106208312,1.0035750766087845,1.6228646517739815,0.21588089330024815,0.3343725643024162,0.10847457627118644,0.23678646934460887,0.30980861244019137,0.64513375071144,0.5636743215031316,0.6825692963752665,0.052826279964486536
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ensemble_SIkJa_RF,,,,,,0.3253164556962025,0.22137931034482763,0.5353766025641027,0.35521915951197464,0.896068075117371,1.9483691328560062,1.0235424354243543,0.08094160253508373,0.313873568095036,0.05204545454545458,1.0660775370581528,1.4746397694524496,0.09233537243612808,0.29393346379647745,0.291109785202864,0.13708547407753385,0.2527670527670527,0.15037886147270255,0.5700075930144268,0.6417380067840414,1.3862973760932944,0.32198012232415907,0.750956458371288,1.24563644103874,1.2638838941690211,0.5882535211267607,0.27614761476147603,2.038635197537199,1.225331971399387,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,,0.24088374088374087,0.15348746842821062,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,,0.5306767868437697,0.1312458361092605,1.2044334975369457,1.154246794871795,0.45413465883416176,1.6625586854460095,4.436754176610979,1.8309963099630997,0.2598460842009959,0.4106915570640645,0.025,2.002280501710376,5.0489913544668585,0.809283915077366,0.13666014350945857,0.4621121718377088,0.347267631947688,0.43522093522093525,0.2990091315329318,0.20298658567451278,0.10079147149087385,0.548469387755102,0.21731651376146788,0.09874294042630716,0.27437207322264795,0.771641407654765,0.040281690140845074,0.27782778277827785,1.5525910723447922,0.9856996935648621,1.2201051248357424,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,,0.6027830487033523,0.6275816122584943,3.4669950738916255,2.108974358974359,1.2056032535020333,1.5269953051643192,3.2919649960222754,0.770479704797048,0.10049796287913083,0.745863385659737,0.08181818181818182,14.896237172177878,2.054178674351585,1.0377833753148615,0.49249836921069795,0.030429594272076373,1.0693601120971508,0.018876018876018877,0.26112298426267727,1.0814983548468742,0.07607817800032304,0.10787172011661808,0.5196865443425076,0.4297686281654218,0.3356747552149851,0.6028769586437195,0.12845070422535212,0.46444644464446444,0.930733709594664,0.8089887640449438,0.40473061760841,,,,,,,,,
SIkJaun1_hyper7,,,,,0.5445920303605313,0.1312458361092605,0.9532019704433498,1.154246794871795,0.39674649796656125,2.01056338028169,4.2243436754176615,1.5763837638376383,0.27976459936622905,0.36953754773016545,0.07992424242424243,1.7559863169897378,5.047262247838617,1.2302986685858222,0.28180039138943247,0.10769689737470167,0.2629612330686595,0.43522093522093525,0.057897804546337674,0.20298658567451278,0.10256824422548862,0.5471938775510204,0.21731651376146788,0.13882310074694845,0.32907620263942106,0.696891857179553,0.010422535211267606,0.14311431143114312,0.9261159569009748,1.008682328907048,1.6327201051248357,,,,,,,,,
SIkJaun10_window_noval,,,,,0.5439595192915876,0.07661558960692871,1.0940886699507388,0.9246794871794872,0.36601897876186174,1.4759389671361502,4.0986475735879075,1.6693726937269373,0.17609778180172023,0.43275350021213405,0.0715909090909091,1.7234891676168758,4.181556195965418,0.5311263044260526,0.19275929549902152,0.4889618138424821,0.43390938813638485,0.16023166023166024,0.40547891975908296,0.12376613515565679,0.0324664836052334,0.38884839650145775,0.3264525993883792,0.022408453270176716,0.04001702852277565,0.6311328024659646,0.03718309859154929,0.32253225322532253,0.9938429964084146,0.8069458631256384,1.0611038107752957,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,,0.6072106261859582,0.5749500333111259,3.123152709359606,1.5945512820512822,0.9864437415273385,1.4759389671361502,2.840095465393795,0.625830258302583,0.07650520597555455,0.7564700890963089,0.20757575757575758,10.919042189281642,1.048414985590778,0.13889888449082405,0.512720156555773,0.20465393794749404,0.7260625875758991,0.11046761046761047,0.583058092092481,0.8458618071374335,0.38475205944112423,0.1222667638483965,0.5628822629969419,0.3164510839861541,0.18475947211579397,0.440020549704598,0.43690140845070424,0.0336033603360336,0.25551564905079527,0.20786516853932585,0.5972404730617609,,,,,,,,,
SIkJaun10_hyper7,,,,,0.5616698292220114,0.07661558960692871,0.7965517241379311,1.0272435897435896,0.27248079530049707,1.738849765258216,4.076372315035799,1.2715867158671588,0.1480307831598008,0.41747984726347054,0.21325757575757576,1.3825541619156214,4.145244956772334,0.35372436128103635,0.3564905414220483,0.4295942720763723,0.4518916394208314,0.16023166023166024,0.3537983291237614,0.12376613515565679,0.03214343401712163,0.38884839650145775,0.3297018348623853,0.023683731098560756,0.031715623669646656,0.3478037503210891,0.11183098591549295,0.24422442244224424,0.9938429964084146,0.7053115423901941,0.4178712220762155,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,,,0.614168247944339,0.22318454363757495,1.4280788177339903,1.6350160256410255,1.6434704021690014,0.7593896713615024,2.696101829753381,3.5092250922509227,0.9597102761430512,0.6834959694526941,0.12234848484848485,1.3067274800456101,0.7919308357348703,0.379273119827276,0.41617742987606,0.012529832935560859,0.04857543204110229,0.15915915915915915,0.31494074217991064,0.11870412553783852,0.6060410272976902,0.3504008746355685,0.4294724770642202,0.46620513754782295,0.034057045551298425,0.29283329052144874,0.5005633802816901,0.18961896189618963,,0.44484167517875384,1.702365308804205,0.013234077750206782,,0.5586440677966101,1.6152219873150107,0.5484449760765551,0.4442231075697211,0.7081419624217119,0.8996535181236673,
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JCB_PRM,,,,,,,,,,,,,,0.17988969028425966,0.12954545454545455,0.5387685290763968,0.8806916426512968,1.7786973731558113,0.11643835616438356,0.41258949880668255,0.2351704810836058,0.038824538824538825,0.24091703905187487,0.7053910402429765,0.027620739783556777,0.22977405247813412,0.4197247706422018,0.8209145563854983,0.41783737760749257,0.8207038273824814,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9244415243101183,0.42762613730355664,1.4575214341387372,0.28135593220338984,0.2917547568710359,,,,,
FH_FRBSF_Wilson_Econometric,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
