,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.765743073047858,,,0.2866137421297564,0.6750553097345132,0.3701563562202583,0.2267206477732793,0.2172,0.27237687366167024,,,0.3608374384236453,,,,,,,,,
FH_CEID_Walk,,,,,,,,,,0.5677521008403361,0.4230009871668312,0.13776301218161682,0.30362564743704235,0.1700524246395806,0.3628969185046144,0.3426791277258567,0.28631138975966564,0.2044728434504792,0.5092876992833114,0.6484547461368654,0.7535509444160836,0.4953992514036182,0.14830885625278148,0.8931260027150438,1.0574673090158293,0.3796652719665272,1.166709216236916,0.2602724675895408,,0.05421476040573627,0.15659131318262634,0.6983662145499383,0.4543879907621247,0.4111557151912105,0.936684696150175,0.13609756097560974,0.4453341546042501,0.4984256926952141,0.3861082737487232,0.10403885480572596,0.10457158499863126,0.21432522123893805,0.3161114887831407,0.19062078272604588,0.444,0.3104925053533191,0.7865707434052758,1.017871017871018,1.826354679802956,,2.0776014109347445,1.4484732824427482,0.4865979381443299,0.09013605442176872,0.0670611439842209,0.2672811059907834,0.5799283154121864,0.7655236329935126
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2818962774419345,0.1848780487804878,0.05759162303664921,0.2358312342569269,0.19850187265917604,0.3788343558282208,0.2918149466192171,0.39242256637168144,0.4422161794697485,0.4423076923076923,0.612,1.7511777301927194,2.3195443645083933,1.0233100233100234,,2.2159999999999997,1.3597883597883598,0.3320610687022901,0.26804123711340205,0.5221088435374149,0.5877712031558185,0.6436251920122887,0.6731182795698925,0.9077849860982391
FH_IowaStateLW_STEM,,,,,0.5286873775538763,0.5248018784854711,0.16471314003701418,0.2600566572237961,0.27651996947341645,,0.5936163211582758,0.2675526024363233,0.02303982854081086,0.05930537352555701,0.2978257469106836,0.2722148049250853,0.15543364681295715,0.4121405750798722,0.6375603334795963,0.7312362030905077,0.7796462568691631,0.5860106051154086,0.11270582999554962,0.9603850425768234,1.5606503785271852,0.6351464435146443,1.1464130712279803,0.6012964183695891,0.004724666014988596,0.35257082896117525,0.11988823977647955,0.7159371146732428,,0.26304669342911474,,0.38439024390243903,0.07329842931937172,0.5850125944584383,1.3432073544433094,0.2566462167689161,0.9395017793594306,0.1960730088495576,0.7760027192386132,0.14912280701754385,0.336,0.35160599571734474,0.5233812949640287,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,0.028994447871684145,,,0.4866071428571429,,0.31893687707641194,0.1861046615467048,0.2730996068152031,0.4082590333176912,0.415665331553182,0.29284221525600834,0.2253624969279921,0.4926868509580225,0.6347498160412067,0.7333413411008678,0.3205318153462258,,,,,,,0.696969696969697,0.25871516847382536,0.460248920497841,0.8062577065351418,,1.255017959011198,2.2274896595609293,,5.214043732676316,4.11492443324937,3.0221314266258084,0.3995398773006135,1.7046263345195731,0.4485619469026549,2.59789259007478,2.9274628879892033,3.4560000000000004,0.8462526766595289,1.850719424460432,0.18337218337218336,1.2450738916256157,,3.8412698412698414,4.7595419847328255,3.6804123711340213,1.8282312925170068,1.8619329388560157,1.251920122887865,0.05161290322580645,0.49304911955514363
FH_Karlen_pypm,,,,,,,0.4515731030228254,0.7716713881019829,0.2668532180106843,0.595063025210084,0.5121750575847318,0.2943521594684385,1.0848365779603502,1.4208715596330277,0.8839355545127483,0.08277703604806408,0.02625391849529781,0.032931924305726216,0.3693140266198625,0.5788723325974982,0.7100087084471938,0.5675686213349969,2.068702714730752,4.898494384795755,1.0270991052993803,0.4478661087866109,0.095225938218024,0.3952977367611514,0.5714402085369827,0.5000582954412965,0.13258826517653036,,0.4416859122401848,0.5799704204521445,0.2268533248488705,0.2151219512195122,0.2654758238373884,0.4329345088161209,0.00749063670411985,0.4245910020449898,0.5494114426498768,0.11559734513274335,2.2205982324949014,1.2381916329284752,1.1096,0.19657387580299787,0.380695443645084,0.00777000777000777,0.4396551724137931,0.2624,0.08994708994708994,0.5744274809160306,0.3319587628865979,0.5782312925170068,0.4319526627218935,0.17357910906298002,0.5498207885304659,0.6682113067655236
FH_TTU_squider,,,,,,,,,,,,,,,,,,0.8255099533054805,0.8954951001901419,0.9501931567328918,0.9753460857031322,0.8654475982532751,0.2437694704049844,0.16358138960878688,2.0449931176875435,2.0219246861924685,0.20793974980852686,0.5273566249176005,0.7629521016617791,0.770315961291827,0.7787655575311151,0.594944512946979,0.8658583525789069,0.6655398267483625,0.8625517021953547,0.5802439024390244,0.9325531259624268,0.9596977329974812,0.9574395641811372,0.15925357873210633,0.9748152203668218,0.7806969026548672,0.8293677770224337,0.8802294197031039,0.9024,0.9289079229122056,0.934652278177458,0.9448329448329448,0.8805418719211823,0.8976,0.8447971781305115,1.7595419847328244,1.5979381443298968,0.8605442176870748,0.8303747534516766,0.2012288786482335,0.5397849462365591,0.7530120481927711
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22057697217258107,0.12777411557899362,0.2723199739328772,0.20030313629474167,0.05207010414020828,0.8258323057953144,,0.5679273188252694,0.25389755011135856,0.2526829268292683,0.29196181090237144,6.406171284634763,3.648961525366021,0.3374233128834356,0.18395839036408432,0.2317477876106195,0.4034670292318151,0.5182186234817814,1.0068,0.3725910064239829,0.685251798561151,,1.3066502463054188,1.4144,1.0599647266313934,1.133587786259542,0.016494845360824743,0.7125850340136054,0.15779092702169625,0.2227342549923195,0.5741935483870968,0.41334569045412417
FH_LNQ_ens1,,,,,,,0.3596545342381246,0.026628895184135973,0.1846858305774612,0.6734506302521008,0.4789404409345179,0.2744186046511628,0.1528844436506519,0.1751310615989515,0.4664476771468794,0.34030559264204124,0.23811389759665624,0.3620054067338413,0.4478572473307006,0.6364054451802796,0.6608510254947298,0.008733624454148471,1.334279038718291,1.219918548685672,0.8048864418444598,0.01907949790794979,0.5232320653561399,0.13425620742693914,0.3012381883349625,0.3803194590183048,0.040894081788163575,1.2348951911220716,,0.1521233889710543,0.2733057588291441,0.15390243902439024,0.018478595626732368,1.8756297229219143,0.6411304051753489,0.2883435582822086,0.21160689843963865,0.21349557522123894,0.5825968728755948,0.3873144399460189,0.8079999999999999,0.2235546038543897,0.2032374100719425,0.6223776223776224,0.9753694581280788,,0.2292768959435626,0.2633587786259542,0.3443298969072165,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_COVIDhub_baseline,,,,,0.163727959697733,0.055767537422952734,0.12739049969154842,0.012181303116147308,0.1332994149071483,0.5743172268907563,0.4192168476472524,0.12934662236987818,0.3602429005179497,0.0042595019659239855,0.2937587986860629,0.1694110666073283,0.2027168234064786,0.21442614893094125,0.5070206230802984,0.6479028697571744,0.7556229542656376,0.4668590143480973,0.2096128170894526,1.0548562260891028,1.2064693737095664,0.5042677824267783,1.0686750063824355,0.2770819600087893,0.026555881394591068,0.08662702576658506,0.15595631191262382,0.8921085080147966,,,1.0642698059179128,0.2673170731707317,0.457653218355405,8.541876574307304,0.3922369765066394,0.16998977505112475,0.13057760744593486,0.1877765486725664,0.3297076818490823,0.2324561403508772,0.4464,0.2599571734475375,0.7769784172661871,0.9425019425019424,1.8756157635467985,,1.2698412698412698,,0.28865979381443296,0.03571428571428571,0.03353057199211045,0.2549923195084485,0.578494623655914,0.7650602409638554
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,0.6588301147495103,1.3096565893748169,0.945095619987662,0.14334277620396602,0.14423810735181888,0.6066176470588235,0.3359657782165186,0.30830564784053155,1.8672977317378103,,0.2565305803222274,0.1522029372496662,0.1276123301985371,0.04079626443843696,0.3418165862220272,0.4497792494481237,0.632953965346386,0.3400655021834061,0.9577770360480641,1.9073182771812909,1.8883344803854087,0.12753138075313808,0.15190196579014553,0.3847506042627994,0.10231345715216683,0.11810656406668996,0.10439420878841756,0.7902281134401973,0.7557736720554272,0.5161631100781745,0.8081450843143494,0.025365853658536587,0.07114259316291961,2.989294710327456,1.6149131767109297,0.2351738241308793,0.30659731727347384,0.5815818584070797,0.8732154996600952,0.7456140350877193,0.7236,0.1494646680942184,0.5689448441247003,0.31546231546231546,0.7179802955665024,0.3296,0.0564373897707231,0.4179389312977099,0.4989690721649485,0.4387755102040816,0.3214990138067061,,,
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,,0.10788891619562546,0.4575837355565306,0.5641096394407653,0.7387766133149155,0.2716391141609482,0.8946929238985314,1.386091571023078,0.3945285615966965,0.13313807531380753,0.4606841970896094,0.06218413535486706,0.25008145975887913,0.5548560102599976,0.18605537211074424,2.660912453760789,,0.637861821255018,0.766783328030544,0.19341463414634147,0.1518324607329843,0.3709068010075567,0.8699353081375554,0.4340490797546012,0.5017793594306049,0.5633296460176991,0.15805574439157036,0.33130904183535764,0.2052,0.09635974304068523,0.1396882494004796,0.0505050505050505,0.5763546798029556,,,0.4026717557251908,0.5628865979381443,0.5561224489795918,0.39250493096646943,0.5407066052227343,0.8114695340501792,0.8206672845227062
FH_JHU_IDD_CovidSP,,,,,0.4645955779457039,0.2218960962723804,0.2606415792720543,0.3359773371104816,0.1277028745866192,0.4611344537815126,0.39075353734781176,0.2679955703211517,0.42614752634399,0.44315203145478377,0.4728609416549351,0.5055629728526925,0.4975182863113898,0.508724502334726,0.7934766710545561,0.8384381898454746,0.8891024293564758,0.8248596381784155,,0.2580525731210663,0.3668272539573297,0.03916317991631799,0.13198876691345418,0.13996923753021315,0.1971326164874552,0.08919202518363065,0.19024638049276105,0.14596177558569667,,0.3955208113247412,0.7126948775055679,0.06390243902439025,0.493994456421312,2.3784634760705288,0.5066394279877426,0.3231083844580777,0.315630988228853,0.2375553097345133,0.1274643099932019,0.17375168690958165,1.3988,1.5755888650963596,1.4670263788968825,1.7132867132867131,1.33128078817734,1.5472,0.8765432098765432,0.3969465648854962,0.19175257731958764,0.4761904761904762,0.4516765285996055,0.4792626728110599,0.7412186379928315,0.7998146431881371
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,,0.5153576129881527,,0.7907570343232936,0.6117825951341235,0.05023364485981308,2.6553745526348265,2.7429456297315897,1.0884518828451883,0.3728618840949706,0.3764007910349374,0.06842619745845553,0.4767401189227002,0.17983235966471933,1.5562577065351415,,0.649271075427847,1.3795736557429208,0.7051219512195122,0.25223283030489685,0.08753148614609572,0.060606060606060615,0.2308282208588957,0.31617848343826993,0.3553650442477876,0.3643779741672332,0.502361673414305,0.6272,0.8072805139186295,1.22242206235012,1.017094017094017,0.8460591133004927,,,1.1259541984732824,1.002061855670103,0.15136054421768708,0.3195266272189349,0.024577572964669742,,0.4870250231696015
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,,0.7092337917485265,0.3507536041939712,0.05161895823557015,0.003560302625723187,0.1056687565308255,0.1929220938805604,0.5454146555506801,0.5580389992641648,0.6705804630491576,0.4528228321896444,1.0093457943925233,5.093113661606814,0.6108052305574673,0.3447698744769874,0.3784784273678836,0.5674577016040431,0.7772075594656241,0.6143173603824181,0.30060960121920244,0.08723797780517879,,0.7959011197971688,0.2068087814190264,0.24341463414634146,0.4782876501385895,0.6608942065491183,0.051072522982635336,0.5437116564417178,0.6200383246646591,0.2641039823008849,0.02787219578518015,0.2128879892037787,1.1796,0.011563169164882228,0.3549160671462829,0.16317016317016314,0.41625615763546797,,0.382716049382716,0.3969465648854962,0.7525773195876289,0.7789115646258503,0.8343195266272192,0.9447004608294932,0.9548387096774194,0.8507877664504171
FH_CU_scenario_low,,,,,,,,,,,,,,,,,,0.2713197345785205,0.5530203305543367,0.6395787343635025,0.7906969760667848,0.3940658140985652,0.7602914997774811,1.3487597186227325,0.4825361321403992,0.0594979079497908,0.3992851672198111,0.05965721819380356,0.2774519387422613,0.5517080564299872,0.02476504953009906,1.8881011097410605,,0.3454468624551025,0.6732421253579383,0.1126829268292683,0.14782876501385894,0.35358942065491183,0.6547497446373851,0.4455521472392638,0.498768135778812,0.5622234513274337,0.22365737593473828,0.17847503373819162,0.0664,0.2436830835117773,0.02338129496402877,0.13986013986013987,0.30295566502463056,,,0.5267175572519084,0.6371134020618556,0.6156462585034014,0.4556213017751479,0.6052227342549923,0.8387096774193549,0.855885078776645
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,,,0.11157532563283362,0.452903320169665,0.5572111846946284,0.7467043031740789,0.254678727386151,0.7201268357810414,1.1797482413920772,0.27924982794218856,0.2015899581589958,0.3309931069696196,0.14073829927488465,0.3212772890192245,0.6039407718316427,0.07658115316230632,2.3082614056720097,,0.4707373758715402,0.609608654152084,0.0826829268292683,0.2312904219279335,0.4288413098236776,0.696969696969697,0.4854294478527607,0.5433889953462907,0.6061946902654868,0.23147518694765465,0.20411605937921729,0.1444,0.2012847965738758,0.041966426858513185,0.08080808080808081,0.3793103448275862,,,0.5019083969465649,0.6164948453608248,0.5782312925170068,0.4220907297830375,0.5714285714285714,0.8243727598566308,0.8438368860055607
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,,0.9168765743073048,0.11329615497505136,0.2331893892658853,0.012464589235127478,0.3477486644619689,0.4048056722689076,0.6015136558078316,0.1630121816168328,0.2080728701553849,0.6266382699868939,0.6510245581104332,0.4359887257083519,0.6661442006269592,0.7538707299090686,0.7454292818487641,0.6019591611479028,0.7977838503348248,0.5556378665003119,1.3619826435246996,2.130075280760212,0.22161046111493465,0.9938075313807532,0.2001531784528976,0.5447154471544715,0.5162919517758228,0.5152151101783841,0.07340614681229363,0.36713933415536376,0.13433410315627406,0.3080498626663849,0.2010817690104995,0.4219512195121951,0.20572836464428704,1.1668765743073048,0.4759959141981614,0.21600204498977504,0.18724336162058586,0.2099004424778761,0.06152277362338545,0.016194331983805668,0.6336,0.3794432548179871,0.12709832134292565,0.45998445998446,1.0578817733990151,1.2224,1.2116402116402116,1.2099236641221374,0.3917525773195876,0.6462585034013606,0.6706114398422091,0.4930875576036866,0.7462365591397849,0.7641334569045413
USC_SI_kJalpha,,,,,0.40890008396305627,0.6659818021719989,0.8834053053670574,0.2801699716713881,0.32968710251844313,0.6485031512605042,0.6520236920039487,0.1574750830564784,0.17628147883550635,0.43217562254259495,0.6564992961051149,0.5042278593680463,0.5586468129571578,0.1507741459818137,0.4534883720930232,0.5571651949963208,0.7304285156601904,0.12086712414223333,1.5675901201602136,1.852276934468716,0.6518410185822436,0.14175732217573225,0.04391115649731938,0.1830366952318172,0.2589605734767025,0.14422292176751778,0.21170942341884685,0.2709617755856967,0.31947652040030794,0.1107120219733784,0.4852052179446389,0.06317073170731707,0.06837080381890978,0.5840680100755667,0.27545114061968,0.18813905930470348,0.17820969066520667,0.4690265486725664,0.4143439836845683,0.06916329284750337,0.1276,0.16488222698072805,0.4274580335731415,0.4452214452214453,1.1600985221674878,0.2176,0.052910052910052914,0.3244274809160305,0.5134020618556699,0.5153061224489796,0.4299802761341223,0.5760368663594471,0.668100358422939,0.7511584800741428
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7648743238943685,0.19658536585365846,0.4056051740067755,,,0.2474437627811861,0.13742129756364632,0.1922013274336283,0.44731475186947656,0.20175438596491227,0.4412,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7455735180908392,0.5049651383900274,0.5377028316894686,0.4968292682926829,0.4582691715429628,,0.9914879128362274,0.7548568507157464,0.7136600054749521,0.6949668141592921,0.6838885112168592,0.21828609986504724,0.5128,0.04197002141327623,,0.5889665889665889,,,,,0.6577319587628866,,,,,
ensemble_SIkJa_RF,,,,,,0.4636336953331376,0.5427205428747687,0.6407365439093485,0.21129483591961346,0.487578781512605,0.4103981572885818,0.12093023255813952,0.02316485086622608,0.2820773263433814,0.33173783826059755,0.4751817237798546,0.3183646812957157,0.05685672155320715,0.5356662278777241,0.5460770787343635,0.6267079066694694,0.2330786026200873,0.43430129060970185,0.9484758731334074,1.0754473503097042,0.5430125523012552,1.0578248659688536,0.6227202812568666,0.03242098403388726,0.18363064008394545,0.2210058420116841,1.1165228113440198,1.202078521939954,0.7936826537080076,,,,,,,,,,,,,,,,,,,,,,,,
