,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
FH_COVIDhub_ensemble,,,,,36.0,196.0,104.0,471.0,193.0,636.0,429.0,840.0,421.0,462.0,1114.0,1719.0,52.0,1331.0,2737.0,939.0,3290.0,2020.0,3918.0,4049.0,1381.0,3524.0,5151.0,3613.0,8391.0,2617.0,,2802.0,934.0,3096.0,1516.0,462.0,630.0,92.0,254.0,402.0,806.0,600.0,554.0,613.0,,78.0,171.0,,,,106.0,691.0
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,612.0,1257.0,7395.0,98.0,492.0,,,,,,,,,35.0,319.0,,,,,335.0
FH_CU_nochange,,,,,,,,,,,,,,,,1069.0,1392.0,936.0,2579.0,563.0,3296.0,1992.0,2058.0,4854.0,263.0,1815.0,3471.0,5486.0,6349.0,6723.0,,2523.0,644.0,2788.0,1100.0,1111.0,101.0,844.0,793.0,781.0,1650.0,462.0,1507.0,417.0,1362.0,919.0,258.0,,,34.0,424.0,91.0
FH_CU_scenario_high,,,,,,,,,,,,,,,,1098.0,1365.0,898.0,2531.0,513.0,3283.0,1970.0,2163.0,4869.0,430.0,1834.0,3529.0,5498.0,6327.0,6727.0,,2580.0,622.0,2859.0,1121.0,1134.0,139.0,820.0,775.0,777.0,1657.0,471.0,1511.0,411.0,1365.0,944.0,227.0,,,24.0,416.0,101.0
FH_CU_scenario_low,,,,,,,,,,,,,,,,1133.0,1453.0,978.0,2653.0,370.0,3248.0,1989.0,2075.0,4944.0,333.0,1799.0,3498.0,5475.0,6371.0,6878.0,,2561.0,702.0,2834.0,1131.0,1089.0,66.0,818.0,765.0,772.0,1647.0,464.0,1513.0,437.0,1364.0,923.0,251.0,,,33.0,420.0,94.0
FH_CU_scenario_mid,,,,,,,,,,,,,,,,1079.0,1374.0,886.0,2562.0,503.0,3290.0,2010.0,2163.0,4844.0,330.0,1846.0,3478.0,5517.0,6247.0,6832.0,,2519.0,670.0,2866.0,1125.0,1089.0,69.0,830.0,790.0,783.0,1649.0,464.0,1488.0,406.0,1336.0,917.0,225.0,,,37.0,406.0,93.0
FH_CU_select,,,,,,,,380.0,658.0,280.0,52.0,1159.0,329.0,643.0,38.0,1079.0,1374.0,886.0,2562.0,503.0,3290.0,1989.0,2075.0,4944.0,333.0,1799.0,3498.0,5517.0,6247.0,6832.0,,2519.0,702.0,2866.0,1125.0,1089.0,69.0,830.0,790.0,772.0,1647.0,464.0,1488.0,406.0,1336.0,917.0,225.0,,,37.0,406.0,93.0
FH_DDS_NBDS,,,,,,692.0,3097.0,4185.0,5423.0,1001.0,3196.0,4404.0,2588.0,4937.0,3146.0,2930.0,3364.0,3616.0,5776.0,10129.0,5877.0,15516.0,14259.0,3788.0,19.0,552.0,5357.0,5355.0,11215.0,58016.0,,14443.0,20870.0,399217.0,,27051.0,15568.0,43193.0,7031.0,9909.0,21680.0,,,,,,,,,,,
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,1386.0,1126.0,555.0,2448.0,1660.0,2535.0,1401.0,5587.0,2585.0,1901.0,2054.0,3182.0,3873.0,10438.0,12070.0,1614.0,1090.0,2559.0,2764.0,1309.0,2359.0,2557.0,1014.0,305.0,7.0,906.0,1416.0,682.0,1164.0,990.0,613.0,158.0,196.0,85.0,105.0,88.0,136.0
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,1061.0,,1052.0,707.0,2203.0,3047.0,5521.0,1957.0,6947.0,6201.0,9686.0,8209.0,2317.0,3282.0,,2227.0,1535.0,1926.0,4057.0,242.0,2196.0,696.0,447.0,578.0,694.0,302.0,142.0,461.0,153.0,122.0,175.0,,,575.0,752.0,1044.0
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.0,1111.0,110.0,949.0,663.0,402.0,51.0,428.0,212.0,551.0,463.0,221.0,457.0
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IowaStateLW_STEM,,,774.0,7.0,1123.0,305.0,991.0,,425.0,704.0,392.0,2055.0,1355.0,1234.0,158.0,1382.0,56.0,593.0,1746.0,103.0,3385.0,3283.0,7731.0,2317.0,581.0,8342.0,6983.0,465.0,7581.0,2695.0,,4825.0,,3417.0,2614.0,1287.0,709.0,444.0,254.0,273.0,64.0,1138.0,11.0,757.0,148.0,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,903.0,625.0,,2688.0,263.0,2844.0,3202.0,3014.0,5288.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.0,,,643.0,457.0,359.0,232.0,144.0,980.0,,,335.0,,,,,
FH_JCB_PRM,,,,,,,,,,,,1212.0,94.0,180.0,606.0,1173.0,84.0,972.0,2244.0,1272.0,1800.0,3039.0,3918.0,300.0,5298.0,7202.0,9640.0,2257.0,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,2199.0,,1331.0,3217.0,573.0,3146.0,42.0,6591.0,4304.0,1391.0,2456.0,5816.0,4797.0,,10527.0,,2953.0,1445.0,3932.0,1558.0,1321.0,1718.0,543.0,889.0,623.0,397.0,1010.0,572.0,790.0,380.0,464.0,544.0,,578.0,474.0,170.0,878.0
FH_JHU_IDD_CovidSP,,,533.0,624.0,1324.0,860.0,1624.0,559.0,729.0,459.0,626.0,291.0,859.0,1108.0,1657.0,2550.0,2861.0,4059.0,7032.0,7728.0,,8230.0,5811.0,12046.0,10395.0,7221.0,2038.0,6786.0,14757.0,11500.0,,2032.0,2076.0,551.0,1953.0,197.0,862.0,918.0,433.0,425.0,1164.0,629.0,1081.0,1499.0,1277.0,1181.0,544.0,1636.0,1241.0,796.0,287.0,87.0
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,3392.0,1307.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,397.0,1899.0,203.0,254.0,942.0,1719.0,944.0,1749.0,2913.0,4991.0,1563.0,4834.0,1549.0,1968.0,3915.0,3429.0,5297.0,3425.0,5693.0,5350.0,,193.0,635.0,4030.0,3555.0,306.0,739.0,92.0,655.0,610.0,42.0,594.0,1519.0,152.0,1468.0,1081.0,118.0,,143.0,537.0,221.0,411.0
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,1846.0,2120.0,3034.0,158.0,460.0,134.0,426.0,753.0,4.0,213.0,1172.0,2446.0,837.0,402.0,1817.0,669.0,2613.0,3336.0,4209.0,3192.0,4626.0,9498.0,5355.0,860.0,9185.0,,496.0,4076.0,159.0,2230.0,1008.0,322.0,629.0,214.0,88.0,389.0,822.0,1829.0,178.0,1605.0,305.0,290.0,190.0,76.0,272.0,211.0,241.0,327.0
FH_LANL_GrowthRate,,,2170.0,1429.0,1248.0,654.0,239.0,1001.0,1660.0,2196.0,936.0,336.0,464.0,877.0,1841.0,2023.0,959.0,2081.0,1970.0,960.0,1886.0,1891.0,4523.0,71.0,138.0,1315.0,735.0,,4757.0,6448.0,,3082.0,3261.0,918.0,621.0,2303.0,1712.0,1870.0,1351.0,1102.0,1060.0,1190.0,1417.0,162.0,1225.0,1048.0,434.0,647.0,484.0,243.0,527.0,5.0
FH_LNQ_ens1,,,,,623.0,5.0,52.0,837.0,1375.0,1238.0,430.0,550.0,479.0,495.0,1115.0,1140.0,49.0,885.0,1016.0,871.0,3061.0,442.0,3968.0,4570.0,1124.0,3037.0,2255.0,6770.0,9259.0,3115.0,,1314.0,1873.0,19.0,1299.0,685.0,145.0,392.0,5.0,382.0,196.0,240.0,540.0,542.0,889.0,74.0,381.0,,24.0,166.0,291.0,
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,2116.0,3902.0,5409.0,3080.0,6816.0,3414.0,,1244.0,844.0,1378.0,902.0,1196.0,619.0,255.0,18.0,49.0,256.0,383.0,593.0,438.0,738.0,,60.0,20.0,218.0,301.0,209.0,625.0
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8046.0,4614.0,3086.0,1794.0,4401.0,,1585.0,1641.0,1973.0,308.0,2675.0,912.0,2223.0,1980.0,,1767.0,,,,,571.0,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6373.0,14974.0,3077.0,46.0,442.0,493.0,476.0,1328.0,356.0,69.0,485.0,90.0,312.0,395.0,,353.0,582.0,642.0,18.0,195.0
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,386.0,,87.0,2690.0,961.0,5840.0,3641.0,2034.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,1505.0,81.0,313.0,1871.0,1141.0,262.0,15.0,584.0,26.0,,268.0,266.0,146.0,299.0,1662.0,16.0,1339.0,691.0,996.0,2750.0,5228.0,2090.0,2817.0,5869.0,9152.0,58.0,9012.0,3497.0,8910.0,7271.0,3466.0,5141.0,2934.0,1069.0,566.0,76.0,133.0,223.0,1156.0,788.0,297.0,949.0,240.0,419.0,370.0,150.0,540.0,425.0,258.0,931.0
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,2601.0,1765.0,1292.0,639.0,416.0,486.0,2214.0,3089.0,1460.0,685.0,1463.0,1350.0,2491.0,2088.0,1156.0,197.0,5979.0,1033.0,1845.0,1704.0,10994.0,15635.0,9689.0,6294.0,2994.0,4028.0,7916.0,5083.0,7514.0,3438.0,712.0,809.0,1244.0,306.0,207.0,524.0,660.0,865.0,1472.0,871.0,310.0,613.0,501.0,83.0,448.0,317.0,647.0,542.0,358.0,234.0
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4437.0,3151.0,1119.0,612.0,1485.0,290.0,704.0,405.0,1161.0,1757.0,994.0,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,1709.0,1688.0,3117.0,6177.0,6560.0,10742.0,5095.0,1339.0,2557.0,5.0,3342.0,8187.0,2337.0,11920.0,11452.0,7176.0,5960.0,6855.0,4486.0,4050.0,4325.0,3526.0,3720.0,3346.0,1599.0,2645.0,2382.0,3393.0,2984.0,3685.0,3696.0,3273.0,3136.0,2624.0,956.0,1071.0,1560.0
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,593.0,2939.0,5859.0,4589.0,5019.0,3813.0,4296.0,,7221.0,3755.0,546.0,894.0,1290.0,1634.0,,779.0,828.0,90.0,1498.0,808.0,,1710.0,,1032.0,798.0,84.0,133.0,298.0,,,277.0,
FH_UCLA_SuEIR,,,1412.0,329.0,210.0,2073.0,447.0,135.0,511.0,376.0,456.0,764.0,1197.0,254.0,1272.0,1929.0,157.0,2490.0,4039.0,1488.0,4043.0,3184.0,2174.0,6208.0,3621.0,1331.0,4495.0,4301.0,8457.0,1252.0,,1360.0,389.0,3096.0,,647.0,1493.0,506.0,898.0,541.0,865.0,,,,,30.0,59.0,,,276.0,154.0,559.0
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,2242.0,1733.0,3220.0,3685.0,8416.0,9025.0,7249.0,,10369.0,9783.0,4139.0,6620.0,,12598.0,,,,,,,,,,,,,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,2082.0,,,469.0,,1677.0,1884.0,167.0,1065.0,1306.0,1313.0,1471.0,107.0,1032.0,2954.0,841.0,,,,,,,7234.0,914.0,8286.0,3652.0,,7012.0,5906.0,9276.0,5328.0,13318.0,2196.0,1085.0,1893.0,1559.0,1229.0,2698.0,3871.0,2197.0,485.0,1916.0,2004.0,,1066.0,428.0,2060.0,2159.0
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,1602.0,1595.0,2632.0,617.0,79.0,728.0,681.0,1236.0,3.0,722.0,199.0,369.0,641.0,,192.0,,211.0,,,2051.0,2558.0,6980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,1323.0,837.0,1047.0,1207.0,435.0,167.0,215.0,432.0,643.0,1494.0,607.0,53.0,474.0,828.0,477.0,864.0,2233.0,624.0,2669.0,1376.0,3995.0,1333.0,1765.0,3347.0,5181.0,3457.0,9014.0,5433.0,9803.0,2959.0,2102.0,,,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,1306.0,646.0,282.0,1911.0,865.0,46.0,796.0,764.0,620.0,2119.0,1095.0,1099.0,181.0,1489.0,138.0,39.0,651.0,3194.0,2124.0,5691.0,9692.0,1066.0,3437.0,6285.0,6905.0,6039.0,9276.0,1865.0,5445.0,5638.0,1831.0,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,1429.0,989.0,1015.0,1154.0,435.0,167.0,124.0,353.0,580.0,1466.0,613.0,336.0,626.0,799.0,275.0,864.0,2385.0,686.0,3243.0,1376.0,4403.0,790.0,1765.0,3347.0,5181.0,3457.0,3699.0,5433.0,10119.0,2959.0,1202.0,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7,,,1333.0,857.0,1048.0,1233.0,750.0,219.0,30.0,448.0,347.0,1285.0,656.0,384.0,584.0,952.0,554.0,1018.0,2549.0,163.0,3711.0,2346.0,2222.0,4813.0,1226.0,2431.0,3589.0,4351.0,15259.0,673.0,2252.0,539.0,1384.0,,,,,,,,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,1316.0,617.0,314.0,1475.0,812.0,92.0,588.0,520.0,300.0,1456.0,1034.0,1036.0,121.0,1341.0,274.0,216.0,263.0,2575.0,1002.0,3978.0,8984.0,8748.0,2643.0,3733.0,1.0,7510.0,14868.0,15172.0,3152.0,5803.0,2415.0,,,,,,,,,,,,,,,,,,,
SIkJaun10_window_noval,,,1437.0,1011.0,1048.0,1079.0,378.0,219.0,181.0,311.0,531.0,1393.0,648.0,356.0,664.0,905.0,397.0,1018.0,2603.0,163.0,3856.0,2346.0,3043.0,2483.0,325.0,2316.0,3935.0,4038.0,6360.0,673.0,1643.0,443.0,1329.0,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,319.0,35.0,1494.0,1679.0,2391.0,1738.0,1072.0,480.0,935.0,221.0,43.0,1156.0,189.0,215.0,968.0,1573.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,1503.0,1838.0,3351.0,125.0,497.0,526.0,245.0,300.0,184.0,1076.0,911.0,651.0,693.0,882.0,923.0,883.0,2362.0,515.0,3413.0,1418.0,3998.0,4049.0,1299.0,4342.0,5233.0,1403.0,8524.0,1537.0,5662.0,2932.0,2080.0,3787.0,1174.0,618.0,1557.0,312.0,471.0,457.0,1195.0,811.0,505.0,766.0,581.0,35.0,782.0,58.0,521.0,430.0,137.0,323.0
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,336.0,2310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_KITmetricslab_select_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,505.0,541.0,,,,,264.0
FH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.0,,344.0,266.0,37.0,738.0
FH_MIT_Cassandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,625.0,563.0,329.0,551.0
