,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,,0.3721863799283153,0.8277634961439588,0.8720695941407874,0.2545069826491748,0.5766566461900405,0.6642652195608783,0.1411602502916534,1.0497519557336386,1.628693966276952,0.7941876165370025,0.4778761061946903,0.36997798569069895,0.7720107985718018,0.2906595046254849,0.15178088123849734,0.38260570642832586,0.6087274857226533,0.5534640522875817,0.5168674698795179,0.2431697897296524,0.07901060070671377,0.1647573690307633,0.1846517626827171,0.05416429520015177,0.06422097539922314,0.21095561088692366,0.3286338527496084,0.3362915013572771
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,,0.2830385015608741,,0.480573476702509,0.5853421933355968,0.5031183036428183,0.33228946254760905,0.3942295124820285,0.485996756487026,0.2694877505567929,0.2660751764930357,0.5707655249397803,0.3070790201247348,0.0915802781289507,,0.8764260210746321,,0.3313846486954639,0.11974332531224935,0.2616781373553961,0.1542483660130719,0.2773493975903614,0.15562866542697756,0.1968904593639576,0.06062556313553868,0.2997635425623388,0.2438816163915765,0.007596029348295209,0.06490941873443805,0.07881935856212384,0.10513677176863646
FH_DDS_NBDS,,,,,,,0.13804383382401048,0.35719968178202066,0.9012224938875304,0.7385257301808067,0.35149023638232274,0.06335078534031413,0.3817919075144509,0.5122773230621088,0.18739184177997528,0.0023589541969726755,0.19339973242158465,0.2145941756173181,0.3841577060931899,0.2642964543823059,0.2690696261233889,0.015658061785865426,0.6621356685400601,0.9217190618762476,0.252448121045003,0.7822457546269795,0.11626813935726454,0.14794573394200475,0.1475094816687737,0.17336268574573474,0.9190977967430114,,0.0826025765941323,0.013177495130056149,0.08507834236345001,,0.13216867469879515,0.1732227149191818,0.033356890459363964,0.13000386150083665,0.22904127257093726,1.2336368810472396,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7225301204819277,,,0.07993306731883125,0.23624247635425624,0.4857712009106431,0.3911955114372033,0.37889585300935863,0.40093989611674496,
FH_CEID_Walk,,,,,,,,,0.5246943765281173,0.13815484469170144,0.045220966084275435,0.1198952879581152,0.43410404624277454,0.5551275878671159,0.13646477132262053,0.2288185571063495,0.4214360041623309,0.428634702690732,0.5162724014336918,0.5606053257020905,0.5468385198452043,0.3998307236563689,0.0531629852306888,0.10114146706586828,0.09926821508113268,0.5062011066590345,0.6392691381234945,0.3457853790265544,0.1409355246523388,0.12383048981838195,0.8597056518331446,0.6121555754501143,0.2366569232434773,0.3367709407585654,0.4680041001610778,0.13856209150326798,0.1755421686746988,0.09798312115577172,0.16480565371024736,0.14339039773458614,0.20485812553740326,0.2797381900967558,0.20569702201122145,0.09496007555593715,0.04171819605903207,0.221862601795782
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28681104617852643,0.28188607409576805,0.05359477124183006,0.26060240963855424,0.1746531254470033,0.06219081272084806,0.04569442656712576,0.1731513327601032,0.3363688104723961,0.08968493741907639,0.12389456512406628,0.4186660070904444,0.8746084777615368
FH_IowaStateLW_STEM,,,,0.1926806380982171,0.42689327668082977,0.12794709603220242,0.017991494929669612,0.309466984884646,,0.023643949930458968,0.20246659815005136,0.21780104712041884,0.4456647398843931,0.5308136735676456,0.303831891223733,0.0416748574798506,0.4913037015014122,0.6000442918835124,0.6490322580645161,0.6148324198476985,0.5927015703457319,0.5092678798137961,0.1548163638740034,0.17901696606786427,0.057446883727507336,0.4511543598549895,0.7543622583866988,0.4048736578152125,0.0454614412136536,0.07429829389102917,0.5247757554645999,,0.16217386597380098,,0.11524381314980232,0.012156862745098041,0.19385542168674696,0.005864683164068087,0.018515901060070672,0.13412279572660574,0.41885210662080813,0.3722253841775754,0.3603798014674148,0.1463896282304456,0.02564102564102564,0.18458968469409062
FH_UMich_RidgeTfReg,,,,,,0.4183438757906843,,,0.33398533007334963,,0.2471736896197328,0.293717277486911,0.30317919075144506,0.4304285026480501,0.3367119901112485,0.38549243168861796,0.5529953917050692,0.5993799136308271,0.4953405017921147,0.29121598680700395,0.07186490549141268,,,,,,,0.6257956664309137,0.41036662452591655,0.3549807374793616,0.07393538273970217,,0.20363754465735628,0.5637676177380543,0.35700688241323764,0.426797385620915,0.6174698795180723,0.8244886282363039,0.7653710247349823,0.4915690565066289,0.020528804815133275,0.2993739328400683,0.03564954682779456,0.001974757448269941,0.04246021930909391,0.3587387763624974
FH_Karlen_pypm,,,,,,1.711903392754457,1.6758259731763163,2.3739061256961023,0.769682151589242,0.05331478905887807,0.17060637204522094,0.2659685863874345,0.6358381502890174,0.7205103514684641,0.4242274412855377,0.27973265185767643,0.4704920469748773,0.3932011958808549,0.4232258064516129,0.4210117863898724,0.4031087088623789,0.024488644378614755,0.806071101816756,1.2776322355289422,0.09697033973203238,0.1815970234688037,0.4927442570941778,0.1766861698707645,0.23322376738305944,0.18595211887727026,,0.004675221326967074,0.04178845945653351,0.13234788587143348,0.09371796749158004,0.3262745098039216,0.4943373493975904,0.108854241167215,0.022190812720848056,0.19629295919680784,0.024613069647463456,0.019825460064503888,0.2134656883901597,0.4188202970722074,0.29788111138593454,0.23501774900814365
FH_TTU_squider,,,,,,,,,,,,,,,,,0.5078043704474505,0.6391318790831579,0.7713978494623656,0.8274724741717999,0.5495250583682477,0.11327408661306247,0.3353156450137237,0.6300523952095808,1.2161416905292184,0.017887807670291928,0.028376711121555726,0.033884138108403516,0.3556005056890013,0.3457622454595487,0.3787337803709832,0.4224609569282801,0.5447656165421674,0.6212902486536037,0.6612974081124615,0.7074509803921568,0.8136144578313254,0.8442282935202403,0.8985159010600706,0.9194233492083924,0.7642949269131556,0.7860937203566686,0.8491152352179543,0.8773933201682836,0.6122516283287988,0.9709751513885989
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,0.2966037015836672,0.6903824687151167,0.4157397286697101,0.18235145385587864,0.13552559163456246,0.5667508490812505,,0.5949983760961352,0.00538558496619686,0.060477375896910227,0.10627450980392156,0.2951807228915663,0.13889286225146616,0.12480565371024735,0.09486420388724418,0.20260103181427344,0.21940808195788275,0.02080276219249029,0.08122263243753756,0.1464259213455355,0.4245145124243057
FH_LNQ_ens1,,,,,,0.17165037377803335,0.6022244030094864,0.286793953858393,0.17799511002444987,0.13815484469170144,0.27132579650565264,0.06753926701570681,0.4326589595375723,0.4499277804525758,0.03708281829419036,0.09239237271476312,0.38769139289430654,0.30096334846639355,0.3992114695340502,0.3397196488334869,0.26558352256372536,0.13894766539709408,0.4926153443994249,0.14542789421157684,0.0867889843390957,0.39119442854417097,0.3456318665178309,0.0448145052401466,0.4063716814159292,0.12039075399009355,0.9986937211530088,,0.1311031720255494,0.2314655666322906,0.174110411480451,0.0330718954248366,0.3189156626506024,0.03132599055929052,0.18091872791519434,0.05908096280087528,0.21700343938091146,0.17738569531398216,0.038498057833405264,0.03597492916630892,0.0226729326407783,0.23230319482146586
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,0.09874453378473692,0.3952424519670632,0.094186626746507,0.12030261250751227,0.5656363289448578,0.5640679161036367,0.27062303092650936,,0.09356081452944412,1.1054602455804232,0.3676514473291555,0.05034101981162716,0.06336656353844393,0.10265046126812123,,0.38373493975903616,0.028608210556429692,0.018233215547703182,0.2440468528768181,0.22613929492691315,,0.17781614156236514,,0.07675818286750763,0.08749216955523073
FH_COVIDhub_baseline,,,,0.4235220519236784,0.31917020744813795,0.08079355951696378,0.3087994766110566,0.3834526650755768,0.4948655256723716,0.16504404265183126,0.05087358684480986,0.12879581151832462,0.4375722543352601,0.5402022147327876,0.1446229913473424,0.1836052683310399,0.3988404935335216,0.4369394308492969,0.5177060931899642,0.561963428238832,0.5538427095659961,0.4183382705600226,0.021663834792837542,0.10544535928143713,0.08191041821331352,0.529479107040641,0.6618882556841549,0.34790715617565743,0.13926675094816687,0.0699642267473858,0.7221109466167378,,,0.1519422481952561,0.35261385268706985,0.1407843137254902,0.17722891566265062,0.09426405378343584,0.17314487632508835,0.1001415883640108,0.2395743766122098,0.26304306583191045,0.1968925334484247,0.09487421653644715,0.04485118311484871,0.21601586970139905
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,0.17704097591492024,0.20569857535616096,0.7127659574468085,1.5067059208374225,0.7788385043754972,0.3344743276283619,0.14232730644413538,0.3442959917780062,0.0481675392670157,,0.4665382763601348,0.2529048207663783,0.2903479457440535,0.07388137356919876,0.1240172738345698,0.24222222222222226,0.3805112285977592,0.4730866408673681,0.18310057836084076,0.3969415762645406,0.3944298902195609,0.1733658571075052,0.4197195191757298,0.3957464308795018,0.4873657815212499,0.15049304677623265,0.004058888277380297,0.6102063920578246,0.5250174077389834,0.2364404027281585,0.04251174515870288,0.2359056962952116,0.06875816993464053,0.27843373493975904,0.10656558432270062,0.3327208480565371,0.06744754794696872,0.4059544282029235,0.12805919180421171,0.032887354337505385,0.1565209925302653,0.12713331684392778,0.3236583837961996
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,,0.3906644863980972,0.2474808991252353,0.36100358422939066,0.31876606683804626,0.33367448108229125,0.21557342361404996,0.2908770095412365,0.040356786427145706,0.2689221197016297,0.5726006487311581,0.4493273015686505,0.1738571336719604,0.4366118836915297,0.3329664281783159,2.16729077767134,,0.08898993179603767,0.3690844505557465,0.4792795431249085,0.1352941176470588,0.4226506024096385,0.34673151194392793,0.3626855123674912,0.3118805509074527,0.38091143594153054,0.17017643710870806,0.10712127751402677,0.04696488366102859,0.07667573583972298,0.08790979327625809
FH_JHU_IDD_CovidSP,,,,0.023459493274945262,0.496125968507873,0.18085106382978725,0.7347072293097808,1.09466984884646,1.3227383863080684,0.9545665275846082,0.6952723535457348,0.5638743455497383,0.2578034682080925,0.4333172845450168,0.3891223733003708,0.242185964222528,0.3456221198156682,0.483888827372384,0.4912544802867384,0.6561090362322355,0.7164742380145201,,0.1923604757548033,0.17960953093812376,0.2213384240110298,0.08829421866056096,0.09664532048645792,0.1455667716839195,0.5052338811630847,0.4668409466153,0.33606200470260383,,0.23763126556241204,0.2116420304801192,0.20295797334895302,0.32,0.07096385542168675,0.3031039908453726,0.2766077738515901,0.350109409190372,0.4255159071367154,0.5169797002466325,0.6370306430729391,0.10766721044045677,0.12292851842691072,0.02286489872624765
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,,0.5866459971210276,,0.4604452636174031,0.40819394249528257,0.28523063901819723,0.6481832440203895,0.5685192115768463,0.655672216919433,0.4216752528143484,1.2254861641501675,0.9331961679418762,0.12121365360303413,0.1358695652173913,1.0276060262997475,,0.5129371007902999,0.3092700813567091,0.11114365207204567,0.10483660130718954,0.3690361445783133,0.20197396652839364,0.027279151943462896,0.009138885313425152,0.3379191745485813,0.2464428002276608,0.2199395770392749,0.061646775993818154,0.10231676148074861,0.25276675715180624
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,,0.04450261780104712,0.7794797687861271,0.5476649012999518,0.24375772558714465,0.2158443090229998,0.5043853129180913,0.5613996235189902,0.6457347670250896,0.530630062569724,0.6265071800940288,0.4511496685004937,0.30920794667363743,0.5503056387225549,0.08056704493230106,0.2452776187750429,0.17866165325186534,0.3272037549025911,0.6104677623261694,0.1672399559713814,0.17887311678132892,,0.6078813467576053,0.5957373667927123,0.5198418509298579,0.5176470588235295,0.08662650602409637,0.032184236875983416,0.16268551236749115,0.3475350752992663,0.17057179707652625,0.3469929804591159,0.3109192921881744,0.1065510431870868,0.1189710610932476,0.011275840467738567
FH_CU_scenario_low,,,,,,,,,,,,,,,,,0.443139586740003,0.31491529177278266,0.4172043010752688,0.3783285638065674,0.3963283973518406,0.23154182536323886,0.27257874787609465,0.042633483033932135,0.257114575600099,0.5591013165426445,0.4503848187533047,0.1597762489551855,0.4287737041719343,0.2864611997798569,2.0172428807802842,,0.08877341128071885,0.32657270539704364,0.4655147166495826,0.12274509803921567,0.4203614457831325,0.316978972965241,0.33441696113074204,0.3073754665980178,0.3781169389509888,0.18782014797951047,0.1183426845058265,0.006181849403279815,0.1258141643993734,0.014199206514930047
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,,0.4132599970269065,0.2611006533052818,0.3635125448028674,0.3192025997962846,0.3470751910960437,0.24965439413175344,0.25209122990458765,0.01316117764471058,0.2839820412203486,0.5312917382178973,0.4104341695552553,0.19128142480550372,0.44551201011378005,0.2689873417721519,2.014281982060437,,0.11789542059110099,0.3075512776440931,0.4158734807438864,0.105359477124183,0.4380722891566265,0.2822199971391789,0.3086925795053004,0.32243531986098595,0.4025150472914875,0.20034149117814454,0.1434613724643936,0.01399502017686958,0.10610932475884244,0.04061390686991021
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,0.93994369721614,0.6860784803799049,0.8079355951696378,1.0471050049067714,0.09108989657915673,0.5388753056234719,0.09133055169216504,0.01593011305241521,0.18795811518324607,0.6289017341040463,0.5168512277323062,0.3320148331273177,0.4906624729703165,0.5616173628660621,0.30251356438932564,0.3646594982078853,0.4995392152107484,0.2246138100873125,0.21912822683030048,0.8301529211867729,0.4601110279441118,1.2933149503305406,0.44323602365960696,0.5621291345984373,0.07574101459525494,0.505031605562579,0.325536598789213,0.5387964817556388,0.28578533771013626,0.13283533614810006,0.4106795004010542,0.012446917557475472,0.10130718954248366,0.3381927710843374,0.27049063081104274,0.25498233215547705,0.1692624533401982,0.4625967325881342,0.3567634225004743,0.2044022442813984,0.041641624452648754,0.11072635831478275,0.38160367508874504
USC_SI_kJalpha,,,,0.2589928057553957,0.3436640839790053,0.17452558941920646,0.3781485116126922,0.2171837708830549,0.2019559902200489,0.06351414000927214,0.26104830421377184,0.07382198952879583,0.4664739884393064,0.4711121810303322,0.1611866501854141,0.16630627088657365,0.4316931767504088,0.3624183368397741,0.422652329749104,0.446670223601882,0.4809543608277097,0.3953166878262096,0.18402823160371196,0.188498003992016,0.01537808887474812,0.3945811867964129,0.6487280418306798,0.094772712659937,0.10877370417193426,0.026829939460649425,0.5034398676304102,0.44086342385357596,0.03052939265995453,0.08353386043313854,0.20764387172353196,0.14784313725490195,0.2615662650602409,0.2159919897010442,0.33879858657243817,0.20427339425923546,0.25021496130696474,0.06213242269019161,0.1349158394475615,0.06714175324117798,0.08112787534009398,0.06441845896846941
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8666208319009969,0.4521891931468736,0.09281045751633987,0.3430120481927711,0.17751394650264626,0.23830388692579504,0.21920453082764835,0.23323301805674976,0.21684689812179853,0.10340958135520067,0.019404138404739417,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1208594449418083,0.09429468442134893,0.4605248080669188,0.3994728364328599,0.4922875816993464,,0.27392361607781435,0.5889752650176678,0.9263740507143776,0.6900257953568357,,,,0.2653145354109984,
ensemble_SIkJa_RF,,,,,0.08157960509872535,0.09358826912018403,0.8094537127903173,0.9933174224343676,0.8649388753056235,0.5853963838664812,0.6125385405960946,0.2597905759162303,0.3839306358381503,0.4993259508907077,0.8706551297898639,0.05140554354236289,0.2978445072097518,0.07763259882626512,0.3144516129032258,0.4448755881069021,0.3377682540697861,0.07950345605868246,0.6182198405437198,0.5996756487025948,0.346554954572772,0.8523659606945241,0.8544738852006345,0.46916993506076,0.0807079646017699,0.3309025866813429,0.7419663850910041,1.0875360588878942,0.6216303994803508,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,,0.4881824287587552,0.3137254901960784,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,,0.20010845986984813,0.23339449541284404,0.2668126368470441,0.21169707573106725,0.09028177113283496,0.24370297677461564,0.0075576770087509935,0.13985330073349633,0.3852573018080668,0.1963001027749229,0.13717277486910995,0.3239884393063584,0.4294655753490612,0.2123609394313968,0.3196382936897975,0.5503196075516575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,,0.27150453550203313,0.2469382654336416,0.3257619321449109,0.5567549885508669,0.6909307875894988,0.2650366748166259,0.0602688919796013,0.2055498458376156,0.1947643979057592,0.5861271676300578,0.4978334135772749,0.25414091470951794,0.3947316689600944,0.35662256577969376,0.3399402059572583,0.36372759856630826,0.452296648396954,0.3024914446541081,0.16473409507687967,0.3657365050320219,0.3243201097804391,0.07151695124969068,0.4553997328754055,0.6476117736913225,0.0930367131743072,0.3621744627054362,0.2544716565767749,0.6927632151876687,0.24331045459066944,0.05044928006928656,0.0980863985332875,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,,0.23834845167344385,0.7078230442389403,0.6983898792409431,1.2597317631665028,0.63206046141607,0.3877750611246944,0.10894761242466387,0.15416238437821173,0.1387434554973822,0.27369942196531793,0.5760712566201251,0.954017305315204,0.12758010615293885,0.35602794707893565,0.1922267744435832,0.16867383512544806,0.2199641072901004,0.18569098410464707,0.15711665961348567,1.2216050189517709,0.5427270459081837,0.27945699437904337,0.8148254149971379,0.6440867164091416,0.19822542274802288,0.3271302149178255,0.08503026967528894,1.1302795436732562,0.6183228886899433,0.21955180253329004,0.07940873152286007,,,,,,,,,,,,
SIkJaun1_hyper7,,,,0.3090397247419456,0.2941764558860285,0.12650948821161587,0.5567549885508669,0.8078758949880668,0.21418092909535447,0.00602688919796013,0.1736896197327852,0.11361256544502618,0.5052023121387283,0.58521906596052,0.3725587144622992,0.3070572046392766,0.33640552995391704,0.3340715313918725,0.3574910394265233,0.4795072027938109,0.34720312150190297,0.00045140358301594023,0.3657365050320219,0.3243201097804391,0.07151695124969068,0.4603606182026331,0.6313965101932907,0.0930367131743072,0.32192161820480397,0.2544716565767749,0.9358181659844989,0.24331045459066944,0.036050665800584615,0.07929414460868567,,,,,,,,,,,,
SIkJaun10_window_noval,,,,0.2805755395683453,0.25668582854286426,0.30937320299022425,0.5070330389270526,0.6431980906921241,0.25134474327628364,0.06861381548446918,0.210688591983556,0.1743455497382199,0.5887283236994221,0.5069812229176697,0.22373300370828186,0.3461765284057401,0.3780288390069868,0.35488871664267524,0.3882437275985663,0.5065722462045884,0.3717337768254071,0.31194808858795314,0.01483466213566854,0.07934131736526946,0.22865627319970305,0.2110761305094448,0.3657246930262617,0.05908827878865814,0.4339317319848293,0.3453494771601541,0.3115039623791692,0.0666467721078285,0.14344484139872252,0.1989228830067606,,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,,0.247419455739756,0.6935766058485379,0.6627372052903968,1.300948642459928,0.4900556881463803,0.3672371638141809,0.11914696337505795,0.2147995889003083,0.03769633507853403,0.2852601156069364,0.6162734713529129,0.8793572311495673,0.21741694515431487,0.482087111639661,0.12678551655409145,0.2214336917562724,0.269631857205219,0.3305401861387405,0.10816758358019468,0.6826558619788263,0.11498877245508983,0.22335348393254853,0.053424918908605235,0.3895775806356853,0.3111939818684498,0.5481163084702908,0.3065492570170611,0.6564486632413132,0.306177260519248,0.1588177979863592,0.10908674229403002,,,,,,,,,,,,
SIkJaun10_hyper7,,,,0.3193619017829215,0.3084228942764309,0.09689476710753306,0.5070330389270526,0.6487669053301511,0.1951100244498777,0.01205377839592026,0.19218910585817064,0.008900523560209423,0.53121387283237,0.6244583533943188,0.3263288009888752,0.2636131315116965,0.4658837520440018,0.35488871664267524,0.3946236559139785,0.532133676092545,0.4362107013784501,0.31194808858795314,0.01483466213566854,0.07934131736526946,0.22865627319970305,0.060627742797176115,0.3657246930262617,0.2716517713624381,0.4645259165613148,0.3453494771601541,0.33745536880606114,0.13468616333432806,0.14788351196275848,0.2457889309040908,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,,0.7963715983734752,0.7643089227693076,0.1966647498562392,1.2685639515865228,0.0954653937947494,0.08410757946210269,0.1427909133055169,0.004110996916752313,0.010471204188481676,0.3684971098265896,0.3088589311506981,0.7067985166872682,0.012581089050520937,,0.025246373602037426,,0.21094242615317454,,,0.04244543196967717,0.24887724550898205,0.4046735249407855,,,,,,,,,,,,,,,,,,,,,
