,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.1139240506329114,,0.19658119658119647,0.007352941176470587,0.125,0.5524193548387096,0.18207681365576106,0.7453798767967146,0.3751451800232288,0.3620218579234973,0.0027894002789400282,0.18138041733547355,0.09266943291839558,,0.056,,0.16793066088840736,0.03636363636363636,0.1949685534591195,0.09523809523809523,0.11907983761840325,0.14665127020785218,0.11989100817438693,0.09451575262543756,0.2574906367041199,0.2581903276131045,0.12924528301886792,0.4081858407079646,0.6639344262295082,0.1518987341772152,0.16707021791767554,0.14427860696517414,,1.4827586206896552,2.6923076923076925
FH_DDS_NBDS,,,,,,0.72,0.5151515151515151,0.4,0.11363636363636365,0.2307692307692308,0.047619047619047616,0.2,0.3333333333333333,0.06896551724137931,0.3076923076923077,0.5822784810126582,0.17391304347826084,0.4273504273504273,0.13970588235294118,0.2083333333333333,0.5725806451612904,0.379800853485064,0.2936344969199179,0.2717770034843205,0.050546448087431695,0.4504881450488145,0.12680577849117175,0.3914246196403873,0.5313351498637602,0.017777777777777778,,0.08450704225352113,0.09090909090909093,0.3069182389937107,,0.5602165087956699,0.003464203233256351,0.4264305177111717,0.20186697782963828,0.04775280898876405,0.3580343213728549,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2341001353179973,,,0.14819136522753792,0.012172284644194757,0.187207488299532,0.3962264150943397,0.18030973451327434,0.4819672131147541,,,0.03980099502487562,,,
FH_CEID_Walk,,,,,,,,0.4,0.3409090909090909,0.1346153846153846,0.2619047619047619,0.4,0.12121212121212124,0.13793103448275862,0.28205128205128205,0.5063291139240507,0.15942028985507245,0.4273504273504273,0.13970588235294118,0.2023809523809524,0.6673387096774194,0.2916073968705548,0.5010266940451745,0.3925667828106853,0.24316939890710385,0.043235704323570434,0.03691813804173355,0.10926694329183956,0.3496821071752952,0.034666666666666665,0.18026183282980865,0.0866738894907909,0.032085561497326213,0.17987421383647798,0.003759398496240601,0.09878213802435724,0.14434180138568128,0.2111716621253406,0.14935822637106186,0.20880149812734086,0.1372854914196568,0.006603773584905661,0.19690265486725664,0.5377049180327869,0.05063291139240506,0.3123486682808717,0.004975124378109453,,0.9310344827586207,1.1923076923076923
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12513368983957218,0.06415094339622641,0.03383458646616541,0.03247631935047361,0.1882217090069284,0.04768392370572208,0.02917152858809802,0.199438202247191,0.12246489859594385,0.3839622641509434,0.6559734513274337,1.3721311475409836,0.5045207956600362,0.18886198547215494,,0.7130801687763713,1.8103448275862069,2.1346153846153846
FH_IowaStateLW_STEM,,,0.24444444444444444,0.2909090909090909,0.25862068965517243,0.48,0.030303030303030307,,0.2954545454545455,0.38461538461538464,0.3809523809523809,0.7666666666666667,0.7878787878787878,0.2413793103448276,0.7435897435897436,0.7974683544303798,0.3333333333333333,0.4017094017094017,0.3382352941176471,0.05952380952380953,0.6673387096774194,0.26173541963015645,0.9055441478439424,0.24738675958188155,0.11612021857923498,0.4769874476987448,0.2696629213483146,0.0013831258644536654,0.34514078110808355,0.0951111111111111,,0.1744312026002167,,0.3132075471698113,0.14035087719298245,0.20568335588633288,0.12471131639722866,0.13896457765667575,0.3185530921820303,0.3558052434456929,0.2831513260530421,0.2660377358490566,0.2754424778761062,0.6950819672131148,0.2875226039783002,,,,,
FH_UMich_RidgeTfReg,,,,,,,,,,,,0.7,0.3636363636363637,0.5172413793103449,0.05128205128205128,0.4810126582278481,0.37681159420289856,0.6239316239316239,0.4485294117647059,0.5178571428571429,,,,,,,0.0754414125200642,0.13416320885200553,0.4114441416893733,0.15555555555555556,,0.10184182015167932,0.034224598930481284,0.2842767295597484,0.06390977443609022,0.13531799729364005,0.09353348729792148,0.07084468664850138,0.2298716452742124,0.23876404494382025,0.4648985959438378,0.2283018867924529,0.1404867256637168,0.3590163934426229,0.14647377938517178,0.7142857142857143,0.44527363184079605,,1.456896551724138,1.9807692307692308
FH_Karlen_pypm,,,,,0.15517241379310345,1.84,1.0909090909090908,0.18181818181818185,0.4090909090909091,0.21153846153846154,0.5238095238095238,1.2,0.18181818181818185,0.3103448275862069,0.1282051282051282,0.5949367088607594,0.5507246376811594,0.20512820512820512,0.125,0.047619047619047616,0.5463709677419355,0.21621621621621626,1.5400410677618068,0.5389082462253194,0.7718579234972678,1.085076708507671,1.5168539325842696,1.30567081604426,0.4641235240690282,,0.6132930513595166,0.18418201516793067,0.15828877005347594,0.2943396226415094,0.19423558897243107,0.20162381596752368,0.22170900692840648,0.0885558583106267,0.11785297549591606,0.10112359550561796,0.056942277691107636,0.5301886792452829,0.9988938053097344,0.3114754098360656,0.19349005424954802,0.03389830508474576,0.27860696517412936,0.012658227848101266,0.3879310344827586,0.38461538461538464
FH_TTU_squider,,,,,,,,,,,,,,,,0.5189873417721519,0.4492753623188406,0.6837606837606838,0.7279411764705882,0.6607142857142857,0.625,0.6756756756756757,0.24845995893223816,0.07200929152148665,0.639344262295082,1.1896792189679222,1.7014446227929374,0.25864453665283543,0.40599455040871935,0.5048888888888889,0.3011077542799597,0.05308775731310944,0.1540106951871658,0.3874213836477988,0.30200501253132833,0.39648173207036536,0.03579676674364896,0.17302452316076294,0.12018669778296386,0.5149812734082397,0.4804992199687987,0.4283018867924529,0.3506637168141593,0.1,0.007233273056057866,1.5278450363196123,0.8756218905472637,2.0042194092827006,4.801724137931035,4.211538461538462
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.4453551912568306,0.1813110181311018,0.24558587479935795,0.10926694329183956,0.2443233424159855,0.21777777777777774,,0.034669555796316365,0.012834224598930482,0.12452830188679245,0.045112781954887216,0.028416779431664405,0.1489607390300231,0.14305177111716622,0.0338389731621937,0.08333333333333333,0.0421216848673947,0.3650943396226415,0.3429203539823009,0.498360655737705,0.09945750452079566,,0.06467661691542288,0.6371308016877637,1.1810344827586208,1.0
FH_LNQ_ens1,,,,,0.10344827586206896,1.0,0.030303030303030307,0.509090909090909,0.09090909090909093,0.2692307692307692,0.42857142857142855,0.1,0.12121212121212124,0.06896551724137931,0.41025641025641024,0.4303797468354431,0.10144927536231883,0.35897435897435903,0.1323529411764706,0.1845238095238096,0.4879032258064516,0.2361308677098151,0.5482546201232033,0.4274099883855981,0.2336065573770492,0.15341701534170155,0.09951845906902086,0.3250345781466113,0.4123524069028156,0.11911111111111113,,0.028169014084507043,0.106951871657754,0.04779874213836478,0.09398496240601503,0.04330175913396482,0.2690531177829099,0.14168937329700276,0.008168028004667444,0.15355805243445692,0.13884555382215288,0.2622641509433962,0.3097345132743363,0.2459016393442623,0.16455696202531644,0.06295399515738499,0.34328358208955223,,0.5,0.4230769230769231
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,0.27419354838709675,0.14935988620199148,0.9486652977412732,0.2462253193960511,0.342896174863388,0.14504881450488144,0.3451043338683788,,0.2325158946412353,0.18133333333333326,0.09566968781470292,0.19501625135427952,0.29518716577540105,0.12578616352201258,,0.2652232746955345,0.2979214780600462,0.03678474114441417,0.2870478413068845,0.4176029962546817,,0.1471698113207547,,0.3475409836065574,0.0976491862567812,0.11380145278450365,0.1691542288557214,0.3291139240506329,,
FH_COVIDhub_baseline,,,0.15555555555555556,0.18181818181818185,0.05172413793103448,1.32,0.2424242424242425,0.4,0.25,0.15384615384615385,0.2380952380952381,0.4,0.09090909090909093,0.13793103448275862,0.2564102564102564,0.5063291139240507,0.14492753623188406,0.41025641025641024,0.13970588235294118,0.19047619047619047,0.6612903225806451,0.29445234708392604,0.4435318275154004,0.4343786295005807,0.1762295081967213,0.02092050209205021,0.1508828250401284,0.13831258644536654,0.3433242506811989,0.021333333333333333,,,0.012834224598930482,0.1761006289308176,0.003759398496240601,0.07983761840324763,0.14665127020785218,0.17983651226158034,0.14352392065344224,0.19756554307116106,0.1669266770670827,0.20943396226415087,0.17256637168141592,0.4819672131147541,0.1030741410488246,0.3389830508474576,0.02736318407960199,,1.043103448275862,
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,0.04444444444444445,0.07272727272727272,0.0,1.16,0.15151515151515152,0.4727272727272727,0.5454545454545454,0.0576923076923077,0.3809523809523809,,0.21212121212121213,0.206896551724138,0.6153846153846154,0.8354430379746836,0.463768115942029,0.1880341880341881,0.0,0.041666666666666664,0.5887096774193549,0.33428165007112376,0.7248459958932238,0.14982578397212545,0.226775956284153,0.3458856345885635,0.5248796147672552,0.15491009681881052,0.21071752951861944,0.14933333333333335,0.4934541792547834,0.4127843986998917,0.11016042780748662,0.44150943396226416,0.2644110275689223,0.023004059539918808,0.19168591224018475,0.13215258855585832,0.07117852975495917,0.27902621722846443,0.06708268330733229,0.4537735849056604,0.2356194690265487,0.2983606557377049,0.13381555153707053,0.0048426150121065395,0.17661691542288557,0.19831223628691982,0.6551724137931034,0.5192307692307693
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,0.4430379746835443,0.18840579710144928,0.21367521367521367,0.35294117647058826,0.05357142857142857,0.4475806451612903,0.05832147937411095,1.2361396303901435,0.16144018583042974,0.26229508196721313,0.198047419804742,0.12359550561797752,0.2309820193637621,0.301544050862852,0.35644444444444445,0.3776435045317221,0.1581798483206934,0.25133689839572193,0.1471698113207547,0.2531328320802005,0.03382949932341001,0.17782909930715934,0.26430517711171664,0.3045507584597433,0.2322097378277153,0.13494539781591264,0.5735849056603773,0.3230088495575221,0.3180327868852459,0.3092224231464738,0.16464891041162227,0.32338308457711445,0.4810126582278481,0.10344827586206896,0.4230769230769231
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.6582278481012658,0.15942028985507245,0.3418803418803419,0.014705882352941175,0.13690476190476192,0.5826612903225806,0.017069701280227598,1.0164271047227926,0.3170731707317073,0.4658469945355192,0.2580195258019526,0.1492776886035313,0.3236514522821577,0.25885558583106266,0.21422222222222226,,0.04225352112676056,0.0962566844919786,0.1270440251572327,0.03884711779448621,0.035182679296346414,0.2159353348729792,0.16757493188010902,0.1855309218203034,0.27808988764044945,0.10998439937597504,0.330188679245283,0.19690265486725664,0.2672131147540984,0.045207956600361664,0.01937046004842615,0.19900497512437812,,,0.9038461538461539
FH_JHU_IDD_CovidSP,,,1.2444444444444445,0.5454545454545454,0.5689655172413793,4.56,1.9090909090909087,1.2545454545454546,2.25,1.4038461538461535,2.142857142857143,2.833333333333333,2.8484848484848486,2.8620689655172415,1.4615384615384617,0.5316455696202531,0.5942028985507246,0.008547008547008548,0.21323529411764705,0.07738095238095237,,0.3655761024182077,0.02464065708418892,0.4076655052264808,0.20081967213114754,0.2928870292887029,1.0272873194221508,0.5684647302904564,0.08356039963669391,0.08444444444444445,,0.2459371614301192,0.06737967914438503,0.00880503144654088,0.046365914786967416,0.14749661705006767,0.4976905311778291,0.4359673024523161,0.5670945157526255,0.6591760299625468,0.7386895475819033,,0.10398230088495576,0.1721311475409836,0.023508137432188055,0.07263922518159806,0.2885572139303483,0.25738396624472576,0.0,0.5576923076923077
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,0.3478260869565217,,0.11029411764705882,0.06547619047619048,0.5141129032258065,0.054054054054054064,0.3839835728952772,0.40534262485482,0.5491803278688525,0.1813110181311018,0.8314606741573034,0.8312586445366529,0.1262488646684832,0.10933333333333334,,0.02275189599133261,0.04598930481283423,0.18490566037735848,0.10025062656641603,0.5290933694181326,0.07274826789838337,0.26021798365122617,0.06884480746791131,0.15355805243445692,0.08580343213728549,0.3735849056603773,0.5542035398230089,0.6,0.2694394213381555,0.6561743341404358,0.04228855721393035,,,2.423076923076923
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,0.35714285714285715,0.8,1.5757575757575757,2.689655172413793,0.35897435897435903,0.08860759493670886,0.5652173913043478,0.1794871794871795,0.5808823529411765,0.8928571428571429,0.21370967741935484,1.9174964438122333,2.7166324435318274,0.16260162601626016,0.35382513661202186,0.2719665271966527,0.13643659711075445,0.2199170124481328,0.2098092643051771,0.17600000000000002,,0.11484290357529794,0.1390374331550802,0.2779874213836478,0.456140350877193,0.11366711772665765,0.5288683602771362,0.12534059945504086,0.3862310385064177,0.6582397003745318,0.3767550702028081,0.04339622641509434,1.0055309734513274,0.2786885245901639,0.3381555153707053,0.4092009685230024,0.4253731343283582,,0.6379310344827587,1.5769230769230769
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.6582278481012658,0.15942028985507245,0.3247863247863248,0.007352941176470587,0.125,0.5766129032258065,0.0256045519203414,1.0123203285420943,0.3252032520325203,0.459016393442623,0.2538354253835425,0.14125200642054575,0.318118948824343,0.2561307901907357,0.2195555555555556,,0.047670639219934995,0.10053475935828876,0.14088050314465408,0.05012531328320802,0.028416779431664405,0.2274826789838337,0.17302452316076294,0.19019836639439908,0.2818352059925094,0.1216848673946958,0.3283018867924528,0.18694690265486727,0.260655737704918,0.05244122965641953,0.01937046004842615,0.20149253731343283,,,0.9615384615384616
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,0.6835443037974683,0.17391304347826084,0.3418803418803419,0.0,0.13095238095238096,0.5705645161290323,0.04409672830725463,1.0102669404517457,0.32171893147502906,0.4494535519125683,0.25662482566248257,0.14285714285714285,0.318118948824343,0.262488646684832,0.21511111111111111,,0.05092091007583965,0.10053475935828876,0.1320754716981132,0.041353383458646614,0.027063599458728008,0.2321016166281755,0.18528610354223432,0.19253208868144686,0.2846441947565543,0.12792511700468018,0.3132075471698113,0.20464601769911506,0.2573770491803279,0.05244122965641953,0.029055690072639227,0.19154228855721392,,,0.9423076923076923
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,0.9111111111111112,0.3272727272727273,0.3965517241379311,0.24,0.030303030303030307,0.6363636363636364,0.5,0.4615384615384616,0.3333333333333333,0.03333333333333333,0.30303030303030304,0.2413793103448276,0.5897435897435898,0.8227848101265823,0.7681159420289855,0.3418803418803419,0.375,0.42857142857142855,0.5987903225806451,0.5433854907539118,1.1540041067761806,0.8385598141695703,0.6912568306010929,0.30264993026499304,,0.25311203319502074,0.3033605812897366,0.1351111111111111,0.23464249748237664,0.06067172264355361,0.0053475935828877,0.11823899371069185,0.05889724310776943,0.13396481732070364,0.20323325635103925,0.09128065395095368,0.11668611435239208,0.16292134831460675,0.187207488299532,0.3094339622641509,0.3949115044247787,0.480327868852459,0.18806509945750446,0.15254237288135594,0.36069651741293535,0.03375527426160337,0.39655172413793105,1.1538461538461537
USC_SI_kJalpha,,,0.2222222222222222,0.3636363636363637,0.4137931034482759,0.84,0.15151515151515152,0.4727272727272727,0.045454545454545456,0.09615384615384616,0.2619047619047619,0.43333333333333335,0.21212121212121213,0.06896551724137931,0.3333333333333333,0.3670886075949367,0.39130434782608703,0.35897435897435903,0.036764705882352935,0.047619047619047616,0.6471774193548387,0.1877667140825036,0.8008213552361396,0.4390243902439024,0.1953551912568306,0.23291492329149235,0.10754414125200644,0.0677731673582296,0.3496821071752952,0.031111111111111117,0.2860020140986909,0.08884073672806067,0.032085561497326213,0.2276729559748428,0.13533834586466165,0.11366711772665765,0.2066974595842956,0.03814713896457767,0.08751458576429405,0.2303370786516854,0.0452418096723869,0.2462264150943396,0.13053097345132744,0.3737704918032787,0.08860759493670886,0.1791767554479419,0.03233830845771144,0.5485232067510548,0.9310344827586207,0.7115384615384616
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012834224598930482,,0.005012531328320804,0.07983761840324763,0.14318706697459585,0.16893732970027248,0.1295215869311552,0.21254681647940074,0.17784711388455535,0.2245283018867925,0.18694690265486727,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007049345417925478,0.1256771397616468,0.008556149732620321,0.13962264150943396,0.011278195488721804,,0.2355658198614319,0.15122615803814715,0.2870478413068845,0.4494382022471911,0.5070202808112324,0.2367924528301887,0.32853982300884954,0.5524590163934426,,0.3123486682808717,,,,
ensemble_SIkJa_RF,,,,2.037818181818182,0.7408620689655172,4.1688,1.1107878787878789,0.02094545454545457,0.6439545454545456,0.02478846153846129,0.2341666666666667,0.9320333333333336,0.6046060606060606,0.5238620689655172,0.02187179487179491,0.35355696202531645,0.17546376811594205,0.2825811965811968,0.03404411764705879,0.06416666666666668,0.5828024193548387,0.004139402560455147,1.4396303901437368,0.13137049941927992,0.2606284153005464,0.33779637377963745,0.8375601926163723,0.27655601659751045,0.20353315168029068,0.08266666666666668,0.10292044310171204,0.16695557963163588,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.3809523809523809,0.7762096774193549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,0.2452830188679245,0.10526315789473684,0.04444444444444445,0.2363636363636364,0.25862068965517243,0.8,0.2727272727272727,0.2363636363636364,0.045454545454545456,0.17307692307692307,0.09523809523809523,0.43333333333333335,0.30303030303030304,0.3793103448275862,0.02564102564102564,0.4683544303797468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,0.5555555555555556,0.16363636363636366,0.017241379310344827,1.56,0.15151515151515152,0.3090909090909091,0.06818181818181818,0.07692307692307693,0.3809523809523809,0.7333333333333333,0.12121212121212124,0.0,0.3333333333333333,0.4177215189873418,0.0,0.2905982905982906,0.02205882352941177,0.11904761904761905,0.6653225806451613,0.1422475106685633,1.1786447638603696,0.437862950058072,0.1133879781420765,0.16736401673640167,0.10593900481540933,0.17427385892116182,0.3115349682107175,0.25955555555555554,0.19133937562940584,0.08992416034669556,0.0374331550802139,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,0.08888888888888889,0.07272727272727272,0.03448275862068965,0.96,0.3939393939393939,0.4909090909090909,1.068181818181818,0.17307692307692307,0.023809523809523808,0.4,0.060606060606060615,0.10344827586206896,0.3333333333333333,0.08860759493670886,0.028985507246376805,0.35897435897435903,0.2720588235294117,0.24404761904761904,0.6935483870967742,0.7453769559032717,0.9548254620123204,0.5760743321718932,0.1407103825136612,0.3333333333333333,0.08186195826645265,0.2074688796680498,0.35603996366939145,0.5208888888888888,0.32729103726082576,0.02708559046587216,0.027807486631016044,,,,,,,,,,,,,,,,,
