,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_BPagano_RtDriven,,,,,,,,,,,,,,,,,,0.8034188034188035,0.8308823529411765,0.8511904761904762,0.2540322580645161,0.6884779516358464,2.4476386036960984,0.056910569105691054,0.7226775956284153,0.5732217573221757,0.08346709470304976,0.20193637621023514,0.43869209809264303,0.32266666666666666,0.11983887210473314,0.18418201516793067,0.23315508021390374,0.5144654088050314,0.38345864661654133,0.2719891745602165,0.08083140877598152,0.1444141689373297,0.1306884480746791,0.09831460674157304,0.1544461778471139,0.19716981132075473,0.6913716814159292,0.9180327868852459
FH_Columbia_UNC_SurvCon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,0.11392405063291139,,0.19658119658119658,0.007352941176470588,0.125,0.5524193548387096,0.18207681365576103,0.7453798767967146,0.37514518002322883,0.3620218579234973,0.002789400278940028,0.18138041733547353,0.09266943291839558,,0.056,,0.16793066088840736,0.03636363636363636,0.1949685534591195,0.09523809523809523,0.11907983761840325,0.14665127020785218,0.11989100817438691,0.09451575262543757,0.25749063670411987,0.2581903276131045,0.12924528301886792,0.4081858407079646,0.6639344262295082
FH_DDS_NBDS,,,,,,0.72,0.5151515151515151,0.4,0.11363636363636363,0.23076923076923078,0.047619047619047616,0.2,0.3333333333333333,0.06896551724137931,0.3076923076923077,0.5822784810126582,0.17391304347826086,0.42735042735042733,0.13970588235294118,0.20833333333333334,0.5725806451612904,0.37980085348506404,0.2936344969199179,0.27177700348432055,0.050546448087431695,0.4504881450488145,0.12680577849117175,0.3914246196403873,0.5313351498637602,0.017777777777777778,,0.08450704225352113,0.09090909090909091,0.3069182389937107,,0.5602165087956699,0.003464203233256351,0.4264305177111717,0.20186697782963828,0.047752808988764044,0.3580343213728549,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23410013531799728,,,0.14819136522753792,0.012172284644194757,0.187207488299532,0.39622641509433965,0.18030973451327434,0.4819672131147541
FH_CEID_Walk,,,,,,,,0.4,0.3409090909090909,0.1346153846153846,0.2619047619047619,0.4,0.12121212121212122,0.13793103448275862,0.28205128205128205,0.5063291139240507,0.15942028985507245,0.42735042735042733,0.13970588235294118,0.20238095238095238,0.6673387096774194,0.29160739687055476,0.5010266940451745,0.39256678281068524,0.24316939890710382,0.043235704323570434,0.03691813804173355,0.10926694329183956,0.3496821071752952,0.034666666666666665,0.18026183282980865,0.0866738894907909,0.03208556149732621,0.17987421383647798,0.0037593984962406013,0.09878213802435724,0.14434180138568128,0.2111716621253406,0.14935822637106183,0.20880149812734083,0.1372854914196568,0.006603773584905661,0.19690265486725664,0.5377049180327869
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12513368983957218,0.06415094339622641,0.03383458646616541,0.03247631935047361,0.18822170900692842,0.047683923705722074,0.029171528588098017,0.199438202247191,0.12246489859594384,0.3839622641509434,0.6559734513274337,1.3721311475409836
FH_IowaStateLW_STEM,,,0.24444444444444444,0.2909090909090909,0.25862068965517243,0.48,0.030303030303030304,,0.29545454545454547,0.38461538461538464,0.38095238095238093,0.7666666666666667,0.7878787878787878,0.2413793103448276,0.7435897435897436,0.7974683544303798,0.3333333333333333,0.4017094017094017,0.3382352941176471,0.05952380952380952,0.6673387096774194,0.26173541963015645,0.9055441478439425,0.24738675958188153,0.11612021857923498,0.4769874476987448,0.2696629213483146,0.0013831258644536654,0.34514078110808355,0.0951111111111111,,0.1744312026002167,,0.3132075471698113,0.14035087719298245,0.20568335588633288,0.12471131639722864,0.13896457765667575,0.3185530921820303,0.35580524344569286,0.2831513260530421,0.2660377358490566,0.2754424778761062,0.6950819672131148
FH_UMich_RidgeTfReg,,,,,,,,,,,,0.7,0.36363636363636365,0.5172413793103449,0.05128205128205128,0.4810126582278481,0.37681159420289856,0.6239316239316239,0.4485294117647059,0.5178571428571429,,,,,,,0.0754414125200642,0.13416320885200553,0.4114441416893733,0.15555555555555556,,0.10184182015167931,0.034224598930481284,0.2842767295597484,0.06390977443609022,0.13531799729364005,0.09353348729792148,0.07084468664850137,0.22987164527421236,0.23876404494382023,0.46489859594383776,0.22830188679245284,0.1404867256637168,0.3590163934426229
FH_Karlen_pypm,,,,,0.15517241379310345,1.84,1.0909090909090908,0.18181818181818182,0.4090909090909091,0.21153846153846154,0.5238095238095238,1.2,0.18181818181818182,0.3103448275862069,0.1282051282051282,0.5949367088607594,0.5507246376811594,0.20512820512820512,0.125,0.047619047619047616,0.5463709677419355,0.21621621621621623,1.540041067761807,0.5389082462253194,0.7718579234972678,1.085076708507671,1.5168539325842696,1.30567081604426,0.4641235240690282,,0.6132930513595166,0.18418201516793067,0.15828877005347594,0.2943396226415094,0.19423558897243107,0.20162381596752368,0.22170900692840648,0.0885558583106267,0.11785297549591599,0.10112359550561797,0.05694227769110764,0.530188679245283,0.9988938053097345,0.3114754098360656
FH_TTU_squider,,,,,,,,,,,,,,,,0.5189873417721519,0.4492753623188406,0.6837606837606838,0.7279411764705882,0.6607142857142857,0.625,0.6756756756756757,0.24845995893223818,0.07200929152148665,0.639344262295082,1.189679218967922,1.7014446227929374,0.25864453665283543,0.40599455040871935,0.5048888888888889,0.3011077542799597,0.05308775731310943,0.15401069518716579,0.38742138364779877,0.30200501253132833,0.39648173207036536,0.03579676674364896,0.17302452316076294,0.12018669778296383,0.5149812734082397,0.48049921996879874,0.42830188679245285,0.3506637168141593,0.1
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,0.4453551912568306,0.18131101813110181,0.24558587479935795,0.10926694329183956,0.24432334241598547,0.21777777777777776,,0.03466955579631636,0.012834224598930482,0.12452830188679245,0.045112781954887216,0.028416779431664412,0.1489607390300231,0.14305177111716622,0.0338389731621937,0.08333333333333333,0.0421216848673947,0.3650943396226415,0.34292035398230086,0.49836065573770494
FH_LNQ_ens1,,,,,0.10344827586206896,1.0,0.030303030303030304,0.509090909090909,0.09090909090909091,0.2692307692307692,0.42857142857142855,0.1,0.12121212121212122,0.06896551724137931,0.41025641025641024,0.43037974683544306,0.10144927536231885,0.358974358974359,0.1323529411764706,0.18452380952380953,0.4879032258064516,0.2361308677098151,0.5482546201232033,0.4274099883855981,0.2336065573770492,0.15341701534170155,0.09951845906902086,0.32503457814661135,0.4123524069028156,0.11911111111111111,,0.028169014084507043,0.10695187165775401,0.04779874213836478,0.09398496240601503,0.04330175913396482,0.2690531177829099,0.14168937329700274,0.008168028004667444,0.15355805243445692,0.13884555382215288,0.2622641509433962,0.30973451327433627,0.2459016393442623
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,0.27419354838709675,0.14935988620199148,0.9486652977412731,0.2462253193960511,0.34289617486338797,0.14504881450488144,0.3451043338683788,,0.23251589464123523,0.18133333333333335,0.09566968781470292,0.19501625135427952,0.29518716577540105,0.12578616352201258,,0.2652232746955345,0.2979214780600462,0.03678474114441417,0.2870478413068845,0.41760299625468167,,0.1471698113207547,,0.3475409836065574
FH_COVIDhub_baseline,,,0.15555555555555556,0.18181818181818182,0.05172413793103448,1.32,0.24242424242424243,0.4,0.25,0.15384615384615385,0.23809523809523808,0.4,0.09090909090909091,0.13793103448275862,0.2564102564102564,0.5063291139240507,0.14492753623188406,0.41025641025641024,0.13970588235294118,0.19047619047619047,0.6612903225806451,0.29445234708392604,0.44353182751540043,0.4343786295005807,0.1762295081967213,0.02092050209205021,0.1508828250401284,0.13831258644536654,0.34332425068119893,0.021333333333333333,,,0.012834224598930482,0.1761006289308176,0.0037593984962406013,0.07983761840324763,0.14665127020785218,0.17983651226158037,0.14352392065344224,0.19756554307116106,0.1669266770670827,0.20943396226415095,0.17256637168141592,0.4819672131147541
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,0.044444444444444446,0.07272727272727272,0.0,1.16,0.15151515151515152,0.4727272727272727,0.5454545454545454,0.057692307692307696,0.38095238095238093,,0.21212121212121213,0.20689655172413793,0.6153846153846154,0.8354430379746836,0.463768115942029,0.18803418803418803,0.0,0.041666666666666664,0.5887096774193549,0.33428165007112376,0.7248459958932238,0.14982578397212543,0.226775956284153,0.3458856345885635,0.5248796147672552,0.15491009681881052,0.21071752951861944,0.14933333333333335,0.49345417925478346,0.41278439869989164,0.11016042780748662,0.44150943396226416,0.2644110275689223,0.023004059539918808,0.19168591224018475,0.13215258855585832,0.07117852975495916,0.27902621722846443,0.06708268330733229,0.4537735849056604,0.23561946902654868,0.2983606557377049
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,0.4430379746835443,0.18840579710144928,0.21367521367521367,0.35294117647058826,0.05357142857142857,0.4475806451612903,0.05832147937411095,1.2361396303901437,0.16144018583042974,0.26229508196721313,0.19804741980474197,0.12359550561797752,0.23098201936376211,0.30154405086285196,0.35644444444444445,0.3776435045317221,0.1581798483206934,0.25133689839572193,0.1471698113207547,0.2531328320802005,0.03382949932341001,0.17782909930715934,0.26430517711171664,0.3045507584597433,0.23220973782771537,0.13494539781591264,0.5735849056603773,0.3230088495575221,0.3180327868852459
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_scenario_mid,,,,,,,,,,,,,,,,0.6582278481012658,0.15942028985507245,0.3418803418803419,0.014705882352941176,0.13690476190476192,0.5826612903225806,0.017069701280227598,1.0164271047227926,0.3170731707317073,0.46584699453551914,0.2580195258019526,0.1492776886035313,0.3236514522821577,0.25885558583106266,0.21422222222222223,,0.04225352112676056,0.0962566844919786,0.1270440251572327,0.03884711779448621,0.035182679296346414,0.21593533487297922,0.167574931880109,0.1855309218203034,0.27808988764044945,0.10998439937597504,0.330188679245283,0.19690265486725664,0.26721311475409837
FH_JHU_IDD_CovidSP,,,1.2444444444444445,0.5454545454545454,0.5689655172413793,4.56,1.9090909090909092,1.2545454545454546,2.25,1.4038461538461537,2.142857142857143,2.8333333333333335,2.8484848484848486,2.8620689655172415,1.4615384615384615,0.5316455696202531,0.5942028985507246,0.008547008547008548,0.21323529411764705,0.07738095238095238,,0.3655761024182077,0.024640657084188913,0.4076655052264808,0.20081967213114754,0.2928870292887029,1.0272873194221508,0.5684647302904564,0.08356039963669391,0.08444444444444445,,0.24593716143011918,0.06737967914438503,0.00880503144654088,0.046365914786967416,0.14749661705006767,0.4976905311778291,0.4359673024523161,0.5670945157526255,0.6591760299625468,0.7386895475819033,,0.10398230088495575,0.1721311475409836
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,0.34782608695652173,,0.11029411764705882,0.06547619047619048,0.5141129032258065,0.05405405405405406,0.3839835728952772,0.40534262485482,0.5491803278688525,0.18131101813110181,0.8314606741573034,0.8312586445366529,0.1262488646684832,0.10933333333333334,,0.02275189599133261,0.045989304812834225,0.18490566037735848,0.10025062656641603,0.5290933694181326,0.07274826789838337,0.26021798365122617,0.06884480746791131,0.15355805243445692,0.08580343213728549,0.37358490566037733,0.5542035398230089,0.6
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CMU_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,0.35714285714285715,0.8,1.5757575757575757,2.689655172413793,0.358974358974359,0.08860759493670886,0.5652173913043478,0.1794871794871795,0.5808823529411765,0.8928571428571429,0.21370967741935484,1.9174964438122333,2.7166324435318274,0.16260162601626016,0.35382513661202186,0.2719665271966527,0.13643659711075443,0.21991701244813278,0.2098092643051771,0.176,,0.11484290357529794,0.13903743315508021,0.2779874213836478,0.45614035087719296,0.11366711772665765,0.5288683602771362,0.12534059945504086,0.3862310385064177,0.6582397003745318,0.37675507020280813,0.04339622641509434,1.0055309734513274,0.2786885245901639
FH_CU_scenario_low,,,,,,,,,,,,,,,,0.6582278481012658,0.15942028985507245,0.3247863247863248,0.007352941176470588,0.125,0.5766129032258065,0.025604551920341393,1.0123203285420945,0.3252032520325203,0.45901639344262296,0.25383542538354253,0.14125200642054575,0.318118948824343,0.2561307901907357,0.21955555555555556,,0.047670639219934995,0.10053475935828877,0.14088050314465408,0.05012531328320802,0.028416779431664412,0.22748267898383373,0.17302452316076294,0.19019836639439908,0.2818352059925094,0.12168486739469579,0.3283018867924528,0.18694690265486727,0.260655737704918
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,0.6835443037974683,0.17391304347826086,0.3418803418803419,0.0,0.13095238095238096,0.5705645161290323,0.044096728307254626,1.0102669404517455,0.32171893147502906,0.4494535519125683,0.25662482566248257,0.14285714285714285,0.318118948824343,0.26248864668483196,0.21511111111111111,,0.050920910075839654,0.10053475935828877,0.1320754716981132,0.041353383458646614,0.02706359945872801,0.23210161662817552,0.18528610354223432,0.19253208868144692,0.2846441947565543,0.12792511700468018,0.3132075471698113,0.20464601769911506,0.2573770491803279
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,0.9111111111111111,0.32727272727272727,0.39655172413793105,0.24,0.030303030303030304,0.6363636363636364,0.5,0.46153846153846156,0.3333333333333333,0.03333333333333333,0.30303030303030304,0.2413793103448276,0.5897435897435898,0.8227848101265823,0.7681159420289855,0.3418803418803419,0.375,0.42857142857142855,0.5987903225806451,0.5433854907539118,1.1540041067761806,0.8385598141695703,0.6912568306010929,0.30264993026499304,,0.25311203319502074,0.3033605812897366,0.1351111111111111,0.23464249748237664,0.06067172264355363,0.0053475935828877,0.11823899371069183,0.05889724310776942,0.13396481732070364,0.20323325635103925,0.09128065395095368,0.11668611435239207,0.16292134831460675,0.187207488299532,0.30943396226415093,0.39491150442477874,0.48032786885245904
USC_SI_kJalpha,,,0.2222222222222222,0.36363636363636365,0.41379310344827586,0.84,0.15151515151515152,0.4727272727272727,0.045454545454545456,0.09615384615384616,0.2619047619047619,0.43333333333333335,0.21212121212121213,0.06896551724137931,0.3333333333333333,0.3670886075949367,0.391304347826087,0.358974358974359,0.03676470588235294,0.047619047619047616,0.6471774193548387,0.18776671408250356,0.8008213552361396,0.43902439024390244,0.1953551912568306,0.23291492329149233,0.10754414125200643,0.0677731673582296,0.3496821071752952,0.03111111111111111,0.28600201409869086,0.08884073672806067,0.03208556149732621,0.22767295597484277,0.13533834586466165,0.11366711772665765,0.2066974595842956,0.03814713896457766,0.08751458576429405,0.2303370786516854,0.0452418096723869,0.24622641509433962,0.13053097345132744,0.3737704918032787
FH_Caltech_CS156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012834224598930482,,0.005012531328320802,0.07983761840324763,0.14318706697459585,0.16893732970027248,0.1295215869311552,0.21254681647940074,0.17784711388455537,0.22452830188679246,0.18694690265486727,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007049345417925478,0.1256771397616468,0.008556149732620321,0.13962264150943396,0.011278195488721804,,0.23556581986143188,0.15122615803814715,0.2870478413068845,0.449438202247191,0.5070202808112324,0.23679245283018868,0.32853982300884954,0.5524590163934426
ensemble_SIkJa_RF,,,,2.037818181818182,0.7408620689655172,4.1688,1.1107878787878789,0.020945454545454566,0.6439545454545456,0.024788461538461294,0.2341666666666667,0.9320333333333337,0.6046060606060606,0.5238620689655172,0.02187179487179491,0.35355696202531645,0.17546376811594203,0.2825811965811968,0.03404411764705879,0.06416666666666668,0.5828024193548387,0.004139402560455147,1.439630390143737,0.13137049941927992,0.2606284153005464,0.33779637377963745,0.8375601926163723,0.27655601659751045,0.20353315168029068,0.08266666666666667,0.10292044310171203,0.16695557963163588,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,0.38095238095238093,0.7762096774193549,,,,,,,,,,,,,,,,,,,,,,,
UMich_RidgeTfReg,0.24528301886792453,0.10526315789473684,0.044444444444444446,0.23636363636363636,0.25862068965517243,0.8,0.2727272727272727,0.23636363636363636,0.045454545454545456,0.17307692307692307,0.09523809523809523,0.43333333333333335,0.30303030303030304,0.3793103448275862,0.02564102564102564,0.46835443037974683,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun_Ensemble_NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIkJaun1_window_noval,,,0.5555555555555556,0.16363636363636364,0.017241379310344827,1.56,0.15151515151515152,0.3090909090909091,0.06818181818181818,0.07692307692307693,0.38095238095238093,0.7333333333333333,0.12121212121212122,0.0,0.3333333333333333,0.4177215189873418,0.0,0.2905982905982906,0.022058823529411766,0.11904761904761904,0.6653225806451613,0.1422475106685633,1.1786447638603696,0.437862950058072,0.1133879781420765,0.16736401673640167,0.10593900481540931,0.17427385892116182,0.3115349682107175,0.25955555555555554,0.19133937562940584,0.08992416034669556,0.0374331550802139,,,,,,,,,,,
SIkJaun1_hyper7_smooth7,,,0.08888888888888889,0.07272727272727272,0.034482758620689655,0.96,0.3939393939393939,0.4909090909090909,1.0681818181818181,0.17307692307692307,0.023809523809523808,0.4,0.06060606060606061,0.10344827586206896,0.3333333333333333,0.08860759493670886,0.028985507246376812,0.358974358974359,0.27205882352941174,0.24404761904761904,0.6935483870967742,0.7453769559032717,0.9548254620123203,0.5760743321718932,0.1407103825136612,0.3333333333333333,0.08186195826645265,0.2074688796680498,0.35603996366939145,0.5208888888888888,0.32729103726082576,0.027085590465872156,0.027807486631016044,,,,,,,,,,,
SIkJaun1_hyper7,,,0.4888888888888889,0.12727272727272726,0.06896551724137931,1.36,0.15151515151515152,0.41818181818181815,0.09090909090909091,0.09615384615384616,0.3333333333333333,0.5,0.21212121212121213,0.034482758620689655,0.358974358974359,0.35443037974683544,0.028985507246376812,0.4017094017094017,0.022058823529411766,0.1488095238095238,0.7076612903225806,0.17496443812233287,0.7987679671457906,0.437862950058072,0.17349726775956284,0.23430962343096234,0.10914927768860354,0.1507607192254495,0.36239782016348776,0.25955555555555554,0.2930513595166163,0.08992416034669556,0.031016042780748664,,,,,,,,,,,
SIkJaun10_window_noval,,,0.5555555555555556,0.16363636363636364,0.017241379310344827,1.56,0.15151515151515152,0.3090909090909091,0.06818181818181818,0.07692307692307693,0.35714285714285715,0.7333333333333333,0.12121212121212122,0.0,0.3333333333333333,0.43037974683544306,0.0,0.2905982905982906,0.022058823529411766,0.11904761904761904,0.6673387096774194,0.14509246088193456,1.135523613963039,0.4436701509872242,0.09836065573770492,0.15341701534170155,0.0898876404494382,0.18118948824343015,0.32334241598546776,0.224,0.162134944612286,0.06717226435536294,0.04919786096256684,,,,,,,,,,,
SIkJaun10_hyper7_smooth7,,,0.08888888888888889,0.07272727272727272,0.034482758620689655,0.96,0.3939393939393939,0.4909090909090909,1.0681818181818181,0.17307692307692307,0.0,0.36666666666666664,0.09090909090909091,0.20689655172413793,0.4358974358974359,0.08860759493670886,0.028985507246376812,0.358974358974359,0.2647058823529412,0.26785714285714285,0.7016129032258065,0.7183499288762447,0.8747433264887063,0.5795586527293844,0.0942622950819672,0.2733612273361227,0.09630818619582665,0.2157676348547718,0.3932788374205268,0.47733333333333333,0.11278952668680765,0.005417118093174431,0.10267379679144385,,,,,,,,,,,
SIkJaun10_hyper7,,,0.4888888888888889,0.12727272727272726,0.06896551724137931,1.32,0.15151515151515152,0.43636363636363634,0.09090909090909091,0.057692307692307696,0.30952380952380953,0.4666666666666667,0.21212121212121213,0.06896551724137931,0.38461538461538464,0.35443037974683544,0.028985507246376812,0.4188034188034188,0.022058823529411766,0.17857142857142858,0.7157258064516129,0.18634423897581792,0.7618069815195072,0.4436701509872242,0.12704918032786885,0.2105997210599721,0.0898876404494382,0.17842323651452283,0.3978201634877384,0.224,0.1581067472306143,0.06500541711809317,0.058823529411764705,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,1.0,1.0,0.017241379310344827,1.44,0.09090909090909091,0.36363636363636365,0.3409090909090909,0.0,0.6428571428571429,0.06666666666666667,0.21212121212121213,0.034482758620689655,0.3076923076923077,,0.13043478260869565,,1.0,,,0.12375533428165007,0.6242299794661191,0.502903600464576,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,0.29411764705882354,0.18452380952380953,0.6592741935483871,0.6941678520625889,0.20123203285420946,0.1672473867595819,0.2896174863387978,,0.463884430176565,0.47994467496542187,0.06085376930063579,0.23733333333333334,,0.4550379198266522,,,,,,,,,,,,
