,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
FH_COVIDhub_ensemble,,,,,686.75,906.5,923.5,464.5,412.0,374.0,831.25,505.75,137.75,106.25,28.75,34.25,78.75,102.75,88.0,212.75,53.75,49.25,143.5,103.25,205.5,209.25,96.5,166.75,212.5,485.75,,359.5,283.75,177.5,118.75,223.25,172.5,282.25,291.0,117.25,128.5
FH_COVIDhub_trained_ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,585.75,507.25,2741.25,75.5,216.0,,,,
FH_CU_nochange,,,,,,,,,,,,,,,,64.0,386.5,180.5,443.5,243.5,856.75,277.0,223.75,177.25,188.25,72.75,85.5,299.5,9171.5,774.5,,188.25,228.0,126.75,213.25,313.25,925.75,236.5,350.0,175.5,630.75
FH_CU_scenario_high,,,,,,,,,,,,,,,,65.5,407.0,144.5,366.5,213.5,879.0,278.25,202.0,200.75,169.75,61.5,92.5,283.5,10218.25,846.0,,221.0,237.5,134.5,210.5,312.25,1069.5,225.25,351.5,160.75,609.25
FH_CU_scenario_low,,,,,,,,,,,,,,,,56.5,163.0,234.0,195.0,310.0,562.25,233.5,240.75,70.5,195.5,96.25,105.0,269.75,3007.5,730.75,,194.0,271.75,174.75,190.25,297.25,292.0,233.5,351.5,103.5,398.25
FH_CU_scenario_mid,,,,,,,,,,,,,,,,29.5,219.25,143.0,126.5,232.0,879.0,248.25,195.75,189.0,145.25,77.5,82.0,259.75,6955.0,842.5,,232.25,276.0,160.5,204.75,307.0,795.25,202.75,331.0,191.25,663.75
FH_CU_select,,,,,,,,127.25,411.5,823.25,1408.25,468.5,381.5,384.0,1044.5,29.5,219.25,143.0,126.5,232.0,879.0,233.5,240.75,70.5,195.5,96.25,105.0,259.75,6955.0,842.5,,232.25,271.75,160.5,204.75,307.0,795.25,202.75,331.0,103.5,398.25
FH_DDS_NBDS,,,,,,1029.75,1033.0,701.5,3037.25,1505.0,3257.75,877.75,790.75,226.5,774.25,106.25,196.25,246.25,183.5,310.0,409.25,266.0,59.5,308.0,267.0,606.5,151.25,2026.5,561.0,1356.0,,431.5,166.5,417.25,,163.25,187.5,278.25,381.75,340.0,950.75
FH_epiforecasts_ensemble1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FAIR_NRAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_FDANIHASU_Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Geneva_DetGrowth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Google_Harvard_CPF,,,,,,,,,,,,,,,,,643.5,,155.25,194.25,111.5,76.0,526.75,540.0,593.75,120.0,95.25,177.5,113.5,877.25,,518.25,360.5,239.0,264.25,220.75,274.5,278.0,506.0,224.0,109.75
FH_GT_CHHS_COVID19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_GT_DeepCOVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IBF_TimeSeries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IEM_MED_CovidProject,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.5,355.0
FH_IHME_CurveFit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IowaStateLW_STEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IQVIA_ACOE_STAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_IUPUI_HkPrMobiDyR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440.0,,,318.75,323.0,156.75
FH_JCB_PRM,,,,,,,,,,,,798.25,295.5,193.5,349.5,67.25,253.5,153.5,92.5,182.75,91.5,299.5,107.75,95.75,157.0,132.0,77.5,216.25,,,,,,,,,,,,,
FH_JHU_CSSE_DECOM,,,,,,,,,,,,,,,,501.5,,85.25,151.5,164.0,153.25,505.25,200.25,104.5,179.75,268.0,190.75,192.0,,557.5,,277.75,417.5,306.5,134.5,59.25,51.0,89.75,133.5,105.25,87.5
FH_JHU_IDD_CovidSP,,,162.0,165.5,172.0,270.0,680.25,746.25,1268.0,1078.25,1142.75,995.5,752.5,417.5,531.25,683.75,510.5,571.25,604.75,110.75,,1183.5,610.5,577.75,316.75,794.0,1387.75,1451.5,1532.75,2400.0,,1099.75,1001.5,827.25,990.25,543.5,110.75,182.75,309.0,208.75,220.75
FH_JHU_UNC_GAS_StatMechPool,,,,,,,,,,,,,,,,,,,86.0,144.0,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_Bucky,,,,,,,,,,,867.75,2974.75,504.0,96.5,44.0,57.25,106.25,55.25,87.5,119.5,42.75,43.5,602.75,307.0,274.5,509.0,96.5,160.75,217.0,703.5,,104.0,71.75,104.5,1840.75,251.0,271.75,341.0,195.0,180.0,483.25
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,156.0,1118.25,569.75,483.0,6289.75,5236.0,1028.5,1104.75,699.25,244.5,54.25,73.25,80.75,121.75,151.75,208.5,176.0,171.25,84.75,104.0,153.25,215.75,229.25,207.0,215.5,,615.75,774.5,87.5,95.25,146.5,248.75,216.0,369.75,369.0,194.75,509.5
FH_LANL_GrowthRate,,,186.5,371.75,742.5,807.0,830.5,139.5,497.0,243.25,618.75,313.5,137.75,170.25,58.25,83.25,152.0,222.5,222.0,260.75,90.0,45.75,99.75,125.0,257.5,321.5,135.0,,228.25,634.25,,178.0,160.5,177.5,135.0,252.25,128.0,289.75,271.25,89.5,189.5
FH_LNQ_ens1,,,,,646.75,779.75,924.0,269.25,286.5,326.75,498.5,486.75,28.0,212.75,57.5,53.25,111.25,88.5,86.0,107.25,441.5,66.0,207.75,72.75,90.5,73.75,298.25,215.5,234.25,774.75,,224.25,121.0,126.0,118.25,223.75,172.0,289.0,314.25,182.0,135.0
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,109.25,206.0,102.0,116.75,386.5,757.75,,425.5,326.75,128.75,141.5,70.25,133.75,195.0,219.5,88.5,202.5
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,536.0,522.0,494.75,128.75,176.75,,380.25,462.5,433.5,420.25,187.5
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,769.25,556.75,441.5,141.5,102.25,114.5,305.25,347.0,584.75
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,232.0,,241.25,837.0,200.0,211.5,103.0,171.0,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,288.5,456.5,764.25,990.75,443.25,350.0,332.0,301.75,1475.75,188.5,315.5,434.5,351.5,333.25,388.25,205.0,470.5,258.75,182.0,97.5,156.5,243.75,248.75,114.0,117.75,152.5,144.25,405.0,466.75,284.5,70.5,86.75,126.0,308.5,326.75,339.75,350.0,239.5,192.0
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.25,301.75,120.5,236.5,90.0,305.75,201.0,121.5,98.5
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,416.75,322.0,241.75,316.75,208.75,206.5,219.0,142.5,161.5,270.5,335.25,336.25,236.5,191.0,245.25,765.0,966.75,801.0,890.5,593.75,517.75,194.5,158.25,187.75,604.75,557.25
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCLA_SuEIR,,,147.5,331.25,646.0,817.25,928.5,530.25,567.0,813.25,590.0,2289.5,418.5,163.0,52.5,106.5,268.25,306.5,120.75,393.5,246.0,331.5,224.5,288.75,392.5,487.5,429.75,359.75,319.5,51.5,,116.25,190.75,251.75,,135.5,183.5,80.0,82.5,87.0,378.0
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,237.25,197.75,207.0,201.5,389.0,302.0,266.75,,180.75,224.25,408.75,439.5,,1060.75,,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,,,,,1418.5,1431.75,889.5,92.0,49.75,123.25,101.0,76.0,133.25,85.0,256.75,,,,,,,136.0,184.0,627.75,890.75,,379.0,433.75,416.5,388.75,210.25,221.25,86.75,72.25,119.75,111.25
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_WalmartLabsML_LogForecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_USACE_ERDC_SEIR,,,296.0,466.5,740.0,701.0,826.5,2091.75,1479.25,670.0,988.75,266.25,297.75,219.0,78.75,,112.0,,258.5,,,304.75,170.75,105.5,,,,,,,,,,,,,,,,,
SIkJaun1_hyper7,,,112.5,226.5,642.5,809.75,438.75,627.5,546.25,812.0,1236.0,721.0,172.0,194.0,28.25,148.5,86.25,167.0,101.25,156.5,195.0,74.25,79.0,146.5,209.75,68.5,261.75,163.75,187.0,1049.5,595.5,85.75,146.25,,,,,,,,
SIkJaun1_hyper7_smooth7,,,80.5,228.25,660.5,862.25,2740.75,3475.0,3534.25,827.25,1607.25,1227.75,228.75,261.0,112.75,138.75,427.25,113.25,83.5,163.5,51.25,63.0,101.25,85.75,179.75,803.0,217.5,175.75,193.25,4030.25,430.0,126.75,126.5,,,,,,,,
SIkJaun1_window_noval,,,116.75,193.75,711.25,809.75,438.75,627.5,440.5,812.0,1205.75,721.0,172.0,225.75,61.5,181.75,92.25,167.0,89.0,156.5,195.0,301.0,81.5,58.0,253.0,68.5,211.25,152.0,245.75,809.0,512.25,69.75,118.5,,,,,,,,
SIkJaun10_hyper7,,,113.5,231.25,646.5,814.75,394.5,450.75,589.0,634.5,1033.25,607.25,187.75,201.5,29.25,65.0,85.5,174.0,83.75,253.75,150.75,225.25,219.25,62.5,286.5,73.5,141.25,357.0,256.0,862.5,316.5,63.25,125.75,,,,,,,,
SIkJaun10_hyper7_smooth7,,,81.0,217.25,663.75,869.0,2186.75,2557.0,2691.0,653.25,1305.5,1049.5,241.0,269.75,29.5,226.5,376.75,118.5,232.5,295.25,865.75,164.25,79.75,118.75,22.5,653.5,111.0,410.5,229.5,3122.5,81.75,69.0,106.25,,,,,,,,
SIkJaun10_window_noval,,,117.25,196.0,712.75,814.75,394.5,450.75,329.0,634.5,983.5,607.25,187.75,230.75,70.75,155.75,91.25,174.0,92.0,163.75,150.75,278.5,95.25,70.5,265.5,73.5,145.25,152.0,269.0,743.5,432.25,61.5,110.25,,,,,,,,
UMich_RidgeTfReg,99.5,143.75,235.0,322.25,790.5,920.25,521.75,5381.5,4935.25,1994.0,1974.75,511.0,710.75,596.25,238.5,197.5,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SI_kJalpha,,,84.5,223.75,421.5,666.5,391.5,1492.0,300.75,276.5,892.0,524.5,213.5,245.5,123.75,105.0,368.25,281.75,236.5,538.5,144.5,195.75,194.5,258.75,224.0,70.75,263.75,161.0,185.25,453.0,597.5,85.5,146.5,164.5,109.75,228.75,175.75,230.5,286.25,147.0,218.75
USC_SI_kJalpha_RF,,,,,,,,,,,,,,,,,,,,223.5,265.0,,,,,,,,,,,,,,,,,,,,
YYG_ParamSearch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
