,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
FH_JHUAPL_Bucky,,,,,,,,,,,,1371.1607142857142,1214.4285714285713,1316.9464285714287,1088.482142857143,1565.142857142857,2076.7678571428573,3155.642857142857,3489.3214285714284,6488.428571428572,8055.4107142857165,8155.8392857142835,11853.910714285714,11800.589285714286,7003.321428571428,7166.1607142857165,10450.660714285714,10325.142857142857,14035.589285714286,3820.964285714286,9325.410714285714,,4592.357142857143,4909.910714285715,4365.357142857143,3043.0,2808.732142857143,2482.339285714286,3219.107142857143,3591.410714285714,5418.232142857143,2064.3214285714284,3161.357142857143,5339.75,3583.339285714286,1542.6785714285709,1601.3214285714291,1082.6964285714287,,491.8928571428572,707.25,456.07142857142856,483.48214285714283
FH_JHUAPL_Gecko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_JHUAPL_SLPHospEns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_Karlen_pypm,,,,,,9276.803921568628,5887.352941176468,4509.843137254902,2642.9411764705883,1636.549019607843,1527.2307692307693,1426.25,1518.7692307692307,2099.480769230769,1589.2692307692307,1954.3076923076928,2634.634615384615,2831.3269230769233,2542.134615384615,4399.211538461538,5673.0576923076915,5431.538461538462,9935.557692307691,10633.076923076924,8220.05769230769,8158.576923076923,12168.71153846154,10877.557692307691,15027.942307692307,5838.5,,9952.057692307691,6758.134615384615,2389.365384615385,2911.9230769230767,1632.2884615384617,2480.423076923077,1510.1923076923074,1387.6923076923074,2420.903846153846,1654.4423076923074,3629.769230769231,4019.6730769230767,3540.0384615384614,3303.1923076923076,1911.5192307692307,1037.5192307692307,485.21153846153845,439.1923076923077,385.21153846153845,620.9423076923077,503.8076923076923,456.84615384615387
FH_LANL_GrowthRate,,,,3135.3584905660377,3074.2075471698113,2256.0188679245284,2172.849056603773,2166.132075471698,1305.811320754717,1385.6792452830189,1610.6603773584907,842.3018867924527,1605.9622641509436,2130.7924528301887,1720.1886792452829,2360.490566037736,3370.132075471698,4035.528301886793,5044.415094339623,8292.150943396226,5979.622641509433,5560.471698113208,10022.396226415094,4807.811320754717,7646.377358490567,4883.415094339623,6151.43396226415,9032.924528301886,,5820.528301886792,9165.415094339623,,2949.9811320754716,1759.1886792452829,2575.547169811321,2583.056603773585,3313.5471698113206,1884.5471698113208,1974.22641509434,2872.792452830189,2906.4716981132074,2109.4150943396226,2450.433962264151,2154.188679245283,2863.339622641509,972.4716981132076,807.3773584905659,599.377358490566,578.2264150943396,425.15094339622635,589.6415094339623,551.377358490566,670.6603773584906
FH_LNQ_ens1,,,,,,2385.214285714286,1442.107142857143,1294.9642857142858,763.3035714285713,1448.6964285714291,1224.7142857142858,838.4107142857142,757.8035714285713,1713.8392857142858,1066.482142857143,1125.0535714285713,1903.517857142857,2225.5714285714284,2487.75,4685.642857142857,6020.696428571428,4523.607142857143,5873.017857142857,3718.767857142857,8593.035714285714,4864.642857142857,5300.160714285715,4868.767857142857,10579.875,4407.017857142857,10724.839285714286,,3095.9464285714284,1488.6607142857142,2853.0535714285716,1312.7142857142858,1858.053571428572,1089.8214285714287,1359.7142857142858,1514.267857142857,1721.0892857142858,1479.3214285714291,1549.8392857142858,2207.785714285714,2234.160714285714,1075.25,1030.142857142857,583.7857142857142,,492.5,515.4285714285714,329.875,
FH_Microsoft_DeepSTIA,,,,,,,,,,,,,,,,,,,,,,,,,,7772.3,9031.176470588236,6019.9607843137255,6804.823529411765,4817.333333333333,8113.333333333332,,13345.176470588234,6136.4705882352955,3556.9411764705883,1904.9019607843134,1929.745098039216,1770.411764705883,1394.4901960784314,2086.392156862745,2136.078431372549,1469.0784313725492,1622.313725490196,2872.745098039216,3845.0,2747.392156862745,,1304.549019607843,1130.8039215686274,848.0392156862746,954.2156862745098,429.03921568627453,380.8235294117647
FH_MIT_CritData_GBCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MIT_ISOLAT_Mixtures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9898.448979591836,7952.86,6309.8,5838.4,3207.38,,3680.4081632653056,3718.88,5094.083333333333,5355.979591836735,5462.04255319149,3250.9487179487182,3943.355555555555,4525.181818181818,,3246.222222222222,,,,,1495.5652173913043,
FH_MITCovAlliance_SIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_MOBS_GLEAM_COVID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5443.54,5748.48,4583.3,1754.88,1497.22,1882.92,2743.08,1966.4,2288.42,3459.82,4393.2,5997.08,4907.12,3179.2,,1647.46,1244.76,830.12,514.16,611.28
FH_MSRA_DeepST,,,,,,,,,,,,,,,,,,,3907.702127659575,,8164.468085106383,8105.276595744682,5905.8,7500.56,8030.6,8402.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_FRED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_NotreDame_mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_OliverWyman_Navigator,,,,1971.2745098039209,4402.372549019608,5330.882352941177,4297.745098039216,2205.705882352941,1118.7254901960782,1591.529411764706,1185.8627450980389,1362.0588235294115,,1626.8627450980387,1585.0980392156866,1951.8431372549007,1483.0,1995.2549019607845,1960.3921568627447,4819.5490196078445,7609.058823529412,4804.137254901961,6377.588235294117,6646.823529411765,6151.235294117647,6146.666666666668,7514.078431372549,7177.313725490197,7243.392156862747,4794.372549019608,12116.431372549021,14134.176470588234,9842.43137254902,7264.274509803921,5918.843137254902,2178.607843137255,3044.0,1517.549019607843,1613.2745098039215,2253.803921568628,3283.313725490196,1711.1176470588236,2911.14,3243.686274509804,3381.627450980392,1799.34,989.3725490196077,614.0,715.8235294117646,521.5,626.5686274509804,401.8235294117647,446.7647058823529
FH_OneQuietNight_ML,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PandemicCentral_USCounty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_PSI_DRAFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_QJHong_Encounter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_RobertWalraven_ESG,,,,8231.80769230769,4760.211538461538,3722.510204081633,2912.612244897959,1646.0,3304.830188679245,1627.7547169811319,1579.8703703703704,1553.3392857142858,2294.75,3000.625,2495.535714285714,3310.584905660377,2962.642857142857,3564.214285714286,2493.875,7078.446428571428,8482.57142857143,5239.196428571428,7395.267857142857,6054.4,10270.089285714286,9728.785714285714,6913.418181818181,5137.125,11496.767857142857,5825.946428571428,9405.410714285714,7214.946428571428,5115.6,2186.875,2709.375,1186.8392857142858,2369.0,1939.5357142857144,2049.3214285714284,2773.1785714285716,3025.4464285714284,2435.553571428572,2053.285714285714,2143.0178571428573,2454.267857142857,1757.857142857143,1219.6607142857142,1127.982142857143,704.1607142857142,535.8035714285714,563.3571428571429,451.25454545454545,406.32142857142856
FH_RPI_UW_Mob_Collision,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_SigSci_TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7245.235294117647,2384.7105263157896,2947.326530612245,1631.25,1991.86,2000.4313725490201,2008.22,2108.4117647058824,1861.666666666667,1626.666666666667,1910.1372549019607,,,,,,,,,
FH_SteveMcConnell_CovidComplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_TTU_squider,,,,,,,,,,,,,,,,,4167.5,5815.3076923076915,7491.0,10937.692307692309,12548.153846153846,13674.884615384617,11852.365384615383,14255.192307692307,19125.94230769231,12894.71153846154,9574.423076923076,7983.98076923077,9471.46153846154,9378.76923076923,9091.21153846154,7659.961538461538,8289.538461538461,6513.615384615385,7131.961538461538,4828.692307692308,3337.0961538461547,3019.980769230769,3300.8269230769233,4750.538461538462,6397.826923076923,6918.0576923076915,7425.365384615385,6328.192307692309,6391.884615384615,5452.942307692308,5265.903846153846,4197.826923076923,4192.673076923077,2668.384615384615,2864.980769230769,2490.596153846154,2440.519230769231
FH_UA_EpiCovDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCF_AEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UChicagoCHATTOPADHYAY_UnIT,,,,,,,,,,,,,,,,,,,,,,3466.137254901961,6431.372549019608,4978.0,9435.254901960783,7999.450980392155,7555.588235294117,4756.627450980393,,6241.764705882353,10340.0,3948.7254901960773,3252.470588235294,3444.078431372549,4165.529411764705,,2331.4117647058824,2375.019607843137,2047.8823529411768,3377.960784313725,2933.921568627451,,1632.9803921568628,,2693.921568627451,926.1372549019608,997.7647058823527,859.6666666666665,792.5294117647059,,,482.11764705882354,
FH_UCLA_SuEIR,,,,2235.690909090909,1801.8148148148148,2247.8888888888887,1974.5925925925928,1591.7592592592596,1127.2222222222224,1842.2962962962963,1555.0740740740741,1534.5740740740741,1313.7222222222224,2222.9814814814813,1439.2592592592596,2030.6851851851845,3076.666666666666,4233.407407407408,5745.8703703703695,9199.24074074074,11806.185185185182,12170.259259259261,9030.796296296296,6229.185185185185,8898.283018867925,8882.962264150943,7170.132075471698,5551.509433962265,9991.981132075472,5560.226415094339,8802.132075471698,,6110.905660377359,6605.679245283019,7107.679245283019,,5229.735849056604,6277.849056603774,5586.547169811321,5271.679245283019,5632.471698113208,4933.8490566037735,,,,,2341.698113207547,2079.5471698113206,,,1563.6603773584907,1499.1132075471698,1446.3207547169811
FH_UCM_MESALab_FoGSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UCSB_ACTS,,,,,,,,,,,,,,,,,,,,7051.9607843137255,8514.882352941177,9756.137254901962,6578.352941176468,12146.568627450979,17712.176470588234,15836.862745098037,,8403.725490196079,11059.137254901963,10954.627450980392,10171.078431372547,,22430.92156862745,,,,,,,,,,,,,,,,,,,,
FH_UCSD_NEU_DeepGLEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMass_MechBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UMich_RidgeTfReg,,,,,,7159.8387096774195,,,4690.288888888889,,1743.125,1572.2325581395346,1234.4489795918366,1789.2040816326528,1574.46,2015.84,1974.62,2994.2,3340.58,5697.02,8041.04,,,,,,,11793.6,10027.88,7206.96,13650.42,,9632.24,8864.04,8498.653061224491,4394.510638297872,9290.954545454546,7409.333333333332,3750.755102040816,4044.979591836736,2872.9795918367345,3097.9183673469392,2795.8979591836733,5243.75,4007.326530612245,2809.9591836734694,3192.816326530612,2969.530612244899,,2617.0,1426.8979591836735,2439.8979591836733,1489.591836734694
FH_UpstateSU_GRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UT_Mobility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
